Notice URL,Source,NAICS Code,Company Contact,Notice Link,Congressional ,Employees,Comments,Affected Occupation,Affected Occupations,NEG,NAFTA/Trade,SIC,Company Address,County,Projected Dates,NAICS/SIC,Closure/Layoff,Workforce Area,Region,Industry,Union,Projected Date,Company Name,Location,Local Area,NAICS,Date Received,County/Counties,County: Local  Name,Closure or Layoff?,Trade
,WARN,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-28 00:00:00,,,,
,WARN,,,,,95,,,Production laborers,,,,,,2009-11-20 00:00:00,,Layoff,TENCO,,,Y,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,2009-09-24 00:00:00,,,,
,WARN,,,,,15,,,See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-09-21 00:00:00,,,,
,WARN,,,,,88,,,Production workers,,,,,,11/30/2009 - 12/14/2009,,Closure,Greater Louisville,,,N,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,,
,WARN,,,,,1,,,Senior Engineer,,,,,,2009-11-02 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,,,,
,WARN,,,,,1,,,Senior Engineer,,,,,,2010-01-01 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,,,,
,WARN,,,,,1,,,Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-09-03 00:00:00,,,,
,WARN,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-08-25 00:00:00,,,,
,WARN,,,,,72,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-08-24 00:00:00,,,,
,WARN,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,,,2009-10-01 00:00:00,,Layoff,GRADD,,,Y,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,33261,2009-08-07 00:00:00,,,,
,WARN,,,,,81,,,Production workers,,,,,,2009-08-28 00:00:00,,Closure,Cumberlands,,,N,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,,
,WARN,,,,,60,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,,,2009-09-30 00:00:00,,Closure,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,2009-08-05 00:00:00,,,,
,WARN,,,,,54,,,Warehouse workers,,,,,,2009-09-30 00:00:00,,Closure,Northern Kentucky,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,493111,2009-08-03 00:00:00,,,,
,WARN,,,,,86,,,Priduction workers,,,,,,08/14/2009 - 10/10/2009,,Layoff,Cumberlands,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,333999,2009-07-28 00:00:00,,,,
,WARN,,,,,83,See W.A.R.N.,,See W.A.R.N.,,,,,,2009-10-02 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-27 00:00:00,,,,
,WARN,,,,,1,,,Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-07-24 00:00:00,,,,
,WARN,,,,,83,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-24 00:00:00,,,,
,WARN,,,,,1,,,Design Engineer,,,,,,2009-09-07 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-07-20 00:00:00,,,,
,WARN,,,,,75,,,Tobacco workers,,,,,,2009-09-17 00:00:00,,Partial Closure,Greater Louisville,,,Y,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,2009-07-17 00:00:00,,,,
,WARN,,,,,88,Unknown if WARN was distributed,,See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-09 00:00:00,,,,
,WARN,,,,,95,,,See W.A.R.N.,,,,,,2009-09-18 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,,,,
,WARN,,,,,88,,,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,,,,
,WARN,,,,,88,,,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-07-08 00:00:00,,,,
,WARN,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-23 00:00:00,,,,
,WARN,,,,,55 +/-,,,Plastics production workers,,,,,,2009-08-17 00:00:00,,Layoff,Greater Louisville,,,Y,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,3261,2009-06-16 00:00:00,,,,
,WARN,,,,,1,,,See W.A.R.N.,,,,,,2009-08-07 00:00:00,,Closure,Northern Kentucky,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-01 00:00:00,,,,
,WARN,,,,,1,,,Production supervisor,,,,,,2009-08-07 00:00:00,,Closure,Northern Kentucky,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-06-01 00:00:00,,,,
,WARN,,,,,11,Continuation of previous notices,,Priduction workers,,,,,,2009-08-03 00:00:00,,Layoff,Bluegrass,,,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2009-05-28 00:00:00,,,,
,WARN,,,,,262,,,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,Greater Louisville,,,Y,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,2009-05-27 00:00:00,,,,
,WARN,,,,,117,,,See W.A.R.N.,,,,,,09/30/09 +/-,,Closure,Bluegrass,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,333120,2009-05-20 00:00:00,,,,
,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,,2009-05-19 00:00:00,,Closure,TENCO,,,N,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,213113,2009-05-19 00:00:00,,,,
,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,,2009-05-19 00:00:00,,Closure,TENCO/EKCEP,,,N,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,213113,2009-05-19 00:00:00,,,,
,WARN,,,,,158,,,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,,,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,3363,2009-05-15 00:00:00,,,,
,WARN,,,,,16,dba Mayfield Call Center,,Telemarketers,,,,,,2009-05-29 00:00:00,,Closure,West Kentucky,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,2009-05-15 00:00:00,,,,
,WARN,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,,,2009-05-08 00:00:00,,Layoff,Northern Kentucky,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,212312,2009-05-15 00:00:00,,,,
,WARN,,,,,750,"dba, Ashland West Works",,Iron and steel mill workers,,,,,,07/28/2009 - 08/11/2009,,Layoff,TENCO,,,Y,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,2009-05-13 00:00:00,,,,
,WARN,,,,,58,,,Underground coal mining occupations,,,,,,,,Layoff,EKCEP,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,21211,2009-05-08 00:00:00,,,,
,WARN,,,,,See W.A.R.N.,,,Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,,Closure,EKCEP,,,N,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,2009-05-04 00:00:00,,,,
,WARN,,,,,135,,,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,Layoff,Barren River,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,336399,2009-05-04 00:00:00,,,,
,WARN,,,,,167,,,Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,,Layoff,Bluegrass,,,N,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,3261,2009-05-01 00:00:00,,,,
,WARN,,,,,194,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,,,05/25/2009 - 06/30/2009,,Layoff,Barren River,,,N,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,,
,WARN,,,,,316 +/-,,,See W.A.R.N.,,,,,,2009-07-03 00:00:00,,Closure,Lincoln Trail,,,N,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,2009-04-07 00:00:00,,,,
,WARN,,,,,56,,,See W.A.R.N.,,,,,,2009-06-05 00:00:00,,Layoff,Bluegrass,,,N,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,336399,2009-04-06 00:00:00,,,,
,WARN,,,,,160,,,Customer Service  ,,,,,,2009-06-01 00:00:00,,Layoff,Bluegrass,,,N,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,541511,2009-04-06 00:00:00,,,,N
,WARN,,,,,114,,,See W.A.R.N.,,,,,,04/01/2009 - 09/30/2009,,Closure,Northern Kentucky,,,N,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,326199,2009-04-03 00:00:00,,,,N
,WARN,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,,,2009-05-29 00:00:00,,Layoff,Greater Louisville,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,2009-04-01 00:00:00,,,,N
,WARN,,,,,2,,,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,,Layoff,Greater Louisville,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,2009-03-31 00:00:00,,,,N
,WARN,,,,,165,,,See W.A.R.N.,,,,,,2009-05-01 00:00:00,,Closure,EKCEP,,,N,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,321113,2009-03-16 00:00:00,,,,N
,WARN,,,,,1,Teramsters Local Union #89,,3rd shift,,,,,,2009-03-29 00:00:00,,Layoff,Greater Louisville,,,Y,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,2009-03-11 00:00:00,,,,N
,WARN,,,,,73,,,,,,,,,2009-05-04 00:00:00,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,2009-03-09 00:00:00,,,,
,WARN,,,,,137,,,,,,,,,05/31/2009 - 10/31/2009,,Layoff,Bluegrass,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,326220,2009-03-05 00:00:00,,,,N
,WARN,,,,,76,,,,,,,,,2009-05-01 00:00:00,,Layoff,EKCEP,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,339999,2009-03-04 00:00:00,,,,N
,WARN,,,,,57,05/03/2013 - unknown if WARN was released,,,,,,,,04/20/2009 - 07/15/2009,,Closure,West Kentucky,,,N,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,,
,WARN,,,,,140 +/-,,,See W.A.R.N.,,,,,,2009-02-26 00:00:00,,Layoff,Lincoln Trail,,,N,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,2009-02-06 00:00:00,,,,
,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-05 00:00:00,,Layoff,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,
,WARN,,,,,95,,,,,,,,,2009-03-31 00:00:00,,Layoff,Barren River,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,561990,2009-02-02 00:00:00,,,,
,WARN,,,,,60 +/-,,,PVC production unit,,,,,,2009-03-30 00:00:00,,Layoff,Greater Louisville,,,Y,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,424690,2009-02-02 00:00:00,,,,
,WARN,,,,,150,05/03/2013 - unknown if WARN was released,,,,,,,,2009-03-30 00:00:00,,Layoff,Bluegrass,,,N,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,,
,WARN,,,,,180,,,,,,,,,01/30/2009 - 02/13/2009,,Layoff,Barren River,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,2009-01-26 00:00:00,,,,
,WARN,,,,,,8 locations closing.,,,,,,,,2009-03-21 00:00:00,,Closure,Statewide,,,,,Circuit City,Statewide,,443112,2009-01-16 00:00:00,,,,
,WARN,,,,,2,05/03/2013 - unknown if WARN was released,,,,,,,,2009-03-09 00:00:00,,Layoff,Greater Louisville,,,Y,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,,
,WARN,,,,,150 +/-,,,"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,,Layoff,Greater Louisville,,,Y,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,2009-01-07 00:00:00,,,,
,WARN,,,,,80,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Closure,Barren River,,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,,,Y
,WARN,,,,,266,"Some, but not all workers are represented by a union",Production workers,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,Closure,TENCO,,,Yes,,AK Steel Corporation,,,331111,2010-12-28 00:00:00,,,,
,WARN,,,,,245,,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,Closure,Greater Louisville,,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,
,WARN,,,,,88,,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,Closure,Greater Louisville,,,,,"Martin-Brower, LLC",,,484122,2010-12-13 00:00:00,,,,
,WARN,,,,,486,,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,Layoff,Western Kentucky,,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,
,WARN,,,,,80,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Closure,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,,Y
,WARN,,,,,,"dba, Philips Lighting Company",Production workers,,,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,Closure,Bluegrass,,,Yes,,Philips Electronic North America Corp.,,,336321,2010-11-04 00:00:00,,,,
,WARN,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,Closure,Lincoln Trail,,,No,,Practice Therapeutics,,,621492,2010-11-02 00:00:00,,,,
,WARN,,,,,74 fulltime and 184 parttime,,Not specified,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,Closure,Barren River,,,No,,Teleservices Direct,,,561422,2010-11-02 00:00:00,,,,
,WARN,,,,,195,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,Layoff,Greater Louisville,,,Yes,,"Jack Cooper Transport Co., Inc.",,,484230,2010-09-30 00:00:00,,,,
,WARN,,,,,8,Variouos locations,Pharmaceutical sales,,,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,Layoff,Statewide,,,No,,"Xanodyne Pharmaceuticals, Inc.",,,424210,2010-09-21 00:00:00,,,,
,WARN,,,,,33,,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,Layoff,Bluegrass,,,,,"Elan Home Systems, LLC",,,811211,2010-09-17 00:00:00,,,,
,WARN,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,Closure,EKCEP,,,No,,United Coal Company                                dba Sapphire Coal Company,,,2121,2010-09-16 00:00:00,,,,
,WARN,,,,,60,,"Production Workers, Plant Management",,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,Closure,Green River,,,No,,Fortis Plastics ,,,326199,2010-09-14 00:00:00,,,,
,WARN,,,,,54,Business providers ambulance service,See W.A.R.N.,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,Closure,Western Kentucky,,,No,,PROCARENT,,,621910,2010-08-06 00:00:00,,,,
,WARN,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,Closure,Statewide,,,,,ACS Government Solutions,,,514513,2010-07-17 00:00:00,,,,
,WARN,,,,,37,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,Closure,Greater Louisville,,,Yes,,National Tobacco Co.,,,312229,2010-07-16 00:00:00,,,,
,WARN,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,Layoff,Statewide,,,No,,"Butler America, LLC",,,811198,2010-07-06 00:00:00,,,,
,WARN,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,Closure,Green River,,,Yes,,GE Energy Motors and Controls,,,333518,2010-06-29 00:00:00,,,,
,WARN,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,Closure,Bluegrass,,,No,,Red Wing Shoes,,,316219,2010-05-25 00:00:00,,,,Y
,WARN,,,,,68,,Production workers,,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,Closure,Northern Kentucky,,,Yes,,Overhead Door Corporation,,,332321,2010-05-05 00:00:00,,,,
,WARN,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,Layoff,Bluegrass,,,No,,ABB,,,334416,2010-05-03 00:00:00,,,,
,WARN,,,,,61,,See W.A.R.N.,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,Layoff,Cumberlands  ,,,No,,CSC  ,,,928120,2010-04-30 00:00:00,,,,
,WARN,,,,,286,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,See W.A.R.N.,,2010-06-22 00:00:00,,Closure,Cumberlands              Bluegrass,,,,,ACS Government Solutions,,,514513,2010-04-26 00:00:00,,,,
,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,Layoff,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",2010-04-09 00:00:00,,,,
,WARN,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,Layoff,TENCO,,,Yes,,CSX Transportation,,,551114,2010-04-06 00:00:00,,,,
,WARN,,,,,111,,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,Northern Kentucky,,,,,Biggs,,,445110,2010-03-29 00:00:00,,,,
