Union,NAICS Code,Local Area,Workforce Area,Industry,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Source,Date Received,Closure/Layoff,Affected Occupation,Company Address,Company Name,County,County/Counties,Projected Dates,Affected Occupations,SIC,Region,Congressional ,Company Contact,NAICS,County: Local  Name,Trade,Employees,Notice URL,NAFTA/Trade,Projected Date,Location,NEG
Y,,,Bluegrass,,,,,,WARN,2009-09-30 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,334416,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Bluegrass,,,,,,WARN,2009-09-30 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-03-01 00:00:00,See W.A.R.N.,,,,,334416,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Bluegrass,,,,,,WARN,2009-09-30 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,334416,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,WARN,2009-09-28 00:00:00,Closure,,,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,WARN,2009-09-28 00:00:00,Closure,,,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,TENCO,,,,,,WARN,2009-09-24 00:00:00,Layoff,,,Progress Rail Raceland Corp.,,,2009-11-20 00:00:00,Production laborers,,,,,336510,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
Y,,,Northern Kentucky,,,,,,WARN,2009-09-21 00:00:00,Closure,,,ArvinMeritor,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,3363,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",
N,,,Greater Louisville,,,,,,WARN,2009-09-15 00:00:00,Closure,,,Buckhorn Inc.,,,11/30/2009 - 12/14/2009,Production workers,,,,,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
Y,,,Bluegrass,,,,,,WARN,2009-09-03 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Senior Engineer,,,,,334416,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Bluegrass,,,,,,WARN,2009-09-03 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2010-01-01 00:00:00,Senior Engineer,,,,,334416,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Bluegrass,,,,,,WARN,2009-09-03 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,334416,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,WARN,2009-08-25 00:00:00,Closure,,,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,WARN,2009-08-24 00:00:00,Closure,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,3363,,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,2009-08-07 00:00:00,Layoff,,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,Production workers,,,,,33261,,,88,,,,"2604 River Road                    Hawesville, KY ",
N,,,Cumberlands,,,,,,WARN,2009-08-06 00:00:00,Closure,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,Production workers,,,,,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",
,,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,WARN,2009-08-05 00:00:00,Closure,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,Hospitality industry workers,,,,,721110,,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,,Northern Kentucky,,,,,,WARN,2009-08-03 00:00:00,Closure,,,Exel,,,2009-09-30 00:00:00,Warehouse workers,,,,,493111,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",
,,,Cumberlands,,,,,,WARN,2009-07-28 00:00:00,Layoff,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,333999,,,86,,,,"901 New Columbia Road  Campbellsville, KY",
Y,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,2009-07-27 00:00:00,Closure,,,ArvinMeritor,,,2009-10-02 00:00:00,See W.A.R.N.,,,,,3363,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Bluegrass,,,,,,WARN,2009-07-24 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,334416,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,WARN,2009-07-24 00:00:00,Closure,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,3363,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Bluegrass,,,,,,WARN,2009-07-20 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,Design Engineer,,,,,334416,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Greater Louisville,,,,,,WARN,2009-07-17 00:00:00,Partial Closure,,,National Tobacco,,,2009-09-17 00:00:00,Tobacco workers,,,,,312229,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,WARN,2009-07-09 00:00:00,Closure,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,3363,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Northern Kentucky,,,,,,WARN,2009-07-08 00:00:00,Closure,,,ArvinMeritor,,,2009-09-18 00:00:00,See W.A.R.N.,,,,,3363,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Northern Kentucky,,,,,,WARN,2009-07-08 00:00:00,Closure,,,ArvinMeritor,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,3363,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Northern Kentucky,,,,,,WARN,2009-07-08 00:00:00,Closure,,,ArvinMeritor,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,3363,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,2009-06-23 00:00:00,Closure,,,ArvinMeritor,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,3363,,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Greater Louisville,,,,,,WARN,2009-06-16 00:00:00,Layoff,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,Plastics production workers,,,,,3261,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",
,,,Northern Kentucky,,,,,,WARN,2009-06-01 00:00:00,Closure,,,ArvinMeritor,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,3363,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Northern Kentucky,,,,,,WARN,2009-06-01 00:00:00,Closure,,,ArvinMeritor,,,2009-08-07 00:00:00,Production supervisor,,,,,3363,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Y,,,Bluegrass,,,,Continuation of previous notices,,WARN,2009-05-28 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,Priduction workers,,,,,334416,,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Y,,,Greater Louisville,,,,,,WARN,2009-05-27 00:00:00,Closure,,,Martinrea International Inc.,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,336399,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,Bluegrass,,,,,,WARN,2009-05-20 00:00:00,Closure,,,Komatsu Renam North America,,,09/30/09 +/-,See W.A.R.N.,,,,,333120,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",
N,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,WARN,2009-05-19 00:00:00,Closure,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Coal mining support activities,,,,,213113,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
N,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,WARN,2009-05-19 00:00:00,Closure,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,Coal mining support activities,,,,,213113,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
Y,,,Northern Kentucky,,,,,,WARN,2009-05-15 00:00:00,Closure,,,ArvinMeritor,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,3363,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,West Kentucky,,,,dba Mayfield Call Center,,WARN,2009-05-15 00:00:00,Closure,,,CDG Management ,,,2009-05-29 00:00:00,Telemarketers,,,,,561422,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,WARN,2009-05-15 00:00:00,Layoff,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,See W.A.R.N.,,,,,212312,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",
Y,,,TENCO,,,,"dba, Ashland West Works",,WARN,2009-05-13 00:00:00,Layoff,,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,331111,,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,,EKCEP,,,,,,WARN,2009-05-08 00:00:00,Layoff,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,,,21211,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",
N,,,EKCEP,,,,,,WARN,2009-05-04 00:00:00,Closure,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,212112,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,,Barren River,,,,,,WARN,2009-05-04 00:00:00,Layoff,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,336399,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
N,,,Bluegrass,,,,,,WARN,2009-05-01 00:00:00,Layoff,,,Wintech,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,3261,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",
N,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,2009-04-13 00:00:00,Layoff,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",
N,,,Lincoln Trail,,,,,,WARN,2009-04-07 00:00:00,Closure,,,Toyota Boshoku,,,2009-07-03 00:00:00,See W.A.R.N.,,,,,551114,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
N,,,Bluegrass,,,,,,WARN,2009-04-06 00:00:00,Layoff,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,See W.A.R.N.,,,,,336399,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",
N,,,Bluegrass,,,,,,WARN,2009-04-06 00:00:00,Layoff,,,ACS Business Process Solutions',,,2009-06-01 00:00:00,Customer Service  ,,,,,541511,,N,160,,,,"2432 Fortune Drive               Lexington, KY 40509",
N,,,Northern Kentucky,,,,,,WARN,2009-04-03 00:00:00,Closure,,,Betts USA,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,326199,,N,114,,,,"7850 Foundation Drive        Florence, KY 41042",
,,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,2009-04-01 00:00:00,Layoff,,,"Noble International, LTD.",,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,336399,,N,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,,Greater Louisville,,,,,,WARN,2009-03-31 00:00:00,Layoff,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,334111,,N,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
N,,,EKCEP,,,,,,WARN,2009-03-16 00:00:00,Closure,,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,See W.A.R.N.,,,,,321113,,N,165,,,,"610 Trus Joist Lane                Chavies, KY ",
Y,,,Greater Louisville,,,,Teramsters Local Union #89,,WARN,2009-03-11 00:00:00,Layoff,,,Jones Plastics & Engineering,,,2009-03-29 00:00:00,3rd shift,,,,,326199,,N,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,,Bluegrass,,,,,,WARN,2009-03-09 00:00:00,Layoff,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,,,,541330,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,,Bluegrass,,,,,,WARN,2009-03-05 00:00:00,Layoff,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,,,,326220,,N,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",
,,,EKCEP,,,,,,WARN,2009-03-04 00:00:00,Layoff,,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,,,,339999,,N,76,,,,"189 Keller Road                               Williamsburg, KY 40769",
N,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,WARN,2009-02-19 00:00:00,Closure,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,,,,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",
N,,,Lincoln Trail,,,,,,WARN,2009-02-06 00:00:00,Layoff,,,AGC,,,2009-02-26 00:00:00,See W.A.R.N.,,,,,327215,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,WARN,2009-02-04 00:00:00,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,,Barren River,,,,,,WARN,2009-02-02 00:00:00,Layoff,,,SKF,,,2009-03-31 00:00:00,,,,,,561990,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",
Y,,,Greater Louisville,,,,,,WARN,2009-02-02 00:00:00,Layoff,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,PVC production unit,,,,,424690,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",
N,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,WARN,2009-01-29 00:00:00,Layoff,,,GECOM Corporation,,,2009-03-30 00:00:00,,,,,,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,,Barren River,,,,,,WARN,2009-01-26 00:00:00,Layoff,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,,,,331521,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,Statewide,,,,8 locations closing.,,WARN,2009-01-16 00:00:00,Closure,,,Circuit City,,,2009-03-21 00:00:00,,,,,,443112,,,,,,,Statewide,
Y,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,WARN,2009-01-12 00:00:00,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,,,,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
Y,,,Greater Louisville,,,,,,WARN,2009-01-07 00:00:00,Layoff,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,811213,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
No,,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,November,Closure,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,,,Y,80,,,,,
Yes,,,TENCO,,,,"Some, but not all workers are represented by a union",,WARN,2010-12-28 00:00:00,Closure,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,2011-02-28 00:00:00,,,,,,331111,,,266,,,,,
,,,Greater Louisville,,,,,,WARN,2010-12-15 00:00:00,Closure,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,,,,,245,,,,,
,,,Greater Louisville,,,,,,WARN,2010-12-13 00:00:00,Closure,Production,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,,,484122,,,88,,,,,
,,,Western Kentucky,,,,,,WARN,2010-12-01 00:00:00,Layoff,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,,,,,486,,,,,
,,,Barren River,,,,,,WARN,2010-11-12 00:00:00,Closure,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,,,Y,80,,,,,
Yes,,,Bluegrass,,,,"dba, Philips Lighting Company",,WARN,2010-11-04 00:00:00,Closure,Production workers,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,,,,336321,,,,,,,,
No,,,Lincoln Trail,,,,,,WARN,2010-11-02 00:00:00,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,2010-12-31 00:00:00,,,,,,621492,,,53,,,,,
No,,,Barren River,,,,,,WARN,2010-11-02 00:00:00,Closure,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,2010-12-31 00:00:00,,,,,,561422,,,74 fulltime and 184 parttime,,,,,
Yes,,,Greater Louisville,,,,"Some, but not all workers are represented by a union",,WARN,2010-09-30 00:00:00,Layoff,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,,,,484230,,,195,,,,,
No,,,Statewide,,,,Variouos locations,,WARN,2010-09-21 00:00:00,Layoff,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,,,,424210,,,8,,,,,
,,,Bluegrass,,,,,,WARN,2010-09-17 00:00:00,Layoff,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,,,811211,,,33,,,,,
No,,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,2010-09-16 00:00:00,Closure,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,,,,2121,,,160,,,,,
No,,,Green River,,,,,,WARN,2010-09-14 00:00:00,Closure,"Production Workers, Plant Management","390 Community Drive Henderson, KY",Fortis Plastics ,,,2010-11-16 00:00:00,,,,,,326199,,,60,,,,,
No,,,Western Kentucky,,,,Business providers ambulance service,,WARN,2010-08-06 00:00:00,Closure,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,2010-08-06 00:00:00,,,,,,621910,,,54,,,,,
,,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,2010-07-17 00:00:00,Closure,See W.A.R.N.,See W.A.R.N.,ACS Government Solutions,,,2010-09-06 00:00:00,,,,,,514513,,,286,,,,,
Yes,,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,WARN,2010-07-16 00:00:00,Closure,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,2010-09-17 00:00:00,,,,,,312229,,,37,,,,,
No,,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,2010-07-06 00:00:00,Layoff,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,2013-08-29 00:00:00,,,,,,811198,,,18,,,,,
Yes,,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,2010-06-29 00:00:00,Closure,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,10/30/2010 +/-,,,,,,333518,,,88,,,,,
No,,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,2010-05-25 00:00:00,Closure,Production workers,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,2010-09-20 00:00:00,,,,,,316219,,Y,101,,,,,
Yes,,,Northern Kentucky,,,,,,WARN,2010-05-05 00:00:00,Closure,Production workers,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,,,,332321,,,68,,,,,
No,,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,2010-05-03 00:00:00,Layoff,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,2010-06-30 00:00:00,,,,,,334416,,,1,,,,,
No,,,Cumberlands  ,,,,,,WARN,2010-04-30 00:00:00,Layoff,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,2010-07-02 00:00:00,,,,,,928120,,,61,,,,,
