Industry,Region,Projected Date,SIC,Trade,Affected Occupations,Closure/Layoff,Projected Dates,Comments,Workforce Area,Company Address,Congressional ,Affected Occupation,NAFTA/Trade,Company Name,County/Counties,NAICS/SIC,Source,NAICS,Company Contact,Notice Link,Closure or Layoff?,Employees,Local Area,County: Local  Name,County,Date Received,Notice URL,NAICS Code,NEG,Union,Location
,,,,,Production workers,Closure,11/30/2009 - 12/14/2009,,Greater Louisville,,,,,Buckhorn Inc.,,,WARN,,,,,88,,,,2009-09-15 00:00:00,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,Senior Engineer,Layoff,2009-11-02 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,1,,,,2009-09-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Senior Engineer,Layoff,2010-01-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,1,,,,2009-09-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Senior Administrative Assistant,Layoff,2009-11-02 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,1,,,,2009-09-03 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,,,,,2009-08-25 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,72,,,,2009-08-24 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Production workers,Layoff,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,,"Roller Coater, Inc.",,,WARN,33261,,,,88,,,,2009-08-07 00:00:00,,,,Y,"2604 River Road                    Hawesville, KY "
,,,,,Production workers,Closure,2009-08-28 00:00:00,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,,,81,,,,2009-08-06 00:00:00,,,,N,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,Hospitality industry workers,Closure,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,,WARN,721110,,,,60,,,,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,Warehouse workers,Closure,2009-09-30 00:00:00,,Northern Kentucky,,,,,Exel,,,WARN,493111,,,,54,,,,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,Priduction workers,Layoff,08/14/2009 - 10/10/2009,,Cumberlands,,,,,Clarcor Air Filtration Products,,,WARN,333999,,,,86,,,,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY"
,,,,,See W.A.R.N.,Closure,2009-10-02 00:00:00,See W.A.R.N.,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,83,,,,2009-07-27 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Accounts Receivable Specialist,Layoff,2009-09-22 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,1,,,,2009-07-24 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,83,,,,2009-07-24 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Design Engineer,Layoff,2009-09-07 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,1,,,,2009-07-20 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Tobacco workers,Partial Closure,2009-09-17 00:00:00,,Greater Louisville,,,,,National Tobacco,,,WARN,312229,,,,75,,,,2009-07-17 00:00:00,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,See W.A.R.N.,Closure,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,88,,,,2009-07-09 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,See W.A.R.N.,Closure,2009-09-18 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,95,,,,2009-07-08 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,See W.A.R.N.,Closure,2009-09-11 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,88,,,,2009-07-08 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,See W.A.R.N.,Closure,2009-09-11 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,88,,,,2009-07-08 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,See W.A.R.N.,Closure,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,105,,,,2009-06-23 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Plastics production workers,Layoff,2009-08-17 00:00:00,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,WARN,3261,,,,55 +/-,,,,2009-06-16 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,See W.A.R.N.,Closure,2009-08-07 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,1,,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Production supervisor,Closure,2009-08-07 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,1,,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Priduction workers,Layoff,2009-08-03 00:00:00,Continuation of previous notices,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,11,,,,2009-05-28 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,Greater Louisville,,,,,Martinrea International Inc.,,,WARN,336399,,,,262,,,,2009-05-27 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,See W.A.R.N.,Closure,09/30/09 +/-,,Bluegrass,,,,,Komatsu Renam North America,,,WARN,333120,,,,117,,,,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,,Coal mining support activities,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,TENCO,,,,,"Appalachian Fuels, LLC",,,WARN,213113,,,,,,,,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,Coal mining support activities,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,WARN,213113,,,,,,,,2009-05-19 00:00:00,,,,N,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,158,,,,2009-05-15 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Telemarketers,Closure,2009-05-29 00:00:00,dba Mayfield Call Center,West Kentucky,,,,,CDG Management ,,,WARN,561422,,,,16,,,,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,See W.A.R.N.,Layoff,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,Carmeuse Lime and Stone,,,WARN,212312,,,,48 +/-,,,,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006"
,,,,,Iron and steel mill workers,Layoff,07/28/2009 - 08/11/2009,"dba, Ashland West Works",TENCO,,,,,AK Steel Corporation,,,WARN,331111,,,,750,,,,2009-05-13 00:00:00,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,Underground coal mining occupations,Layoff,,,EKCEP,,,,,Premier Elkhorn Coal Company,,,WARN,21211,,,,58,,,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,,Bituminous coal underground mining,Closure,2009-07-01 00:00:00,,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,WARN,212112,,,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,Automotive parts manufacturer,Layoff,2009-05-11 00:00:00,,Barren River,,,,,"Trace Die Cast, Inc.",,,WARN,336399,,,,135,,,,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,Plastics production manufacturing,Layoff,07/01/2009 - 09/14/2009,,Bluegrass,,,,,Wintech,,,WARN,3261,,,,167,,,,2009-05-01 00:00:00,,,,N,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,See W.A.R.N.,Layoff,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,"S-R of Kentucky, Inc.",,,WARN,,,,,194,,,,2009-04-13 00:00:00,,,,N,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,See W.A.R.N.,Closure,2009-07-03 00:00:00,,Lincoln Trail,,,,,Toyota Boshoku,,,WARN,551114,,,,316 +/-,,,,2009-04-07 00:00:00,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,See W.A.R.N.,Layoff,2009-06-05 00:00:00,,Bluegrass,,,,,Trim Masters Incorporated,,,WARN,336399,,,,56,,,,2009-04-06 00:00:00,,,,N,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,N,Customer Service  ,Layoff,2009-06-01 00:00:00,,Bluegrass,,,,,ACS Business Process Solutions',,,WARN,541511,,,,160,,,,2009-04-06 00:00:00,,,,N,"2432 Fortune Drive               Lexington, KY 40509"
,,,,N,See W.A.R.N.,Closure,04/01/2009 - 09/30/2009,,Northern Kentucky,,,,,Betts USA,,,WARN,326199,,,,114,,,,2009-04-03 00:00:00,,,,N,"7850 Foundation Drive        Florence, KY 41042"
,,,,N,Labor production and salaried admin.,Layoff,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,"Noble International, LTD.",,,WARN,336399,,,,79,,,,2009-04-01 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,N,See W.A.R.N.,Layoff,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,"Sun Microsystems, Inc.",,,WARN,334111,,,,2,,,,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,N,See W.A.R.N.,Closure,2009-05-01 00:00:00,,EKCEP,,,,,Ilevel by Weyerhaeuser,,,WARN,321113,,,,165,,,,2009-03-16 00:00:00,,,,N,"610 Trus Joist Lane                Chavies, KY "
,,,,N,3rd shift,Layoff,2009-03-29 00:00:00,Teramsters Local Union #89,Greater Louisville,,,,,Jones Plastics & Engineering,,,WARN,326199,,,,1,,,,2009-03-11 00:00:00,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,Layoff,2009-05-04 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,541330,,,,73,,,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,N,,Layoff,05/31/2009 - 10/31/2009,,Bluegrass,,,,,"Ainak, Inc.",,,WARN,326220,,,,137,,,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,N,,Layoff,2009-05-01 00:00:00,,EKCEP,,,,,Ayrshire Electronics,,,WARN,339999,,,,76,,,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,,Closure,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,WARN,,,,,57,,,,2009-02-19 00:00:00,,,,N,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,See W.A.R.N.,Layoff,2009-02-26 00:00:00,,Lincoln Trail,,,,,AGC,,,WARN,327215,,,,140 +/-,,,,2009-02-06 00:00:00,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,Layoff,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,,Layoff,2009-03-31 00:00:00,,Barren River,,,,,SKF,,,WARN,561990,,,,95,,,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,PVC production unit,Layoff,2009-03-30 00:00:00,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,WARN,424690,,,,60 +/-,,,,2009-02-02 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,,Layoff,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,GECOM Corporation,,,WARN,,,,,150,,,,2009-01-29 00:00:00,,,,N,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,Layoff,01/30/2009 - 02/13/2009,,Barren River,,,,,"JL French Automotive Casting, Inc.",,,WARN,331521,,,,180,,,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,Closure,2009-03-21 00:00:00,8 locations closing.,Statewide,,,,,Circuit City,,,WARN,443112,,,,,,,,2009-01-16 00:00:00,,,,,Statewide
,,,,,,Layoff,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,,2,,,,2009-01-12 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,"Production, test operators, inspection and repair operators",Layoff,2009-02-18 00:00:00,,Greater Louisville,,,,,Flextroncis - Global Services,,,WARN,811213,,,,150 +/-,,,,2009-01-07 00:00:00,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,Y,,Closure,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,80,,,,November,,,,No,
,,,,,,Closure,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,AK Steel Corporation,,,WARN,331111,,,,266,,,,2010-12-28 00:00:00,,,,Yes,
,,,,,,Closure,2011-01-31 00:00:00,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,Aegon Insurance Group,,,WARN,,,,,245,,,,2010-12-15 00:00:00,,,,,
,,,,,,Closure,2011-02-26 00:00:00,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,Production,,"Martin-Brower, LLC",,,WARN,484122,,,,88,,,,2010-12-13 00:00:00,,,,,
,,,,,,Layoff,2011-01-29 00:00:00,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,CSC Applied Technology Group,,,WARN,,,,,486,,,,2010-12-01 00:00:00,,,,,
,,,,Y,,Closure,01/14/2011 - 04/01/2011,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,80,,,,2010-11-12 00:00:00,,,,,
,,,,,,Closure,2011-02-18 00:00:00,"dba, Philips Lighting Company",Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,Philips Electronic North America Corp.,,,WARN,336321,,,,,,,,2010-11-04 00:00:00,,,,Yes,
,,,,,,Closure,2010-12-31 00:00:00,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,WARN,621492,,,,53,,,,2010-11-02 00:00:00,,,,No,
,,,,,,Closure,2010-12-31 00:00:00,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,Teleservices Direct,,,WARN,561422,,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,,No,
,,,,,,Layoff,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,WARN,484230,,,,195,,,,2010-09-30 00:00:00,,,,Yes,
,,,,,,Layoff,11/21/2010 - 03/15/2011,Variouos locations,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,424210,,,,8,,,,2010-09-21 00:00:00,,,,No,
,,,,,,Layoff,11/12/2010 - 05/15/2011,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,"Elan Home Systems, LLC",,,WARN,811211,,,,33,,,,2010-09-17 00:00:00,,,,,
,,,,,,Closure,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,WARN,2121,,,,160,,,,2010-09-16 00:00:00,,,,No,
,,,,,,Closure,2010-11-16 00:00:00,,Green River,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,Fortis Plastics ,,,WARN,326199,,,,60,,,,2010-09-14 00:00:00,,,,No,
,,,,,,Closure,2010-08-06 00:00:00,Business providers ambulance service,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,PROCARENT,,,WARN,621910,,,,54,,,,2010-08-06 00:00:00,,,,No,
,,,,,,Closure,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,See W.A.R.N.,,See W.A.R.N.,,ACS Government Solutions,,,WARN,514513,,,,286,,,,2010-07-17 00:00:00,,,,,
,,,,,,Closure,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,National Tobacco Co.,,,WARN,312229,,,,37,,,,2010-07-16 00:00:00,,,,Yes,
,,,,,,Layoff,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,"Butler America, LLC",,,WARN,811198,,,,18,,,,2010-07-06 00:00:00,,,,No,
,,,,,,Closure,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,GE Energy Motors and Controls,,,WARN,333518,,,,88,,,,2010-06-29 00:00:00,,,,Yes,
,,,,Y,,Closure,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,Red Wing Shoes,,,WARN,316219,,,,101,,,,2010-05-25 00:00:00,,,,No,
,,,,,,Closure,07/02/2010 - 12/17/2010,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,Production workers,,Overhead Door Corporation,,,WARN,332321,,,,68,,,,2010-05-05 00:00:00,,,,Yes,
,,,,,,Layoff,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,ABB,,,WARN,334416,,,,1,,,,2010-05-03 00:00:00,,,,No,
,,,,,,Layoff,2010-07-02 00:00:00,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,CSC  ,,,WARN,928120,,,,61,,,,2010-04-30 00:00:00,,,,No,
,,,,,,Closure,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,See W.A.R.N.,,Computer Support and Administrative Staff,,ACS Government Solutions,,,WARN,514513,,,,286,,,,2010-04-26 00:00:00,,,,,
,,,,,,Layoff,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,"Mitsuba Bardstown, Inc.",,,WARN,"335312, 336399",,,,,,,,2010-04-09 00:00:00,,,,,
,,,,,,Layoff,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,CSX Transportation,,,WARN,551114,,,,146,,,,2010-04-06 00:00:00,,,,Yes,
,,,,,,Closure,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,Biggs,,,WARN,445110,,,,111,,,,2010-03-29 00:00:00,,,,,
,,,,,,Closure,2010-05-18 00:00:00,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,Regional Elite Airline Services,,,WARN,,,,,839,,,,2010-03-17 00:00:00,,,,,
,,,,,,Closure,2010-04-30 00:00:00,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,Jackson Plastics,,,WARN,326199,,,,96,,,,2010-03-02 00:00:00,,,,,
,,,,,,Layoff,2010-03-29 00:00:00,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,Sonoco Corrflex,,,WARN,322211,,,,72,,,,2010-02-25 00:00:00,,,,,
