NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,,2009-07-31 00:00:00,,,ArvinMeritor,,,,2009-09-28 00:00:00,,,,Closure,,,Unknown if WARN was distributed,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,,2009-07-31 00:00:00,,,ArvinMeritor,,,,2009-09-28 00:00:00,,,,Closure,,,Unknown if WARN was distributed,,See W.A.R.N.,,
,WARN,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,Y,95,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,,Layoff,,,,,Production laborers,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,15,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,2009-09-21 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,N,88,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,2009-09-15 00:00:00,,,,Closure,,,,,Production workers,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,1,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,Layoff,,,,,Senior Engineer,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,1,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,Layoff,,,,,Senior Engineer,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,1,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,,Layoff,,,,,Senior Administrative Assistant,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,,2009-07-31 00:00:00,,,ArvinMeritor,,,,2009-08-25 00:00:00,,,,Closure,,,Unknown if WARN was distributed,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,72,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,2009-08-24 00:00:00,,,,Closure,,,Unknown if WARN was distributed,,See W.A.R.N.,,
,WARN,,33261,,,"2604 River Road                    Hawesville, KY ",,,GRADD,,Y,88,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,,,,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,
,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,N,81,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,,Closure,,,,,Production workers,,
,WARN,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,,60,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,,,Closure,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,
,WARN,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,,54,2009-09-30 00:00:00,,,Exel,,,,2009-08-03 00:00:00,,,,Closure,,,,,Warehouse workers,,
,WARN,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,,86,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,,Layoff,,,,,Priduction workers,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,83,2009-10-02 00:00:00,,,ArvinMeritor,,,,2009-07-27 00:00:00,,,,Closure,,,See W.A.R.N.,,See W.A.R.N.,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,1,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,,Layoff,,,,,Accounts Receivable Specialist,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,83,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,2009-07-24 00:00:00,,,,Closure,,,Unknown if WARN was distributed,,See W.A.R.N.,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,1,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,,Layoff,,,,,Design Engineer,,
,WARN,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,Y,75,2009-09-17 00:00:00,,,National Tobacco,,,,2009-07-17 00:00:00,,,,Partial Closure,,,,,Tobacco workers,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,88,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,2009-07-09 00:00:00,,,,Closure,,,Unknown if WARN was distributed,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,95,2009-09-18 00:00:00,,,ArvinMeritor,,,,2009-07-08 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,88,2009-09-11 00:00:00,,,ArvinMeritor,,,,2009-07-08 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,88,2009-09-11 00:00:00,,,ArvinMeritor,,,,2009-07-08 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,105,2009-05-15 00:00:00,,,ArvinMeritor,,,,2009-06-23 00:00:00,,,,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,
,WARN,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,Y,55 +/-,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,,Layoff,,,,,Plastics production workers,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,1,2009-08-07 00:00:00,,,ArvinMeritor,,,,2009-06-01 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,1,2009-08-07 00:00:00,,,ArvinMeritor,,,,2009-06-01 00:00:00,,,,Closure,,,,,Production supervisor,,
,WARN,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Y,11,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,,,,Layoff,,,Continuation of previous notices,,Priduction workers,,
,WARN,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,Y,262,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,2009-05-27 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,117,09/30/09 +/-,,,Komatsu Renam North America,,,,2009-05-20 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,N,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,Closure,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,
,WARN,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,N,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,Closure,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,
,WARN,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Y,158,2009-07-31 00:00:00,,,ArvinMeritor,,,,2009-05-15 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,16,2009-05-29 00:00:00,,,CDG Management ,,,,2009-05-15 00:00:00,,,,Closure,,,dba Mayfield Call Center,,Telemarketers,,
,WARN,,212312,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,48 +/-,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,,,Layoff,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,
,WARN,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,Y,750,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,,2009-05-13 00:00:00,,,,Layoff,,,"dba, Ashland West Works",,Iron and steel mill workers,,
,WARN,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,58,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,Layoff,,,,,Underground coal mining occupations,,
,WARN,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,N,See W.A.R.N.,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,,Closure,,,,,Bituminous coal underground mining,,
,WARN,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,135,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,,Layoff,,,,,Automotive parts manufacturer,,
,WARN,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,N,167,07/01/2009 - 09/14/2009,,,Wintech,,,,2009-05-01 00:00:00,,,,Layoff,,,,,Plastics production manufacturing,,
,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,N,194,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,,,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,
,WARN,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,N,316 +/-,2009-07-03 00:00:00,,,Toyota Boshoku,,,,2009-04-07 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,N,56,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,N,Bluegrass,,N,160,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,,2009-04-06 00:00:00,,,,Layoff,,,,,Customer Service  ,,
,WARN,,326199,,,"7850 Foundation Drive        Florence, KY 41042",,N,Northern Kentucky,,N,114,04/01/2009 - 09/30/2009,,,Betts USA,,,,2009-04-03 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,Greater Louisville,,,79,2009-05-29 00:00:00,,,"Noble International, LTD.",,,,2009-04-01 00:00:00,,,,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,
,WARN,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,Greater Louisville,,,2,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,321113,,,"610 Trus Joist Lane                Chavies, KY ",,N,EKCEP,,N,165,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,,,Closure,,,,,See W.A.R.N.,,
,WARN,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,Greater Louisville,,Y,1,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,,,,Layoff,,,Teramsters Local Union #89,,3rd shift,,
,WARN,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,73,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,Layoff,,,,,,,
,WARN,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,Bluegrass,,,137,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,,Layoff,,,,,,,
,WARN,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,N,EKCEP,,,76,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,,Layoff,,,,,,,
,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,N,57,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,,,Closure,,,05/03/2013 - unknown if WARN was released,,,,
,WARN,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,N,140 +/-,2009-02-26 00:00:00,,,AGC,,,,2009-02-06 00:00:00,,,,Layoff,,,,,See W.A.R.N.,,
,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,
,WARN,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,95,2009-03-31 00:00:00,,,SKF,,,,2009-02-02 00:00:00,,,,Layoff,,,,,,,
,WARN,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,Y,60 +/-,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,,Layoff,,,,,PVC production unit,,
,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,N,150,2009-03-30 00:00:00,,,GECOM Corporation,,,,2009-01-29 00:00:00,,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,
,WARN,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,180,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,Layoff,,,,,,,
,WARN,,443112,,,Statewide,,,Statewide,,,,2009-03-21 00:00:00,,,Circuit City,,,,2009-01-16 00:00:00,,,,Closure,,,8 locations closing.,,,,
,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,Y,2,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,
,WARN,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,Y,150 +/-,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,,Layoff,,,,,"Production, test operators, inspection and repair operators",,
,WARN,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,Barren River,,No,80,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,,,
,WARN,Production workers,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,Yes,266,2011-02-28 00:00:00,,,AK Steel Corporation,,,,2010-12-28 00:00:00,,,,Closure,,,"Some, but not all workers are represented by a union",,,,
,WARN,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,245,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,Closure,,,,,,,
,WARN,Production,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,88,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,,Closure,,,,,,,
,WARN,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,486,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,Layoff,,,,,,,
,WARN,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,Barren River,,,80,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,,Closure,,,,,,,
,WARN,Production workers,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,Yes,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,,,Closure,,,"dba, Philips Lighting Company",,,,
,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,No,53,2010-12-31 00:00:00,,,Practice Therapeutics,,,,2010-11-02 00:00:00,,,,Closure,,,,,,,
,WARN,Not specified,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,No,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,Teleservices Direct,,,,2010-11-02 00:00:00,,,,Closure,,,,,,,
,WARN,See W.A.R.N.,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,Yes,195,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,,,,Layoff,,,"Some, but not all workers are represented by a union",,,,
,WARN,Pharmaceutical sales,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,No,8,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,,,,Layoff,,,Variouos locations,,,,
,WARN,See W.A.R.N.,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,33,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,,Layoff,,,,,,,
,WARN,See W.A.R.N.,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,No,160,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,,,,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
,WARN,"Production Workers, Plant Management",326199,,"390 Community Drive Henderson, KY",,,,Green River,,No,60,2010-11-16 00:00:00,,,Fortis Plastics ,,,,2010-09-14 00:00:00,,,,Closure,,,,,,,
,WARN,See W.A.R.N.,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,No,54,2010-08-06 00:00:00,,,PROCARENT,,,,2010-08-06 00:00:00,,,,Closure,,,Business providers ambulance service,,,,
,WARN,See W.A.R.N.,514513,,See W.A.R.N.,,,,Statewide,,,286,2010-09-06 00:00:00,,,ACS Government Solutions,,,,2010-07-17 00:00:00,,,,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
,WARN,See W.A.R.N.,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,Yes,37,2010-09-17 00:00:00,,,National Tobacco Co.,,,,2010-07-16 00:00:00,,,,Closure,,,W.A.R.N. also issued on 10/31/2009,,,,
,WARN,See W.A.R.N.,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,No,18,2013-08-29 00:00:00,,,"Butler America, LLC",,,,2010-07-06 00:00:00,,,,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
,WARN,Production Workers,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,Yes,88,10/30/2010 +/-,,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,,,,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
,WARN,Production workers,316219,,"1020 Hustonville Road       Danville, KY 40422",,,Y,Bluegrass,,No,101,2010-09-20 00:00:00,,,Red Wing Shoes,,,,2010-05-25 00:00:00,,,,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,
,WARN,Production workers,332321,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,Yes,68,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,,Closure,,,,,,,
,WARN,Market and Loan Planning Analyst,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,No,1,2010-06-30 00:00:00,,,ABB,,,,2010-05-03 00:00:00,,,,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
,WARN,See W.A.R.N.,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,No,61,2010-07-02 00:00:00,,,CSC  ,,,,2010-04-30 00:00:00,,,,Layoff,,,,,,,
,WARN,Computer Support and Administrative Staff,514513,,See W.A.R.N.,,,,Cumberlands              Bluegrass,,,286,2010-06-22 00:00:00,,,ACS Government Solutions,,,,2010-04-26 00:00:00,,,,Closure,,,"Locations in London, Monticello and Richmond.",,,,
,WARN,Production workers,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
,WARN,Railroad Car Repairers,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,Yes,146,2010-04-13 00:00:00,,,CSX Transportation,,,,2010-04-06 00:00:00,,,,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
