Closure/Layoff,Projected Dates,Region,Projected Date,Industry,Company Contact,Notice URL,SIC,NAFTA/Trade,Affected Occupation,NEG,Company Name,Congressional ,NAICS/SIC,Comments,Employees,Source,Location,County: Local  Name,Trade,Local Area,NAICS Code,County/Counties,Closure or Layoff?,Union,NAICS,County,Date Received,Affected Occupations,Notice Link,Workforce Area,Company Address
Closure,07/31/2009 - 09/04/2009,,,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-07-09 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2009-09-18 00:00:00,,,,,,,,,,ArvinMeritor,,,,95,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-07-08 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2009-09-11 00:00:00,,,,,,,,,,ArvinMeritor,,,,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-07-08 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2009-09-11 00:00:00,,,,,,,,,,ArvinMeritor,,,,88,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-07-08 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2009-05-15 00:00:00,,,,,,,,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-06-23 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-08-17 00:00:00,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,3261,,2009-06-16 00:00:00,Plastics production workers,,Greater Louisville,
Closure,2009-08-07 00:00:00,,,,,,,,,,ArvinMeritor,,,,1,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,,2009-06-01 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2009-08-07 00:00:00,,,,,,,,,,ArvinMeritor,,,,1,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,,2009-06-01 00:00:00,Production supervisor,,Northern Kentucky,
Layoff,2009-08-03 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,11,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,334416,,2009-05-28 00:00:00,Priduction workers,,Bluegrass,
Closure,2009-07-31 00:00:00,,,,,,,,,,Martinrea International Inc.,,,,262,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,336399,,2009-05-27 00:00:00,See W.A.R.N.,,Greater Louisville,
Closure,09/30/09 +/-,,,,,,,,,,Komatsu Renam North America,,,,117,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,333120,,2009-05-20 00:00:00,See W.A.R.N.,,Bluegrass,
Closure,2009-05-19 00:00:00,,,,,,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,213113,,2009-05-19 00:00:00,Coal mining support activities,,TENCO,
Closure,2009-05-19 00:00:00,,,,,,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,213113,,2009-05-19 00:00:00,Coal mining support activities,,TENCO/EKCEP,
Closure,2009-07-31 00:00:00,,,,,,,,,,ArvinMeritor,,,,158,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,3363,,2009-05-15 00:00:00,See W.A.R.N.,,Northern Kentucky,
Closure,2009-05-29 00:00:00,,,,,,,,,,CDG Management ,,,dba Mayfield Call Center,16,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,561422,,2009-05-15 00:00:00,Telemarketers,,West Kentucky,
Layoff,2009-05-08 00:00:00,,,,,,,,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",48 +/-,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,,,,212312,,2009-05-15 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,07/28/2009 - 08/11/2009,,,,,,,,,,AK Steel Corporation,,,"dba, Ashland West Works",750,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Y,331111,,2009-05-13 00:00:00,Iron and steel mill workers,,TENCO,
Layoff,,,,,,,,,,,Premier Elkhorn Coal Company,,,,58,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,21211,,2009-05-08 00:00:00,Underground coal mining occupations,,EKCEP,
Closure,2009-07-01 00:00:00,,,,,,,,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,212112,,2009-05-04 00:00:00,Bituminous coal underground mining,,EKCEP,
Layoff,2009-05-11 00:00:00,,,,,,,,,,"Trace Die Cast, Inc.",,,,135,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,336399,,2009-05-04 00:00:00,Automotive parts manufacturer,,Barren River,
Layoff,07/01/2009 - 09/14/2009,,,,,,,,,,Wintech,,,,167,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,3261,,2009-05-01 00:00:00,Plastics production manufacturing,,Bluegrass,
Layoff,05/25/2009 - 06/30/2009,,,,,,,,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",194,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,N,,,2009-04-13 00:00:00,See W.A.R.N.,,Barren River,
Closure,2009-07-03 00:00:00,,,,,,,,,,Toyota Boshoku,,,,316 +/-,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,551114,,2009-04-07 00:00:00,See W.A.R.N.,,Lincoln Trail,
Layoff,2009-06-05 00:00:00,,,,,,,,,,Trim Masters Incorporated,,,,56,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,336399,,2009-04-06 00:00:00,See W.A.R.N.,,Bluegrass,
Layoff,2009-06-01 00:00:00,,,,,,,,,,ACS Business Process Solutions',,,,160,WARN,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,N,541511,,2009-04-06 00:00:00,Customer Service  ,,Bluegrass,
Closure,04/01/2009 - 09/30/2009,,,,,,,,,,Betts USA,,,,114,WARN,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,N,326199,,2009-04-03 00:00:00,See W.A.R.N.,,Northern Kentucky,
Layoff,2009-05-29 00:00:00,,,,,,,,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,79,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,336399,,2009-04-01 00:00:00,Labor production and salaried admin.,,Greater Louisville,
Layoff,05/30/2009 - 06/13/2009,,,,,,,,,,"Sun Microsystems, Inc.",,,,2,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,334111,,2009-03-31 00:00:00,See W.A.R.N.,,Greater Louisville,
Closure,2009-05-01 00:00:00,,,,,,,,,,Ilevel by Weyerhaeuser,,,,165,WARN,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,N,321113,,2009-03-16 00:00:00,See W.A.R.N.,,EKCEP,
Layoff,2009-03-29 00:00:00,,,,,,,,,,Jones Plastics & Engineering,,,Teramsters Local Union #89,1,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,Y,326199,,2009-03-11 00:00:00,3rd shift,,Greater Louisville,
Layoff,2009-05-04 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,,,,73,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,,2009-03-09 00:00:00,,,Bluegrass,
Layoff,05/31/2009 - 10/31/2009,,,,,,,,,,"Ainak, Inc.",,,,137,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,326220,,2009-03-05 00:00:00,,,Bluegrass,
Layoff,2009-05-01 00:00:00,,,,,,,,,,Ayrshire Electronics,,,,76,WARN,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,339999,,2009-03-04 00:00:00,,,EKCEP,
Closure,04/20/2009 - 07/15/2009,,,,,,,,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,57,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,,,2009-02-19 00:00:00,,,West Kentucky,
Layoff,2009-02-26 00:00:00,,,,,,,,,,AGC,,,,140 +/-,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,327215,,2009-02-06 00:00:00,See W.A.R.N.,,Lincoln Trail,
Layoff,2009-02-05 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,2009-02-04 00:00:00,,,Bluegrass,
Layoff,2009-03-31 00:00:00,,,,,,,,,,SKF,,,,95,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,,2009-02-02 00:00:00,,,Barren River,
Layoff,2009-03-30 00:00:00,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,424690,,2009-02-02 00:00:00,PVC production unit,,Greater Louisville,
Layoff,2009-03-30 00:00:00,,,,,,,,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,150,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,,,2009-01-29 00:00:00,,,Bluegrass,
Layoff,01/30/2009 - 02/13/2009,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,180,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,,2009-01-26 00:00:00,,,Barren River,
Closure,2009-03-21 00:00:00,,,,,,,,,,Circuit City,,,8 locations closing.,,WARN,Statewide,,,,,,,,443112,,2009-01-16 00:00:00,,,Statewide,
Layoff,2009-03-09 00:00:00,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,2,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,2009-01-12 00:00:00,,,Greater Louisville,
Layoff,2009-02-18 00:00:00,,,,,,,,,,Flextroncis - Global Services,,,,150 +/-,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,811213,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,Greater Louisville,
Closure,01/14/2011 - 04/01/2011,,,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,80,WARN,,,Y,,,,,No,,,November,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103"
Closure,2011-02-28 00:00:00,,,,,,,,Production workers,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",266,WARN,,,,,,,,Yes,331111,,2010-12-28 00:00:00,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 "
Closure,2011-01-31 00:00:00,,,,,,,,See W.A.R.N.,,Aegon Insurance Group,,,,245,WARN,,,,,,,,,,,2010-12-15 00:00:00,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
Closure,2011-02-26 00:00:00,,,,,,,,Production,,"Martin-Brower, LLC",,,,88,WARN,,,,,,,,,484122,,2010-12-13 00:00:00,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218"
Layoff,2011-01-29 00:00:00,,,,,,,,See W.A.R.N.,,CSC Applied Technology Group,,,,486,WARN,,,,,,,,,,,2010-12-01 00:00:00,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Closure,01/14/2011 - 04/01/2011,,,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,WARN,,,Y,,,,,,,,2010-11-12 00:00:00,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103"
Closure,2011-02-18 00:00:00,,,,,,,,Production workers,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,WARN,,,,,,,,Yes,336321,,2010-11-04 00:00:00,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY "
Closure,2010-12-31 00:00:00,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,,53,WARN,,,,,,,,No,621492,,2010-11-02 00:00:00,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724"
Closure,2010-12-31 00:00:00,,,,,,,,Not specified,,Teleservices Direct,,,,74 fulltime and 184 parttime,WARN,,,,,,,,No,561422,,2010-11-02 00:00:00,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104"
Layoff,2010-12-16 00:00:00,,,,,,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",195,WARN,,,,,,,,Yes,484230,,2010-09-30 00:00:00,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213"
Layoff,11/21/2010 - 03/15/2011,,,,,,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,8,WARN,,,,,,,,No,424210,,2010-09-21 00:00:00,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563"
Layoff,11/12/2010 - 05/15/2011,,,,,,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,,33,WARN,,,,,,,,,811211,,2010-09-17 00:00:00,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
Closure,2010-11-15 00:00:00,,,,,,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,WARN,,,,,,,,No,2121,,2010-09-16 00:00:00,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858"
Closure,2010-11-16 00:00:00,,,,,,,,"Production Workers, Plant Management",,Fortis Plastics ,,,,60,WARN,,,,,,,,No,326199,,2010-09-14 00:00:00,,,Green River,"390 Community Drive Henderson, KY"
Closure,2010-08-06 00:00:00,,,,,,,,See W.A.R.N.,,PROCARENT,,,Business providers ambulance service,54,WARN,,,,,,,,No,621910,,2010-08-06 00:00:00,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240"
Closure,2010-09-06 00:00:00,,,,,,,,See W.A.R.N.,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,WARN,,,,,,,,,514513,,2010-07-17 00:00:00,,,Statewide,See W.A.R.N.
Closure,2010-09-17 00:00:00,,,,,,,,See W.A.R.N.,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,37,WARN,,,,,,,,Yes,312229,,2010-07-16 00:00:00,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
Layoff,2013-08-29 00:00:00,,,,,,,,See W.A.R.N.,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,WARN,,,,,,,,No,811198,,2010-07-06 00:00:00,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Closure,10/30/2010 +/-,,,,,,,,Production Workers,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,WARN,,,,,,,,Yes,333518,,2010-06-29 00:00:00,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303"
Closure,2010-09-20 00:00:00,,,,,,,,Production workers,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,WARN,,,Y,,,,,No,316219,,2010-05-25 00:00:00,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422"
Closure,07/02/2010 - 12/17/2010,,,,,,,,Production workers,,Overhead Door Corporation,,,,68,WARN,,,,,,,,Yes,332321,,2010-05-05 00:00:00,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015"
Layoff,2010-06-30 00:00:00,,,,,,,,Market and Loan Planning Analyst,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,WARN,,,,,,,,No,334416,,2010-05-03 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383"
Layoff,2010-07-02 00:00:00,,,,,,,,See W.A.R.N.,,CSC  ,,,,61,WARN,,,,,,,,No,928120,,2010-04-30 00:00:00,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701"
Closure,2010-06-22 00:00:00,,,,,,,,Computer Support and Administrative Staff,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",286,WARN,,,,,,,,,514513,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,See W.A.R.N.
Layoff,2010-05-28 00:00:00,,,,,,,,Production workers,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,,,,,,"335312, 336399",,2010-04-09 00:00:00,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004"
Layoff,2010-04-13 00:00:00,,,,,,,,Railroad Car Repairers,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,WARN,,,,,,,,Yes,551114,,2010-04-06 00:00:00,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756"
Closure,,,,,,,,,Retail Grocery Occupations,,Biggs,,,,111,WARN,,,,,,,,,445110,,2010-03-29 00:00:00,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042"
Closure,2010-05-18 00:00:00,,,,,,,,See W.A.R.N.,,Regional Elite Airline Services,,,,839,WARN,,,,,,,,,,,2010-03-17 00:00:00,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048"
Closure,2010-04-30 00:00:00,,,,,,,,Production workers,,Jackson Plastics,,,,96,WARN,,,,,,,,,326199,,2010-03-02 00:00:00,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356"
Layoff,2010-03-29 00:00:00,,,,,,,,Production workers,,Sonoco Corrflex,,,,72,WARN,,,,,,,,,322211,,2010-02-25 00:00:00,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018"
Layoff,2010-04-01 00:00:00,,,,,,,,See W.A.R.N.,,TFE Logistics Group,,,,92,WARN,,,,,,,,No,561320,,2010-02-04 00:00:00,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909"
Layoff,02/03/2010 - 02/17/2010,,,,,,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,,84,WARN,,,,,,,,,314912,,2010-02-03 00:00:00,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
Closure,2010-04-01 00:00:00,,,,,,,,See W.A.R.N.,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,WARN,,,,,,,,,,,2010-01-29 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,2010-05-03 00:00:00,,,,,,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,WARN,,,,,,,,Yes,334416,,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383"
Layoff,2010-05-31 00:00:00,,,,,,,,Market and load planning analyst,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,WARN,,,,,,,,Yes,334416,,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383"
Closure,03/27/2010 - 04/16/2010,,,,,,,,See W.A.R.N.,,"Verizon North, Inc.",,,,241,WARN,,,,,,,,Yes,517212,,2010-01-20 00:00:00,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904"
Closure,02/05/2010 - 03/12/2010,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,,50,WARN,,,,,,,,,423730,,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Closure,2010-01-08 00:00:00,,,,,,,,Order Entry Planner,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,WARN,,,,,,,,,423730,,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Closure,03/12/2010 - 04/15/2010,,,,,,,,Management and Professional,,ArvinMeritor,,,Continuation of planned phase-out of operations.,6,WARN,,,,,,,,No,,,2010-01-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,03/06/2010 - 07/01/2010,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,,Phased furloughs.,303,WARN,,,,,,,,Yes,481112,,2010-01-05 00:00:00,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
Closure,2010-03-06 00:00:00,,,,,,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,,,161,WARN,,,,,,,,No,483211,,2010-01-02 00:00:00,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003"
Layoff,2012-02-29 00:00:00,,,,,,,,See W.A.R.N.,,CSC,,,See W.A.R.N.,,WARN,,,,,,,,No,561320,,2011-12-28 00:00:00,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906"
Closure,2012-04-30 00:00:00,,,,,,,,Production workers,,American Woodmark Corporation,,,,157,WARN,,,,,,,,No,337110,,2011-12-19 00:00:00,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727"
Closure,02/03/2012 - 07/13/2012,,,,,,,,See W.A.R.N.,,"US Foods, Inc.",,,,148,WARN,,,,,,,,No,,,2011-12-06 00:00:00,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001"
Layoff,01/20/2012 - 06/30/2012,,,,,,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,95,WARN,,,,,,,,Yes,562910,,2011-11-21 00:00:00,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053"
Closure,12/23/2011 - 01/31/2012,,,,,,,,"Production workers, salaried employees",,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,WARN,,,,,,,,No,326199,,2011-11-16 00:00:00,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431"
