NAICS,Company Name,Workforce Area,Region,Projected Dates,Date Received,Union,County/Counties,SIC,Projected Date,Notice URL,Congressional ,Company Contact,Trade,Local Area,Affected Occupations,Location,Closure/Layoff,Closure or Layoff?,NEG,Employees,NAFTA/Trade,NAICS/SIC,Source,Affected Occupation,County: Local  Name,NAICS Code,Notice Link,Comments,County,Company Address,Industry
334111,"Sun Microsystems, Inc.",Greater Louisville,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,,N,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,2,,,WARN,,,,,,,,
321113,Ilevel by Weyerhaeuser,EKCEP,,2009-05-01 00:00:00,2009-03-16 00:00:00,N,,,,,,,N,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",Closure,,,165,,,WARN,,,,,,,,
326199,Jones Plastics & Engineering,Greater Louisville,,2009-03-29 00:00:00,2009-03-11 00:00:00,Y,,,,,,,N,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,1,,,WARN,,,,,Teramsters Local Union #89,,,
541330,Kuhlman Elctric Corporation,Bluegrass,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,73,,,WARN,,,,,,,,
326220,"Ainak, Inc.",Bluegrass,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,137,,,WARN,,,,,,,,
339999,Ayrshire Electronics,EKCEP,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,76,,,WARN,,,,,,,,
,"Webasto Roof Systems, Inc.",West Kentucky,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,N,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,57,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,
327215,AGC,Lincoln Trail,,2009-02-26 00:00:00,2009-02-06 00:00:00,N,,,,,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,140 +/-,,,WARN,,,,,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,
561990,SKF,Barren River,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,95,,,WARN,,,,,,,,
424690,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-03-30 00:00:00,2009-02-02 00:00:00,Y,,,,,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,60 +/-,,,WARN,,,,,,,,
,GECOM Corporation,Bluegrass,,2009-03-30 00:00:00,2009-01-29 00:00:00,N,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,150,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,
331521,"JL French Automotive Casting, Inc.",Barren River,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,180,,,WARN,,,,,,,,
443112,Circuit City,Statewide,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,,,,,Statewide,Closure,,,,,,WARN,,,,,8 locations closing.,,,
,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,2009-03-09 00:00:00,2009-01-12 00:00:00,Y,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,2,,,WARN,,,,,05/03/2013 - unknown if WARN was released,,,
811213,Flextroncis - Global Services,Greater Louisville,,2009-02-18 00:00:00,2009-01-07 00:00:00,Y,,,,,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,150 +/-,,,WARN,,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,01/14/2011 - 04/01/2011,November,No,,,,,,,Y,,,,Closure,,,80,,,WARN,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",
331111,AK Steel Corporation,TENCO,,2011-02-28 00:00:00,2010-12-28 00:00:00,Yes,,,,,,,,,,,Closure,,,266,,,WARN,Production workers,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",
,Aegon Insurance Group,Greater Louisville,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,,,Closure,,,245,,,WARN,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
484122,"Martin-Brower, LLC",Greater Louisville,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,,,,,,,Closure,,,88,,,WARN,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",
,CSC Applied Technology Group,Western Kentucky,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,,,Layoff,,,486,,,WARN,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,Y,,,,Closure,,,80,,,WARN,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
336321,Philips Electronic North America Corp.,Bluegrass,,2011-02-18 00:00:00,2010-11-04 00:00:00,Yes,,,,,,,,,,,Closure,,,,,,WARN,Production workers,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",
621492,Practice Therapeutics,Lincoln Trail,,2010-12-31 00:00:00,2010-11-02 00:00:00,No,,,,,,,,,,,Closure,,,53,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",
561422,Teleservices Direct,Barren River,,2010-12-31 00:00:00,2010-11-02 00:00:00,No,,,,,,,,,,,Closure,,,74 fulltime and 184 parttime,,,WARN,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
484230,"Jack Cooper Transport Co., Inc.",Greater Louisville,,2010-12-16 00:00:00,2010-09-30 00:00:00,Yes,,,,,,,,,,,Layoff,,,195,,,WARN,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",
424210,"Xanodyne Pharmaceuticals, Inc.",Statewide,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,No,,,,,,,,,,,Layoff,,,8,,,WARN,Pharmaceutical sales,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",
811211,"Elan Home Systems, LLC",Bluegrass,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,,,,,,,Layoff,,,33,,,WARN,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
2121,United Coal Company                                dba Sapphire Coal Company,EKCEP,,2010-11-15 00:00:00,2010-09-16 00:00:00,No,,,,,,,,,,,Closure,,,160,,,WARN,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",
326199,Fortis Plastics ,Green River,,2010-11-16 00:00:00,2010-09-14 00:00:00,No,,,,,,,,,,,Closure,,,60,,,WARN,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",
621910,PROCARENT,Western Kentucky,,2010-08-06 00:00:00,2010-08-06 00:00:00,No,,,,,,,,,,,Closure,,,54,,,WARN,See W.A.R.N.,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",
514513,ACS Government Solutions,Statewide,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,,,,,,,Closure,,,286,,,WARN,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,
312229,National Tobacco Co.,Greater Louisville,,2010-09-17 00:00:00,2010-07-16 00:00:00,Yes,,,,,,,,,,,Closure,,,37,,,WARN,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
811198,"Butler America, LLC",Statewide,,2013-08-29 00:00:00,2010-07-06 00:00:00,No,,,,,,,,,,,Layoff,,,18,,,WARN,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
333518,GE Energy Motors and Controls,Green River,,10/30/2010 +/-,2010-06-29 00:00:00,Yes,,,,,,,,,,,Closure,,,88,,,WARN,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",
316219,Red Wing Shoes,Bluegrass,,2010-09-20 00:00:00,2010-05-25 00:00:00,No,,,,,,,Y,,,,Closure,,,101,,,WARN,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",
332321,Overhead Door Corporation,Northern Kentucky,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Yes,,,,,,,,,,,Closure,,,68,,,WARN,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",
334416,ABB,Bluegrass,,2010-06-30 00:00:00,2010-05-03 00:00:00,No,,,,,,,,,,,Layoff,,,1,,,WARN,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",
928120,CSC  ,Cumberlands  ,,2010-07-02 00:00:00,2010-04-30 00:00:00,No,,,,,,,,,,,Layoff,,,61,,,WARN,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",
514513,ACS Government Solutions,Cumberlands              Bluegrass,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,,,,,,,,Closure,,,286,,,WARN,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,
"335312, 336399","Mitsuba Bardstown, Inc.",Lincoln Trail,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,,,,,,,Layoff,,,,,,WARN,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",
551114,CSX Transportation,TENCO,,2010-04-13 00:00:00,2010-04-06 00:00:00,Yes,,,,,,,,,,,Layoff,,,146,,,WARN,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",
445110,Biggs,Northern Kentucky,,,2010-03-29 00:00:00,,,,,,,,,,,,Closure,,,111,,,WARN,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",
,Regional Elite Airline Services,Northern Kentucky,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,,,,,Closure,,,839,,,WARN,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",
326199,Jackson Plastics,Bluegrass,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,,,,,,,Closure,,,96,,,WARN,Production workers,,,,,,"110 Venture Court                  Nicholasville, KY 40356",
322211,Sonoco Corrflex,Northern Kentucky,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,,,,,,,Layoff,,,72,,,WARN,Production workers,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
561320,TFE Logistics Group,Northern Kentucky,,2010-04-01 00:00:00,2010-02-04 00:00:00,No,,,,,,,,,,,Layoff,,,92,,,WARN,See W.A.R.N.,,,,,,"3633 Wheeler Road                Augusta, GA 30909",
314912,"Patriot Industries, Inc.",Cumberlands,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,,,,,,,Layoff,,,84,,,WARN,"Production workers, Mechanics and Inspectors",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,ArvinMeritor,Northern Kentucky,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,,,,,,,,Closure,,,6,,,WARN,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",
334416,Kuhlman Electric Corporation,Bluegrass,,2010-05-03 00:00:00,2010-01-22 00:00:00,Yes,,,,,,,,,,,Layoff,,,3,,,WARN,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",
334416,Kuhlman Electric Corporation,Bluegrass,,2010-05-31 00:00:00,2010-01-22 00:00:00,Yes,,,,,,,,,,,Layoff,,,1,,,WARN,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",
517212,"Verizon North, Inc.",Bluegrass,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Yes,,,,,,,,,,,Closure,,,241,,,WARN,See W.A.R.N.,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
423730,Modine Manufacturing Company,Bluegrass,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,,,,,,,,Closure,,,50,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
423730,Modine Manufacturing Company,Bluegrass,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,,,,,,,,Closure,,,Reduction from 13 to 1,,,WARN,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,ArvinMeritor,Northern Kentucky,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,No,,,,,,,,,,,Closure,,,6,,,WARN,Management and Professional,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",
481112,ASTAR Air Cargo,Northern Kentucky,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,Yes,,,,,,,,,,,Layoff,,,303,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
483211,"Western Kentucky Navigation, Inc.",Western Kentucky,,2010-03-06 00:00:00,2010-01-02 00:00:00,No,,,,,,,,,,,Closure,,,161,,,WARN,Barge workers and administrative support,,,,,,"631 Marine Way                       Paducah, KY 42003",
561320,CSC,EKCEP,,2012-02-29 00:00:00,2011-12-28 00:00:00,No,,,,,,,,,,,Layoff,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",
337110,American Woodmark Corporation,EKCEP,,2012-04-30 00:00:00,2011-12-19 00:00:00,No,,,,,,,,,,,Closure,,,157,,,WARN,Production workers,,,,,,"101 Woodmark Way  Chavies, KY 41727",
,"US Foods, Inc.",Western Kentucky,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,No,,,,,,,,,,,Closure,,,148,,,WARN,See W.A.R.N.,,,,,,"1350 North 10th Street                     Paducah, KY 42001",
562910,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,Yes,,,,,,,,,,,Layoff,,,95,,,WARN,See W.A.R.N.,,,,,,"761 Veterans Avenue  Kevil, KY 42053",
326199,Berry Plastics Corporation,Western Kentucky,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,No,,,,,,,,,,,Closure,,,124 +/-,,,WARN,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",
"331222, 332618",Leggett & Platt,Bluegrass,,2011-12-19 00:00:00,2011-10-20 00:00:00,No,,,,,,,,,,,Closure,,,68,,,WARN,See W.A.R.N.,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",
332111,Emerson Power Transmission Solutions,TENCO,,,2011-09-19 00:00:00,No,,,,,,,,,,,Layoff,,,76,,,WARN,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,
561422,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,,,,,,,,Layoff,,,28,,,WARN,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",
334418,"Flextronics Americas, LLC",Greater Louisville,,,2011-09-12 00:00:00,No,,,,,,,,,,,Layoff,,,83,,,WARN,See W.A.R.N.,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,2011-10-29 00:00:00,2011-08-29 00:00:00,No,,,,,,,,,,,Closure,,,92,,,WARN,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
561621,"Video Monitoring Services of America, LP",Greater Louisville,,2011-08-29 00:00:00,2011-08-29 00:00:00,No,,,,,,,,,,,Closure,,,,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",
561422,Sykes Enterprises,EKCEP,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,No,,,,,,,,,,,Layoff,,,157,,,WARN,See W.A.R.N.,,,,,,"101 Sykes Boulevard    Chavies, KY ",
,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,2011-08-31 00:00:00,2011-07-06 00:00:00,No,,,,,,,,,,,Layoff,,,107,,,WARN,See W.A.R.N.,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,2011-08-26 00:00:00,2011-06-28 00:00:00,Yes,,,,,,,,,,,Closure,,,108,,,WARN,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",
336399,"Trim Masters, Inc.",Bluegrass,,2011-08-26 00:00:00,2011-06-27 00:00:00,No,,,,,,,,,,,Layoff,,,134,,,WARN,Production workers,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",
517911,"Flextronics Americas, LLC",Statewide,,2011-08-31 00:00:00,2011-06-03 00:00:00,No,,,,,,,,,,,Layoff,,,6,,,WARN,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",
561422,Sykes Enterprises,Green River,,2011-07-31 00:00:00,2011-06-02 00:00:00,No,,,,,,,,,,,Closure,,,96,,,WARN,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",
452112,Kmart Store #4830,Northern Kentucky,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,,,,,,,,,Closure,,,75 +/-,,,WARN,See W.A.R.N.,,,,,,"8040 Burlington Pike    Florence, KY 41042",
33392,Dematic Corporation,Northern Kentucky,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,No,,,,,,,,,,,Closure,,,78,,,WARN,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",
561422,Sykes Enterprises,Green River,,2011-06-30 00:00:00,2011-04-28 00:00:00,No,,,,,,,,,,,Closure,,,96,,,WARN,See W.A.R.N.,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",
561422,"Skyes Enterprises, Incorporated",Green River,,2011-06-10 00:00:00,2011-04-28 00:00:00,No,,,,,,,,,,,Layoff,,,76,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",
522320,First Data Technologies/First Data Merchant Service,Greater Louisville,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,No,,,,,,,,,,,Layoff,,,157 +/-,,,WARN,See W.A.R.N.,,,,,,"1231 Durrett Lane          Louisville, KY 40213",
336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,2011-04-25 00:00:00,2011-04-21 00:00:00,No,,,,,,,Yes,,,,Layoff,,,57,,,WARN,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",
562910,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,Yes,,,,,,,,,,,Layoff,,,325,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",
561422,Sykes Enterprises,Green River,,2011-05-31 00:00:00,2011-03-30 00:00:00,No,,,,,,,,,,,Layoff,,,76,,,WARN,See W.A.R.N.,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",
323110,Multi Packaging Solutions,Greater Louisville,,2011-04-26 00:00:00,2011-02-28 00:00:00,Yes,,,,,,,,,,,Layoff,,,69,,,WARN,Production workers,,,,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",
336311,"Mahle Engine Components USA, Inc.",Barren River,,2011-09-30 00:00:00,2011-02-17 00:00:00,Yes,,,,,,,Yes,,,,Closure,,,93,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",
561422,"Sykes Enterprises, Inc.",Greater Louisville,,2011-04-16 00:00:00,2011-02-15 00:00:00,No,,,,,,,,,,,Layoff,,,100,,,WARN,See W.A.R.N.,,,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",
33392,Dematic Corporation,Northern Kentucky,,2011-04-19 00:00:00,2011-02-08 00:00:00,No,,,,,,,,,,,Closure,,,90 +/-,,,WARN,See W.A.R.N.,,,,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",
,Hewlett-Packard,Bluegrass,,2011-01-31 00:00:00,2011-02-03 00:00:00,No,,,,,,,,,,,Layoff,,,195,,,WARN,See W.A.R.N.,,,,,,See W.A.R.N.,
238140,Fosbel Ceramic Technologies,TENCO,,2011-04-01 00:00:00,2011-01-14 00:00:00,No,,,,,,,,,,,Layoff,,,64,,,WARN,"Bricklayers, laborers, management",,,,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142",
322221,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,See WARN,2012-12-26 00:00:00,N,,,,,,,,,See WARN,,Closure,,,259,,,WARN,,,,,SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky",
551114,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,2013-02-09 00:00:00,2012-12-11 00:00:00,N,,,,,,,,,See WARN,,Closure,,,23,,,WARN,,,,,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky",
