Company Contact,NAICS/SIC,Congressional ,Union,Affected Occupations,Company Address,Trade,Employees,Location,Date Received,SIC,NEG,Workforce Area,Source,Projected Dates,Closure/Layoff,County: Local  Name,Comments,Region,Projected Date,County/Counties,NAICS,Affected Occupation,Industry,Notice URL,NAICS Code,Notice Link,Closure or Layoff?,Company Name,NAFTA/Trade,Local Area,County
,,,,See W.A.R.N.,,,117,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,Bluegrass,WARN,09/30/09 +/-,Closure,,,,,,333120,,,,,,,Komatsu Renam North America,,,
,,,N,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,TENCO,WARN,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,,213113,,,,,,,"Appalachian Fuels, LLC",,,
,,,N,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,TENCO/EKCEP,WARN,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,,213113,,,,,,,"Appalachian Fuels, LLC",,,
,,,Y,See W.A.R.N.,,,158,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,Northern Kentucky,WARN,2009-07-31 00:00:00,Closure,,,,,,3363,,,,,,,ArvinMeritor,,,
,,,,Telemarketers,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,West Kentucky,WARN,2009-05-29 00:00:00,Closure,,dba Mayfield Call Center,,,,561422,,,,,,,CDG Management ,,,
,,,,See W.A.R.N.,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,Northern Kentucky,WARN,2009-05-08 00:00:00,Layoff,,"dba, Carmeuse/Black River Operation",,,,212312,,,,,,,Carmeuse Lime and Stone,,,
,,,Y,Iron and steel mill workers,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,TENCO,WARN,07/28/2009 - 08/11/2009,Layoff,,"dba, Ashland West Works",,,,331111,,,,,,,AK Steel Corporation,,,
,,,,Underground coal mining occupations,,,58,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,EKCEP,WARN,,Layoff,,,,,,21211,,,,,,,Premier Elkhorn Coal Company,,,
,,,N,Bituminous coal underground mining,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,EKCEP,WARN,2009-07-01 00:00:00,Closure,,,,,,212112,,,,,,,"CONSOL of Kentucky, Inc.",,,
,,,,Automotive parts manufacturer,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,Barren River,WARN,2009-05-11 00:00:00,Layoff,,,,,,336399,,,,,,,"Trace Die Cast, Inc.",,,
,,,N,Plastics production manufacturing,,,167,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,Bluegrass,WARN,07/01/2009 - 09/14/2009,Layoff,,,,,,3261,,,,,,,Wintech,,,
,,,N,See W.A.R.N.,,,194,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,Barren River,WARN,05/25/2009 - 06/30/2009,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,"S-R of Kentucky, Inc.",,,
,,,N,See W.A.R.N.,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,Lincoln Trail,WARN,2009-07-03 00:00:00,Closure,,,,,,551114,,,,,,,Toyota Boshoku,,,
,,,N,See W.A.R.N.,,,56,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,Bluegrass,WARN,2009-06-05 00:00:00,Layoff,,,,,,336399,,,,,,,Trim Masters Incorporated,,,
,,,N,Customer Service  ,,N,160,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,Bluegrass,WARN,2009-06-01 00:00:00,Layoff,,,,,,541511,,,,,,,ACS Business Process Solutions',,,
,,,N,See W.A.R.N.,,N,114,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,Northern Kentucky,WARN,04/01/2009 - 09/30/2009,Closure,,,,,,326199,,,,,,,Betts USA,,,
,,,,Labor production and salaried admin.,,N,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,Greater Louisville,WARN,2009-05-29 00:00:00,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,,,,,,,"Noble International, LTD.",,,
,,,,See W.A.R.N.,,N,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,Greater Louisville,WARN,05/30/2009 - 06/13/2009,Layoff,,,,,,334111,,,,,,,"Sun Microsystems, Inc.",,,
,,,N,See W.A.R.N.,,N,165,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,EKCEP,WARN,2009-05-01 00:00:00,Closure,,,,,,321113,,,,,,,Ilevel by Weyerhaeuser,,,
,,,Y,3rd shift,,N,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,Greater Louisville,WARN,2009-03-29 00:00:00,Layoff,,Teramsters Local Union #89,,,,326199,,,,,,,Jones Plastics & Engineering,,,
,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,Bluegrass,WARN,2009-05-04 00:00:00,Layoff,,,,,,541330,,,,,,,Kuhlman Elctric Corporation,,,
,,,,,,N,137,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,Bluegrass,WARN,05/31/2009 - 10/31/2009,Layoff,,,,,,326220,,,,,,,"Ainak, Inc.",,,
,,,,,,N,76,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,EKCEP,WARN,2009-05-01 00:00:00,Layoff,,,,,,339999,,,,,,,Ayrshire Electronics,,,
,,,N,,,,57,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,West Kentucky,WARN,04/20/2009 - 07/15/2009,Closure,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"Webasto Roof Systems, Inc.",,,
,,,N,See W.A.R.N.,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,Lincoln Trail,WARN,2009-02-26 00:00:00,Layoff,,,,,,327215,,,,,,,AGC,,,
,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,Bluegrass,WARN,2009-02-05 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,Barren River,WARN,2009-03-31 00:00:00,Layoff,,,,,,561990,,,,,,,SKF,,,
,,,Y,PVC production unit,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,Greater Louisville,WARN,2009-03-30 00:00:00,Layoff,,,,,,424690,,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,,N,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,Bluegrass,WARN,2009-03-30 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,GECOM Corporation,,,
,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,Barren River,WARN,01/30/2009 - 02/13/2009,Layoff,,,,,,331521,,,,,,,"JL French Automotive Casting, Inc.",,,
,,,,,,,,Statewide,2009-01-16 00:00:00,,,Statewide,WARN,2009-03-21 00:00:00,Closure,,8 locations closing.,,,,443112,,,,,,,Circuit City,,,
,,,Y,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,Greater Louisville,WARN,2009-03-09 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,
,,,Y,"Production, test operators, inspection and repair operators",,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,Greater Louisville,WARN,2009-02-18 00:00:00,Layoff,,,,,,811213,,,,,,,Flextroncis - Global Services,,,
,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,80,,November,,,Barren River,WARN,01/14/2011 - 04/01/2011,Closure,,Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,2010-12-28 00:00:00,,,TENCO,WARN,2011-02-28 00:00:00,Closure,,"Some, but not all workers are represented by a union",,,,331111,Production workers,,,,,,AK Steel Corporation,,,
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,2010-12-15 00:00:00,,,Greater Louisville,WARN,2011-01-31 00:00:00,Closure,,,,,,,See W.A.R.N.,,,,,,Aegon Insurance Group,,,
,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,2010-12-13 00:00:00,,,Greater Louisville,WARN,2011-02-26 00:00:00,Closure,,,,,,484122,Production,,,,,,"Martin-Brower, LLC",,,
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,2010-12-01 00:00:00,,,Western Kentucky,WARN,2011-01-29 00:00:00,Layoff,,,,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,80,,2010-11-12 00:00:00,,,Barren River,WARN,01/14/2011 - 04/01/2011,Closure,,,,,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,,Bluegrass,WARN,2011-02-18 00:00:00,Closure,,"dba, Philips Lighting Company",,,,336321,Production workers,,,,,,Philips Electronic North America Corp.,,,
,,,No,,"401 Majestic Way                Cecilia, KY 42724",,53,,2010-11-02 00:00:00,,,Lincoln Trail,WARN,2010-12-31 00:00:00,Closure,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,,
,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,Barren River,WARN,2010-12-31 00:00:00,Closure,,,,,,561422,Not specified,,,,,,Teleservices Direct,,,
,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,195,,2010-09-30 00:00:00,,,Greater Louisville,WARN,2010-12-16 00:00:00,Layoff,,"Some, but not all workers are represented by a union",,,,484230,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",,,
,,,No,,"One Riverfront Place   Newport, KY 41071-4563",,8,,2010-09-21 00:00:00,,,Statewide,WARN,11/21/2010 - 03/15/2011,Layoff,,Variouos locations,,,,424210,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,2010-09-17 00:00:00,,,Bluegrass,WARN,11/12/2010 - 05/15/2011,Layoff,,,,,,811211,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,,
,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,2010-09-16 00:00:00,,,EKCEP,WARN,2010-11-15 00:00:00,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,,,
,,,No,,"390 Community Drive Henderson, KY",,60,,2010-09-14 00:00:00,,,Green River,WARN,2010-11-16 00:00:00,Closure,,,,,,326199,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,,
,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,2010-08-06 00:00:00,,,Western Kentucky,WARN,2010-08-06 00:00:00,Closure,,Business providers ambulance service,,,,621910,See W.A.R.N.,,,,,,PROCARENT,,,
,,,,,See W.A.R.N.,,286,,2010-07-17 00:00:00,,,Statewide,WARN,2010-09-06 00:00:00,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,See W.A.R.N.,,,,,,ACS Government Solutions,,,
,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,2010-07-16 00:00:00,,,Greater Louisville,WARN,2010-09-17 00:00:00,Closure,,W.A.R.N. also issued on 10/31/2009,,,,312229,See W.A.R.N.,,,,,,National Tobacco Co.,,,
,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,2010-07-06 00:00:00,,,Statewide,WARN,2013-08-29 00:00:00,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,See W.A.R.N.,,,,,,"Butler America, LLC",,,
,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,2010-06-29 00:00:00,,,Green River,WARN,10/30/2010 +/-,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,Production Workers,,,,,,GE Energy Motors and Controls,,,
,,,No,,"1020 Hustonville Road       Danville, KY 40422",Y,101,,2010-05-25 00:00:00,,,Bluegrass,WARN,2010-09-20 00:00:00,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,Production workers,,,,,,Red Wing Shoes,,,
,,,Yes,,"200 West 43 Street              Covington, KY 41015",,68,,2010-05-05 00:00:00,,,Northern Kentucky,WARN,07/02/2010 - 12/17/2010,Closure,,,,,,332321,Production workers,,,,,,Overhead Door Corporation,,,
,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,2010-05-03 00:00:00,,,Bluegrass,WARN,2010-06-30 00:00:00,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,Market and Loan Planning Analyst,,,,,,ABB,,,
,,,No,,"203 Allison Boulevard           Corbin, KY 40701",,61,,2010-04-30 00:00:00,,,Cumberlands  ,WARN,2010-07-02 00:00:00,Layoff,,,,,,928120,See W.A.R.N.,,,,,,CSC  ,,,
,,,,,See W.A.R.N.,,286,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,WARN,2010-06-22 00:00:00,Closure,,"Locations in London, Monticello and Richmond.",,,,514513,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,,
,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,Lincoln Trail,WARN,2010-05-28 00:00:00,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",Production workers,,,,,,"Mitsuba Bardstown, Inc.",,,
,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,146,,2010-04-06 00:00:00,,,TENCO,WARN,2010-04-13 00:00:00,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,551114,Railroad Car Repairers,,,,,,CSX Transportation,,,
,,,,,"4874 Huston Road                   Florence, KY 41042",,111,,2010-03-29 00:00:00,,,Northern Kentucky,WARN,,Closure,,,,,,445110,Retail Grocery Occupations,,,,,,Biggs,,,
,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,2010-03-17 00:00:00,,,Northern Kentucky,WARN,2010-05-18 00:00:00,Closure,,,,,,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,
,,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,2010-03-02 00:00:00,,,Bluegrass,WARN,2010-04-30 00:00:00,Closure,,,,,,326199,Production workers,,,,,,Jackson Plastics,,,
,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,2010-02-25 00:00:00,,,Northern Kentucky,WARN,2010-03-29 00:00:00,Layoff,,,,,,322211,Production workers,,,,,,Sonoco Corrflex,,,
,,,No,,"3633 Wheeler Road                Augusta, GA 30909",,92,,2010-02-04 00:00:00,,,Northern Kentucky,WARN,2010-04-01 00:00:00,Layoff,,,,,,561320,See W.A.R.N.,,,,,,TFE Logistics Group,,,
,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,2010-02-03 00:00:00,,,Cumberlands,WARN,02/03/2010 - 02/17/2010,Layoff,,,,,,314912,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,2010-01-29 00:00:00,,,Northern Kentucky,WARN,2010-04-01 00:00:00,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,
,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,2010-01-22 00:00:00,,,Bluegrass,WARN,2010-05-03 00:00:00,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,334416,Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,,,
,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,2010-01-22 00:00:00,,,Bluegrass,WARN,2010-05-31 00:00:00,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,334416,Market and load planning analyst,,,,,,Kuhlman Electric Corporation,,,
,,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,2010-01-20 00:00:00,,,Bluegrass,WARN,03/27/2010 - 04/16/2010,Closure,,,,,,517212,See W.A.R.N.,,,,,,"Verizon North, Inc.",,,
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,2010-01-11 00:00:00,,,Bluegrass,WARN,02/05/2010 - 03/12/2010,Closure,,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,,
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,2010-01-11 00:00:00,,,Bluegrass,WARN,2010-01-08 00:00:00,Closure,,This notice amends the WARN dated 11/04/2009.,,,,423730,Order Entry Planner,,,,,,Modine Manufacturing Company,,,
,,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,2010-01-08 00:00:00,,,Northern Kentucky,WARN,03/12/2010 - 04/15/2010,Closure,,Continuation of planned phase-out of operations.,,,,,Management and Professional,,,,,,ArvinMeritor,,,
,,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,2010-01-05 00:00:00,,,Northern Kentucky,WARN,03/06/2010 - 07/01/2010,Layoff,,Phased furloughs.,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,,ASTAR Air Cargo,,,
,,,No,,"631 Marine Way                       Paducah, KY 42003",,161,,2010-01-02 00:00:00,,,Western Kentucky,WARN,2010-03-06 00:00:00,Closure,,,,,,483211,Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",,,
,,,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,,,EKCEP,WARN,2012-02-29 00:00:00,Layoff,,See W.A.R.N.,,,,561320,See W.A.R.N.,,,,,,CSC,,,
,,,No,,"101 Woodmark Way  Chavies, KY 41727",,157,,2011-12-19 00:00:00,,,EKCEP,WARN,2012-04-30 00:00:00,Closure,,,,,,337110,Production workers,,,,,,American Woodmark Corporation,,,
,,,No,,"1350 North 10th Street                     Paducah, KY 42001",,148,,2011-12-06 00:00:00,,,Western Kentucky,WARN,02/03/2012 - 07/13/2012,Closure,,,,,,,See W.A.R.N.,,,,,,"US Foods, Inc.",,,
,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,95,,2011-11-21 00:00:00,,,Western Kentucky,WARN,01/20/2012 - 06/30/2012,Layoff,,,,,,562910,See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,
,,,No,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,2011-11-16 00:00:00,,,Western Kentucky,WARN,12/23/2011 - 01/31/2012,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,326199,"Production workers, salaried employees",,,,,,Berry Plastics Corporation,,,
,,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,2011-10-20 00:00:00,,,Bluegrass,WARN,2011-12-19 00:00:00,Closure,,,,,,"331222, 332618",See W.A.R.N.,,,,,,Leggett & Platt,,,
,,,No,,See W.A.R.N.,,76,,2011-09-19 00:00:00,,,TENCO,WARN,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,,
,,,,,"101 Sykes Boulevard            Chavies, KY",,28,,2011-09-13 00:00:00,,,,WARN,2011-10-31 00:00:00,Layoff,,05/08/2013: Unknown if WARN was released.,,,,561422,Customer service agents,,,,,,"Skyes Enterprises, Incorporated",,,
,,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,2011-09-12 00:00:00,,,Greater Louisville,WARN,,Layoff,,,,,,334418,See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,,
,,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,2011-08-29 00:00:00,,,Northern Kentucky,WARN,2011-10-29 00:00:00,Closure,,dba Cardnial Hill Specialty Hospital,,,,623110,See W.A.R.N.,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
,,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,,,Greater Louisville,WARN,2011-08-29 00:00:00,Closure,,See W.A.R.N.,,,,561621,See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",,,
,,,No,,"101 Sykes Boulevard    Chavies, KY ",,157,,2011-08-02 00:00:00,,,EKCEP,WARN,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,561422,See W.A.R.N.,,,,,,Sykes Enterprises,,,
,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,2011-07-06 00:00:00,,,Western Kentucky,WARN,2011-08-31 00:00:00,Layoff,,,,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,,,
,,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,108,,2011-06-28 00:00:00,,,Northern Kentucky,WARN,2011-08-26 00:00:00,Closure,,"dba Louis Trauth Dairy, LLC",,,,,See W.A.R.N.,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,2011-06-27 00:00:00,,,Bluegrass,WARN,2011-08-26 00:00:00,Layoff,,,,,,336399,Production workers,,,,,,"Trim Masters, Inc.",,,
