Date Received,NAICS Code,Notice URL,Union,Company Contact,County: Local  Name,Trade,Closure/Layoff,County/Counties,Region,Closure or Layoff?,County,Location,NAICS/SIC,Source,Workforce Area,NAICS,Projected Dates,Company Name,Employees,NAFTA/Trade,Local Area,Affected Occupation,Projected Date,Congressional ,Affected Occupations,Industry,Comments,SIC,Company Address,Notice Link,NEG
2009-05-15 00:00:00,,,,,,,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,WARN,Northern Kentucky,212312,2009-05-08 00:00:00,Carmeuse Lime and Stone,48 +/-,,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,
2009-05-13 00:00:00,,,Y,,,,Layoff,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,TENCO,331111,07/28/2009 - 08/11/2009,AK Steel Corporation,750,,,,,,Iron and steel mill workers,,"dba, Ashland West Works",,,,
2009-05-08 00:00:00,,,,,,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,EKCEP,21211,,Premier Elkhorn Coal Company,58,,,,,,Underground coal mining occupations,,,,,,
2009-05-04 00:00:00,,,N,,,,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,EKCEP,212112,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,,Bituminous coal underground mining,,,,,,
2009-05-04 00:00:00,,,,,,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,Barren River,336399,2009-05-11 00:00:00,"Trace Die Cast, Inc.",135,,,,,,Automotive parts manufacturer,,,,,,
2009-05-01 00:00:00,,,N,,,,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,Bluegrass,3261,07/01/2009 - 09/14/2009,Wintech,167,,,,,,Plastics production manufacturing,,,,,,
2009-04-13 00:00:00,,,N,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,Barren River,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",194,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,
2009-04-07 00:00:00,,,N,,,,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,Lincoln Trail,551114,2009-07-03 00:00:00,Toyota Boshoku,316 +/-,,,,,,See W.A.R.N.,,,,,,
2009-04-06 00:00:00,,,N,,,,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,Bluegrass,336399,2009-06-05 00:00:00,Trim Masters Incorporated,56,,,,,,See W.A.R.N.,,,,,,
2009-04-06 00:00:00,,,N,,,N,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,Bluegrass,541511,2009-06-01 00:00:00,ACS Business Process Solutions',160,,,,,,Customer Service  ,,,,,,
2009-04-03 00:00:00,,,N,,,N,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,Northern Kentucky,326199,04/01/2009 - 09/30/2009,Betts USA,114,,,,,,See W.A.R.N.,,,,,,
2009-04-01 00:00:00,,,,,,N,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,Greater Louisville,336399,2009-05-29 00:00:00,"Noble International, LTD.",79,,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,
2009-03-31 00:00:00,,,,,,N,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,Greater Louisville,334111,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",2,,,,,,See W.A.R.N.,,,,,,
2009-03-16 00:00:00,,,N,,,N,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,EKCEP,321113,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,165,,,,,,See W.A.R.N.,,,,,,
2009-03-11 00:00:00,,,Y,,,N,Layoff,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Greater Louisville,326199,2009-03-29 00:00:00,Jones Plastics & Engineering,1,,,,,,3rd shift,,Teramsters Local Union #89,,,,
2009-03-09 00:00:00,,,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Bluegrass,541330,2009-05-04 00:00:00,Kuhlman Elctric Corporation,73,,,,,,,,,,,,
2009-03-05 00:00:00,,,,,,N,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,Bluegrass,326220,05/31/2009 - 10/31/2009,"Ainak, Inc.",137,,,,,,,,,,,,
2009-03-04 00:00:00,,,,,,N,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,EKCEP,339999,2009-05-01 00:00:00,Ayrshire Electronics,76,,,,,,,,,,,,
2009-02-19 00:00:00,,,N,,,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,West Kentucky,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",57,,,,,,,,05/03/2013 - unknown if WARN was released,,,,
2009-02-06 00:00:00,,,N,,,,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,Lincoln Trail,327215,2009-02-26 00:00:00,AGC,140 +/-,,,,,,See W.A.R.N.,,,,,,
2009-02-04 00:00:00,,,,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,Bluegrass,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,
2009-02-02 00:00:00,,,,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,Barren River,561990,2009-03-31 00:00:00,SKF,95,,,,,,,,,,,,
2009-02-02 00:00:00,,,Y,,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,Greater Louisville,424690,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,,PVC production unit,,,,,,
2009-01-29 00:00:00,,,N,,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,Bluegrass,,2009-03-30 00:00:00,GECOM Corporation,150,,,,,,,,05/03/2013 - unknown if WARN was released,,,,
2009-01-26 00:00:00,,,,,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,Barren River,331521,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",180,,,,,,,,,,,,
2009-01-16 00:00:00,,,,,,,Closure,,,,,Statewide,,WARN,Statewide,443112,2009-03-21 00:00:00,Circuit City,,,,,,,,,8 locations closing.,,,,
2009-01-12 00:00:00,,,Y,,,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,Greater Louisville,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",2,,,,,,,,05/03/2013 - unknown if WARN was released,,,,
2009-01-07 00:00:00,,,Y,,,,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,Greater Louisville,811213,2009-02-18 00:00:00,Flextroncis - Global Services,150 +/-,,,,,,"Production, test operators, inspection and repair operators",,,,,,
November,,,No,,,Y,Closure,,,,,,,WARN,Barren River,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",80,,,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,
2010-12-28 00:00:00,,,Yes,,,,Closure,,,,,,,WARN,TENCO,331111,2011-02-28 00:00:00,AK Steel Corporation,266,,,Production workers,,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,
2010-12-15 00:00:00,,,,,,,Closure,,,,,,,WARN,Greater Louisville,,2011-01-31 00:00:00,Aegon Insurance Group,245,,,See W.A.R.N.,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
2010-12-13 00:00:00,,,,,,,Closure,,,,,,,WARN,Greater Louisville,484122,2011-02-26 00:00:00,"Martin-Brower, LLC",88,,,Production,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,
2010-12-01 00:00:00,,,,,,,Layoff,,,,,,,WARN,Western Kentucky,,2011-01-29 00:00:00,CSC Applied Technology Group,486,,,See W.A.R.N.,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
2010-11-12 00:00:00,,,,,,Y,Closure,,,,,,,WARN,Barren River,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",80,,,Production workers,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
2010-11-04 00:00:00,,,Yes,,,,Closure,,,,,,,WARN,Bluegrass,336321,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,Production workers,,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,
2010-11-02 00:00:00,,,No,,,,Closure,,,,,,,WARN,Lincoln Trail,621492,2010-12-31 00:00:00,Practice Therapeutics,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,"401 Majestic Way                Cecilia, KY 42724",,
2010-11-02 00:00:00,,,No,,,,Closure,,,,,,,WARN,Barren River,561422,2010-12-31 00:00:00,Teleservices Direct,74 fulltime and 184 parttime,,,Not specified,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
2010-09-30 00:00:00,,,Yes,,,,Layoff,,,,,,,WARN,Greater Louisville,484230,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",195,,,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,
2010-09-21 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Statewide,424210,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",8,,,Pharmaceutical sales,,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,
2010-09-17 00:00:00,,,,,,,Layoff,,,,,,,WARN,Bluegrass,811211,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",33,,,See W.A.R.N.,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
2010-09-16 00:00:00,,,No,,,,Closure,,,,,,,WARN,EKCEP,2121,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,160,,,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
2010-09-14 00:00:00,,,No,,,,Closure,,,,,,,WARN,Green River,326199,2010-11-16 00:00:00,Fortis Plastics ,60,,,"Production Workers, Plant Management",,,,,,,"390 Community Drive Henderson, KY",,
2010-08-06 00:00:00,,,No,,,,Closure,,,,,,,WARN,Western Kentucky,621910,2010-08-06 00:00:00,PROCARENT,54,,,See W.A.R.N.,,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,
2010-07-17 00:00:00,,,,,,,Closure,,,,,,,WARN,Statewide,514513,2010-09-06 00:00:00,ACS Government Solutions,286,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,
2010-07-16 00:00:00,,,Yes,,,,Closure,,,,,,,WARN,Greater Louisville,312229,2010-09-17 00:00:00,National Tobacco Co.,37,,,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
2010-07-06 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Statewide,811198,2013-08-29 00:00:00,"Butler America, LLC",18,,,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
2010-06-29 00:00:00,,,Yes,,,,Closure,,,,,,,WARN,Green River,333518,10/30/2010 +/-,GE Energy Motors and Controls,88,,,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,
2010-05-25 00:00:00,,,No,,,Y,Closure,,,,,,,WARN,Bluegrass,316219,2010-09-20 00:00:00,Red Wing Shoes,101,,,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,
2010-05-05 00:00:00,,,Yes,,,,Closure,,,,,,,WARN,Northern Kentucky,332321,07/02/2010 - 12/17/2010,Overhead Door Corporation,68,,,Production workers,,,,,,,"200 West 43 Street              Covington, KY 41015",,
2010-05-03 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Bluegrass,334416,2010-06-30 00:00:00,ABB,1,,,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,
2010-04-30 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Cumberlands  ,928120,2010-07-02 00:00:00,CSC  ,61,,,See W.A.R.N.,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,
2010-04-26 00:00:00,,,,,,,Closure,,,,,,,WARN,Cumberlands              Bluegrass,514513,2010-06-22 00:00:00,ACS Government Solutions,286,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,
2010-04-09 00:00:00,,,,,,,Layoff,,,,,,,WARN,Lincoln Trail,"335312, 336399",2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,
2010-04-06 00:00:00,,,Yes,,,,Layoff,,,,,,,WARN,TENCO,551114,2010-04-13 00:00:00,CSX Transportation,146,,,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,
2010-03-29 00:00:00,,,,,,,Closure,,,,,,,WARN,Northern Kentucky,445110,,Biggs,111,,,Retail Grocery Occupations,,,,,,,"4874 Huston Road                   Florence, KY 41042",,
2010-03-17 00:00:00,,,,,,,Closure,,,,,,,WARN,Northern Kentucky,,2010-05-18 00:00:00,Regional Elite Airline Services,839,,,See W.A.R.N.,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,
2010-03-02 00:00:00,,,,,,,Closure,,,,,,,WARN,Bluegrass,326199,2010-04-30 00:00:00,Jackson Plastics,96,,,Production workers,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,
2010-02-25 00:00:00,,,,,,,Layoff,,,,,,,WARN,Northern Kentucky,322211,2010-03-29 00:00:00,Sonoco Corrflex,72,,,Production workers,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
2010-02-04 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Northern Kentucky,561320,2010-04-01 00:00:00,TFE Logistics Group,92,,,See W.A.R.N.,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,
2010-02-03 00:00:00,,,,,,,Layoff,,,,,,,WARN,Cumberlands,314912,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",84,,,"Production workers, Mechanics and Inspectors",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
2010-01-29 00:00:00,,,,,,,Closure,,,,,,,WARN,Northern Kentucky,,2010-04-01 00:00:00,ArvinMeritor,6,,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,
2010-01-22 00:00:00,,,Yes,,,,Layoff,,,,,,,WARN,Bluegrass,334416,2010-05-03 00:00:00,Kuhlman Electric Corporation,3,,,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,
2010-01-22 00:00:00,,,Yes,,,,Layoff,,,,,,,WARN,Bluegrass,334416,2010-05-31 00:00:00,Kuhlman Electric Corporation,1,,,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,
2010-01-20 00:00:00,,,Yes,,,,Closure,,,,,,,WARN,Bluegrass,517212,03/27/2010 - 04/16/2010,"Verizon North, Inc.",241,,,See W.A.R.N.,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
2010-01-11 00:00:00,,,,,,,Closure,,,,,,,WARN,Bluegrass,423730,02/05/2010 - 03/12/2010,Modine Manufacturing Company,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
2010-01-11 00:00:00,,,,,,,Closure,,,,,,,WARN,Bluegrass,423730,2010-01-08 00:00:00,Modine Manufacturing Company,Reduction from 13 to 1,,,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
2010-01-08 00:00:00,,,No,,,,Closure,,,,,,,WARN,Northern Kentucky,,03/12/2010 - 04/15/2010,ArvinMeritor,6,,,Management and Professional,,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,
2010-01-05 00:00:00,,,Yes,,,,Layoff,,,,,,,WARN,Northern Kentucky,481112,03/06/2010 - 07/01/2010,ASTAR Air Cargo,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
2010-01-02 00:00:00,,,No,,,,Closure,,,,,,,WARN,Western Kentucky,483211,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",161,,,Barge workers and administrative support,,,,,,,"631 Marine Way                       Paducah, KY 42003",,
2011-12-28 00:00:00,,,No,,,,Layoff,,,,,,,WARN,EKCEP,561320,2012-02-29 00:00:00,CSC,,,,See W.A.R.N.,,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,
2011-12-19 00:00:00,,,No,,,,Closure,,,,,,,WARN,EKCEP,337110,2012-04-30 00:00:00,American Woodmark Corporation,157,,,Production workers,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,
2011-12-06 00:00:00,,,No,,,,Closure,,,,,,,WARN,Western Kentucky,,02/03/2012 - 07/13/2012,"US Foods, Inc.",148,,,See W.A.R.N.,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,
2011-11-21 00:00:00,,,Yes,,,,Layoff,,,,,,,WARN,Western Kentucky,562910,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",95,,,See W.A.R.N.,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,
2011-11-16 00:00:00,,,No,,,,Closure,,,,,,,WARN,Western Kentucky,326199,12/23/2011 - 01/31/2012,Berry Plastics Corporation,124 +/-,,,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,
2011-10-20 00:00:00,,,No,,,,Closure,,,,,,,WARN,Bluegrass,"331222, 332618",2011-12-19 00:00:00,Leggett & Platt,68,,,See W.A.R.N.,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,
2011-09-19 00:00:00,,,No,,,,Layoff,,,,,,,WARN,TENCO,332111,,Emerson Power Transmission Solutions,76,,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,
2011-09-13 00:00:00,,,,,,,Layoff,,,,,,,WARN,,561422,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",28,,,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,
2011-09-12 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Greater Louisville,334418,,"Flextronics Americas, LLC",83,,,See W.A.R.N.,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
2011-08-29 00:00:00,,,No,,,,Closure,,,,,,,WARN,Northern Kentucky,623110,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
2011-08-29 00:00:00,,,No,,,,Closure,,,,,,,WARN,Greater Louisville,561621,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,
2011-08-02 00:00:00,,,No,,,,Layoff,,,,,,,WARN,EKCEP,561422,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,157,,,See W.A.R.N.,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,
2011-07-06 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Western Kentucky,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,107,,,See W.A.R.N.,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
2011-06-28 00:00:00,,,Yes,,,,Closure,,,,,,,WARN,Northern Kentucky,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,
2011-06-27 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Bluegrass,336399,2011-08-26 00:00:00,"Trim Masters, Inc.",134,,,Production workers,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,
2011-06-03 00:00:00,,,No,,,,Layoff,,,,,,,WARN,Statewide,517911,2011-08-31 00:00:00,"Flextronics Americas, LLC",6,,,See W.A.R.N.,,,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,
2011-06-02 00:00:00,,,No,,,,Closure,,,,,,,WARN,Green River,561422,2011-07-31 00:00:00,Sykes Enterprises,96,,,See W.A.R.N.,,,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,
2011-05-10 00:00:00,,,,,,,Closure,,,,,,,WARN,Northern Kentucky,452112,2011-08-14 00:00:00,Kmart Store #4830,75 +/-,,,See W.A.R.N.,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,
2011-04-29 00:00:00,,,No,,,,Closure,,,,,,,WARN,Northern Kentucky,33392,05/20/2011 - 07/15/2011,Dematic Corporation,78,,,See W.A.R.N.,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,
2011-04-28 00:00:00,,,No,,,,Closure,,,,,,,WARN,Green River,561422,2011-06-30 00:00:00,Sykes Enterprises,96,,,See W.A.R.N.,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
