Location,Projected Date,NAICS/SIC,SIC,Comments,NAICS Code,Closure/Layoff,Trade,Notice URL,Union,NAICS,Company Contact,County,Projected Dates,Local Area,Workforce Area,Region,Affected Occupations,Congressional ,Company Name,Date Received,NAFTA/Trade,County/Counties,Employees,NEG,Source,Company Address,Affected Occupation,Notice Link,County: Local  Name,Industry,Closure or Layoff?
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,,Layoff,N,,Y,326199,,,2009-03-29 00:00:00,,Greater Louisville,,3rd shift,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,1,,WARN,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,,541330,,,2009-05-04 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,73,,WARN,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Layoff,N,,,326220,,,05/31/2009 - 10/31/2009,,Bluegrass,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,137,,WARN,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,Layoff,N,,,339999,,,2009-05-01 00:00:00,,EKCEP,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,76,,WARN,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,Closure,,,N,,,,04/20/2009 - 07/15/2009,,West Kentucky,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,57,,WARN,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Layoff,,,N,327215,,,2009-02-26 00:00:00,,Lincoln Trail,,See W.A.R.N.,,AGC,2009-02-06 00:00:00,,,140 +/-,,WARN,,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,,2009-02-05 00:00:00,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,WARN,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,,,561990,,,2009-03-31 00:00:00,,Barren River,,,,SKF,2009-02-02 00:00:00,,,95,,WARN,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,,Layoff,,,Y,424690,,,2009-03-30 00:00:00,,Greater Louisville,,PVC production unit,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,60 +/-,,WARN,,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,Layoff,,,N,,,,2009-03-30 00:00:00,,Bluegrass,,,,GECOM Corporation,2009-01-29 00:00:00,,,150,,WARN,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Layoff,,,,331521,,,01/30/2009 - 02/13/2009,,Barren River,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,180,,WARN,,,,,,
Statewide,,,,8 locations closing.,,Closure,,,,443112,,,2009-03-21 00:00:00,,Statewide,,,,Circuit City,2009-01-16 00:00:00,,,,,WARN,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,Layoff,,,Y,,,,2009-03-09 00:00:00,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,2,,WARN,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Layoff,,,Y,811213,,,2009-02-18 00:00:00,,Greater Louisville,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,2009-01-07 00:00:00,,,150 +/-,,WARN,,,,,,
,,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,Y,,No,,,,01/14/2011 - 04/01/2011,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,80,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,
,,,,"Some, but not all workers are represented by a union",,Closure,,,Yes,331111,,,2011-02-28 00:00:00,,TENCO,,,,AK Steel Corporation,2010-12-28 00:00:00,,,266,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,
,,,,,,Closure,,,,,,,2011-01-31 00:00:00,,Greater Louisville,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,245,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,
,,,,,,Closure,,,,484122,,,2011-02-26 00:00:00,,Greater Louisville,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,88,,WARN,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,
,,,,,,Layoff,,,,,,,2011-01-29 00:00:00,,Western Kentucky,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,486,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,
,,,,,,Closure,Y,,,,,,01/14/2011 - 04/01/2011,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,80,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,
,,,,"dba, Philips Lighting Company",,Closure,,,Yes,336321,,,2011-02-18 00:00:00,,Bluegrass,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,
,,,,,,Closure,,,No,621492,,,2010-12-31 00:00:00,,Lincoln Trail,,,,Practice Therapeutics,2010-11-02 00:00:00,,,53,,WARN,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,
,,,,,,Closure,,,No,561422,,,2010-12-31 00:00:00,,Barren River,,,,Teleservices Direct,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,
,,,,"Some, but not all workers are represented by a union",,Layoff,,,Yes,484230,,,2010-12-16 00:00:00,,Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,195,,WARN,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,
,,,,Variouos locations,,Layoff,,,No,424210,,,11/21/2010 - 03/15/2011,,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,8,,WARN,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,
,,,,,,Layoff,,,,811211,,,11/12/2010 - 05/15/2011,,Bluegrass,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,33,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,No,2121,,,2010-11-15 00:00:00,,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,160,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,
,,,,,,Closure,,,No,326199,,,2010-11-16 00:00:00,,Green River,,,,Fortis Plastics ,2010-09-14 00:00:00,,,60,,WARN,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,
,,,,Business providers ambulance service,,Closure,,,No,621910,,,2010-08-06 00:00:00,,Western Kentucky,,,,PROCARENT,2010-08-06 00:00:00,,,54,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,514513,,,2010-09-06 00:00:00,,Statewide,,,,ACS Government Solutions,2010-07-17 00:00:00,,,286,,WARN,See W.A.R.N.,See W.A.R.N.,,,,
,,,,W.A.R.N. also issued on 10/31/2009,,Closure,,,Yes,312229,,,2010-09-17 00:00:00,,Greater Louisville,,,,National Tobacco Co.,2010-07-16 00:00:00,,,37,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,No,811198,,,2013-08-29 00:00:00,,Statewide,,,,"Butler America, LLC",2010-07-06 00:00:00,,,18,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,Yes,333518,,,10/30/2010 +/-,,Green River,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,88,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,Y,,No,316219,,,2010-09-20 00:00:00,,Bluegrass,,,,Red Wing Shoes,2010-05-25 00:00:00,,,101,,WARN,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,
,,,,,,Closure,,,Yes,332321,,,07/02/2010 - 12/17/2010,,Northern Kentucky,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,68,,WARN,"200 West 43 Street              Covington, KY 41015",Production workers,,,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,No,334416,,,2010-06-30 00:00:00,,Bluegrass,,,,ABB,2010-05-03 00:00:00,,,1,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,
,,,,,,Layoff,,,No,928120,,,2010-07-02 00:00:00,,Cumberlands  ,,,,CSC  ,2010-04-30 00:00:00,,,61,,WARN,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,
,,,,"Locations in London, Monticello and Richmond.",,Closure,,,,514513,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,ACS Government Solutions,2010-04-26 00:00:00,,,286,,WARN,See W.A.R.N.,Computer Support and Administrative Staff,,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,"335312, 336399",,,2010-05-28 00:00:00,,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,Yes,551114,,,2010-04-13 00:00:00,,TENCO,,,,CSX Transportation,2010-04-06 00:00:00,,,146,,WARN,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,
,,,,,,Closure,,,,445110,,,,,Northern Kentucky,,,,Biggs,2010-03-29 00:00:00,,,111,,WARN,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,
,,,,,,Closure,,,,,,,2010-05-18 00:00:00,,Northern Kentucky,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,839,,WARN,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,
,,,,,,Closure,,,,326199,,,2010-04-30 00:00:00,,Bluegrass,,,,Jackson Plastics,2010-03-02 00:00:00,,,96,,WARN,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,
,,,,,,Layoff,,,,322211,,,2010-03-29 00:00:00,,Northern Kentucky,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,72,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,
,,,,,,Layoff,,,No,561320,,,2010-04-01 00:00:00,,Northern Kentucky,,,,TFE Logistics Group,2010-02-04 00:00:00,,,92,,WARN,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,
,,,,,,Layoff,,,,314912,,,02/03/2010 - 02/17/2010,,Cumberlands,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,84,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,,,,2010-04-01 00:00:00,,Northern Kentucky,,,,ArvinMeritor,2010-01-29 00:00:00,,,6,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,Yes,334416,,,2010-05-03 00:00:00,,Bluegrass,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,3,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,Yes,334416,,,2010-05-31 00:00:00,,Bluegrass,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,1,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,
,,,,,,Closure,,,Yes,517212,,,03/27/2010 - 04/16/2010,,Bluegrass,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,241,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,
,,,,,,Closure,,,,423730,,,02/05/2010 - 03/12/2010,,Bluegrass,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,50,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,
,,,,This notice amends the WARN dated 11/04/2009.,,Closure,,,,423730,,,2010-01-08 00:00:00,,Bluegrass,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Reduction from 13 to 1,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,
,,,,Continuation of planned phase-out of operations.,,Closure,,,No,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,,,,ArvinMeritor,2010-01-08 00:00:00,,,6,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,
,,,,Phased furloughs.,,Layoff,,,Yes,481112,,,03/06/2010 - 07/01/2010,,Northern Kentucky,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,303,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,
,,,,,,Closure,,,No,483211,,,2010-03-06 00:00:00,,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,161,,WARN,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,
,,,,See W.A.R.N.,,Layoff,,,No,561320,,,2012-02-29 00:00:00,,EKCEP,,,,CSC,2011-12-28 00:00:00,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,
,,,,,,Closure,,,No,337110,,,2012-04-30 00:00:00,,EKCEP,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,157,,WARN,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,
,,,,,,Closure,,,No,,,,02/03/2012 - 07/13/2012,,Western Kentucky,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,148,,WARN,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,
,,,,,,Layoff,,,Yes,562910,,,01/20/2012 - 06/30/2012,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,95,,WARN,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,
,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,No,326199,,,12/23/2011 - 01/31/2012,,Western Kentucky,,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,124 +/-,,WARN,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,
,,,,,,Closure,,,No,"331222, 332618",,,2011-12-19 00:00:00,,Bluegrass,,,,Leggett & Platt,2011-10-20 00:00:00,,,68,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,
,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,No,332111,,,,,TENCO,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,76,,WARN,See W.A.R.N.,See W.A.R.N.,,,,
,,,,05/08/2013: Unknown if WARN was released.,,Layoff,,,,561422,,,2011-10-31 00:00:00,,,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,28,,WARN,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,
,,,,,,Layoff,,,No,334418,,,,,Greater Louisville,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,83,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,
,,,,dba Cardnial Hill Specialty Hospital,,Closure,,,No,623110,,,2011-10-29 00:00:00,,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,92,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,
,,,,See W.A.R.N.,,Closure,,,No,561621,,,2011-08-29 00:00:00,,Greater Louisville,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,
,,,,,,Layoff,,,No,561422,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,,,Sykes Enterprises,2011-08-02 00:00:00,,,157,,WARN,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,
,,,,,,Layoff,,,No,,,,2011-08-31 00:00:00,,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,107,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,
,,,,"dba Louis Trauth Dairy, LLC",,Closure,,,Yes,,,,2011-08-26 00:00:00,,Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,108,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,
,,,,,,Layoff,,,No,336399,,,2011-08-26 00:00:00,,Bluegrass,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,134,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,
,,,,Doing work in Verizon Wireless Locations,,Layoff,,,No,517911,,,2011-08-31 00:00:00,,Statewide,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,6,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,
,,,,Revised W.A.R.N. to extend layoff dates,,Closure,,,No,561422,,,2011-07-31 00:00:00,,Green River,,,,Sykes Enterprises,2011-06-02 00:00:00,,,96,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,
,,,,,,Closure,,,,452112,,,2011-08-14 00:00:00,,Northern Kentucky,,,,Kmart Store #4830,2011-05-10 00:00:00,,,75 +/-,,WARN,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,
,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,,No,33392,,,05/20/2011 - 07/15/2011,,Northern Kentucky,,,,Dematic Corporation,2011-04-29 00:00:00,,,78,,WARN,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,
,,,,,,Closure,,,No,561422,,,2011-06-30 00:00:00,,Green River,,,,Sykes Enterprises,2011-04-28 00:00:00,,,96,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,
,,,,See W.A.R.N.,,Layoff,,,No,561422,,,2011-06-10 00:00:00,,Green River,,,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,76,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,
,,,,,,Layoff,,,No,522320,,,05/02/2011 - 12/31/2011,,Greater Louisville,,,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,157 +/-,,WARN,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,
,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,Yes,,No,336322,,,2011-04-25 00:00:00,,Barren River,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,57,,WARN,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,
,,,,See W.A.R.N.,,Layoff,,,Yes,562910,,,06/10/2011 - 09/30/2011,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,325,,WARN,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,
,,,,,,Layoff,,,No,561422,,,2011-05-31 00:00:00,,Green River,,,,Sykes Enterprises,2011-03-30 00:00:00,,,76,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,
,,,,See W.A.R.N.,,Layoff,,,Yes,323110,,,2011-04-26 00:00:00,,Greater Louisville,,,,Multi Packaging Solutions,2011-02-28 00:00:00,,,69,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,,
,,,,See W.A.R.N.,,Closure,Yes,,Yes,336311,,,2011-09-30 00:00:00,,Barren River,,,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,,93,,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,
,,,,See W.A.R.N.,,Layoff,,,No,561422,,,2011-04-16 00:00:00,,Greater Louisville,,,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,,100,,WARN,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,
,,,,Consolidation of operations at Michigan facility,,Closure,,,No,33392,,,2011-04-19 00:00:00,,Northern Kentucky,,,,Dematic Corporation,2011-02-08 00:00:00,,,90 +/-,,WARN,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,
,,,,,,Layoff,,,No,,,,2011-01-31 00:00:00,,Bluegrass,,,,Hewlett-Packard,2011-02-03 00:00:00,,,195,,WARN,See W.A.R.N.,See W.A.R.N.,,,,
,,,,See W.A.R.N.,,Layoff,,,No,238140,,,2011-04-01 00:00:00,,TENCO,,,,Fosbel Ceramic Technologies,2011-01-14 00:00:00,,,64,,WARN,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",,,,
,,,,SEE WARN,,Closure,,,N,322221,,,See WARN,,EKCEP,,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",2012-12-26 00:00:00,,,259,,WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,
,,,,N/A,,Closure,,,N,551114,,,2013-02-09 00:00:00,,TENCO,,See WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2012-12-11 00:00:00,,,23,,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,
,,,,SEE WARN,,Closure,,,Y,326199,,,"02/04/2013, +14 days after",,Greater Louisville,,See WARN,,"Johnson Controls Interior Mfg., US, LLC",2012-12-07 00:00:00,,,392,,WARN,"8161 National Turnpike              Louisville, Kentucky",,,,,
