NAFTA/Trade,Employees,SIC,Projected Date,Trade,Company Name,County/Counties,Industry,County: Local  Name,Date Received,Location,Closure or Layoff?,Notice Link,Projected Dates,Local Area,NEG,Affected Occupation,County,Comments,Notice URL,Source,Workforce Area,Company Address,Congressional ,NAICS Code,NAICS,NAICS/SIC,Closure/Layoff,Union,Region,Company Contact,Affected Occupations
,57,,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,WARN,West Kentucky,,,,,,Closure,N,,,
,140 +/-,,,,AGC,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,,,,,WARN,Lincoln Trail,,,,327215,,Layoff,N,,,See W.A.R.N.
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,WARN,Bluegrass,,,,,,Layoff,,,,
,95,,,,SKF,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,,,,WARN,Barren River,,,,561990,,Layoff,,,,
,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,,,,,WARN,Greater Louisville,,,,424690,,Layoff,Y,,,PVC production unit
,150,,,,GECOM Corporation,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,WARN,Bluegrass,,,,,,Layoff,N,,,
,180,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,,,,WARN,Barren River,,,,331521,,Layoff,,,,
,,,,,Circuit City,,,,2009-01-16 00:00:00,Statewide,,,2009-03-21 00:00:00,,,,,8 locations closing.,,WARN,Statewide,,,,443112,,Closure,,,,
,2,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,WARN,Greater Louisville,,,,,,Layoff,Y,,,
,150 +/-,,,,Flextroncis - Global Services,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,,,,,WARN,Greater Louisville,,,,811213,,Layoff,Y,,,"Production, test operators, inspection and repair operators"
,80,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,,,01/14/2011 - 04/01/2011,,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,WARN,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,No,,,
,266,,,,AK Steel Corporation,,,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,,,Production workers,,"Some, but not all workers are represented by a union",,WARN,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,Closure,Yes,,,
,245,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,WARN,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,,,
,88,,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,Production,,,,WARN,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,Closure,,,,
,486,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,,WARN,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,,,
,80,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,Production workers,,,,WARN,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,,,,
,,,,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,,Production workers,,"dba, Philips Lighting Company",,WARN,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,Closure,Yes,,,
,53,,,,Practice Therapeutics,,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,621492,,Closure,No,,,
,74 fulltime and 184 parttime,,,,Teleservices Direct,,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,,Not specified,,,,WARN,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,Closure,No,,,
,195,,,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,WARN,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,Layoff,Yes,,,
,8,,,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,Variouos locations,,WARN,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,Layoff,No,,,
,33,,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,WARN,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,Layoff,,,,
,160,,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,Closure,No,,,
,60,,,,Fortis Plastics ,,,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,,WARN,Green River,"390 Community Drive Henderson, KY",,,326199,,Closure,No,,,
,54,,,,PROCARENT,,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,See W.A.R.N.,,Business providers ambulance service,,WARN,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,Closure,No,,,
,286,,,,ACS Government Solutions,,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,Statewide,See W.A.R.N.,,,514513,,Closure,,,,
,37,,,,National Tobacco Co.,,,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,WARN,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,Closure,Yes,,,
,18,,,,"Butler America, LLC",,,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,Layoff,No,,,
,88,,,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,,,,10/30/2010 +/-,,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,Closure,Yes,,,
,101,,,Y,Red Wing Shoes,,,,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,316219,,Closure,No,,,
,68,,,,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,,,Production workers,,,,WARN,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,332321,,Closure,Yes,,,
,1,,,,ABB,,,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,Layoff,No,,,
,61,,,,CSC  ,,,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,,,See W.A.R.N.,,,,WARN,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,Layoff,No,,,
,286,,,,ACS Government Solutions,,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,WARN,Cumberlands              Bluegrass,See W.A.R.N.,,,514513,,Closure,,,,
,,,,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,Layoff,,,,
,146,,,,CSX Transportation,,,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,Layoff,Yes,,,
,111,,,,Biggs,,,,2010-03-29 00:00:00,,,,,,,Retail Grocery Occupations,,,,WARN,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,445110,,Closure,,,,
,839,,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,,WARN,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,,,
,96,,,,Jackson Plastics,,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,,Production workers,,,,WARN,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,Closure,,,,
,72,,,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,,Production workers,,,,WARN,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,Layoff,,,,
,92,,,,TFE Logistics Group,,,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,WARN,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,Layoff,No,,,
,84,,,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,,WARN,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,Layoff,,,,
,6,,,,ArvinMeritor,,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,
,3,,,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,Layoff,Yes,,,
,1,,,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,Layoff,Yes,,,
,241,,,,"Verizon North, Inc.",,,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,,,WARN,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,Closure,Yes,,,
,50,,,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,Closure,,,,
,Reduction from 13 to 1,,,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,WARN,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,Closure,,,,
,6,,,,ArvinMeritor,,,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,,,Management and Professional,,Continuation of planned phase-out of operations.,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,No,,,
,303,,,,ASTAR Air Cargo,,,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,WARN,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,,Layoff,Yes,,,
,161,,,,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,,,Barge workers and administrative support,,,,WARN,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,483211,,Closure,No,,,
,,,,,CSC,,,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,WARN,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,561320,,Layoff,No,,,
,157,,,,American Woodmark Corporation,,,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,,,Production workers,,,,WARN,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,337110,,Closure,No,,,
,148,,,,"US Foods, Inc.",,,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,,WARN,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,No,,,
,95,,,,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,,,WARN,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,Layoff,Yes,,,
,124 +/-,,,,Berry Plastics Corporation,,,,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,326199,,Closure,No,,,
,68,,,,Leggett & Platt,,,,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,,,See W.A.R.N.,,,,WARN,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",,Closure,No,,,
,76,,,,Emerson Power Transmission Solutions,,,,2011-09-19 00:00:00,,,,,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,TENCO,See W.A.R.N.,,,332111,,Layoff,No,,,
,28,,,,"Skyes Enterprises, Incorporated",,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,,Customer service agents,,05/08/2013: Unknown if WARN was released.,,WARN,,"101 Sykes Boulevard            Chavies, KY",,,561422,,Layoff,,,,
,83,,,,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,,,,,,,See W.A.R.N.,,,,WARN,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,,Layoff,No,,,
,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,WARN,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,,Closure,No,,,
,,,,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,WARN,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,,Closure,No,,,
,157,,,,Sykes Enterprises,,,,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,,,,WARN,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,561422,,Layoff,No,,,
,107,,,,CSC Applied Technology Group               Contract Field Teams,,,,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,,,See W.A.R.N.,,,,WARN,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Layoff,No,,,
,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,,,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,WARN,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Closure,Yes,,,
,134,,,,"Trim Masters, Inc.",,,,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,,,Production workers,,,,WARN,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,,Layoff,No,,,
,6,,,,"Flextronics Americas, LLC",,,,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,,,See W.A.R.N.,,Doing work in Verizon Wireless Locations,,WARN,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,,Layoff,No,,,
,96,,,,Sykes Enterprises,,,,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,,,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,WARN,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,Closure,No,,,
,75 +/-,,,,Kmart Store #4830,,,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,,,See W.A.R.N.,,,,WARN,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,,452112,,Closure,,,,
,78,,,,Dematic Corporation,,,,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,33392,,Closure,No,,,
,96,,,,Sykes Enterprises,,,,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,,,See W.A.R.N.,,,,WARN,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,Closure,No,,,
,76,,,,"Skyes Enterprises, Incorporated",,,,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,WARN,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,,Layoff,No,,,
,157 +/-,,,,First Data Technologies/First Data Merchant Service,,,,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,,,,WARN,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,,522320,,Layoff,No,,,
,57,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,2011-04-21 00:00:00,,,,2011-04-25 00:00:00,,,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,Barren River,"687 industrial Drive      Edmonton, KY 42129",,,336322,,Layoff,No,,,
,325,,,,"LATA Evironmental Services of Kentucky, LLC",,,,2011-04-12 00:00:00,,,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,See W.A.R.N.,,WARN,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,Layoff,Yes,,,
,76,,,,Sykes Enterprises,,,,2011-03-30 00:00:00,,,,2011-05-31 00:00:00,,,See W.A.R.N.,,,,WARN,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",,,561422,,Layoff,No,,,
,69,,,,Multi Packaging Solutions,,,,2011-02-28 00:00:00,,,,2011-04-26 00:00:00,,,Production workers,,See W.A.R.N.,,WARN,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",,,323110,,Layoff,Yes,,,
,93,,,Yes,"Mahle Engine Components USA, Inc.",,,,2011-02-17 00:00:00,,,,2011-09-30 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,WARN,Barren River,"721 Blackjack Road        Route 6                              Franklin, KY",,,336311,,Closure,Yes,,,
,100,,,,"Sykes Enterprises, Inc.",,,,2011-02-15 00:00:00,,,,2011-04-16 00:00:00,,,See W.A.R.N.,,See W.A.R.N.,,WARN,Greater Louisville,"6201 Preston Highway        Louisville, KY ",,,561422,,Layoff,No,,,
,90 +/-,,,,Dematic Corporation,,,,2011-02-08 00:00:00,,,,2011-04-19 00:00:00,,,See W.A.R.N.,,Consolidation of operations at Michigan facility,,WARN,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,33392,,Closure,No,,,
,195,,,,Hewlett-Packard,,,,2011-02-03 00:00:00,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,WARN,Bluegrass,See W.A.R.N.,,,,,Layoff,No,,,
,64,,,,Fosbel Ceramic Technologies,,,,2011-01-14 00:00:00,,,,2011-04-01 00:00:00,,,"Bricklayers, laborers, management",,See W.A.R.N.,,WARN,TENCO,"20600 Sheldon Road             Brook Park, OH 44142",,,238140,,Layoff,No,,,
,259,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,2012-12-26 00:00:00,,,,See WARN,,,,,SEE WARN,,WARN,EKCEP,"111100 HWY 7 South                   Kite, Kentucky",,,322221,,Closure,N,,,See WARN
,23,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,2012-12-11 00:00:00,,,,2013-02-09 00:00:00,,,,,N/A,,WARN,TENCO,"1140 Levee Road               Mt. Sterling, Kentucky",,,551114,,Closure,N,,,See WARN
,392,,,,"Johnson Controls Interior Mfg., US, LLC",,,,2012-12-07 00:00:00,,,,"02/04/2013, +14 days after",,,,,SEE WARN,,WARN,Greater Louisville,"8161 National Turnpike              Louisville, Kentucky",,,326199,,Closure,Y,,,See WARN
,35,,,N,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,,,,2013-02-04 00:00:00,,,,,,,WARN,Western Kentucky,See WARN ,,,212111,,Closure,N,,,Unknown
,35,,,N,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,,,,2012-02-04 00:00:00,,,,,,,WARN,Western Kentucky,See WARN ,,,212111,,Closure,N,,,
,72,,,,Masonite Corporation,,,,2012-11-29 00:00:00,,,,"45 days, ending 01/28/2013",,,,,N/A,,WARN,Greater Louisville,"801 Commerce Circle                Shelbyville, Kentucky",,,321911,,Closure,N,,,See WARN
,88,,,,"Patriot Coal Company, L.P.",,,,2012-11-01 00:00:00,,,,12/31/2012 - 01/14/2013,,,,,SEE WARN,,WARN,Green River,"19070 HWY 1078 South         Henderson, Kentucky",,,212111,,Closure,N,,,Not Specified
,75,,,,"Brake Parts Inc., LLC",,,,2012-10-29 00:00:00,,,,12/28/2012 +/- to ?,,,,,SEE WARN,,WARN,Bluegrass,"101 Industrial Park Drive                           Stanford, Kentucky",,,336340,,Layoff,N,,,Production Workers
,68,,,,Redwing Shoe Company,,,,2012-10-29 00:00:00,,,,2012-12-31 00:00:00,,,,,Company had certified petition. Expired 04/28/2012,,WARN,Bluegrass,"1020 Hustonville Road       Danville, Kentucky",,,316219,,Closure,N,,,See WARN
