Congressional ,Notice Link,Affected Occupations,Company Name,Source,Local Area,NAICS/SIC,NEG,Comments,Region,County,Projected Date,Trade,Industry,Closure/Layoff,Workforce Area,NAICS,NAFTA/Trade,Employees,Company Address,NAICS Code,Projected Dates,Company Contact,Closure or Layoff?,Notice URL,Location,Date Received,Union,County/Counties,Affected Occupation,SIC,County: Local  Name
,,See W.A.R.N.,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,2,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,,Closure,Northern Kentucky,3363,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,,Closure,Northern Kentucky,3363,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Y,,,,
,,Production laborers,Progress Rail Raceland Corp.,WARN,,,,,,,,,,Layoff,TENCO,336510,,95,,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,,,,,,,Closure,Northern Kentucky,3363,,15,,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,Y,,,,
,,Production workers,Buckhorn Inc.,WARN,,,,,,,,,,Closure,Greater Louisville,,,88,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,N,,,,
,,Senior Engineer,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,1,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,,,,
,,Senior Engineer,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,1,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,,,,
,,Senior Administrative Assistant,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,1,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,,Closure,Northern Kentucky,3363,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,,Closure,Northern Kentucky,3363,,72,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Y,,,,
,,Production workers,"Roller Coater, Inc.",WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Layoff,GRADD,33261,,88,,,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,Y,,,,
,,Production workers,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,,,,Closure,Cumberlands,,,81,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,N,,,,
,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",WARN,,,,"dba, Holiday Inn Airport East",,,,,,Closure,Greater Louisville,721110,,60,,,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,
,,Warehouse workers,Exel,WARN,,,,,,,,,,Closure,Northern Kentucky,493111,,54,,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,
,,Priduction workers,Clarcor Air Filtration Products,WARN,,,,,,,,,,Layoff,Cumberlands,333999,,86,,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,See W.A.R.N.,,,,,,Closure,Northern Kentucky,3363,,83,,,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,Y,,,,
,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,1,,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,,Closure,Northern Kentucky,3363,,83,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Y,,,,
,,Design Engineer,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,334416,,1,,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Y,,,,
,,Tobacco workers,National Tobacco,WARN,,,,,,,,,,Partial Closure,Greater Louisville,312229,,75,,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,Unknown if WARN was distributed,,,,,,Closure,Northern Kentucky,3363,,88,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,,,,,,,Closure,Northern Kentucky,3363,,95,,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,,,,,,,Closure,Northern Kentucky,3363,,88,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,,,,,,,Closure,Northern Kentucky,3363,,88,,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Closure,Northern Kentucky,3363,,105,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,Y,,,,
,,Plastics production workers,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,,,Layoff,Greater Louisville,3261,,55 +/-,,,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Y,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,,,,,,,Closure,Northern Kentucky,3363,,1,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,
,,Production supervisor,ArvinMeritor,WARN,,,,,,,,,,Closure,Northern Kentucky,3363,,1,,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,
,,Priduction workers,Kuhlman Elctric Corporation,WARN,,,,Continuation of previous notices,,,,,,Layoff,Bluegrass,334416,,11,,,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Y,,,,
,,See W.A.R.N.,Martinrea International Inc.,WARN,,,,,,,,,,Closure,Greater Louisville,336399,,262,,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Y,,,,
,,See W.A.R.N.,Komatsu Renam North America,WARN,,,,,,,,,,Closure,Bluegrass,333120,,117,,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,
,,Coal mining support activities,"Appalachian Fuels, LLC",WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,TENCO,213113,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,,,,
,,Coal mining support activities,"Appalachian Fuels, LLC",WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,TENCO/EKCEP,213113,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,,,,
,,See W.A.R.N.,ArvinMeritor,WARN,,,,,,,,,,Closure,Northern Kentucky,3363,,158,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Y,,,,
,,Telemarketers,CDG Management ,WARN,,,,dba Mayfield Call Center,,,,,,Closure,West Kentucky,561422,,16,,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,
,,See W.A.R.N.,Carmeuse Lime and Stone,WARN,,,,"dba, Carmeuse/Black River Operation",,,,,,Layoff,Northern Kentucky,212312,,48 +/-,,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,
,,Iron and steel mill workers,AK Steel Corporation,WARN,,,,"dba, Ashland West Works",,,,,,Layoff,TENCO,331111,,750,,,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,Y,,,,
,,Underground coal mining occupations,Premier Elkhorn Coal Company,WARN,,,,,,,,,,Layoff,EKCEP,21211,,58,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,
,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",WARN,,,,,,,,,,Closure,EKCEP,212112,,See W.A.R.N.,,,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,N,,,,
,,Automotive parts manufacturer,"Trace Die Cast, Inc.",WARN,,,,,,,,,,Layoff,Barren River,336399,,135,,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,
,,Plastics production manufacturing,Wintech,WARN,,,,,,,,,,Layoff,Bluegrass,3261,,167,,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,N,,,,
,,See W.A.R.N.,"S-R of Kentucky, Inc.",WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,Barren River,,,194,,,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,N,,,,
,,See W.A.R.N.,Toyota Boshoku,WARN,,,,,,,,,,Closure,Lincoln Trail,551114,,316 +/-,,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,N,,,,
,,See W.A.R.N.,Trim Masters Incorporated,WARN,,,,,,,,,,Layoff,Bluegrass,336399,,56,,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,N,,,,
,,Customer Service  ,ACS Business Process Solutions',WARN,,,,,,,,N,,Layoff,Bluegrass,541511,,160,,,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,N,,,,
,,See W.A.R.N.,Betts USA,WARN,,,,,,,,N,,Closure,Northern Kentucky,326199,,114,,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,N,,,,
,,Labor production and salaried admin.,"Noble International, LTD.",WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,Layoff,Greater Louisville,336399,,79,,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,
,,See W.A.R.N.,"Sun Microsystems, Inc.",WARN,,,,,,,,N,,Layoff,Greater Louisville,334111,,2,,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,
,,See W.A.R.N.,Ilevel by Weyerhaeuser,WARN,,,,,,,,N,,Closure,EKCEP,321113,,165,,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,N,,,,
,,3rd shift,Jones Plastics & Engineering,WARN,,,,Teramsters Local Union #89,,,,N,,Layoff,Greater Louisville,326199,,1,,,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Y,,,,
,,,Kuhlman Elctric Corporation,WARN,,,,,,,,,,Layoff,Bluegrass,541330,,73,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,
,,,"Ainak, Inc.",WARN,,,,,,,,N,,Layoff,Bluegrass,326220,,137,,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,
,,,Ayrshire Electronics,WARN,,,,,,,,N,,Layoff,EKCEP,339999,,76,,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,
,,,"Webasto Roof Systems, Inc.",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Closure,West Kentucky,,,57,,,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,N,,,,
,,See W.A.R.N.,AGC,WARN,,,,,,,,,,Layoff,Lincoln Trail,327215,,140 +/-,,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,N,,,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,Bluegrass,,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,
,,,SKF,WARN,,,,,,,,,,Layoff,Barren River,561990,,95,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,
,,PVC production unit,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,,,,Layoff,Greater Louisville,424690,,60 +/-,,,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Y,,,,
,,,GECOM Corporation,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,Bluegrass,,,150,,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,N,,,,
,,,"JL French Automotive Casting, Inc.",WARN,,,,,,,,,,Layoff,Barren River,331521,,180,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,
,,,Circuit City,WARN,,,,8 locations closing.,,,,,,Closure,Statewide,443112,,,,,2009-03-21 00:00:00,,,,Statewide,2009-01-16 00:00:00,,,,,
,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,Greater Louisville,,,2,,,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,Y,,,,
,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,WARN,,,,,,,,,,Layoff,Greater Louisville,811213,,150 +/-,,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Y,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,Closure,Barren River,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,November,No,,Production workers,,
,,,AK Steel Corporation,WARN,,,,"Some, but not all workers are represented by a union",,,,,,Closure,TENCO,331111,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,,2010-12-28 00:00:00,Yes,,Production workers,,
,,,Aegon Insurance Group,WARN,,,,,,,,,,Closure,Greater Louisville,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,,See W.A.R.N.,,
,,,"Martin-Brower, LLC",WARN,,,,,,,,,,Closure,Greater Louisville,484122,,88,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,,Production,,
,,,CSC Applied Technology Group,WARN,,,,,,,,,,Layoff,Western Kentucky,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,,See W.A.R.N.,,
,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,Y,,Closure,Barren River,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,,,Production workers,,
,,,Philips Electronic North America Corp.,WARN,,,,"dba, Philips Lighting Company",,,,,,Closure,Bluegrass,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,Yes,,Production workers,,
,,,Practice Therapeutics,WARN,,,,,,,,,,Closure,Lincoln Trail,621492,,53,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,Teleservices Direct,WARN,,,,,,,,,,Closure,Barren River,561422,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,No,,Not specified,,
,,,"Jack Cooper Transport Co., Inc.",WARN,,,,"Some, but not all workers are represented by a union",,,,,,Layoff,Greater Louisville,484230,,195,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,,2010-09-30 00:00:00,Yes,,See W.A.R.N.,,
,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,Variouos locations,,,,,,Layoff,Statewide,424210,,8,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,,2010-09-21 00:00:00,No,,Pharmaceutical sales,,
,,,"Elan Home Systems, LLC",WARN,,,,,,,,,,Layoff,Bluegrass,811211,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,
,,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,EKCEP,2121,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,,2010-09-16 00:00:00,No,,See W.A.R.N.,,
,,,Fortis Plastics ,WARN,,,,,,,,,,Closure,Green River,326199,,60,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,,2010-09-14 00:00:00,No,,"Production Workers, Plant Management",,
,,,PROCARENT,WARN,,,,Business providers ambulance service,,,,,,Closure,Western Kentucky,621910,,54,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,No,,See W.A.R.N.,,
,,,ACS Government Solutions,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,Statewide,514513,,286,See W.A.R.N.,,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,
,,,National Tobacco Co.,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,,,,Closure,Greater Louisville,312229,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,,2010-07-16 00:00:00,Yes,,See W.A.R.N.,,
,,,"Butler America, LLC",WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,Statewide,811198,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,,2010-07-06 00:00:00,No,,See W.A.R.N.,,
,,,GE Energy Motors and Controls,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,Green River,333518,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,,2010-06-29 00:00:00,Yes,,Production Workers,,
,,,Red Wing Shoes,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,Closure,Bluegrass,316219,,101,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,,,2010-05-25 00:00:00,No,,Production workers,,
,,,Overhead Door Corporation,WARN,,,,,,,,,,Closure,Northern Kentucky,332321,,68,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,,2010-05-05 00:00:00,Yes,,Production workers,,
,,,ABB,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,Bluegrass,334416,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,,2010-05-03 00:00:00,No,,Market and Loan Planning Analyst,,
,,,CSC  ,WARN,,,,,,,,,,Layoff,Cumberlands  ,928120,,61,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,,2010-04-30 00:00:00,No,,See W.A.R.N.,,
,,,ACS Government Solutions,WARN,,,,"Locations in London, Monticello and Richmond.",,,,,,Closure,Cumberlands              Bluegrass,514513,,286,See W.A.R.N.,,2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,
,,,"Mitsuba Bardstown, Inc.",WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,Lincoln Trail,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,,Production workers,,
