Region,NAICS Code,Projected Date,Trade,Notice URL,Comments,Company Name,SIC,Notice Link,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,NEG,County: Local  Name,Employees,Congressional ,NAICS,Affected Occupations,Affected Occupation,Date Received,County/Counties,Union,County,Industry,Closure or Layoff?,Closure/Layoff,Projected Dates,Source,Local Area,Company Address,Location
,,,,,dba Mayfield Call Center,CDG Management ,,,,,West Kentucky,,,,16,,561422,Telemarketers,,2009-05-15 00:00:00,,,,,,Closure,2009-05-29 00:00:00,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,Northern Kentucky,,,,48 +/-,,212312,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,Layoff,2009-05-08 00:00:00,WARN,,,"9043 Highway 154                  Butler, KY 41006"
,,,,,"dba, Ashland West Works",AK Steel Corporation,,,,,TENCO,,,,750,,331111,Iron and steel mill workers,,2009-05-13 00:00:00,,Y,,,,Layoff,07/28/2009 - 08/11/2009,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,Premier Elkhorn Coal Company,,,,,EKCEP,,,,58,,21211,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,Layoff,,WARN,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,,,See W.A.R.N.,,212112,Bituminous coal underground mining,,2009-05-04 00:00:00,,N,,,,Closure,2009-07-01 00:00:00,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,,"Trace Die Cast, Inc.",,,,,Barren River,,,,135,,336399,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,Layoff,2009-05-11 00:00:00,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,,Wintech,,,,,Bluegrass,,,,167,,3261,Plastics production manufacturing,,2009-05-01 00:00:00,,N,,,,Layoff,07/01/2009 - 09/14/2009,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,Barren River,,,,194,,,See W.A.R.N.,,2009-04-13 00:00:00,,N,,,,Layoff,05/25/2009 - 06/30/2009,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,Toyota Boshoku,,,,,Lincoln Trail,,,,316 +/-,,551114,See W.A.R.N.,,2009-04-07 00:00:00,,N,,,,Closure,2009-07-03 00:00:00,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,,Trim Masters Incorporated,,,,,Bluegrass,,,,56,,336399,See W.A.R.N.,,2009-04-06 00:00:00,,N,,,,Layoff,2009-06-05 00:00:00,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,N,,,ACS Business Process Solutions',,,,,Bluegrass,,,,160,,541511,Customer Service  ,,2009-04-06 00:00:00,,N,,,,Layoff,2009-06-01 00:00:00,WARN,,,"2432 Fortune Drive               Lexington, KY 40509"
,,,N,,,Betts USA,,,,,Northern Kentucky,,,,114,,326199,See W.A.R.N.,,2009-04-03 00:00:00,,N,,,,Closure,04/01/2009 - 09/30/2009,WARN,,,"7850 Foundation Drive        Florence, KY 41042"
,,,N,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,Greater Louisville,,,,79,,336399,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,,Layoff,2009-05-29 00:00:00,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,N,,,"Sun Microsystems, Inc.",,,,,Greater Louisville,,,,2,,334111,See W.A.R.N.,,2009-03-31 00:00:00,,,,,,Layoff,05/30/2009 - 06/13/2009,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,N,,,Ilevel by Weyerhaeuser,,,,,EKCEP,,,,165,,321113,See W.A.R.N.,,2009-03-16 00:00:00,,N,,,,Closure,2009-05-01 00:00:00,WARN,,,"610 Trus Joist Lane                Chavies, KY "
,,,N,,Teramsters Local Union #89,Jones Plastics & Engineering,,,,,Greater Louisville,,,,1,,326199,3rd shift,,2009-03-11 00:00:00,,Y,,,,Layoff,2009-03-29 00:00:00,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,73,,541330,,,2009-03-09 00:00:00,,,,,,Layoff,2009-05-04 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,N,,,"Ainak, Inc.",,,,,Bluegrass,,,,137,,326220,,,2009-03-05 00:00:00,,,,,,Layoff,05/31/2009 - 10/31/2009,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,N,,,Ayrshire Electronics,,,,,EKCEP,,,,76,,339999,,,2009-03-04 00:00:00,,,,,,Layoff,2009-05-01 00:00:00,WARN,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,West Kentucky,,,,57,,,,,2009-02-19 00:00:00,,N,,,,Closure,04/20/2009 - 07/15/2009,WARN,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,,AGC,,,,,Lincoln Trail,,,,140 +/-,,327215,See W.A.R.N.,,2009-02-06 00:00:00,,N,,,,Layoff,2009-02-26 00:00:00,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,,,,,,,2009-02-04 00:00:00,,,,,,Layoff,2009-02-05 00:00:00,WARN,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,,SKF,,,,,Barren River,,,,95,,561990,,,2009-02-02 00:00:00,,,,,,Layoff,2009-03-31 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,60 +/-,,424690,PVC production unit,,2009-02-02 00:00:00,,Y,,,,Layoff,2009-03-30 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,Bluegrass,,,,150,,,,,2009-01-29 00:00:00,,N,,,,Layoff,2009-03-30 00:00:00,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,"JL French Automotive Casting, Inc.",,,,,Barren River,,,,180,,331521,,,2009-01-26 00:00:00,,,,,,Layoff,01/30/2009 - 02/13/2009,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,8 locations closing.,Circuit City,,,,,Statewide,,,,,,443112,,,2009-01-16 00:00:00,,,,,,Closure,2009-03-21 00:00:00,WARN,,,Statewide
,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,,,2,,,,,2009-01-12 00:00:00,,Y,,,,Layoff,2009-03-09 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,Flextroncis - Global Services,,,,,Greater Louisville,,,,150 +/-,,811213,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,Y,,,,Layoff,2009-02-18 00:00:00,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,Y,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,80,,,,Production workers,November,,No,,,,Closure,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,,,,TENCO,,,,266,,331111,,Production workers,2010-12-28 00:00:00,,Yes,,,,Closure,2011-02-28 00:00:00,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,,Aegon Insurance Group,,,,,Greater Louisville,,,,245,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,,,Closure,2011-01-31 00:00:00,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,,,"Martin-Brower, LLC",,,,,Greater Louisville,,,,88,,484122,,Production,2010-12-13 00:00:00,,,,,,Closure,2011-02-26 00:00:00,WARN,,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,,CSC Applied Technology Group,,,,,Western Kentucky,,,,486,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,,,Layoff,2011-01-29 00:00:00,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,80,,,,Production workers,2010-11-12 00:00:00,,,,,,Closure,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,,Bluegrass,,,,,,336321,,Production workers,2010-11-04 00:00:00,,Yes,,,,Closure,2011-02-18 00:00:00,WARN,,"320 Vaksdahl Ave.               Danville, KY ",
,,,,,,Practice Therapeutics,,,,,Lincoln Trail,,,,53,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,No,,,,Closure,2010-12-31 00:00:00,WARN,,"401 Majestic Way                Cecilia, KY 42724",
,,,,,,Teleservices Direct,,,,,Barren River,,,,74 fulltime and 184 parttime,,561422,,Not specified,2010-11-02 00:00:00,,No,,,,Closure,2010-12-31 00:00:00,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,,,Greater Louisville,,,,195,,484230,,See W.A.R.N.,2010-09-30 00:00:00,,Yes,,,,Layoff,2010-12-16 00:00:00,WARN,,"202 Fern Valley Road   Louisville, KY 40213",
,,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,,,Statewide,,,,8,,424210,,Pharmaceutical sales,2010-09-21 00:00:00,,No,,,,Layoff,11/21/2010 - 03/15/2011,WARN,,"One Riverfront Place   Newport, KY 41071-4563",
,,,,,,"Elan Home Systems, LLC",,,,,Bluegrass,,,,33,,811211,,See W.A.R.N.,2010-09-17 00:00:00,,,,,,Layoff,11/12/2010 - 05/15/2011,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,,,EKCEP,,,,160,,2121,,See W.A.R.N.,2010-09-16 00:00:00,,No,,,,Closure,2010-11-15 00:00:00,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,,,,Fortis Plastics ,,,,,Green River,,,,60,,326199,,"Production Workers, Plant Management",2010-09-14 00:00:00,,No,,,,Closure,2010-11-16 00:00:00,WARN,,"390 Community Drive Henderson, KY",
,,,,,Business providers ambulance service,PROCARENT,,,,,Western Kentucky,,,,54,,621910,,See W.A.R.N.,2010-08-06 00:00:00,,No,,,,Closure,2010-08-06 00:00:00,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,,Statewide,,,,286,,514513,,See W.A.R.N.,2010-07-17 00:00:00,,,,,,Closure,2010-09-06 00:00:00,WARN,,See W.A.R.N.,
,,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,,,Greater Louisville,,,,37,,312229,,See W.A.R.N.,2010-07-16 00:00:00,,Yes,,,,Closure,2010-09-17 00:00:00,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,,,Statewide,,,,18,,811198,,See W.A.R.N.,2010-07-06 00:00:00,,No,,,,Layoff,2013-08-29 00:00:00,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,,,Green River,,,,88,,333518,,Production Workers,2010-06-29 00:00:00,,Yes,,,,Closure,10/30/2010 +/-,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,,,Bluegrass,,,,101,,316219,,Production workers,2010-05-25 00:00:00,,No,,,,Closure,2010-09-20 00:00:00,WARN,,"1020 Hustonville Road       Danville, KY 40422",
,,,,,,Overhead Door Corporation,,,,,Northern Kentucky,,,,68,,332321,,Production workers,2010-05-05 00:00:00,,Yes,,,,Closure,07/02/2010 - 12/17/2010,WARN,,"200 West 43 Street              Covington, KY 41015",
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,,,Bluegrass,,,,1,,334416,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,No,,,,Layoff,2010-06-30 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,,CSC  ,,,,,Cumberlands  ,,,,61,,928120,,See W.A.R.N.,2010-04-30 00:00:00,,No,,,,Layoff,2010-07-02 00:00:00,WARN,,"203 Allison Boulevard           Corbin, KY 40701",
,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,,Cumberlands              Bluegrass,,,,286,,514513,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,,Closure,2010-06-22 00:00:00,WARN,,See W.A.R.N.,
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,,,,"335312, 336399",,Production workers,2010-04-09 00:00:00,,,,,,Layoff,2010-05-28 00:00:00,WARN,,"901 Withrow Court             Bardstown, KY 40004",
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,,,TENCO,,,,146,,551114,,Railroad Car Repairers,2010-04-06 00:00:00,,Yes,,,,Layoff,2010-04-13 00:00:00,WARN,,"551 South White Oak Road Russell, KY 41169-1756",
,,,,,,Biggs,,,,,Northern Kentucky,,,,111,,445110,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,Closure,,WARN,,"4874 Huston Road                   Florence, KY 41042",
,,,,,,Regional Elite Airline Services,,,,,Northern Kentucky,,,,839,,,,See W.A.R.N.,2010-03-17 00:00:00,,,,,,Closure,2010-05-18 00:00:00,WARN,,"3336 Kenton Road                   Hebron, KY 41048",
,,,,,,Jackson Plastics,,,,,Bluegrass,,,,96,,326199,,Production workers,2010-03-02 00:00:00,,,,,,Closure,2010-04-30 00:00:00,WARN,,"110 Venture Court                  Nicholasville, KY 40356",
,,,,,,Sonoco Corrflex,,,,,Northern Kentucky,,,,72,,322211,,Production workers,2010-02-25 00:00:00,,,,,,Layoff,2010-03-29 00:00:00,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,,,,,TFE Logistics Group,,,,,Northern Kentucky,,,,92,,561320,,See W.A.R.N.,2010-02-04 00:00:00,,No,,,,Layoff,2010-04-01 00:00:00,WARN,,"3633 Wheeler Road                Augusta, GA 30909",
,,,,,,"Patriot Industries, Inc.",,,,,Cumberlands,,,,84,,314912,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,Layoff,02/03/2010 - 02/17/2010,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,,Northern Kentucky,,,,6,,,,See W.A.R.N.,2010-01-29 00:00:00,,,,,,Closure,2010-04-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,,,Bluegrass,,,,3,,334416,,Customer service respresentatives - Power,2010-01-22 00:00:00,,Yes,,,,Layoff,2010-05-03 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,,,Bluegrass,,,,1,,334416,,Market and load planning analyst,2010-01-22 00:00:00,,Yes,,,,Layoff,2010-05-31 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,,,,"Verizon North, Inc.",,,,,Bluegrass,,,,241,,517212,,See W.A.R.N.,2010-01-20 00:00:00,,Yes,,,,Closure,03/27/2010 - 04/16/2010,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,,,Modine Manufacturing Company,,,,,Bluegrass,,,,50,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,Closure,02/05/2010 - 03/12/2010,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,,,Bluegrass,,,,Reduction from 13 to 1,,423730,,Order Entry Planner,2010-01-11 00:00:00,,,,,,Closure,2010-01-08 00:00:00,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,,,Continuation of planned phase-out of operations.,ArvinMeritor,,,,,Northern Kentucky,,,,6,,,,Management and Professional,2010-01-08 00:00:00,,No,,,,Closure,03/12/2010 - 04/15/2010,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,,,Phased furloughs.,ASTAR Air Cargo,,,,,Northern Kentucky,,,,303,,481112,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Yes,,,,Layoff,03/06/2010 - 07/01/2010,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,,,,,"Western Kentucky Navigation, Inc.",,,,,Western Kentucky,,,,161,,483211,,Barge workers and administrative support,2010-01-02 00:00:00,,No,,,,Closure,2010-03-06 00:00:00,WARN,,"631 Marine Way                       Paducah, KY 42003",
,,,,,See W.A.R.N.,CSC,,,,,EKCEP,,,,,,561320,,See W.A.R.N.,2011-12-28 00:00:00,,No,,,,Layoff,2012-02-29 00:00:00,WARN,,"207 Hospital Drive  Barbourville, KY 40906",
,,,,,,American Woodmark Corporation,,,,,EKCEP,,,,157,,337110,,Production workers,2011-12-19 00:00:00,,No,,,,Closure,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",
,,,,,,"US Foods, Inc.",,,,,Western Kentucky,,,,148,,,,See W.A.R.N.,2011-12-06 00:00:00,,No,,,,Closure,02/03/2012 - 07/13/2012,WARN,,"1350 North 10th Street                     Paducah, KY 42001",
,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Western Kentucky,,,,95,,562910,,See W.A.R.N.,2011-11-21 00:00:00,,Yes,,,,Layoff,01/20/2012 - 06/30/2012,WARN,,"761 Veterans Avenue  Kevil, KY 42053",
,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,,,,Western Kentucky,,,,124 +/-,,326199,,"Production workers, salaried employees",2011-11-16 00:00:00,,No,,,,Closure,12/23/2011 - 01/31/2012,WARN,,"515 Island Park Drive   Madisonville, KY 42431",
,,,,,,Leggett & Platt,,,,,Bluegrass,,,,68,,"331222, 332618",,See W.A.R.N.,2011-10-20 00:00:00,,No,,,,Closure,2011-12-19 00:00:00,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",
,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,,,,TENCO,,,,76,,332111,,See W.A.R.N.,2011-09-19 00:00:00,,No,,,,Layoff,,WARN,,See W.A.R.N.,
,,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,,,,,,,28,,561422,,Customer service agents,2011-09-13 00:00:00,,,,,,Layoff,2011-10-31 00:00:00,WARN,,"101 Sykes Boulevard            Chavies, KY",
,,,,,,"Flextronics Americas, LLC",,,,,Greater Louisville,,,,83,,334418,,See W.A.R.N.,2011-09-12 00:00:00,,No,,,,Layoff,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Northern Kentucky,,,,92,,623110,,See W.A.R.N.,2011-08-29 00:00:00,,No,,,,Closure,2011-10-29 00:00:00,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,Greater Louisville,,,,,,561621,,See W.A.R.N.,2011-08-29 00:00:00,,No,,,,Closure,2011-08-29 00:00:00,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",
,,,,,,Sykes Enterprises,,,,,EKCEP,,,,157,,561422,,See W.A.R.N.,2011-08-02 00:00:00,,No,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,WARN,,"101 Sykes Boulevard    Chavies, KY ",
,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,Western Kentucky,,,,107,,,,See W.A.R.N.,2011-07-06 00:00:00,,No,,,,Layoff,2011-08-31 00:00:00,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,,,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Northern Kentucky,,,,108,,,,See W.A.R.N.,2011-06-28 00:00:00,,Yes,,,,Closure,2011-08-26 00:00:00,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",
,,,,,,"Trim Masters, Inc.",,,,,Bluegrass,,,,134,,336399,,Production workers,2011-06-27 00:00:00,,No,,,,Layoff,2011-08-26 00:00:00,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",
,,,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,,,,Statewide,,,,6,,517911,,See W.A.R.N.,2011-06-03 00:00:00,,No,,,,Layoff,2011-08-31 00:00:00,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",
,,,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,,,,Green River,,,,96,,561422,,See W.A.R.N.,2011-06-02 00:00:00,,No,,,,Closure,2011-07-31 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,,,,,Kmart Store #4830,,,,,Northern Kentucky,,,,75 +/-,,452112,,See W.A.R.N.,2011-05-10 00:00:00,,,,,,Closure,2011-08-14 00:00:00,WARN,,"8040 Burlington Pike    Florence, KY 41042",
,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,,,,Northern Kentucky,,,,78,,33392,,See W.A.R.N.,2011-04-29 00:00:00,,No,,,,Closure,05/20/2011 - 07/15/2011,WARN,,"2100 Litton Lane             Hebron, KY 41048",
,,,,,,Sykes Enterprises,,,,,Green River,,,,96,,561422,,See W.A.R.N.,2011-04-28 00:00:00,,No,,,,Closure,2011-06-30 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",
