NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
,,,WARN,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,See W.A.R.N.,117,,,Closure,,,,2009-05-20 00:00:00,,,Bluegrass,09/30/09 +/-,,,
,,,WARN,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,Closure,,,,2009-05-19 00:00:00,N,,TENCO,2009-05-19 00:00:00,,,
,,,WARN,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,Closure,,,,2009-05-19 00:00:00,N,,TENCO/EKCEP,2009-05-19 00:00:00,,,
,,,WARN,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,See W.A.R.N.,158,,,Closure,,,,2009-05-15 00:00:00,Y,,Northern Kentucky,2009-07-31 00:00:00,,,
,,,WARN,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,Telemarketers,16,dba Mayfield Call Center,,Closure,,,,2009-05-15 00:00:00,,,West Kentucky,2009-05-29 00:00:00,,,
,,,WARN,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,,See W.A.R.N.,48 +/-,"dba, Carmeuse/Black River Operation",,Layoff,,,,2009-05-15 00:00:00,,,Northern Kentucky,2009-05-08 00:00:00,,,
,,,WARN,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,,Iron and steel mill workers,750,"dba, Ashland West Works",,Layoff,,,,2009-05-13 00:00:00,Y,,TENCO,07/28/2009 - 08/11/2009,,,
,,,WARN,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,Underground coal mining occupations,58,,,Layoff,,,,2009-05-08 00:00:00,,,EKCEP,,,,
,,,WARN,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,,Bituminous coal underground mining,See W.A.R.N.,,,Closure,,,,2009-05-04 00:00:00,N,,EKCEP,2009-07-01 00:00:00,,,
,,,WARN,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,Automotive parts manufacturer,135,,,Layoff,,,,2009-05-04 00:00:00,,,Barren River,2009-05-11 00:00:00,,,
,,,WARN,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,,Plastics production manufacturing,167,,,Layoff,,,,2009-05-01 00:00:00,N,,Bluegrass,07/01/2009 - 09/14/2009,,,
,,,WARN,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,See W.A.R.N.,194,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,2009-04-13 00:00:00,N,,Barren River,05/25/2009 - 06/30/2009,,,
,,,WARN,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,,See W.A.R.N.,316 +/-,,,Closure,,,,2009-04-07 00:00:00,N,,Lincoln Trail,2009-07-03 00:00:00,,,
,,,WARN,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,,See W.A.R.N.,56,,,Layoff,,,,2009-04-06 00:00:00,N,,Bluegrass,2009-06-05 00:00:00,,,
,,,WARN,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,,Customer Service  ,160,,,Layoff,,,,2009-04-06 00:00:00,N,N,Bluegrass,2009-06-01 00:00:00,,,
,,,WARN,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,,See W.A.R.N.,114,,,Closure,,,,2009-04-03 00:00:00,N,N,Northern Kentucky,04/01/2009 - 09/30/2009,,,
,,,WARN,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,Labor production and salaried admin.,79,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,,2009-04-01 00:00:00,,N,Greater Louisville,2009-05-29 00:00:00,,,
,,,WARN,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,See W.A.R.N.,2,,,Layoff,,,,2009-03-31 00:00:00,,N,Greater Louisville,05/30/2009 - 06/13/2009,,,
,,,WARN,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,,See W.A.R.N.,165,,,Closure,,,,2009-03-16 00:00:00,N,N,EKCEP,2009-05-01 00:00:00,,,
,,,WARN,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,,3rd shift,1,Teramsters Local Union #89,,Layoff,,,,2009-03-11 00:00:00,Y,N,Greater Louisville,2009-03-29 00:00:00,,,
,,,WARN,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,73,,,Layoff,,,,2009-03-09 00:00:00,,,Bluegrass,2009-05-04 00:00:00,,,
,,,WARN,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,137,,,Layoff,,,,2009-03-05 00:00:00,,N,Bluegrass,05/31/2009 - 10/31/2009,,,
,,,WARN,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,76,,,Layoff,,,,2009-03-04 00:00:00,,N,EKCEP,2009-05-01 00:00:00,,,
,,,WARN,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,57,05/03/2013 - unknown if WARN was released,,Closure,,,,2009-02-19 00:00:00,N,,West Kentucky,04/20/2009 - 07/15/2009,,,
,,,WARN,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,,See W.A.R.N.,140 +/-,,,Layoff,,,,2009-02-06 00:00:00,N,,Lincoln Trail,2009-02-26 00:00:00,,,
,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-02-04 00:00:00,,,Bluegrass,2009-02-05 00:00:00,,,
,,,WARN,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,95,,,Layoff,,,,2009-02-02 00:00:00,,,Barren River,2009-03-31 00:00:00,,,
,,,WARN,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,,PVC production unit,60 +/-,,,Layoff,,,,2009-02-02 00:00:00,Y,,Greater Louisville,2009-03-30 00:00:00,,,
,,,WARN,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,150,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-01-29 00:00:00,N,,Bluegrass,2009-03-30 00:00:00,,,
,,,WARN,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,180,,,Layoff,,,,2009-01-26 00:00:00,,,Barren River,01/30/2009 - 02/13/2009,,,
,,,WARN,,Circuit City,,,Statewide,,,,443112,,,,,,8 locations closing.,,Closure,,,,2009-01-16 00:00:00,,,Statewide,2009-03-21 00:00:00,,,
,,,WARN,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-01-12 00:00:00,Y,,Greater Louisville,2009-03-09 00:00:00,,,
,,,WARN,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,,"Production, test operators, inspection and repair operators",150 +/-,,,Layoff,,,,2009-01-07 00:00:00,Y,,Greater Louisville,2009-02-18 00:00:00,,,
,Production workers,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,,November,No,Y,Barren River,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Production workers,,WARN,,AK Steel Corporation,,,,,,,331111,,,,,266,"Some, but not all workers are represented by a union",,Closure,,,,2010-12-28 00:00:00,Yes,,TENCO,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,See W.A.R.N.,,WARN,,Aegon Insurance Group,,,,,,,,,,,,245,,,Closure,,,,2010-12-15 00:00:00,,,Greater Louisville,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,Production,,WARN,,"Martin-Brower, LLC",,,,,,,484122,,,,,88,,,Closure,,,,2010-12-13 00:00:00,,,Greater Louisville,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,
,See W.A.R.N.,,WARN,,CSC Applied Technology Group,,,,,,,,,,,,486,,,Layoff,,,,2010-12-01 00:00:00,,,Western Kentucky,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Production workers,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,80,,,Closure,,,,2010-11-12 00:00:00,,Y,Barren River,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Production workers,,WARN,,Philips Electronic North America Corp.,,,,,,,336321,,,,,,"dba, Philips Lighting Company",,Closure,,,,2010-11-04 00:00:00,Yes,,Bluegrass,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,Practice Therapeutics,,,,,,,621492,,,,,53,,,Closure,,,,2010-11-02 00:00:00,No,,Lincoln Trail,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,
,Not specified,,WARN,,Teleservices Direct,,,,,,,561422,,,,,74 fulltime and 184 parttime,,,Closure,,,,2010-11-02 00:00:00,No,,Barren River,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,
,See W.A.R.N.,,WARN,,"Jack Cooper Transport Co., Inc.",,,,,,,484230,,,,,195,"Some, but not all workers are represented by a union",,Layoff,,,,2010-09-30 00:00:00,Yes,,Greater Louisville,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,
,Pharmaceutical sales,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,424210,,,,,8,Variouos locations,,Layoff,,,,2010-09-21 00:00:00,No,,Statewide,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,
,See W.A.R.N.,,WARN,,"Elan Home Systems, LLC",,,,,,,811211,,,,,33,,,Layoff,,,,2010-09-17 00:00:00,,,Bluegrass,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,See W.A.R.N.,,WARN,,United Coal Company                                dba Sapphire Coal Company,,,,,,,2121,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,2010-09-16 00:00:00,No,,EKCEP,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,"Production Workers, Plant Management",,WARN,,Fortis Plastics ,,,,,,,326199,,,,,60,,,Closure,,,,2010-09-14 00:00:00,No,,Green River,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,
,See W.A.R.N.,,WARN,,PROCARENT,,,,,,,621910,,,,,54,Business providers ambulance service,,Closure,,,,2010-08-06 00:00:00,No,,Western Kentucky,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,
,See W.A.R.N.,,WARN,,ACS Government Solutions,,,,,,,514513,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,2010-07-17 00:00:00,,,Statewide,2010-09-06 00:00:00,See W.A.R.N.,,
,See W.A.R.N.,,WARN,,National Tobacco Co.,,,,,,,312229,,,,,37,W.A.R.N. also issued on 10/31/2009,,Closure,,,,2010-07-16 00:00:00,Yes,,Greater Louisville,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,See W.A.R.N.,,WARN,,"Butler America, LLC",,,,,,,811198,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,2010-07-06 00:00:00,No,,Statewide,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,Production Workers,,WARN,,GE Energy Motors and Controls,,,,,,,333518,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,2010-06-29 00:00:00,Yes,,Green River,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,Production workers,,WARN,,Red Wing Shoes,,,,,,,316219,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,,2010-05-25 00:00:00,No,Y,Bluegrass,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,
,Production workers,,WARN,,Overhead Door Corporation,,,,,,,332321,,,,,68,,,Closure,,,,2010-05-05 00:00:00,Yes,,Northern Kentucky,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,
,Market and Loan Planning Analyst,,WARN,,ABB,,,,,,,334416,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,2010-05-03 00:00:00,No,,Bluegrass,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,
,See W.A.R.N.,,WARN,,CSC  ,,,,,,,928120,,,,,61,,,Layoff,,,,2010-04-30 00:00:00,No,,Cumberlands  ,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,
,Computer Support and Administrative Staff,,WARN,,ACS Government Solutions,,,,,,,514513,,,,,286,"Locations in London, Monticello and Richmond.",,Closure,,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,See W.A.R.N.,,
,Production workers,,WARN,,"Mitsuba Bardstown, Inc.",,,,,,,"335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,2010-04-09 00:00:00,,,Lincoln Trail,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,
,Railroad Car Repairers,,WARN,,CSX Transportation,,,,,,,551114,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,,2010-04-06 00:00:00,Yes,,TENCO,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,
,Retail Grocery Occupations,,WARN,,Biggs,,,,,,,445110,,,,,111,,,Closure,,,,2010-03-29 00:00:00,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,
,See W.A.R.N.,,WARN,,Regional Elite Airline Services,,,,,,,,,,,,839,,,Closure,,,,2010-03-17 00:00:00,,,Northern Kentucky,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,
,Production workers,,WARN,,Jackson Plastics,,,,,,,326199,,,,,96,,,Closure,,,,2010-03-02 00:00:00,,,Bluegrass,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,
,Production workers,,WARN,,Sonoco Corrflex,,,,,,,322211,,,,,72,,,Layoff,,,,2010-02-25 00:00:00,,,Northern Kentucky,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,See W.A.R.N.,,WARN,,TFE Logistics Group,,,,,,,561320,,,,,92,,,Layoff,,,,2010-02-04 00:00:00,No,,Northern Kentucky,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,
,"Production workers, Mechanics and Inspectors",,WARN,,"Patriot Industries, Inc.",,,,,,,314912,,,,,84,,,Layoff,,,,2010-02-03 00:00:00,,,Cumberlands,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,See W.A.R.N.,,WARN,,ArvinMeritor,,,,,,,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,2010-01-29 00:00:00,,,Northern Kentucky,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,
,Customer service respresentatives - Power,,WARN,,Kuhlman Electric Corporation,,,,,,,334416,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,,2010-01-22 00:00:00,Yes,,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,
,Market and load planning analyst,,WARN,,Kuhlman Electric Corporation,,,,,,,334416,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,,2010-01-22 00:00:00,Yes,,Bluegrass,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,
,See W.A.R.N.,,WARN,,"Verizon North, Inc.",,,,,,,517212,,,,,241,,,Closure,,,,2010-01-20 00:00:00,Yes,,Bluegrass,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,Modine Manufacturing Company,,,,,,,423730,,,,,50,,,Closure,,,,2010-01-11 00:00:00,,,Bluegrass,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Order Entry Planner,,WARN,,Modine Manufacturing Company,,,,,,,423730,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,Closure,,,,2010-01-11 00:00:00,,,Bluegrass,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Management and Professional,,WARN,,ArvinMeritor,,,,,,,,,,,,6,Continuation of planned phase-out of operations.,,Closure,,,,2010-01-08 00:00:00,No,,Northern Kentucky,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,
,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,ASTAR Air Cargo,,,,,,,481112,,,,,303,Phased furloughs.,,Layoff,,,,2010-01-05 00:00:00,Yes,,Northern Kentucky,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,Barge workers and administrative support,,WARN,,"Western Kentucky Navigation, Inc.",,,,,,,483211,,,,,161,,,Closure,,,,2010-01-02 00:00:00,No,,Western Kentucky,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,
,See W.A.R.N.,,WARN,,CSC,,,,,,,561320,,,,,,See W.A.R.N.,,Layoff,,,,2011-12-28 00:00:00,No,,EKCEP,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,
,Production workers,,WARN,,American Woodmark Corporation,,,,,,,337110,,,,,157,,,Closure,,,,2011-12-19 00:00:00,No,,EKCEP,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,
,See W.A.R.N.,,WARN,,"US Foods, Inc.",,,,,,,,,,,,148,,,Closure,,,,2011-12-06 00:00:00,No,,Western Kentucky,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,
,See W.A.R.N.,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,562910,,,,,95,,,Layoff,,,,2011-11-21 00:00:00,Yes,,Western Kentucky,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,
,"Production workers, salaried employees",,WARN,,Berry Plastics Corporation,,,,,,,326199,,,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,,2011-11-16 00:00:00,No,,Western Kentucky,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,
,See W.A.R.N.,,WARN,,Leggett & Platt,,,,,,,"331222, 332618",,,,,68,,,Closure,,,,2011-10-20 00:00:00,No,,Bluegrass,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,
,See W.A.R.N.,,WARN,,Emerson Power Transmission Solutions,,,,,,,332111,,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,,2011-09-19 00:00:00,No,,TENCO,,See W.A.R.N.,,
,Customer service agents,,WARN,,"Skyes Enterprises, Incorporated",,,,,,,561422,,,,,28,05/08/2013: Unknown if WARN was released.,,Layoff,,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,
,See W.A.R.N.,,WARN,,"Flextronics Americas, LLC",,,,,,,334418,,,,,83,,,Layoff,,,,2011-09-12 00:00:00,No,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,See W.A.R.N.,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,623110,,,,,92,dba Cardnial Hill Specialty Hospital,,Closure,,,,2011-08-29 00:00:00,No,,Northern Kentucky,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,See W.A.R.N.,,WARN,,"Video Monitoring Services of America, LP",,,,,,,561621,,,,,,See W.A.R.N.,,Closure,,,,2011-08-29 00:00:00,No,,Greater Louisville,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,
,See W.A.R.N.,,WARN,,Sykes Enterprises,,,,,,,561422,,,,,157,,,Layoff,,,,2011-08-02 00:00:00,No,,EKCEP,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,
,See W.A.R.N.,,WARN,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,,,107,,,Layoff,,,,2011-07-06 00:00:00,No,,Western Kentucky,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,See W.A.R.N.,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,,,,108,"dba Louis Trauth Dairy, LLC",,Closure,,,,2011-06-28 00:00:00,Yes,,Northern Kentucky,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,
,Production workers,,WARN,,"Trim Masters, Inc.",,,,,,,336399,,,,,134,,,Layoff,,,,2011-06-27 00:00:00,No,,Bluegrass,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,
