Affected Occupations,SIC,Closure/Layoff,County,NAFTA/Trade,Company Contact,Company Name,NAICS Code,Projected Date,Industry,Workforce Area,Employees,NAICS/SIC,Union,Closure or Layoff?,Location,Source,Notice URL,County: Local  Name,Affected Occupation,Notice Link,Region,Company Address,Congressional ,Projected Dates,NAICS,NEG,Local Area,Trade,Date Received,County/Counties,Comments
See W.A.R.N.,,Layoff,,,,Carmeuse Lime and Stone,,,,Northern Kentucky,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,,,2009-05-08 00:00:00,212312,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation"
Iron and steel mill workers,,Layoff,,,,AK Steel Corporation,,,,TENCO,750,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,,,,07/28/2009 - 08/11/2009,331111,,,,2009-05-13 00:00:00,,"dba, Ashland West Works"
Underground coal mining occupations,,Layoff,,,,Premier Elkhorn Coal Company,,,,EKCEP,58,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,,21211,,,,2009-05-08 00:00:00,,
Bituminous coal underground mining,,Closure,,,,"CONSOL of Kentucky, Inc.",,,,EKCEP,See W.A.R.N.,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,,,2009-07-01 00:00:00,212112,,,,2009-05-04 00:00:00,,
Automotive parts manufacturer,,Layoff,,,,"Trace Die Cast, Inc.",,,,Barren River,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,2009-05-11 00:00:00,336399,,,,2009-05-04 00:00:00,,
Plastics production manufacturing,,Layoff,,,,Wintech,,,,Bluegrass,167,,N,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,,,07/01/2009 - 09/14/2009,3261,,,,2009-05-01 00:00:00,,
See W.A.R.N.,,Layoff,,,,"S-R of Kentucky, Inc.",,,,Barren River,194,,N,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc."
See W.A.R.N.,,Closure,,,,Toyota Boshoku,,,,Lincoln Trail,316 +/-,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,,,2009-07-03 00:00:00,551114,,,,2009-04-07 00:00:00,,
See W.A.R.N.,,Layoff,,,,Trim Masters Incorporated,,,,Bluegrass,56,,N,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,,,2009-06-05 00:00:00,336399,,,,2009-04-06 00:00:00,,
Customer Service  ,,Layoff,,,,ACS Business Process Solutions',,,,Bluegrass,160,,N,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,,,,2009-06-01 00:00:00,541511,,,N,2009-04-06 00:00:00,,
See W.A.R.N.,,Closure,,,,Betts USA,,,,Northern Kentucky,114,,N,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,,,,04/01/2009 - 09/30/2009,326199,,,N,2009-04-03 00:00:00,,
Labor production and salaried admin.,,Layoff,,,,"Noble International, LTD.",,,,Greater Louisville,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,,,,2009-05-29 00:00:00,336399,,,N,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect
See W.A.R.N.,,Layoff,,,,"Sun Microsystems, Inc.",,,,Greater Louisville,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,,,05/30/2009 - 06/13/2009,334111,,,N,2009-03-31 00:00:00,,
See W.A.R.N.,,Closure,,,,Ilevel by Weyerhaeuser,,,,EKCEP,165,,N,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,,,,2009-05-01 00:00:00,321113,,,N,2009-03-16 00:00:00,,
3rd shift,,Layoff,,,,Jones Plastics & Engineering,,,,Greater Louisville,1,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,,,,,2009-03-29 00:00:00,326199,,,N,2009-03-11 00:00:00,,Teramsters Local Union #89
,,Layoff,,,,Kuhlman Elctric Corporation,,,,Bluegrass,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,2009-05-04 00:00:00,541330,,,,2009-03-09 00:00:00,,
,,Layoff,,,,"Ainak, Inc.",,,,Bluegrass,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,,05/31/2009 - 10/31/2009,326220,,,N,2009-03-05 00:00:00,,
,,Layoff,,,,Ayrshire Electronics,,,,EKCEP,76,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,,2009-05-01 00:00:00,339999,,,N,2009-03-04 00:00:00,,
,,Closure,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,57,,N,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,,,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released
See W.A.R.N.,,Layoff,,,,AGC,,,,Lincoln Trail,140 +/-,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,,,2009-02-26 00:00:00,327215,,,,2009-02-06 00:00:00,,
,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released
,,Layoff,,,,SKF,,,,Barren River,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,2009-03-31 00:00:00,561990,,,,2009-02-02 00:00:00,,
PVC production unit,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,60 +/-,,Y,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,,,2009-03-30 00:00:00,424690,,,,2009-02-02 00:00:00,,
,,Layoff,,,,GECOM Corporation,,,,Bluegrass,150,,N,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,,,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released
,,Layoff,,,,"JL French Automotive Casting, Inc.",,,,Barren River,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,01/30/2009 - 02/13/2009,331521,,,,2009-01-26 00:00:00,,
,,Closure,,,,Circuit City,,,,Statewide,,,,,Statewide,WARN,,,,,,,,2009-03-21 00:00:00,443112,,,,2009-01-16 00:00:00,,8 locations closing.
,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,2,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released
"Production, test operators, inspection and repair operators",,Layoff,,,,Flextroncis - Global Services,,,,Greater Louisville,150 +/-,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,,,2009-02-18 00:00:00,811213,,,,2009-01-07 00:00:00,,
,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,80,,No,,,WARN,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,Y,November,,Closure of New Model Development Center; layoffs in three phases.
,,Closure,,,,AK Steel Corporation,,,,TENCO,266,,Yes,,,WARN,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,331111,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union"
,,Closure,,,,Aegon Insurance Group,,,,Greater Louisville,245,,,,,WARN,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,
,,Closure,,,,"Martin-Brower, LLC",,,,Greater Louisville,88,,,,,WARN,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,484122,,,,2010-12-13 00:00:00,,
,,Layoff,,,,CSC Applied Technology Group,,,,Western Kentucky,486,,,,,WARN,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,
,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,80,,,,,WARN,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,Y,2010-11-12 00:00:00,,
,,Closure,,,,Philips Electronic North America Corp.,,,,Bluegrass,,,Yes,,,WARN,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,336321,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company"
,,Closure,,,,Practice Therapeutics,,,,Lincoln Trail,53,,No,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,621492,,,,2010-11-02 00:00:00,,
,,Closure,,,,Teleservices Direct,,,,Barren River,74 fulltime and 184 parttime,,No,,,WARN,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,561422,,,,2010-11-02 00:00:00,,
,,Layoff,,,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,195,,Yes,,,WARN,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,484230,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union"
,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,8,,No,,,WARN,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,424210,,,,2010-09-21 00:00:00,,Variouos locations
,,Layoff,,,,"Elan Home Systems, LLC",,,,Bluegrass,33,,,,,WARN,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,811211,,,,2010-09-17 00:00:00,,
,,Closure,,,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,160,,No,,,WARN,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,2121,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,Closure,,,,Fortis Plastics ,,,,Green River,60,,No,,,WARN,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,326199,,,,2010-09-14 00:00:00,,
,,Closure,,,,PROCARENT,,,,Western Kentucky,54,,No,,,WARN,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,621910,,,,2010-08-06 00:00:00,,Business providers ambulance service
,,Closure,,,,ACS Government Solutions,,,,Statewide,286,,,,,WARN,,,See W.A.R.N.,,,See W.A.R.N.,,2010-09-06 00:00:00,514513,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,Closure,,,,National Tobacco Co.,,,,Greater Louisville,37,,Yes,,,WARN,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,312229,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009
,,Layoff,,,,"Butler America, LLC",,,,Statewide,18,,No,,,WARN,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,811198,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,Closure,,,,GE Energy Motors and Controls,,,,Green River,88,,Yes,,,WARN,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,333518,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,Closure,,,,Red Wing Shoes,,,,Bluegrass,101,,No,,,WARN,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,316219,,,Y,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,Closure,,,,Overhead Door Corporation,,,,Northern Kentucky,68,,Yes,,,WARN,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,332321,,,,2010-05-05 00:00:00,,
,,Layoff,,,,ABB,,,,Bluegrass,1,,No,,,WARN,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,334416,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,Layoff,,,,CSC  ,,,,Cumberlands  ,61,,No,,,WARN,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,928120,,,,2010-04-30 00:00:00,,
,,Closure,,,,ACS Government Solutions,,,,Cumberlands              Bluegrass,286,,,,,WARN,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,2010-06-22 00:00:00,514513,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond."
,,Layoff,,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,,,,,WARN,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,"335312, 336399",,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,Layoff,,,,CSX Transportation,,,,TENCO,146,,Yes,,,WARN,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,551114,,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,Closure,,,,Biggs,,,,Northern Kentucky,111,,,,,WARN,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,2010-03-29 00:00:00,,
,,Closure,,,,Regional Elite Airline Services,,,,Northern Kentucky,839,,,,,WARN,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,
,,Closure,,,,Jackson Plastics,,,,Bluegrass,96,,,,,WARN,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,326199,,,,2010-03-02 00:00:00,,
,,Layoff,,,,Sonoco Corrflex,,,,Northern Kentucky,72,,,,,WARN,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,322211,,,,2010-02-25 00:00:00,,
,,Layoff,,,,TFE Logistics Group,,,,Northern Kentucky,92,,No,,,WARN,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,561320,,,,2010-02-04 00:00:00,,
,,Layoff,,,,"Patriot Industries, Inc.",,,,Cumberlands,84,,,,,WARN,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,314912,,,,2010-02-03 00:00:00,,
,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,6,,,,,WARN,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,Layoff,,,,Kuhlman Electric Corporation,,,,Bluegrass,3,,Yes,,,WARN,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,334416,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,Layoff,,,,Kuhlman Electric Corporation,,,,Bluegrass,1,,Yes,,,WARN,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,334416,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,Closure,,,,"Verizon North, Inc.",,,,Bluegrass,241,,Yes,,,WARN,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,517212,,,,2010-01-20 00:00:00,,
,,Closure,,,,Modine Manufacturing Company,,,,Bluegrass,50,,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,423730,,,,2010-01-11 00:00:00,,
,,Closure,,,,Modine Manufacturing Company,,,,Bluegrass,Reduction from 13 to 1,,,,,WARN,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,423730,,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.
,,Closure,,,,ArvinMeritor,,,,Northern Kentucky,6,,No,,,WARN,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.
,,Layoff,,,,ASTAR Air Cargo,,,,Northern Kentucky,303,,Yes,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,481112,,,,2010-01-05 00:00:00,,Phased furloughs.
,,Closure,,,,"Western Kentucky Navigation, Inc.",,,,Western Kentucky,161,,No,,,WARN,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,483211,,,,2010-01-02 00:00:00,,
,,Layoff,,,,CSC,,,,EKCEP,,,No,,,WARN,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,561320,,,,2011-12-28 00:00:00,,See W.A.R.N.
,,Closure,,,,American Woodmark Corporation,,,,EKCEP,157,,No,,,WARN,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,337110,,,,2011-12-19 00:00:00,,
,,Closure,,,,"US Foods, Inc.",,,,Western Kentucky,148,,No,,,WARN,,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,2011-12-06 00:00:00,,
,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,95,,Yes,,,WARN,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,562910,,,,2011-11-21 00:00:00,,
,,Closure,,,,Berry Plastics Corporation,,,,Western Kentucky,124 +/-,,No,,,WARN,,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,326199,,,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011
,,Closure,,,,Leggett & Platt,,,,Bluegrass,68,,No,,,WARN,,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,"331222, 332618",,,,2011-10-20 00:00:00,,
,,Layoff,,,,Emerson Power Transmission Solutions,,,,TENCO,76,,No,,,WARN,,,See W.A.R.N.,,,See W.A.R.N.,,,332111,,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,Layoff,,,,"Skyes Enterprises, Incorporated",,,,,28,,,,,WARN,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,561422,,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.
,,Layoff,,,,"Flextronics Americas, LLC",,,,Greater Louisville,83,,No,,,WARN,,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,,,,2011-09-12 00:00:00,,
,,Closure,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,92,,No,,,WARN,,,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,623110,,,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital
,,Closure,,,,"Video Monitoring Services of America, LP",,,,Greater Louisville,,,No,,,WARN,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,561621,,,,2011-08-29 00:00:00,,See W.A.R.N.
,,Layoff,,,,Sykes Enterprises,,,,EKCEP,157,,No,,,WARN,,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,561422,,,,2011-08-02 00:00:00,,
,,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,107,,No,,,WARN,,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,,,,2011-07-06 00:00:00,,
,,Closure,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,108,,Yes,,,WARN,,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,,,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC"
,,Layoff,,,,"Trim Masters, Inc.",,,,Bluegrass,134,,No,,,WARN,,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,336399,,,,2011-06-27 00:00:00,,
,,Layoff,,,,"Flextronics Americas, LLC",,,,Statewide,6,,No,,,WARN,,,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,517911,,,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations
,,Closure,,,,Sykes Enterprises,,,,Green River,96,,No,,,WARN,,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,561422,,,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates
,,Closure,,,,Kmart Store #4830,,,,Northern Kentucky,75 +/-,,,,,WARN,,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,452112,,,,2011-05-10 00:00:00,,
,,Closure,,,,Dematic Corporation,,,,Northern Kentucky,78,,No,,,WARN,,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,33392,,,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,Closure,,,,Sykes Enterprises,,,,Green River,96,,No,,,WARN,,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,561422,,,,2011-04-28 00:00:00,,
