Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,WARN,,2009-05-01 00:00:00,,,,,,,165,2009-03-16 00:00:00,N,,,,,Closure,N,,,,EKCEP
3rd shift,Teramsters Local Union #89,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,WARN,,2009-03-29 00:00:00,,,,,,,1,2009-03-11 00:00:00,Y,,,,,Layoff,N,,,,Greater Louisville
,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,WARN,,2009-05-04 00:00:00,,,,,,,73,2009-03-09 00:00:00,,,,,,Layoff,,,,,Bluegrass
,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,WARN,,05/31/2009 - 10/31/2009,,,,,,,137,2009-03-05 00:00:00,,,,,,Layoff,N,,,,Bluegrass
,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,WARN,,2009-05-01 00:00:00,,,,,,,76,2009-03-04 00:00:00,,,,,,Layoff,N,,,,EKCEP
,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,04/20/2009 - 07/15/2009,,,,,,,57,2009-02-19 00:00:00,N,,,,,Closure,,,,,West Kentucky
See W.A.R.N.,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,WARN,,2009-02-26 00:00:00,,,,,,,140 +/-,2009-02-06 00:00:00,N,,,,,Layoff,,,,,Lincoln Trail
,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,,,,,,Layoff,,,,,Bluegrass
,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,WARN,,2009-03-31 00:00:00,,,,,,,95,2009-02-02 00:00:00,,,,,,Layoff,,,,,Barren River
PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,WARN,,2009-03-30 00:00:00,,,,,,,60 +/-,2009-02-02 00:00:00,Y,,,,,Layoff,,,,,Greater Louisville
,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,2009-03-30 00:00:00,,,,,,,150,2009-01-29 00:00:00,N,,,,,Layoff,,,,,Bluegrass
,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,WARN,,01/30/2009 - 02/13/2009,,,,,,,180,2009-01-26 00:00:00,,,,,,Layoff,,,,,Barren River
,8 locations closing.,Circuit City,,,,Statewide,,,443112,WARN,,2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,,,,,,Closure,,,,,Statewide
,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,2009-03-09 00:00:00,,,,,,,2,2009-01-12 00:00:00,Y,,,,,Layoff,,,,,Greater Louisville
"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,WARN,,2009-02-18 00:00:00,,,,,,,150 +/-,2009-01-07 00:00:00,Y,,,,,Layoff,,,,,Greater Louisville
,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,,01/14/2011 - 04/01/2011,,,,,,,80,November,No,,,,,Closure,Y,,,Production workers,Barren River
,"Some, but not all workers are represented by a union",AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,331111,WARN,,2011-02-28 00:00:00,,,,,,,266,2010-12-28 00:00:00,Yes,,,,,Closure,,,,Production workers,TENCO
,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,,2011-01-31 00:00:00,,,,,,,245,2010-12-15 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Greater Louisville
,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,484122,WARN,,2011-02-26 00:00:00,,,,,,,88,2010-12-13 00:00:00,,,,,,Closure,,,,Production,Greater Louisville
,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,,2011-01-29 00:00:00,,,,,,,486,2010-12-01 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,Western Kentucky
,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,,01/14/2011 - 04/01/2011,,,,,,,80,2010-11-12 00:00:00,,,,,,Closure,Y,,,Production workers,Barren River
,"dba, Philips Lighting Company",Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,WARN,,2011-02-18 00:00:00,,,,,,,,2010-11-04 00:00:00,Yes,,,,,Closure,,,,Production workers,Bluegrass
,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,621492,WARN,,2010-12-31 00:00:00,,,,,,,53,2010-11-02 00:00:00,No,,,,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail
,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,561422,WARN,,2010-12-31 00:00:00,,,,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,No,,,,,Closure,,,,Not specified,Barren River
,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,,484230,WARN,,2010-12-16 00:00:00,,,,,,,195,2010-09-30 00:00:00,Yes,,,,,Layoff,,,,See W.A.R.N.,Greater Louisville
,Variouos locations,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,,424210,WARN,,11/21/2010 - 03/15/2011,,,,,,,8,2010-09-21 00:00:00,No,,,,,Layoff,,,,Pharmaceutical sales,Statewide
,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,811211,WARN,,11/12/2010 - 05/15/2011,,,,,,,33,2010-09-17 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,Bluegrass
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2121,WARN,,2010-11-15 00:00:00,,,,,,,160,2010-09-16 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,EKCEP
,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,326199,WARN,,2010-11-16 00:00:00,,,,,,,60,2010-09-14 00:00:00,No,,,,,Closure,,,,"Production Workers, Plant Management",Green River
,Business providers ambulance service,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,621910,WARN,,2010-08-06 00:00:00,,,,,,,54,2010-08-06 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Western Kentucky
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,See W.A.R.N.,,,,,,514513,WARN,,2010-09-06 00:00:00,,,,,,,286,2010-07-17 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Statewide
,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,312229,WARN,,2010-09-17 00:00:00,,,,,,,37,2010-07-16 00:00:00,Yes,,,,,Closure,,,,See W.A.R.N.,Greater Louisville
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,811198,WARN,,2013-08-29 00:00:00,,,,,,,18,2010-07-06 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Statewide
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,333518,WARN,,10/30/2010 +/-,,,,,,,88,2010-06-29 00:00:00,Yes,,,,,Closure,,,,Production Workers,Green River
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,,316219,WARN,,2010-09-20 00:00:00,,,,,,,101,2010-05-25 00:00:00,No,,,,,Closure,Y,,,Production workers,Bluegrass
,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,332321,WARN,,07/02/2010 - 12/17/2010,,,,,,,68,2010-05-05 00:00:00,Yes,,,,,Closure,,,,Production workers,Northern Kentucky
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,WARN,,2010-06-30 00:00:00,,,,,,,1,2010-05-03 00:00:00,No,,,,,Layoff,,,,Market and Loan Planning Analyst,Bluegrass
,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,928120,WARN,,2010-07-02 00:00:00,,,,,,,61,2010-04-30 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Cumberlands  
,"Locations in London, Monticello and Richmond.",ACS Government Solutions,See W.A.R.N.,,,,,,514513,WARN,,2010-06-22 00:00:00,,,,,,,286,2010-04-26 00:00:00,,,,,,Closure,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",WARN,,2010-05-28 00:00:00,,,,,,,,2010-04-09 00:00:00,,,,,,Layoff,,,,Production workers,Lincoln Trail
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,,551114,WARN,,2010-04-13 00:00:00,,,,,,,146,2010-04-06 00:00:00,Yes,,,,,Layoff,,,,Railroad Car Repairers,TENCO
,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,WARN,,,,,,,,,111,2010-03-29 00:00:00,,,,,,Closure,,,,Retail Grocery Occupations,Northern Kentucky
,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,,2010-05-18 00:00:00,,,,,,,839,2010-03-17 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Northern Kentucky
,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,326199,WARN,,2010-04-30 00:00:00,,,,,,,96,2010-03-02 00:00:00,,,,,,Closure,,,,Production workers,Bluegrass
,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,322211,WARN,,2010-03-29 00:00:00,,,,,,,72,2010-02-25 00:00:00,,,,,,Layoff,,,,Production workers,Northern Kentucky
,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,561320,WARN,,2010-04-01 00:00:00,,,,,,,92,2010-02-04 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Northern Kentucky
,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,314912,WARN,,02/03/2010 - 02/17/2010,,,,,,,84,2010-02-03 00:00:00,,,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",Cumberlands
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,2010-04-01 00:00:00,,,,,,,6,2010-01-29 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Northern Kentucky
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,WARN,,2010-05-03 00:00:00,,,,,,,3,2010-01-22 00:00:00,Yes,,,,,Layoff,,,,Customer service respresentatives - Power,Bluegrass
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,WARN,,2010-05-31 00:00:00,,,,,,,1,2010-01-22 00:00:00,Yes,,,,,Layoff,,,,Market and load planning analyst,Bluegrass
,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,517212,WARN,,03/27/2010 - 04/16/2010,,,,,,,241,2010-01-20 00:00:00,Yes,,,,,Closure,,,,See W.A.R.N.,Bluegrass
,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,WARN,,02/05/2010 - 03/12/2010,,,,,,,50,2010-01-11 00:00:00,,,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass
,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,WARN,,2010-01-08 00:00:00,,,,,,,Reduction from 13 to 1,2010-01-11 00:00:00,,,,,,Closure,,,,Order Entry Planner,Bluegrass
,Continuation of planned phase-out of operations.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,03/12/2010 - 04/15/2010,,,,,,,6,2010-01-08 00:00:00,No,,,,,Closure,,,,Management and Professional,Northern Kentucky
,Phased furloughs.,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,481112,WARN,,03/06/2010 - 07/01/2010,,,,,,,303,2010-01-05 00:00:00,Yes,,,,,Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky
,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,483211,WARN,,2010-03-06 00:00:00,,,,,,,161,2010-01-02 00:00:00,No,,,,,Closure,,,,Barge workers and administrative support,Western Kentucky
,See W.A.R.N.,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,,561320,WARN,,2012-02-29 00:00:00,,,,,,,,2011-12-28 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,EKCEP
,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,WARN,,2012-04-30 00:00:00,,,,,,,157,2011-12-19 00:00:00,No,,,,,Closure,,,,Production workers,EKCEP
,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,,WARN,,02/03/2012 - 07/13/2012,,,,,,,148,2011-12-06 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Western Kentucky
,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,WARN,,01/20/2012 - 06/30/2012,,,,,,,95,2011-11-21 00:00:00,Yes,,,,,Layoff,,,,See W.A.R.N.,Western Kentucky
,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,,326199,WARN,,12/23/2011 - 01/31/2012,,,,,,,124 +/-,2011-11-16 00:00:00,No,,,,,Closure,,,,"Production workers, salaried employees",Western Kentucky
,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,"331222, 332618",WARN,,2011-12-19 00:00:00,,,,,,,68,2011-10-20 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Bluegrass
,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,See W.A.R.N.,,,,,,332111,WARN,,,,,,,,,76,2011-09-19 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,TENCO
,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,,561422,WARN,,2011-10-31 00:00:00,,,,,,,28,2011-09-13 00:00:00,,,,,,Layoff,,,,Customer service agents,
,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,334418,WARN,,,,,,,,,83,2011-09-12 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Greater Louisville
,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,623110,WARN,,2011-10-29 00:00:00,,,,,,,92,2011-08-29 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Northern Kentucky
,See W.A.R.N.,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,,561621,WARN,,2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Greater Louisville
,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,561422,WARN,,10/01/2011            11/30/2011      12/31/2011,,,,,,,157,2011-08-02 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,EKCEP
,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,WARN,,2011-08-31 00:00:00,,,,,,,107,2011-07-06 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Western Kentucky
,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,,,WARN,,2011-08-26 00:00:00,,,,,,,108,2011-06-28 00:00:00,Yes,,,,,Closure,,,,See W.A.R.N.,Northern Kentucky
,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,336399,WARN,,2011-08-26 00:00:00,,,,,,,134,2011-06-27 00:00:00,No,,,,,Layoff,,,,Production workers,Bluegrass
,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,,,517911,WARN,,2011-08-31 00:00:00,,,,,,,6,2011-06-03 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Statewide
,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,WARN,,2011-07-31 00:00:00,,,,,,,96,2011-06-02 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Green River
,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,,452112,WARN,,2011-08-14 00:00:00,,,,,,,75 +/-,2011-05-10 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Northern Kentucky
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,WARN,,05/20/2011 - 07/15/2011,,,,,,,78,2011-04-29 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Northern Kentucky
,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,WARN,,2011-06-30 00:00:00,,,,,,,96,2011-04-28 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Green River
,See W.A.R.N.,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,,,561422,WARN,,2011-06-10 00:00:00,,,,,,,76,2011-04-28 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Green River
,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,,,522320,WARN,,05/02/2011 - 12/31/2011,,,,,,,157 +/-,2011-04-21 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Greater Louisville
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,,,,,336322,WARN,,2011-04-25 00:00:00,,,,,,,57,2011-04-21 00:00:00,No,,,,,Layoff,Yes,,,See W.A.R.N.,Barren River
,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,WARN,,06/10/2011 - 09/30/2011,,,,,,,325,2011-04-12 00:00:00,Yes,,,,,Layoff,,,,See W.A.R.N.,Western Kentucky
,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,561422,WARN,,2011-05-31 00:00:00,,,,,,,76,2011-03-30 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Green River
,See W.A.R.N.,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,323110,WARN,,2011-04-26 00:00:00,,,,,,,69,2011-02-28 00:00:00,Yes,,,,,Layoff,,,,Production workers,Greater Louisville
,See W.A.R.N.,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,,,,,336311,WARN,,2011-09-30 00:00:00,,,,,,,93,2011-02-17 00:00:00,Yes,,,,,Closure,Yes,,,See W.A.R.N.,Barren River
,See W.A.R.N.,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,,,,,561422,WARN,,2011-04-16 00:00:00,,,,,,,100,2011-02-15 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Greater Louisville
,Consolidation of operations at Michigan facility,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,WARN,,2011-04-19 00:00:00,,,,,,,90 +/-,2011-02-08 00:00:00,No,,,,,Closure,,,,See W.A.R.N.,Northern Kentucky
,,Hewlett-Packard,See W.A.R.N.,,,,,,,WARN,,2011-01-31 00:00:00,,,,,,,195,2011-02-03 00:00:00,No,,,,,Layoff,,,,See W.A.R.N.,Bluegrass
,See W.A.R.N.,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,238140,WARN,,2011-04-01 00:00:00,,,,,,,64,2011-01-14 00:00:00,No,,,,,Layoff,,,,"Bricklayers, laborers, management",TENCO
See WARN,SEE WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",,,,,,322221,WARN,,See WARN,,,,,,,259,2012-12-26 00:00:00,N,,,,,Closure,,,,,EKCEP
See WARN,N/A,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,551114,WARN,,2013-02-09 00:00:00,,,,,,,23,2012-12-11 00:00:00,N,,,,,Closure,,,,,TENCO
