Employees,Affected Occupations,Company Contact,Source,NAICS Code,Date Received,NEG,Congressional ,Closure or Layoff?,Company Address,Union,Projected Dates,Region,SIC,Closure/Layoff,County,County: Local  Name,Local Area,NAFTA/Trade,Location,Notice Link,Projected Date,Company Name,Notice URL,Comments,County/Counties,Industry,NAICS,Workforce Area,Trade,NAICS/SIC,Affected Occupation
1,Senior Engineer,,WARN,,2009-09-03 00:00:00,,,,,Y,2009-11-02 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
1,Senior Engineer,,WARN,,2009-09-03 00:00:00,,,,,Y,2010-01-01 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
1,Senior Administrative Assistant,,WARN,,2009-09-03 00:00:00,,,,,Y,2009-11-02 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
,See W.A.R.N.,,WARN,,2009-08-25 00:00:00,,,,,Y,2009-07-31 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Unknown if WARN was distributed,,,3363,Northern Kentucky,,,
72,See W.A.R.N.,,WARN,,2009-08-24 00:00:00,,,,,Y,07/31/2009 - 09/04/2009,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Unknown if WARN was distributed,,,3363,Northern Kentucky,,,
88,Production workers,,WARN,,2009-08-07 00:00:00,,,,,Y,2009-10-01 00:00:00,,,Layoff,,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,GRADD,,,
81,Production workers,,WARN,,2009-08-06 00:00:00,,,,,N,2009-08-28 00:00:00,,,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,,,Cumberlands,,,
60,Hospitality industry workers,,WARN,,2009-08-05 00:00:00,,,,,,2009-09-30 00:00:00,,,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,721110,Greater Louisville,,,
54,Warehouse workers,,WARN,,2009-08-03 00:00:00,,,,,,2009-09-30 00:00:00,,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,,493111,Northern Kentucky,,,
86,Priduction workers,,WARN,,2009-07-28 00:00:00,,,,,,08/14/2009 - 10/10/2009,,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,,333999,Cumberlands,,,
83,See W.A.R.N.,,WARN,,2009-07-27 00:00:00,,,,,Y,2009-10-02 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,3363,Northern Kentucky,,,
1,Accounts Receivable Specialist,,WARN,,2009-07-24 00:00:00,,,,,Y,2009-09-22 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
83,See W.A.R.N.,,WARN,,2009-07-24 00:00:00,,,,,Y,07/31/2009 - 09/04/2009,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Unknown if WARN was distributed,,,3363,Northern Kentucky,,,
1,Design Engineer,,WARN,,2009-07-20 00:00:00,,,,,Y,2009-09-07 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,334416,Bluegrass,,,
75,Tobacco workers,,WARN,,2009-07-17 00:00:00,,,,,Y,2009-09-17 00:00:00,,,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,,312229,Greater Louisville,,,
88,See W.A.R.N.,,WARN,,2009-07-09 00:00:00,,,,,Y,07/31/2009 - 09/04/2009,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,Unknown if WARN was distributed,,,3363,Northern Kentucky,,,
95,See W.A.R.N.,,WARN,,2009-07-08 00:00:00,,,,,Y,2009-09-18 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,3363,Northern Kentucky,,,
88,See W.A.R.N.,,WARN,,2009-07-08 00:00:00,,,,,Y,2009-09-11 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,3363,Northern Kentucky,,,
88,See W.A.R.N.,,WARN,,2009-07-08 00:00:00,,,,,Y,2009-09-11 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,3363,Northern Kentucky,,,
105,See W.A.R.N.,,WARN,,2009-06-23 00:00:00,,,,,Y,2009-05-15 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,Northern Kentucky,,,
55 +/-,Plastics production workers,,WARN,,2009-06-16 00:00:00,,,,,Y,2009-08-17 00:00:00,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,,,3261,Greater Louisville,,,
1,See W.A.R.N.,,WARN,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,3363,Northern Kentucky,,,
1,Production supervisor,,WARN,,2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,3363,Northern Kentucky,,,
11,Priduction workers,,WARN,,2009-05-28 00:00:00,,,,,Y,2009-08-03 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Continuation of previous notices,,,334416,Bluegrass,,,
262,See W.A.R.N.,,WARN,,2009-05-27 00:00:00,,,,,Y,2009-07-31 00:00:00,,,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,,,336399,Greater Louisville,,,
117,See W.A.R.N.,,WARN,,2009-05-20 00:00:00,,,,,,09/30/09 +/-,,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,,333120,Bluegrass,,,
,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,,,,N,2009-05-19 00:00:00,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,213113,TENCO,,,
,Coal mining support activities,,WARN,,2009-05-19 00:00:00,,,,,N,2009-05-19 00:00:00,,,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,213113,TENCO/EKCEP,,,
158,See W.A.R.N.,,WARN,,2009-05-15 00:00:00,,,,,Y,2009-07-31 00:00:00,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,3363,Northern Kentucky,,,
16,Telemarketers,,WARN,,2009-05-15 00:00:00,,,,,,2009-05-29 00:00:00,,,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,dba Mayfield Call Center,,,561422,West Kentucky,,,
48 +/-,See W.A.R.N.,,WARN,,2009-05-15 00:00:00,,,,,,2009-05-08 00:00:00,,,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,212312,Northern Kentucky,,,
750,Iron and steel mill workers,,WARN,,2009-05-13 00:00:00,,,,,Y,07/28/2009 - 08/11/2009,,,Layoff,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,"dba, Ashland West Works",,,331111,TENCO,,,
58,Underground coal mining occupations,,WARN,,2009-05-08 00:00:00,,,,,,,,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,21211,EKCEP,,,
See W.A.R.N.,Bituminous coal underground mining,,WARN,,2009-05-04 00:00:00,,,,,N,2009-07-01 00:00:00,,,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,,,212112,EKCEP,,,
135,Automotive parts manufacturer,,WARN,,2009-05-04 00:00:00,,,,,,2009-05-11 00:00:00,,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,,336399,Barren River,,,
167,Plastics production manufacturing,,WARN,,2009-05-01 00:00:00,,,,,N,07/01/2009 - 09/14/2009,,,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,,,3261,Bluegrass,,,
194,See W.A.R.N.,,WARN,,2009-04-13 00:00:00,,,,,N,05/25/2009 - 06/30/2009,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,
316 +/-,See W.A.R.N.,,WARN,,2009-04-07 00:00:00,,,,,N,2009-07-03 00:00:00,,,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,,,551114,Lincoln Trail,,,
56,See W.A.R.N.,,WARN,,2009-04-06 00:00:00,,,,,N,2009-06-05 00:00:00,,,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,,,336399,Bluegrass,,,
160,Customer Service  ,,WARN,,2009-04-06 00:00:00,,,,,N,2009-06-01 00:00:00,,,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,,,,541511,Bluegrass,N,,
114,See W.A.R.N.,,WARN,,2009-04-03 00:00:00,,,,,N,04/01/2009 - 09/30/2009,,,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,,,,326199,Northern Kentucky,N,,
79,Labor production and salaried admin.,,WARN,,2009-04-01 00:00:00,,,,,,2009-05-29 00:00:00,,,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,336399,Greater Louisville,N,,
2,See W.A.R.N.,,WARN,,2009-03-31 00:00:00,,,,,,05/30/2009 - 06/13/2009,,,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,,,334111,Greater Louisville,N,,
165,See W.A.R.N.,,WARN,,2009-03-16 00:00:00,,,,,N,2009-05-01 00:00:00,,,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,,,,321113,EKCEP,N,,
1,3rd shift,,WARN,,2009-03-11 00:00:00,,,,,Y,2009-03-29 00:00:00,,,Layoff,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,Teramsters Local Union #89,,,326199,Greater Louisville,N,,
73,,,WARN,,2009-03-09 00:00:00,,,,,,2009-05-04 00:00:00,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,541330,Bluegrass,,,
137,,,WARN,,2009-03-05 00:00:00,,,,,,05/31/2009 - 10/31/2009,,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,,326220,Bluegrass,N,,
76,,,WARN,,2009-03-04 00:00:00,,,,,,2009-05-01 00:00:00,,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,,339999,EKCEP,N,,
57,,,WARN,,2009-02-19 00:00:00,,,,,N,04/20/2009 - 07/15/2009,,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,
140 +/-,See W.A.R.N.,,WARN,,2009-02-06 00:00:00,,,,,N,2009-02-26 00:00:00,,,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,,,327215,Lincoln Trail,,,
,,,WARN,,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,
95,,,WARN,,2009-02-02 00:00:00,,,,,,2009-03-31 00:00:00,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,561990,Barren River,,,
60 +/-,PVC production unit,,WARN,,2009-02-02 00:00:00,,,,,Y,2009-03-30 00:00:00,,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,,,424690,Greater Louisville,,,
150,,,WARN,,2009-01-29 00:00:00,,,,,N,2009-03-30 00:00:00,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,
180,,,WARN,,2009-01-26 00:00:00,,,,,,01/30/2009 - 02/13/2009,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,331521,Barren River,,,
,,,WARN,,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,Closure,,,,,Statewide,,,Circuit City,,8 locations closing.,,,443112,Statewide,,,
2,,,WARN,,2009-01-12 00:00:00,,,,,Y,2009-03-09 00:00:00,,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,
150 +/-,"Production, test operators, inspection and repair operators",,WARN,,2009-01-07 00:00:00,,,,,Y,2009-02-18 00:00:00,,,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,,,811213,Greater Louisville,,,
80,,,WARN,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,01/14/2011 - 04/01/2011,,,Closure,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,Y,,Production workers
266,,,WARN,,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,2011-02-28 00:00:00,,,Closure,,,,,,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,331111,TENCO,,,Production workers
245,,,WARN,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,Closure,,,,,,,,Aegon Insurance Group,,,,,,Greater Louisville,,,See W.A.R.N.
88,,,WARN,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,Closure,,,,,,,,"Martin-Brower, LLC",,,,,484122,Greater Louisville,,,Production
486,,,WARN,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,Layoff,,,,,,,,CSC Applied Technology Group,,,,,,Western Kentucky,,,See W.A.R.N.
80,,,WARN,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,Closure,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,Y,,Production workers
,,,WARN,,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,2011-02-18 00:00:00,,,Closure,,,,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,336321,Bluegrass,,,Production workers
53,,,WARN,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",No,2010-12-31 00:00:00,,,Closure,,,,,,,,Practice Therapeutics,,,,,621492,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
74 fulltime and 184 parttime,,,WARN,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,2010-12-31 00:00:00,,,Closure,,,,,,,,Teleservices Direct,,,,,561422,Barren River,,,Not specified
195,,,WARN,,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,2010-12-16 00:00:00,,,Layoff,,,,,,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,484230,Greater Louisville,,,See W.A.R.N.
8,,,WARN,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",No,11/21/2010 - 03/15/2011,,,Layoff,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,424210,Statewide,,,Pharmaceutical sales
33,,,WARN,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,Layoff,,,,,,,,"Elan Home Systems, LLC",,,,,811211,Bluegrass,,,See W.A.R.N.
160,,,WARN,,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,2010-11-15 00:00:00,,,Closure,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,EKCEP,,,See W.A.R.N.
60,,,WARN,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",No,2010-11-16 00:00:00,,,Closure,,,,,,,,Fortis Plastics ,,,,,326199,Green River,,,"Production Workers, Plant Management"
54,,,WARN,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,2010-08-06 00:00:00,,,Closure,,,,,,,,PROCARENT,,Business providers ambulance service,,,621910,Western Kentucky,,,See W.A.R.N.
286,,,WARN,,2010-07-17 00:00:00,,,,See W.A.R.N.,,2010-09-06 00:00:00,,,Closure,,,,,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,Statewide,,,See W.A.R.N.
37,,,WARN,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,2010-09-17 00:00:00,,,Closure,,,,,,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,312229,Greater Louisville,,,See W.A.R.N.
18,,,WARN,,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,2013-08-29 00:00:00,,,Layoff,,,,,,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,Statewide,,,See W.A.R.N.
88,,,WARN,,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,10/30/2010 +/-,,,Closure,,,,,,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,Green River,,,Production Workers
101,,,WARN,,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",No,2010-09-20 00:00:00,,,Closure,,,,,,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,Bluegrass,Y,,Production workers
68,,,WARN,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",Yes,07/02/2010 - 12/17/2010,,,Closure,,,,,,,,Overhead Door Corporation,,,,,332321,Northern Kentucky,,,Production workers
1,,,WARN,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,2010-06-30 00:00:00,,,Layoff,,,,,,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,Bluegrass,,,Market and Loan Planning Analyst
61,,,WARN,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",No,2010-07-02 00:00:00,,,Layoff,,,,,,,,CSC  ,,,,,928120,Cumberlands  ,,,See W.A.R.N.
286,,,WARN,,2010-04-26 00:00:00,,,,See W.A.R.N.,,2010-06-22 00:00:00,,,Closure,,,,,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,514513,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff
,,,WARN,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,Layoff,,,,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",Lincoln Trail,,,Production workers
146,,,WARN,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,2010-04-13 00:00:00,,,Layoff,,,,,,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,TENCO,,,Railroad Car Repairers
111,,,WARN,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,,,,,,Biggs,,,,,445110,Northern Kentucky,,,Retail Grocery Occupations
839,,,WARN,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,Closure,,,,,,,,Regional Elite Airline Services,,,,,,Northern Kentucky,,,See W.A.R.N.
96,,,WARN,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,Closure,,,,,,,,Jackson Plastics,,,,,326199,Bluegrass,,,Production workers
72,,,WARN,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,Layoff,,,,,,,,Sonoco Corrflex,,,,,322211,Northern Kentucky,,,Production workers
92,,,WARN,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",No,2010-04-01 00:00:00,,,Layoff,,,,,,,,TFE Logistics Group,,,,,561320,Northern Kentucky,,,See W.A.R.N.
