Notice Link,SIC,Trade,Source,NAICS,Company Contact,Comments,Company Name,NAICS/SIC,Union,Affected Occupation,NAICS Code,Date Received,County: Local  Name,Workforce Area,Projected Date,Region,Notice URL,County,NEG,NAFTA/Trade,Employees,Company Address,Projected Dates,Local Area,Closure/Layoff,Affected Occupations,Industry,Closure or Layoff?,Location,Congressional ,County/Counties
,,,WARN,334416,,,Kuhlman Elctric Corporation,,Y,,,2009-07-20 00:00:00,,Bluegrass,,,,,,,1,,2009-09-07 00:00:00,,Layoff,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,312229,,,National Tobacco,,Y,,,2009-07-17 00:00:00,,Greater Louisville,,,,,,,75,,2009-09-17 00:00:00,,Partial Closure,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,WARN,3363,,Unknown if WARN was distributed,ArvinMeritor,,Y,,,2009-07-09 00:00:00,,Northern Kentucky,,,,,,,88,,07/31/2009 - 09/04/2009,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3363,,,ArvinMeritor,,Y,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,,95,,2009-09-18 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3363,,,ArvinMeritor,,Y,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,,88,,2009-09-11 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3363,,,ArvinMeritor,,Y,,,2009-07-08 00:00:00,,Northern Kentucky,,,,,,,88,,2009-09-11 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,Y,,,2009-06-23 00:00:00,,Northern Kentucky,,,,,,,105,,2009-05-15 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3261,,,Occidental Chemical Corporation (OxyChem),,Y,,,2009-06-16 00:00:00,,Greater Louisville,,,,,,,55 +/-,,2009-08-17 00:00:00,,Layoff,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,
,,,WARN,3363,,,ArvinMeritor,,,,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,,1,,2009-08-07 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,3363,,,ArvinMeritor,,,,,2009-06-01 00:00:00,,Northern Kentucky,,,,,,,1,,2009-08-07 00:00:00,,Closure,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,334416,,Continuation of previous notices,Kuhlman Elctric Corporation,,Y,,,2009-05-28 00:00:00,,Bluegrass,,,,,,,11,,2009-08-03 00:00:00,,Layoff,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,WARN,336399,,,Martinrea International Inc.,,Y,,,2009-05-27 00:00:00,,Greater Louisville,,,,,,,262,,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,WARN,333120,,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,,Bluegrass,,,,,,,117,,09/30/09 +/-,,Closure,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,
,,,WARN,213113,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,,2009-05-19 00:00:00,,TENCO,,,,,,,,,2009-05-19 00:00:00,,Closure,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,WARN,213113,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,N,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,,,2009-05-19 00:00:00,,Closure,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,
,,,WARN,3363,,,ArvinMeritor,,Y,,,2009-05-15 00:00:00,,Northern Kentucky,,,,,,,158,,2009-07-31 00:00:00,,Closure,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,WARN,561422,,dba Mayfield Call Center,CDG Management ,,,,,2009-05-15 00:00:00,,West Kentucky,,,,,,,16,,2009-05-29 00:00:00,,Closure,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,,,WARN,212312,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,,Northern Kentucky,,,,,,,48 +/-,,2009-05-08 00:00:00,,Layoff,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,
,,,WARN,331111,,"dba, Ashland West Works",AK Steel Corporation,,Y,,,2009-05-13 00:00:00,,TENCO,,,,,,,750,,07/28/2009 - 08/11/2009,,Layoff,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,,,WARN,21211,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,EKCEP,,,,,,,58,,,,Layoff,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,
,,,WARN,212112,,,"CONSOL of Kentucky, Inc.",,N,,,2009-05-04 00:00:00,,EKCEP,,,,,,,See W.A.R.N.,,2009-07-01 00:00:00,,Closure,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,,,WARN,336399,,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,,Barren River,,,,,,,135,,2009-05-11 00:00:00,,Layoff,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,,WARN,3261,,,Wintech,,N,,,2009-05-01 00:00:00,,Bluegrass,,,,,,,167,,07/01/2009 - 09/14/2009,,Layoff,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,
,,,WARN,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,N,,,2009-04-13 00:00:00,,Barren River,,,,,,,194,,05/25/2009 - 06/30/2009,,Layoff,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,WARN,551114,,,Toyota Boshoku,,N,,,2009-04-07 00:00:00,,Lincoln Trail,,,,,,,316 +/-,,2009-07-03 00:00:00,,Closure,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,,,WARN,336399,,,Trim Masters Incorporated,,N,,,2009-04-06 00:00:00,,Bluegrass,,,,,,,56,,2009-06-05 00:00:00,,Layoff,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,
,,N,WARN,541511,,,ACS Business Process Solutions',,N,,,2009-04-06 00:00:00,,Bluegrass,,,,,,,160,,2009-06-01 00:00:00,,Layoff,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,
,,N,WARN,326199,,,Betts USA,,N,,,2009-04-03 00:00:00,,Northern Kentucky,,,,,,,114,,04/01/2009 - 09/30/2009,,Closure,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,
,,N,WARN,336399,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,2009-04-01 00:00:00,,Greater Louisville,,,,,,,79,,2009-05-29 00:00:00,,Layoff,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,,N,WARN,334111,,,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,,Greater Louisville,,,,,,,2,,05/30/2009 - 06/13/2009,,Layoff,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,,N,WARN,321113,,,Ilevel by Weyerhaeuser,,N,,,2009-03-16 00:00:00,,EKCEP,,,,,,,165,,2009-05-01 00:00:00,,Closure,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,
,,N,WARN,326199,,Teramsters Local Union #89,Jones Plastics & Engineering,,Y,,,2009-03-11 00:00:00,,Greater Louisville,,,,,,,1,,2009-03-29 00:00:00,,Layoff,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,,,WARN,541330,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,Bluegrass,,,,,,,73,,2009-05-04 00:00:00,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,N,WARN,326220,,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,Bluegrass,,,,,,,137,,05/31/2009 - 10/31/2009,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
,,N,WARN,339999,,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,EKCEP,,,,,,,76,,2009-05-01 00:00:00,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,,WARN,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,N,,,2009-02-19 00:00:00,,West Kentucky,,,,,,,57,,04/20/2009 - 07/15/2009,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,
,,,WARN,327215,,,AGC,,N,,,2009-02-06 00:00:00,,Lincoln Trail,,,,,,,140 +/-,,2009-02-26 00:00:00,,Layoff,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,,WARN,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,Bluegrass,,,,,,,,,2009-02-05 00:00:00,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,
,,,WARN,561990,,,SKF,,,,,2009-02-02 00:00:00,,Barren River,,,,,,,95,,2009-03-31 00:00:00,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,WARN,424690,,,Occidental Chemical Corporation (OxyChem),,Y,,,2009-02-02 00:00:00,,Greater Louisville,,,,,,,60 +/-,,2009-03-30 00:00:00,,Layoff,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,
,,,WARN,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,N,,,2009-01-29 00:00:00,,Bluegrass,,,,,,,150,,2009-03-30 00:00:00,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,,,WARN,331521,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,Barren River,,,,,,,180,,01/30/2009 - 02/13/2009,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,WARN,443112,,8 locations closing.,Circuit City,,,,,2009-01-16 00:00:00,,Statewide,,,,,,,,,2009-03-21 00:00:00,,Closure,,,,Statewide,,
,,,WARN,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,Y,,,2009-01-12 00:00:00,,Greater Louisville,,,,,,,2,,2009-03-09 00:00:00,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,WARN,811213,,,Flextroncis - Global Services,,Y,,,2009-01-07 00:00:00,,Greater Louisville,,,,,,,150 +/-,,2009-02-18 00:00:00,,Layoff,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,,Y,WARN,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,No,Production workers,,November,,Barren River,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure,,,,,,
,,,WARN,331111,,"Some, but not all workers are represented by a union",AK Steel Corporation,,Yes,Production workers,,2010-12-28 00:00:00,,TENCO,,,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,Closure,,,,,,
,,,WARN,,,,Aegon Insurance Group,,,See W.A.R.N.,,2010-12-15 00:00:00,,Greater Louisville,,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,Closure,,,,,,
,,,WARN,484122,,,"Martin-Brower, LLC",,,Production,,2010-12-13 00:00:00,,Greater Louisville,,,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,Closure,,,,,,
,,,WARN,,,,CSC Applied Technology Group,,,See W.A.R.N.,,2010-12-01 00:00:00,,Western Kentucky,,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,Layoff,,,,,,
,,Y,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,2010-11-12 00:00:00,,Barren River,,,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure,,,,,,
,,,WARN,336321,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Yes,Production workers,,2010-11-04 00:00:00,,Bluegrass,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,Closure,,,,,,
,,,WARN,621492,,,Practice Therapeutics,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,Lincoln Trail,,,,,,,53,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,Closure,,,,,,
,,,WARN,561422,,,Teleservices Direct,,No,Not specified,,2010-11-02 00:00:00,,Barren River,,,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,Closure,,,,,,
,,,WARN,484230,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,Yes,See W.A.R.N.,,2010-09-30 00:00:00,,Greater Louisville,,,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,Layoff,,,,,,
,,,WARN,424210,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,No,Pharmaceutical sales,,2010-09-21 00:00:00,,Statewide,,,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,Layoff,,,,,,
,,,WARN,811211,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,2010-09-17 00:00:00,,Bluegrass,,,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,Layoff,,,,,,
,,,WARN,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,No,See W.A.R.N.,,2010-09-16 00:00:00,,EKCEP,,,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,Closure,,,,,,
,,,WARN,326199,,,Fortis Plastics ,,No,"Production Workers, Plant Management",,2010-09-14 00:00:00,,Green River,,,,,,,60,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,Closure,,,,,,
,,,WARN,621910,,Business providers ambulance service,PROCARENT,,No,See W.A.R.N.,,2010-08-06 00:00:00,,Western Kentucky,,,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Closure,,,,,,
,,,WARN,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,See W.A.R.N.,,2010-07-17 00:00:00,,Statewide,,,,,,,286,See W.A.R.N.,2010-09-06 00:00:00,,Closure,,,,,,
,,,WARN,312229,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,Yes,See W.A.R.N.,,2010-07-16 00:00:00,,Greater Louisville,,,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,Closure,,,,,,
,,,WARN,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,No,See W.A.R.N.,,2010-07-06 00:00:00,,Statewide,,,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,Layoff,,,,,,
,,,WARN,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Yes,Production Workers,,2010-06-29 00:00:00,,Green River,,,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,Closure,,,,,,
,,Y,WARN,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,No,Production workers,,2010-05-25 00:00:00,,Bluegrass,,,,,,,101,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,Closure,,,,,,
,,,WARN,332321,,,Overhead Door Corporation,,Yes,Production workers,,2010-05-05 00:00:00,,Northern Kentucky,,,,,,,68,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,Closure,,,,,,
,,,WARN,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,No,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,Bluegrass,,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,Layoff,,,,,,
,,,WARN,928120,,,CSC  ,,No,See W.A.R.N.,,2010-04-30 00:00:00,,Cumberlands  ,,,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,Layoff,,,,,,
,,,WARN,514513,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,,,,286,See W.A.R.N.,2010-06-22 00:00:00,,Closure,,,,,,
,,,WARN,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,Production workers,,2010-04-09 00:00:00,,Lincoln Trail,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,Layoff,,,,,,
,,,WARN,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,Yes,Railroad Car Repairers,,2010-04-06 00:00:00,,TENCO,,,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Layoff,,,,,,
,,,WARN,445110,,,Biggs,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,Northern Kentucky,,,,,,,111,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,
,,,WARN,,,,Regional Elite Airline Services,,,See W.A.R.N.,,2010-03-17 00:00:00,,Northern Kentucky,,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,Closure,,,,,,
,,,WARN,326199,,,Jackson Plastics,,,Production workers,,2010-03-02 00:00:00,,Bluegrass,,,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,Closure,,,,,,
,,,WARN,322211,,,Sonoco Corrflex,,,Production workers,,2010-02-25 00:00:00,,Northern Kentucky,,,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,Layoff,,,,,,
,,,WARN,561320,,,TFE Logistics Group,,No,See W.A.R.N.,,2010-02-04 00:00:00,,Northern Kentucky,,,,,,,92,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,Layoff,,,,,,
,,,WARN,314912,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,Cumberlands,,,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,Layoff,,,,,,
,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,See W.A.R.N.,,2010-01-29 00:00:00,,Northern Kentucky,,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,Closure,,,,,,
,,,WARN,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,Yes,Customer service respresentatives - Power,,2010-01-22 00:00:00,,Bluegrass,,,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Layoff,,,,,,
,,,WARN,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,Yes,Market and load planning analyst,,2010-01-22 00:00:00,,Bluegrass,,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,Layoff,,,,,,
,,,WARN,517212,,,"Verizon North, Inc.",,Yes,See W.A.R.N.,,2010-01-20 00:00:00,,Bluegrass,,,,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,Closure,,,,,,
,,,WARN,423730,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,Bluegrass,,,,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,Closure,,,,,,
,,,WARN,423730,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,Order Entry Planner,,2010-01-11 00:00:00,,Bluegrass,,,,,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,Closure,,,,,,
,,,WARN,,,Continuation of planned phase-out of operations.,ArvinMeritor,,No,Management and Professional,,2010-01-08 00:00:00,,Northern Kentucky,,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,Closure,,,,,,
,,,WARN,481112,,Phased furloughs.,ASTAR Air Cargo,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,Northern Kentucky,,,,,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,Layoff,,,,,,
,,,WARN,483211,,,"Western Kentucky Navigation, Inc.",,No,Barge workers and administrative support,,2010-01-02 00:00:00,,Western Kentucky,,,,,,,161,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,Closure,,,,,,
,,,WARN,561320,,See W.A.R.N.,CSC,,No,See W.A.R.N.,,2011-12-28 00:00:00,,EKCEP,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,Layoff,,,,,,
,,,WARN,337110,,,American Woodmark Corporation,,No,Production workers,,2011-12-19 00:00:00,,EKCEP,,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,Closure,,,,,,
