NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
,TENCO,,Y,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,,,,,Layoff,WARN,,,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,Production laborers,,95
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,Closure,WARN,,,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,See W.A.R.N.,,15
,Greater Louisville,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,,,,Closure,WARN,,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,Production workers,,88
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,Senior Engineer,,1
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,Senior Engineer,,1
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,1
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Closure,WARN,,,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,See W.A.R.N.,,
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Closure,WARN,,,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,See W.A.R.N.,,72
,GRADD,,Y,33261,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,WARN,,,2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,Production workers,,88
,Cumberlands,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,,,,Closure,WARN,,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,Production workers,,81
,Greater Louisville,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",,,,Closure,WARN,,,2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,Hospitality industry workers,,60
,Northern Kentucky,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,,,,Closure,WARN,,,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,Warehouse workers,,54
,Cumberlands,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,,,,Layoff,WARN,,,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,Priduction workers,,86
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,See W.A.R.N.,,,,Closure,WARN,,,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,See W.A.R.N.,,83
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,1
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Closure,WARN,,,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,See W.A.R.N.,,83
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,Design Engineer,,1
,Greater Louisville,,Y,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,,Partial Closure,WARN,,,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,Tobacco workers,,75
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Closure,WARN,,,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,See W.A.R.N.,,88
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,Closure,WARN,,,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,See W.A.R.N.,,95
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,Closure,WARN,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,See W.A.R.N.,,88
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,Closure,WARN,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,See W.A.R.N.,,88
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,WARN,,,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,See W.A.R.N.,,105
,Greater Louisville,,Y,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,,,,,Layoff,WARN,,,2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,Plastics production workers,,55 +/-
,Northern Kentucky,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,Closure,WARN,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,See W.A.R.N.,,1
,Northern Kentucky,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,Closure,WARN,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,Production supervisor,,1
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,Continuation of previous notices,,,,Layoff,WARN,,,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,Priduction workers,,11
,Greater Louisville,,Y,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,,,,,Closure,WARN,,,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,See W.A.R.N.,,262
,Bluegrass,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,,,,Closure,WARN,,,09/30/09 +/-,,,,,2009-05-20 00:00:00,See W.A.R.N.,,117
,TENCO,,N,213113,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,WARN,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,Coal mining support activities,,
,TENCO/EKCEP,,N,213113,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,WARN,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,Coal mining support activities,,
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,Closure,WARN,,,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,See W.A.R.N.,,158
,West Kentucky,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,dba Mayfield Call Center,,,,Closure,WARN,,,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,Telemarketers,,16
,Northern Kentucky,,,212312,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",,,,Layoff,WARN,,,2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,See W.A.R.N.,,48 +/-
,TENCO,,Y,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,,"dba, Ashland West Works",,,,Layoff,WARN,,,07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,Iron and steel mill workers,,750
,EKCEP,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,,,,Layoff,WARN,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,58
,EKCEP,,N,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,,,,,Closure,WARN,,,2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,See W.A.R.N.
,Barren River,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,,,,Layoff,WARN,,,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,135
,Bluegrass,,N,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,,,,,Layoff,WARN,,,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,Plastics production manufacturing,,167
,Barren River,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,WARN,,,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,See W.A.R.N.,,194
,Lincoln Trail,,N,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,,,,,Closure,WARN,,,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,See W.A.R.N.,,316 +/-
,Bluegrass,,N,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,,,,,Layoff,WARN,,,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,See W.A.R.N.,,56
,Bluegrass,,N,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,N,,,,,,,,Layoff,WARN,,,2009-06-01 00:00:00,,,,,2009-04-06 00:00:00,Customer Service  ,,160
,Northern Kentucky,,N,326199,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,N,,,,,,,,Closure,WARN,,,04/01/2009 - 09/30/2009,,,,,2009-04-03 00:00:00,See W.A.R.N.,,114
,Greater Louisville,,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,N,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,WARN,,,2009-05-29 00:00:00,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,79
,Greater Louisville,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,N,,,,,,,,Layoff,WARN,,,05/30/2009 - 06/13/2009,,,,,2009-03-31 00:00:00,See W.A.R.N.,,2
,EKCEP,,N,321113,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,N,,,,,,,,Closure,WARN,,,2009-05-01 00:00:00,,,,,2009-03-16 00:00:00,See W.A.R.N.,,165
,Greater Louisville,,Y,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,N,,,,Teramsters Local Union #89,,,,Layoff,WARN,,,2009-03-29 00:00:00,,,,,2009-03-11 00:00:00,3rd shift,,1
,Bluegrass,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,,73
,Bluegrass,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,N,,,,,,,,Layoff,WARN,,,05/31/2009 - 10/31/2009,,,,,2009-03-05 00:00:00,,,137
,EKCEP,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,N,,,,,,,,Layoff,WARN,,,2009-05-01 00:00:00,,,,,2009-03-04 00:00:00,,,76
,West Kentucky,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,Closure,WARN,,,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,,57
,Lincoln Trail,,N,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,,,,,Layoff,WARN,,,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,See W.A.R.N.,,140 +/-
,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,WARN,,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,
,Barren River,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,,,,Layoff,WARN,,,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,,95
,Greater Louisville,,Y,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,,,,,Layoff,WARN,,,2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,PVC production unit,,60 +/-
,Bluegrass,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,WARN,,,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,,150
,Barren River,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,,,,Layoff,WARN,,,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,,180
,Statewide,,,443112,,,,Statewide,Circuit City,,,,,,8 locations closing.,,,,Closure,WARN,,,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,,
,Greater Louisville,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,WARN,,,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,,2
,Greater Louisville,,Y,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,,,,,Layoff,WARN,,,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,150 +/-
,Barren River,,No,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,Closure,WARN,,,01/14/2011 - 04/01/2011,,,,,November,,,80
,TENCO,,Yes,331111,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,Production workers,Closure,WARN,,,2011-02-28 00:00:00,,,,,2010-12-28 00:00:00,,,266
,Greater Louisville,,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,See W.A.R.N.,Closure,WARN,,,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,,245
,Greater Louisville,,,484122,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Production,Closure,WARN,,,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,,88
,Western Kentucky,,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,See W.A.R.N.,Layoff,WARN,,,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,,486
,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,,Production workers,Closure,WARN,,,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,,,80
,Bluegrass,,Yes,336321,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,Production workers,Closure,WARN,,,2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,,,
,Lincoln Trail,,No,621492,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,WARN,,,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,53
,Barren River,,No,561422,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Not specified,Closure,WARN,,,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime
,Greater Louisville,,Yes,484230,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,Layoff,WARN,,,2010-12-16 00:00:00,,,,,2010-09-30 00:00:00,,,195
,Statewide,,No,424210,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,Pharmaceutical sales,Layoff,WARN,,,11/21/2010 - 03/15/2011,,,,,2010-09-21 00:00:00,,,8
,Bluegrass,,,811211,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,See W.A.R.N.,Layoff,WARN,,,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,,33
,EKCEP,,No,2121,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,Closure,WARN,,,2010-11-15 00:00:00,,,,,2010-09-16 00:00:00,,,160
,Green River,,No,326199,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,,,"Production Workers, Plant Management",Closure,WARN,,,2010-11-16 00:00:00,,,,,2010-09-14 00:00:00,,,60
,Western Kentucky,,No,621910,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,See W.A.R.N.,Closure,WARN,,,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,54
,Statewide,,,514513,,,,,ACS Government Solutions,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,Closure,WARN,,,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,,286
,Greater Louisville,,Yes,312229,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,Closure,WARN,,,2010-09-17 00:00:00,,,,,2010-07-16 00:00:00,,,37
,Statewide,,No,811198,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,Layoff,WARN,,,2013-08-29 00:00:00,,,,,2010-07-06 00:00:00,,,18
,Green River,,Yes,333518,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,Closure,WARN,,,10/30/2010 +/-,,,,,2010-06-29 00:00:00,,,88
,Bluegrass,,No,316219,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,Closure,WARN,,,2010-09-20 00:00:00,,,,,2010-05-25 00:00:00,,,101
,Northern Kentucky,,Yes,332321,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,,,Production workers,Closure,WARN,,,07/02/2010 - 12/17/2010,,,,,2010-05-05 00:00:00,,,68
,Bluegrass,,No,334416,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,Layoff,WARN,,,2010-06-30 00:00:00,,,,,2010-05-03 00:00:00,,,1
,Cumberlands  ,,No,928120,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,See W.A.R.N.,Layoff,WARN,,,2010-07-02 00:00:00,,,,,2010-04-30 00:00:00,,,61
,Cumberlands              Bluegrass,,,514513,,,,,ACS Government Solutions,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,Closure,WARN,,,2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,,286
,Lincoln Trail,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,Layoff,WARN,,,2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,,
,TENCO,,Yes,551114,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,Layoff,WARN,,,2010-04-13 00:00:00,,,,,2010-04-06 00:00:00,,,146
,Northern Kentucky,,,445110,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Retail Grocery Occupations,Closure,WARN,,,,,,,,2010-03-29 00:00:00,,,111
,Northern Kentucky,,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,See W.A.R.N.,Closure,WARN,,,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,,839
