Company Name,Employees,Company Address,Notice Link,Closure or Layoff?,Industry,Region,Projected Date,County: Local  Name,Company Contact,Closure/Layoff,Workforce Area,NAFTA/Trade,Location,Source,Trade,NAICS/SIC,SIC,Affected Occupation,County/Counties,Local Area,County,Notice URL,NAICS Code,NAICS,Comments,Congressional ,Union,Affected Occupations,Date Received,NEG,Projected Dates
Kuhlman Elctric Corporation,2,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,2010-01-18 00:00:00
Kuhlman Elctric Corporation,3,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,See W.A.R.N.,2009-09-30 00:00:00,,2010-03-01 00:00:00
Kuhlman Elctric Corporation,2,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,See W.A.R.N.,2009-09-30 00:00:00,,2010-04-01 00:00:00
ArvinMeritor,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,Unknown if WARN was distributed,,Y,See W.A.R.N.,2009-09-28 00:00:00,,2009-07-31 00:00:00
ArvinMeritor,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,Unknown if WARN was distributed,,Y,See W.A.R.N.,2009-09-28 00:00:00,,2009-07-31 00:00:00
Progress Rail Raceland Corp.,95,,,,,,,,,Layoff,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,,,,,336510,,,Y,Production laborers,2009-09-24 00:00:00,,2009-11-20 00:00:00
ArvinMeritor,15,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,,,Y,See W.A.R.N.,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009
Buckhorn Inc.,88,,,,,,,,,Closure,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,,,,,,,N,Production workers,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009
Kuhlman Elctric Corporation,1,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,Senior Engineer,2009-09-03 00:00:00,,2009-11-02 00:00:00
Kuhlman Elctric Corporation,1,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,Senior Engineer,2009-09-03 00:00:00,,2010-01-01 00:00:00
Kuhlman Elctric Corporation,1,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,Senior Administrative Assistant,2009-09-03 00:00:00,,2009-11-02 00:00:00
ArvinMeritor,,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,Unknown if WARN was distributed,,Y,See W.A.R.N.,2009-08-25 00:00:00,,2009-07-31 00:00:00
ArvinMeritor,72,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,Unknown if WARN was distributed,,Y,See W.A.R.N.,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009
"Roller Coater, Inc.",88,,,,,,,,,Layoff,GRADD,,"2604 River Road                    Hawesville, KY ",WARN,,,,,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,Production workers,2009-08-07 00:00:00,,2009-10-01 00:00:00
"Hitachi Cable Indiana, Inc.",81,,,,,,,,,Closure,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,,,,,,,N,Production workers,2009-08-06 00:00:00,,2009-08-28 00:00:00
"Gardiner Point Innkeepers, Inc.",60,,,,,,,,,Closure,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,,,,,721110,"dba, Holiday Inn Airport East",,,Hospitality industry workers,2009-08-05 00:00:00,,2009-09-30 00:00:00
Exel,54,,,,,,,,,Closure,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,,,493111,,,,Warehouse workers,2009-08-03 00:00:00,,2009-09-30 00:00:00
Clarcor Air Filtration Products,86,,,,,,,,,Layoff,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,,,333999,,,,Priduction workers,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009
ArvinMeritor,83,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,See W.A.R.N.,,Y,See W.A.R.N.,2009-07-27 00:00:00,,2009-10-02 00:00:00
Kuhlman Elctric Corporation,1,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,Accounts Receivable Specialist,2009-07-24 00:00:00,,2009-09-22 00:00:00
ArvinMeritor,83,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,Unknown if WARN was distributed,,Y,See W.A.R.N.,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009
Kuhlman Elctric Corporation,1,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,,,Y,Design Engineer,2009-07-20 00:00:00,,2009-09-07 00:00:00
National Tobacco,75,,,,,,,,,Partial Closure,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,,,312229,,,Y,Tobacco workers,2009-07-17 00:00:00,,2009-09-17 00:00:00
ArvinMeritor,88,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,Unknown if WARN was distributed,,Y,See W.A.R.N.,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009
ArvinMeritor,95,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-18 00:00:00
ArvinMeritor,88,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-11 00:00:00
ArvinMeritor,88,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-11 00:00:00
ArvinMeritor,105,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,See W.A.R.N.,2009-06-23 00:00:00,,2009-05-15 00:00:00
Occidental Chemical Corporation (OxyChem),55 +/-,,,,,,,,,Layoff,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,,,,,3261,,,Y,Plastics production workers,2009-06-16 00:00:00,,2009-08-17 00:00:00
ArvinMeritor,1,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,,,,See W.A.R.N.,2009-06-01 00:00:00,,2009-08-07 00:00:00
ArvinMeritor,1,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,,,,Production supervisor,2009-06-01 00:00:00,,2009-08-07 00:00:00
Kuhlman Elctric Corporation,11,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,334416,Continuation of previous notices,,Y,Priduction workers,2009-05-28 00:00:00,,2009-08-03 00:00:00
Martinrea International Inc.,262,,,,,,,,,Closure,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,,,336399,,,Y,See W.A.R.N.,2009-05-27 00:00:00,,2009-07-31 00:00:00
Komatsu Renam North America,117,,,,,,,,,Closure,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,,,333120,,,,See W.A.R.N.,2009-05-20 00:00:00,,09/30/09 +/-
"Appalachian Fuels, LLC",,,,,,,,,,Closure,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,2009-05-19 00:00:00,,2009-05-19 00:00:00
"Appalachian Fuels, LLC",,,,,,,,,,Closure,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,2009-05-19 00:00:00,,2009-05-19 00:00:00
ArvinMeritor,158,,,,,,,,,Closure,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,,3363,,,Y,See W.A.R.N.,2009-05-15 00:00:00,,2009-07-31 00:00:00
CDG Management ,16,,,,,,,,,Closure,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,,,,,561422,dba Mayfield Call Center,,,Telemarketers,2009-05-15 00:00:00,,2009-05-29 00:00:00
Carmeuse Lime and Stone,48 +/-,,,,,,,,,Layoff,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,,,,,212312,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,2009-05-15 00:00:00,,2009-05-08 00:00:00
AK Steel Corporation,750,,,,,,,,,Layoff,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,,,,,,331111,"dba, Ashland West Works",,Y,Iron and steel mill workers,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009
Premier Elkhorn Coal Company,58,,,,,,,,,Layoff,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,,,21211,,,,Underground coal mining occupations,2009-05-08 00:00:00,,
"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,,,,,Closure,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,,,,,212112,,,N,Bituminous coal underground mining,2009-05-04 00:00:00,,2009-07-01 00:00:00
"Trace Die Cast, Inc.",135,,,,,,,,,Layoff,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,,,336399,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,2009-05-11 00:00:00
Wintech,167,,,,,,,,,Layoff,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,,,,,3261,,,N,Plastics production manufacturing,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009
"S-R of Kentucky, Inc.",194,,,,,,,,,Layoff,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,N,See W.A.R.N.,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009
Toyota Boshoku,316 +/-,,,,,,,,,Closure,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,,,,,551114,,,N,See W.A.R.N.,2009-04-07 00:00:00,,2009-07-03 00:00:00
Trim Masters Incorporated,56,,,,,,,,,Layoff,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,,,,,336399,,,N,See W.A.R.N.,2009-04-06 00:00:00,,2009-06-05 00:00:00
ACS Business Process Solutions',160,,,,,,,,,Layoff,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",WARN,N,,,,,,,,,541511,,,N,Customer Service  ,2009-04-06 00:00:00,,2009-06-01 00:00:00
Betts USA,114,,,,,,,,,Closure,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",WARN,N,,,,,,,,,326199,,,N,See W.A.R.N.,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009
"Noble International, LTD.",79,,,,,,,,,Layoff,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,N,,,,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,2009-04-01 00:00:00,,2009-05-29 00:00:00
"Sun Microsystems, Inc.",2,,,,,,,,,Layoff,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,N,,,,,,,,,334111,,,,See W.A.R.N.,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009
Ilevel by Weyerhaeuser,165,,,,,,,,,Closure,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",WARN,N,,,,,,,,,321113,,,N,See W.A.R.N.,2009-03-16 00:00:00,,2009-05-01 00:00:00
Jones Plastics & Engineering,1,,,,,,,,,Layoff,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,N,,,,,,,,,326199,Teramsters Local Union #89,,Y,3rd shift,2009-03-11 00:00:00,,2009-03-29 00:00:00
Kuhlman Elctric Corporation,73,,,,,,,,,Layoff,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,,541330,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00
"Ainak, Inc.",137,,,,,,,,,Layoff,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,N,,,,,,,,,326220,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009
Ayrshire Electronics,76,,,,,,,,,Layoff,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",WARN,N,,,,,,,,,339999,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00
"Webasto Roof Systems, Inc.",57,,,,,,,,,Closure,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009
AGC,140 +/-,,,,,,,,,Layoff,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,,,,,327215,,,N,See W.A.R.N.,2009-02-06 00:00:00,,2009-02-26 00:00:00
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,Layoff,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00
SKF,95,,,,,,,,,Layoff,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,,561990,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00
Occidental Chemical Corporation (OxyChem),60 +/-,,,,,,,,,Layoff,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,,,,,424690,,,Y,PVC production unit,2009-02-02 00:00:00,,2009-03-30 00:00:00
GECOM Corporation,150,,,,,,,,,Layoff,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,,2009-01-29 00:00:00,,2009-03-30 00:00:00
"JL French Automotive Casting, Inc.",180,,,,,,,,,Layoff,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,,,331521,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009
Circuit City,,,,,,,,,,Closure,Statewide,,Statewide,WARN,,,,,,,,,,443112,8 locations closing.,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00
"Martinrea Heavy Stamping, Inc.",2,,,,,,,,,Layoff,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,Y,,2009-01-12 00:00:00,,2009-03-09 00:00:00
Flextroncis - Global Services,150 +/-,,,,,,,,,Layoff,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,,,,,811213,,,Y,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,2009-02-18 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,Barren River,,,WARN,Y,,,Production workers,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,No,,November,,01/14/2011 - 04/01/2011
AK Steel Corporation,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,Closure,TENCO,,,WARN,,,,Production workers,,,,,,331111,"Some, but not all workers are represented by a union",,Yes,,2010-12-28 00:00:00,,2011-02-28 00:00:00
Aegon Insurance Group,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Closure,Greater Louisville,,,WARN,,,,See W.A.R.N.,,,,,,,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00
"Martin-Brower, LLC",88,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Closure,Greater Louisville,,,WARN,,,,Production,,,,,,484122,,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00
CSC Applied Technology Group,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Layoff,Western Kentucky,,,WARN,,,,See W.A.R.N.,,,,,,,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,Barren River,,,WARN,Y,,,Production workers,,,,,,,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011
Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Closure,Bluegrass,,,WARN,,,,Production workers,,,,,,336321,"dba, Philips Lighting Company",,Yes,,2010-11-04 00:00:00,,2011-02-18 00:00:00
Practice Therapeutics,53,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Closure,Lincoln Trail,,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,,,No,,2010-11-02 00:00:00,,2010-12-31 00:00:00
Teleservices Direct,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Closure,Barren River,,,WARN,,,,Not specified,,,,,,561422,,,No,,2010-11-02 00:00:00,,2010-12-31 00:00:00
"Jack Cooper Transport Co., Inc.",195,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Layoff,Greater Louisville,,,WARN,,,,See W.A.R.N.,,,,,,484230,"Some, but not all workers are represented by a union",,Yes,,2010-09-30 00:00:00,,2010-12-16 00:00:00
"Xanodyne Pharmaceuticals, Inc.",8,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,Layoff,Statewide,,,WARN,,,,Pharmaceutical sales,,,,,,424210,Variouos locations,,No,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011
"Elan Home Systems, LLC",33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Layoff,Bluegrass,,,WARN,,,,See W.A.R.N.,,,,,,811211,,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011
United Coal Company                                dba Sapphire Coal Company,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,Closure,EKCEP,,,WARN,,,,See W.A.R.N.,,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,2010-09-16 00:00:00,,2010-11-15 00:00:00
Fortis Plastics ,60,"390 Community Drive Henderson, KY",,,,,,,,Closure,Green River,,,WARN,,,,"Production Workers, Plant Management",,,,,,326199,,,No,,2010-09-14 00:00:00,,2010-11-16 00:00:00
PROCARENT,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,Closure,Western Kentucky,,,WARN,,,,See W.A.R.N.,,,,,,621910,Business providers ambulance service,,No,,2010-08-06 00:00:00,,2010-08-06 00:00:00
ACS Government Solutions,286,See W.A.R.N.,,,,,,,,Closure,Statewide,,,WARN,,,,See W.A.R.N.,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00
National Tobacco Co.,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Closure,Greater Louisville,,,WARN,,,,See W.A.R.N.,,,,,,312229,W.A.R.N. also issued on 10/31/2009,,Yes,,2010-07-16 00:00:00,,2010-09-17 00:00:00
"Butler America, LLC",18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,Layoff,Statewide,,,WARN,,,,See W.A.R.N.,,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,2010-07-06 00:00:00,,2013-08-29 00:00:00
GE Energy Motors and Controls,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Closure,Green River,,,WARN,,,,Production Workers,,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,2010-06-29 00:00:00,,10/30/2010 +/-
Red Wing Shoes,101,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,Closure,Bluegrass,,,WARN,Y,,,Production workers,,,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,2010-05-25 00:00:00,,2010-09-20 00:00:00
Overhead Door Corporation,68,"200 West 43 Street              Covington, KY 41015",,,,,,,,Closure,Northern Kentucky,,,WARN,,,,Production workers,,,,,,332321,,,Yes,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010
ABB,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,WARN,,,,Market and Loan Planning Analyst,,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,2010-05-03 00:00:00,,2010-06-30 00:00:00
CSC  ,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,Layoff,Cumberlands  ,,,WARN,,,,See W.A.R.N.,,,,,,928120,,,No,,2010-04-30 00:00:00,,2010-07-02 00:00:00
