Company Address,Region,SIC,Local Area,Affected Occupation,NAICS Code,NEG,NAFTA/Trade,NAICS/SIC,Trade,Notice URL,Industry,Congressional ,Company Name,Notice Link,Closure or Layoff?,County/Counties,Workforce Area,Date Received,Projected Date,County,Closure/Layoff,NAICS,Source,Union,Affected Occupations,Comments,County: Local  Name,Employees,Location,Company Contact,Projected Dates
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-06-23 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00
,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-06-16 00:00:00,,,Layoff,3261,WARN,Y,Plastics production workers,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,Closure,3363,WARN,,See W.A.R.N.,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-06-01 00:00:00,,,Closure,3363,WARN,,Production supervisor,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-05-28 00:00:00,,,Layoff,334416,WARN,Y,Priduction workers,Continuation of previous notices,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00
,,,,,,,,,,,,,Martinrea International Inc.,,,,Greater Louisville,2009-05-27 00:00:00,,,Closure,336399,WARN,Y,See W.A.R.N.,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00
,,,,,,,,,,,,,Komatsu Renam North America,,,,Bluegrass,2009-05-20 00:00:00,,,Closure,333120,WARN,,See W.A.R.N.,,,117,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-
,,,,,,,,,,,,,"Appalachian Fuels, LLC",,,,TENCO,2009-05-19 00:00:00,,,Closure,213113,WARN,N,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
,,,,,,,,,,,,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,2009-05-19 00:00:00,,,Closure,213113,WARN,N,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00
,,,,,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2009-05-15 00:00:00,,,Closure,3363,WARN,Y,See W.A.R.N.,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00
,,,,,,,,,,,,,CDG Management ,,,,West Kentucky,2009-05-15 00:00:00,,,Closure,561422,WARN,,Telemarketers,dba Mayfield Call Center,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00
,,,,,,,,,,,,,Carmeuse Lime and Stone,,,,Northern Kentucky,2009-05-15 00:00:00,,,Layoff,212312,WARN,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,48 +/-,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00
,,,,,,,,,,,,,AK Steel Corporation,,,,TENCO,2009-05-13 00:00:00,,,Layoff,331111,WARN,Y,Iron and steel mill workers,"dba, Ashland West Works",,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009
,,,,,,,,,,,,,Premier Elkhorn Coal Company,,,,EKCEP,2009-05-08 00:00:00,,,Layoff,21211,WARN,,Underground coal mining occupations,,,58,"P.O. Box 130                           Mayra, KY 41549",,
,,,,,,,,,,,,,"CONSOL of Kentucky, Inc.",,,,EKCEP,2009-05-04 00:00:00,,,Closure,212112,WARN,N,Bituminous coal underground mining,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00
,,,,,,,,,,,,,"Trace Die Cast, Inc.",,,,Barren River,2009-05-04 00:00:00,,,Layoff,336399,WARN,,Automotive parts manufacturer,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00
,,,,,,,,,,,,,Wintech,,,,Bluegrass,2009-05-01 00:00:00,,,Layoff,3261,WARN,N,Plastics production manufacturing,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009
,,,,,,,,,,,,,"S-R of Kentucky, Inc.",,,,Barren River,2009-04-13 00:00:00,,,Layoff,,WARN,N,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,194,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009
,,,,,,,,,,,,,Toyota Boshoku,,,,Lincoln Trail,2009-04-07 00:00:00,,,Closure,551114,WARN,N,See W.A.R.N.,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00
,,,,,,,,,,,,,Trim Masters Incorporated,,,,Bluegrass,2009-04-06 00:00:00,,,Layoff,336399,WARN,N,See W.A.R.N.,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00
,,,,,,,,,N,,,,ACS Business Process Solutions',,,,Bluegrass,2009-04-06 00:00:00,,,Layoff,541511,WARN,N,Customer Service  ,,,160,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00
,,,,,,,,,N,,,,Betts USA,,,,Northern Kentucky,2009-04-03 00:00:00,,,Closure,326199,WARN,N,See W.A.R.N.,,,114,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009
,,,,,,,,,N,,,,"Noble International, LTD.",,,,Greater Louisville,2009-04-01 00:00:00,,,Layoff,336399,WARN,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00
,,,,,,,,,N,,,,"Sun Microsystems, Inc.",,,,Greater Louisville,2009-03-31 00:00:00,,,Layoff,334111,WARN,,See W.A.R.N.,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009
,,,,,,,,,N,,,,Ilevel by Weyerhaeuser,,,,EKCEP,2009-03-16 00:00:00,,,Closure,321113,WARN,N,See W.A.R.N.,,,165,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00
,,,,,,,,,N,,,,Jones Plastics & Engineering,,,,Greater Louisville,2009-03-11 00:00:00,,,Layoff,326199,WARN,Y,3rd shift,Teramsters Local Union #89,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00
,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-03-09 00:00:00,,,Layoff,541330,WARN,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00
,,,,,,,,,N,,,,"Ainak, Inc.",,,,Bluegrass,2009-03-05 00:00:00,,,Layoff,326220,WARN,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009
,,,,,,,,,N,,,,Ayrshire Electronics,,,,EKCEP,2009-03-04 00:00:00,,,Layoff,339999,WARN,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00
,,,,,,,,,,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,2009-02-19 00:00:00,,,Closure,,WARN,N,,05/03/2013 - unknown if WARN was released,,57,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009
,,,,,,,,,,,,,AGC,,,,Lincoln Trail,2009-02-06 00:00:00,,,Layoff,327215,WARN,N,See W.A.R.N.,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00
,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,2009-02-04 00:00:00,,,Layoff,,WARN,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00
,,,,,,,,,,,,,SKF,,,,Barren River,2009-02-02 00:00:00,,,Layoff,561990,WARN,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00
,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-02-02 00:00:00,,,Layoff,424690,WARN,Y,PVC production unit,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00
,,,,,,,,,,,,,GECOM Corporation,,,,Bluegrass,2009-01-29 00:00:00,,,Layoff,,WARN,N,,05/03/2013 - unknown if WARN was released,,150,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00
,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,Barren River,2009-01-26 00:00:00,,,Layoff,331521,WARN,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009
,,,,,,,,,,,,,Circuit City,,,,Statewide,2009-01-16 00:00:00,,,Closure,443112,WARN,,,8 locations closing.,,,Statewide,,2009-03-21 00:00:00
,,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,2009-01-12 00:00:00,,,Layoff,,WARN,Y,,05/03/2013 - unknown if WARN was released,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00
,,,,,,,,,,,,,Flextroncis - Global Services,,,,Greater Louisville,2009-01-07 00:00:00,,,Layoff,811213,WARN,Y,"Production, test operators, inspection and repair operators",,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,November,,,Closure,,WARN,No,,Closure of New Model Development Center; layoffs in three phases.,,80,,,01/14/2011 - 04/01/2011
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,,,,,,,AK Steel Corporation,,,,TENCO,2010-12-28 00:00:00,,,Closure,331111,WARN,Yes,,"Some, but not all workers are represented by a union",,266,,,2011-02-28 00:00:00
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,,,,,,Aegon Insurance Group,,,,Greater Louisville,2010-12-15 00:00:00,,,Closure,,WARN,,,,,245,,,2011-01-31 00:00:00
"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,,,,,,,"Martin-Brower, LLC",,,,Greater Louisville,2010-12-13 00:00:00,,,Closure,484122,WARN,,,,,88,,,2011-02-26 00:00:00
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,,,,,,CSC Applied Technology Group,,,,Western Kentucky,2010-12-01 00:00:00,,,Layoff,,WARN,,,,,486,,,2011-01-29 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2010-11-12 00:00:00,,,Closure,,WARN,,,,,80,,,01/14/2011 - 04/01/2011
"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,,,,,,,Philips Electronic North America Corp.,,,,Bluegrass,2010-11-04 00:00:00,,,Closure,336321,WARN,Yes,,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00
"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,Practice Therapeutics,,,,Lincoln Trail,2010-11-02 00:00:00,,,Closure,621492,WARN,No,,,,53,,,2010-12-31 00:00:00
"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,,,,,,,Teleservices Direct,,,,Barren River,2010-11-02 00:00:00,,,Closure,561422,WARN,No,,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00
"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,2010-09-30 00:00:00,,,Layoff,484230,WARN,Yes,,"Some, but not all workers are represented by a union",,195,,,2010-12-16 00:00:00
"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,2010-09-21 00:00:00,,,Layoff,424210,WARN,No,,Variouos locations,,8,,,11/21/2010 - 03/15/2011
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,,,,,,,"Elan Home Systems, LLC",,,,Bluegrass,2010-09-17 00:00:00,,,Layoff,811211,WARN,,,,,33,,,11/12/2010 - 05/15/2011
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,2010-09-16 00:00:00,,,Closure,2121,WARN,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,2010-11-15 00:00:00
"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,,,,,,,Fortis Plastics ,,,,Green River,2010-09-14 00:00:00,,,Closure,326199,WARN,No,,,,60,,,2010-11-16 00:00:00
"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,,,,,,,PROCARENT,,,,Western Kentucky,2010-08-06 00:00:00,,,Closure,621910,WARN,No,,Business providers ambulance service,,54,,,2010-08-06 00:00:00
See W.A.R.N.,,,,See W.A.R.N.,,,,,,,,,ACS Government Solutions,,,,Statewide,2010-07-17 00:00:00,,,Closure,514513,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,2010-09-06 00:00:00
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,,,,,,,National Tobacco Co.,,,,Greater Louisville,2010-07-16 00:00:00,,,Closure,312229,WARN,Yes,,W.A.R.N. also issued on 10/31/2009,,37,,,2010-09-17 00:00:00
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,,,,,,,"Butler America, LLC",,,,Statewide,2010-07-06 00:00:00,,,Layoff,811198,WARN,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,2013-08-29 00:00:00
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,,,,,,,GE Energy Motors and Controls,,,,Green River,2010-06-29 00:00:00,,,Closure,333518,WARN,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,10/30/2010 +/-
"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,,,Y,,,,Red Wing Shoes,,,,Bluegrass,2010-05-25 00:00:00,,,Closure,316219,WARN,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,2010-09-20 00:00:00
"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,,,,,,,Overhead Door Corporation,,,,Northern Kentucky,2010-05-05 00:00:00,,,Closure,332321,WARN,Yes,,,,68,,,07/02/2010 - 12/17/2010
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,,,,,,,ABB,,,,Bluegrass,2010-05-03 00:00:00,,,Layoff,334416,WARN,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,2010-06-30 00:00:00
"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,,,,,,,CSC  ,,,,Cumberlands  ,2010-04-30 00:00:00,,,Layoff,928120,WARN,No,,,,61,,,2010-07-02 00:00:00
See W.A.R.N.,,,,Computer Support and Administrative Staff,,,,,,,,,ACS Government Solutions,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,Closure,514513,WARN,,,"Locations in London, Monticello and Richmond.",,286,,,2010-06-22 00:00:00
"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,2010-04-09 00:00:00,,,Layoff,"335312, 336399",WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00
"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,,,,,,,CSX Transportation,,,,TENCO,2010-04-06 00:00:00,,,Layoff,551114,WARN,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,2010-04-13 00:00:00
"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,,,,,,Biggs,,,,Northern Kentucky,2010-03-29 00:00:00,,,Closure,445110,WARN,,,,,111,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,,,,,,,Regional Elite Airline Services,,,,Northern Kentucky,2010-03-17 00:00:00,,,Closure,,WARN,,,,,839,,,2010-05-18 00:00:00
"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,,,,,,,Jackson Plastics,,,,Bluegrass,2010-03-02 00:00:00,,,Closure,326199,WARN,,,,,96,,,2010-04-30 00:00:00
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,,,,,,,Sonoco Corrflex,,,,Northern Kentucky,2010-02-25 00:00:00,,,Layoff,322211,WARN,,,,,72,,,2010-03-29 00:00:00
"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,,,,,,,TFE Logistics Group,,,,Northern Kentucky,2010-02-04 00:00:00,,,Layoff,561320,WARN,No,,,,92,,,2010-04-01 00:00:00
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,,,,,,,"Patriot Industries, Inc.",,,,Cumberlands,2010-02-03 00:00:00,,,Layoff,314912,WARN,,,,,84,,,02/03/2010 - 02/17/2010
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2010-01-29 00:00:00,,,Closure,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,2010-04-01 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,,,,,,,Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,Layoff,334416,WARN,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,2010-05-03 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,,,,,,,Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,Layoff,334416,WARN,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,2010-05-31 00:00:00
"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,,,,,,,"Verizon North, Inc.",,,,Bluegrass,2010-01-20 00:00:00,,,Closure,517212,WARN,Yes,,,,241,,,03/27/2010 - 04/16/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,Closure,423730,WARN,,,,,50,,,02/05/2010 - 03/12/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,,,,,,,Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,Closure,423730,WARN,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,2010-01-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,,,,,,,,ArvinMeritor,,,,Northern Kentucky,2010-01-08 00:00:00,,,Closure,,WARN,No,,Continuation of planned phase-out of operations.,,6,,,03/12/2010 - 04/15/2010
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,ASTAR Air Cargo,,,,Northern Kentucky,2010-01-05 00:00:00,,,Layoff,481112,WARN,Yes,,Phased furloughs.,,303,,,03/06/2010 - 07/01/2010
"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,,,,,,,,"Western Kentucky Navigation, Inc.",,,,Western Kentucky,2010-01-02 00:00:00,,,Closure,483211,WARN,No,,,,161,,,2010-03-06 00:00:00
"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,,,,,,,CSC,,,,EKCEP,2011-12-28 00:00:00,,,Layoff,561320,WARN,No,,See W.A.R.N.,,,,,2012-02-29 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,,,,,,,American Woodmark Corporation,,,,EKCEP,2011-12-19 00:00:00,,,Closure,337110,WARN,No,,,,157,,,2012-04-30 00:00:00
"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,,,,,,,,"US Foods, Inc.",,,,Western Kentucky,2011-12-06 00:00:00,,,Closure,,WARN,No,,,,148,,,02/03/2012 - 07/13/2012
"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,2011-11-21 00:00:00,,,Layoff,562910,WARN,Yes,,,,95,,,01/20/2012 - 06/30/2012
"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,,,,,,,,Berry Plastics Corporation,,,,Western Kentucky,2011-11-16 00:00:00,,,Closure,326199,WARN,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,12/23/2011 - 01/31/2012
"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,,,,,,,,Leggett & Platt,,,,Bluegrass,2011-10-20 00:00:00,,,Closure,"331222, 332618",WARN,No,,,,68,,,2011-12-19 00:00:00
See W.A.R.N.,,,,See W.A.R.N.,,,,,,,,,Emerson Power Transmission Solutions,,,,TENCO,2011-09-19 00:00:00,,,Layoff,332111,WARN,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,
"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,,,,,,,,"Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,,,Layoff,561422,WARN,,,05/08/2013: Unknown if WARN was released.,,28,,,2011-10-31 00:00:00
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,,,,,,,,"Flextronics Americas, LLC",,,,Greater Louisville,2011-09-12 00:00:00,,,Layoff,334418,WARN,No,,,,83,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,2011-08-29 00:00:00,,,Closure,623110,WARN,No,,dba Cardnial Hill Specialty Hospital,,92,,,2011-10-29 00:00:00
