Company Name,NAFTA/Trade,Projected Date,Company Contact,Workforce Area,Date Received,Closure or Layoff?,NAICS/SIC,NAICS,Employees,NAICS Code,Company Address,County: Local  Name,Trade,Projected Dates,Union,Location,Affected Occupations,County,SIC,NEG,County/Counties,Notice URL,Comments,Region,Closure/Layoff,Affected Occupation,Local Area,Congressional ,Notice Link,Source,Industry
"Ainak, Inc.",,,,Bluegrass,2009-03-05 00:00:00,,,326220,137,,,,N,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,Layoff,,,,,WARN,
Ayrshire Electronics,,,,EKCEP,2009-03-04 00:00:00,,,339999,76,,,,N,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,Layoff,,,,,WARN,
"Webasto Roof Systems, Inc.",,,,West Kentucky,2009-02-19 00:00:00,,,,57,,,,,04/20/2009 - 07/15/2009,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,,,WARN,
AGC,,,,Lincoln Trail,2009-02-06 00:00:00,,,327215,140 +/-,,,,,2009-02-26 00:00:00,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,,Layoff,,,,,WARN,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,2009-02-04 00:00:00,,,,,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,WARN,
SKF,,,,Barren River,2009-02-02 00:00:00,,,561990,95,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Layoff,,,,,WARN,
Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-02-02 00:00:00,,,424690,60 +/-,,,,,2009-03-30 00:00:00,Y,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,,Layoff,,,,,WARN,
GECOM Corporation,,,,Bluegrass,2009-01-29 00:00:00,,,,150,,,,,2009-03-30 00:00:00,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,WARN,
"JL French Automotive Casting, Inc.",,,,Barren River,2009-01-26 00:00:00,,,331521,180,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,Layoff,,,,,WARN,
Circuit City,,,,Statewide,2009-01-16 00:00:00,,,443112,,,,,,2009-03-21 00:00:00,,Statewide,,,,,,,8 locations closing.,,Closure,,,,,WARN,
"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,2009-01-12 00:00:00,,,,2,,,,,2009-03-09 00:00:00,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,WARN,
Flextroncis - Global Services,,,,Greater Louisville,2009-01-07 00:00:00,,,811213,150 +/-,,,,,2009-02-18 00:00:00,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,,Layoff,,,,,WARN,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,November,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,01/14/2011 - 04/01/2011,No,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,Production workers,,,,WARN,
AK Steel Corporation,,,,TENCO,2010-12-28 00:00:00,,,331111,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,Yes,,,,,,,,"Some, but not all workers are represented by a union",,Closure,Production workers,,,,WARN,
Aegon Insurance Group,,,,Greater Louisville,2010-12-15 00:00:00,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,,,,,,,Closure,See W.A.R.N.,,,,WARN,
"Martin-Brower, LLC",,,,Greater Louisville,2010-12-13 00:00:00,,,484122,88,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,,,,,,,Closure,Production,,,,WARN,
CSC Applied Technology Group,,,,Western Kentucky,2010-12-01 00:00:00,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2010-11-12 00:00:00,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,01/14/2011 - 04/01/2011,,,,,,,,,,,Closure,Production workers,,,,WARN,
Philips Electronic North America Corp.,,,,Bluegrass,2010-11-04 00:00:00,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,Yes,,,,,,,,"dba, Philips Lighting Company",,Closure,Production workers,,,,WARN,
Practice Therapeutics,,,,Lincoln Trail,2010-11-02 00:00:00,,,621492,53,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,No,,,,,,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,
Teleservices Direct,,,,Barren River,2010-11-02 00:00:00,,,561422,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,No,,,,,,,,,,Closure,Not specified,,,,WARN,
"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,2010-09-30 00:00:00,,,484230,195,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,Yes,,,,,,,,"Some, but not all workers are represented by a union",,Layoff,See W.A.R.N.,,,,WARN,
"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,2010-09-21 00:00:00,,,424210,8,,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,No,,,,,,,,Variouos locations,,Layoff,Pharmaceutical sales,,,,WARN,
"Elan Home Systems, LLC",,,,Bluegrass,2010-09-17 00:00:00,,,811211,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,2010-09-16 00:00:00,,,2121,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,No,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,See W.A.R.N.,,,,WARN,
Fortis Plastics ,,,,Green River,2010-09-14 00:00:00,,,326199,60,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,No,,,,,,,,,,Closure,"Production Workers, Plant Management",,,,WARN,
PROCARENT,,,,Western Kentucky,2010-08-06 00:00:00,,,621910,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,No,,,,,,,,Business providers ambulance service,,Closure,See W.A.R.N.,,,,WARN,
ACS Government Solutions,,,,Statewide,2010-07-17 00:00:00,,,514513,286,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,See W.A.R.N.,,,,WARN,
National Tobacco Co.,,,,Greater Louisville,2010-07-16 00:00:00,,,312229,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,Yes,,,,,,,,W.A.R.N. also issued on 10/31/2009,,Closure,See W.A.R.N.,,,,WARN,
"Butler America, LLC",,,,Statewide,2010-07-06 00:00:00,,,811198,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,No,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,See W.A.R.N.,,,,WARN,
GE Energy Motors and Controls,,,,Green River,2010-06-29 00:00:00,,,333518,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,Yes,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,Production Workers,,,,WARN,
Red Wing Shoes,,,,Bluegrass,2010-05-25 00:00:00,,,316219,101,,"1020 Hustonville Road       Danville, KY 40422",,Y,2010-09-20 00:00:00,No,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,Production workers,,,,WARN,
Overhead Door Corporation,,,,Northern Kentucky,2010-05-05 00:00:00,,,332321,68,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,Yes,,,,,,,,,,Closure,Production workers,,,,WARN,
ABB,,,,Bluegrass,2010-05-03 00:00:00,,,334416,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,No,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,Market and Loan Planning Analyst,,,,WARN,
CSC  ,,,,Cumberlands  ,2010-04-30 00:00:00,,,928120,61,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
ACS Government Solutions,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,514513,286,,See W.A.R.N.,,,2010-06-22 00:00:00,,,,,,,,,"Locations in London, Monticello and Richmond.",,Closure,Computer Support and Administrative Staff,,,,WARN,
"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,2010-04-09 00:00:00,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,Production workers,,,,WARN,
CSX Transportation,,,,TENCO,2010-04-06 00:00:00,,,551114,146,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,Yes,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,Railroad Car Repairers,,,,WARN,
Biggs,,,,Northern Kentucky,2010-03-29 00:00:00,,,445110,111,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,,Closure,Retail Grocery Occupations,,,,WARN,
Regional Elite Airline Services,,,,Northern Kentucky,2010-03-17 00:00:00,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,,,,,,,Closure,See W.A.R.N.,,,,WARN,
Jackson Plastics,,,,Bluegrass,2010-03-02 00:00:00,,,326199,96,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,,,,,,,,Closure,Production workers,,,,WARN,
Sonoco Corrflex,,,,Northern Kentucky,2010-02-25 00:00:00,,,322211,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,,,,,,,,Layoff,Production workers,,,,WARN,
TFE Logistics Group,,,,Northern Kentucky,2010-02-04 00:00:00,,,561320,92,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
"Patriot Industries, Inc.",,,,Cumberlands,2010-02-03 00:00:00,,,314912,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,,,,,,,,Layoff,"Production workers, Mechanics and Inspectors",,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2010-01-29 00:00:00,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,See W.A.R.N.,,,,WARN,
Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,334416,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Yes,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,Customer service respresentatives - Power,,,,WARN,
Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,334416,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,Yes,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,Market and load planning analyst,,,,WARN,
"Verizon North, Inc.",,,,Bluegrass,2010-01-20 00:00:00,,,517212,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,Yes,,,,,,,,,,Closure,See W.A.R.N.,,,,WARN,
Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,423730,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,,,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,
Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,423730,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,Closure,Order Entry Planner,,,,WARN,
ArvinMeritor,,,,Northern Kentucky,2010-01-08 00:00:00,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,No,,,,,,,,Continuation of planned phase-out of operations.,,Closure,Management and Professional,,,,WARN,
ASTAR Air Cargo,,,,Northern Kentucky,2010-01-05 00:00:00,,,481112,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,Yes,,,,,,,,Phased furloughs.,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,WARN,
"Western Kentucky Navigation, Inc.",,,,Western Kentucky,2010-01-02 00:00:00,,,483211,161,,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,No,,,,,,,,,,Closure,Barge workers and administrative support,,,,WARN,
CSC,,,,EKCEP,2011-12-28 00:00:00,,,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,No,,,,,,,,See W.A.R.N.,,Layoff,See W.A.R.N.,,,,WARN,
American Woodmark Corporation,,,,EKCEP,2011-12-19 00:00:00,,,337110,157,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,No,,,,,,,,,,Closure,Production workers,,,,WARN,
"US Foods, Inc.",,,,Western Kentucky,2011-12-06 00:00:00,,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,No,,,,,,,,,,Closure,See W.A.R.N.,,,,WARN,
"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,2011-11-21 00:00:00,,,562910,95,,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,Yes,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
Berry Plastics Corporation,,,,Western Kentucky,2011-11-16 00:00:00,,,326199,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,No,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,"Production workers, salaried employees",,,,WARN,
Leggett & Platt,,,,Bluegrass,2011-10-20 00:00:00,,,"331222, 332618",68,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,No,,,,,,,,,,Closure,See W.A.R.N.,,,,WARN,
Emerson Power Transmission Solutions,,,,TENCO,2011-09-19 00:00:00,,,332111,76,,See W.A.R.N.,,,,No,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,See W.A.R.N.,,,,WARN,
"Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,,,561422,28,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,,,,,,05/08/2013: Unknown if WARN was released.,,Layoff,Customer service agents,,,,WARN,
"Flextronics Americas, LLC",,,,Greater Louisville,2011-09-12 00:00:00,,,334418,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,2011-08-29 00:00:00,,,623110,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,No,,,,,,,,dba Cardnial Hill Specialty Hospital,,Closure,See W.A.R.N.,,,,WARN,
"Video Monitoring Services of America, LP",,,,Greater Louisville,2011-08-29 00:00:00,,,561621,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,No,,,,,,,,See W.A.R.N.,,Closure,See W.A.R.N.,,,,WARN,
Sykes Enterprises,,,,EKCEP,2011-08-02 00:00:00,,,561422,157,,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,2011-07-06 00:00:00,,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,2011-06-28 00:00:00,,,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,Yes,,,,,,,,"dba Louis Trauth Dairy, LLC",,Closure,See W.A.R.N.,,,,WARN,
"Trim Masters, Inc.",,,,Bluegrass,2011-06-27 00:00:00,,,336399,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,No,,,,,,,,,,Layoff,Production workers,,,,WARN,
"Flextronics Americas, LLC",,,,Statewide,2011-06-03 00:00:00,,,517911,6,,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,No,,,,,,,,Doing work in Verizon Wireless Locations,,Layoff,See W.A.R.N.,,,,WARN,
Sykes Enterprises,,,,Green River,2011-06-02 00:00:00,,,561422,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,No,,,,,,,,Revised W.A.R.N. to extend layoff dates,,Closure,See W.A.R.N.,,,,WARN,
Kmart Store #4830,,,,Northern Kentucky,2011-05-10 00:00:00,,,452112,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,,,,,,,,,,Closure,See W.A.R.N.,,,,WARN,
Dematic Corporation,,,,Northern Kentucky,2011-04-29 00:00:00,,,33392,78,,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,No,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,See W.A.R.N.,,,,WARN,
Sykes Enterprises,,,,Green River,2011-04-28 00:00:00,,,561422,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,No,,,,,,,,,,Closure,See W.A.R.N.,,,,WARN,
"Skyes Enterprises, Incorporated",,,,Green River,2011-04-28 00:00:00,,,561422,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-06-10 00:00:00,No,,,,,,,,See W.A.R.N.,,Layoff,See W.A.R.N.,,,,WARN,
First Data Technologies/First Data Merchant Service,,,,Greater Louisville,2011-04-21 00:00:00,,,522320,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,05/02/2011 - 12/31/2011,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Barren River,2011-04-21 00:00:00,,,336322,57,,"687 industrial Drive      Edmonton, KY 42129",,Yes,2011-04-25 00:00:00,No,,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,See W.A.R.N.,,,,WARN,
"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,2011-04-12 00:00:00,,,562910,325,,"761 Veterans Avenue  Kevil, KY 42053",,,06/10/2011 - 09/30/2011,Yes,,,,,,,,See W.A.R.N.,,Layoff,See W.A.R.N.,,,,WARN,
Sykes Enterprises,,,,Green River,2011-03-30 00:00:00,,,561422,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-05-31 00:00:00,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
Multi Packaging Solutions,,,,Greater Louisville,2011-02-28 00:00:00,,,323110,69,,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-04-26 00:00:00,Yes,,,,,,,,See W.A.R.N.,,Layoff,Production workers,,,,WARN,
"Mahle Engine Components USA, Inc.",,,,Barren River,2011-02-17 00:00:00,,,336311,93,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,2011-09-30 00:00:00,Yes,,,,,,,,See W.A.R.N.,,Closure,See W.A.R.N.,,,,WARN,
"Sykes Enterprises, Inc.",,,,Greater Louisville,2011-02-15 00:00:00,,,561422,100,,"6201 Preston Highway        Louisville, KY ",,,2011-04-16 00:00:00,No,,,,,,,,See W.A.R.N.,,Layoff,See W.A.R.N.,,,,WARN,
Dematic Corporation,,,,Northern Kentucky,2011-02-08 00:00:00,,,33392,90 +/-,,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-19 00:00:00,No,,,,,,,,Consolidation of operations at Michigan facility,,Closure,See W.A.R.N.,,,,WARN,
Hewlett-Packard,,,,Bluegrass,2011-02-03 00:00:00,,,,195,,See W.A.R.N.,,,2011-01-31 00:00:00,No,,,,,,,,,,Layoff,See W.A.R.N.,,,,WARN,
Fosbel Ceramic Technologies,,,,TENCO,2011-01-14 00:00:00,,,238140,64,,"20600 Sheldon Road             Brook Park, OH 44142",,,2011-04-01 00:00:00,No,,,,,,,,See W.A.R.N.,,Layoff,"Bricklayers, laborers, management",,,,WARN,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,EKCEP,2012-12-26 00:00:00,,,322221,259,,"111100 HWY 7 South                   Kite, Kentucky",,,See WARN,N,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,TENCO,2012-12-11 00:00:00,,,551114,23,,"1140 Levee Road               Mt. Sterling, Kentucky",,,2013-02-09 00:00:00,N,,See WARN,,,,,,N/A,,Closure,,,,,WARN,
"Johnson Controls Interior Mfg., US, LLC",,,,Greater Louisville,2012-12-07 00:00:00,,,326199,392,,"8161 National Turnpike              Louisville, Kentucky",,,"02/04/2013, +14 days after",Y,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
"Oxford Resource Partners - Kentucky, LLC",,,,Western Kentucky,2012-12-06 00:00:00,,,212111,35,,See WARN ,,N,2013-02-04 00:00:00,N,,Unknown,,,,,,,,Closure,,,,,WARN,
"Oxford Resource Partners - Kentucky, LLC",,,,Western Kentucky,2012-12-06 00:00:00,,,212111,35,,See WARN ,,N,2012-02-04 00:00:00,N,,,,,,,,,,Closure,,,,,WARN,
Masonite Corporation,,,,Greater Louisville,2012-11-29 00:00:00,,,321911,72,,"801 Commerce Circle                Shelbyville, Kentucky",,,"45 days, ending 01/28/2013",N,,See WARN,,,,,,N/A,,Closure,,,,,WARN,
