Trade,Congressional ,NAICS,Location,Company Address,Closure/Layoff,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupation,Comments,Company Name,Company Contact,Union,Industry,Notice URL,Closure or Layoff?,Notice Link,Region,Projected Date,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,Source,Employees,County,SIC,County/Counties,NEG,Workforce Area
N,,541511,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,N,,,,,,,,,Customer Service  ,2009-04-06 00:00:00,,WARN,160,,,,,Bluegrass
N,,326199,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,04/01/2009 - 09/30/2009,,,Betts USA,,N,,,,,,,,,See W.A.R.N.,2009-04-03 00:00:00,,WARN,114,,,,,Northern Kentucky
N,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,WARN,79,,,,,Greater Louisville
N,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,,,,,,,,See W.A.R.N.,2009-03-31 00:00:00,,WARN,2,,,,,Greater Louisville
N,,321113,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,N,,,,,,,,,See W.A.R.N.,2009-03-16 00:00:00,,WARN,165,,,,,EKCEP
N,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,2009-03-29 00:00:00,,Teramsters Local Union #89,Jones Plastics & Engineering,,Y,,,,,,,,,3rd shift,2009-03-11 00:00:00,,WARN,1,,,,,Greater Louisville
,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-03-09 00:00:00,,WARN,73,,,,,Bluegrass
N,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,,,,,,,,2009-03-05 00:00:00,,WARN,137,,,,,Bluegrass
N,,339999,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,,,,,,,,2009-03-04 00:00:00,,WARN,76,,,,,EKCEP
,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,N,,,,,,,,,,2009-02-19 00:00:00,,WARN,57,,,,,West Kentucky
,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,2009-02-26 00:00:00,,,AGC,,N,,,,,,,,,See W.A.R.N.,2009-02-06 00:00:00,,WARN,140 +/-,,,,,Lincoln Trail
,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,2009-02-04 00:00:00,,WARN,,,,,,Bluegrass
,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,2009-03-31 00:00:00,,,SKF,,,,,,,,,,,,2009-02-02 00:00:00,,WARN,95,,,,,Barren River
,,424690,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,,,,PVC production unit,2009-02-02 00:00:00,,WARN,60 +/-,,,,,Greater Louisville
,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,N,,,,,,,,,,2009-01-29 00:00:00,,WARN,150,,,,,Bluegrass
,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,2009-01-26 00:00:00,,WARN,180,,,,,Barren River
,,443112,Statewide,,Closure,,,2009-03-21 00:00:00,,8 locations closing.,Circuit City,,,,,,,,,,,,2009-01-16 00:00:00,,WARN,,,,,,Statewide
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,,,,,2009-01-12 00:00:00,,WARN,2,,,,,Greater Louisville
,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,Y,,,,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,WARN,150 +/-,,,,,Greater Louisville
Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,01/14/2011 - 04/01/2011,Production workers,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,,,,,,,November,,WARN,80,,,,,Barren River
,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,2011-02-28 00:00:00,Production workers,"Some, but not all workers are represented by a union",AK Steel Corporation,,Yes,,,,,,,,,,2010-12-28 00:00:00,,WARN,266,,,,,TENCO
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,2011-01-31 00:00:00,See W.A.R.N.,,Aegon Insurance Group,,,,,,,,,,,,2010-12-15 00:00:00,,WARN,245,,,,,Greater Louisville
,,484122,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,2011-02-26 00:00:00,Production,,"Martin-Brower, LLC",,,,,,,,,,,,2010-12-13 00:00:00,,WARN,88,,,,,Greater Louisville
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,2011-01-29 00:00:00,See W.A.R.N.,,CSC Applied Technology Group,,,,,,,,,,,,2010-12-01 00:00:00,,WARN,486,,,,,Western Kentucky
Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,01/14/2011 - 04/01/2011,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2010-11-12 00:00:00,,WARN,80,,,,,Barren River
,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,2011-02-18 00:00:00,Production workers,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Yes,,,,,,,,,,2010-11-04 00:00:00,,WARN,,,,,,Bluegrass
,,621492,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,No,,,,,,,,,,2010-11-02 00:00:00,,WARN,53,,,,,Lincoln Trail
,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,2010-12-31 00:00:00,Not specified,,Teleservices Direct,,No,,,,,,,,,,2010-11-02 00:00:00,,WARN,74 fulltime and 184 parttime,,,,,Barren River
,,484230,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,2010-12-16 00:00:00,See W.A.R.N.,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,Yes,,,,,,,,,,2010-09-30 00:00:00,,WARN,195,,,,,Greater Louisville
,,424210,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,No,,,,,,,,,,2010-09-21 00:00:00,,WARN,8,,,,,Statewide
,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,"Elan Home Systems, LLC",,,,,,,,,,,,2010-09-17 00:00:00,,WARN,33,,,,,Bluegrass
,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,2010-11-15 00:00:00,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,No,,,,,,,,,,2010-09-16 00:00:00,,WARN,160,,,,,EKCEP
,,326199,,"390 Community Drive Henderson, KY",Closure,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,Fortis Plastics ,,No,,,,,,,,,,2010-09-14 00:00:00,,WARN,60,,,,,Green River
,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,2010-08-06 00:00:00,See W.A.R.N.,Business providers ambulance service,PROCARENT,,No,,,,,,,,,,2010-08-06 00:00:00,,WARN,54,,,,,Western Kentucky
,,514513,,See W.A.R.N.,Closure,,,2010-09-06 00:00:00,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,,,,,,,,,2010-07-17 00:00:00,,WARN,286,,,,,Statewide
,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,2010-09-17 00:00:00,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,Yes,,,,,,,,,,2010-07-16 00:00:00,,WARN,37,,,,,Greater Louisville
,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,2013-08-29 00:00:00,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,No,,,,,,,,,,2010-07-06 00:00:00,,WARN,18,,,,,Statewide
,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,10/30/2010 +/-,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Yes,,,,,,,,,,2010-06-29 00:00:00,,WARN,88,,,,,Green River
Y,,316219,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,2010-09-20 00:00:00,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,No,,,,,,,,,,2010-05-25 00:00:00,,WARN,101,,,,,Bluegrass
,,332321,,"200 West 43 Street              Covington, KY 41015",Closure,,,07/02/2010 - 12/17/2010,Production workers,,Overhead Door Corporation,,Yes,,,,,,,,,,2010-05-05 00:00:00,,WARN,68,,,,,Northern Kentucky
,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,No,,,,,,,,,,2010-05-03 00:00:00,,WARN,1,,,,,Bluegrass
,,928120,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,2010-07-02 00:00:00,See W.A.R.N.,,CSC  ,,No,,,,,,,,,,2010-04-30 00:00:00,,WARN,61,,,,,Cumberlands  
,,514513,,See W.A.R.N.,Closure,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,,,,,,,,,2010-04-26 00:00:00,,WARN,286,,,,,Cumberlands              Bluegrass
,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,2010-05-28 00:00:00,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,,,,,,,,2010-04-09 00:00:00,,WARN,,,,,,Lincoln Trail
,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,2010-04-13 00:00:00,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,Yes,,,,,,,,,,2010-04-06 00:00:00,,WARN,146,,,,,TENCO
,,445110,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,Retail Grocery Occupations,,Biggs,,,,,,,,,,,,2010-03-29 00:00:00,,WARN,111,,,,,Northern Kentucky
,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,2010-05-18 00:00:00,See W.A.R.N.,,Regional Elite Airline Services,,,,,,,,,,,,2010-03-17 00:00:00,,WARN,839,,,,,Northern Kentucky
,,326199,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,2010-04-30 00:00:00,Production workers,,Jackson Plastics,,,,,,,,,,,,2010-03-02 00:00:00,,WARN,96,,,,,Bluegrass
,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,2010-03-29 00:00:00,Production workers,,Sonoco Corrflex,,,,,,,,,,,,2010-02-25 00:00:00,,WARN,72,,,,,Northern Kentucky
,,561320,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,2010-04-01 00:00:00,See W.A.R.N.,,TFE Logistics Group,,No,,,,,,,,,,2010-02-04 00:00:00,,WARN,92,,,,,Northern Kentucky
,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,,,,,,,,,,2010-02-03 00:00:00,,WARN,84,,,,,Cumberlands
,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2010-04-01 00:00:00,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,,,,,,,,,2010-01-29 00:00:00,,WARN,6,,,,,Northern Kentucky
,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,2010-05-03 00:00:00,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,Yes,,,,,,,,,,2010-01-22 00:00:00,,WARN,3,,,,,Bluegrass
,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,2010-05-31 00:00:00,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,Yes,,,,,,,,,,2010-01-22 00:00:00,,WARN,1,,,,,Bluegrass
,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,"Verizon North, Inc.",,Yes,,,,,,,,,,2010-01-20 00:00:00,,WARN,241,,,,,Bluegrass
,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,,,,,,,,,,2010-01-11 00:00:00,,WARN,50,,,,,Bluegrass
,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,2010-01-08 00:00:00,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,,,,,,,,,,2010-01-11 00:00:00,,WARN,Reduction from 13 to 1,,,,,Bluegrass
,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,03/12/2010 - 04/15/2010,Management and Professional,Continuation of planned phase-out of operations.,ArvinMeritor,,No,,,,,,,,,,2010-01-08 00:00:00,,WARN,6,,,,,Northern Kentucky
,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,ASTAR Air Cargo,,Yes,,,,,,,,,,2010-01-05 00:00:00,,WARN,303,,,,,Northern Kentucky
,,483211,,"631 Marine Way                       Paducah, KY 42003",Closure,,,2010-03-06 00:00:00,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,No,,,,,,,,,,2010-01-02 00:00:00,,WARN,161,,,,,Western Kentucky
,,561320,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,2012-02-29 00:00:00,See W.A.R.N.,See W.A.R.N.,CSC,,No,,,,,,,,,,2011-12-28 00:00:00,,WARN,,,,,,EKCEP
,,337110,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,2012-04-30 00:00:00,Production workers,,American Woodmark Corporation,,No,,,,,,,,,,2011-12-19 00:00:00,,WARN,157,,,,,EKCEP
,,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,"US Foods, Inc.",,No,,,,,,,,,,2011-12-06 00:00:00,,WARN,148,,,,,Western Kentucky
,,562910,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,,,,,,,2011-11-21 00:00:00,,WARN,95,,,,,Western Kentucky
,,326199,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,No,,,,,,,,,,2011-11-16 00:00:00,,WARN,124 +/-,,,,,Western Kentucky
,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,2011-12-19 00:00:00,See W.A.R.N.,,Leggett & Platt,,No,,,,,,,,,,2011-10-20 00:00:00,,WARN,68,,,,,Bluegrass
,,332111,,See W.A.R.N.,Layoff,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,No,,,,,,,,,,2011-09-19 00:00:00,,WARN,76,,,,,TENCO
,,561422,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,2011-10-31 00:00:00,Customer service agents,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,,,,,,,,,,2011-09-13 00:00:00,,WARN,28,,,,,
,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,See W.A.R.N.,,"Flextronics Americas, LLC",,No,,,,,,,,,,2011-09-12 00:00:00,,WARN,83,,,,,Greater Louisville
,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,2011-10-29 00:00:00,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,,,,,,,2011-08-29 00:00:00,,WARN,92,,,,,Northern Kentucky
,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,2011-08-29 00:00:00,See W.A.R.N.,See W.A.R.N.,"Video Monitoring Services of America, LP",,No,,,,,,,,,,2011-08-29 00:00:00,,WARN,,,,,,Greater Louisville
,,561422,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,Sykes Enterprises,,No,,,,,,,,,,2011-08-02 00:00:00,,WARN,157,,,,,EKCEP
,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,2011-08-31 00:00:00,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,No,,,,,,,,,,2011-07-06 00:00:00,,WARN,107,,,,,Western Kentucky
,,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,2011-08-26 00:00:00,See W.A.R.N.,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,,,,,,,2011-06-28 00:00:00,,WARN,108,,,,,Northern Kentucky
,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,2011-08-26 00:00:00,Production workers,,"Trim Masters, Inc.",,No,,,,,,,,,,2011-06-27 00:00:00,,WARN,134,,,,,Bluegrass
,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,2011-08-31 00:00:00,See W.A.R.N.,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,No,,,,,,,,,,2011-06-03 00:00:00,,WARN,6,,,,,Statewide
,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,2011-07-31 00:00:00,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,No,,,,,,,,,,2011-06-02 00:00:00,,WARN,96,,,,,Green River
,,452112,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,2011-08-14 00:00:00,See W.A.R.N.,,Kmart Store #4830,,,,,,,,,,,,2011-05-10 00:00:00,,WARN,75 +/-,,,,,Northern Kentucky
,,33392,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,05/20/2011 - 07/15/2011,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,No,,,,,,,,,,2011-04-29 00:00:00,,WARN,78,,,,,Northern Kentucky
,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,2011-06-30 00:00:00,See W.A.R.N.,,Sykes Enterprises,,No,,,,,,,,,,2011-04-28 00:00:00,,WARN,96,,,,,Green River
,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,2011-06-10 00:00:00,See W.A.R.N.,See W.A.R.N.,"Skyes Enterprises, Incorporated",,No,,,,,,,,,,2011-04-28 00:00:00,,WARN,76,,,,,Green River
,,522320,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,First Data Technologies/First Data Merchant Service,,No,,,,,,,,,,2011-04-21 00:00:00,,WARN,157 +/-,,,,,Greater Louisville
Yes,,336322,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,2011-04-25 00:00:00,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,,,,,,,,,2011-04-21 00:00:00,,WARN,57,,,,,Barren River
,,562910,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,06/10/2011 - 09/30/2011,See W.A.R.N.,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,,,,,,,2011-04-12 00:00:00,,WARN,325,,,,,Western Kentucky
,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,2011-05-31 00:00:00,See W.A.R.N.,,Sykes Enterprises,,No,,,,,,,,,,2011-03-30 00:00:00,,WARN,76,,,,,Green River
,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,2011-04-26 00:00:00,Production workers,See W.A.R.N.,Multi Packaging Solutions,,Yes,,,,,,,,,,2011-02-28 00:00:00,,WARN,69,,,,,Greater Louisville
Yes,,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,,2011-09-30 00:00:00,See W.A.R.N.,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,Yes,,,,,,,,,,2011-02-17 00:00:00,,WARN,93,,,,,Barren River
,,561422,,"6201 Preston Highway        Louisville, KY ",Layoff,,,2011-04-16 00:00:00,See W.A.R.N.,See W.A.R.N.,"Sykes Enterprises, Inc.",,No,,,,,,,,,,2011-02-15 00:00:00,,WARN,100,,,,,Greater Louisville
,,33392,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,2011-04-19 00:00:00,See W.A.R.N.,Consolidation of operations at Michigan facility,Dematic Corporation,,No,,,,,,,,,,2011-02-08 00:00:00,,WARN,90 +/-,,,,,Northern Kentucky
