Industry,Workforce Area,Source,Comments,Notice Link,Company Address,Closure or Layoff?,Location,Union,NAICS Code,Employees,Notice URL,County: Local  Name,Affected Occupation,Closure/Layoff,Trade,Region,NAICS/SIC,Congressional ,Local Area,NAFTA/Trade,Company Name,Date Received,NEG,Projected Dates,Affected Occupations,County/Counties,County,SIC,Company Contact,Projected Date,NAICS
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,2010-01-01 00:00:00,Senior Engineer,,,,,,334416
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,334416
,Northern Kentucky,WARN,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,Closure,,,,,,,ArvinMeritor,2009-08-25 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363
,Northern Kentucky,WARN,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,72,,,,Closure,,,,,,,ArvinMeritor,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,3363
,GRADD,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",Y,,88,,,,Layoff,,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,2009-10-01 00:00:00,Production workers,,,,,,33261
,Cumberlands,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,81,,,,Closure,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,2009-08-28 00:00:00,Production workers,,,,,,
,Greater Louisville,WARN,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,,Closure,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,721110
,Northern Kentucky,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,,,Closure,,,,,,,Exel,2009-08-03 00:00:00,,2009-09-30 00:00:00,Warehouse workers,,,,,,493111
,Cumberlands,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,86,,,,Layoff,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,333999
,Northern Kentucky,WARN,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,83,,,,Closure,,,,,,,ArvinMeritor,2009-07-27 00:00:00,,2009-10-02 00:00:00,See W.A.R.N.,,,,,,3363
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,334416
,Northern Kentucky,WARN,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,83,,,,Closure,,,,,,,ArvinMeritor,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,3363
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,1,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,2009-09-07 00:00:00,Design Engineer,,,,,,334416
,Greater Louisville,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,75,,,,Partial Closure,,,,,,,National Tobacco,2009-07-17 00:00:00,,2009-09-17 00:00:00,Tobacco workers,,,,,,312229
,Northern Kentucky,WARN,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,88,,,,Closure,,,,,,,ArvinMeritor,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,3363
,Northern Kentucky,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,95,,,,Closure,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,2009-09-18 00:00:00,See W.A.R.N.,,,,,,3363
,Northern Kentucky,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,88,,,,Closure,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,3363
,Northern Kentucky,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,88,,,,Closure,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,3363
,Northern Kentucky,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,105,,,,Closure,,,,,,,ArvinMeritor,2009-06-23 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,3363
,Greater Louisville,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,55 +/-,,,,Layoff,,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,2009-08-17 00:00:00,Plastics production workers,,,,,,3261
,Northern Kentucky,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,Closure,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,3363
,Northern Kentucky,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,Closure,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,2009-08-07 00:00:00,Production supervisor,,,,,,3363
,Bluegrass,WARN,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,11,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,2009-08-03 00:00:00,Priduction workers,,,,,,334416
,Greater Louisville,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,262,,,,Closure,,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,336399
,Bluegrass,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,,Closure,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,09/30/09 +/-,See W.A.R.N.,,,,,,333120
,TENCO,WARN,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,Closure,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,,,,,213113
,TENCO/EKCEP,WARN,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,Closure,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,,,,,213113
,Northern Kentucky,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,158,,,,Closure,,,,,,,ArvinMeritor,2009-05-15 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363
,West Kentucky,WARN,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,,Closure,,,,,,,CDG Management ,2009-05-15 00:00:00,,2009-05-29 00:00:00,Telemarketers,,,,,,561422
,Northern Kentucky,WARN,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,,Layoff,,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,212312
,TENCO,WARN,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,750,,,,Layoff,,,,,,,AK Steel Corporation,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,331111
,EKCEP,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,,Layoff,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,,21211
,EKCEP,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,See W.A.R.N.,,,,Closure,,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,212112
,Barren River,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,,Layoff,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,336399
,Bluegrass,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,167,,,,Layoff,,,,,,,Wintech,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,3261
,Barren River,WARN,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,194,,,,Layoff,,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,
,Lincoln Trail,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,316 +/-,,,,Closure,,,,,,,Toyota Boshoku,2009-04-07 00:00:00,,2009-07-03 00:00:00,See W.A.R.N.,,,,,,551114
,Bluegrass,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,56,,,,Layoff,,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,2009-06-05 00:00:00,See W.A.R.N.,,,,,,336399
,Bluegrass,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,160,,,,Layoff,N,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,2009-06-01 00:00:00,Customer Service  ,,,,,,541511
,Northern Kentucky,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,114,,,,Closure,N,,,,,,Betts USA,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,,326199
,Greater Louisville,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,,,Layoff,N,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,,336399
,Greater Louisville,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,,,Layoff,N,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,334111
,EKCEP,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,165,,,,Closure,N,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,2009-05-01 00:00:00,See W.A.R.N.,,,,,,321113
,Greater Louisville,WARN,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,1,,,,Layoff,N,,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,2009-03-29 00:00:00,3rd shift,,,,,,326199
,Bluegrass,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,Layoff,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,,,541330
,Bluegrass,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,,,Layoff,N,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,,,326220
,EKCEP,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,,Layoff,N,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,,,339999
,West Kentucky,WARN,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,57,,,,Closure,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,,,,,
,Lincoln Trail,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,140 +/-,,,,Layoff,,,,,,,AGC,2009-02-06 00:00:00,,2009-02-26 00:00:00,See W.A.R.N.,,,,,,327215
,Bluegrass,WARN,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,,,
,Barren River,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,Layoff,,,,,,,SKF,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,,,561990
,Greater Louisville,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,60 +/-,,,,Layoff,,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,2009-03-30 00:00:00,PVC production unit,,,,,,424690
,Bluegrass,WARN,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,150,,,,Layoff,,,,,,,GECOM Corporation,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,,,,,
,Barren River,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,Layoff,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,,,331521
,Statewide,WARN,8 locations closing.,,,,Statewide,,,,,,,Closure,,,,,,,Circuit City,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,,,443112
,Greater Louisville,WARN,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2,,,,Layoff,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,2009-03-09 00:00:00,,,,,,,
,Greater Louisville,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,150 +/-,,,,Layoff,,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,811213
,Barren River,WARN,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,80,,,Production workers,Closure,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,,01/14/2011 - 04/01/2011,,,,,,,
,TENCO,WARN,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,266,,,Production workers,Closure,,,,,,,AK Steel Corporation,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,,,,,331111
,Greater Louisville,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,,See W.A.R.N.,Closure,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,,
,Greater Louisville,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,,Production,Closure,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,,,484122
,Western Kentucky,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,,See W.A.R.N.,Layoff,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,,
,Barren River,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,Production workers,Closure,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,,,
,Bluegrass,WARN,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,Production workers,Closure,,,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,,,,336321
,Lincoln Trail,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,,,Practice Therapeutics,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,,621492
,Barren River,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,74 fulltime and 184 parttime,,,Not specified,Closure,,,,,,,Teleservices Direct,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,,561422
,Greater Louisville,WARN,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,195,,,See W.A.R.N.,Layoff,,,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,2010-12-16 00:00:00,,,,,,,484230
,Statewide,WARN,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,8,,,Pharmaceutical sales,Layoff,,,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,,,,,424210
,Bluegrass,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,,See W.A.R.N.,Layoff,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,,,811211
,EKCEP,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,160,,,See W.A.R.N.,Closure,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,,,,,2121
,Green River,WARN,,,"390 Community Drive Henderson, KY",,,No,,60,,,"Production Workers, Plant Management",Closure,,,,,,,Fortis Plastics ,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,,,,326199
,Western Kentucky,WARN,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,54,,,See W.A.R.N.,Closure,,,,,,,PROCARENT,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,,,621910
,Statewide,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,286,,,See W.A.R.N.,Closure,,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,,,514513
,Greater Louisville,WARN,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,37,,,See W.A.R.N.,Closure,,,,,,,National Tobacco Co.,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,,,,,312229
,Statewide,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,18,,,See W.A.R.N.,Layoff,,,,,,,"Butler America, LLC",2010-07-06 00:00:00,,2013-08-29 00:00:00,,,,,,,811198
,Green River,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,88,,,Production Workers,Closure,,,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,10/30/2010 +/-,,,,,,,333518
,Bluegrass,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,No,,101,,,Production workers,Closure,Y,,,,,,Red Wing Shoes,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,,,,,316219
,Northern Kentucky,WARN,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,68,,,Production workers,Closure,,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,,,,332321
,Bluegrass,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,1,,,Market and Loan Planning Analyst,Layoff,,,,,,,ABB,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,,,,,334416
,Cumberlands  ,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,61,,,See W.A.R.N.,Layoff,,,,,,,CSC  ,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,,,,928120
,Cumberlands              Bluegrass,WARN,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,,286,,,Computer Support and Administrative Staff,Closure,,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,,,514513
,Lincoln Trail,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Production workers,Layoff,,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,,,"335312, 336399"
,TENCO,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,146,,,Railroad Car Repairers,Layoff,,,,,,,CSX Transportation,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,,,,,551114
,Northern Kentucky,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,111,,,Retail Grocery Occupations,Closure,,,,,,,Biggs,2010-03-29 00:00:00,,,,,,,,,445110
,Northern Kentucky,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,,See W.A.R.N.,Closure,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,,,
,Bluegrass,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,,Production workers,Closure,,,,,,,Jackson Plastics,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,,,326199
,Northern Kentucky,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,,Production workers,Layoff,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,,,322211
,Northern Kentucky,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,92,,,See W.A.R.N.,Layoff,,,,,,,TFE Logistics Group,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,,,,561320
,Cumberlands,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,,,314912
