Affected Occupation,NAICS Code,Company Name,Notice Link,Employees,NAICS,Union,County/Counties,Source,Region,County,Closure or Layoff?,Closure/Layoff,NAICS/SIC,Comments,Date Received,Workforce Area,Projected Date,Trade,Location,Company Contact,Notice URL,Congressional ,NAFTA/Trade,NEG,Industry,County: Local  Name,Local Area,SIC,Projected Dates,Affected Occupations,Company Address
,,"Ainak, Inc.",,137,326220,,,WARN,,,,Layoff,,,2009-03-05 00:00:00,Bluegrass,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,05/31/2009 - 10/31/2009,,
,,Ayrshire Electronics,,76,339999,,,WARN,,,,Layoff,,,2009-03-04 00:00:00,EKCEP,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,2009-05-01 00:00:00,,
,,"Webasto Roof Systems, Inc.",,57,,N,,WARN,,,,Closure,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,04/20/2009 - 07/15/2009,,
,,AGC,,140 +/-,327215,N,,WARN,,,,Layoff,,,2009-02-06 00:00:00,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,2009-02-05 00:00:00,,
,,SKF,,95,561990,,,WARN,,,,Layoff,,,2009-02-02 00:00:00,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,2009-03-31 00:00:00,,
,,Occidental Chemical Corporation (OxyChem),,60 +/-,424690,Y,,WARN,,,,Layoff,,,2009-02-02 00:00:00,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,2009-03-30 00:00:00,PVC production unit,
,,GECOM Corporation,,150,,N,,WARN,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,2009-03-30 00:00:00,,
,,"JL French Automotive Casting, Inc.",,180,331521,,,WARN,,,,Layoff,,,2009-01-26 00:00:00,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,01/30/2009 - 02/13/2009,,
,,Circuit City,,,443112,,,WARN,,,,Closure,,8 locations closing.,2009-01-16 00:00:00,Statewide,,,Statewide,,,,,,,,,,2009-03-21 00:00:00,,
,,"Martinrea Heavy Stamping, Inc.",,2,,Y,,WARN,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,2009-03-09 00:00:00,,
,,Flextroncis - Global Services,,150 +/-,811213,Y,,WARN,,,,Layoff,,,2009-01-07 00:00:00,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",
Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,80,,No,,WARN,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,November,Barren River,,Y,,,,,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103"
Production workers,,AK Steel Corporation,,266,331111,Yes,,WARN,,,,Closure,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,TENCO,,,,,,,,,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 "
See W.A.R.N.,,Aegon Insurance Group,,245,,,,WARN,,,,Closure,,,2010-12-15 00:00:00,Greater Louisville,,,,,,,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
Production,,"Martin-Brower, LLC",,88,484122,,,WARN,,,,Closure,,,2010-12-13 00:00:00,Greater Louisville,,,,,,,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218"
See W.A.R.N.,,CSC Applied Technology Group,,486,,,,WARN,,,,Layoff,,,2010-12-01 00:00:00,Western Kentucky,,,,,,,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,WARN,,,,Closure,,,2010-11-12 00:00:00,Barren River,,Y,,,,,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103"
Production workers,,Philips Electronic North America Corp.,,,336321,Yes,,WARN,,,,Closure,,"dba, Philips Lighting Company",2010-11-04 00:00:00,Bluegrass,,,,,,,,,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY "
"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,53,621492,No,,WARN,,,,Closure,,,2010-11-02 00:00:00,Lincoln Trail,,,,,,,,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724"
Not specified,,Teleservices Direct,,74 fulltime and 184 parttime,561422,No,,WARN,,,,Closure,,,2010-11-02 00:00:00,Barren River,,,,,,,,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104"
See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,195,484230,Yes,,WARN,,,,Layoff,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Greater Louisville,,,,,,,,,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213"
Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,8,424210,No,,WARN,,,,Layoff,,Variouos locations,2010-09-21 00:00:00,Statewide,,,,,,,,,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563"
See W.A.R.N.,,"Elan Home Systems, LLC",,33,811211,,,WARN,,,,Layoff,,,2010-09-17 00:00:00,Bluegrass,,,,,,,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,160,2121,No,,WARN,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,EKCEP,,,,,,,,,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
"Production Workers, Plant Management",,Fortis Plastics ,,60,326199,No,,WARN,,,,Closure,,,2010-09-14 00:00:00,Green River,,,,,,,,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY"
See W.A.R.N.,,PROCARENT,,54,621910,No,,WARN,,,,Closure,,Business providers ambulance service,2010-08-06 00:00:00,Western Kentucky,,,,,,,,,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240"
See W.A.R.N.,,ACS Government Solutions,,286,514513,,,WARN,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Statewide,,,,,,,,,,,,,2010-09-06 00:00:00,,See W.A.R.N.
See W.A.R.N.,,National Tobacco Co.,,37,312229,Yes,,WARN,,,,Closure,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Greater Louisville,,,,,,,,,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
See W.A.R.N.,,"Butler America, LLC",,18,811198,No,,WARN,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Statewide,,,,,,,,,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Production Workers,,GE Energy Motors and Controls,,88,333518,Yes,,WARN,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Green River,,,,,,,,,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303"
Production workers,,Red Wing Shoes,,101,316219,No,,WARN,,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Bluegrass,,Y,,,,,,,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422"
Production workers,,Overhead Door Corporation,,68,332321,Yes,,WARN,,,,Closure,,,2010-05-05 00:00:00,Northern Kentucky,,,,,,,,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015"
Market and Loan Planning Analyst,,ABB,,1,334416,No,,WARN,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Bluegrass,,,,,,,,,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383"
See W.A.R.N.,,CSC  ,,61,928120,No,,WARN,,,,Layoff,,,2010-04-30 00:00:00,Cumberlands  ,,,,,,,,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701"
Computer Support and Administrative Staff,,ACS Government Solutions,,286,514513,,,WARN,,,,Closure,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,,,,,,,,2010-06-22 00:00:00,,See W.A.R.N.
Production workers,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,WARN,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Lincoln Trail,,,,,,,,,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004"
Railroad Car Repairers,,CSX Transportation,,146,551114,Yes,,WARN,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,TENCO,,,,,,,,,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756"
Retail Grocery Occupations,,Biggs,,111,445110,,,WARN,,,,Closure,,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042"
See W.A.R.N.,,Regional Elite Airline Services,,839,,,,WARN,,,,Closure,,,2010-03-17 00:00:00,Northern Kentucky,,,,,,,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048"
Production workers,,Jackson Plastics,,96,326199,,,WARN,,,,Closure,,,2010-03-02 00:00:00,Bluegrass,,,,,,,,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356"
Production workers,,Sonoco Corrflex,,72,322211,,,WARN,,,,Layoff,,,2010-02-25 00:00:00,Northern Kentucky,,,,,,,,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
See W.A.R.N.,,TFE Logistics Group,,92,561320,No,,WARN,,,,Layoff,,,2010-02-04 00:00:00,Northern Kentucky,,,,,,,,,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909"
"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,84,314912,,,WARN,,,,Layoff,,,2010-02-03 00:00:00,Cumberlands,,,,,,,,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
See W.A.R.N.,,ArvinMeritor,,6,,,,WARN,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Northern Kentucky,,,,,,,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
Customer service respresentatives - Power,,Kuhlman Electric Corporation,,3,334416,Yes,,WARN,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Bluegrass,,,,,,,,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383"
Market and load planning analyst,,Kuhlman Electric Corporation,,1,334416,Yes,,WARN,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Bluegrass,,,,,,,,,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383"
See W.A.R.N.,,"Verizon North, Inc.",,241,517212,Yes,,WARN,,,,Closure,,,2010-01-20 00:00:00,Bluegrass,,,,,,,,,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904"
"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,50,423730,,,WARN,,,,Closure,,,2010-01-11 00:00:00,Bluegrass,,,,,,,,,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Order Entry Planner,,Modine Manufacturing Company,,Reduction from 13 to 1,423730,,,WARN,,,,Closure,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,Bluegrass,,,,,,,,,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Management and Professional,,ArvinMeritor,,6,,No,,WARN,,,,Closure,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,Northern Kentucky,,,,,,,,,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008"
"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,303,481112,Yes,,WARN,,,,Layoff,,Phased furloughs.,2010-01-05 00:00:00,Northern Kentucky,,,,,,,,,,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,161,483211,No,,WARN,,,,Closure,,,2010-01-02 00:00:00,Western Kentucky,,,,,,,,,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003"
See W.A.R.N.,,CSC,,,561320,No,,WARN,,,,Layoff,,See W.A.R.N.,2011-12-28 00:00:00,EKCEP,,,,,,,,,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906"
Production workers,,American Woodmark Corporation,,157,337110,No,,WARN,,,,Closure,,,2011-12-19 00:00:00,EKCEP,,,,,,,,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727"
See W.A.R.N.,,"US Foods, Inc.",,148,,No,,WARN,,,,Closure,,,2011-12-06 00:00:00,Western Kentucky,,,,,,,,,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001"
See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,95,562910,Yes,,WARN,,,,Layoff,,,2011-11-21 00:00:00,Western Kentucky,,,,,,,,,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053"
"Production workers, salaried employees",,Berry Plastics Corporation,,124 +/-,326199,No,,WARN,,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,Western Kentucky,,,,,,,,,,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431"
See W.A.R.N.,,Leggett & Platt,,68,"331222, 332618",No,,WARN,,,,Closure,,,2011-10-20 00:00:00,Bluegrass,,,,,,,,,,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340"
See W.A.R.N.,,Emerson Power Transmission Solutions,,76,332111,No,,WARN,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,TENCO,,,,,,,,,,,,,,,See W.A.R.N.
Customer service agents,,"Skyes Enterprises, Incorporated",,28,561422,,,WARN,,,,Layoff,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,,,,,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY"
See W.A.R.N.,,"Flextronics Americas, LLC",,83,334418,No,,WARN,,,,Layoff,,,2011-09-12 00:00:00,Greater Louisville,,,,,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,623110,No,,WARN,,,,Closure,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,Northern Kentucky,,,,,,,,,,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
See W.A.R.N.,,"Video Monitoring Services of America, LP",,,561621,No,,WARN,,,,Closure,,See W.A.R.N.,2011-08-29 00:00:00,Greater Louisville,,,,,,,,,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223"
See W.A.R.N.,,Sykes Enterprises,,157,561422,No,,WARN,,,,Layoff,,,2011-08-02 00:00:00,EKCEP,,,,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY "
See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,107,,No,,WARN,,,,Layoff,,,2011-07-06 00:00:00,Western Kentucky,,,,,,,,,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,Yes,,WARN,,,,Closure,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,Northern Kentucky,,,,,,,,,,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071"
Production workers,,"Trim Masters, Inc.",,134,336399,No,,WARN,,,,Layoff,,,2011-06-27 00:00:00,Bluegrass,,,,,,,,,,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356"
See W.A.R.N.,,"Flextronics Americas, LLC",,6,517911,No,,WARN,,,,Layoff,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,Statewide,,,,,,,,,,,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262"
See W.A.R.N.,,Sykes Enterprises,,96,561422,No,,WARN,,,,Closure,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,Green River,,,,,,,,,,,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437"
See W.A.R.N.,,Kmart Store #4830,,75 +/-,452112,,,WARN,,,,Closure,,,2011-05-10 00:00:00,Northern Kentucky,,,,,,,,,,,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042"
See W.A.R.N.,,Dematic Corporation,,78,33392,No,,WARN,,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,Northern Kentucky,,,,,,,,,,,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048"
See W.A.R.N.,,Sykes Enterprises,,96,561422,No,,WARN,,,,Closure,,,2011-04-28 00:00:00,Green River,,,,,,,,,,,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437"
See W.A.R.N.,,"Skyes Enterprises, Incorporated",,76,561422,No,,WARN,,,,Layoff,,See W.A.R.N.,2011-04-28 00:00:00,Green River,,,,,,,,,,,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437"
See W.A.R.N.,,First Data Technologies/First Data Merchant Service,,157 +/-,522320,No,,WARN,,,,Layoff,,,2011-04-21 00:00:00,Greater Louisville,,,,,,,,,,,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213"
See W.A.R.N.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,336322,No,,WARN,,,,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,Barren River,,Yes,,,,,,,,,,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129"
See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,325,562910,Yes,,WARN,,,,Layoff,,See W.A.R.N.,2011-04-12 00:00:00,Western Kentucky,,,,,,,,,,,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053"
See W.A.R.N.,,Sykes Enterprises,,76,561422,No,,WARN,,,,Layoff,,,2011-03-30 00:00:00,Green River,,,,,,,,,,,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437"
Production workers,,Multi Packaging Solutions,,69,323110,Yes,,WARN,,,,Layoff,,See W.A.R.N.,2011-02-28 00:00:00,Greater Louisville,,,,,,,,,,,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218"
See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,93,336311,Yes,,WARN,,,,Closure,,See W.A.R.N.,2011-02-17 00:00:00,Barren River,,Yes,,,,,,,,,,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY"
See W.A.R.N.,,"Sykes Enterprises, Inc.",,100,561422,No,,WARN,,,,Layoff,,See W.A.R.N.,2011-02-15 00:00:00,Greater Louisville,,,,,,,,,,,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY "
See W.A.R.N.,,Dematic Corporation,,90 +/-,33392,No,,WARN,,,,Closure,,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,Northern Kentucky,,,,,,,,,,,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048"
See W.A.R.N.,,Hewlett-Packard,,195,,No,,WARN,,,,Layoff,,,2011-02-03 00:00:00,Bluegrass,,,,,,,,,,,,,2011-01-31 00:00:00,,See W.A.R.N.
"Bricklayers, laborers, management",,Fosbel Ceramic Technologies,,64,238140,No,,WARN,,,,Layoff,,See W.A.R.N.,2011-01-14 00:00:00,TENCO,,,,,,,,,,,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142"
,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,322221,N,,WARN,,,,Closure,,SEE WARN,2012-12-26 00:00:00,EKCEP,,,,,,,,,,,,,See WARN,See WARN,"111100 HWY 7 South                   Kite, Kentucky"
,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,551114,N,,WARN,,,,Closure,,N/A,2012-12-11 00:00:00,TENCO,,,,,,,,,,,,,2013-02-09 00:00:00,See WARN,"1140 Levee Road               Mt. Sterling, Kentucky"
,,"Johnson Controls Interior Mfg., US, LLC",,392,326199,Y,,WARN,,,,Closure,,SEE WARN,2012-12-07 00:00:00,Greater Louisville,,,,,,,,,,,,,"02/04/2013, +14 days after",See WARN,"8161 National Turnpike              Louisville, Kentucky"
,,"Oxford Resource Partners - Kentucky, LLC",,35,212111,N,,WARN,,,,Closure,,,2012-12-06 00:00:00,Western Kentucky,,N,,,,,,,,,,,2013-02-04 00:00:00,Unknown,See WARN 
,,"Oxford Resource Partners - Kentucky, LLC",,35,212111,N,,WARN,,,,Closure,,,2012-12-06 00:00:00,Western Kentucky,,N,,,,,,,,,,,2012-02-04 00:00:00,,See WARN 
,,Masonite Corporation,,72,321911,N,,WARN,,,,Closure,,N/A,2012-11-29 00:00:00,Greater Louisville,,,,,,,,,,,,,"45 days, ending 01/28/2013",See WARN,"801 Commerce Circle                Shelbyville, Kentucky"
