Company Contact,Affected Occupation,County/Counties,County: Local  Name,Notice Link,Affected Occupations,Trade,Local Area,Workforce Area,NEG,NAICS Code,Location,Comments,Congressional ,Closure or Layoff?,Employees,Industry,NAICS/SIC,Company Name,County,Company Address,SIC,Region,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Projected Dates,Source,Date Received,Notice URL,NAICS
,,,,,Bituminous coal underground mining,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,,,,Closure,,N,,2009-07-01 00:00:00,WARN,2009-05-04 00:00:00,,212112
,,,,,Automotive parts manufacturer,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,"Trace Die Cast, Inc.",,,,,Layoff,,,,2009-05-11 00:00:00,WARN,2009-05-04 00:00:00,,336399
,,,,,Plastics production manufacturing,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,Wintech,,,,,Layoff,,N,,07/01/2009 - 09/14/2009,WARN,2009-05-01 00:00:00,,3261
,,,,,See W.A.R.N.,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,194,,,"S-R of Kentucky, Inc.",,,,,Layoff,,N,,05/25/2009 - 06/30/2009,WARN,2009-04-13 00:00:00,,
,,,,,See W.A.R.N.,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,Toyota Boshoku,,,,,Closure,,N,,2009-07-03 00:00:00,WARN,2009-04-07 00:00:00,,551114
,,,,,See W.A.R.N.,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,Trim Masters Incorporated,,,,,Layoff,,N,,2009-06-05 00:00:00,WARN,2009-04-06 00:00:00,,336399
,,,,,Customer Service  ,N,,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,ACS Business Process Solutions',,,,,Layoff,,N,,2009-06-01 00:00:00,WARN,2009-04-06 00:00:00,,541511
,,,,,See W.A.R.N.,N,,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,Betts USA,,,,,Closure,,N,,04/01/2009 - 09/30/2009,WARN,2009-04-03 00:00:00,,326199
,,,,,Labor production and salaried admin.,N,,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,79,,,"Noble International, LTD.",,,,,Layoff,,,,2009-05-29 00:00:00,WARN,2009-04-01 00:00:00,,336399
,,,,,See W.A.R.N.,N,,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,"Sun Microsystems, Inc.",,,,,Layoff,,,,05/30/2009 - 06/13/2009,WARN,2009-03-31 00:00:00,,334111
,,,,,See W.A.R.N.,N,,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,Ilevel by Weyerhaeuser,,,,,Closure,,N,,2009-05-01 00:00:00,WARN,2009-03-16 00:00:00,,321113
,,,,,3rd shift,N,,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,1,,,Jones Plastics & Engineering,,,,,Layoff,,Y,,2009-03-29 00:00:00,WARN,2009-03-11 00:00:00,,326199
,,,,,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,2009-05-04 00:00:00,WARN,2009-03-09 00:00:00,,541330
,,,,,,N,,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,"Ainak, Inc.",,,,,Layoff,,,,05/31/2009 - 10/31/2009,WARN,2009-03-05 00:00:00,,326220
,,,,,,N,,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,Ayrshire Electronics,,,,,Layoff,,,,2009-05-01 00:00:00,WARN,2009-03-04 00:00:00,,339999
,,,,,,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,57,,,"Webasto Roof Systems, Inc.",,,,,Closure,,N,,04/20/2009 - 07/15/2009,WARN,2009-02-19 00:00:00,,
,,,,,See W.A.R.N.,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,AGC,,,,,Layoff,,N,,2009-02-26 00:00:00,WARN,2009-02-06 00:00:00,,327215
,,,,,,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,2009-02-05 00:00:00,WARN,2009-02-04 00:00:00,,
,,,,,,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,SKF,,,,,Layoff,,,,2009-03-31 00:00:00,WARN,2009-02-02 00:00:00,,561990
,,,,,PVC production unit,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,Y,,2009-03-30 00:00:00,WARN,2009-02-02 00:00:00,,424690
,,,,,,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,150,,,GECOM Corporation,,,,,Layoff,,N,,2009-03-30 00:00:00,WARN,2009-01-29 00:00:00,,
,,,,,,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,01/30/2009 - 02/13/2009,WARN,2009-01-26 00:00:00,,331521
,,,,,,,,Statewide,,,Statewide,8 locations closing.,,,,,,Circuit City,,,,,Closure,,,,2009-03-21 00:00:00,WARN,2009-01-16 00:00:00,,443112
,,,,,,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,2,,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,Y,,2009-03-09 00:00:00,WARN,2009-01-12 00:00:00,,
,,,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,Flextroncis - Global Services,,,,,Layoff,,Y,,2009-02-18 00:00:00,WARN,2009-01-07 00:00:00,,811213
,Production workers,,,,,Y,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,No,,01/14/2011 - 04/01/2011,WARN,November,,
,Production workers,,,,,,,TENCO,,,,"Some, but not all workers are represented by a union",,,266,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,Yes,,2011-02-28 00:00:00,WARN,2010-12-28 00:00:00,,331111
,See W.A.R.N.,,,,,,,Greater Louisville,,,,,,,245,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,2011-01-31 00:00:00,WARN,2010-12-15 00:00:00,,
,Production,,,,,,,Greater Louisville,,,,,,,88,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,2011-02-26 00:00:00,WARN,2010-12-13 00:00:00,,484122
,See W.A.R.N.,,,,,,,Western Kentucky,,,,,,,486,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,2011-01-29 00:00:00,WARN,2010-12-01 00:00:00,,
,Production workers,,,,,Y,,Barren River,,,,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,01/14/2011 - 04/01/2011,WARN,2010-11-12 00:00:00,,
,Production workers,,,,,,,Bluegrass,,,,"dba, Philips Lighting Company",,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,Yes,,2011-02-18 00:00:00,WARN,2010-11-04 00:00:00,,336321
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Lincoln Trail,,,,,,,53,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,No,,2010-12-31 00:00:00,WARN,2010-11-02 00:00:00,,621492
,Not specified,,,,,,,Barren River,,,,,,,74 fulltime and 184 parttime,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,No,,2010-12-31 00:00:00,WARN,2010-11-02 00:00:00,,561422
,See W.A.R.N.,,,,,,,Greater Louisville,,,,"Some, but not all workers are represented by a union",,,195,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,Yes,,2010-12-16 00:00:00,WARN,2010-09-30 00:00:00,,484230
,Pharmaceutical sales,,,,,,,Statewide,,,,Variouos locations,,,8,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,No,,11/21/2010 - 03/15/2011,WARN,2010-09-21 00:00:00,,424210
,See W.A.R.N.,,,,,,,Bluegrass,,,,,,,33,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,11/12/2010 - 05/15/2011,WARN,2010-09-17 00:00:00,,811211
,See W.A.R.N.,,,,,,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,No,,2010-11-15 00:00:00,WARN,2010-09-16 00:00:00,,2121
,"Production Workers, Plant Management",,,,,,,Green River,,,,,,,60,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,Closure,,No,,2010-11-16 00:00:00,WARN,2010-09-14 00:00:00,,326199
,See W.A.R.N.,,,,,,,Western Kentucky,,,,Business providers ambulance service,,,54,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,No,,2010-08-06 00:00:00,WARN,2010-08-06 00:00:00,,621910
,See W.A.R.N.,,,,,,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,ACS Government Solutions,,See W.A.R.N.,,,Closure,,,,2010-09-06 00:00:00,WARN,2010-07-17 00:00:00,,514513
,See W.A.R.N.,,,,,,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,,37,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,Yes,,2010-09-17 00:00:00,WARN,2010-07-16 00:00:00,,312229
,See W.A.R.N.,,,,,,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,No,,2013-08-29 00:00:00,WARN,2010-07-06 00:00:00,,811198
,Production Workers,,,,,,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,Yes,,10/30/2010 +/-,WARN,2010-06-29 00:00:00,,333518
,Production workers,,,,,Y,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,No,,2010-09-20 00:00:00,WARN,2010-05-25 00:00:00,,316219
,Production workers,,,,,,,Northern Kentucky,,,,,,,68,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,Closure,,Yes,,07/02/2010 - 12/17/2010,WARN,2010-05-05 00:00:00,,332321
,Market and Loan Planning Analyst,,,,,,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,No,,2010-06-30 00:00:00,WARN,2010-05-03 00:00:00,,334416
,See W.A.R.N.,,,,,,,Cumberlands  ,,,,,,,61,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,No,,2010-07-02 00:00:00,WARN,2010-04-30 00:00:00,,928120
,Computer Support and Administrative Staff,,,,,,,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,286,,,ACS Government Solutions,,See W.A.R.N.,,,Closure,,,,2010-06-22 00:00:00,WARN,2010-04-26 00:00:00,,514513
,Production workers,,,,,,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,2010-05-28 00:00:00,WARN,2010-04-09 00:00:00,,"335312, 336399"
,Railroad Car Repairers,,,,,,,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,Yes,,2010-04-13 00:00:00,WARN,2010-04-06 00:00:00,,551114
,Retail Grocery Occupations,,,,,,,Northern Kentucky,,,,,,,111,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,WARN,2010-03-29 00:00:00,,445110
,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,,,839,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,2010-05-18 00:00:00,WARN,2010-03-17 00:00:00,,
,Production workers,,,,,,,Bluegrass,,,,,,,96,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,2010-04-30 00:00:00,WARN,2010-03-02 00:00:00,,326199
,Production workers,,,,,,,Northern Kentucky,,,,,,,72,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,2010-03-29 00:00:00,WARN,2010-02-25 00:00:00,,322211
,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,,,92,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,No,,2010-04-01 00:00:00,WARN,2010-02-04 00:00:00,,561320
,"Production workers, Mechanics and Inspectors",,,,,,,Cumberlands,,,,,,,84,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,02/03/2010 - 02/17/2010,WARN,2010-02-03 00:00:00,,314912
,See W.A.R.N.,,,,,,,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,2010-04-01 00:00:00,WARN,2010-01-29 00:00:00,,
,Customer service respresentatives - Power,,,,,,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,Yes,,2010-05-03 00:00:00,WARN,2010-01-22 00:00:00,,334416
,Market and load planning analyst,,,,,,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,Yes,,2010-05-31 00:00:00,WARN,2010-01-22 00:00:00,,334416
,See W.A.R.N.,,,,,,,Bluegrass,,,,,,,241,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,Yes,,03/27/2010 - 04/16/2010,WARN,2010-01-20 00:00:00,,517212
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Bluegrass,,,,,,,50,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,02/05/2010 - 03/12/2010,WARN,2010-01-11 00:00:00,,423730
,Order Entry Planner,,,,,,,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,2010-01-08 00:00:00,WARN,2010-01-11 00:00:00,,423730
,Management and Professional,,,,,,,Northern Kentucky,,,,Continuation of planned phase-out of operations.,,,6,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,No,,03/12/2010 - 04/15/2010,WARN,2010-01-08 00:00:00,,
,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,Northern Kentucky,,,,Phased furloughs.,,,303,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,Yes,,03/06/2010 - 07/01/2010,WARN,2010-01-05 00:00:00,,481112
,Barge workers and administrative support,,,,,,,Western Kentucky,,,,,,,161,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,Closure,,No,,2010-03-06 00:00:00,WARN,2010-01-02 00:00:00,,483211
,See W.A.R.N.,,,,,,,EKCEP,,,,See W.A.R.N.,,,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,No,,2012-02-29 00:00:00,WARN,2011-12-28 00:00:00,,561320
,Production workers,,,,,,,EKCEP,,,,,,,157,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,No,,2012-04-30 00:00:00,WARN,2011-12-19 00:00:00,,337110
,See W.A.R.N.,,,,,,,Western Kentucky,,,,,,,148,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,No,,02/03/2012 - 07/13/2012,WARN,2011-12-06 00:00:00,,
,See W.A.R.N.,,,,,,,Western Kentucky,,,,,,,95,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,Yes,,01/20/2012 - 06/30/2012,WARN,2011-11-21 00:00:00,,562910
,"Production workers, salaried employees",,,,,,,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,No,,12/23/2011 - 01/31/2012,WARN,2011-11-16 00:00:00,,326199
,See W.A.R.N.,,,,,,,Bluegrass,,,,,,,68,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,No,,2011-12-19 00:00:00,WARN,2011-10-20 00:00:00,,"331222, 332618"
,See W.A.R.N.,,,,,,,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,Layoff,,No,,,WARN,2011-09-19 00:00:00,,332111
,Customer service agents,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,,,28,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,2011-10-31 00:00:00,WARN,2011-09-13 00:00:00,,561422
,See W.A.R.N.,,,,,,,Greater Louisville,,,,,,,83,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,No,,,WARN,2011-09-12 00:00:00,,334418
,See W.A.R.N.,,,,,,,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,No,,2011-10-29 00:00:00,WARN,2011-08-29 00:00:00,,623110
,See W.A.R.N.,,,,,,,Greater Louisville,,,,See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,No,,2011-08-29 00:00:00,WARN,2011-08-29 00:00:00,,561621
,See W.A.R.N.,,,,,,,EKCEP,,,,,,,157,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,No,,10/01/2011            11/30/2011      12/31/2011,WARN,2011-08-02 00:00:00,,561422
,See W.A.R.N.,,,,,,,Western Kentucky,,,,,,,107,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,No,,2011-08-31 00:00:00,WARN,2011-07-06 00:00:00,,
,See W.A.R.N.,,,,,,,Northern Kentucky,,,,"dba Louis Trauth Dairy, LLC",,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,Yes,,2011-08-26 00:00:00,WARN,2011-06-28 00:00:00,,
,Production workers,,,,,,,Bluegrass,,,,,,,134,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,No,,2011-08-26 00:00:00,WARN,2011-06-27 00:00:00,,336399
,See W.A.R.N.,,,,,,,Statewide,,,,Doing work in Verizon Wireless Locations,,,6,,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,No,,2011-08-31 00:00:00,WARN,2011-06-03 00:00:00,,517911
,See W.A.R.N.,,,,,,,Green River,,,,Revised W.A.R.N. to extend layoff dates,,,96,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,No,,2011-07-31 00:00:00,WARN,2011-06-02 00:00:00,,561422
,See W.A.R.N.,,,,,,,Northern Kentucky,,,,,,,75 +/-,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,2011-08-14 00:00:00,WARN,2011-05-10 00:00:00,,452112
,See W.A.R.N.,,,,,,,Northern Kentucky,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,No,,05/20/2011 - 07/15/2011,WARN,2011-04-29 00:00:00,,33392
,See W.A.R.N.,,,,,,,Green River,,,,,,,96,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,No,,2011-06-30 00:00:00,WARN,2011-04-28 00:00:00,,561422
,See W.A.R.N.,,,,,,,Green River,,,,See W.A.R.N.,,,76,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,,No,,2011-06-10 00:00:00,WARN,2011-04-28 00:00:00,,561422
,See W.A.R.N.,,,,,,,Greater Louisville,,,,,,,157 +/-,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,No,,05/02/2011 - 12/31/2011,WARN,2011-04-21 00:00:00,,522320
,See W.A.R.N.,,,,,Yes,,Barren River,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,Layoff,,No,,2011-04-25 00:00:00,WARN,2011-04-21 00:00:00,,336322
