Date Received,Congressional ,Workforce Area,Company Contact,Closure or Layoff?,Local Area,Notice Link,NEG,Projected Date,NAFTA/Trade,Affected Occupations,Source,Company Name,NAICS/SIC,County: Local  Name,Company Address,Union,County/Counties,Affected Occupation,Projected Dates,County,Trade,SIC,Industry,Region,NAICS,NAICS Code,Closure/Layoff,Notice URL,Location,Employees,Comments
2009-05-20 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.,WARN,Komatsu Renam North America,,,,,,,09/30/09 +/-,,,,,,333120,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",117,
2009-05-19 00:00:00,,TENCO,,,,,,,,Coal mining support activities,WARN,"Appalachian Fuels, LLC",,,,N,,,2009-05-19 00:00:00,,,,,,213113,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted
2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,,Coal mining support activities,WARN,"Appalachian Fuels, LLC",,,,N,,,2009-05-19 00:00:00,,,,,,213113,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted
2009-05-15 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-07-31 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",158,
2009-05-15 00:00:00,,West Kentucky,,,,,,,,Telemarketers,WARN,CDG Management ,,,,,,,2009-05-29 00:00:00,,,,,,561422,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,dba Mayfield Call Center
2009-05-15 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,Carmeuse Lime and Stone,,,,,,,2009-05-08 00:00:00,,,,,,212312,,Layoff,,"9043 Highway 154                  Butler, KY 41006",48 +/-,"dba, Carmeuse/Black River Operation"
2009-05-13 00:00:00,,TENCO,,,,,,,,Iron and steel mill workers,WARN,AK Steel Corporation,,,,Y,,,07/28/2009 - 08/11/2009,,,,,,331111,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,"dba, Ashland West Works"
2009-05-08 00:00:00,,EKCEP,,,,,,,,Underground coal mining occupations,WARN,Premier Elkhorn Coal Company,,,,,,,,,,,,,21211,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",58,
2009-05-04 00:00:00,,EKCEP,,,,,,,,Bituminous coal underground mining,WARN,"CONSOL of Kentucky, Inc.",,,,N,,,2009-07-01 00:00:00,,,,,,212112,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,
2009-05-04 00:00:00,,Barren River,,,,,,,,Automotive parts manufacturer,WARN,"Trace Die Cast, Inc.",,,,,,,2009-05-11 00:00:00,,,,,,336399,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",135,
2009-05-01 00:00:00,,Bluegrass,,,,,,,,Plastics production manufacturing,WARN,Wintech,,,,N,,,07/01/2009 - 09/14/2009,,,,,,3261,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",167,
2009-04-13 00:00:00,,Barren River,,,,,,,,See W.A.R.N.,WARN,"S-R of Kentucky, Inc.",,,,N,,,05/25/2009 - 06/30/2009,,,,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",194,"Subsidiary of Siegal Robert, Inc."
2009-04-07 00:00:00,,Lincoln Trail,,,,,,,,See W.A.R.N.,WARN,Toyota Boshoku,,,,N,,,2009-07-03 00:00:00,,,,,,551114,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,
2009-04-06 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.,WARN,Trim Masters Incorporated,,,,N,,,2009-06-05 00:00:00,,,,,,336399,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",56,
2009-04-06 00:00:00,,Bluegrass,,,,,,,,Customer Service  ,WARN,ACS Business Process Solutions',,,,N,,,2009-06-01 00:00:00,,N,,,,541511,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",160,
2009-04-03 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,Betts USA,,,,N,,,04/01/2009 - 09/30/2009,,N,,,,326199,,Closure,,"7850 Foundation Drive        Florence, KY 41042",114,
2009-04-01 00:00:00,,Greater Louisville,,,,,,,,Labor production and salaried admin.,WARN,"Noble International, LTD.",,,,,,,2009-05-29 00:00:00,,N,,,,336399,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,04/10/2013 - Information distributed on WARN was incorrect
2009-03-31 00:00:00,,Greater Louisville,,,,,,,,See W.A.R.N.,WARN,"Sun Microsystems, Inc.",,,,,,,05/30/2009 - 06/13/2009,,N,,,,334111,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,
2009-03-16 00:00:00,,EKCEP,,,,,,,,See W.A.R.N.,WARN,Ilevel by Weyerhaeuser,,,,N,,,2009-05-01 00:00:00,,N,,,,321113,,Closure,,"610 Trus Joist Lane                Chavies, KY ",165,
2009-03-11 00:00:00,,Greater Louisville,,,,,,,,3rd shift,WARN,Jones Plastics & Engineering,,,,Y,,,2009-03-29 00:00:00,,N,,,,326199,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Teramsters Local Union #89
2009-03-09 00:00:00,,Bluegrass,,,,,,,,,WARN,Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,,,,,,541330,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,
2009-03-05 00:00:00,,Bluegrass,,,,,,,,,WARN,"Ainak, Inc.",,,,,,,05/31/2009 - 10/31/2009,,N,,,,326220,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",137,
2009-03-04 00:00:00,,EKCEP,,,,,,,,,WARN,Ayrshire Electronics,,,,,,,2009-05-01 00:00:00,,N,,,,339999,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",76,
2009-02-19 00:00:00,,West Kentucky,,,,,,,,,WARN,"Webasto Roof Systems, Inc.",,,,N,,,04/20/2009 - 07/15/2009,,,,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",57,05/03/2013 - unknown if WARN was released
2009-02-06 00:00:00,,Lincoln Trail,,,,,,,,See W.A.R.N.,WARN,AGC,,,,N,,,2009-02-26 00:00:00,,,,,,327215,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,
2009-02-04 00:00:00,,Bluegrass,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,,,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released
2009-02-02 00:00:00,,Barren River,,,,,,,,,WARN,SKF,,,,,,,2009-03-31 00:00:00,,,,,,561990,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",95,
2009-02-02 00:00:00,,Greater Louisville,,,,,,,,PVC production unit,WARN,Occidental Chemical Corporation (OxyChem),,,,Y,,,2009-03-30 00:00:00,,,,,,424690,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,
2009-01-29 00:00:00,,Bluegrass,,,,,,,,,WARN,GECOM Corporation,,,,N,,,2009-03-30 00:00:00,,,,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",150,05/03/2013 - unknown if WARN was released
2009-01-26 00:00:00,,Barren River,,,,,,,,,WARN,"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,,,,,,331521,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,
2009-01-16 00:00:00,,Statewide,,,,,,,,,WARN,Circuit City,,,,,,,2009-03-21 00:00:00,,,,,,443112,,Closure,,Statewide,,8 locations closing.
2009-01-12 00:00:00,,Greater Louisville,,,,,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,Y,,,2009-03-09 00:00:00,,,,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,05/03/2013 - unknown if WARN was released
2009-01-07 00:00:00,,Greater Louisville,,,,,,,,"Production, test operators, inspection and repair operators",WARN,Flextroncis - Global Services,,,,Y,,,2009-02-18 00:00:00,,,,,,811213,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,
November,,Barren River,,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,Production workers,01/14/2011 - 04/01/2011,,Y,,,,,,Closure,,,80,Closure of New Model Development Center; layoffs in three phases.
2010-12-28 00:00:00,,TENCO,,,,,,,,,WARN,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,Production workers,2011-02-28 00:00:00,,,,,,331111,,Closure,,,266,"Some, but not all workers are represented by a union"
2010-12-15 00:00:00,,Greater Louisville,,,,,,,,,WARN,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,2011-01-31 00:00:00,,,,,,,,Closure,,,245,
2010-12-13 00:00:00,,Greater Louisville,,,,,,,,,WARN,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,2011-02-26 00:00:00,,,,,,484122,,Closure,,,88,
2010-12-01 00:00:00,,Western Kentucky,,,,,,,,,WARN,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,2011-01-29 00:00:00,,,,,,,,Layoff,,,486,
2010-11-12 00:00:00,,Barren River,,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,01/14/2011 - 04/01/2011,,Y,,,,,,Closure,,,80,
2010-11-04 00:00:00,,Bluegrass,,,,,,,,,WARN,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,Production workers,2011-02-18 00:00:00,,,,,,336321,,Closure,,,,"dba, Philips Lighting Company"
2010-11-02 00:00:00,,Lincoln Trail,,,,,,,,,WARN,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",No,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,,,621492,,Closure,,,53,
2010-11-02 00:00:00,,Barren River,,,,,,,,,WARN,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,Not specified,2010-12-31 00:00:00,,,,,,561422,,Closure,,,74 fulltime and 184 parttime,
2010-09-30 00:00:00,,Greater Louisville,,,,,,,,,WARN,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,See W.A.R.N.,2010-12-16 00:00:00,,,,,,484230,,Layoff,,,195,"Some, but not all workers are represented by a union"
2010-09-21 00:00:00,,Statewide,,,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",No,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,,,424210,,Layoff,,,8,Variouos locations
2010-09-17 00:00:00,,Bluegrass,,,,,,,,,WARN,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,,,811211,,Layoff,,,33,
2010-09-16 00:00:00,,EKCEP,,,,,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,See W.A.R.N.,2010-11-15 00:00:00,,,,,,2121,,Closure,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
2010-09-14 00:00:00,,Green River,,,,,,,,,WARN,Fortis Plastics ,,,"390 Community Drive Henderson, KY",No,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,,,326199,,Closure,,,60,
2010-08-06 00:00:00,,Western Kentucky,,,,,,,,,WARN,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,See W.A.R.N.,2010-08-06 00:00:00,,,,,,621910,,Closure,,,54,Business providers ambulance service
2010-07-17 00:00:00,,Statewide,,,,,,,,,WARN,ACS Government Solutions,,,See W.A.R.N.,,,See W.A.R.N.,2010-09-06 00:00:00,,,,,,514513,,Closure,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
2010-07-16 00:00:00,,Greater Louisville,,,,,,,,,WARN,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,See W.A.R.N.,2010-09-17 00:00:00,,,,,,312229,,Closure,,,37,W.A.R.N. also issued on 10/31/2009
2010-07-06 00:00:00,,Statewide,,,,,,,,,WARN,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,See W.A.R.N.,2013-08-29 00:00:00,,,,,,811198,,Layoff,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
2010-06-29 00:00:00,,Green River,,,,,,,,,WARN,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,Production Workers,10/30/2010 +/-,,,,,,333518,,Closure,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
2010-05-25 00:00:00,,Bluegrass,,,,,,,,,WARN,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",No,,Production workers,2010-09-20 00:00:00,,Y,,,,316219,,Closure,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
2010-05-05 00:00:00,,Northern Kentucky,,,,,,,,,WARN,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",Yes,,Production workers,07/02/2010 - 12/17/2010,,,,,,332321,,Closure,,,68,
2010-05-03 00:00:00,,Bluegrass,,,,,,,,,WARN,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,,,334416,,Layoff,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.
2010-04-30 00:00:00,,Cumberlands  ,,,,,,,,,WARN,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",No,,See W.A.R.N.,2010-07-02 00:00:00,,,,,,928120,,Layoff,,,61,
2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,,,,,,WARN,ACS Government Solutions,,,See W.A.R.N.,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,,,514513,,Closure,,,286,"Locations in London, Monticello and Richmond."
2010-04-09 00:00:00,,Lincoln Trail,,,,,,,,,WARN,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,2010-05-28 00:00:00,,,,,,"335312, 336399",,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
2010-04-06 00:00:00,,TENCO,,,,,,,,,WARN,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,Railroad Car Repairers,2010-04-13 00:00:00,,,,,,551114,,Layoff,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
2010-03-29 00:00:00,,Northern Kentucky,,,,,,,,,WARN,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,,,445110,,Closure,,,111,
2010-03-17 00:00:00,,Northern Kentucky,,,,,,,,,WARN,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,2010-05-18 00:00:00,,,,,,,,Closure,,,839,
2010-03-02 00:00:00,,Bluegrass,,,,,,,,,WARN,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,2010-04-30 00:00:00,,,,,,326199,,Closure,,,96,
2010-02-25 00:00:00,,Northern Kentucky,,,,,,,,,WARN,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,2010-03-29 00:00:00,,,,,,322211,,Layoff,,,72,
2010-02-04 00:00:00,,Northern Kentucky,,,,,,,,,WARN,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",No,,See W.A.R.N.,2010-04-01 00:00:00,,,,,,561320,,Layoff,,,92,
2010-02-03 00:00:00,,Cumberlands,,,,,,,,,WARN,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,,,314912,,Layoff,,,84,
2010-01-29 00:00:00,,Northern Kentucky,,,,,,,,,WARN,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,,Closure,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
2010-01-22 00:00:00,,Bluegrass,,,,,,,,,WARN,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,,,,334416,,Layoff,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
2010-01-22 00:00:00,,Bluegrass,,,,,,,,,WARN,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Market and load planning analyst,2010-05-31 00:00:00,,,,,,334416,,Layoff,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
2010-01-20 00:00:00,,Bluegrass,,,,,,,,,WARN,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,,,,517212,,Closure,,,241,
2010-01-11 00:00:00,,Bluegrass,,,,,,,,,WARN,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,,,423730,,Closure,,,50,
2010-01-11 00:00:00,,Bluegrass,,,,,,,,,WARN,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,2010-01-08 00:00:00,,,,,,423730,,Closure,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.
2010-01-08 00:00:00,,Northern Kentucky,,,,,,,,,WARN,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,Management and Professional,03/12/2010 - 04/15/2010,,,,,,,,Closure,,,6,Continuation of planned phase-out of operations.
2010-01-05 00:00:00,,Northern Kentucky,,,,,,,,,WARN,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,,,,481112,,Layoff,,,303,Phased furloughs.
2010-01-02 00:00:00,,Western Kentucky,,,,,,,,,WARN,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",No,,Barge workers and administrative support,2010-03-06 00:00:00,,,,,,483211,,Closure,,,161,
2011-12-28 00:00:00,,EKCEP,,,,,,,,,WARN,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",No,,See W.A.R.N.,2012-02-29 00:00:00,,,,,,561320,,Layoff,,,,See W.A.R.N.
2011-12-19 00:00:00,,EKCEP,,,,,,,,,WARN,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",No,,Production workers,2012-04-30 00:00:00,,,,,,337110,,Closure,,,157,
2011-12-06 00:00:00,,Western Kentucky,,,,,,,,,WARN,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",No,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,,,,,,Closure,,,148,
2011-11-21 00:00:00,,Western Kentucky,,,,,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,,,,562910,,Layoff,,,95,
2011-11-16 00:00:00,,Western Kentucky,,,,,,,,,WARN,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",No,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,,,,326199,,Closure,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011
2011-10-20 00:00:00,,Bluegrass,,,,,,,,,WARN,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,See W.A.R.N.,2011-12-19 00:00:00,,,,,,"331222, 332618",,Closure,,,68,
2011-09-19 00:00:00,,TENCO,,,,,,,,,WARN,Emerson Power Transmission Solutions,,,See W.A.R.N.,No,,See W.A.R.N.,,,,,,,332111,,Layoff,,,76,"Consolidating operations into Mayfield, KY Progress Way facility"
2011-09-13 00:00:00,,,,,,,,,,,WARN,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,2011-10-31 00:00:00,,,,,,561422,,Layoff,,,28,05/08/2013: Unknown if WARN was released.
2011-09-12 00:00:00,,Greater Louisville,,,,,,,,,WARN,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,See W.A.R.N.,,,,,,,334418,,Layoff,,,83,
2011-08-29 00:00:00,,Northern Kentucky,,,,,,,,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,See W.A.R.N.,2011-10-29 00:00:00,,,,,,623110,,Closure,,,92,dba Cardnial Hill Specialty Hospital
2011-08-29 00:00:00,,Greater Louisville,,,,,,,,,WARN,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,See W.A.R.N.,2011-08-29 00:00:00,,,,,,561621,,Closure,,,,See W.A.R.N.
2011-08-02 00:00:00,,EKCEP,,,,,,,,,WARN,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",No,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,,,,561422,,Layoff,,,157,
2011-07-06 00:00:00,,Western Kentucky,,,,,,,,,WARN,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,See W.A.R.N.,2011-08-31 00:00:00,,,,,,,,Layoff,,,107,
2011-06-28 00:00:00,,Northern Kentucky,,,,,,,,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,See W.A.R.N.,2011-08-26 00:00:00,,,,,,,,Closure,,,108,"dba Louis Trauth Dairy, LLC"
2011-06-27 00:00:00,,Bluegrass,,,,,,,,,WARN,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,Production workers,2011-08-26 00:00:00,,,,,,336399,,Layoff,,,134,
