Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,WARN,,,See W.A.R.N.,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,,,,05/30/2009 - 06/13/2009,,,,Greater Louisville,,,,2009-03-31 00:00:00,,2,,334111,Layoff,,,
,WARN,N,,See W.A.R.N.,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,N,,,,,,2009-05-01 00:00:00,,,,EKCEP,,,,2009-03-16 00:00:00,,165,,321113,Closure,,,
,WARN,Y,,3rd shift,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,,,,,2009-03-29 00:00:00,,,,Greater Louisville,Teramsters Local Union #89,,,2009-03-11 00:00:00,,1,,326199,Layoff,,,
,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-05-04 00:00:00,,,,Bluegrass,,,,2009-03-09 00:00:00,,73,,541330,Layoff,,,
,WARN,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,,,05/31/2009 - 10/31/2009,,,,Bluegrass,,,,2009-03-05 00:00:00,,137,,326220,Layoff,,,
,WARN,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,,,2009-05-01 00:00:00,,,,EKCEP,,,,2009-03-04 00:00:00,,76,,339999,Layoff,,,
,WARN,N,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,04/20/2009 - 07/15/2009,,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,57,,,Closure,,,
,WARN,N,,See W.A.R.N.,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,2009-02-26 00:00:00,,,,Lincoln Trail,,,,2009-02-06 00:00:00,,140 +/-,,327215,Layoff,,,
,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-05 00:00:00,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,Layoff,,,
,WARN,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-03-31 00:00:00,,,,Barren River,,,,2009-02-02 00:00:00,,95,,561990,Layoff,,,
,WARN,Y,,PVC production unit,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,2009-03-30 00:00:00,,,,Greater Louisville,,,,2009-02-02 00:00:00,,60 +/-,,424690,Layoff,,,
,WARN,N,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,2009-03-30 00:00:00,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,150,,,Layoff,,,
,WARN,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,01/30/2009 - 02/13/2009,,,,Barren River,,,,2009-01-26 00:00:00,,180,,331521,Layoff,,,
,WARN,,,,Circuit City,Statewide,,,,,,,,,2009-03-21 00:00:00,,,,Statewide,8 locations closing.,,,2009-01-16 00:00:00,,,,443112,Closure,,,
,WARN,Y,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-03-09 00:00:00,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,2,,,Layoff,,,
,WARN,Y,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,2009-02-18 00:00:00,,,,Greater Louisville,,,,2009-01-07 00:00:00,,150 +/-,,811213,Layoff,,,
,WARN,No,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,01/14/2011 - 04/01/2011,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,Production workers,November,,80,,,Closure,,,
,WARN,Yes,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,2011-02-28 00:00:00,,,,TENCO,"Some, but not all workers are represented by a union",,Production workers,2010-12-28 00:00:00,,266,,331111,Closure,,,
,WARN,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,2011-01-31 00:00:00,,,,Greater Louisville,,,See W.A.R.N.,2010-12-15 00:00:00,,245,,,Closure,,,
,WARN,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,2011-02-26 00:00:00,,,,Greater Louisville,,,Production,2010-12-13 00:00:00,,88,,484122,Closure,,,
,WARN,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,2011-01-29 00:00:00,,,,Western Kentucky,,,See W.A.R.N.,2010-12-01 00:00:00,,486,,,Layoff,,,
,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,,,01/14/2011 - 04/01/2011,,,,Barren River,,,Production workers,2010-11-12 00:00:00,,80,,,Closure,,,
,WARN,Yes,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,2011-02-18 00:00:00,,,,Bluegrass,"dba, Philips Lighting Company",,Production workers,2010-11-04 00:00:00,,,,336321,Closure,,,
,WARN,No,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,2010-12-31 00:00:00,,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,53,,621492,Closure,,,
,WARN,No,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,2010-12-31 00:00:00,,,,Barren River,,,Not specified,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,561422,Closure,,,
,WARN,Yes,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,2010-12-16 00:00:00,,,,Greater Louisville,"Some, but not all workers are represented by a union",,See W.A.R.N.,2010-09-30 00:00:00,,195,,484230,Layoff,,,
,WARN,No,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,11/21/2010 - 03/15/2011,,,,Statewide,Variouos locations,,Pharmaceutical sales,2010-09-21 00:00:00,,8,,424210,Layoff,,,
,WARN,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,11/12/2010 - 05/15/2011,,,,Bluegrass,,,See W.A.R.N.,2010-09-17 00:00:00,,33,,811211,Layoff,,,
,WARN,No,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,2010-11-15 00:00:00,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,2010-09-16 00:00:00,,160,,2121,Closure,,,
,WARN,No,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,,,,,2010-11-16 00:00:00,,,,Green River,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,60,,326199,Closure,,,
,WARN,No,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,2010-08-06 00:00:00,,,,Western Kentucky,Business providers ambulance service,,See W.A.R.N.,2010-08-06 00:00:00,,54,,621910,Closure,,,
,WARN,,,,ACS Government Solutions,,See W.A.R.N.,,,,,,,,2010-09-06 00:00:00,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,2010-07-17 00:00:00,,286,,514513,Closure,,,
,WARN,Yes,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,2010-09-17 00:00:00,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,2010-07-16 00:00:00,,37,,312229,Closure,,,
,WARN,No,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,2013-08-29 00:00:00,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,2010-07-06 00:00:00,,18,,811198,Layoff,,,
,WARN,Yes,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,10/30/2010 +/-,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,2010-06-29 00:00:00,,88,,333518,Closure,,,
,WARN,No,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,Y,,,,,,2010-09-20 00:00:00,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,2010-05-25 00:00:00,,101,,316219,Closure,,,
,WARN,Yes,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,,,,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,,,Production workers,2010-05-05 00:00:00,,68,,332321,Closure,,,
,WARN,No,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,2010-06-30 00:00:00,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,1,,334416,Layoff,,,
,WARN,No,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,2010-07-02 00:00:00,,,,Cumberlands  ,,,See W.A.R.N.,2010-04-30 00:00:00,,61,,928120,Layoff,,,
,WARN,,,,ACS Government Solutions,,See W.A.R.N.,,,,,,,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,2010-04-26 00:00:00,,286,,514513,Closure,,,
,WARN,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,2010-05-28 00:00:00,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,2010-04-09 00:00:00,,,,"335312, 336399",Layoff,,,
,WARN,Yes,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,2010-04-13 00:00:00,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,2010-04-06 00:00:00,,146,,551114,Layoff,,,
,WARN,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,Northern Kentucky,,,Retail Grocery Occupations,2010-03-29 00:00:00,,111,,445110,Closure,,,
,WARN,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,2010-05-18 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,2010-03-17 00:00:00,,839,,,Closure,,,
,WARN,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,2010-04-30 00:00:00,,,,Bluegrass,,,Production workers,2010-03-02 00:00:00,,96,,326199,Closure,,,
,WARN,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,Production workers,2010-02-25 00:00:00,,72,,322211,Layoff,,,
,WARN,No,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,2010-04-01 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,2010-02-04 00:00:00,,92,,561320,Layoff,,,
,WARN,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,02/03/2010 - 02/17/2010,,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,84,,314912,Layoff,,,
,WARN,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2010-04-01 00:00:00,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,2010-01-29 00:00:00,,6,,,Closure,,,
,WARN,Yes,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,2010-05-03 00:00:00,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,2010-01-22 00:00:00,,3,,334416,Layoff,,,
,WARN,Yes,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,2010-05-31 00:00:00,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,2010-01-22 00:00:00,,1,,334416,Layoff,,,
,WARN,Yes,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,03/27/2010 - 04/16/2010,,,,Bluegrass,,,See W.A.R.N.,2010-01-20 00:00:00,,241,,517212,Closure,,,
,WARN,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,02/05/2010 - 03/12/2010,,,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,50,,423730,Closure,,,
,WARN,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,2010-01-08 00:00:00,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,2010-01-11 00:00:00,,Reduction from 13 to 1,,423730,Closure,,,
,WARN,No,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,03/12/2010 - 04/15/2010,,,,Northern Kentucky,Continuation of planned phase-out of operations.,,Management and Professional,2010-01-08 00:00:00,,6,,,Closure,,,
,WARN,Yes,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,03/06/2010 - 07/01/2010,,,,Northern Kentucky,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,303,,481112,Layoff,,,
,WARN,No,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,,,,,2010-03-06 00:00:00,,,,Western Kentucky,,,Barge workers and administrative support,2010-01-02 00:00:00,,161,,483211,Closure,,,
,WARN,No,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,2012-02-29 00:00:00,,,,EKCEP,See W.A.R.N.,,See W.A.R.N.,2011-12-28 00:00:00,,,,561320,Layoff,,,
,WARN,No,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,2012-04-30 00:00:00,,,,EKCEP,,,Production workers,2011-12-19 00:00:00,,157,,337110,Closure,,,
,WARN,No,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,02/03/2012 - 07/13/2012,,,,Western Kentucky,,,See W.A.R.N.,2011-12-06 00:00:00,,148,,,Closure,,,
,WARN,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,01/20/2012 - 06/30/2012,,,,Western Kentucky,,,See W.A.R.N.,2011-11-21 00:00:00,,95,,562910,Layoff,,,
,WARN,No,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,12/23/2011 - 01/31/2012,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",2011-11-16 00:00:00,,124 +/-,,326199,Closure,,,
,WARN,No,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,2011-12-19 00:00:00,,,,Bluegrass,,,See W.A.R.N.,2011-10-20 00:00:00,,68,,"331222, 332618",Closure,,,
,WARN,No,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,,,,,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,2011-09-19 00:00:00,,76,,332111,Layoff,,,
,WARN,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,,,,2011-10-31 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,2011-09-13 00:00:00,,28,,561422,Layoff,,,
,WARN,No,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,Greater Louisville,,,See W.A.R.N.,2011-09-12 00:00:00,,83,,334418,Layoff,,,
,WARN,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,2011-10-29 00:00:00,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,2011-08-29 00:00:00,,92,,623110,Closure,,,
,WARN,No,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,2011-08-29 00:00:00,,,,Greater Louisville,See W.A.R.N.,,See W.A.R.N.,2011-08-29 00:00:00,,,,561621,Closure,,,
,WARN,No,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,EKCEP,,,See W.A.R.N.,2011-08-02 00:00:00,,157,,561422,Layoff,,,
,WARN,No,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,2011-08-31 00:00:00,,,,Western Kentucky,,,See W.A.R.N.,2011-07-06 00:00:00,,107,,,Layoff,,,
,WARN,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,2011-08-26 00:00:00,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,2011-06-28 00:00:00,,108,,,Closure,,,
,WARN,No,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,2011-08-26 00:00:00,,,,Bluegrass,,,Production workers,2011-06-27 00:00:00,,134,,336399,Layoff,,,
,WARN,No,,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,2011-08-31 00:00:00,,,,Statewide,Doing work in Verizon Wireless Locations,,See W.A.R.N.,2011-06-03 00:00:00,,6,,517911,Layoff,,,
,WARN,No,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,2011-07-31 00:00:00,,,,Green River,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,2011-06-02 00:00:00,,96,,561422,Closure,,,
,WARN,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,2011-08-14 00:00:00,,,,Northern Kentucky,,,See W.A.R.N.,2011-05-10 00:00:00,,75 +/-,,452112,Closure,,,
,WARN,No,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,05/20/2011 - 07/15/2011,,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,2011-04-29 00:00:00,,78,,33392,Closure,,,
,WARN,No,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,2011-06-30 00:00:00,,,,Green River,,,See W.A.R.N.,2011-04-28 00:00:00,,96,,561422,Closure,,,
,WARN,No,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,2011-06-10 00:00:00,,,,Green River,See W.A.R.N.,,See W.A.R.N.,2011-04-28 00:00:00,,76,,561422,Layoff,,,
,WARN,No,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,05/02/2011 - 12/31/2011,,,,Greater Louisville,,,See W.A.R.N.,2011-04-21 00:00:00,,157 +/-,,522320,Layoff,,,
,WARN,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,Yes,,,,,,2011-04-25 00:00:00,,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,2011-04-21 00:00:00,,57,,336322,Layoff,,,
,WARN,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,06/10/2011 - 09/30/2011,,,,Western Kentucky,See W.A.R.N.,,See W.A.R.N.,2011-04-12 00:00:00,,325,,562910,Layoff,,,
,WARN,No,,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,2011-05-31 00:00:00,,,,Green River,,,See W.A.R.N.,2011-03-30 00:00:00,,76,,561422,Layoff,,,
,WARN,Yes,,,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,2011-04-26 00:00:00,,,,Greater Louisville,See W.A.R.N.,,Production workers,2011-02-28 00:00:00,,69,,323110,Layoff,,,
,WARN,Yes,,,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,,,,,,2011-09-30 00:00:00,,,,Barren River,See W.A.R.N.,,See W.A.R.N.,2011-02-17 00:00:00,,93,,336311,Closure,,,
,WARN,No,,,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",,,,,,,,2011-04-16 00:00:00,,,,Greater Louisville,See W.A.R.N.,,See W.A.R.N.,2011-02-15 00:00:00,,100,,561422,Layoff,,,
,WARN,No,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,2011-04-19 00:00:00,,,,Northern Kentucky,Consolidation of operations at Michigan facility,,See W.A.R.N.,2011-02-08 00:00:00,,90 +/-,,33392,Closure,,,
,WARN,No,,,Hewlett-Packard,,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,,,,Bluegrass,,,See W.A.R.N.,2011-02-03 00:00:00,,195,,,Layoff,,,
,WARN,No,,,Fosbel Ceramic Technologies,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,,2011-04-01 00:00:00,,,,TENCO,See W.A.R.N.,,"Bricklayers, laborers, management",2011-01-14 00:00:00,,64,,238140,Layoff,,,
,WARN,N,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,,See WARN,,,,EKCEP,SEE WARN,,,2012-12-26 00:00:00,,259,,322221,Closure,,,
,WARN,N,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,,2013-02-09 00:00:00,,,,TENCO,N/A,,,2012-12-11 00:00:00,,23,,551114,Closure,,,
