Company Address,Trade,Affected Occupation,Date Received,Company Contact,Notice URL,NAICS Code,Source,Region,NAFTA/Trade,Projected Date,Location,NAICS/SIC,Closure or Layoff?,County/Counties,Closure/Layoff,Industry,County: Local  Name,Workforce Area,Congressional ,NEG,NAICS,Employees,Comments,Local Area,Company Name,Union,County,Notice Link,Projected Dates,SIC,Affected Occupations
,,,2009-06-23 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,Y,,,2009-05-15 00:00:00,,See W.A.R.N.
,,,2009-06-16 00:00:00,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,Greater Louisville,,,3261,55 +/-,,,Occidental Chemical Corporation (OxyChem),Y,,,2009-08-17 00:00:00,,Plastics production workers
,,,2009-06-01 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,1,,,ArvinMeritor,,,,2009-08-07 00:00:00,,See W.A.R.N.
,,,2009-06-01 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,1,,,ArvinMeritor,,,,2009-08-07 00:00:00,,Production supervisor
,,,2009-05-28 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,334416,11,Continuation of previous notices,,Kuhlman Elctric Corporation,Y,,,2009-08-03 00:00:00,,Priduction workers
,,,2009-05-27 00:00:00,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,Greater Louisville,,,336399,262,,,Martinrea International Inc.,Y,,,2009-07-31 00:00:00,,See W.A.R.N.
,,,2009-05-20 00:00:00,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,Bluegrass,,,333120,117,,,Komatsu Renam North America,,,,09/30/09 +/-,,See W.A.R.N.
,,,2009-05-19 00:00:00,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,TENCO,,,213113,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,,Coal mining support activities
,,,2009-05-19 00:00:00,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,TENCO/EKCEP,,,213113,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,,Coal mining support activities
,,,2009-05-15 00:00:00,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,Northern Kentucky,,,3363,158,,,ArvinMeritor,Y,,,2009-07-31 00:00:00,,See W.A.R.N.
,,,2009-05-15 00:00:00,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,West Kentucky,,,561422,16,dba Mayfield Call Center,,CDG Management ,,,,2009-05-29 00:00:00,,Telemarketers
,,,2009-05-15 00:00:00,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,Northern Kentucky,,,212312,48 +/-,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,See W.A.R.N.
,,,2009-05-13 00:00:00,,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,TENCO,,,331111,750,"dba, Ashland West Works",,AK Steel Corporation,Y,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers
,,,2009-05-08 00:00:00,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,EKCEP,,,21211,58,,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations
,,,2009-05-04 00:00:00,,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,EKCEP,,,212112,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",N,,,2009-07-01 00:00:00,,Bituminous coal underground mining
,,,2009-05-04 00:00:00,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,Barren River,,,336399,135,,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,Automotive parts manufacturer
,,,2009-05-01 00:00:00,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,Bluegrass,,,3261,167,,,Wintech,N,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing
,,,2009-04-13 00:00:00,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,Barren River,,,,194,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",N,,,05/25/2009 - 06/30/2009,,See W.A.R.N.
,,,2009-04-07 00:00:00,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,Lincoln Trail,,,551114,316 +/-,,,Toyota Boshoku,N,,,2009-07-03 00:00:00,,See W.A.R.N.
,,,2009-04-06 00:00:00,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,Bluegrass,,,336399,56,,,Trim Masters Incorporated,N,,,2009-06-05 00:00:00,,See W.A.R.N.
,N,,2009-04-06 00:00:00,,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,Bluegrass,,,541511,160,,,ACS Business Process Solutions',N,,,2009-06-01 00:00:00,,Customer Service  
,N,,2009-04-03 00:00:00,,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,Northern Kentucky,,,326199,114,,,Betts USA,N,,,04/01/2009 - 09/30/2009,,See W.A.R.N.
,N,,2009-04-01 00:00:00,,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,Greater Louisville,,,336399,79,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,Labor production and salaried admin.
,N,,2009-03-31 00:00:00,,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,Greater Louisville,,,334111,2,,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,See W.A.R.N.
,N,,2009-03-16 00:00:00,,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,EKCEP,,,321113,165,,,Ilevel by Weyerhaeuser,N,,,2009-05-01 00:00:00,,See W.A.R.N.
,N,,2009-03-11 00:00:00,,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,,Greater Louisville,,,326199,1,Teramsters Local Union #89,,Jones Plastics & Engineering,Y,,,2009-03-29 00:00:00,,3rd shift
,,,2009-03-09 00:00:00,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,Bluegrass,,,541330,73,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,
,N,,2009-03-05 00:00:00,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,Bluegrass,,,326220,137,,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,
,N,,2009-03-04 00:00:00,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,EKCEP,,,339999,76,,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,
,,,2009-02-19 00:00:00,,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,West Kentucky,,,,57,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",N,,,04/20/2009 - 07/15/2009,,
,,,2009-02-06 00:00:00,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,Lincoln Trail,,,327215,140 +/-,,,AGC,N,,,2009-02-26 00:00:00,,See W.A.R.N.
,,,2009-02-04 00:00:00,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,
,,,2009-02-02 00:00:00,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,Barren River,,,561990,95,,,SKF,,,,2009-03-31 00:00:00,,
,,,2009-02-02 00:00:00,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,Greater Louisville,,,424690,60 +/-,,,Occidental Chemical Corporation (OxyChem),Y,,,2009-03-30 00:00:00,,PVC production unit
,,,2009-01-29 00:00:00,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,Bluegrass,,,,150,05/03/2013 - unknown if WARN was released,,GECOM Corporation,N,,,2009-03-30 00:00:00,,
,,,2009-01-26 00:00:00,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,Barren River,,,331521,180,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,
,,,2009-01-16 00:00:00,,,,WARN,,,,Statewide,,,,Closure,,,Statewide,,,443112,,8 locations closing.,,Circuit City,,,,2009-03-21 00:00:00,,
,,,2009-01-12 00:00:00,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,Greater Louisville,,,,2,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",Y,,,2009-03-09 00:00:00,,
,,,2009-01-07 00:00:00,,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,Greater Louisville,,,811213,150 +/-,,,Flextroncis - Global Services,Y,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators"
"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,November,,,,WARN,,,,,,,,Closure,,,Barren River,,,,80,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",No,,,01/14/2011 - 04/01/2011,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,2010-12-28 00:00:00,,,,WARN,,,,,,,,Closure,,,TENCO,,,331111,266,"Some, but not all workers are represented by a union",,AK Steel Corporation,Yes,,,2011-02-28 00:00:00,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,2010-12-15 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,,245,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,
"4301 Campisano Drive       Louisville, KY 40218",,Production,2010-12-13 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,484122,88,,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,2010-12-01 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,,486,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,2010-11-12 00:00:00,,,,WARN,,,,,,,,Closure,,,Barren River,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,
"320 Vaksdahl Ave.               Danville, KY ",,Production workers,2010-11-04 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,336321,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,Yes,,,2011-02-18 00:00:00,,
"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,WARN,,,,,,,,Closure,,,Lincoln Trail,,,621492,53,,,Practice Therapeutics,No,,,2010-12-31 00:00:00,,
"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,2010-11-02 00:00:00,,,,WARN,,,,,,,,Closure,,,Barren River,,,561422,74 fulltime and 184 parttime,,,Teleservices Direct,No,,,2010-12-31 00:00:00,,
"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,2010-09-30 00:00:00,,,,WARN,,,,,,,,Layoff,,,Greater Louisville,,,484230,195,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",Yes,,,2010-12-16 00:00:00,,
"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,2010-09-21 00:00:00,,,,WARN,,,,,,,,Layoff,,,Statewide,,,424210,8,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",No,,,11/21/2010 - 03/15/2011,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,2010-09-17 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,811211,33,,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,2010-09-16 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,2121,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,No,,,2010-11-15 00:00:00,,
"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,WARN,,,,,,,,Closure,,,Green River,,,326199,60,,,Fortis Plastics ,No,,,2010-11-16 00:00:00,,
"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,2010-08-06 00:00:00,,,,WARN,,,,,,,,Closure,,,Western Kentucky,,,621910,54,Business providers ambulance service,,PROCARENT,No,,,2010-08-06 00:00:00,,
See W.A.R.N.,,See W.A.R.N.,2010-07-17 00:00:00,,,,WARN,,,,,,,,Closure,,,Statewide,,,514513,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,2010-09-06 00:00:00,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,2010-07-16 00:00:00,,,,WARN,,,,,,,,Closure,,,Greater Louisville,,,312229,37,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,Yes,,,2010-09-17 00:00:00,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,2010-07-06 00:00:00,,,,WARN,,,,,,,,Layoff,,,Statewide,,,811198,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",No,,,2013-08-29 00:00:00,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,2010-06-29 00:00:00,,,,WARN,,,,,,,,Closure,,,Green River,,,333518,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,Yes,,,10/30/2010 +/-,,
"1020 Hustonville Road       Danville, KY 40422",Y,Production workers,2010-05-25 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,316219,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,No,,,2010-09-20 00:00:00,,
"200 West 43 Street              Covington, KY 41015",,Production workers,2010-05-05 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,332321,68,,,Overhead Door Corporation,Yes,,,07/02/2010 - 12/17/2010,,
"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,334416,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,No,,,2010-06-30 00:00:00,,
"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,2010-04-30 00:00:00,,,,WARN,,,,,,,,Layoff,,,Cumberlands  ,,,928120,61,,,CSC  ,No,,,2010-07-02 00:00:00,,
See W.A.R.N.,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,WARN,,,,,,,,Closure,,,Cumberlands              Bluegrass,,,514513,286,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,2010-06-22 00:00:00,,
"901 Withrow Court             Bardstown, KY 40004",,Production workers,2010-04-09 00:00:00,,,,WARN,,,,,,,,Layoff,,,Lincoln Trail,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,
"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,2010-04-06 00:00:00,,,,WARN,,,,,,,,Layoff,,,TENCO,,,551114,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,Yes,,,2010-04-13 00:00:00,,
"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,2010-03-29 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,445110,111,,,Biggs,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,2010-03-17 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,,839,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,
"110 Venture Court                  Nicholasville, KY 40356",,Production workers,2010-03-02 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,326199,96,,,Jackson Plastics,,,,2010-04-30 00:00:00,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,2010-02-25 00:00:00,,,,WARN,,,,,,,,Layoff,,,Northern Kentucky,,,322211,72,,,Sonoco Corrflex,,,,2010-03-29 00:00:00,,
"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,2010-02-04 00:00:00,,,,WARN,,,,,,,,Layoff,,,Northern Kentucky,,,561320,92,,,TFE Logistics Group,No,,,2010-04-01 00:00:00,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,WARN,,,,,,,,Layoff,,,Cumberlands,,,314912,84,,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2010-01-29 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,2010-04-01 00:00:00,,
"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,334416,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,Yes,,,2010-05-03 00:00:00,,
"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,2010-01-22 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,334416,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,Yes,,,2010-05-31 00:00:00,,
"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,2010-01-20 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,517212,241,,,"Verizon North, Inc.",Yes,,,03/27/2010 - 04/16/2010,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,423730,50,,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,2010-01-11 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,423730,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,2010-01-08 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,,6,Continuation of planned phase-out of operations.,,ArvinMeritor,No,,,03/12/2010 - 04/15/2010,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,WARN,,,,,,,,Layoff,,,Northern Kentucky,,,481112,303,Phased furloughs.,,ASTAR Air Cargo,Yes,,,03/06/2010 - 07/01/2010,,
"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,2010-01-02 00:00:00,,,,WARN,,,,,,,,Closure,,,Western Kentucky,,,483211,161,,,"Western Kentucky Navigation, Inc.",No,,,2010-03-06 00:00:00,,
"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,2011-12-28 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,561320,,See W.A.R.N.,,CSC,No,,,2012-02-29 00:00:00,,
"101 Woodmark Way  Chavies, KY 41727",,Production workers,2011-12-19 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,337110,157,,,American Woodmark Corporation,No,,,2012-04-30 00:00:00,,
"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,2011-12-06 00:00:00,,,,WARN,,,,,,,,Closure,,,Western Kentucky,,,,148,,,"US Foods, Inc.",No,,,02/03/2012 - 07/13/2012,,
"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,2011-11-21 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,562910,95,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,01/20/2012 - 06/30/2012,,
"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",2011-11-16 00:00:00,,,,WARN,,,,,,,,Closure,,,Western Kentucky,,,326199,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,No,,,12/23/2011 - 01/31/2012,,
"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,2011-10-20 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,"331222, 332618",68,,,Leggett & Platt,No,,,2011-12-19 00:00:00,,
See W.A.R.N.,,See W.A.R.N.,2011-09-19 00:00:00,,,,WARN,,,,,,,,Layoff,,,TENCO,,,332111,76,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,No,,,,,
"101 Sykes Boulevard            Chavies, KY",,Customer service agents,2011-09-13 00:00:00,,,,WARN,,,,,,,,Layoff,,,,,,561422,28,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,2011-09-12 00:00:00,,,,WARN,,,,,,,,Layoff,,,Greater Louisville,,,334418,83,,,"Flextronics Americas, LLC",No,,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,2011-08-29 00:00:00,,,,WARN,,,,,,,,Closure,,,Northern Kentucky,,,623110,92,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,2011-10-29 00:00:00,,
