Union,Location,Company Address,County: Local  Name,Source,Workforce Area,Notice URL,Closure/Layoff,Closure or Layoff?,Trade,Date Received,County,NEG,SIC,NAICS/SIC,Comments,Company Contact,Affected Occupation,Projected Date,Local Area,Projected Dates,Region,NAFTA/Trade,Industry,NAICS,NAICS Code,Congressional ,Company Name,Employees,Affected Occupations,County/Counties,Notice Link
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,,,,3363,,,ArvinMeritor,88,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,,,,3363,,,ArvinMeritor,88,See W.A.R.N.,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,,,,3363,,,ArvinMeritor,105,See W.A.R.N.,,
Y,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,Greater Louisville,,Layoff,,,2009-06-16 00:00:00,,,,,,,,,,2009-08-17 00:00:00,,,,3261,,,Occidental Chemical Corporation (OxyChem),55 +/-,Plastics production workers,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,,,,3363,,,ArvinMeritor,1,See W.A.R.N.,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,,,,3363,,,ArvinMeritor,1,Production supervisor,,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-05-28 00:00:00,,,,,Continuation of previous notices,,,,,2009-08-03 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,11,Priduction workers,,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Greater Louisville,,Closure,,,2009-05-27 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,336399,,,Martinrea International Inc.,262,See W.A.R.N.,,
,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,Bluegrass,,Closure,,,2009-05-20 00:00:00,,,,,,,,,,09/30/09 +/-,,,,333120,,,Komatsu Renam North America,117,See W.A.R.N.,,
N,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,TENCO,,Closure,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,213113,,,"Appalachian Fuels, LLC",,Coal mining support activities,,
N,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,TENCO/EKCEP,,Closure,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,213113,,,"Appalachian Fuels, LLC",,Coal mining support activities,,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,Closure,,,2009-05-15 00:00:00,,,,,,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,158,See W.A.R.N.,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,West Kentucky,,Closure,,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,,,,561422,,,CDG Management ,16,Telemarketers,,
,"9043 Highway 154                  Butler, KY 41006",,,WARN,Northern Kentucky,,Layoff,,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,,,,212312,,,Carmeuse Lime and Stone,48 +/-,See W.A.R.N.,,
Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,TENCO,,Layoff,,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,,,,331111,,,AK Steel Corporation,750,Iron and steel mill workers,,
,"P.O. Box 130                           Mayra, KY 41549",,,WARN,EKCEP,,Layoff,,,2009-05-08 00:00:00,,,,,,,,,,,,,,21211,,,Premier Elkhorn Coal Company,58,Underground coal mining occupations,,
N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,EKCEP,,Closure,,,2009-05-04 00:00:00,,,,,,,,,,2009-07-01 00:00:00,,,,212112,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,Bituminous coal underground mining,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,Barren River,,Layoff,,,2009-05-04 00:00:00,,,,,,,,,,2009-05-11 00:00:00,,,,336399,,,"Trace Die Cast, Inc.",135,Automotive parts manufacturer,,
N,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,Bluegrass,,Layoff,,,2009-05-01 00:00:00,,,,,,,,,,07/01/2009 - 09/14/2009,,,,3261,,,Wintech,167,Plastics production manufacturing,,
N,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,Barren River,,Layoff,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.",194,See W.A.R.N.,,
N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,Lincoln Trail,,Closure,,,2009-04-07 00:00:00,,,,,,,,,,2009-07-03 00:00:00,,,,551114,,,Toyota Boshoku,316 +/-,See W.A.R.N.,,
N,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,Bluegrass,,Layoff,,,2009-04-06 00:00:00,,,,,,,,,,2009-06-05 00:00:00,,,,336399,,,Trim Masters Incorporated,56,See W.A.R.N.,,
N,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,Bluegrass,,Layoff,,N,2009-04-06 00:00:00,,,,,,,,,,2009-06-01 00:00:00,,,,541511,,,ACS Business Process Solutions',160,Customer Service  ,,
N,"7850 Foundation Drive        Florence, KY 41042",,,WARN,Northern Kentucky,,Closure,,N,2009-04-03 00:00:00,,,,,,,,,,04/01/2009 - 09/30/2009,,,,326199,,,Betts USA,114,See W.A.R.N.,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,Greater Louisville,,Layoff,,N,2009-04-01 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,,,,336399,,,"Noble International, LTD.",79,Labor production and salaried admin.,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,Greater Louisville,,Layoff,,N,2009-03-31 00:00:00,,,,,,,,,,05/30/2009 - 06/13/2009,,,,334111,,,"Sun Microsystems, Inc.",2,See W.A.R.N.,,
N,"610 Trus Joist Lane                Chavies, KY ",,,WARN,EKCEP,,Closure,,N,2009-03-16 00:00:00,,,,,,,,,,2009-05-01 00:00:00,,,,321113,,,Ilevel by Weyerhaeuser,165,See W.A.R.N.,,
Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,Greater Louisville,,Layoff,,N,2009-03-11 00:00:00,,,,,Teramsters Local Union #89,,,,,2009-03-29 00:00:00,,,,326199,,,Jones Plastics & Engineering,1,3rd shift,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Bluegrass,,Layoff,,,2009-03-09 00:00:00,,,,,,,,,,2009-05-04 00:00:00,,,,541330,,,Kuhlman Elctric Corporation,73,,,
,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,Bluegrass,,Layoff,,N,2009-03-05 00:00:00,,,,,,,,,,05/31/2009 - 10/31/2009,,,,326220,,,"Ainak, Inc.",137,,,
,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,EKCEP,,Layoff,,N,2009-03-04 00:00:00,,,,,,,,,,2009-05-01 00:00:00,,,,339999,,,Ayrshire Electronics,76,,,
N,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,West Kentucky,,Closure,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",57,,,
N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,Lincoln Trail,,Layoff,,,2009-02-06 00:00:00,,,,,,,,,,2009-02-26 00:00:00,,,,327215,,,AGC,140 +/-,See W.A.R.N.,,
,"2120 Capstone Drive                     Lexington, KY ",,,WARN,Bluegrass,,Layoff,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,Barren River,,Layoff,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-31 00:00:00,,,,561990,,,SKF,95,,,
Y,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,Greater Louisville,,Layoff,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-30 00:00:00,,,,424690,,,Occidental Chemical Corporation (OxyChem),60 +/-,PVC production unit,,
N,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,Bluegrass,,Layoff,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,150,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,Barren River,,Layoff,,,2009-01-26 00:00:00,,,,,,,,,,01/30/2009 - 02/13/2009,,,,331521,,,"JL French Automotive Casting, Inc.",180,,,
,Statewide,,,WARN,Statewide,,Closure,,,2009-01-16 00:00:00,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,,,,443112,,,Circuit City,,,,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Greater Louisville,,Layoff,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",2,,,
Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,Greater Louisville,,Layoff,,,2009-01-07 00:00:00,,,,,,,,,,2009-02-18 00:00:00,,,,811213,,,Flextroncis - Global Services,150 +/-,"Production, test operators, inspection and repair operators",,
No,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Barren River,,Closure,,Y,November,,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,
Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,TENCO,,Closure,,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",,Production workers,,,2011-02-28 00:00:00,,,,331111,,,AK Steel Corporation,266,,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Greater Louisville,,Closure,,,2010-12-15 00:00:00,,,,,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,245,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Greater Louisville,,Closure,,,2010-12-13 00:00:00,,,,,,,Production,,,2011-02-26 00:00:00,,,,484122,,,"Martin-Brower, LLC",88,,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,Western Kentucky,,Layoff,,,2010-12-01 00:00:00,,,,,,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,486,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Barren River,,Closure,,Y,2010-11-12 00:00:00,,,,,,,Production workers,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,
Yes,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Bluegrass,,Closure,,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",,Production workers,,,2011-02-18 00:00:00,,,,336321,,,Philips Electronic North America Corp.,,,,
No,,"401 Majestic Way                Cecilia, KY 42724",,WARN,Lincoln Trail,,Closure,,,2010-11-02 00:00:00,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,,,621492,,,Practice Therapeutics,53,,,
No,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Barren River,,Closure,,,2010-11-02 00:00:00,,,,,,,Not specified,,,2010-12-31 00:00:00,,,,561422,,,Teleservices Direct,74 fulltime and 184 parttime,,,
Yes,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,Greater Louisville,,Layoff,,,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,2010-12-16 00:00:00,,,,484230,,,"Jack Cooper Transport Co., Inc.",195,,,
No,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Statewide,,Layoff,,,2010-09-21 00:00:00,,,,,Variouos locations,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",8,,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,Bluegrass,,Layoff,,,2010-09-17 00:00:00,,,,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,,811211,,,"Elan Home Systems, LLC",33,,,
No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,EKCEP,,Closure,,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,2010-11-15 00:00:00,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,160,,,
No,,"390 Community Drive Henderson, KY",,WARN,Green River,,Closure,,,2010-09-14 00:00:00,,,,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,,,326199,,,Fortis Plastics ,60,,,
No,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,Western Kentucky,,Closure,,,2010-08-06 00:00:00,,,,,Business providers ambulance service,,See W.A.R.N.,,,2010-08-06 00:00:00,,,,621910,,,PROCARENT,54,,,
,,See W.A.R.N.,,WARN,Statewide,,Closure,,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,514513,,,ACS Government Solutions,286,,,
Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Greater Louisville,,Closure,,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,2010-09-17 00:00:00,,,,312229,,,National Tobacco Co.,37,,,
No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,Statewide,,Layoff,,,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,2013-08-29 00:00:00,,,,811198,,,"Butler America, LLC",18,,,
Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Green River,,Closure,,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,10/30/2010 +/-,,,,333518,,,GE Energy Motors and Controls,88,,,
No,,"1020 Hustonville Road       Danville, KY 40422",,WARN,Bluegrass,,Closure,,Y,2010-05-25 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,2010-09-20 00:00:00,,,,316219,,,Red Wing Shoes,101,,,
Yes,,"200 West 43 Street              Covington, KY 41015",,WARN,Northern Kentucky,,Closure,,,2010-05-05 00:00:00,,,,,,,Production workers,,,07/02/2010 - 12/17/2010,,,,332321,,,Overhead Door Corporation,68,,,
No,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Bluegrass,,Layoff,,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,,,334416,,,ABB,1,,,
No,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,Cumberlands  ,,Layoff,,,2010-04-30 00:00:00,,,,,,,See W.A.R.N.,,,2010-07-02 00:00:00,,,,928120,,,CSC  ,61,,,
,,See W.A.R.N.,,WARN,Cumberlands              Bluegrass,,Closure,,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,,514513,,,ACS Government Solutions,286,,,
,,"901 Withrow Court             Bardstown, KY 40004",,WARN,Lincoln Trail,,Layoff,,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,2010-05-28 00:00:00,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,
Yes,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,TENCO,,Layoff,,,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,2010-04-13 00:00:00,,,,551114,,,CSX Transportation,146,,,
,,"4874 Huston Road                   Florence, KY 41042",,WARN,Northern Kentucky,,Closure,,,2010-03-29 00:00:00,,,,,,,Retail Grocery Occupations,,,,,,,445110,,,Biggs,111,,,
,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,Northern Kentucky,,Closure,,,2010-03-17 00:00:00,,,,,,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,839,,,
,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Bluegrass,,Closure,,,2010-03-02 00:00:00,,,,,,,Production workers,,,2010-04-30 00:00:00,,,,326199,,,Jackson Plastics,96,,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Northern Kentucky,,Layoff,,,2010-02-25 00:00:00,,,,,,,Production workers,,,2010-03-29 00:00:00,,,,322211,,,Sonoco Corrflex,72,,,
No,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,Northern Kentucky,,Layoff,,,2010-02-04 00:00:00,,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,561320,,,TFE Logistics Group,92,,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,Cumberlands,,Layoff,,,2010-02-03 00:00:00,,,,,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,,314912,,,"Patriot Industries, Inc.",84,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,,Closure,,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,,,ArvinMeritor,6,,,
Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Bluegrass,,Layoff,,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,,,,334416,,,Kuhlman Electric Corporation,3,,,
Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Bluegrass,,Layoff,,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,2010-05-31 00:00:00,,,,334416,,,Kuhlman Electric Corporation,1,,,
Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,Bluegrass,,Closure,,,2010-01-20 00:00:00,,,,,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,,,,517212,,,"Verizon North, Inc.",241,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Bluegrass,,Closure,,,2010-01-11 00:00:00,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,,423730,,,Modine Manufacturing Company,50,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Bluegrass,,Closure,,,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,2010-01-08 00:00:00,,,,423730,,,Modine Manufacturing Company,Reduction from 13 to 1,,,
No,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Northern Kentucky,,Closure,,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,,Management and Professional,,,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,6,,,
Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,Northern Kentucky,,Layoff,,,2010-01-05 00:00:00,,,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,,,481112,,,ASTAR Air Cargo,303,,,
No,,"631 Marine Way                       Paducah, KY 42003",,WARN,Western Kentucky,,Closure,,,2010-01-02 00:00:00,,,,,,,Barge workers and administrative support,,,2010-03-06 00:00:00,,,,483211,,,"Western Kentucky Navigation, Inc.",161,,,
No,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,EKCEP,,Layoff,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,561320,,,CSC,,,,
No,,"101 Woodmark Way  Chavies, KY 41727",,WARN,EKCEP,,Closure,,,2011-12-19 00:00:00,,,,,,,Production workers,,,2012-04-30 00:00:00,,,,337110,,,American Woodmark Corporation,157,,,
No,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,Western Kentucky,,Closure,,,2011-12-06 00:00:00,,,,,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",148,,,
Yes,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Western Kentucky,,Layoff,,,2011-11-21 00:00:00,,,,,,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",95,,,
No,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,Western Kentucky,,Closure,,,2011-11-16 00:00:00,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,,,,326199,,,Berry Plastics Corporation,124 +/-,,,
No,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,Bluegrass,,Closure,,,2011-10-20 00:00:00,,,,,,,See W.A.R.N.,,,2011-12-19 00:00:00,,,,"331222, 332618",,,Leggett & Platt,68,,,
No,,See W.A.R.N.,,WARN,TENCO,,Layoff,,,2011-09-19 00:00:00,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,,,332111,,,Emerson Power Transmission Solutions,76,,,
