SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,,,,,,,1,WARN,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,3363,Northern Kentucky,Closure,,,,,2009-06-01 00:00:00,ArvinMeritor,,
,,,Y,,,,11,WARN,,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,334416,Bluegrass,Layoff,,,Continuation of previous notices,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,
,,,Y,,,,262,WARN,,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,336399,Greater Louisville,Closure,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,
,,,,,,,117,WARN,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,333120,Bluegrass,Closure,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,
,,,N,,,,,WARN,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,213113,TENCO,Closure,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,
,,,N,,,,,WARN,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,213113,TENCO/EKCEP,Closure,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,
,,,Y,,,,158,WARN,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,3363,Northern Kentucky,Closure,,,,,2009-05-15 00:00:00,ArvinMeritor,,
,,,,,,,16,WARN,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,561422,West Kentucky,Closure,,,dba Mayfield Call Center,,2009-05-15 00:00:00,CDG Management ,,
,,,,,,,48 +/-,WARN,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,212312,Northern Kentucky,Layoff,,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,Carmeuse Lime and Stone,,
,,,Y,,,,750,WARN,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,331111,TENCO,Layoff,,,"dba, Ashland West Works",,2009-05-13 00:00:00,AK Steel Corporation,,
,,,,,,,58,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,21211,EKCEP,Layoff,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,
,,,N,,,,See W.A.R.N.,WARN,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,212112,EKCEP,Closure,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,
,,,,,,,135,WARN,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,336399,Barren River,Layoff,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,
,,,N,,,,167,WARN,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,3261,Bluegrass,Layoff,,,,,2009-05-01 00:00:00,Wintech,,
,,,N,,,,194,WARN,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,,Barren River,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,
,,,N,,,,316 +/-,WARN,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,551114,Lincoln Trail,Closure,,,,,2009-04-07 00:00:00,Toyota Boshoku,,
,,,N,,,,56,WARN,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,336399,Bluegrass,Layoff,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,
,,N,N,,,,160,WARN,,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,541511,Bluegrass,Layoff,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,
,,N,N,,,,114,WARN,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,326199,Northern Kentucky,Closure,,,,,2009-04-03 00:00:00,Betts USA,,
,,N,,,,,79,WARN,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,336399,Greater Louisville,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,"Noble International, LTD.",,
,,N,,,,,2,WARN,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,334111,Greater Louisville,Layoff,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,
,,N,N,,,,165,WARN,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,321113,EKCEP,Closure,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,
,,N,Y,,,,1,WARN,,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,326199,Greater Louisville,Layoff,,,Teramsters Local Union #89,,2009-03-11 00:00:00,Jones Plastics & Engineering,,
,,,,,,,73,WARN,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,Bluegrass,Layoff,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,
,,N,,,,,137,WARN,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,326220,Bluegrass,Layoff,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,
,,N,,,,,76,WARN,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,339999,EKCEP,Layoff,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,
,,,N,,,,57,WARN,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,West Kentucky,Closure,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,
,,,N,,,,140 +/-,WARN,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,327215,Lincoln Trail,Layoff,,,,,2009-02-06 00:00:00,AGC,,
,,,,,,,,WARN,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Bluegrass,Layoff,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,,,,,95,WARN,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,Barren River,Layoff,,,,,2009-02-02 00:00:00,SKF,,
,,,Y,,,,60 +/-,WARN,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,424690,Greater Louisville,Layoff,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,
,,,N,,,,150,WARN,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,Bluegrass,Layoff,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,GECOM Corporation,,
,,,,,,,180,WARN,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,Barren River,Layoff,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,
,,,,,,,,WARN,,2009-03-21 00:00:00,,,Statewide,,,,,,,,443112,Statewide,Closure,,,8 locations closing.,,2009-01-16 00:00:00,Circuit City,,
,,,Y,,,,2,WARN,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Greater Louisville,Layoff,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,
,,,Y,,,,150 +/-,WARN,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,811213,Greater Louisville,Layoff,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,
,,Y,No,,,,80,WARN,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,Barren River,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,November,"Sumitomo Electric Wiring Systems, Inc.",,Production workers
,,,Yes,,,,266,WARN,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,331111,TENCO,Closure,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,AK Steel Corporation,,Production workers
,,,,,,,245,WARN,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,Greater Louisville,Closure,,,,,2010-12-15 00:00:00,Aegon Insurance Group,,See W.A.R.N.
,,,,,,,88,WARN,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,484122,Greater Louisville,Closure,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,Production
,,,,,,,486,WARN,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,Western Kentucky,Layoff,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,See W.A.R.N.
,,Y,,,,,80,WARN,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,Barren River,Closure,,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Production workers
,,,Yes,,,,,WARN,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,336321,Bluegrass,Closure,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,Philips Electronic North America Corp.,,Production workers
,,,No,,,,53,WARN,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,621492,Lincoln Trail,Closure,,,,,2010-11-02 00:00:00,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,No,,,,74 fulltime and 184 parttime,WARN,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,561422,Barren River,Closure,,,,,2010-11-02 00:00:00,Teleservices Direct,,Not specified
,,,Yes,,,,195,WARN,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,484230,Greater Louisville,Layoff,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.
,,,No,,,,8,WARN,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,424210,Statewide,Layoff,,,Variouos locations,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales
,,,,,,,33,WARN,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,811211,Bluegrass,Layoff,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,See W.A.R.N.
,,,No,,,,160,WARN,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,2121,EKCEP,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.
,,,No,,,,60,WARN,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,,,,,326199,Green River,Closure,,,,,2010-09-14 00:00:00,Fortis Plastics ,,"Production Workers, Plant Management"
,,,No,,,,54,WARN,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,621910,Western Kentucky,Closure,,,Business providers ambulance service,,2010-08-06 00:00:00,PROCARENT,,See W.A.R.N.
,,,,,,,286,WARN,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,,,,514513,Statewide,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,ACS Government Solutions,,See W.A.R.N.
,,,Yes,,,,37,WARN,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,312229,Greater Louisville,Closure,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,National Tobacco Co.,,See W.A.R.N.
,,,No,,,,18,WARN,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,811198,Statewide,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,"Butler America, LLC",,See W.A.R.N.
,,,Yes,,,,88,WARN,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,333518,Green River,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,GE Energy Motors and Controls,,Production Workers
,,Y,No,,,,101,WARN,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,,316219,Bluegrass,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,Red Wing Shoes,,Production workers
,,,Yes,,,,68,WARN,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,332321,Northern Kentucky,Closure,,,,,2010-05-05 00:00:00,Overhead Door Corporation,,Production workers
,,,No,,,,1,WARN,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,334416,Bluegrass,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,ABB,,Market and Loan Planning Analyst
,,,No,,,,61,WARN,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,928120,Cumberlands  ,Layoff,,,,,2010-04-30 00:00:00,CSC  ,,See W.A.R.N.
,,,,,,,286,WARN,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,,,,,514513,Cumberlands              Bluegrass,Closure,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,ACS Government Solutions,,Computer Support and Administrative Staff
,,,,,,,,WARN,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,"335312, 336399",Lincoln Trail,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,Production workers
,,,Yes,,,,146,WARN,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,551114,TENCO,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,CSX Transportation,,Railroad Car Repairers
,,,,,,,111,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,445110,Northern Kentucky,Closure,,,,,2010-03-29 00:00:00,Biggs,,Retail Grocery Occupations
,,,,,,,839,WARN,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,Northern Kentucky,Closure,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,See W.A.R.N.
,,,,,,,96,WARN,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,326199,Bluegrass,Closure,,,,,2010-03-02 00:00:00,Jackson Plastics,,Production workers
,,,,,,,72,WARN,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,322211,Northern Kentucky,Layoff,,,,,2010-02-25 00:00:00,Sonoco Corrflex,,Production workers
,,,No,,,,92,WARN,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,561320,Northern Kentucky,Layoff,,,,,2010-02-04 00:00:00,TFE Logistics Group,,See W.A.R.N.
,,,,,,,84,WARN,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,314912,Cumberlands,Layoff,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors"
,,,,,,,6,WARN,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,ArvinMeritor,,See W.A.R.N.
,,,Yes,,,,3,WARN,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,334416,Bluegrass,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Customer service respresentatives - Power
,,,Yes,,,,1,WARN,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,334416,Bluegrass,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Market and load planning analyst
,,,Yes,,,,241,WARN,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,517212,Bluegrass,Closure,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",,See W.A.R.N.
,,,,,,,50,WARN,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,423730,Bluegrass,Closure,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,,,Reduction from 13 to 1,WARN,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,423730,Bluegrass,Closure,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,Modine Manufacturing Company,,Order Entry Planner
,,,No,,,,6,WARN,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,Closure,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,ArvinMeritor,,Management and Professional
,,,Yes,,,,303,WARN,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,,481112,Northern Kentucky,Layoff,,,Phased furloughs.,,2010-01-05 00:00:00,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer"
,,,No,,,,161,WARN,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,483211,Western Kentucky,Closure,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support
,,,No,,,,,WARN,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,561320,EKCEP,Layoff,,,See W.A.R.N.,,2011-12-28 00:00:00,CSC,,See W.A.R.N.
,,,No,,,,157,WARN,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,337110,EKCEP,Closure,,,,,2011-12-19 00:00:00,American Woodmark Corporation,,Production workers
,,,No,,,,148,WARN,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,Western Kentucky,Closure,,,,,2011-12-06 00:00:00,"US Foods, Inc.",,See W.A.R.N.
,,,Yes,,,,95,WARN,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,562910,Western Kentucky,Layoff,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.
,,,No,,,,124 +/-,WARN,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,,326199,Western Kentucky,Closure,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,Berry Plastics Corporation,,"Production workers, salaried employees"
,,,No,,,,68,WARN,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,"331222, 332618",Bluegrass,Closure,,,,,2011-10-20 00:00:00,Leggett & Platt,,See W.A.R.N.
,,,No,,,,76,WARN,,,See W.A.R.N.,,,,,,,,,,332111,TENCO,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,See W.A.R.N.
,,,,,,,28,WARN,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,561422,,Layoff,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,Customer service agents
,,,No,,,,83,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,334418,Greater Louisville,Layoff,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,See W.A.R.N.
,,,No,,,,92,WARN,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,,623110,Northern Kentucky,Closure,,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.
,,,No,,,,,WARN,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,561621,Greater Louisville,Closure,,,See W.A.R.N.,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,See W.A.R.N.
,,,No,,,,157,WARN,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,561422,EKCEP,Layoff,,,,,2011-08-02 00:00:00,Sykes Enterprises,,See W.A.R.N.
