County/Counties,Congressional ,Source,NEG,Notice URL,Local Area,Closure/Layoff,Company Name,Employees,County: Local  Name,SIC,Notice Link,Union,County,NAICS,Closure or Layoff?,Date Received,Trade,NAFTA/Trade,NAICS/SIC,Region,Comments,Affected Occupation,Company Address,Projected Dates,Industry,Location,Affected Occupations,Company Contact,Projected Date,Workforce Area,NAICS Code
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,1,,,,Y,,334416,,2009-07-20 00:00:00,,,,,,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,Bluegrass,
,,WARN,,,,Partial Closure,National Tobacco,75,,,,Y,,312229,,2009-07-17 00:00:00,,,,,,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,Greater Louisville,
,,WARN,,,,Closure,ArvinMeritor,88,,,,Y,,3363,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,ArvinMeritor,95,,,,Y,,3363,,2009-07-08 00:00:00,,,,,,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,ArvinMeritor,88,,,,Y,,3363,,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,ArvinMeritor,88,,,,Y,,3363,,2009-07-08 00:00:00,,,,,,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,ArvinMeritor,105,,,,Y,,3363,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,Occidental Chemical Corporation (OxyChem),55 +/-,,,,Y,,3261,,2009-06-16 00:00:00,,,,,,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,Greater Louisville,
,,WARN,,,,Closure,ArvinMeritor,1,,,,,,3363,,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,ArvinMeritor,1,,,,,,3363,,2009-06-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,Northern Kentucky,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,11,,,,Y,,334416,,2009-05-28 00:00:00,,,,,Continuation of previous notices,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,Bluegrass,
,,WARN,,,,Closure,Martinrea International Inc.,262,,,,Y,,336399,,2009-05-27 00:00:00,,,,,,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,Greater Louisville,
,,WARN,,,,Closure,Komatsu Renam North America,117,,,,,,333120,,2009-05-20 00:00:00,,,,,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,Bluegrass,
,,WARN,,,,Closure,"Appalachian Fuels, LLC",,,,,N,,213113,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,TENCO,
,,WARN,,,,Closure,"Appalachian Fuels, LLC",,,,,N,,213113,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,TENCO/EKCEP,
,,WARN,,,,Closure,ArvinMeritor,158,,,,Y,,3363,,2009-05-15 00:00:00,,,,,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Closure,CDG Management ,16,,,,,,561422,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,West Kentucky,
,,WARN,,,,Layoff,Carmeuse Lime and Stone,48 +/-,,,,,,212312,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,AK Steel Corporation,750,,,,Y,,331111,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,TENCO,
,,WARN,,,,Layoff,Premier Elkhorn Coal Company,58,,,,,,21211,,2009-05-08 00:00:00,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,EKCEP,
,,WARN,,,,Closure,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,N,,212112,,2009-05-04 00:00:00,,,,,,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,EKCEP,
,,WARN,,,,Layoff,"Trace Die Cast, Inc.",135,,,,,,336399,,2009-05-04 00:00:00,,,,,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,Barren River,
,,WARN,,,,Layoff,Wintech,167,,,,N,,3261,,2009-05-01 00:00:00,,,,,,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,Bluegrass,
,,WARN,,,,Layoff,"S-R of Kentucky, Inc.",194,,,,N,,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,Barren River,
,,WARN,,,,Closure,Toyota Boshoku,316 +/-,,,,N,,551114,,2009-04-07 00:00:00,,,,,,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,Lincoln Trail,
,,WARN,,,,Layoff,Trim Masters Incorporated,56,,,,N,,336399,,2009-04-06 00:00:00,,,,,,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,Bluegrass,
,,WARN,,,,Layoff,ACS Business Process Solutions',160,,,,N,,541511,,2009-04-06 00:00:00,N,,,,,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,Bluegrass,
,,WARN,,,,Closure,Betts USA,114,,,,N,,326199,,2009-04-03 00:00:00,N,,,,,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,Northern Kentucky,
,,WARN,,,,Layoff,"Noble International, LTD.",79,,,,,,336399,,2009-04-01 00:00:00,N,,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,Greater Louisville,
,,WARN,,,,Layoff,"Sun Microsystems, Inc.",2,,,,,,334111,,2009-03-31 00:00:00,N,,,,,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,Greater Louisville,
,,WARN,,,,Closure,Ilevel by Weyerhaeuser,165,,,,N,,321113,,2009-03-16 00:00:00,N,,,,,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,EKCEP,
,,WARN,,,,Layoff,Jones Plastics & Engineering,1,,,,Y,,326199,,2009-03-11 00:00:00,N,,,,Teramsters Local Union #89,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,Greater Louisville,
,,WARN,,,,Layoff,Kuhlman Elctric Corporation,73,,,,,,541330,,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,
,,WARN,,,,Layoff,"Ainak, Inc.",137,,,,,,326220,,2009-03-05 00:00:00,N,,,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,
,,WARN,,,,Layoff,Ayrshire Electronics,76,,,,,,339999,,2009-03-04 00:00:00,N,,,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,
,,WARN,,,,Closure,"Webasto Roof Systems, Inc.",57,,,,N,,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,
,,WARN,,,,Layoff,AGC,140 +/-,,,,N,,327215,,2009-02-06 00:00:00,,,,,,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,Lincoln Trail,
,,WARN,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,
,,WARN,,,,Layoff,SKF,95,,,,,,561990,,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,
,,WARN,,,,Layoff,Occidental Chemical Corporation (OxyChem),60 +/-,,,,Y,,424690,,2009-02-02 00:00:00,,,,,,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,Greater Louisville,
,,WARN,,,,Layoff,GECOM Corporation,150,,,,N,,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,
,,WARN,,,,Layoff,"JL French Automotive Casting, Inc.",180,,,,,,331521,,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,
,,WARN,,,,Closure,Circuit City,,,,,,,443112,,2009-01-16 00:00:00,,,,,8 locations closing.,,,2009-03-21 00:00:00,,Statewide,,,,Statewide,
,,WARN,,,,Layoff,"Martinrea Heavy Stamping, Inc.",2,,,,Y,,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,
,,WARN,,,,Layoff,Flextroncis - Global Services,150 +/-,,,,Y,,811213,,2009-01-07 00:00:00,,,,,,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,Greater Louisville,
,,WARN,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,,,No,,,,November,Y,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,,Barren River,
,,WARN,,,,Closure,AK Steel Corporation,266,,,,Yes,,331111,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,,,TENCO,
,,WARN,,,,Closure,Aegon Insurance Group,245,,,,,,,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,,Greater Louisville,
,,WARN,,,,Closure,"Martin-Brower, LLC",88,,,,,,484122,,2010-12-13 00:00:00,,,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,,,Greater Louisville,
,,WARN,,,,Layoff,CSC Applied Technology Group,486,,,,,,,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,,Western Kentucky,
,,WARN,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,,2010-11-12 00:00:00,Y,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,,Barren River,
,,WARN,,,,Closure,Philips Electronic North America Corp.,,,,,Yes,,336321,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",Production workers,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Closure,Practice Therapeutics,53,,,,No,,621492,,2010-11-02 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,,,Lincoln Trail,
,,WARN,,,,Closure,Teleservices Direct,74 fulltime and 184 parttime,,,,No,,561422,,2010-11-02 00:00:00,,,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,,,Barren River,
,,WARN,,,,Layoff,"Jack Cooper Transport Co., Inc.",195,,,,Yes,,484230,,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,,,Greater Louisville,
,,WARN,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",8,,,,No,,424210,,2010-09-21 00:00:00,,,,,Variouos locations,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,,,Statewide,
,,WARN,,,,Layoff,"Elan Home Systems, LLC",33,,,,,,811211,,2010-09-17 00:00:00,,,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,,,Bluegrass,
,,WARN,,,,Closure,United Coal Company                                dba Sapphire Coal Company,160,,,,No,,2121,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,,,EKCEP,
,,WARN,,,,Closure,Fortis Plastics ,60,,,,No,,326199,,2010-09-14 00:00:00,,,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,,,Green River,
,,WARN,,,,Closure,PROCARENT,54,,,,No,,621910,,2010-08-06 00:00:00,,,,,Business providers ambulance service,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,Western Kentucky,
,,WARN,,,,Closure,ACS Government Solutions,286,,,,,,514513,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,See W.A.R.N.,2010-09-06 00:00:00,,,,,,Statewide,
,,WARN,,,,Closure,National Tobacco Co.,37,,,,Yes,,312229,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,,,Greater Louisville,
,,WARN,,,,Layoff,"Butler America, LLC",18,,,,No,,811198,,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,,,Statewide,
,,WARN,,,,Closure,GE Energy Motors and Controls,88,,,,Yes,,333518,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,,,Green River,
,,WARN,,,,Closure,Red Wing Shoes,101,,,,No,,316219,,2010-05-25 00:00:00,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Closure,Overhead Door Corporation,68,,,,Yes,,332321,,2010-05-05 00:00:00,,,,,,Production workers,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,,,Northern Kentucky,
,,WARN,,,,Layoff,ABB,1,,,,No,,334416,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Layoff,CSC  ,61,,,,No,,928120,,2010-04-30 00:00:00,,,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,,,Cumberlands  ,
,,WARN,,,,Closure,ACS Government Solutions,286,,,,,,514513,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,See W.A.R.N.,2010-06-22 00:00:00,,,,,,Cumberlands              Bluegrass,
,,WARN,,,,Layoff,"Mitsuba Bardstown, Inc.",,,,,,,"335312, 336399",,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,,Lincoln Trail,
,,WARN,,,,Layoff,CSX Transportation,146,,,,Yes,,551114,,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,,,TENCO,
,,WARN,,,,Closure,Biggs,111,,,,,,445110,,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,
,,WARN,,,,Closure,Regional Elite Airline Services,839,,,,,,,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,,Northern Kentucky,
,,WARN,,,,Closure,Jackson Plastics,96,,,,,,326199,,2010-03-02 00:00:00,,,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Layoff,Sonoco Corrflex,72,,,,,,322211,,2010-02-25 00:00:00,,,,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,,,Northern Kentucky,
,,WARN,,,,Layoff,TFE Logistics Group,92,,,,No,,561320,,2010-02-04 00:00:00,,,,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,,,Northern Kentucky,
,,WARN,,,,Layoff,"Patriot Industries, Inc.",84,,,,,,314912,,2010-02-03 00:00:00,,,,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,,,Cumberlands,
,,WARN,,,,Closure,ArvinMeritor,6,,,,,,,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,,,Northern Kentucky,
,,WARN,,,,Layoff,Kuhlman Electric Corporation,3,,,,Yes,,334416,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Layoff,Kuhlman Electric Corporation,1,,,,Yes,,334416,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Closure,"Verizon North, Inc.",241,,,,Yes,,517212,,2010-01-20 00:00:00,,,,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,,,Bluegrass,
,,WARN,,,,Closure,Modine Manufacturing Company,50,,,,,,423730,,2010-01-11 00:00:00,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,,,Bluegrass,
,,WARN,,,,Closure,Modine Manufacturing Company,Reduction from 13 to 1,,,,,,423730,,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,,,Bluegrass,
,,WARN,,,,Closure,ArvinMeritor,6,,,,No,,,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,,,Northern Kentucky,
,,WARN,,,,Layoff,ASTAR Air Cargo,303,,,,Yes,,481112,,2010-01-05 00:00:00,,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,,,,Northern Kentucky,
,,WARN,,,,Closure,"Western Kentucky Navigation, Inc.",161,,,,No,,483211,,2010-01-02 00:00:00,,,,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,,,Western Kentucky,
,,WARN,,,,Layoff,CSC,,,,,No,,561320,,2011-12-28 00:00:00,,,,,See W.A.R.N.,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,,,EKCEP,
,,WARN,,,,Closure,American Woodmark Corporation,157,,,,No,,337110,,2011-12-19 00:00:00,,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,,,EKCEP,
