Source,Affected Occupation,Projected Dates,NAFTA/Trade,Company Name,Closure or Layoff?,NAICS,NAICS Code,County,Projected Date,County/Counties,Closure/Layoff,Union,Congressional ,Trade,SIC,Industry,Employees,Notice Link,NAICS/SIC,Region,Affected Occupations,NEG,County: Local  Name,Company Address,Notice URL,Comments,Date Received,Local Area,Workforce Area,Location,Company Contact
WARN,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,1,,,,Design Engineer,,,,,,2009-07-20 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2009-09-17 00:00:00,,National Tobacco,,312229,,,,,Partial Closure,Y,,,,,75,,,,Tobacco workers,,,,,,2009-07-17 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
WARN,,07/31/2009 - 09/04/2009,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,88,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-09-18 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,95,,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-09-11 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,88,,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-09-11 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,88,,,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-05-15 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,105,,,,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,3261,,,,,Layoff,Y,,,,,55 +/-,,,,Plastics production workers,,,,,,2009-06-16 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",
WARN,,2009-08-07 00:00:00,,ArvinMeritor,,3363,,,,,Closure,,,,,,1,,,,See W.A.R.N.,,,,,,2009-06-01 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-08-07 00:00:00,,ArvinMeritor,,3363,,,,,Closure,,,,,,1,,,,Production supervisor,,,,,,2009-06-01 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,334416,,,,,Layoff,Y,,,,,11,,,,Priduction workers,,,,,Continuation of previous notices,2009-05-28 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,2009-07-31 00:00:00,,Martinrea International Inc.,,336399,,,,,Closure,Y,,,,,262,,,,See W.A.R.N.,,,,,,2009-05-27 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
WARN,,09/30/09 +/-,,Komatsu Renam North America,,333120,,,,,Closure,,,,,,117,,,,See W.A.R.N.,,,,,,2009-05-20 00:00:00,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",
WARN,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,213113,,,,,Closure,N,,,,,,,,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",
WARN,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,213113,,,,,Closure,N,,,,,,,,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",
WARN,,2009-07-31 00:00:00,,ArvinMeritor,,3363,,,,,Closure,Y,,,,,158,,,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
WARN,,2009-05-29 00:00:00,,CDG Management ,,561422,,,,,Closure,,,,,,16,,,,Telemarketers,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
WARN,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,212312,,,,,Layoff,,,,,,48 +/-,,,,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",
WARN,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,331111,,,,,Layoff,Y,,,,,750,,,,Iron and steel mill workers,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",
WARN,,,,Premier Elkhorn Coal Company,,21211,,,,,Layoff,,,,,,58,,,,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",
WARN,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,212112,,,,,Closure,N,,,,,See W.A.R.N.,,,,Bituminous coal underground mining,,,,,,2009-05-04 00:00:00,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
WARN,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,336399,,,,,Layoff,,,,,,135,,,,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",
WARN,,07/01/2009 - 09/14/2009,,Wintech,,3261,,,,,Layoff,N,,,,,167,,,,Plastics production manufacturing,,,,,,2009-05-01 00:00:00,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",
WARN,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,,Layoff,N,,,,,194,,,,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",
WARN,,2009-07-03 00:00:00,,Toyota Boshoku,,551114,,,,,Closure,N,,,,,316 +/-,,,,See W.A.R.N.,,,,,,2009-04-07 00:00:00,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
WARN,,2009-06-05 00:00:00,,Trim Masters Incorporated,,336399,,,,,Layoff,N,,,,,56,,,,See W.A.R.N.,,,,,,2009-04-06 00:00:00,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",
WARN,,2009-06-01 00:00:00,,ACS Business Process Solutions',,541511,,,,,Layoff,N,,N,,,160,,,,Customer Service  ,,,,,,2009-04-06 00:00:00,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",
WARN,,04/01/2009 - 09/30/2009,,Betts USA,,326199,,,,,Closure,N,,N,,,114,,,,See W.A.R.N.,,,,,,2009-04-03 00:00:00,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",
WARN,,2009-05-29 00:00:00,,"Noble International, LTD.",,336399,,,,,Layoff,,,N,,,79,,,,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
WARN,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,334111,,,,,Layoff,,,N,,,2,,,,See W.A.R.N.,,,,,,2009-03-31 00:00:00,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
WARN,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,321113,,,,,Closure,N,,N,,,165,,,,See W.A.R.N.,,,,,,2009-03-16 00:00:00,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",
WARN,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,326199,,,,,Layoff,Y,,N,,,1,,,,3rd shift,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",
WARN,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,541330,,,,,Layoff,,,,,,73,,,,,,,,,,2009-03-09 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
WARN,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,326220,,,,,Layoff,,,N,,,137,,,,,,,,,,2009-03-05 00:00:00,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",
WARN,,2009-05-01 00:00:00,,Ayrshire Electronics,,339999,,,,,Layoff,,,N,,,76,,,,,,,,,,2009-03-04 00:00:00,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",
WARN,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,,Closure,N,,,,,57,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",
WARN,,2009-02-26 00:00:00,,AGC,,327215,,,,,Layoff,N,,,,,140 +/-,,,,See W.A.R.N.,,,,,,2009-02-06 00:00:00,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
WARN,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,,,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",
WARN,,2009-03-31 00:00:00,,SKF,,561990,,,,,Layoff,,,,,,95,,,,,,,,,,2009-02-02 00:00:00,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",
WARN,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,424690,,,,,Layoff,Y,,,,,60 +/-,,,,PVC production unit,,,,,,2009-02-02 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",
WARN,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,Layoff,N,,,,,150,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",
WARN,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,331521,,,,,Layoff,,,,,,180,,,,,,,,,,2009-01-26 00:00:00,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
WARN,,2009-03-21 00:00:00,,Circuit City,,443112,,,,,Closure,,,,,,,,,,,,,,,8 locations closing.,2009-01-16 00:00:00,,Statewide,Statewide,
WARN,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,,Layoff,Y,,,,,2,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
WARN,,2009-02-18 00:00:00,,Flextroncis - Global Services,,811213,,,,,Layoff,Y,,,,,150 +/-,,,,"Production, test operators, inspection and repair operators",,,,,,2009-01-07 00:00:00,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
WARN,Production workers,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,No,,Y,,,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,November,,Barren River,,
WARN,Production workers,2011-02-28 00:00:00,,AK Steel Corporation,,331111,,,,,Closure,Yes,,,,,266,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,TENCO,,
WARN,See W.A.R.N.,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,,Closure,,,,,,245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,Greater Louisville,,
WARN,Production,2011-02-26 00:00:00,,"Martin-Brower, LLC",,484122,,,,,Closure,,,,,,88,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,Greater Louisville,,
WARN,See W.A.R.N.,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,,Layoff,,,,,,486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,Western Kentucky,,
WARN,Production workers,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,,,Y,,,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,Barren River,,
WARN,Production workers,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,336321,,,,,Closure,Yes,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Bluegrass,,
WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,Practice Therapeutics,,621492,,,,,Closure,No,,,,,53,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,Lincoln Trail,,
WARN,Not specified,2010-12-31 00:00:00,,Teleservices Direct,,561422,,,,,Closure,No,,,,,74 fulltime and 184 parttime,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,Barren River,,
WARN,See W.A.R.N.,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,484230,,,,,Layoff,Yes,,,,,195,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,Greater Louisville,,
WARN,Pharmaceutical sales,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,424210,,,,,Layoff,No,,,,,8,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,2010-09-21 00:00:00,,Statewide,,
WARN,See W.A.R.N.,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,811211,,,,,Layoff,,,,,,33,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,Bluegrass,,
WARN,See W.A.R.N.,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,2121,,,,,Closure,No,,,,,160,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,EKCEP,,
WARN,"Production Workers, Plant Management",2010-11-16 00:00:00,,Fortis Plastics ,,326199,,,,,Closure,No,,,,,60,,,,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,Green River,,
WARN,See W.A.R.N.,2010-08-06 00:00:00,,PROCARENT,,621910,,,,,Closure,No,,,,,54,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,2010-08-06 00:00:00,,Western Kentucky,,
WARN,See W.A.R.N.,2010-09-06 00:00:00,,ACS Government Solutions,,514513,,,,,Closure,,,,,,286,,,,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,Statewide,,
WARN,See W.A.R.N.,2010-09-17 00:00:00,,National Tobacco Co.,,312229,,,,,Closure,Yes,,,,,37,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,Greater Louisville,,
WARN,See W.A.R.N.,2013-08-29 00:00:00,,"Butler America, LLC",,811198,,,,,Layoff,No,,,,,18,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,Statewide,,
WARN,Production Workers,10/30/2010 +/-,,GE Energy Motors and Controls,,333518,,,,,Closure,Yes,,,,,88,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,Green River,,
WARN,Production workers,2010-09-20 00:00:00,,Red Wing Shoes,,316219,,,,,Closure,No,,Y,,,101,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Bluegrass,,
WARN,Production workers,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,332321,,,,,Closure,Yes,,,,,68,,,,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,Northern Kentucky,,
WARN,Market and Loan Planning Analyst,2010-06-30 00:00:00,,ABB,,334416,,,,,Layoff,No,,,,,1,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,Bluegrass,,
WARN,See W.A.R.N.,2010-07-02 00:00:00,,CSC  ,,928120,,,,,Layoff,No,,,,,61,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,Cumberlands  ,,
WARN,Computer Support and Administrative Staff,2010-06-22 00:00:00,,ACS Government Solutions,,514513,,,,,Closure,,,,,,286,,,,,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,Cumberlands              Bluegrass,,
WARN,Production workers,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,Layoff,,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,Lincoln Trail,,
WARN,Railroad Car Repairers,2010-04-13 00:00:00,,CSX Transportation,,551114,,,,,Layoff,Yes,,,,,146,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,TENCO,,
WARN,Retail Grocery Occupations,,,Biggs,,445110,,,,,Closure,,,,,,111,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,Northern Kentucky,,
WARN,See W.A.R.N.,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,,Closure,,,,,,839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,Northern Kentucky,,
WARN,Production workers,2010-04-30 00:00:00,,Jackson Plastics,,326199,,,,,Closure,,,,,,96,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,Bluegrass,,
WARN,Production workers,2010-03-29 00:00:00,,Sonoco Corrflex,,322211,,,,,Layoff,,,,,,72,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,Northern Kentucky,,
WARN,See W.A.R.N.,2010-04-01 00:00:00,,TFE Logistics Group,,561320,,,,,Layoff,No,,,,,92,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,Northern Kentucky,,
WARN,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,314912,,,,,Layoff,,,,,,84,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,Cumberlands,,
WARN,See W.A.R.N.,2010-04-01 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,Northern Kentucky,,
WARN,Customer service respresentatives - Power,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,334416,,,,,Layoff,Yes,,,,,3,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,Bluegrass,,
WARN,Market and load planning analyst,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,334416,,,,,Layoff,Yes,,,,,1,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,Bluegrass,,
WARN,See W.A.R.N.,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,517212,,,,,Closure,Yes,,,,,241,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,Bluegrass,,
WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,423730,,,,,Closure,,,,,,50,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,Bluegrass,,
WARN,Order Entry Planner,2010-01-08 00:00:00,,Modine Manufacturing Company,,423730,,,,,Closure,,,,,,Reduction from 13 to 1,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,Bluegrass,,
WARN,Management and Professional,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,,,,Closure,No,,,,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,Northern Kentucky,,
WARN,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,481112,,,,,Layoff,Yes,,,,,303,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,2010-01-05 00:00:00,,Northern Kentucky,,
WARN,Barge workers and administrative support,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,483211,,,,,Closure,No,,,,,161,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,Western Kentucky,,
WARN,See W.A.R.N.,2012-02-29 00:00:00,,CSC,,561320,,,,,Layoff,No,,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,2011-12-28 00:00:00,,EKCEP,,
WARN,Production workers,2012-04-30 00:00:00,,American Woodmark Corporation,,337110,,,,,Closure,No,,,,,157,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,EKCEP,,
