Company Name,Closure/Layoff,Local Area,Company Address,County,Projected Dates,County: Local  Name,SIC,NAICS/SIC,NAFTA/Trade,Region,NEG,Date Received,Industry,Union,Source,Company Contact,Notice Link,Congressional ,Location,NAICS,NAICS Code,Affected Occupation,Comments,Workforce Area,Affected Occupations,Notice URL,Closure or Layoff?,Projected Date,Trade,Employees,County/Counties
Kuhlman Elctric Corporation,Layoff,,,,2009-09-07 00:00:00,,,,,,,2009-07-20 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,Bluegrass,Design Engineer,,,,,1,
National Tobacco,Partial Closure,,,,2009-09-17 00:00:00,,,,,,,2009-07-17 00:00:00,,Y,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,Greater Louisville,Tobacco workers,,,,,75,
ArvinMeritor,Closure,,,,07/31/2009 - 09/04/2009,,,,,,,2009-07-09 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,,,,,88,
ArvinMeritor,Closure,,,,2009-09-18 00:00:00,,,,,,,2009-07-08 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,See W.A.R.N.,,,,,95,
ArvinMeritor,Closure,,,,2009-09-11 00:00:00,,,,,,,2009-07-08 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,See W.A.R.N.,,,,,88,
ArvinMeritor,Closure,,,,2009-09-11 00:00:00,,,,,,,2009-07-08 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,See W.A.R.N.,,,,,88,
ArvinMeritor,Closure,,,,2009-05-15 00:00:00,,,,,,,2009-06-23 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,See W.A.R.N.,,,,,105,
Occidental Chemical Corporation (OxyChem),Layoff,,,,2009-08-17 00:00:00,,,,,,,2009-06-16 00:00:00,,Y,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,Greater Louisville,Plastics production workers,,,,,55 +/-,
ArvinMeritor,Closure,,,,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,See W.A.R.N.,,,,,1,
ArvinMeritor,Closure,,,,2009-08-07 00:00:00,,,,,,,2009-06-01 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,Production supervisor,,,,,1,
Kuhlman Elctric Corporation,Layoff,,,,2009-08-03 00:00:00,,,,,,,2009-05-28 00:00:00,,Y,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Continuation of previous notices,Bluegrass,Priduction workers,,,,,11,
Martinrea International Inc.,Closure,,,,2009-07-31 00:00:00,,,,,,,2009-05-27 00:00:00,,Y,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,Greater Louisville,See W.A.R.N.,,,,,262,
Komatsu Renam North America,Closure,,,,09/30/09 +/-,,,,,,,2009-05-20 00:00:00,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,Bluegrass,See W.A.R.N.,,,,,117,
"Appalachian Fuels, LLC",Closure,,,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,N,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,TENCO,Coal mining support activities,,,,,,
"Appalachian Fuels, LLC",Closure,,,,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,N,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,Coal mining support activities,,,,,,
ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,,,,2009-05-15 00:00:00,,Y,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,Northern Kentucky,See W.A.R.N.,,,,,158,
CDG Management ,Closure,,,,2009-05-29 00:00:00,,,,,,,2009-05-15 00:00:00,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,dba Mayfield Call Center,West Kentucky,Telemarketers,,,,,16,
Carmeuse Lime and Stone,Layoff,,,,2009-05-08 00:00:00,,,,,,,2009-05-15 00:00:00,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",212312,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,See W.A.R.N.,,,,,48 +/-,
AK Steel Corporation,Layoff,,,,07/28/2009 - 08/11/2009,,,,,,,2009-05-13 00:00:00,,Y,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,"dba, Ashland West Works",TENCO,Iron and steel mill workers,,,,,750,
Premier Elkhorn Coal Company,Layoff,,,,,,,,,,,2009-05-08 00:00:00,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,EKCEP,Underground coal mining occupations,,,,,58,
"CONSOL of Kentucky, Inc.",Closure,,,,2009-07-01 00:00:00,,,,,,,2009-05-04 00:00:00,,N,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,EKCEP,Bituminous coal underground mining,,,,,See W.A.R.N.,
"Trace Die Cast, Inc.",Layoff,,,,2009-05-11 00:00:00,,,,,,,2009-05-04 00:00:00,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,Barren River,Automotive parts manufacturer,,,,,135,
Wintech,Layoff,,,,07/01/2009 - 09/14/2009,,,,,,,2009-05-01 00:00:00,,N,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,Bluegrass,Plastics production manufacturing,,,,,167,
"S-R of Kentucky, Inc.",Layoff,,,,05/25/2009 - 06/30/2009,,,,,,,2009-04-13 00:00:00,,N,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",Barren River,See W.A.R.N.,,,,,194,
Toyota Boshoku,Closure,,,,2009-07-03 00:00:00,,,,,,,2009-04-07 00:00:00,,N,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,Lincoln Trail,See W.A.R.N.,,,,,316 +/-,
Trim Masters Incorporated,Layoff,,,,2009-06-05 00:00:00,,,,,,,2009-04-06 00:00:00,,N,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,Bluegrass,See W.A.R.N.,,,,,56,
ACS Business Process Solutions',Layoff,,,,2009-06-01 00:00:00,,,,,,,2009-04-06 00:00:00,,N,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,Bluegrass,Customer Service  ,,,,N,160,
Betts USA,Closure,,,,04/01/2009 - 09/30/2009,,,,,,,2009-04-03 00:00:00,,N,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,,Northern Kentucky,See W.A.R.N.,,,,N,114,
"Noble International, LTD.",Layoff,,,,2009-05-29 00:00:00,,,,,,,2009-04-01 00:00:00,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,Labor production and salaried admin.,,,,N,79,
"Sun Microsystems, Inc.",Layoff,,,,05/30/2009 - 06/13/2009,,,,,,,2009-03-31 00:00:00,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,Greater Louisville,See W.A.R.N.,,,,N,2,
Ilevel by Weyerhaeuser,Closure,,,,2009-05-01 00:00:00,,,,,,,2009-03-16 00:00:00,,N,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,,EKCEP,See W.A.R.N.,,,,N,165,
Jones Plastics & Engineering,Layoff,,,,2009-03-29 00:00:00,,,,,,,2009-03-11 00:00:00,,Y,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,Teramsters Local Union #89,Greater Louisville,3rd shift,,,,N,1,
Kuhlman Elctric Corporation,Layoff,,,,2009-05-04 00:00:00,,,,,,,2009-03-09 00:00:00,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,Bluegrass,,,,,,73,
"Ainak, Inc.",Layoff,,,,05/31/2009 - 10/31/2009,,,,,,,2009-03-05 00:00:00,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,Bluegrass,,,,,N,137,
Ayrshire Electronics,Layoff,,,,2009-05-01 00:00:00,,,,,,,2009-03-04 00:00:00,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,EKCEP,,,,,N,76,
"Webasto Roof Systems, Inc.",Closure,,,,04/20/2009 - 07/15/2009,,,,,,,2009-02-19 00:00:00,,N,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,57,
AGC,Layoff,,,,2009-02-26 00:00:00,,,,,,,2009-02-06 00:00:00,,N,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,Lincoln Trail,See W.A.R.N.,,,,,140 +/-,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,
SKF,Layoff,,,,2009-03-31 00:00:00,,,,,,,2009-02-02 00:00:00,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,Barren River,,,,,,95,
Occidental Chemical Corporation (OxyChem),Layoff,,,,2009-03-30 00:00:00,,,,,,,2009-02-02 00:00:00,,Y,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,Greater Louisville,PVC production unit,,,,,60 +/-,
GECOM Corporation,Layoff,,,,2009-03-30 00:00:00,,,,,,,2009-01-29 00:00:00,,N,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,150,
"JL French Automotive Casting, Inc.",Layoff,,,,01/30/2009 - 02/13/2009,,,,,,,2009-01-26 00:00:00,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,Barren River,,,,,,180,
Circuit City,Closure,,,,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,WARN,,,,Statewide,443112,,,8 locations closing.,Statewide,,,,,,,
"Martinrea Heavy Stamping, Inc.",Layoff,,,,2009-03-09 00:00:00,,,,,,,2009-01-12 00:00:00,,Y,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,2,
Flextroncis - Global Services,Layoff,,,,2009-02-18 00:00:00,,,,,,,2009-01-07 00:00:00,,Y,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,,,150 +/-,
"Sumitomo Electric Wiring Systems, Inc.",Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,November,,No,WARN,,,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,Y,80,
AK Steel Corporation,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,,,,2010-12-28 00:00:00,,Yes,WARN,,,,,331111,,Production workers,"Some, but not all workers are represented by a union",TENCO,,,,,,266,
Aegon Insurance Group,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,2010-12-15 00:00:00,,,WARN,,,,,,,See W.A.R.N.,,Greater Louisville,,,,,,245,
"Martin-Brower, LLC",Closure,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,,,,2010-12-13 00:00:00,,,WARN,,,,,484122,,Production,,Greater Louisville,,,,,,88,
CSC Applied Technology Group,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,2010-12-01 00:00:00,,,WARN,,,,,,,See W.A.R.N.,,Western Kentucky,,,,,,486,
"Sumitomo Electric Wiring Systems, Inc.",Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,2010-11-12 00:00:00,,,WARN,,,,,,,Production workers,,Barren River,,,,,Y,80,
Philips Electronic North America Corp.,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,,,,2010-11-04 00:00:00,,Yes,WARN,,,,,336321,,Production workers,"dba, Philips Lighting Company",Bluegrass,,,,,,,
Practice Therapeutics,Closure,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,,No,WARN,,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,,,53,
Teleservices Direct,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,,No,WARN,,,,,561422,,Not specified,,Barren River,,,,,,74 fulltime and 184 parttime,
"Jack Cooper Transport Co., Inc.",Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,,,,2010-09-30 00:00:00,,Yes,WARN,,,,,484230,,See W.A.R.N.,"Some, but not all workers are represented by a union",Greater Louisville,,,,,,195,
"Xanodyne Pharmaceuticals, Inc.",Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,,,,2010-09-21 00:00:00,,No,WARN,,,,,424210,,Pharmaceutical sales,Variouos locations,Statewide,,,,,,8,
"Elan Home Systems, LLC",Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,,,,2010-09-17 00:00:00,,,WARN,,,,,811211,,See W.A.R.N.,,Bluegrass,,,,,,33,
United Coal Company                                dba Sapphire Coal Company,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,,,,2010-09-16 00:00:00,,No,WARN,,,,,2121,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,,160,
Fortis Plastics ,Closure,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,,,,2010-09-14 00:00:00,,No,WARN,,,,,326199,,"Production Workers, Plant Management",,Green River,,,,,,60,
PROCARENT,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,,,,2010-08-06 00:00:00,,No,WARN,,,,,621910,,See W.A.R.N.,Business providers ambulance service,Western Kentucky,,,,,,54,
ACS Government Solutions,Closure,,See W.A.R.N.,,2010-09-06 00:00:00,,,,,,,2010-07-17 00:00:00,,,WARN,,,,,514513,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,,286,
National Tobacco Co.,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,,,,2010-07-16 00:00:00,,Yes,WARN,,,,,312229,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,,37,
"Butler America, LLC",Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,,,,2010-07-06 00:00:00,,No,WARN,,,,,811198,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,,18,
GE Energy Motors and Controls,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,,,,2010-06-29 00:00:00,,Yes,WARN,,,,,333518,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,,88,
Red Wing Shoes,Closure,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,,,,,2010-05-25 00:00:00,,No,WARN,,,,,316219,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,,Y,101,
Overhead Door Corporation,Closure,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,,,,2010-05-05 00:00:00,,Yes,WARN,,,,,332321,,Production workers,,Northern Kentucky,,,,,,68,
ABB,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,,,,2010-05-03 00:00:00,,No,WARN,,,,,334416,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,,1,
CSC  ,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,,,,2010-04-30 00:00:00,,No,WARN,,,,,928120,,See W.A.R.N.,,Cumberlands  ,,,,,,61,
ACS Government Solutions,Closure,,See W.A.R.N.,,2010-06-22 00:00:00,,,,,,,2010-04-26 00:00:00,,,WARN,,,,,514513,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,,286,
"Mitsuba Bardstown, Inc.",Layoff,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,,,WARN,,,,,"335312, 336399",,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,,
CSX Transportation,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,,,,,2010-04-06 00:00:00,,Yes,WARN,,,,,551114,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,,146,
Biggs,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,2010-03-29 00:00:00,,,WARN,,,,,445110,,Retail Grocery Occupations,,Northern Kentucky,,,,,,111,
Regional Elite Airline Services,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,2010-03-17 00:00:00,,,WARN,,,,,,,See W.A.R.N.,,Northern Kentucky,,,,,,839,
Jackson Plastics,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,,,,,2010-03-02 00:00:00,,,WARN,,,,,326199,,Production workers,,Bluegrass,,,,,,96,
Sonoco Corrflex,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,,,,,2010-02-25 00:00:00,,,WARN,,,,,322211,,Production workers,,Northern Kentucky,,,,,,72,
TFE Logistics Group,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,,,,,2010-02-04 00:00:00,,No,WARN,,,,,561320,,See W.A.R.N.,,Northern Kentucky,,,,,,92,
"Patriot Industries, Inc.",Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,,,,,2010-02-03 00:00:00,,,WARN,,,,,314912,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,,,,84,
ArvinMeritor,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,,,2010-01-29 00:00:00,,,WARN,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,6,
Kuhlman Electric Corporation,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,,2010-01-22 00:00:00,,Yes,WARN,,,,,334416,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,,3,
Kuhlman Electric Corporation,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,,,,,2010-01-22 00:00:00,,Yes,WARN,,,,,334416,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,,,1,
"Verizon North, Inc.",Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,,,,,2010-01-20 00:00:00,,Yes,WARN,,,,,517212,,See W.A.R.N.,,Bluegrass,,,,,,241,
Modine Manufacturing Company,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,,,,,2010-01-11 00:00:00,,,WARN,,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,,,50,
Modine Manufacturing Company,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,,,2010-01-11 00:00:00,,,WARN,,,,,423730,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,,Reduction from 13 to 1,
ArvinMeritor,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,,,2010-01-08 00:00:00,,No,WARN,,,,,,,Management and Professional,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,,6,
ASTAR Air Cargo,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,,,,,2010-01-05 00:00:00,,Yes,WARN,,,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,Northern Kentucky,,,,,,303,
"Western Kentucky Navigation, Inc.",Closure,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,,,,,2010-01-02 00:00:00,,No,WARN,,,,,483211,,Barge workers and administrative support,,Western Kentucky,,,,,,161,
CSC,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,,,,2011-12-28 00:00:00,,No,WARN,,,,,561320,,See W.A.R.N.,See W.A.R.N.,EKCEP,,,,,,,
American Woodmark Corporation,Closure,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,,,2011-12-19 00:00:00,,No,WARN,,,,,337110,,Production workers,,EKCEP,,,,,,157,
