Company Name,NAFTA/Trade,Company Contact,NEG,Local Area,NAICS/SIC,Comments,Employees,Trade,SIC,NAICS,Notice Link,County/Counties,Location,Workforce Area,Projected Dates,Date Received,Notice URL,County: Local  Name,Congressional ,County,Closure/Layoff,Source,Region,Affected Occupations,Industry,Affected Occupation,NAICS Code,Closure or Layoff?,Company Address,Projected Date,Union
ArvinMeritor,,,,,,Unknown if WARN was distributed,88,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
ArvinMeritor,,,,,,,95,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
ArvinMeritor,,,,,,,88,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
ArvinMeritor,,,,,,,88,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
ArvinMeritor,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
Occidental Chemical Corporation (OxyChem),,,,,,,55 +/-,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,Layoff,WARN,,Plastics production workers,,,,,,,Y
ArvinMeritor,,,,,,,1,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,
ArvinMeritor,,,,,,,1,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,Closure,WARN,,Production supervisor,,,,,,,
Kuhlman Elctric Corporation,,,,,,Continuation of previous notices,11,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,Layoff,WARN,,Priduction workers,,,,,,,Y
Martinrea International Inc.,,,,,,,262,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
Komatsu Renam North America,,,,,,,117,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,09/30/09 +/-,2009-05-20 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,
"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,WARN,,Coal mining support activities,,,,,,,N
"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,WARN,,Coal mining support activities,,,,,,,N
ArvinMeritor,,,,,,,158,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,Y
CDG Management ,,,,,,dba Mayfield Call Center,16,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,Closure,WARN,,Telemarketers,,,,,,,
Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,,212312,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,
AK Steel Corporation,,,,,,"dba, Ashland West Works",750,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,Layoff,WARN,,Iron and steel mill workers,,,,,,,Y
Premier Elkhorn Coal Company,,,,,,,58,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,2009-05-08 00:00:00,,,,,Layoff,WARN,,Underground coal mining occupations,,,,,,,
"CONSOL of Kentucky, Inc.",,,,,,,See W.A.R.N.,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,Closure,WARN,,Bituminous coal underground mining,,,,,,,N
"Trace Die Cast, Inc.",,,,,,,135,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,Layoff,WARN,,Automotive parts manufacturer,,,,,,,
Wintech,,,,,,,167,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,Layoff,WARN,,Plastics production manufacturing,,,,,,,N
"S-R of Kentucky, Inc.",,,,,,"Subsidiary of Siegal Robert, Inc.",194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,N
Toyota Boshoku,,,,,,,316 +/-,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,N
Trim Masters Incorporated,,,,,,,56,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,N
ACS Business Process Solutions',,,,,,,160,N,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,Layoff,WARN,,Customer Service  ,,,,,,,N
Betts USA,,,,,,,114,N,,326199,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,N
"Noble International, LTD.",,,,,,04/10/2013 - Information distributed on WARN was incorrect,79,N,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,Layoff,WARN,,Labor production and salaried admin.,,,,,,,
"Sun Microsystems, Inc.",,,,,,,2,N,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,
Ilevel by Weyerhaeuser,,,,,,,165,N,,321113,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,Closure,WARN,,See W.A.R.N.,,,,,,,N
Jones Plastics & Engineering,,,,,,Teramsters Local Union #89,1,N,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,Layoff,WARN,,3rd shift,,,,,,,Y
Kuhlman Elctric Corporation,,,,,,,73,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,Layoff,WARN,,,,,,,,,
"Ainak, Inc.",,,,,,,137,N,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,Layoff,WARN,,,,,,,,,
Ayrshire Electronics,,,,,,,76,N,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,Layoff,WARN,,,,,,,,,
"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,Closure,WARN,,,,,,,,,N
AGC,,,,,,,140 +/-,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,Layoff,WARN,,See W.A.R.N.,,,,,,,N
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,Layoff,WARN,,,,,,,,,
SKF,,,,,,,95,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,Layoff,WARN,,,,,,,,,
Occidental Chemical Corporation (OxyChem),,,,,,,60 +/-,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,Layoff,WARN,,PVC production unit,,,,,,,Y
GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,Layoff,WARN,,,,,,,,,N
"JL French Automotive Casting, Inc.",,,,,,,180,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,Layoff,WARN,,,,,,,,,
Circuit City,,,,,,8 locations closing.,,,,443112,,,Statewide,Statewide,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,Closure,WARN,,,,,,,,,
"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,Layoff,WARN,,,,,,,,,Y
Flextroncis - Global Services,,,,,,,150 +/-,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,Layoff,WARN,,"Production, test operators, inspection and repair operators",,,,,,,Y
"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,80,Y,,,,,,Barren River,01/14/2011 - 04/01/2011,November,,,,,Closure,WARN,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No
AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",266,,,331111,,,,TENCO,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,Closure,WARN,,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes
Aegon Insurance Group,,,,,,,245,,,,,,,Greater Louisville,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
"Martin-Brower, LLC",,,,,,,88,,,484122,,,,Greater Louisville,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,Closure,WARN,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,
CSC Applied Technology Group,,,,,,,486,,,,,,,Western Kentucky,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,Y,,,,,,Barren River,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,Closure,WARN,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",,,,336321,,,,Bluegrass,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,Closure,WARN,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes
Practice Therapeutics,,,,,,,53,,,621492,,,,Lincoln Trail,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,Closure,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,No
Teleservices Direct,,,,,,,74 fulltime and 184 parttime,,,561422,,,,Barren River,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,Closure,WARN,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No
"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",195,,,484230,,,,Greater Louisville,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes
"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,8,,,424210,,,,Statewide,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,Layoff,WARN,,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,No
"Elan Home Systems, LLC",,,,,,,33,,,811211,,,,Bluegrass,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,2121,,,,EKCEP,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No
Fortis Plastics ,,,,,,,60,,,326199,,,,Green River,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,Closure,WARN,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,No
PROCARENT,,,,,,Business providers ambulance service,54,,,621910,,,,Western Kentucky,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,No
ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,514513,,,,Statewide,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,See W.A.R.N.,,
National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,37,,,312229,,,,Greater Louisville,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes
"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,811198,,,,Statewide,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No
GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,333518,,,,Green River,10/30/2010 +/-,2010-06-29 00:00:00,,,,,Closure,WARN,,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes
Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,Y,,316219,,,,Bluegrass,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,Closure,WARN,,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,No
Overhead Door Corporation,,,,,,,68,,,332321,,,,Northern Kentucky,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,Closure,WARN,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,Yes
ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,334416,,,,Bluegrass,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,Layoff,WARN,,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No
CSC  ,,,,,,,61,,,928120,,,,Cumberlands  ,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,No
ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",286,,,514513,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,Closure,WARN,,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,
"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",,,,Lincoln Trail,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,Layoff,WARN,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,
CSX Transportation,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,551114,,,,TENCO,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,Layoff,WARN,,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes
Biggs,,,,,,,111,,,445110,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,Closure,WARN,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,
Regional Elite Airline Services,,,,,,,839,,,,,,,Northern Kentucky,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,
Jackson Plastics,,,,,,,96,,,326199,,,,Bluegrass,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,Closure,WARN,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,
Sonoco Corrflex,,,,,,,72,,,322211,,,,Northern Kentucky,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,Layoff,WARN,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
TFE Logistics Group,,,,,,,92,,,561320,,,,Northern Kentucky,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,No
"Patriot Industries, Inc.",,,,,,,84,,,314912,,,,Cumberlands,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,Layoff,WARN,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,,,Northern Kentucky,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,334416,,,,Bluegrass,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,Layoff,WARN,,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes
Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,334416,,,,Bluegrass,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,Layoff,WARN,,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes
"Verizon North, Inc.",,,,,,,241,,,517212,,,,Bluegrass,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes
Modine Manufacturing Company,,,,,,,50,,,423730,,,,Bluegrass,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,Closure,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
Modine Manufacturing Company,,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,423730,,,,Bluegrass,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,Closure,WARN,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
ArvinMeritor,,,,,,Continuation of planned phase-out of operations.,6,,,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,Closure,WARN,,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,No
ASTAR Air Cargo,,,,,,Phased furloughs.,303,,,481112,,,,Northern Kentucky,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,,Layoff,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes
"Western Kentucky Navigation, Inc.",,,,,,,161,,,483211,,,,Western Kentucky,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,Closure,WARN,,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,No
CSC,,,,,,See W.A.R.N.,,,,561320,,,,EKCEP,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,No
American Woodmark Corporation,,,,,,,157,,,337110,,,,EKCEP,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,Closure,WARN,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,No
"US Foods, Inc.",,,,,,,148,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,Closure,WARN,,,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,No
"LATA Evironmental Services of Kentucky, LLC",,,,,,,95,,,562910,,,,Western Kentucky,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,Layoff,WARN,,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes
Berry Plastics Corporation,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,326199,,,,Western Kentucky,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,,Closure,WARN,,,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,No
