Employees,Affected Occupation,Notice URL,County/Counties,Union,SIC,Source,Company Name,Projected Date,NAFTA/Trade,NAICS/SIC,Workforce Area,Notice Link,Projected Dates,Affected Occupations,NAICS,Date Received,Local Area,County,Region,Trade,Congressional ,NEG,Comments,NAICS Code,Company Contact,Company Address,Industry,Closure/Layoff,Closure or Layoff?,County: Local  Name,Location
57,,,,N,,WARN,"Webasto Roof Systems, Inc.",,,,West Kentucky,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271"
140 +/-,,,,N,,WARN,AGC,,,,Lincoln Trail,,2009-02-26 00:00:00,See W.A.R.N.,327215,2009-02-06 00:00:00,,,,,,,,,,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY "
95,,,,,,WARN,SKF,,,,Barren River,,2009-03-31 00:00:00,,561990,2009-02-02 00:00:00,,,,,,,,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141"
60 +/-,,,,Y,,WARN,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,2009-03-30 00:00:00,PVC production unit,424690,2009-02-02 00:00:00,,,,,,,,,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211"
150,,,,N,,WARN,GECOM Corporation,,,,Bluegrass,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391"
180,,,,,,WARN,"JL French Automotive Casting, Inc.",,,,Barren River,,01/30/2009 - 02/13/2009,,331521,2009-01-26 00:00:00,,,,,,,,,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,WARN,Circuit City,,,,Statewide,,2009-03-21 00:00:00,,443112,2009-01-16 00:00:00,,,,,,,8 locations closing.,,,,,Closure,,,Statewide
2,,,,Y,,WARN,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
150 +/-,,,,Y,,WARN,Flextroncis - Global Services,,,,Greater Louisville,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",811213,2009-01-07 00:00:00,,,,,,,,,,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
80,Production workers,,,No,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,01/14/2011 - 04/01/2011,,,November,,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,
266,Production workers,,,Yes,,WARN,AK Steel Corporation,,,,TENCO,,2011-02-28 00:00:00,,331111,2010-12-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,
245,See W.A.R.N.,,,,,WARN,Aegon Insurance Group,,,,Greater Louisville,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,
88,Production,,,,,WARN,"Martin-Brower, LLC",,,,Greater Louisville,,2011-02-26 00:00:00,,484122,2010-12-13 00:00:00,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,
486,See W.A.R.N.,,,,,WARN,CSC Applied Technology Group,,,,Western Kentucky,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,
80,Production workers,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,
,Production workers,,,Yes,,WARN,Philips Electronic North America Corp.,,,,Bluegrass,,2011-02-18 00:00:00,,336321,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,
53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,WARN,Practice Therapeutics,,,,Lincoln Trail,,2010-12-31 00:00:00,,621492,2010-11-02 00:00:00,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,
74 fulltime and 184 parttime,Not specified,,,No,,WARN,Teleservices Direct,,,,Barren River,,2010-12-31 00:00:00,,561422,2010-11-02 00:00:00,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,
195,See W.A.R.N.,,,Yes,,WARN,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,,2010-12-16 00:00:00,,484230,2010-09-30 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,
8,Pharmaceutical sales,,,No,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,,11/21/2010 - 03/15/2011,,424210,2010-09-21 00:00:00,,,,,,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,
33,See W.A.R.N.,,,,,WARN,"Elan Home Systems, LLC",,,,Bluegrass,,11/12/2010 - 05/15/2011,,811211,2010-09-17 00:00:00,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,
160,See W.A.R.N.,,,No,,WARN,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,,2010-11-15 00:00:00,,2121,2010-09-16 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,
60,"Production Workers, Plant Management",,,No,,WARN,Fortis Plastics ,,,,Green River,,2010-11-16 00:00:00,,326199,2010-09-14 00:00:00,,,,,,,,,,"390 Community Drive Henderson, KY",,Closure,,,
54,See W.A.R.N.,,,No,,WARN,PROCARENT,,,,Western Kentucky,,2010-08-06 00:00:00,,621910,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,
286,See W.A.R.N.,,,,,WARN,ACS Government Solutions,,,,Statewide,,2010-09-06 00:00:00,,514513,2010-07-17 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,Closure,,,
37,See W.A.R.N.,,,Yes,,WARN,National Tobacco Co.,,,,Greater Louisville,,2010-09-17 00:00:00,,312229,2010-07-16 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,
18,See W.A.R.N.,,,No,,WARN,"Butler America, LLC",,,,Statewide,,2013-08-29 00:00:00,,811198,2010-07-06 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,
88,Production Workers,,,Yes,,WARN,GE Energy Motors and Controls,,,,Green River,,10/30/2010 +/-,,333518,2010-06-29 00:00:00,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,
101,Production workers,,,No,,WARN,Red Wing Shoes,,,,Bluegrass,,2010-09-20 00:00:00,,316219,2010-05-25 00:00:00,,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,
68,Production workers,,,Yes,,WARN,Overhead Door Corporation,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,332321,2010-05-05 00:00:00,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,,,
1,Market and Loan Planning Analyst,,,No,,WARN,ABB,,,,Bluegrass,,2010-06-30 00:00:00,,334416,2010-05-03 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,
61,See W.A.R.N.,,,No,,WARN,CSC  ,,,,Cumberlands  ,,2010-07-02 00:00:00,,928120,2010-04-30 00:00:00,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,
286,Computer Support and Administrative Staff,,,,,WARN,ACS Government Solutions,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,514513,2010-04-26 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,Closure,,,
,Production workers,,,,,WARN,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,2010-05-28 00:00:00,,"335312, 336399",2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,
146,Railroad Car Repairers,,,Yes,,WARN,CSX Transportation,,,,TENCO,,2010-04-13 00:00:00,,551114,2010-04-06 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,
111,Retail Grocery Occupations,,,,,WARN,Biggs,,,,Northern Kentucky,,,,445110,2010-03-29 00:00:00,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,
839,See W.A.R.N.,,,,,WARN,Regional Elite Airline Services,,,,Northern Kentucky,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,
96,Production workers,,,,,WARN,Jackson Plastics,,,,Bluegrass,,2010-04-30 00:00:00,,326199,2010-03-02 00:00:00,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,
72,Production workers,,,,,WARN,Sonoco Corrflex,,,,Northern Kentucky,,2010-03-29 00:00:00,,322211,2010-02-25 00:00:00,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,
92,See W.A.R.N.,,,No,,WARN,TFE Logistics Group,,,,Northern Kentucky,,2010-04-01 00:00:00,,561320,2010-02-04 00:00:00,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,
84,"Production workers, Mechanics and Inspectors",,,,,WARN,"Patriot Industries, Inc.",,,,Cumberlands,,02/03/2010 - 02/17/2010,,314912,2010-02-03 00:00:00,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,
6,See W.A.R.N.,,,,,WARN,ArvinMeritor,,,,Northern Kentucky,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,
3,Customer service respresentatives - Power,,,Yes,,WARN,Kuhlman Electric Corporation,,,,Bluegrass,,2010-05-03 00:00:00,,334416,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,
1,Market and load planning analyst,,,Yes,,WARN,Kuhlman Electric Corporation,,,,Bluegrass,,2010-05-31 00:00:00,,334416,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,
241,See W.A.R.N.,,,Yes,,WARN,"Verizon North, Inc.",,,,Bluegrass,,03/27/2010 - 04/16/2010,,517212,2010-01-20 00:00:00,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,
50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,Modine Manufacturing Company,,,,Bluegrass,,02/05/2010 - 03/12/2010,,423730,2010-01-11 00:00:00,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,
Reduction from 13 to 1,Order Entry Planner,,,,,WARN,Modine Manufacturing Company,,,,Bluegrass,,2010-01-08 00:00:00,,423730,2010-01-11 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,
6,Management and Professional,,,No,,WARN,ArvinMeritor,,,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,
303,"Airflight crews including Captain, First Officer and Second Officer",,,Yes,,WARN,ASTAR Air Cargo,,,,Northern Kentucky,,03/06/2010 - 07/01/2010,,481112,2010-01-05 00:00:00,,,,,,,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,,
161,Barge workers and administrative support,,,No,,WARN,"Western Kentucky Navigation, Inc.",,,,Western Kentucky,,2010-03-06 00:00:00,,483211,2010-01-02 00:00:00,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,,,
,See W.A.R.N.,,,No,,WARN,CSC,,,,EKCEP,,2012-02-29 00:00:00,,561320,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,
157,Production workers,,,No,,WARN,American Woodmark Corporation,,,,EKCEP,,2012-04-30 00:00:00,,337110,2011-12-19 00:00:00,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,
148,See W.A.R.N.,,,No,,WARN,"US Foods, Inc.",,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,,
95,See W.A.R.N.,,,Yes,,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,,01/20/2012 - 06/30/2012,,562910,2011-11-21 00:00:00,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,
124 +/-,"Production workers, salaried employees",,,No,,WARN,Berry Plastics Corporation,,,,Western Kentucky,,12/23/2011 - 01/31/2012,,326199,2011-11-16 00:00:00,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,,
68,See W.A.R.N.,,,No,,WARN,Leggett & Platt,,,,Bluegrass,,2011-12-19 00:00:00,,"331222, 332618",2011-10-20 00:00:00,,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,,
76,See W.A.R.N.,,,No,,WARN,Emerson Power Transmission Solutions,,,,TENCO,,,,332111,2011-09-19 00:00:00,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,Layoff,,,
28,Customer service agents,,,,,WARN,"Skyes Enterprises, Incorporated",,,,,,2011-10-31 00:00:00,,561422,2011-09-13 00:00:00,,,,,,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,
83,See W.A.R.N.,,,No,,WARN,"Flextronics Americas, LLC",,,,Greater Louisville,,,,334418,2011-09-12 00:00:00,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,
92,See W.A.R.N.,,,No,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,,2011-10-29 00:00:00,,623110,2011-08-29 00:00:00,,,,,,,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,,
,See W.A.R.N.,,,No,,WARN,"Video Monitoring Services of America, LP",,,,Greater Louisville,,2011-08-29 00:00:00,,561621,2011-08-29 00:00:00,,,,,,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,,
157,See W.A.R.N.,,,No,,WARN,Sykes Enterprises,,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,561422,2011-08-02 00:00:00,,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,,
107,See W.A.R.N.,,,No,,WARN,CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,,
108,See W.A.R.N.,,,Yes,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,,2011-08-26 00:00:00,,,2011-06-28 00:00:00,,,,,,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,,
134,Production workers,,,No,,WARN,"Trim Masters, Inc.",,,,Bluegrass,,2011-08-26 00:00:00,,336399,2011-06-27 00:00:00,,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,,
6,See W.A.R.N.,,,No,,WARN,"Flextronics Americas, LLC",,,,Statewide,,2011-08-31 00:00:00,,517911,2011-06-03 00:00:00,,,,,,,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,,
96,See W.A.R.N.,,,No,,WARN,Sykes Enterprises,,,,Green River,,2011-07-31 00:00:00,,561422,2011-06-02 00:00:00,,,,,,,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,
75 +/-,See W.A.R.N.,,,,,WARN,Kmart Store #4830,,,,Northern Kentucky,,2011-08-14 00:00:00,,452112,2011-05-10 00:00:00,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,
78,See W.A.R.N.,,,No,,WARN,Dematic Corporation,,,,Northern Kentucky,,05/20/2011 - 07/15/2011,,33392,2011-04-29 00:00:00,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,
96,See W.A.R.N.,,,No,,WARN,Sykes Enterprises,,,,Green River,,2011-06-30 00:00:00,,561422,2011-04-28 00:00:00,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,
76,See W.A.R.N.,,,No,,WARN,"Skyes Enterprises, Incorporated",,,,Green River,,2011-06-10 00:00:00,,561422,2011-04-28 00:00:00,,,,,,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,,
157 +/-,See W.A.R.N.,,,No,,WARN,First Data Technologies/First Data Merchant Service,,,,Greater Louisville,,05/02/2011 - 12/31/2011,,522320,2011-04-21 00:00:00,,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,,
57,See W.A.R.N.,,,No,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Barren River,,2011-04-25 00:00:00,,336322,2011-04-21 00:00:00,,,,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,,
325,See W.A.R.N.,,,Yes,,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,,06/10/2011 - 09/30/2011,,562910,2011-04-12 00:00:00,,,,,,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,
76,See W.A.R.N.,,,No,,WARN,Sykes Enterprises,,,,Green River,,2011-05-31 00:00:00,,561422,2011-03-30 00:00:00,,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,,
69,Production workers,,,Yes,,WARN,Multi Packaging Solutions,,,,Greater Louisville,,2011-04-26 00:00:00,,323110,2011-02-28 00:00:00,,,,,,,See W.A.R.N.,,,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,,,
93,See W.A.R.N.,,,Yes,,WARN,"Mahle Engine Components USA, Inc.",,,,Barren River,,2011-09-30 00:00:00,,336311,2011-02-17 00:00:00,,,,Yes,,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,,,
100,See W.A.R.N.,,,No,,WARN,"Sykes Enterprises, Inc.",,,,Greater Louisville,,2011-04-16 00:00:00,,561422,2011-02-15 00:00:00,,,,,,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,Layoff,,,
90 +/-,See W.A.R.N.,,,No,,WARN,Dematic Corporation,,,,Northern Kentucky,,2011-04-19 00:00:00,,33392,2011-02-08 00:00:00,,,,,,,Consolidation of operations at Michigan facility,,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,
195,See W.A.R.N.,,,No,,WARN,Hewlett-Packard,,,,Bluegrass,,2011-01-31 00:00:00,,,2011-02-03 00:00:00,,,,,,,,,,See W.A.R.N.,,Layoff,,,
64,"Bricklayers, laborers, management",,,No,,WARN,Fosbel Ceramic Technologies,,,,TENCO,,2011-04-01 00:00:00,,238140,2011-01-14 00:00:00,,,,,,,See W.A.R.N.,,,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,,,
259,,,,N,,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,EKCEP,,See WARN,See WARN,322221,2012-12-26 00:00:00,,,,,,,SEE WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,Closure,,,
23,,,,N,,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,TENCO,,2013-02-09 00:00:00,See WARN,551114,2012-12-11 00:00:00,,,,,,,N/A,,,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,,,
392,,,,Y,,WARN,"Johnson Controls Interior Mfg., US, LLC",,,,Greater Louisville,,"02/04/2013, +14 days after",See WARN,326199,2012-12-07 00:00:00,,,,,,,SEE WARN,,,"8161 National Turnpike              Louisville, Kentucky",,Closure,,,
35,,,,N,,WARN,"Oxford Resource Partners - Kentucky, LLC",,,,Western Kentucky,,2013-02-04 00:00:00,Unknown,212111,2012-12-06 00:00:00,,,,N,,,,,,See WARN ,,Closure,,,
35,,,,N,,WARN,"Oxford Resource Partners - Kentucky, LLC",,,,Western Kentucky,,2012-02-04 00:00:00,,212111,2012-12-06 00:00:00,,,,N,,,,,,See WARN ,,Closure,,,
72,,,,N,,WARN,Masonite Corporation,,,,Greater Louisville,,"45 days, ending 01/28/2013",See WARN,321911,2012-11-29 00:00:00,,,,,,,N/A,,,"801 Commerce Circle                Shelbyville, Kentucky",,Closure,,,
88,,,,N,,WARN,"Patriot Coal Company, L.P.",,,,Green River,,12/31/2012 - 01/14/2013,Not Specified,212111,2012-11-01 00:00:00,,,,,,,SEE WARN,,,"19070 HWY 1078 South         Henderson, Kentucky",,Closure,,,
75,,,,N,,WARN,"Brake Parts Inc., LLC",,,,Bluegrass,,12/28/2012 +/- to ?,Production Workers,336340,2012-10-29 00:00:00,,,,,,,SEE WARN,,,"101 Industrial Park Drive                           Stanford, Kentucky",,Layoff,,,
68,,,,N,,WARN,Redwing Shoe Company,,,,Bluegrass,,2012-12-31 00:00:00,See WARN,316219,2012-10-29 00:00:00,,,,,,,Company had certified petition. Expired 04/28/2012,,,"1020 Hustonville Road       Danville, Kentucky",,Closure,,,
