County/Counties,Notice URL,Source,Congressional ,Company Contact,Date Received,Notice Link,Projected Dates,Company Name,NAICS/SIC,Trade,Local Area,Location,NAFTA/Trade,NEG,Closure or Layoff?,SIC,NAICS Code,Industry,Company Address,County,Closure/Layoff,Affected Occupation,Projected Date,Affected Occupations,NAICS,Comments,Employees,Region,County: Local  Name,Workforce Area,Union
,,WARN,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Design Engineer,334416,,1,,,Bluegrass,Y
,,WARN,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Partial Closure,,,Tobacco workers,312229,,75,,,Greater Louisville,Y
,,WARN,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,Unknown if WARN was distributed,88,,,Northern Kentucky,Y
,,WARN,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,,95,,,Northern Kentucky,Y
,,WARN,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,,88,,,Northern Kentucky,Y
,,WARN,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,,88,,,Northern Kentucky,Y
,,WARN,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,Northern Kentucky,Y
,,WARN,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Layoff,,,Plastics production workers,3261,,55 +/-,,,Greater Louisville,Y
,,WARN,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,,1,,,Northern Kentucky,
,,WARN,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,Production supervisor,3363,,1,,,Northern Kentucky,
,,WARN,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,Priduction workers,334416,Continuation of previous notices,11,,,Bluegrass,Y
,,WARN,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Closure,,,See W.A.R.N.,336399,,262,,,Greater Louisville,Y
,,WARN,,,2009-05-20 00:00:00,,09/30/09 +/-,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,Closure,,,See W.A.R.N.,333120,,117,,,Bluegrass,
,,WARN,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,Closure,,,Coal mining support activities,213113,Also has a facility in Pikeville that will be impacted,,,,TENCO,N
,,WARN,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,Closure,,,Coal mining support activities,213113,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,N
,,WARN,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,See W.A.R.N.,3363,,158,,,Northern Kentucky,Y
,,WARN,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,Closure,,,Telemarketers,561422,dba Mayfield Call Center,16,,,West Kentucky,
,,WARN,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,Layoff,,,See W.A.R.N.,212312,"dba, Carmeuse/Black River Operation",48 +/-,,,Northern Kentucky,
,,WARN,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,Layoff,,,Iron and steel mill workers,331111,"dba, Ashland West Works",750,,,TENCO,Y
,,WARN,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Layoff,,,Underground coal mining occupations,21211,,58,,,EKCEP,
,,WARN,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,Closure,,,Bituminous coal underground mining,212112,,See W.A.R.N.,,,EKCEP,N
,,WARN,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,Layoff,,,Automotive parts manufacturer,336399,,135,,,Barren River,
,,WARN,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,Layoff,,,Plastics production manufacturing,3261,,167,,,Bluegrass,N
,,WARN,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Layoff,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",194,,,Barren River,N
,,WARN,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,Closure,,,See W.A.R.N.,551114,,316 +/-,,,Lincoln Trail,N
,,WARN,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,Layoff,,,See W.A.R.N.,336399,,56,,,Bluegrass,N
,,WARN,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,ACS Business Process Solutions',,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,Layoff,,,Customer Service  ,541511,,160,,,Bluegrass,N
,,WARN,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,Betts USA,,N,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,Closure,,,See W.A.R.N.,326199,,114,,,Northern Kentucky,N
,,WARN,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,"Noble International, LTD.",,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,Layoff,,,Labor production and salaried admin.,336399,04/10/2013 - Information distributed on WARN was incorrect,79,,,Greater Louisville,
,,WARN,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,Layoff,,,See W.A.R.N.,334111,,2,,,Greater Louisville,
,,WARN,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,N,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,Closure,,,See W.A.R.N.,321113,,165,,,EKCEP,N
,,WARN,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,Jones Plastics & Engineering,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,Layoff,,,3rd shift,326199,Teramsters Local Union #89,1,,,Greater Louisville,Y
,,WARN,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,,541330,,73,,,Bluegrass,
,,WARN,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,Layoff,,,,326220,,137,,,Bluegrass,
,,WARN,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,Ayrshire Electronics,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,Layoff,,,,339999,,76,,,EKCEP,
,,WARN,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,Closure,,,,,05/03/2013 - unknown if WARN was released,57,,,West Kentucky,N
,,WARN,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,Layoff,,,See W.A.R.N.,327215,,140 +/-,,,Lincoln Trail,N
,,WARN,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,
,,WARN,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Layoff,,,,561990,,95,,,Barren River,
,,WARN,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,Layoff,,,PVC production unit,424690,,60 +/-,,,Greater Louisville,Y
,,WARN,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,150,,,Bluegrass,N
,,WARN,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,Layoff,,,,331521,,180,,,Barren River,
,,WARN,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,Circuit City,,,,Statewide,,,,,,,,,Closure,,,,443112,8 locations closing.,,,,Statewide,
,,WARN,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,2,,,Greater Louisville,Y
,,WARN,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,Layoff,,,"Production, test operators, inspection and repair operators",811213,,150 +/-,,,Greater Louisville,Y
,,WARN,,,November,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,80,,,Barren River,No
,,WARN,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,AK Steel Corporation,,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,Production workers,,,331111,"Some, but not all workers are represented by a union",266,,,TENCO,Yes
,,WARN,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,See W.A.R.N.,,,,,245,,,Greater Louisville,
,,WARN,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,Production,,,484122,,88,,,Greater Louisville,
,,WARN,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,See W.A.R.N.,,,,,486,,,Western Kentucky,
,,WARN,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Production workers,,,,,80,,,Barren River,
,,WARN,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,Production workers,,,336321,"dba, Philips Lighting Company",,,,Bluegrass,Yes
,,WARN,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,Practice Therapeutics,,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,53,,,Lincoln Trail,No
,,WARN,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,Teleservices Direct,,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,Not specified,,,561422,,74 fulltime and 184 parttime,,,Barren River,No
,,WARN,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,See W.A.R.N.,,,484230,"Some, but not all workers are represented by a union",195,,,Greater Louisville,Yes
,,WARN,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,Pharmaceutical sales,,,424210,Variouos locations,8,,,Statewide,No
,,WARN,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,See W.A.R.N.,,,811211,,33,,,Bluegrass,
,,WARN,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,See W.A.R.N.,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,EKCEP,No
,,WARN,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,Fortis Plastics ,,,,,,,,,,,"390 Community Drive Henderson, KY",,Closure,"Production Workers, Plant Management",,,326199,,60,,,Green River,No
,,WARN,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,PROCARENT,,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,See W.A.R.N.,,,621910,Business providers ambulance service,54,,,Western Kentucky,No
,,WARN,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,ACS Government Solutions,,,,,,,,,,,See W.A.R.N.,,Closure,See W.A.R.N.,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,Statewide,
,,WARN,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,National Tobacco Co.,,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,See W.A.R.N.,,,312229,W.A.R.N. also issued on 10/31/2009,37,,,Greater Louisville,Yes
,,WARN,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,"Butler America, LLC",,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,See W.A.R.N.,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,Statewide,No
,,WARN,,,2010-06-29 00:00:00,,10/30/2010 +/-,GE Energy Motors and Controls,,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,Production Workers,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,Green River,Yes
,,WARN,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,Red Wing Shoes,,Y,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,Production workers,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,Bluegrass,No
,,WARN,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,Production workers,,,332321,,68,,,Northern Kentucky,Yes
,,WARN,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,ABB,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Market and Loan Planning Analyst,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,Bluegrass,No
,,WARN,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,CSC  ,,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,See W.A.R.N.,,,928120,,61,,,Cumberlands  ,No
,,WARN,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,ACS Government Solutions,,,,,,,,,,,See W.A.R.N.,,Closure,Computer Support and Administrative Staff,,,514513,"Locations in London, Monticello and Richmond.",286,,,Cumberlands              Bluegrass,
,,WARN,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,Production workers,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,
,,WARN,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,CSX Transportation,,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,Railroad Car Repairers,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,TENCO,Yes
,,WARN,,,2010-03-29 00:00:00,,,Biggs,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,Retail Grocery Occupations,,,445110,,111,,,Northern Kentucky,
,,WARN,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,See W.A.R.N.,,,,,839,,,Northern Kentucky,
,,WARN,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,Jackson Plastics,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,Production workers,,,326199,,96,,,Bluegrass,
,,WARN,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,Production workers,,,322211,,72,,,Northern Kentucky,
,,WARN,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,TFE Logistics Group,,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,See W.A.R.N.,,,561320,,92,,,Northern Kentucky,No
,,WARN,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,"Production workers, Mechanics and Inspectors",,,314912,,84,,,Cumberlands,
,,WARN,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,ArvinMeritor,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,Northern Kentucky,
,,WARN,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Customer service respresentatives - Power,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,Bluegrass,Yes
,,WARN,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Market and load planning analyst,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,Bluegrass,Yes
,,WARN,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,See W.A.R.N.,,,517212,,241,,,Bluegrass,Yes
,,WARN,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,50,,,Bluegrass,
,,WARN,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,Order Entry Planner,,,423730,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,Bluegrass,
,,WARN,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Management and Professional,,,,Continuation of planned phase-out of operations.,6,,,Northern Kentucky,No
,,WARN,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,481112,Phased furloughs.,303,,,Northern Kentucky,Yes
,,WARN,,,2010-01-02 00:00:00,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,Barge workers and administrative support,,,483211,,161,,,Western Kentucky,No
,,WARN,,,2011-12-28 00:00:00,,2012-02-29 00:00:00,CSC,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,See W.A.R.N.,,,561320,See W.A.R.N.,,,,EKCEP,No
,,WARN,,,2011-12-19 00:00:00,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,Production workers,,,337110,,157,,,EKCEP,No
