Employees,Affected Occupations,County/Counties,County,Company Name,Congressional ,Company Contact,Affected Occupation,Workforce Area,SIC,Source,NAICS Code,Region,Industry,NAICS,NAICS/SIC,Comments,NAFTA/Trade,Trade,Location,Union,Date Received,Closure or Layoff?,Notice Link,Closure/Layoff,Projected Date,Local Area,Notice URL,County: Local  Name,Projected Dates,NEG,Company Address
57,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",N,2009-02-19 00:00:00,,,Closure,,,,,04/20/2009 - 07/15/2009,,
140 +/-,See W.A.R.N.,,,AGC,,,,Lincoln Trail,,WARN,,,,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-06 00:00:00,,,Layoff,,,,,2009-02-26 00:00:00,,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,Layoff,,,,,2009-02-05 00:00:00,,
95,,,,SKF,,,,Barren River,,WARN,,,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,Layoff,,,,,2009-03-31 00:00:00,,
60 +/-,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,WARN,,,,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-02-02 00:00:00,,,Layoff,,,,,2009-03-30 00:00:00,,
150,,,,GECOM Corporation,,,,Bluegrass,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-01-29 00:00:00,,,Layoff,,,,,2009-03-30 00:00:00,,
180,,,,"JL French Automotive Casting, Inc.",,,,Barren River,,WARN,,,,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,Layoff,,,,,01/30/2009 - 02/13/2009,,
,,,,Circuit City,,,,Statewide,,WARN,,,,443112,,8 locations closing.,,,Statewide,,2009-01-16 00:00:00,,,Closure,,,,,2009-03-21 00:00:00,,
2,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-01-12 00:00:00,,,Layoff,,,,,2009-03-09 00:00:00,,
150 +/-,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,Greater Louisville,,WARN,,,,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-01-07 00:00:00,,,Layoff,,,,,2009-02-18 00:00:00,,
80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Barren River,,WARN,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,No,November,,,Closure,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103"
266,,,,AK Steel Corporation,,,Production workers,TENCO,,WARN,,,,331111,,"Some, but not all workers are represented by a union",,,,Yes,2010-12-28 00:00:00,,,Closure,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 "
245,,,,Aegon Insurance Group,,,See W.A.R.N.,Greater Louisville,,WARN,,,,,,,,,,,2010-12-15 00:00:00,,,Closure,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
88,,,,"Martin-Brower, LLC",,,Production,Greater Louisville,,WARN,,,,484122,,,,,,,2010-12-13 00:00:00,,,Closure,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218"
486,,,,CSC Applied Technology Group,,,See W.A.R.N.,Western Kentucky,,WARN,,,,,,,,,,,2010-12-01 00:00:00,,,Layoff,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Barren River,,WARN,,,,,,,,Y,,,2010-11-12 00:00:00,,,Closure,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,Philips Electronic North America Corp.,,,Production workers,Bluegrass,,WARN,,,,336321,,"dba, Philips Lighting Company",,,,Yes,2010-11-04 00:00:00,,,Closure,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY "
53,,,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,WARN,,,,621492,,,,,,No,2010-11-02 00:00:00,,,Closure,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724"
74 fulltime and 184 parttime,,,,Teleservices Direct,,,Not specified,Barren River,,WARN,,,,561422,,,,,,No,2010-11-02 00:00:00,,,Closure,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104"
195,,,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,Greater Louisville,,WARN,,,,484230,,"Some, but not all workers are represented by a union",,,,Yes,2010-09-30 00:00:00,,,Layoff,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213"
8,,,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,Statewide,,WARN,,,,424210,,Variouos locations,,,,No,2010-09-21 00:00:00,,,Layoff,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563"
33,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,Bluegrass,,WARN,,,,811211,,,,,,,2010-09-17 00:00:00,,,Layoff,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
160,,,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,EKCEP,,WARN,,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,2010-09-16 00:00:00,,,Closure,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
60,,,,Fortis Plastics ,,,"Production Workers, Plant Management",Green River,,WARN,,,,326199,,,,,,No,2010-09-14 00:00:00,,,Closure,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY"
54,,,,PROCARENT,,,See W.A.R.N.,Western Kentucky,,WARN,,,,621910,,Business providers ambulance service,,,,No,2010-08-06 00:00:00,,,Closure,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240"
286,,,,ACS Government Solutions,,,See W.A.R.N.,Statewide,,WARN,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,,Closure,,,,,2010-09-06 00:00:00,,See W.A.R.N.
37,,,,National Tobacco Co.,,,See W.A.R.N.,Greater Louisville,,WARN,,,,312229,,W.A.R.N. also issued on 10/31/2009,,,,Yes,2010-07-16 00:00:00,,,Closure,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
18,,,,"Butler America, LLC",,,See W.A.R.N.,Statewide,,WARN,,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,2010-07-06 00:00:00,,,Layoff,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
88,,,,GE Energy Motors and Controls,,,Production Workers,Green River,,WARN,,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,2010-06-29 00:00:00,,,Closure,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303"
101,,,,Red Wing Shoes,,,Production workers,Bluegrass,,WARN,,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,No,2010-05-25 00:00:00,,,Closure,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422"
68,,,,Overhead Door Corporation,,,Production workers,Northern Kentucky,,WARN,,,,332321,,,,,,Yes,2010-05-05 00:00:00,,,Closure,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015"
1,,,,ABB,,,Market and Loan Planning Analyst,Bluegrass,,WARN,,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,2010-05-03 00:00:00,,,Layoff,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383"
61,,,,CSC  ,,,See W.A.R.N.,Cumberlands  ,,WARN,,,,928120,,,,,,No,2010-04-30 00:00:00,,,Layoff,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701"
286,,,,ACS Government Solutions,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,WARN,,,,514513,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,,Closure,,,,,2010-06-22 00:00:00,,See W.A.R.N.
,,,,"Mitsuba Bardstown, Inc.",,,Production workers,Lincoln Trail,,WARN,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,Layoff,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004"
146,,,,CSX Transportation,,,Railroad Car Repairers,TENCO,,WARN,,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,2010-04-06 00:00:00,,,Layoff,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756"
111,,,,Biggs,,,Retail Grocery Occupations,Northern Kentucky,,WARN,,,,445110,,,,,,,2010-03-29 00:00:00,,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042"
839,,,,Regional Elite Airline Services,,,See W.A.R.N.,Northern Kentucky,,WARN,,,,,,,,,,,2010-03-17 00:00:00,,,Closure,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048"
96,,,,Jackson Plastics,,,Production workers,Bluegrass,,WARN,,,,326199,,,,,,,2010-03-02 00:00:00,,,Closure,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356"
72,,,,Sonoco Corrflex,,,Production workers,Northern Kentucky,,WARN,,,,322211,,,,,,,2010-02-25 00:00:00,,,Layoff,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
92,,,,TFE Logistics Group,,,See W.A.R.N.,Northern Kentucky,,WARN,,,,561320,,,,,,No,2010-02-04 00:00:00,,,Layoff,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909"
84,,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",Cumberlands,,WARN,,,,314912,,,,,,,2010-02-03 00:00:00,,,Layoff,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
6,,,,ArvinMeritor,,,See W.A.R.N.,Northern Kentucky,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,,,Closure,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008"
3,,,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,Bluegrass,,WARN,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,2010-01-22 00:00:00,,,Layoff,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383"
1,,,,Kuhlman Electric Corporation,,,Market and load planning analyst,Bluegrass,,WARN,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,2010-01-22 00:00:00,,,Layoff,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383"
241,,,,"Verizon North, Inc.",,,See W.A.R.N.,Bluegrass,,WARN,,,,517212,,,,,,Yes,2010-01-20 00:00:00,,,Closure,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904"
50,,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,WARN,,,,423730,,,,,,,2010-01-11 00:00:00,,,Closure,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Reduction from 13 to 1,,,,Modine Manufacturing Company,,,Order Entry Planner,Bluegrass,,WARN,,,,423730,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00,,,Closure,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
6,,,,ArvinMeritor,,,Management and Professional,Northern Kentucky,,WARN,,,,,,Continuation of planned phase-out of operations.,,,,No,2010-01-08 00:00:00,,,Closure,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008"
303,,,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,WARN,,,,481112,,Phased furloughs.,,,,Yes,2010-01-05 00:00:00,,,Layoff,,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
161,,,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,Western Kentucky,,WARN,,,,483211,,,,,,No,2010-01-02 00:00:00,,,Closure,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003"
,,,,CSC,,,See W.A.R.N.,EKCEP,,WARN,,,,561320,,See W.A.R.N.,,,,No,2011-12-28 00:00:00,,,Layoff,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906"
157,,,,American Woodmark Corporation,,,Production workers,EKCEP,,WARN,,,,337110,,,,,,No,2011-12-19 00:00:00,,,Closure,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727"
148,,,,"US Foods, Inc.",,,See W.A.R.N.,Western Kentucky,,WARN,,,,,,,,,,No,2011-12-06 00:00:00,,,Closure,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001"
95,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,Western Kentucky,,WARN,,,,562910,,,,,,Yes,2011-11-21 00:00:00,,,Layoff,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053"
124 +/-,,,,Berry Plastics Corporation,,,"Production workers, salaried employees",Western Kentucky,,WARN,,,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,2011-11-16 00:00:00,,,Closure,,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431"
68,,,,Leggett & Platt,,,See W.A.R.N.,Bluegrass,,WARN,,,,"331222, 332618",,,,,,No,2011-10-20 00:00:00,,,Closure,,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340"
76,,,,Emerson Power Transmission Solutions,,,See W.A.R.N.,TENCO,,WARN,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,2011-09-19 00:00:00,,,Layoff,,,,,,,See W.A.R.N.
28,,,,"Skyes Enterprises, Incorporated",,,Customer service agents,,,WARN,,,,561422,,05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00,,,Layoff,,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY"
83,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,Greater Louisville,,WARN,,,,334418,,,,,,No,2011-09-12 00:00:00,,,Layoff,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,Northern Kentucky,,WARN,,,,623110,,dba Cardnial Hill Specialty Hospital,,,,No,2011-08-29 00:00:00,,,Closure,,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,Greater Louisville,,WARN,,,,561621,,See W.A.R.N.,,,,No,2011-08-29 00:00:00,,,Closure,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223"
157,,,,Sykes Enterprises,,,See W.A.R.N.,EKCEP,,WARN,,,,561422,,,,,,No,2011-08-02 00:00:00,,,Layoff,,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY "
107,,,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,Western Kentucky,,WARN,,,,,,,,,,No,2011-07-06 00:00:00,,,Layoff,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,Northern Kentucky,,WARN,,,,,,"dba Louis Trauth Dairy, LLC",,,,Yes,2011-06-28 00:00:00,,,Closure,,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071"
134,,,,"Trim Masters, Inc.",,,Production workers,Bluegrass,,WARN,,,,336399,,,,,,No,2011-06-27 00:00:00,,,Layoff,,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356"
6,,,,"Flextronics Americas, LLC",,,See W.A.R.N.,Statewide,,WARN,,,,517911,,Doing work in Verizon Wireless Locations,,,,No,2011-06-03 00:00:00,,,Layoff,,,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262"
96,,,,Sykes Enterprises,,,See W.A.R.N.,Green River,,WARN,,,,561422,,Revised W.A.R.N. to extend layoff dates,,,,No,2011-06-02 00:00:00,,,Closure,,,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437"
75 +/-,,,,Kmart Store #4830,,,See W.A.R.N.,Northern Kentucky,,WARN,,,,452112,,,,,,,2011-05-10 00:00:00,,,Closure,,,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042"
78,,,,Dematic Corporation,,,See W.A.R.N.,Northern Kentucky,,WARN,,,,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,2011-04-29 00:00:00,,,Closure,,,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048"
96,,,,Sykes Enterprises,,,See W.A.R.N.,Green River,,WARN,,,,561422,,,,,,No,2011-04-28 00:00:00,,,Closure,,,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437"
76,,,,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,Green River,,WARN,,,,561422,,See W.A.R.N.,,,,No,2011-04-28 00:00:00,,,Layoff,,,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437"
157 +/-,,,,First Data Technologies/First Data Merchant Service,,,See W.A.R.N.,Greater Louisville,,WARN,,,,522320,,,,,,No,2011-04-21 00:00:00,,,Layoff,,,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213"
57,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,See W.A.R.N.,Barren River,,WARN,,,,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,No,2011-04-21 00:00:00,,,Layoff,,,,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129"
325,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,Western Kentucky,,WARN,,,,562910,,See W.A.R.N.,,,,Yes,2011-04-12 00:00:00,,,Layoff,,,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053"
76,,,,Sykes Enterprises,,,See W.A.R.N.,Green River,,WARN,,,,561422,,,,,,No,2011-03-30 00:00:00,,,Layoff,,,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437"
69,,,,Multi Packaging Solutions,,,Production workers,Greater Louisville,,WARN,,,,323110,,See W.A.R.N.,,,,Yes,2011-02-28 00:00:00,,,Layoff,,,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218"
93,,,,"Mahle Engine Components USA, Inc.",,,See W.A.R.N.,Barren River,,WARN,,,,336311,,See W.A.R.N.,,Yes,,Yes,2011-02-17 00:00:00,,,Closure,,,,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY"
100,,,,"Sykes Enterprises, Inc.",,,See W.A.R.N.,Greater Louisville,,WARN,,,,561422,,See W.A.R.N.,,,,No,2011-02-15 00:00:00,,,Layoff,,,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY "
90 +/-,,,,Dematic Corporation,,,See W.A.R.N.,Northern Kentucky,,WARN,,,,33392,,Consolidation of operations at Michigan facility,,,,No,2011-02-08 00:00:00,,,Closure,,,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048"
195,,,,Hewlett-Packard,,,See W.A.R.N.,Bluegrass,,WARN,,,,,,,,,,No,2011-02-03 00:00:00,,,Layoff,,,,,2011-01-31 00:00:00,,See W.A.R.N.
64,,,,Fosbel Ceramic Technologies,,,"Bricklayers, laborers, management",TENCO,,WARN,,,,238140,,See W.A.R.N.,,,,No,2011-01-14 00:00:00,,,Layoff,,,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142"
259,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,EKCEP,,WARN,,,,322221,,SEE WARN,,,,N,2012-12-26 00:00:00,,,Closure,,,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky"
23,See WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,TENCO,,WARN,,,,551114,,N/A,,,,N,2012-12-11 00:00:00,,,Closure,,,,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky"
392,See WARN,,,"Johnson Controls Interior Mfg., US, LLC",,,,Greater Louisville,,WARN,,,,326199,,SEE WARN,,,,Y,2012-12-07 00:00:00,,,Closure,,,,,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky"
35,Unknown,,,"Oxford Resource Partners - Kentucky, LLC",,,,Western Kentucky,,WARN,,,,212111,,,,N,,N,2012-12-06 00:00:00,,,Closure,,,,,2013-02-04 00:00:00,,See WARN 
35,,,,"Oxford Resource Partners - Kentucky, LLC",,,,Western Kentucky,,WARN,,,,212111,,,,N,,N,2012-12-06 00:00:00,,,Closure,,,,,2012-02-04 00:00:00,,See WARN 
72,See WARN,,,Masonite Corporation,,,,Greater Louisville,,WARN,,,,321911,,N/A,,,,N,2012-11-29 00:00:00,,,Closure,,,,,"45 days, ending 01/28/2013",,"801 Commerce Circle                Shelbyville, Kentucky"
88,Not Specified,,,"Patriot Coal Company, L.P.",,,,Green River,,WARN,,,,212111,,SEE WARN,,,,N,2012-11-01 00:00:00,,,Closure,,,,,12/31/2012 - 01/14/2013,,"19070 HWY 1078 South         Henderson, Kentucky"
75,Production Workers,,,"Brake Parts Inc., LLC",,,,Bluegrass,,WARN,,,,336340,,SEE WARN,,,,N,2012-10-29 00:00:00,,,Layoff,,,,,12/28/2012 +/- to ?,,"101 Industrial Park Drive                           Stanford, Kentucky"
