Projected Dates,Date Received,Company Name,NAFTA/Trade,County,NAICS/SIC,Employees,Comments,Closure/Layoff,Local Area,Source,NEG,Trade,Workforce Area,NAICS,Region,County: Local  Name,Location,Affected Occupations,Closure or Layoff?,Notice Link,Industry,Company Address,Notice URL,Union,SIC,Company Contact,Affected Occupation,Projected Date,County/Counties,Congressional ,NAICS Code
2013-06-30 00:00:00,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,50,,Closure,,WARN,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,,
08/06/2013 - 08/20/2013,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,WARN,,N,Green River,331313,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,,,
08/06/2013 - 08/20/2013,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,17,,Layoff,,WARN,,N,Green River,561110,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,,,
2013-06-14 00:00:00,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,124,,Layoff,,WARN,,N,Cumberlands,518210,,,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,
07/01/2013 - 09/01/2013,2013-04-11 00:00:00,GECOM Corporation,,Franklin,,85,,Layoff,,WARN,,N,Bluegrass,336370,,,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,,
2013-06-12 00:00:00,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,Jefferson,,59,,Closure,,WARN,,N,Greater Louisville,541613,,,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,N,,,,,,,
2013-06-10 00:00:00,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,93,See WARN,Layoff,,WARN,,N,Bluegrass,327420,,,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,,,,
Unknown,2013-03-06 00:00:00,"Serco, Inc.",,Whitley,,250,,Layoff,,WARN,,N,Cumberlands,332992,,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,,,
50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Joy Global,,Bourbon,,147,,Closure,,WARN,,N,Bluegrass,333131,,,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,
2013-04-30 00:00:00,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,58,,Closure,,WARN,,N,Lincoln Trail,336510,,,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,,,
05/03/2013 - 06/15/2013,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,Jefferson,,54,See WARN,Closure,,WARN,,N,Greater Louisville,"551112, 323110",,,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,,,,,,
02/04/2013 - 05/05/2013,2013-02-19 00:00:00,"JCIM US, LLC",,Jefferson,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,WARN,,N,Greater Louisville,326199,,,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,,,,,,
2013-04-01 00:00:00,2013-01-30 00:00:00,Conifer Health Solutions,,Warren,,54,,Closure,,WARN,,N,Barren River,621610,,,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,,,
2013-03-31 00:00:00,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,Hopkins,,70,See WARN,Closure,,WARN,,N,Western Kentucky,624190,,,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,,,,
2013-03-22 00:00:00,2013-01-18 00:00:00,The Boeing Company,,,,2,WARN never distributed,Closure,,WARN,,N,Statewide,,,,,See WARN,,,,See WARN ,,N,,,,,,,
2013-04-15 00:00:00,2013-01-16 00:00:00,"Gap, Inc.",,,,363,,Closure,,WARN,,N,Northern Kentucky,493110,,,,See WARN,,,,See WARN ,,N,,,,,,,
On or around 03/08/2013,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,71,,Closure,,WARN,,?,Green River,332618,,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,,,,
03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,Closure,,WARN,,N,EKCEP,212111,,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,,,
2013-03-04 00:00:00,2013-01-04 00:00:00,The Boeing Company,,,,49,,Closure,,WARN,,N,Statewide,561110,,,,See WARN,,,,See WARN ,,N,,,,,,,
2014-03-18 00:00:00,2014-01-21 00:00:00,Time Warner Cable (TWC),,Jefferson,,97,,Layoff,,WARN,,No,Greater Louisville,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,,,
2014-03-04 00:00:00,2014-01-04 00:00:00,Boeing,,Statewide,,49,,Closure,,WARN,,No,Statewide,561110,,,,Office Administration and Support,,,,,,No,,,,,,,
,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,131,,Closure,,WARN,,No,EKCEP,322221,,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,,,
2014-03-28 00:00:00,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,Jefferson,,,,Closure,,WARN,,No,Greater Louisville,811211,,,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,,
2014-02-03 00:00:00,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,Layoff,,WARN,,No,Statewide,425120,,,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,,
2014-04-11 00:00:00,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,360,,Layoff,,WARN,,Yes,Western Kentucky,325199,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,,
2014-04-18 00:00:00,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,Lincoln,,,,Layoff,,WARN,,Yes,Bluegrass,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,,,,
2014-05-09 00:00:00,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,Laurel,,271,,Layoff,,WARN,,?,Cumberlands,541611,,,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,,,,,
2041-06-04 00:00:00,2014-04-04 00:00:00,Cenveo,,Shelby,,,,Closure,,WARN,,No,Greater Louisville,322230,,,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,,
2014-06-08 00:00:00,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,601,,Closure,,WARN,,Yes,Cumberlands,315220/315240,,,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,,,,,
2014-05-01 00:00:00,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,Hancock,,96,,Layoff,,WARN,,?,Green River,221121,,,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,,,,,
2014-06-27 00:00:00,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,85,,Layoff,,WARN,,Yes,Western Kentucky,325199,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,,
2014-07-31 00:00:00,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,Hardin,,237,,Closure,,WARN,,No,Lincoln Trail,561422,,,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,,,,
07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,Barren,,54,,Closure,,WARN,,?,Barren River,325412,,,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,,,,,
Beginning 07/28/2014,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,Boone,,67,,Closure,,WARN,,?,Northern Kentucky,333314,,,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,,,,,
Beginning 08/22/2014,2014-06-05 00:00:00,Regal Beloit,,Clark / Montgomery,,242,,Closure,,WARN,,Yes,Bluegrass,336320,,,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,,,,
2014-06-30 00:00:00,2014-06-09 00:00:00,"Sodexo, Inc.",,Fayette,,57,,Closure,,WARN,,No,Bluegrass,722310,,,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,,,
"On or shortly after August 18, 2014",2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,Harlan,,92,,Layoff,,WARN,,No,EKCEP,213113,,,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,,,
"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,BAE Systems,,Jackson,,150,,See WARN,,WARN,,No,EKCEP,315210,,,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,,,
"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,WARN,,?,EKCEP,212111,,,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,,,,
2014-09-22 00:00:00,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,Magoffin,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,WARN,,No,EKCEP,423810,,,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,,,,
"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,Ballard,,375,,Layoff,,WARN,,Yes,Western Kentucky,325199,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,,
"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Federal - Mogul Corporation,,Mason,,157,,Closure,,WARN,,No,Tenco,541614,,,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,,,
"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,61,,Layoff,,WARN,,No,Bluegrass,621491,,,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,,,
"September 19, 2014/See WARN",2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,213,,Closure,,WARN,,No,EKCEP,212111,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,,,
2014-11-30 00:00:00,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Hardin,,199,,Layoff,,WARN,,No,Lincoln Trail,561210,,,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,,,
"On or about January 31, 2015",2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,204,,Closure,,WARN,,Yes,Bluegrass,333242,,,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,,,,
See WARN,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,656,,Closure,,WARN,,No,EKCEP / Cumberlands,212112,,,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,,,
See WARN,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,See WARN,,Closure,,WARN,,No,EKCEP,212111,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,,,
2015-01-31 00:00:00,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,125,,Closure,,WARN,,No,Bluegrass,624190,,,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,,,
2015-01-31 00:00:00,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,144,,Closure,,WARN,,No,KentuckianaWorks,561720,,,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,,,
See WARN,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,135,,Layoff,,WARN,,No,Green River,21211,,,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,,,
See WARN,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,Union,,66,,Layoff,,WARN,,No,Green River,21211,,,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,,,,
See WARN,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,Union,,483,,Layoff,,WARN,,No,Green River,21211,,,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,,,,
2015-02-27 00:00:00,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,Nelson,,173,,?,,WARN,,No,Lincoln Trail,561422,,,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,,,
2015-02-14 00:00:00,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,200,,Layoff,,WARN,,No,Lincoln Trail,561210,,,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,,,
2015-02-09 00:00:00,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,Pike,,52,,Closure,,WARN,,No,EKCEP,325199,,,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,,,
2015-02-12 00:00:00,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",, in WARN,,Closure,,,,No,EKCEP ,212112,,,,,,,,,,No,,,,,,,
2015-03-06 00:00:00,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,Fayette,,24,,Closure,,,,No,Bluegrass,541110,,,,,,,,,,No,,,,,,,
2015-01-23 00:00:00,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,Harlan,,9,,Closure,,,,No,EKCEP,212399,,,,,,,,,,No,,,,,,,
2015-01-23 00:00:00,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,Harlan,,86,,Closure,,,,No,EKCEP,212111,,,,,,,,,,No,,,,,,,
2015-03-13 00:00:00,2015-01-07 00:00:00,Your Community Bank,,Hardin,,52,,Layoff,,,,No,Lincoln Trail,522110,,,,,,,,,,No,,,,,,,
2015-04-15 00:00:00,2015-01-08 00:00:00,ShopKo Hometown #718,,Casey,,24,,Closure,,,,No,Cumberlands,452990,,,,,,,,,,No,,,,,,,
2015-04-15 00:00:00,2015-01-08 00:00:00,ShopKo Hometown #721,,Hart,,20,,Closure,,,,No,Barren River,452990,,,,,,,,,,No,,,,,,,
2015-04-15 00:00:00,2015-01-08 00:00:00,ShopKo Hometown #730,,Larue,,22,,Closure,,,,No,Lincoln Trail,452990,,,,,,,,,,No,,,,,,,
2015-03-07 00:00:00,2015-01-08 00:00:00,Market Day LLC,,Jefferson,,25,,Layoff,,,,No,Kentuckianaworks,561499,,,,,,,,,,No,,,,,,,
2015-03-01 00:00:00,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,Bourbon,,150,,Layoff,,,,No,Bluegrass,325411,,,,,,,,,,No,,,,,,,
04/03/2015 and  06/30/2015,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,Fayette,,76,,Closure,,,,No,Bluegrass,541110,,,,,,,,,,No,,,,,,,
2015-02-13 00:00:00,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,Harlan,,9,,Closure,,,,No,EKCEP,212399,,,,,,,,,,No,,,,,,,
2015-02-13 00:00:00,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,Harlan,,86,,Closure,,,,No,EKCEP,212111,,,,,,,,,, No,,,,,,,
2015-03-31 00:00:00,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,165,,Closure,,,,No,Western Kentucky,622110,,,,,,,,,,No,,,,,,,
2015-03-31 00:00:00,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,18,,Closure,,,,No,Western Kentucky,621111,,,,,,,,,,No,,,,,,,
2015-03-31 00:00:00,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,296,,Layoff,,,,No,Western Kentucky,928110,,,,,,,,,,No,,,,,,,
 04/05/2015 ,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,Union,,62,,Closure,,,,No,Western Kentucky,212112,,,,,,,,,,No,,,,,,,
2015-03-13 00:00:00,2015-02-10 00:00:00,"Licking River Mining, LLC ",,Morgan,,127,,Closure,,,,No,EKCEP,212112,,,,,,,,,,No,,,,,,,
2015-03-13 00:00:00,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,Morgan,,8,,Closure,,,,No,EKCEP,212111,,,,,,,,,,No,,,,,,,
2015-03-13 00:00:00,2015-02-10 00:00:00,"S. M. & J., Inc. ",,Boyd,,3,,Closure,,,,No,TENCO,122102,,,,,,,,,,No,,,,,,,
2015-04-04 00:00:00,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,Union,,2,,Closure,,,,No,Green River,213113,,,,,,,,,,No,,,,,,,
2015-05-15 00:00:00,2015-03-20 00:00:00,Fort Dearborn Company,,Warren,,60,,Layoff,,,,Yes,Barren River,322220,,,,,,,,,,Yes,,,,,,,
2015-03-25 00:00:00,2015-03-25 00:00:00,"Universal Well Services, Inc.",,Floyd,,73,,Closure,,,,No,EKCEP,213112,,,,,,,,,,No,,,,,,,
2015-05-30 00:00:00,2015-03-30 00:00:00,Gourmet Express LLC,,Muhlenberg,,98,,Closure,,,,No,Western Kentucky,454390,,,,,,,,,,No,,,,,,,
2015-04-30 00:00:00,2015-04-08 00:00:00,DAL Global Services,,Boone,,63,,Layoff,,,,No,Northern Kentucky,481111,,,,,,,,,,No,,,,,,,
2015-06-29 00:00:00,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,62,,Layoff,,,,Yes,Bluegrass,334118,,,,,,,,,,Yes,,,,,,,
2015-06-29 00:00:00,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,Clark,,4,,Layoff,,,,Yes,Bluegrass,334118,,,,,,,,,,No,,,,,,,
2015-06-07 00:00:00,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,115,,Layoff,,,,No,Northern Kentucky,332312,,,,,,,,,,Yes,,,,,,,
2015-04-04 00:00:00,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,Union,,2,,Closure,,,,No,Green River,213113,,,,,,,,,,No,,,,,,,
2015-05-15 00:00:00,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,Union,,37,,Closure,,,,No,Green River,212112,,,,,,,,,,No,,,,,,,
2015-07-07 00:00:00,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,36,,Layoff,,,,No,Northern Kentucky,332312,,,,,,,,,,Yes,,,,,,,
2015-07-08 00:00:00,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,Campbell,,115,,Layoff,,,,No,Northern Kentucky,332312,,,,,,,,,,Yes,,,,,,,
2015-07-13 00:00:00,2015-05-14 00:00:00,Lee Adjustment Center ,,Lee,,154,,Layoff,,,,No,EKCEP,921190,,,,,,,,,,No,,,,,,,
2015-06-26 00:00:00,2015-05-18 00:00:00,Gourmet Express LLC,,Muhlenberg,,77,,Closure,,,,No,Western Kentucky,454390,,,,,,,,,,No,,,,,,,
2015-07-25 00:00:00,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,Unknown,,Layoff,,,,No,Western Kentucky,334512,,,,,,,,,,Yes,,,,,,,
2015-07-24 00:00:00,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,Magoffin,,38,,Layoff,,,,No,EKCEP,333131,,,,,,,,,,No,,,,,,,
