Company Contact,Employees,Notice Link,Projected Dates,SIC,Trade,Comments,NAICS,Projected Date,Affected Occupation,Date Received,Union,NAICS Code,Affected Occupations,County/Counties,Source,Notice URL,County: Local  Name,Company Address,NAFTA/Trade,Region,Closure/Layoff,NEG,Industry,County,Local Area,Workforce Area,Congressional ,Company Name,NAICS/SIC,Closure or Layoff?,Location
,48 +/-,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",212312,,,2009-05-15 00:00:00,,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Northern Kentucky,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006"
,750,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",331111,,,2009-05-13 00:00:00,Y,,Iron and steel mill workers,,WARN,,,,,,Layoff,,,,,TENCO,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,58,,,,,,21211,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,WARN,,,,,,Layoff,,,,,EKCEP,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549"
,See W.A.R.N.,,2009-07-01 00:00:00,,,,212112,,,2009-05-04 00:00:00,N,,Bituminous coal underground mining,,WARN,,,,,,Closure,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,135,,2009-05-11 00:00:00,,,,336399,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,WARN,,,,,,Layoff,,,,,Barren River,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101"
,167,,07/01/2009 - 09/14/2009,,,,3261,,,2009-05-01 00:00:00,N,,Plastics production manufacturing,,WARN,,,,,,Layoff,,,,,Bluegrass,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391"
,194,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Barren River,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141"
,316 +/-,,2009-07-03 00:00:00,,,,551114,,,2009-04-07 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Lincoln Trail,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,56,,2009-06-05 00:00:00,,,,336399,,,2009-04-06 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Bluegrass,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330"
,160,,2009-06-01 00:00:00,,N,,541511,,,2009-04-06 00:00:00,N,,Customer Service  ,,WARN,,,,,,Layoff,,,,,Bluegrass,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509"
,114,,04/01/2009 - 09/30/2009,,N,,326199,,,2009-04-03 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,Northern Kentucky,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042"
,79,,2009-05-29 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,336399,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,WARN,,,,,,Layoff,,,,,Greater Louisville,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,2,,05/30/2009 - 06/13/2009,,N,,334111,,,2009-03-31 00:00:00,,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Greater Louisville,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,165,,2009-05-01 00:00:00,,N,,321113,,,2009-03-16 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Closure,,,,,EKCEP,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY "
,1,,2009-03-29 00:00:00,,N,Teramsters Local Union #89,326199,,,2009-03-11 00:00:00,Y,,3rd shift,,WARN,,,,,,Layoff,,,,,Greater Louisville,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,73,,2009-05-04 00:00:00,,,,541330,,,2009-03-09 00:00:00,,,,,WARN,,,,,,Layoff,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,137,,05/31/2009 - 10/31/2009,,N,,326220,,,2009-03-05 00:00:00,,,,,WARN,,,,,,Layoff,,,,,Bluegrass,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391"
,76,,2009-05-01 00:00:00,,N,,339999,,,2009-03-04 00:00:00,,,,,WARN,,,,,,Layoff,,,,,EKCEP,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769"
,57,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,N,,,,WARN,,,,,,Closure,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271"
,140 +/-,,2009-02-26 00:00:00,,,,327215,,,2009-02-06 00:00:00,N,,See W.A.R.N.,,WARN,,,,,,Layoff,,,,,Lincoln Trail,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,WARN,,,,,,Layoff,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY "
,95,,2009-03-31 00:00:00,,,,561990,,,2009-02-02 00:00:00,,,,,WARN,,,,,,Layoff,,,,,Barren River,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141"
,60 +/-,,2009-03-30 00:00:00,,,,424690,,,2009-02-02 00:00:00,Y,,PVC production unit,,WARN,,,,,,Layoff,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211"
,150,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,N,,,,WARN,,,,,,Layoff,,,,,Bluegrass,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391"
,180,,01/30/2009 - 02/13/2009,,,,331521,,,2009-01-26 00:00:00,,,,,WARN,,,,,,Layoff,,,,,Barren River,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,2009-03-21 00:00:00,,,8 locations closing.,443112,,,2009-01-16 00:00:00,,,,,WARN,,,,,,Closure,,,,,Statewide,,Circuit City,,,Statewide
,2,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,Y,,,,WARN,,,,,,Layoff,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,150 +/-,,2009-02-18 00:00:00,,,,811213,,,2009-01-07 00:00:00,Y,,"Production, test operators, inspection and repair operators",,WARN,,,,,,Layoff,,,,,Greater Louisville,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,80,,01/14/2011 - 04/01/2011,,Y,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,November,No,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
,266,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",331111,,Production workers,2010-12-28 00:00:00,Yes,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,,TENCO,,AK Steel Corporation,,,
,245,,2011-01-31 00:00:00,,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,Greater Louisville,,Aegon Insurance Group,,,
,88,,2011-02-26 00:00:00,,,,484122,,Production,2010-12-13 00:00:00,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,Greater Louisville,,"Martin-Brower, LLC",,,
,486,,2011-01-29 00:00:00,,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,Western Kentucky,,CSC Applied Technology Group,,,
,80,,01/14/2011 - 04/01/2011,,Y,,,,Production workers,2010-11-12 00:00:00,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",336321,,Production workers,2010-11-04 00:00:00,Yes,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,,Bluegrass,,Philips Electronic North America Corp.,,,
,53,,2010-12-31 00:00:00,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,No,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,Lincoln Trail,,Practice Therapeutics,,,
,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,,561422,,Not specified,2010-11-02 00:00:00,No,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,Barren River,,Teleservices Direct,,,
,195,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",484230,,See W.A.R.N.,2010-09-30 00:00:00,Yes,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,
,8,,11/21/2010 - 03/15/2011,,,Variouos locations,424210,,Pharmaceutical sales,2010-09-21 00:00:00,No,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,
,33,,11/12/2010 - 05/15/2011,,,,811211,,See W.A.R.N.,2010-09-17 00:00:00,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,Bluegrass,,"Elan Home Systems, LLC",,,
,160,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,See W.A.R.N.,2010-09-16 00:00:00,No,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,
,60,,2010-11-16 00:00:00,,,,326199,,"Production Workers, Plant Management",2010-09-14 00:00:00,No,,,,WARN,,,"390 Community Drive Henderson, KY",,,Closure,,,,,Green River,,Fortis Plastics ,,,
,54,,2010-08-06 00:00:00,,,Business providers ambulance service,621910,,See W.A.R.N.,2010-08-06 00:00:00,No,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,,Western Kentucky,,PROCARENT,,,
,286,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,See W.A.R.N.,2010-07-17 00:00:00,,,,,WARN,,,See W.A.R.N.,,,Closure,,,,,Statewide,,ACS Government Solutions,,,
,37,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,312229,,See W.A.R.N.,2010-07-16 00:00:00,Yes,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,,Greater Louisville,,National Tobacco Co.,,,
,18,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,See W.A.R.N.,2010-07-06 00:00:00,No,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,,Statewide,,"Butler America, LLC",,,
,88,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,Production Workers,2010-06-29 00:00:00,Yes,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,,Green River,,GE Energy Motors and Controls,,,
,101,,2010-09-20 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,Production workers,2010-05-25 00:00:00,No,,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,,Bluegrass,,Red Wing Shoes,,,
,68,,07/02/2010 - 12/17/2010,,,,332321,,Production workers,2010-05-05 00:00:00,Yes,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,Northern Kentucky,,Overhead Door Corporation,,,
,1,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,Market and Loan Planning Analyst,2010-05-03 00:00:00,No,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,Bluegrass,,ABB,,,
,61,,2010-07-02 00:00:00,,,,928120,,See W.A.R.N.,2010-04-30 00:00:00,No,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,Cumberlands  ,,CSC  ,,,
,286,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",514513,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,WARN,,,See W.A.R.N.,,,Closure,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,
,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,Production workers,2010-04-09 00:00:00,,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,
,146,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,Railroad Car Repairers,2010-04-06 00:00:00,Yes,,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,,TENCO,,CSX Transportation,,,
,111,,,,,,445110,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,Northern Kentucky,,Biggs,,,
,839,,2010-05-18 00:00:00,,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,Northern Kentucky,,Regional Elite Airline Services,,,
,96,,2010-04-30 00:00:00,,,,326199,,Production workers,2010-03-02 00:00:00,,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,Bluegrass,,Jackson Plastics,,,
,72,,2010-03-29 00:00:00,,,,322211,,Production workers,2010-02-25 00:00:00,,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,Northern Kentucky,,Sonoco Corrflex,,,
,92,,2010-04-01 00:00:00,,,,561320,,See W.A.R.N.,2010-02-04 00:00:00,No,,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,Northern Kentucky,,TFE Logistics Group,,,
,84,,02/03/2010 - 02/17/2010,,,,314912,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,Cumberlands,,"Patriot Industries, Inc.",,,
,6,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,2010-01-29 00:00:00,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,
,3,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,Customer service respresentatives - Power,2010-01-22 00:00:00,Yes,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,Bluegrass,,Kuhlman Electric Corporation,,,
,1,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,Market and load planning analyst,2010-01-22 00:00:00,Yes,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,Bluegrass,,Kuhlman Electric Corporation,,,
,241,,03/27/2010 - 04/16/2010,,,,517212,,See W.A.R.N.,2010-01-20 00:00:00,Yes,,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,,Bluegrass,,"Verizon North, Inc.",,,
,50,,02/05/2010 - 03/12/2010,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,Bluegrass,,Modine Manufacturing Company,,,
,Reduction from 13 to 1,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,423730,,Order Entry Planner,2010-01-11 00:00:00,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,Bluegrass,,Modine Manufacturing Company,,,
,6,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,Management and Professional,2010-01-08 00:00:00,No,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,Northern Kentucky,,ArvinMeritor,,,
,303,,03/06/2010 - 07/01/2010,,,Phased furloughs.,481112,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,Yes,,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,,Northern Kentucky,,ASTAR Air Cargo,,,
,161,,2010-03-06 00:00:00,,,,483211,,Barge workers and administrative support,2010-01-02 00:00:00,No,,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,
,,,2012-02-29 00:00:00,,,See W.A.R.N.,561320,,See W.A.R.N.,2011-12-28 00:00:00,No,,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,,EKCEP,,CSC,,,
,157,,2012-04-30 00:00:00,,,,337110,,Production workers,2011-12-19 00:00:00,No,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,EKCEP,,American Woodmark Corporation,,,
,148,,02/03/2012 - 07/13/2012,,,,,,See W.A.R.N.,2011-12-06 00:00:00,No,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,,Western Kentucky,,"US Foods, Inc.",,,
,95,,01/20/2012 - 06/30/2012,,,,562910,,See W.A.R.N.,2011-11-21 00:00:00,Yes,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,
,124 +/-,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,"Production workers, salaried employees",2011-11-16 00:00:00,No,,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,,Western Kentucky,,Berry Plastics Corporation,,,
,68,,2011-12-19 00:00:00,,,,"331222, 332618",,See W.A.R.N.,2011-10-20 00:00:00,No,,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,,Bluegrass,,Leggett & Platt,,,
,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,See W.A.R.N.,2011-09-19 00:00:00,No,,,,WARN,,,See W.A.R.N.,,,Layoff,,,,,TENCO,,Emerson Power Transmission Solutions,,,
,28,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,561422,,Customer service agents,2011-09-13 00:00:00,,,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,"Skyes Enterprises, Incorporated",,,
,83,,,,,,334418,,See W.A.R.N.,2011-09-12 00:00:00,No,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,,Greater Louisville,,"Flextronics Americas, LLC",,,
,92,,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,623110,,See W.A.R.N.,2011-08-29 00:00:00,No,,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
,,,2011-08-29 00:00:00,,,See W.A.R.N.,561621,,See W.A.R.N.,2011-08-29 00:00:00,No,,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,,Greater Louisville,,"Video Monitoring Services of America, LP",,,
,157,,10/01/2011            11/30/2011      12/31/2011,,,,561422,,See W.A.R.N.,2011-08-02 00:00:00,No,,,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,,,EKCEP,,Sykes Enterprises,,,
,107,,2011-08-31 00:00:00,,,,,,See W.A.R.N.,2011-07-06 00:00:00,No,,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,,
,108,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,2011-06-28 00:00:00,Yes,,,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,134,,2011-08-26 00:00:00,,,,336399,,Production workers,2011-06-27 00:00:00,No,,,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,,,Bluegrass,,"Trim Masters, Inc.",,,
,6,,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,517911,,See W.A.R.N.,2011-06-03 00:00:00,No,,,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,,,Statewide,,"Flextronics Americas, LLC",,,
,96,,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,561422,,See W.A.R.N.,2011-06-02 00:00:00,No,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,Green River,,Sykes Enterprises,,,
,75 +/-,,2011-08-14 00:00:00,,,,452112,,See W.A.R.N.,2011-05-10 00:00:00,,,,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,,Northern Kentucky,,Kmart Store #4830,,,
,78,,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,See W.A.R.N.,2011-04-29 00:00:00,No,,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,,,Northern Kentucky,,Dematic Corporation,,,
,96,,2011-06-30 00:00:00,,,,561422,,See W.A.R.N.,2011-04-28 00:00:00,No,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,Green River,,Sykes Enterprises,,,
,76,,2011-06-10 00:00:00,,,See W.A.R.N.,561422,,See W.A.R.N.,2011-04-28 00:00:00,No,,,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,,,,,Green River,,"Skyes Enterprises, Incorporated",,,
,157 +/-,,05/02/2011 - 12/31/2011,,,,522320,,See W.A.R.N.,2011-04-21 00:00:00,No,,,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,,,
