Date Received,SIC,Company Name,Notice URL,Union,Trade,Closure or Layoff?,Industry,County/Counties,Local Area,Source,Workforce Area,County: Local  Name,Company Address,Notice Link,Closure/Layoff,Location,Congressional ,County,NAFTA/Trade,NAICS Code,Affected Occupation,Company Contact,Region,Employees,Comments,NAICS/SIC,NEG,Projected Date,Projected Dates,Affected Occupations,NAICS
2009-06-23 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,See W.A.R.N.,3363
2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,WARN,Greater Louisville,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,55 +/-,,,,,2009-08-17 00:00:00,Plastics production workers,3261
2009-06-01 00:00:00,,ArvinMeritor,,,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,,,,,2009-08-07 00:00:00,See W.A.R.N.,3363
2009-06-01 00:00:00,,ArvinMeritor,,,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,1,,,,,2009-08-07 00:00:00,Production supervisor,3363
2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,11,Continuation of previous notices,,,,2009-08-03 00:00:00,Priduction workers,334416
2009-05-27 00:00:00,,Martinrea International Inc.,,Y,,,,,,WARN,Greater Louisville,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,262,,,,,2009-07-31 00:00:00,See W.A.R.N.,336399
2009-05-20 00:00:00,,Komatsu Renam North America,,,,,,,,WARN,Bluegrass,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,117,,,,,09/30/09 +/-,See W.A.R.N.,333120
2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,N,,,,,,WARN,TENCO,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,Coal mining support activities,213113
2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,N,,,,,,WARN,TENCO/EKCEP,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,Coal mining support activities,213113
2009-05-15 00:00:00,,ArvinMeritor,,Y,,,,,,WARN,Northern Kentucky,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,158,,,,,2009-07-31 00:00:00,See W.A.R.N.,3363
2009-05-15 00:00:00,,CDG Management ,,,,,,,,WARN,West Kentucky,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,16,dba Mayfield Call Center,,,,2009-05-29 00:00:00,Telemarketers,561422
2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,,,,,,WARN,Northern Kentucky,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,See W.A.R.N.,212312
2009-05-13 00:00:00,,AK Steel Corporation,,Y,,,,,,WARN,TENCO,,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,750,"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,331111
2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,,,,WARN,EKCEP,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,58,,,,,,Underground coal mining occupations,21211
2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,N,,,,,,WARN,EKCEP,,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,See W.A.R.N.,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,212112
2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,,,,,WARN,Barren River,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,135,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,336399
2009-05-01 00:00:00,,Wintech,,N,,,,,,WARN,Bluegrass,,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,167,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,3261
2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,N,,,,,,WARN,Barren River,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,194,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,See W.A.R.N.,
2009-04-07 00:00:00,,Toyota Boshoku,,N,,,,,,WARN,Lincoln Trail,,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,316 +/-,,,,,2009-07-03 00:00:00,See W.A.R.N.,551114
2009-04-06 00:00:00,,Trim Masters Incorporated,,N,,,,,,WARN,Bluegrass,,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,56,,,,,2009-06-05 00:00:00,See W.A.R.N.,336399
2009-04-06 00:00:00,,ACS Business Process Solutions',,N,N,,,,,WARN,Bluegrass,,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,160,,,,,2009-06-01 00:00:00,Customer Service  ,541511
2009-04-03 00:00:00,,Betts USA,,N,N,,,,,WARN,Northern Kentucky,,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,114,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,326199
2009-04-01 00:00:00,,"Noble International, LTD.",,,N,,,,,WARN,Greater Louisville,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,Labor production and salaried admin.,336399
2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,N,,,,,WARN,Greater Louisville,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,2,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,334111
2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,N,N,,,,,WARN,EKCEP,,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,165,,,,,2009-05-01 00:00:00,See W.A.R.N.,321113
2009-03-11 00:00:00,,Jones Plastics & Engineering,,Y,N,,,,,WARN,Greater Louisville,,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,1,Teramsters Local Union #89,,,,2009-03-29 00:00:00,3rd shift,326199
2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,Bluegrass,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,73,,,,,2009-05-04 00:00:00,,541330
2009-03-05 00:00:00,,"Ainak, Inc.",,,N,,,,,WARN,Bluegrass,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,137,,,,,05/31/2009 - 10/31/2009,,326220
2009-03-04 00:00:00,,Ayrshire Electronics,,,N,,,,,WARN,EKCEP,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,76,,,,,2009-05-01 00:00:00,,339999
2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,N,,,,,,WARN,West Kentucky,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,57,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,
2009-02-06 00:00:00,,AGC,,N,,,,,,WARN,Lincoln Trail,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,140 +/-,,,,,2009-02-26 00:00:00,See W.A.R.N.,327215
2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,Bluegrass,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,
2009-02-02 00:00:00,,SKF,,,,,,,,WARN,Barren River,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,95,,,,,2009-03-31 00:00:00,,561990
2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,WARN,Greater Louisville,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,60 +/-,,,,,2009-03-30 00:00:00,PVC production unit,424690
2009-01-29 00:00:00,,GECOM Corporation,,N,,,,,,WARN,Bluegrass,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,150,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,
2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,,,,,WARN,Barren River,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,180,,,,,01/30/2009 - 02/13/2009,,331521
2009-01-16 00:00:00,,Circuit City,,,,,,,,WARN,Statewide,,,,Closure,Statewide,,,,,,,,,8 locations closing.,,,,2009-03-21 00:00:00,,443112
2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,WARN,Greater Louisville,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,
2009-01-07 00:00:00,,Flextroncis - Global Services,,Y,,,,,,WARN,Greater Louisville,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,150 +/-,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",811213
November,,"Sumitomo Electric Wiring Systems, Inc.",,No,Y,,,,,WARN,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,Production workers,,,80,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,
2010-12-28 00:00:00,,AK Steel Corporation,,Yes,,,,,,WARN,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,,,,Production workers,,,266,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,331111
2010-12-15 00:00:00,,Aegon Insurance Group,,,,,,,,WARN,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,,See W.A.R.N.,,,245,,,,,2011-01-31 00:00:00,,
2010-12-13 00:00:00,,"Martin-Brower, LLC",,,,,,,,WARN,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,,Production,,,88,,,,,2011-02-26 00:00:00,,484122
2010-12-01 00:00:00,,CSC Applied Technology Group,,,,,,,,WARN,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,,See W.A.R.N.,,,486,,,,,2011-01-29 00:00:00,,
2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,,WARN,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,,Production workers,,,80,,,,,01/14/2011 - 04/01/2011,,
2010-11-04 00:00:00,,Philips Electronic North America Corp.,,Yes,,,,,,WARN,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,,,Production workers,,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,336321
2010-11-02 00:00:00,,Practice Therapeutics,,No,,,,,,WARN,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,,,2010-12-31 00:00:00,,621492
2010-11-02 00:00:00,,Teleservices Direct,,No,,,,,,WARN,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,,,Not specified,,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,561422
2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,Yes,,,,,,WARN,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,,,,See W.A.R.N.,,,195,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,484230
2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,,,WARN,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,,,,Pharmaceutical sales,,,8,Variouos locations,,,,11/21/2010 - 03/15/2011,,424210
2010-09-17 00:00:00,,"Elan Home Systems, LLC",,,,,,,,WARN,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,,See W.A.R.N.,,,33,,,,,11/12/2010 - 05/15/2011,,811211
2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,No,,,,,,WARN,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,,,,See W.A.R.N.,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,2121
2010-09-14 00:00:00,,Fortis Plastics ,,No,,,,,,WARN,Green River,,"390 Community Drive Henderson, KY",,Closure,,,,,,"Production Workers, Plant Management",,,60,,,,,2010-11-16 00:00:00,,326199
2010-08-06 00:00:00,,PROCARENT,,No,,,,,,WARN,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,,,,See W.A.R.N.,,,54,Business providers ambulance service,,,,2010-08-06 00:00:00,,621910
2010-07-17 00:00:00,,ACS Government Solutions,,,,,,,,WARN,Statewide,,See W.A.R.N.,,Closure,,,,,,See W.A.R.N.,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,514513
2010-07-16 00:00:00,,National Tobacco Co.,,Yes,,,,,,WARN,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,,,,See W.A.R.N.,,,37,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,312229
2010-07-06 00:00:00,,"Butler America, LLC",,No,,,,,,WARN,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,,,,See W.A.R.N.,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,811198
2010-06-29 00:00:00,,GE Energy Motors and Controls,,Yes,,,,,,WARN,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,,,,Production Workers,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,333518
2010-05-25 00:00:00,,Red Wing Shoes,,No,Y,,,,,WARN,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,,,,Production workers,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,,316219
2010-05-05 00:00:00,,Overhead Door Corporation,,Yes,,,,,,WARN,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,Closure,,,,,,Production workers,,,68,,,,,07/02/2010 - 12/17/2010,,332321
2010-05-03 00:00:00,,ABB,,No,,,,,,WARN,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,,Market and Loan Planning Analyst,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,334416
2010-04-30 00:00:00,,CSC  ,,No,,,,,,WARN,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,,,See W.A.R.N.,,,61,,,,,2010-07-02 00:00:00,,928120
2010-04-26 00:00:00,,ACS Government Solutions,,,,,,,,WARN,Cumberlands              Bluegrass,,See W.A.R.N.,,Closure,,,,,,Computer Support and Administrative Staff,,,286,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,514513
2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,,,WARN,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,"335312, 336399"
2010-04-06 00:00:00,,CSX Transportation,,Yes,,,,,,WARN,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,,,,Railroad Car Repairers,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,551114
2010-03-29 00:00:00,,Biggs,,,,,,,,WARN,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,,Retail Grocery Occupations,,,111,,,,,,,445110
2010-03-17 00:00:00,,Regional Elite Airline Services,,,,,,,,WARN,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,,,See W.A.R.N.,,,839,,,,,2010-05-18 00:00:00,,
2010-03-02 00:00:00,,Jackson Plastics,,,,,,,,WARN,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,,,Production workers,,,96,,,,,2010-04-30 00:00:00,,326199
2010-02-25 00:00:00,,Sonoco Corrflex,,,,,,,,WARN,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,,,Production workers,,,72,,,,,2010-03-29 00:00:00,,322211
2010-02-04 00:00:00,,TFE Logistics Group,,No,,,,,,WARN,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,,,,See W.A.R.N.,,,92,,,,,2010-04-01 00:00:00,,561320
2010-02-03 00:00:00,,"Patriot Industries, Inc.",,,,,,,,WARN,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,,,"Production workers, Mechanics and Inspectors",,,84,,,,,02/03/2010 - 02/17/2010,,314912
2010-01-29 00:00:00,,ArvinMeritor,,,,,,,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,
2010-01-22 00:00:00,,Kuhlman Electric Corporation,,Yes,,,,,,WARN,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,,Customer service respresentatives - Power,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,334416
2010-01-22 00:00:00,,Kuhlman Electric Corporation,,Yes,,,,,,WARN,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,,Market and load planning analyst,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,334416
2010-01-20 00:00:00,,"Verizon North, Inc.",,Yes,,,,,,WARN,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,,,,See W.A.R.N.,,,241,,,,,03/27/2010 - 04/16/2010,,517212
2010-01-11 00:00:00,,Modine Manufacturing Company,,,,,,,,WARN,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,,,02/05/2010 - 03/12/2010,,423730
2010-01-11 00:00:00,,Modine Manufacturing Company,,,,,,,,WARN,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,,Order Entry Planner,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,423730
2010-01-08 00:00:00,,ArvinMeritor,,No,,,,,,WARN,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,Management and Professional,,,6,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,
2010-01-05 00:00:00,,ASTAR Air Cargo,,Yes,,,,,,WARN,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,303,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,481112
2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,No,,,,,,WARN,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,Closure,,,,,,Barge workers and administrative support,,,161,,,,,2010-03-06 00:00:00,,483211
2011-12-28 00:00:00,,CSC,,No,,,,,,WARN,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,,,2012-02-29 00:00:00,,561320
2011-12-19 00:00:00,,American Woodmark Corporation,,No,,,,,,WARN,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,,Production workers,,,157,,,,,2012-04-30 00:00:00,,337110
2011-12-06 00:00:00,,"US Foods, Inc.",,No,,,,,,WARN,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,,,,,See W.A.R.N.,,,148,,,,,02/03/2012 - 07/13/2012,,
2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,,,WARN,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,,,,See W.A.R.N.,,,95,,,,,01/20/2012 - 06/30/2012,,562910
2011-11-16 00:00:00,,Berry Plastics Corporation,,No,,,,,,WARN,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,,,,,"Production workers, salaried employees",,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,,326199
2011-10-20 00:00:00,,Leggett & Platt,,No,,,,,,WARN,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,,,,,See W.A.R.N.,,,68,,,,,2011-12-19 00:00:00,,"331222, 332618"
2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,No,,,,,,WARN,TENCO,,See W.A.R.N.,,Layoff,,,,,,See W.A.R.N.,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111
2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,,Customer service agents,,,28,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,561422
2011-09-12 00:00:00,,"Flextronics Americas, LLC",,No,,,,,,WARN,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,,,,See W.A.R.N.,,,83,,,,,,,334418
2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,,,WARN,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,,,,,See W.A.R.N.,,,92,dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,,623110
