Company Name,Region,County: Local  Name,Source,Notice URL,Notice Link,Industry,Congressional ,Trade,NAICS,Affected Occupation,NAICS Code,Affected Occupations,SIC,Local Area,Employees,Closure/Layoff,Company Address,Union,Closure or Layoff?,Projected Dates,NAICS/SIC,NEG,County/Counties,Date Received,Workforce Area,County,Projected Date,Location,Comments,NAFTA/Trade,Company Contact
"Gap, Inc.",,,WARN,,,,,N,493110,,,See WARN,,,363,Closure,See WARN ,N,,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,Northern Kentucky,,,,,,
"Leggett & Platt, Incorporated",,,WARN,,,,,?,332618,,,See WARN,,,71,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,On or around 03/08/2013,,,,2013-01-08 00:00:00,Green River,,,,,,
Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,,,N,212111,,,See WARN,,,267,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",N,,03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,EKCEP,,,,,,
The Boeing Company,,,WARN,,,,,N,561110,,,See WARN,,,49,Closure,See WARN ,N,,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,Statewide,,,,,,
Time Warner Cable (TWC),,,WARN,,,,,No,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,2014-03-18 00:00:00,,,,2014-01-21 00:00:00,Greater Louisville,Jefferson,,,,,
Boeing,,,WARN,,,,,No,561110,,,Office Administration and Support,,,49,Closure,,No,,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,Statewide,Statewide,,,,,
"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,,,,No,322221,,,"Underground Mining, Utility ",,,131,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,,2014-01-07 00:00:00,EKCEP,Breathitt,,,,,
"Motorola Solutions, Inc.",,,WARN,,,,,No,811211,,,Customer Electronics Repair and Maintenance,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-03-28 00:00:00,,,,2014-01-09 00:00:00,Greater Louisville,Jefferson,,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,,,No,425120,,,Store Merchandising,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-03 00:00:00,,,,2014-02-11 00:00:00,Statewide,Statewide,,,,,
United States Enrichment Corporation (USEC),,,WARN,,,,,Yes,325199,,,Basic Organic Chemical Manufacturing,,,360,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-04-11 00:00:00,,,,2014-02-20 00:00:00,Western Kentucky,Ballard,,,,,
"Brake Parts, Inc., LLC.",,,WARN,,,,,Yes,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",No,,2014-04-18 00:00:00,,,,2014-02-27 00:00:00,Bluegrass,Lincoln,,,,,
"General Dynamics Information Technology, Inc.",,,WARN,,,,,?,541611,,,Call Center Inbound/Outbound,,,271,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,2014-05-09 00:00:00,,,,2014-03-07 00:00:00,Cumberlands,Laurel,,,,,
Cenveo,,,WARN,,,,,No,322230,,,Manufacturing and Production Operations,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2041-06-04 00:00:00,,,,2014-04-04 00:00:00,Greater Louisville,Shelby,,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,,,,Yes,315220/315240,,,Cut and Sew Apparel Manufacturing,,,601,Closure,"2151 N. Main St.  Jamestown, KY 42629",No,,2014-06-08 00:00:00,,,,2014-04-04 00:00:00,Cumberlands,Russell,,,,,
Big Rivers Electric Corp. Coleman Station,,,WARN,,,,,?,221121,,,Electric Bulk Power Transmission and Control,,,96,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,2014-05-01 00:00:00,,,,2014-04-07 00:00:00,Green River,Hancock,,,,,
United States Enrichment Corporation (USEC),,,WARN,,,,,Yes,325199,,,Basic Organic Chemical Manufacturing,,,85,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-06-27 00:00:00,,,,2014-04-29 00:00:00,Western Kentucky,Ballard,,,,,
"Nielsen Company (US), LLC",,,WARN,,,,,No,561422,,,Call Center Inbound/Outbound,,,237,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,2014-07-31 00:00:00,,,,2014-05-06 00:00:00,Lincoln Trail,Hardin,,,,,
"Aphena Pharma Solutions, LLC",,,WARN,,,,,?,325412,,,Pharmacuetical Packaging and Manufacturing ,,,54,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,Barren River,Barren,,,,,
"Carl Zeiss Vision, Inc.",,,WARN,,,,,?,333314,,,Manufacturing of Optical Systems,,,67,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Beginning 07/28/2014,,,,2014-05-29 00:00:00,Northern Kentucky,Boone,,,,,
Regal Beloit,,,WARN,,,,,Yes,336320,,,Manufacturing of electirc motors,,,242,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Beginning 08/22/2014,,,,2014-06-05 00:00:00,Bluegrass,Clark / Montgomery,,,,,
"Sodexo, Inc.",,,WARN,,,,,No,722310,,,Food Service Contractor,,,57,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,2014-06-30 00:00:00,,,,2014-06-09 00:00:00,Bluegrass,Fayette,,,,,
"Harlan-Cumberland Coal Company, LLC",,,WARN,,,,,No,213113,,,Coal mining support services,,,92,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,EKCEP,Harlan,,,,,
BAE Systems,,,WARN,,,,,No,315210,,,Military Uniforms manufacturing,,,150,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,"Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,EKCEP,Jackson,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,?,212111,,,Surface mining,,,See WARN,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,"September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,EKCEP,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
Joy Global - Salyersville Operations,,,WARN,,,,,No,423810,,,Mining equipment and supplies,,,73,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",No,,2014-09-22 00:00:00,,,,2014-07-27 00:00:00,EKCEP,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
United States Enrichment Corporation (USEC),,,WARN,,,,,Yes,325199,,,Basic Organic Chemical Manufacturing,,,375,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,"September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,Western Kentucky,Ballard,,,,,
Federal - Mogul Corporation,,,WARN,,,,,No,541614,,,Distribution center,,,157,Closure,"1151 Morton Lane Maysville, Kentucky  41056",No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,Tenco,Mason,,,,,
"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,,,,No,621491,,,Administrative claims and customer service,,,61,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,Bluegrass,Fayette,,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,No,212111,,,Surface mining,,,213,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"September 19, 2014/See WARN",,,,2014-09-19 00:00:00,EKCEP,Letcher,,,,,
"Wolverine Services, LLC (an Akima Company)",,,WARN,,,,,No,561210,,,Base Facilities Operation Support Services,,,199,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,2014-11-30 00:00:00,,,,2014-10-01 00:00:00,Lincoln Trail,Hardin,,,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,,,,Yes,333242,,,Contract electronics for circuit boards,,,204,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,"On or about January 31, 2015",,,,2014-10-02 00:00:00,Bluegrass,Fayette,,,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,,,,No,212112,,, Underground mining ,,,656,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",No,,See WARN,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,No,212111,,,Surface mining,,,See WARN,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,See WARN,,,,2014-11-21 00:00:00,EKCEP,Letcher,,,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,,,,No,624190,,,Testing and Counseling,,,125,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,Bluegrass,Fayette,,,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,,,,No,561720,,,Environmental Services,,,144,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,2015-01-31 00:00:00,,,,2014-12-03 00:00:00,KentuckianaWorks,Jefferson,,,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,,,,No,21211,,,Coal Mining,,,135,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,See WARN,,,,2015-02-03 00:00:00,Green River,Union,,,,,
"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,,,,No,21211,,,Coal Mining,,,66,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,See WARN,,,,2014-12-08 00:00:00,Green River,Union,,,,,
"Highland Mining Company, LLC (""Highland"")",,,WARN,,,,,No,21211,,,Coal Mining,,,483,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,See WARN,,,,2014-12-08 00:00:00,Green River,Union,,,,,
"Sykes Enterprise, Incorporated",,,WARN,,,,,No,561422,,,Customer service call center,,,173,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,2015-02-27 00:00:00,,,,2014-12-16 00:00:00,Lincoln Trail,Nelson,,,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,,,,No,561210,,,Base Facilities Operation Support Services,,,200,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,2015-02-14 00:00:00,,,,2014-12-16 00:00:00,Lincoln Trail,Hardin,,,,,
Kentucky Fuel Corporation (KFC),,,WARN,,,,,No,325199,,,Industrial Organic Chemicals Manufacturing,,,52,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,2015-02-09 00:00:00,,,,2014-12-17 00:00:00,EKCEP,Pike,,,,,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,No,212112,,,,,, in WARN,Closure,,No,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,
"Morgan, Lewis & Bockius LLP ",,,,,,,,No,541110,,,,,,24,Closure,,No,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,Bluegrass,Fayette,,,,,
"JAD Coal Company, Inc. ",,,,,,,,No,212399,,,,,,9,Closure,,No,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,EKCEP,Harlan,,,,,
"Fox Knob Coal Company, Inc.",,,,,,,,No,212111,,,,,,86,Closure,,No,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,EKCEP,Harlan,,,,,
Your Community Bank,,,,,,,,No,522110,,,,,,52,Layoff,,No,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,Lincoln Trail,Hardin,,,,,
ShopKo Hometown #718,,,,,,,,No,452990,,,,,,24,Closure,,No,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,Cumberlands,Casey,,,,,
ShopKo Hometown #721,,,,,,,,No,452990,,,,,,20,Closure,,No,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,Barren River,Hart,,,,,
ShopKo Hometown #730,,,,,,,,No,452990,,,,,,22,Closure,,No,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,Lincoln Trail,Larue,,,,,
Market Day LLC,,,,,,,,No,561499,,,,,,25,Layoff,,No,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,Kentuckianaworks,Jefferson,,,,,
"Avantor Performance Materials, Inc.",,,,,,,,No,325411,,,,,,150,Layoff,,No,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,Bluegrass,Bourbon,,,,,
"Morgan, Lewis & Bockius LLP",,,,,,,,No,541110,,,,,,76,Closure,,No,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,Bluegrass,Fayette,,,,,
"JAD Coal Company, Inc.",,,,,,,,No,212399,,,,,,9,Closure,,No,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,EKCEP,Harlan,,,,,
"Fox Knob Coal Company, Inc. ",,,,,,,,No,212111,,,,,,86,Closure,, No,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,EKCEP,Harlan,,,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,No,622110,,,,,,165,Closure,,No,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,Western Kentucky,Fulton,,,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,No,621111,,,,,,18,Closure,,No,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,Western Kentucky,Fulton,,,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,No,928110,,,,,,296,Layoff,,No,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,Western Kentucky,Christian,,,,,
"Highland Mining Company, LLC ",,,,,,,,No,212112,,,,,,62,Closure,,No,, 04/05/2015 ,,,,2015-02-06 00:00:00,Western Kentucky,Union,,,,,
"Licking River Mining, LLC ",,,,,,,,No,212112,,,,,,127,Closure,,No,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,EKCEP,Morgan,,,,,
"Licking River Resources, Inc. ",,,,,,,,No,212111,,,,,,8,Closure,,No,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,EKCEP,Morgan,,,,,
"S. M. & J., Inc. ",,,,,,,,No,122102,,,,,,3,Closure,,No,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,TENCO,Boyd,,,,,
"Heritage Coal Company, LLC ",,,,,,,,No,213113,,,,,,2,Closure,,No,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,Green River,Union,,,,,
Fort Dearborn Company,,,,,,,,Yes,322220,,,,,,60,Layoff,,Yes,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,Barren River,Warren,,,,,
"Universal Well Services, Inc.",,,,,,,,No,213112,,,,,,73,Closure,,No,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,EKCEP,Floyd,,,,,
Gourmet Express LLC,,,,,,,,No,454390,,,,,,98,Closure,,No,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,Western Kentucky,Muhlenberg,,,,,
DAL Global Services,,,,,,,,No,481111,,,,,,63,Layoff,,No,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,Northern Kentucky,Boone,,,,,
"Quality Manufacturing, Inc. ",,,,,,,,Yes,334118,,,,,,62,Layoff,,Yes,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Bluegrass,Clark,,,,,
"Quality Manufacturing, Inc. ",,,,,,,,Yes,334118,,,,,,4,Layoff,,No,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Bluegrass,Clark,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,332312,,,,,,115,Layoff,,Yes,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,Northern Kentucky,Campbell,,,,,
"Heritage Coal Company, LLC ",,,,,,,,No,213113,,,,,,2,Closure,,No,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,Green River,Union,,,,,
"Highland Mining Company, LLC ",,,,,,,,No,212112,,,,,,37,Closure,,No,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,Green River,Union,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,332312,,,,,,36,Layoff,,Yes,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,Northern Kentucky,Campbell,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,332312,,,,,,115,Layoff,,Yes,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,Northern Kentucky,Campbell,,,,,
Lee Adjustment Center ,,,,,,,,No,921190,,,,,,154,Layoff,,No,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,EKCEP,Lee,,,,,
Gourmet Express LLC,,,,,,,,No,454390,,,,,,77,Closure,,No,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,Western Kentucky,Muhlenberg,,,,,
"LATA Environmental Services of Kentucky, LLC",,,,,,,,No,334512,,,,,,Unknown,Layoff,,Yes,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,Western Kentucky,"Ballard, McCracken",,,,,
Joy Global - Salyersville Operations,,,,,,,,No,333131,,,,,,38,Layoff,,No,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,EKCEP,Magoffin,,,,,
"Brake Parts Inc., LLC",,,,,,,,Yes,336340,,,,,,Unknown,Closure,,No,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,Bluegrass,Lincoln,,,,,
RHINO CAM Mining LLC,,,,,,,,No,212112,,,,,,58,Layoff,,No,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,EKCEP,"Letcher , Pike",,,,,
Bechtel Parsons Blue Grass Project,,,,,,,,No,541330,,,,,,20,Layoff,,No,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,Bluegrass,Madison,,,,,
ResCare,,,,,,,,No,623210,,,,,,75,Layoff,,No,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,Kentuckianaworks,Jefferson,,,,,
Chegg,,,,,,,,No,564614,,,,,,31,Closure,,No,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,Kentuckianaworks,Bullitt,,,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,No,561720,,,,,,169,Closure,,No,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,
"Straight Creek Coal Mining, Inc ",,,,,,,,No,211111,,,,,,70,Closure,,No,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,EKCEP, Bell,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,332312,,,,,,46,Layoff,,Yes,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,Northern Kentucky,Campbell,,,,,
Discover Home Loans or Discover,,,,,,,,No,522310,,,,,,187,Closure,,No,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,Kentuckianaworks,Jefferson,,,,,
Anthem Inc.,,,,,,,,No,524114,,,,,,57,Closure,,No,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,Kentuckianaworks,Jefferson,,,,,
RR Donnelley,,,,,,,,No,32311,,,,,,91,Closure,,No,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,Bluegrass,Scott,,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,332312,,,,,,7,Layoff,,Yes,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,Northern Kentucky,Campbell,,,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,No,21211,,,,,,292,Closure,,No,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,
"IPSCO Tubulars, (KY) Inc.",,,,,,,,No,425120,,,,,,24,Layoff,,Yes,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,Northern Kentucky,Campbell,,,,,
"CareCall, Inc",,,,,,,,No,561422,,,,,,18,Closure,,No,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,Northern Kentucky,Kenton,,,,,
United Recovery Systems,,,,,,,,No,561440,,,,,,78,Closure,,No,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,Northern Kentucky,Kenton,,,,,
HAECO Airframe Services,,,,,,,,No,488190,,,,,,99,Layoff,,No,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,Northern Kentucky,Kenton,,,,,
Coyne Textile Services,,,,,,,,No,812332,,,,,,Unknown,Closure,,No,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,Cumberlands,Laurel,,,,,
Century Aluminum of Kentucky -Hawesville ,,,,,,,,TBD,331313,,,,,,624,Closure,,Yes,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,Green River,Hancock,,,,,
RHINO CAM Mining LLC,,,,,,,,No,212112,,,,,,92,Layoff,,No,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,EKCEP,"Letcher , Pike",,,,,
Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,TBD,322121,,,,,,310,Layoff,,No,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,Western Kentucky,Ballard,,,,,
Envoy Air,,,,,,,,No,48111,,,,,,78,Layoff,,No,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,Kentuckianaworks,Jefferson,,,,,
AK Steel Corporation -Ashland Works,,,,,,,,TBD,331110,,,,,,733,Layoff,,Yes,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,TENCO,Boyd,,,,,
"Lexington Metal Systems, LLC",,,,,,,,TBD,336370,,,,,,100,Layoff,,No,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,TENCO,Montgomery,,,,,
CSX Transportation Inc.,,,,,,,,TBD,488510,,,,,,225,Closure,,Yes,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,Cumberlands,Whitley,,,,,
STEIN INC. -Ashland KY Facility,,,,,,,,TBD,327992,,,,,,53,Layoff,,Yes,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,TENCO,Boyd,,,,,
