NAFTA/Trade,NEG,NAICS/SIC,Region,County: Local  Name,Affected Occupation,Company Name,Date Received,Company Address,County,Trade,Closure or Layoff?,NAICS,Workforce Area,Notice URL,Congressional ,Projected Dates,Company Contact,Employees,Union,SIC,Comments,Affected Occupations,Local Area,Location,County/Counties,Industry,Closure/Layoff,Source,NAICS Code,Notice Link,Projected Date
,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,West Kentucky,,,04/20/2009 - 07/15/2009,,57,N,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,WARN,,,
,,,,,,AGC,2009-02-06 00:00:00,,,,,327215,Lincoln Trail,,,2009-02-26 00:00:00,,140 +/-,N,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,WARN,,,
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,Bluegrass,,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,WARN,,,
,,,,,,SKF,2009-02-02 00:00:00,,,,,561990,Barren River,,,2009-03-31 00:00:00,,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,WARN,,,
,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,424690,Greater Louisville,,,2009-03-30 00:00:00,,60 +/-,Y,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,WARN,,,
,,,,,,GECOM Corporation,2009-01-29 00:00:00,,,,,,Bluegrass,,,2009-03-30 00:00:00,,150,N,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,WARN,,,
,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,331521,Barren River,,,01/30/2009 - 02/13/2009,,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,WARN,,,
,,,,,,Circuit City,2009-01-16 00:00:00,,,,,443112,Statewide,,,2009-03-21 00:00:00,,,,,8 locations closing.,,,Statewide,,,Closure,WARN,,,
,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,Greater Louisville,,,2009-03-09 00:00:00,,2,Y,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,WARN,,,
,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,811213,Greater Louisville,,,2009-02-18 00:00:00,,150 +/-,Y,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,WARN,,,
,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",November,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Barren River,,,01/14/2011 - 04/01/2011,,80,No,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,WARN,,,
,,,,,Production workers,AK Steel Corporation,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,TENCO,,,2011-02-28 00:00:00,,266,Yes,,"Some, but not all workers are represented by a union",,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Aegon Insurance Group,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,2011-01-31 00:00:00,,245,,,,,,,,,Closure,WARN,,,
,,,,,Production,"Martin-Brower, LLC",2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,Greater Louisville,,,2011-02-26 00:00:00,,88,,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,CSC Applied Technology Group,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,2011-01-29 00:00:00,,486,,,,,,,,,Layoff,WARN,,,
,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Barren River,,,01/14/2011 - 04/01/2011,,80,,,,,,,,,Closure,WARN,,,
,,,,,Production workers,Philips Electronic North America Corp.,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,Bluegrass,,,2011-02-18 00:00:00,,,Yes,,"dba, Philips Lighting Company",,,,,,Closure,WARN,,,
,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,621492,Lincoln Trail,,,2010-12-31 00:00:00,,53,No,,,,,,,,Closure,WARN,,,
,,,,,Not specified,Teleservices Direct,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,Barren River,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,No,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,Greater Louisville,,,2010-12-16 00:00:00,,195,Yes,,"Some, but not all workers are represented by a union",,,,,,Layoff,WARN,,,
,,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,Statewide,,,11/21/2010 - 03/15/2011,,8,No,,Variouos locations,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"Elan Home Systems, LLC",2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,Bluegrass,,,11/12/2010 - 05/15/2011,,33,,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,EKCEP,,,2010-11-15 00:00:00,,160,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,WARN,,,
,,,,,"Production Workers, Plant Management",Fortis Plastics ,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,326199,Green River,,,2010-11-16 00:00:00,,60,No,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,PROCARENT,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,Western Kentucky,,,2010-08-06 00:00:00,,54,No,,Business providers ambulance service,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,ACS Government Solutions,2010-07-17 00:00:00,See W.A.R.N.,,,,514513,Statewide,,,2010-09-06 00:00:00,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,National Tobacco Co.,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,Greater Louisville,,,2010-09-17 00:00:00,,37,Yes,,W.A.R.N. also issued on 10/31/2009,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,"Butler America, LLC",2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,Statewide,,,2013-08-29 00:00:00,,18,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,WARN,,,
,,,,,Production Workers,GE Energy Motors and Controls,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,Green River,,,10/30/2010 +/-,,88,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,WARN,,,
,,,,,Production workers,Red Wing Shoes,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Y,,316219,Bluegrass,,,2010-09-20 00:00:00,,101,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Closure,WARN,,,
,,,,,Production workers,Overhead Door Corporation,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,332321,Northern Kentucky,,,07/02/2010 - 12/17/2010,,68,Yes,,,,,,,,Closure,WARN,,,
,,,,,Market and Loan Planning Analyst,ABB,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Bluegrass,,,2010-06-30 00:00:00,,1,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,CSC  ,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,Cumberlands  ,,,2010-07-02 00:00:00,,61,No,,,,,,,,Layoff,WARN,,,
,,,,,Computer Support and Administrative Staff,ACS Government Solutions,2010-04-26 00:00:00,See W.A.R.N.,,,,514513,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,286,,,"Locations in London, Monticello and Richmond.",,,,,,Closure,WARN,,,
,,,,,Production workers,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",Lincoln Trail,,,2010-05-28 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,WARN,,,
,,,,,Railroad Car Repairers,CSX Transportation,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,TENCO,,,2010-04-13 00:00:00,,146,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,WARN,,,
,,,,,Retail Grocery Occupations,Biggs,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,445110,Northern Kentucky,,,,,111,,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Regional Elite Airline Services,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,2010-05-18 00:00:00,,839,,,,,,,,,Closure,WARN,,,
,,,,,Production workers,Jackson Plastics,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,Bluegrass,,,2010-04-30 00:00:00,,96,,,,,,,,,Closure,WARN,,,
,,,,,Production workers,Sonoco Corrflex,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,Northern Kentucky,,,2010-03-29 00:00:00,,72,,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,TFE Logistics Group,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,Northern Kentucky,,,2010-04-01 00:00:00,,92,No,,,,,,,,Layoff,WARN,,,
,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,Cumberlands,,,02/03/2010 - 02/17/2010,,84,,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,ArvinMeritor,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,2010-04-01 00:00:00,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,WARN,,,
,,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Bluegrass,,,2010-05-03 00:00:00,,3,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Layoff,WARN,,,
,,,,,Market and load planning analyst,Kuhlman Electric Corporation,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Bluegrass,,,2010-05-31 00:00:00,,1,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"Verizon North, Inc.",2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,Bluegrass,,,03/27/2010 - 04/16/2010,,241,Yes,,,,,,,,Closure,WARN,,,
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,Bluegrass,,,02/05/2010 - 03/12/2010,,50,,,,,,,,,Closure,WARN,,,
,,,,,Order Entry Planner,Modine Manufacturing Company,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,Bluegrass,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,,,,,Closure,WARN,,,
,,,,,Management and Professional,ArvinMeritor,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,6,No,,Continuation of planned phase-out of operations.,,,,,,Closure,WARN,,,
,,,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,Northern Kentucky,,,03/06/2010 - 07/01/2010,,303,Yes,,Phased furloughs.,,,,,,Layoff,WARN,,,
,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,483211,Western Kentucky,,,2010-03-06 00:00:00,,161,No,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,CSC,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,EKCEP,,,2012-02-29 00:00:00,,,No,,See W.A.R.N.,,,,,,Layoff,WARN,,,
,,,,,Production workers,American Woodmark Corporation,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,337110,EKCEP,,,2012-04-30 00:00:00,,157,No,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,"US Foods, Inc.",2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,148,No,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,Western Kentucky,,,01/20/2012 - 06/30/2012,,95,Yes,,,,,,,,Layoff,WARN,,,
,,,,,"Production workers, salaried employees",Berry Plastics Corporation,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,Western Kentucky,,,12/23/2011 - 01/31/2012,,124 +/-,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Leggett & Platt,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",Bluegrass,,,2011-12-19 00:00:00,,68,No,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,2011-09-19 00:00:00,See W.A.R.N.,,,,332111,TENCO,,,,,76,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Layoff,WARN,,,
,,,,,Customer service agents,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,561422,,,,2011-10-31 00:00:00,,28,,,05/08/2013: Unknown if WARN was released.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"Flextronics Americas, LLC",2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,Greater Louisville,,,,,83,No,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,Northern Kentucky,,,2011-10-29 00:00:00,,92,No,,dba Cardnial Hill Specialty Hospital,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,Greater Louisville,,,2011-08-29 00:00:00,,,No,,See W.A.R.N.,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Sykes Enterprises,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,561422,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,157,No,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,2011-08-31 00:00:00,,107,No,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,,,2011-08-26 00:00:00,,108,Yes,,"dba Louis Trauth Dairy, LLC",,,,,,Closure,WARN,,,
,,,,,Production workers,"Trim Masters, Inc.",2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,Bluegrass,,,2011-08-26 00:00:00,,134,No,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"Flextronics Americas, LLC",2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,Statewide,,,2011-08-31 00:00:00,,6,No,,Doing work in Verizon Wireless Locations,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,Sykes Enterprises,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,Green River,,,2011-07-31 00:00:00,,96,No,,Revised W.A.R.N. to extend layoff dates,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Kmart Store #4830,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,452112,Northern Kentucky,,,2011-08-14 00:00:00,,75 +/-,,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Dematic Corporation,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,33392,Northern Kentucky,,,05/20/2011 - 07/15/2011,,78,No,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Sykes Enterprises,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,Green River,,,2011-06-30 00:00:00,,96,No,,,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,Green River,,,2011-06-10 00:00:00,,76,No,,See W.A.R.N.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,Greater Louisville,,,05/02/2011 - 12/31/2011,,157 +/-,No,,,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,Yes,,336322,Barren River,,,2011-04-25 00:00:00,,57,No,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,Western Kentucky,,,06/10/2011 - 09/30/2011,,325,Yes,,See W.A.R.N.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,Sykes Enterprises,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,Green River,,,2011-05-31 00:00:00,,76,No,,,,,,,,Layoff,WARN,,,
,,,,,Production workers,Multi Packaging Solutions,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,Greater Louisville,,,2011-04-26 00:00:00,,69,Yes,,See W.A.R.N.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,,336311,Barren River,,,2011-09-30 00:00:00,,93,Yes,,See W.A.R.N.,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,561422,Greater Louisville,,,2011-04-16 00:00:00,,100,No,,See W.A.R.N.,,,,,,Layoff,WARN,,,
,,,,,See W.A.R.N.,Dematic Corporation,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,33392,Northern Kentucky,,,2011-04-19 00:00:00,,90 +/-,No,,Consolidation of operations at Michigan facility,,,,,,Closure,WARN,,,
,,,,,See W.A.R.N.,Hewlett-Packard,2011-02-03 00:00:00,See W.A.R.N.,,,,,Bluegrass,,,2011-01-31 00:00:00,,195,No,,,,,,,,Layoff,WARN,,,
,,,,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,238140,TENCO,,,2011-04-01 00:00:00,,64,No,,See W.A.R.N.,,,,,,Layoff,WARN,,,
,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",,,,322221,EKCEP,,,See WARN,,259,N,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,,551114,TENCO,,,2013-02-09 00:00:00,,23,N,,N/A,See WARN,,,,,Closure,WARN,,,
,,,,,,"Johnson Controls Interior Mfg., US, LLC",2012-12-07 00:00:00,"8161 National Turnpike              Louisville, Kentucky",,,,326199,Greater Louisville,,,"02/04/2013, +14 days after",,392,Y,,SEE WARN,See WARN,,,,,Closure,WARN,,,
,,,,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,See WARN ,,N,,212111,Western Kentucky,,,2013-02-04 00:00:00,,35,N,,,Unknown,,,,,Closure,WARN,,,
,,,,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,See WARN ,,N,,212111,Western Kentucky,,,2012-02-04 00:00:00,,35,N,,,,,,,,Closure,WARN,,,
,,,,,,Masonite Corporation,2012-11-29 00:00:00,"801 Commerce Circle                Shelbyville, Kentucky",,,,321911,Greater Louisville,,,"45 days, ending 01/28/2013",,72,N,,N/A,See WARN,,,,,Closure,WARN,,,
,,,,,,"Patriot Coal Company, L.P.",2012-11-01 00:00:00,"19070 HWY 1078 South         Henderson, Kentucky",,,,212111,Green River,,,12/31/2012 - 01/14/2013,,88,N,,SEE WARN,Not Specified,,,,,Closure,WARN,,,
,,,,,,"Brake Parts Inc., LLC",2012-10-29 00:00:00,"101 Industrial Park Drive                           Stanford, Kentucky",,,,336340,Bluegrass,,,12/28/2012 +/- to ?,,75,N,,SEE WARN,Production Workers,,,,,Layoff,WARN,,,
,,,,,,Redwing Shoe Company,2012-10-29 00:00:00,"1020 Hustonville Road       Danville, Kentucky",,,,316219,Bluegrass,,,2012-12-31 00:00:00,,68,N,,Company had certified petition. Expired 04/28/2012,See WARN,,,,,Closure,WARN,,,
