Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
N,See W.A.R.N.,,,,2009-05-04 00:00:00,,,,Closure,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,Bituminous coal underground mining,,,,,WARN,,
,135,,,,2009-05-04 00:00:00,,,,Layoff,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,Automotive parts manufacturer,,,,,WARN,,
N,167,,,,2009-05-01 00:00:00,,,,Layoff,,07/01/2009 - 09/14/2009,,,Wintech,,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,Plastics production manufacturing,,,,,WARN,,
N,194,,,,2009-04-13 00:00:00,,,,Layoff,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,,,WARN,,
N,316 +/-,,,,2009-04-07 00:00:00,,,,Closure,,2009-07-03 00:00:00,,,Toyota Boshoku,,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,See W.A.R.N.,,,,,WARN,,
N,56,,,,2009-04-06 00:00:00,,,,Layoff,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,See W.A.R.N.,,,,,WARN,,
N,160,,,,2009-04-06 00:00:00,,,,Layoff,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,Customer Service  ,,,,N,WARN,,
N,114,,,,2009-04-03 00:00:00,,,,Closure,,04/01/2009 - 09/30/2009,,,Betts USA,,,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",,326199,See W.A.R.N.,,,,N,WARN,,
,79,,,,2009-04-01 00:00:00,,,,Layoff,,2009-05-29 00:00:00,,,"Noble International, LTD.",,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,Labor production and salaried admin.,,,,N,WARN,,
,2,,,,2009-03-31 00:00:00,,,,Layoff,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,See W.A.R.N.,,,,N,WARN,,
N,165,,,,2009-03-16 00:00:00,,,,Closure,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",,321113,See W.A.R.N.,,,,N,WARN,,
Y,1,,,,2009-03-11 00:00:00,,,,Layoff,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,Greater Louisville,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,3rd shift,,,,N,WARN,,
,73,,,,2009-03-09 00:00:00,,,,Layoff,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,,WARN,,
,137,,,,2009-03-05 00:00:00,,,,Layoff,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,,N,WARN,,
,76,,,,2009-03-04 00:00:00,,,,Layoff,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,,N,WARN,,
N,57,,,,2009-02-19 00:00:00,,,,Closure,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,WARN,,
N,140 +/-,,,,2009-02-06 00:00:00,,,,Layoff,,2009-02-26 00:00:00,,,AGC,,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,See W.A.R.N.,,,,,WARN,,
,,,,,2009-02-04 00:00:00,,,,Layoff,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,WARN,,
,95,,,,2009-02-02 00:00:00,,,,Layoff,,2009-03-31 00:00:00,,,SKF,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,,WARN,,
Y,60 +/-,,,,2009-02-02 00:00:00,,,,Layoff,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,PVC production unit,,,,,WARN,,
N,150,,,,2009-01-29 00:00:00,,,,Layoff,,2009-03-30 00:00:00,,,GECOM Corporation,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,WARN,,
,180,,,,2009-01-26 00:00:00,,,,Layoff,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,,WARN,,
,,,,,2009-01-16 00:00:00,,,,Closure,,2009-03-21 00:00:00,,,Circuit City,,,Statewide,,8 locations closing.,,Statewide,,443112,,,,,,WARN,,
Y,2,,,,2009-01-12 00:00:00,,,,Layoff,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,WARN,,
Y,150 +/-,,,,2009-01-07 00:00:00,,,,Layoff,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,"Production, test operators, inspection and repair operators",,,,,WARN,,
No,80,,,,November,,,,Closure,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,,,,Y,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103"
Yes,266,,,,2010-12-28 00:00:00,,,,Closure,,2011-02-28 00:00:00,,,AK Steel Corporation,,,TENCO,,"Some, but not all workers are represented by a union",Production workers,,,331111,,,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 "
,245,,,,2010-12-15 00:00:00,,,,Closure,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,Greater Louisville,,,See W.A.R.N.,,,,,,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,88,,,,2010-12-13 00:00:00,,,,Closure,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,Greater Louisville,,,Production,,,484122,,,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218"
,486,,,,2010-12-01 00:00:00,,,,Layoff,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,Western Kentucky,,,See W.A.R.N.,,,,,,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,80,,,,2010-11-12 00:00:00,,,,Closure,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,Production workers,,,,,,,,Y,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103"
Yes,,,,,2010-11-04 00:00:00,,,,Closure,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,Bluegrass,,"dba, Philips Lighting Company",Production workers,,,336321,,,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY "
No,53,,,,2010-11-02 00:00:00,,,,Closure,,2010-12-31 00:00:00,,,Practice Therapeutics,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724"
No,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,,Closure,,2010-12-31 00:00:00,,,Teleservices Direct,,,Barren River,,,Not specified,,,561422,,,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104"
Yes,195,,,,2010-09-30 00:00:00,,,,Layoff,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,484230,,,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213"
No,8,,,,2010-09-21 00:00:00,,,,Layoff,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,Variouos locations,Pharmaceutical sales,,,424210,,,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563"
,33,,,,2010-09-17 00:00:00,,,,Layoff,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,Bluegrass,,,See W.A.R.N.,,,811211,,,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
No,160,,,,2010-09-16 00:00:00,,,,Closure,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,2121,,,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
No,60,,,,2010-09-14 00:00:00,,,,Closure,,2010-11-16 00:00:00,,,Fortis Plastics ,,,Green River,,,"Production Workers, Plant Management",,,326199,,,,,,WARN,,"390 Community Drive Henderson, KY"
No,54,,,,2010-08-06 00:00:00,,,,Closure,,2010-08-06 00:00:00,,,PROCARENT,,,Western Kentucky,,Business providers ambulance service,See W.A.R.N.,,,621910,,,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240"
,286,,,,2010-07-17 00:00:00,,,,Closure,,2010-09-06 00:00:00,,,ACS Government Solutions,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,514513,,,,,,WARN,,See W.A.R.N.
Yes,37,,,,2010-07-16 00:00:00,,,,Closure,,2010-09-17 00:00:00,,,National Tobacco Co.,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,312229,,,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
No,18,,,,2010-07-06 00:00:00,,,,Layoff,,2013-08-29 00:00:00,,,"Butler America, LLC",,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,811198,,,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Yes,88,,,,2010-06-29 00:00:00,,,,Closure,,10/30/2010 +/-,,,GE Energy Motors and Controls,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,333518,,,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303"
No,101,,,,2010-05-25 00:00:00,,,,Closure,,2010-09-20 00:00:00,,,Red Wing Shoes,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,316219,,,,,Y,WARN,,"1020 Hustonville Road       Danville, KY 40422"
Yes,68,,,,2010-05-05 00:00:00,,,,Closure,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,Northern Kentucky,,,Production workers,,,332321,,,,,,WARN,,"200 West 43 Street              Covington, KY 41015"
No,1,,,,2010-05-03 00:00:00,,,,Layoff,,2010-06-30 00:00:00,,,ABB,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,334416,,,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383"
No,61,,,,2010-04-30 00:00:00,,,,Layoff,,2010-07-02 00:00:00,,,CSC  ,,,Cumberlands  ,,,See W.A.R.N.,,,928120,,,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701"
,286,,,,2010-04-26 00:00:00,,,,Closure,,2010-06-22 00:00:00,,,ACS Government Solutions,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,514513,,,,,,WARN,,See W.A.R.N.
,,,,,2010-04-09 00:00:00,,,,Layoff,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,"335312, 336399",,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004"
Yes,146,,,,2010-04-06 00:00:00,,,,Layoff,,2010-04-13 00:00:00,,,CSX Transportation,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,551114,,,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756"
,111,,,,2010-03-29 00:00:00,,,,Closure,,,,,Biggs,,,Northern Kentucky,,,Retail Grocery Occupations,,,445110,,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042"
,839,,,,2010-03-17 00:00:00,,,,Closure,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048"
,96,,,,2010-03-02 00:00:00,,,,Closure,,2010-04-30 00:00:00,,,Jackson Plastics,,,Bluegrass,,,Production workers,,,326199,,,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356"
,72,,,,2010-02-25 00:00:00,,,,Layoff,,2010-03-29 00:00:00,,,Sonoco Corrflex,,,Northern Kentucky,,,Production workers,,,322211,,,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
No,92,,,,2010-02-04 00:00:00,,,,Layoff,,2010-04-01 00:00:00,,,TFE Logistics Group,,,Northern Kentucky,,,See W.A.R.N.,,,561320,,,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909"
,84,,,,2010-02-03 00:00:00,,,,Layoff,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,314912,,,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,6,,,,2010-01-29 00:00:00,,,,Closure,,2010-04-01 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Yes,3,,,,2010-01-22 00:00:00,,,,Layoff,,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,334416,,,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383"
Yes,1,,,,2010-01-22 00:00:00,,,,Layoff,,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,334416,,,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383"
Yes,241,,,,2010-01-20 00:00:00,,,,Closure,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.",,,Bluegrass,,,See W.A.R.N.,,,517212,,,,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904"
,50,,,,2010-01-11 00:00:00,,,,Closure,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,,Closure,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,423730,,,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
No,6,,,,2010-01-08 00:00:00,,,,Closure,,03/12/2010 - 04/15/2010,,,ArvinMeritor,,,Northern Kentucky,,Continuation of planned phase-out of operations.,Management and Professional,,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Yes,303,,,,2010-01-05 00:00:00,,,,Layoff,,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,,,Northern Kentucky,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,,,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
No,161,,,,2010-01-02 00:00:00,,,,Closure,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.",,,Western Kentucky,,,Barge workers and administrative support,,,483211,,,,,,WARN,,"631 Marine Way                       Paducah, KY 42003"
No,,,,,2011-12-28 00:00:00,,,,Layoff,,2012-02-29 00:00:00,,,CSC,,,EKCEP,,See W.A.R.N.,See W.A.R.N.,,,561320,,,,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906"
No,157,,,,2011-12-19 00:00:00,,,,Closure,,2012-04-30 00:00:00,,,American Woodmark Corporation,,,EKCEP,,,Production workers,,,337110,,,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727"
No,148,,,,2011-12-06 00:00:00,,,,Closure,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,,Western Kentucky,,,See W.A.R.N.,,,,,,,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001"
Yes,95,,,,2011-11-21 00:00:00,,,,Layoff,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,,See W.A.R.N.,,,562910,,,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053"
No,124 +/-,,,,2011-11-16 00:00:00,,,,Closure,,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,326199,,,,,,WARN,,"515 Island Park Drive   Madisonville, KY 42431"
No,68,,,,2011-10-20 00:00:00,,,,Closure,,2011-12-19 00:00:00,,,Leggett & Platt,,,Bluegrass,,,See W.A.R.N.,,,"331222, 332618",,,,,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340"
No,76,,,,2011-09-19 00:00:00,,,,Layoff,,,,,Emerson Power Transmission Solutions,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,332111,,,,,,WARN,,See W.A.R.N.
,28,,,,2011-09-13 00:00:00,,,,Layoff,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,561422,,,,,,WARN,,"101 Sykes Boulevard            Chavies, KY"
No,83,,,,2011-09-12 00:00:00,,,,Layoff,,,,,"Flextronics Americas, LLC",,,Greater Louisville,,,See W.A.R.N.,,,334418,,,,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
No,92,,,,2011-08-29 00:00:00,,,,Closure,,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,623110,,,,,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
No,,,,,2011-08-29 00:00:00,,,,Closure,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,Greater Louisville,,See W.A.R.N.,See W.A.R.N.,,,561621,,,,,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223"
No,157,,,,2011-08-02 00:00:00,,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,,,EKCEP,,,See W.A.R.N.,,,561422,,,,,,WARN,,"101 Sykes Boulevard    Chavies, KY "
No,107,,,,2011-07-06 00:00:00,,,,Layoff,,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky,,,See W.A.R.N.,,,,,,,,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
Yes,108,,,,2011-06-28 00:00:00,,,,Closure,,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,,,,,,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071"
No,134,,,,2011-06-27 00:00:00,,,,Layoff,,2011-08-26 00:00:00,,,"Trim Masters, Inc.",,,Bluegrass,,,Production workers,,,336399,,,,,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356"
No,6,,,,2011-06-03 00:00:00,,,,Layoff,,2011-08-31 00:00:00,,,"Flextronics Americas, LLC",,,Statewide,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,,517911,,,,,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262"
No,96,,,,2011-06-02 00:00:00,,,,Closure,,2011-07-31 00:00:00,,,Sykes Enterprises,,,Green River,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,561422,,,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437"
,75 +/-,,,,2011-05-10 00:00:00,,,,Closure,,2011-08-14 00:00:00,,,Kmart Store #4830,,,Northern Kentucky,,,See W.A.R.N.,,,452112,,,,,,WARN,,"8040 Burlington Pike    Florence, KY 41042"
No,78,,,,2011-04-29 00:00:00,,,,Closure,,05/20/2011 - 07/15/2011,,,Dematic Corporation,,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,33392,,,,,,WARN,,"2100 Litton Lane             Hebron, KY 41048"
No,96,,,,2011-04-28 00:00:00,,,,Closure,,2011-06-30 00:00:00,,,Sykes Enterprises,,,Green River,,,See W.A.R.N.,,,561422,,,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437"
No,76,,,,2011-04-28 00:00:00,,,,Layoff,,2011-06-10 00:00:00,,,"Skyes Enterprises, Incorporated",,,Green River,,See W.A.R.N.,See W.A.R.N.,,,561422,,,,,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437"
No,157 +/-,,,,2011-04-21 00:00:00,,,,Layoff,,05/02/2011 - 12/31/2011,,,First Data Technologies/First Data Merchant Service,,,Greater Louisville,,,See W.A.R.N.,,,522320,,,,,,WARN,,"1231 Durrett Lane          Louisville, KY 40213"
No,57,,,,2011-04-21 00:00:00,,,,Layoff,,2011-04-25 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,,336322,,,,,Yes,WARN,,"687 industrial Drive      Edmonton, KY 42129"
Yes,325,,,,2011-04-12 00:00:00,,,,Layoff,,06/10/2011 - 09/30/2011,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,See W.A.R.N.,See W.A.R.N.,,,562910,,,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053"
