NAICS,County/Counties,Company Contact,Local Area,Congressional ,Source,Notice URL,NAICS/SIC,Region,Company Address,County,Affected Occupation,Company Name,Location,NAFTA/Trade,Projected Dates,Workforce Area,Affected Occupations,Closure or Layoff?,Trade,NEG,Date Received,County: Local  Name,Industry,Closure/Layoff,Projected Date,SIC,Comments,Union,Notice Link,NAICS Code,Employees
,,,,,WARN,,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Barren River,See W.A.R.N.,,,,2009-04-13 00:00:00,,,Layoff,,,"Subsidiary of Siegal Robert, Inc.",N,,,194
551114,,,,,WARN,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Lincoln Trail,See W.A.R.N.,,,,2009-04-07 00:00:00,,,Closure,,,,N,,,316 +/-
336399,,,,,WARN,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Bluegrass,See W.A.R.N.,,,,2009-04-06 00:00:00,,,Layoff,,,,N,,,56
541511,,,,,WARN,,,,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Bluegrass,Customer Service  ,,N,,2009-04-06 00:00:00,,,Layoff,,,,N,,,160
326199,,,,,WARN,,,,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Northern Kentucky,See W.A.R.N.,,N,,2009-04-03 00:00:00,,,Closure,,,,N,,,114
336399,,,,,WARN,,,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,Labor production and salaried admin.,,N,,2009-04-01 00:00:00,,,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,,,79
334111,,,,,WARN,,,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,See W.A.R.N.,,N,,2009-03-31 00:00:00,,,Layoff,,,,,,,2
321113,,,,,WARN,,,,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,EKCEP,See W.A.R.N.,,N,,2009-03-16 00:00:00,,,Closure,,,,N,,,165
326199,,,,,WARN,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Greater Louisville,3rd shift,,N,,2009-03-11 00:00:00,,,Layoff,,,Teramsters Local Union #89,Y,,,1
541330,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,,,,,2009-03-09 00:00:00,,,Layoff,,,,,,,73
326220,,,,,WARN,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,,,N,,2009-03-05 00:00:00,,,Layoff,,,,,,,137
339999,,,,,WARN,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,,,N,,2009-03-04 00:00:00,,,Layoff,,,,,,,76
,,,,,WARN,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,West Kentucky,,,,,2009-02-19 00:00:00,,,Closure,,,05/03/2013 - unknown if WARN was released,N,,,57
327215,,,,,WARN,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Lincoln Trail,See W.A.R.N.,,,,2009-02-06 00:00:00,,,Layoff,,,,N,,,140 +/-
,,,,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,,,,,2009-02-04 00:00:00,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,
561990,,,,,WARN,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,,,,,2009-02-02 00:00:00,,,Layoff,,,,,,,95
424690,,,,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Greater Louisville,PVC production unit,,,,2009-02-02 00:00:00,,,Layoff,,,,Y,,,60 +/-
,,,,,WARN,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Bluegrass,,,,,2009-01-29 00:00:00,,,Layoff,,,05/03/2013 - unknown if WARN was released,N,,,150
331521,,,,,WARN,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,,,,,2009-01-26 00:00:00,,,Layoff,,,,,,,180
443112,,,,,WARN,,,,,,,Circuit City,Statewide,,2009-03-21 00:00:00,Statewide,,,,,2009-01-16 00:00:00,,,Closure,,,8 locations closing.,,,,
,,,,,WARN,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Greater Louisville,,,,,2009-01-12 00:00:00,,,Layoff,,,05/03/2013 - unknown if WARN was released,Y,,,2
811213,,,,,WARN,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Greater Louisville,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,Layoff,,,,Y,,,150 +/-
,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Barren River,,,Y,,November,,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,No,,,80
331111,,,,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,AK Steel Corporation,,,2011-02-28 00:00:00,TENCO,,,,,2010-12-28 00:00:00,,,Closure,,,"Some, but not all workers are represented by a union",Yes,,,266
,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,Aegon Insurance Group,,,2011-01-31 00:00:00,Greater Louisville,,,,,2010-12-15 00:00:00,,,Closure,,,,,,,245
484122,,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,"Martin-Brower, LLC",,,2011-02-26 00:00:00,Greater Louisville,,,,,2010-12-13 00:00:00,,,Closure,,,,,,,88
,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,CSC Applied Technology Group,,,2011-01-29 00:00:00,Western Kentucky,,,,,2010-12-01 00:00:00,,,Layoff,,,,,,,486
,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Barren River,,,Y,,2010-11-12 00:00:00,,,Closure,,,,,,,80
336321,,,,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,Bluegrass,,,,,2010-11-04 00:00:00,,,Closure,,,"dba, Philips Lighting Company",Yes,,,
621492,,,,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,2010-12-31 00:00:00,Lincoln Trail,,,,,2010-11-02 00:00:00,,,Closure,,,,No,,,53
561422,,,,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,Teleservices Direct,,,2010-12-31 00:00:00,Barren River,,,,,2010-11-02 00:00:00,,,Closure,,,,No,,,74 fulltime and 184 parttime
484230,,,,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,Greater Louisville,,,,,2010-09-30 00:00:00,,,Layoff,,,"Some, but not all workers are represented by a union",Yes,,,195
424210,,,,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,Statewide,,,,,2010-09-21 00:00:00,,,Layoff,,,Variouos locations,No,,,8
811211,,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,Bluegrass,,,,,2010-09-17 00:00:00,,,Layoff,,,,,,,33
2121,,,,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,EKCEP,,,,,2010-09-16 00:00:00,,,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,160
326199,,,,,WARN,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",Fortis Plastics ,,,2010-11-16 00:00:00,Green River,,,,,2010-09-14 00:00:00,,,Closure,,,,No,,,60
621910,,,,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,PROCARENT,,,2010-08-06 00:00:00,Western Kentucky,,,,,2010-08-06 00:00:00,,,Closure,,,Business providers ambulance service,No,,,54
514513,,,,,WARN,,,,See W.A.R.N.,,See W.A.R.N.,ACS Government Solutions,,,2010-09-06 00:00:00,Statewide,,,,,2010-07-17 00:00:00,,,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286
312229,,,,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,National Tobacco Co.,,,2010-09-17 00:00:00,Greater Louisville,,,,,2010-07-16 00:00:00,,,Closure,,,W.A.R.N. also issued on 10/31/2009,Yes,,,37
811198,,,,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,"Butler America, LLC",,,2013-08-29 00:00:00,Statewide,,,,,2010-07-06 00:00:00,,,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,18
333518,,,,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,GE Energy Motors and Controls,,,10/30/2010 +/-,Green River,,,,,2010-06-29 00:00:00,,,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,88
316219,,,,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,Red Wing Shoes,,,2010-09-20 00:00:00,Bluegrass,,,Y,,2010-05-25 00:00:00,,,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,101
332321,,,,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,2010-05-05 00:00:00,,,Closure,,,,Yes,,,68
334416,,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,ABB,,,2010-06-30 00:00:00,Bluegrass,,,,,2010-05-03 00:00:00,,,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,1
928120,,,,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,CSC  ,,,2010-07-02 00:00:00,Cumberlands  ,,,,,2010-04-30 00:00:00,,,Layoff,,,,No,,,61
514513,,,,,WARN,,,,See W.A.R.N.,,Computer Support and Administrative Staff,ACS Government Solutions,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,,,Closure,,,"Locations in London, Monticello and Richmond.",,,,286
"335312, 336399",,,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,Lincoln Trail,,,,,2010-04-09 00:00:00,,,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
551114,,,,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,CSX Transportation,,,2010-04-13 00:00:00,TENCO,,,,,2010-04-06 00:00:00,,,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,146
445110,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,Biggs,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,,,Closure,,,,,,,111
,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,Regional Elite Airline Services,,,2010-05-18 00:00:00,Northern Kentucky,,,,,2010-03-17 00:00:00,,,Closure,,,,,,,839
326199,,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,Jackson Plastics,,,2010-04-30 00:00:00,Bluegrass,,,,,2010-03-02 00:00:00,,,Closure,,,,,,,96
322211,,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,Sonoco Corrflex,,,2010-03-29 00:00:00,Northern Kentucky,,,,,2010-02-25 00:00:00,,,Layoff,,,,,,,72
561320,,,,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,TFE Logistics Group,,,2010-04-01 00:00:00,Northern Kentucky,,,,,2010-02-04 00:00:00,,,Layoff,,,,No,,,92
314912,,,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,Cumberlands,,,,,2010-02-03 00:00:00,,,Layoff,,,,,,,84
,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,2010-04-01 00:00:00,Northern Kentucky,,,,,2010-01-29 00:00:00,,,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6
334416,,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,Bluegrass,,,,,2010-01-22 00:00:00,,,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,3
334416,,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,Bluegrass,,,,,2010-01-22 00:00:00,,,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,1
517212,,,,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,Bluegrass,,,,,2010-01-20 00:00:00,,,Closure,,,,Yes,,,241
423730,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,Bluegrass,,,,,2010-01-11 00:00:00,,,Closure,,,,,,,50
423730,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,Modine Manufacturing Company,,,2010-01-08 00:00:00,Bluegrass,,,,,2010-01-11 00:00:00,,,Closure,,,This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1
,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,ArvinMeritor,,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,2010-01-08 00:00:00,,,Closure,,,Continuation of planned phase-out of operations.,No,,,6
481112,,,,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,Northern Kentucky,,,,,2010-01-05 00:00:00,,,Layoff,,,Phased furloughs.,Yes,,,303
483211,,,,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,Western Kentucky,,,,,2010-01-02 00:00:00,,,Closure,,,,No,,,161
561320,,,,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,CSC,,,2012-02-29 00:00:00,EKCEP,,,,,2011-12-28 00:00:00,,,Layoff,,,See W.A.R.N.,No,,,
337110,,,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,American Woodmark Corporation,,,2012-04-30 00:00:00,EKCEP,,,,,2011-12-19 00:00:00,,,Closure,,,,No,,,157
,,,,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,Western Kentucky,,,,,2011-12-06 00:00:00,,,Closure,,,,No,,,148
562910,,,,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,Western Kentucky,,,,,2011-11-21 00:00:00,,,Layoff,,,,Yes,,,95
326199,,,,,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,Western Kentucky,,,,,2011-11-16 00:00:00,,,Closure,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,124 +/-
"331222, 332618",,,,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,Leggett & Platt,,,2011-12-19 00:00:00,Bluegrass,,,,,2011-10-20 00:00:00,,,Closure,,,,No,,,68
332111,,,,,WARN,,,,See W.A.R.N.,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,TENCO,,,,,2011-09-19 00:00:00,,,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,76
561422,,,,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,,,,,,2011-09-13 00:00:00,,,Layoff,,,05/08/2013: Unknown if WARN was released.,,,,28
334418,,,,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,"Flextronics Americas, LLC",,,,Greater Louisville,,,,,2011-09-12 00:00:00,,,Layoff,,,,No,,,83
623110,,,,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,Northern Kentucky,,,,,2011-08-29 00:00:00,,,Closure,,,dba Cardnial Hill Specialty Hospital,No,,,92
561621,,,,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,Greater Louisville,,,,,2011-08-29 00:00:00,,,Closure,,,See W.A.R.N.,No,,,
561422,,,,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,2011-08-02 00:00:00,,,Layoff,,,,No,,,157
,,,,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,Western Kentucky,,,,,2011-07-06 00:00:00,,,Layoff,,,,No,,,107
,,,,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,Northern Kentucky,,,,,2011-06-28 00:00:00,,,Closure,,,"dba Louis Trauth Dairy, LLC",Yes,,,108
336399,,,,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,"Trim Masters, Inc.",,,2011-08-26 00:00:00,Bluegrass,,,,,2011-06-27 00:00:00,,,Layoff,,,,No,,,134
517911,,,,,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,"Flextronics Americas, LLC",,,2011-08-31 00:00:00,Statewide,,,,,2011-06-03 00:00:00,,,Layoff,,,Doing work in Verizon Wireless Locations,No,,,6
561422,,,,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,Sykes Enterprises,,,2011-07-31 00:00:00,Green River,,,,,2011-06-02 00:00:00,,,Closure,,,Revised W.A.R.N. to extend layoff dates,No,,,96
452112,,,,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,Kmart Store #4830,,,2011-08-14 00:00:00,Northern Kentucky,,,,,2011-05-10 00:00:00,,,Closure,,,,,,,75 +/-
33392,,,,,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,Dematic Corporation,,,05/20/2011 - 07/15/2011,Northern Kentucky,,,,,2011-04-29 00:00:00,,,Closure,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,78
561422,,,,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,Sykes Enterprises,,,2011-06-30 00:00:00,Green River,,,,,2011-04-28 00:00:00,,,Closure,,,,No,,,96
561422,,,,,WARN,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,2011-06-10 00:00:00,Green River,,,,,2011-04-28 00:00:00,,,Layoff,,,See W.A.R.N.,No,,,76
522320,,,,,WARN,,,,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,,05/02/2011 - 12/31/2011,Greater Louisville,,,,,2011-04-21 00:00:00,,,Layoff,,,,No,,,157 +/-
336322,,,,,WARN,,,,"687 industrial Drive      Edmonton, KY 42129",,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,2011-04-25 00:00:00,Barren River,,,Yes,,2011-04-21 00:00:00,,,Layoff,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,,57
562910,,,,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,06/10/2011 - 09/30/2011,Western Kentucky,,,,,2011-04-12 00:00:00,,,Layoff,,,See W.A.R.N.,Yes,,,325
561422,,,,,WARN,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,Sykes Enterprises,,,2011-05-31 00:00:00,Green River,,,,,2011-03-30 00:00:00,,,Layoff,,,,No,,,76
323110,,,,,WARN,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Production workers,Multi Packaging Solutions,,,2011-04-26 00:00:00,Greater Louisville,,,,,2011-02-28 00:00:00,,,Layoff,,,See W.A.R.N.,Yes,,,69
