Region,Location,County,Projected Dates,Notice URL,County: Local  Name,Source,NAICS Code,NAICS/SIC,County/Counties,Industry,Local Area,NEG,NAFTA/Trade,Closure or Layoff?,Company Address,Union,Closure/Layoff,Congressional ,Projected Date,Trade,Company Contact,NAICS,Date Received,Comments,Affected Occupation,Notice Link,Employees,Affected Occupations,Workforce Area,SIC,Company Name
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,WARN,,,,,,,,,,,Layoff,,,N,,334111,2009-03-31 00:00:00,,,,2,See W.A.R.N.,Greater Louisville,,"Sun Microsystems, Inc."
,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,WARN,,,,,,,,,,N,Closure,,,N,,321113,2009-03-16 00:00:00,,,,165,See W.A.R.N.,EKCEP,,Ilevel by Weyerhaeuser
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,N,,326199,2009-03-11 00:00:00,Teramsters Local Union #89,,,1,3rd shift,Greater Louisville,,Jones Plastics & Engineering
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,541330,2009-03-09 00:00:00,,,,73,,Bluegrass,,Kuhlman Elctric Corporation
,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,WARN,,,,,,,,,,,Layoff,,,N,,326220,2009-03-05 00:00:00,,,,137,,Bluegrass,,"Ainak, Inc."
,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,N,,339999,2009-03-04 00:00:00,,,,76,,EKCEP,,Ayrshire Electronics
,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,WARN,,,,,,,,,,N,Closure,,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,57,,West Kentucky,,"Webasto Roof Systems, Inc."
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,WARN,,,,,,,,,,N,Layoff,,,,,327215,2009-02-06 00:00:00,,,,140 +/-,See W.A.R.N.,Lincoln Trail,,AGC
,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,WARN,,,,,,,,,,,Layoff,,,,,561990,2009-02-02 00:00:00,,,,95,,Barren River,,SKF
,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,424690,2009-02-02 00:00:00,,,,60 +/-,PVC production unit,Greater Louisville,,Occidental Chemical Corporation (OxyChem)
,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,WARN,,,,,,,,,,N,Layoff,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,150,,Bluegrass,,GECOM Corporation
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,WARN,,,,,,,,,,,Layoff,,,,,331521,2009-01-26 00:00:00,,,,180,,Barren River,,"JL French Automotive Casting, Inc."
,Statewide,,2009-03-21 00:00:00,,,WARN,,,,,,,,,,,Closure,,,,,443112,2009-01-16 00:00:00,8 locations closing.,,,,,Statewide,,Circuit City
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,2,,Greater Louisville,,"Martinrea Heavy Stamping, Inc."
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,WARN,,,,,,,,,,Y,Layoff,,,,,811213,2009-01-07 00:00:00,,,,150 +/-,"Production, test operators, inspection and repair operators",Greater Louisville,,Flextroncis - Global Services
,,,01/14/2011 - 04/01/2011,,,WARN,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,Closure,,,Y,,,November,Closure of New Model Development Center; layoffs in three phases.,Production workers,,80,,Barren River,,"Sumitomo Electric Wiring Systems, Inc."
,,,2011-02-28 00:00:00,,,WARN,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,Closure,,,,,331111,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",Production workers,,266,,TENCO,,AK Steel Corporation
,,,2011-01-31 00:00:00,,,WARN,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,,2010-12-15 00:00:00,,See W.A.R.N.,,245,,Greater Louisville,,Aegon Insurance Group
,,,2011-02-26 00:00:00,,,WARN,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,484122,2010-12-13 00:00:00,,Production,,88,,Greater Louisville,,"Martin-Brower, LLC"
,,,2011-01-29 00:00:00,,,WARN,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,,2010-12-01 00:00:00,,See W.A.R.N.,,486,,Western Kentucky,,CSC Applied Technology Group
,,,01/14/2011 - 04/01/2011,,,WARN,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,Y,,,2010-11-12 00:00:00,,Production workers,,80,,Barren River,,"Sumitomo Electric Wiring Systems, Inc."
,,,2011-02-18 00:00:00,,,WARN,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,Closure,,,,,336321,2010-11-04 00:00:00,"dba, Philips Lighting Company",Production workers,,,,Bluegrass,,Philips Electronic North America Corp.
,,,2010-12-31 00:00:00,,,WARN,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,Closure,,,,,621492,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,Lincoln Trail,,Practice Therapeutics
,,,2010-12-31 00:00:00,,,WARN,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,Closure,,,,,561422,2010-11-02 00:00:00,,Not specified,,74 fulltime and 184 parttime,,Barren River,,Teleservices Direct
,,,2010-12-16 00:00:00,,,WARN,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,Layoff,,,,,484230,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",See W.A.R.N.,,195,,Greater Louisville,,"Jack Cooper Transport Co., Inc."
,,,11/21/2010 - 03/15/2011,,,WARN,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,Layoff,,,,,424210,2010-09-21 00:00:00,Variouos locations,Pharmaceutical sales,,8,,Statewide,,"Xanodyne Pharmaceuticals, Inc."
,,,11/12/2010 - 05/15/2011,,,WARN,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,811211,2010-09-17 00:00:00,,See W.A.R.N.,,33,,Bluegrass,,"Elan Home Systems, LLC"
,,,2010-11-15 00:00:00,,,WARN,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,Closure,,,,,2121,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,160,,EKCEP,,United Coal Company                                dba Sapphire Coal Company
,,,2010-11-16 00:00:00,,,WARN,,,,,,,,,"390 Community Drive Henderson, KY",No,Closure,,,,,326199,2010-09-14 00:00:00,,"Production Workers, Plant Management",,60,,Green River,,Fortis Plastics 
,,,2010-08-06 00:00:00,,,WARN,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,Closure,,,,,621910,2010-08-06 00:00:00,Business providers ambulance service,See W.A.R.N.,,54,,Western Kentucky,,PROCARENT
,,,2010-09-06 00:00:00,,,WARN,,,,,,,,,See W.A.R.N.,,Closure,,,,,514513,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,286,,Statewide,,ACS Government Solutions
,,,2010-09-17 00:00:00,,,WARN,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,Closure,,,,,312229,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,37,,Greater Louisville,,National Tobacco Co.
,,,2013-08-29 00:00:00,,,WARN,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,Layoff,,,,,811198,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,18,,Statewide,,"Butler America, LLC"
,,,10/30/2010 +/-,,,WARN,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,Closure,,,,,333518,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,88,,Green River,,GE Energy Motors and Controls
,,,2010-09-20 00:00:00,,,WARN,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",No,Closure,,,Y,,316219,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,101,,Bluegrass,,Red Wing Shoes
,,,07/02/2010 - 12/17/2010,,,WARN,,,,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,Closure,,,,,332321,2010-05-05 00:00:00,,Production workers,,68,,Northern Kentucky,,Overhead Door Corporation
,,,2010-06-30 00:00:00,,,WARN,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,Layoff,,,,,334416,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,1,,Bluegrass,,ABB
,,,2010-07-02 00:00:00,,,WARN,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,Layoff,,,,,928120,2010-04-30 00:00:00,,See W.A.R.N.,,61,,Cumberlands  ,,CSC  
,,,2010-06-22 00:00:00,,,WARN,,,,,,,,,See W.A.R.N.,,Closure,,,,,514513,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,286,,Cumberlands              Bluegrass,,ACS Government Solutions
,,,2010-05-28 00:00:00,,,WARN,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,"335312, 336399",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc."
,,,2010-04-13 00:00:00,,,WARN,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,Layoff,,,,,551114,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,146,,TENCO,,CSX Transportation
,,,,,,WARN,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,445110,2010-03-29 00:00:00,,Retail Grocery Occupations,,111,,Northern Kentucky,,Biggs
,,,2010-05-18 00:00:00,,,WARN,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,,,2010-03-17 00:00:00,,See W.A.R.N.,,839,,Northern Kentucky,,Regional Elite Airline Services
,,,2010-04-30 00:00:00,,,WARN,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,,326199,2010-03-02 00:00:00,,Production workers,,96,,Bluegrass,,Jackson Plastics
,,,2010-03-29 00:00:00,,,WARN,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,,322211,2010-02-25 00:00:00,,Production workers,,72,,Northern Kentucky,,Sonoco Corrflex
,,,2010-04-01 00:00:00,,,WARN,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,Layoff,,,,,561320,2010-02-04 00:00:00,,See W.A.R.N.,,92,,Northern Kentucky,,TFE Logistics Group
,,,02/03/2010 - 02/17/2010,,,WARN,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,,314912,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,84,,Cumberlands,,"Patriot Industries, Inc."
,,,2010-04-01 00:00:00,,,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,6,,Northern Kentucky,,ArvinMeritor
,,,2010-05-03 00:00:00,,,WARN,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Layoff,,,,,334416,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,3,,Bluegrass,,Kuhlman Electric Corporation
,,,2010-05-31 00:00:00,,,WARN,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Layoff,,,,,334416,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,1,,Bluegrass,,Kuhlman Electric Corporation
,,,03/27/2010 - 04/16/2010,,,WARN,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,Closure,,,,,517212,2010-01-20 00:00:00,,See W.A.R.N.,,241,,Bluegrass,,"Verizon North, Inc."
,,,02/05/2010 - 03/12/2010,,,WARN,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,423730,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,Bluegrass,,Modine Manufacturing Company
,,,2010-01-08 00:00:00,,,WARN,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,423730,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,Reduction from 13 to 1,,Bluegrass,,Modine Manufacturing Company
,,,03/12/2010 - 04/15/2010,,,WARN,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,Closure,,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,Management and Professional,,6,,Northern Kentucky,,ArvinMeritor
,,,03/06/2010 - 07/01/2010,,,WARN,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,Layoff,,,,,481112,2010-01-05 00:00:00,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,303,,Northern Kentucky,,ASTAR Air Cargo
,,,2010-03-06 00:00:00,,,WARN,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",No,Closure,,,,,483211,2010-01-02 00:00:00,,Barge workers and administrative support,,161,,Western Kentucky,,"Western Kentucky Navigation, Inc."
,,,2012-02-29 00:00:00,,,WARN,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,Layoff,,,,,561320,2011-12-28 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,EKCEP,,CSC
,,,2012-04-30 00:00:00,,,WARN,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",No,Closure,,,,,337110,2011-12-19 00:00:00,,Production workers,,157,,EKCEP,,American Woodmark Corporation
,,,02/03/2012 - 07/13/2012,,,WARN,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",No,Closure,,,,,,2011-12-06 00:00:00,,See W.A.R.N.,,148,,Western Kentucky,,"US Foods, Inc."
,,,01/20/2012 - 06/30/2012,,,WARN,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,Layoff,,,,,562910,2011-11-21 00:00:00,,See W.A.R.N.,,95,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC"
,,,12/23/2011 - 01/31/2012,,,WARN,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",No,Closure,,,,,326199,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,124 +/-,,Western Kentucky,,Berry Plastics Corporation
,,,2011-12-19 00:00:00,,,WARN,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,Closure,,,,,"331222, 332618",2011-10-20 00:00:00,,See W.A.R.N.,,68,,Bluegrass,,Leggett & Platt
,,,,,,WARN,,,,,,,,,See W.A.R.N.,No,Layoff,,,,,332111,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,76,,TENCO,,Emerson Power Transmission Solutions
,,,2011-10-31 00:00:00,,,WARN,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,561422,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,Customer service agents,,28,,,,"Skyes Enterprises, Incorporated"
,,,,,,WARN,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,Layoff,,,,,334418,2011-09-12 00:00:00,,See W.A.R.N.,,83,,Greater Louisville,,"Flextronics Americas, LLC"
,,,2011-10-29 00:00:00,,,WARN,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,Closure,,,,,623110,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,92,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,,2011-08-29 00:00:00,,,WARN,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,Closure,,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,Greater Louisville,,"Video Monitoring Services of America, LP"
,,,10/01/2011            11/30/2011      12/31/2011,,,WARN,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",No,Layoff,,,,,561422,2011-08-02 00:00:00,,See W.A.R.N.,,157,,EKCEP,,Sykes Enterprises
,,,2011-08-31 00:00:00,,,WARN,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,Layoff,,,,,,2011-07-06 00:00:00,,See W.A.R.N.,,107,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams
,,,2011-08-26 00:00:00,,,WARN,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,Closure,,,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,108,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,2011-08-26 00:00:00,,,WARN,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,Layoff,,,,,336399,2011-06-27 00:00:00,,Production workers,,134,,Bluegrass,,"Trim Masters, Inc."
,,,2011-08-31 00:00:00,,,WARN,,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",No,Layoff,,,,,517911,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,See W.A.R.N.,,6,,Statewide,,"Flextronics Americas, LLC"
,,,2011-07-31 00:00:00,,,WARN,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Closure,,,,,561422,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,96,,Green River,,Sykes Enterprises
,,,2011-08-14 00:00:00,,,WARN,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,,,452112,2011-05-10 00:00:00,,See W.A.R.N.,,75 +/-,,Northern Kentucky,,Kmart Store #4830
,,,05/20/2011 - 07/15/2011,,,WARN,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",No,Closure,,,,,33392,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,78,,Northern Kentucky,,Dematic Corporation
,,,2011-06-30 00:00:00,,,WARN,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Closure,,,,,561422,2011-04-28 00:00:00,,See W.A.R.N.,,96,,Green River,,Sykes Enterprises
,,,2011-06-10 00:00:00,,,WARN,,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,Layoff,,,,,561422,2011-04-28 00:00:00,See W.A.R.N.,See W.A.R.N.,,76,,Green River,,"Skyes Enterprises, Incorporated"
,,,05/02/2011 - 12/31/2011,,,WARN,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",No,Layoff,,,,,522320,2011-04-21 00:00:00,,See W.A.R.N.,,157 +/-,,Greater Louisville,,First Data Technologies/First Data Merchant Service
,,,2011-04-25 00:00:00,,,WARN,,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",No,Layoff,,,Yes,,336322,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,57,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,,,06/10/2011 - 09/30/2011,,,WARN,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,Layoff,,,,,562910,2011-04-12 00:00:00,See W.A.R.N.,See W.A.R.N.,,325,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC"
,,,2011-05-31 00:00:00,,,WARN,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,Layoff,,,,,561422,2011-03-30 00:00:00,,See W.A.R.N.,,76,,Green River,,Sykes Enterprises
,,,2011-04-26 00:00:00,,,WARN,,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,Layoff,,,,,323110,2011-02-28 00:00:00,See W.A.R.N.,Production workers,,69,,Greater Louisville,,Multi Packaging Solutions
,,,2011-09-30 00:00:00,,,WARN,,,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,Closure,,,Yes,,336311,2011-02-17 00:00:00,See W.A.R.N.,See W.A.R.N.,,93,,Barren River,,"Mahle Engine Components USA, Inc."
,,,2011-04-16 00:00:00,,,WARN,,,,,,,,,"6201 Preston Highway        Louisville, KY ",No,Layoff,,,,,561422,2011-02-15 00:00:00,See W.A.R.N.,See W.A.R.N.,,100,,Greater Louisville,,"Sykes Enterprises, Inc."
,,,2011-04-19 00:00:00,,,WARN,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",No,Closure,,,,,33392,2011-02-08 00:00:00,Consolidation of operations at Michigan facility,See W.A.R.N.,,90 +/-,,Northern Kentucky,,Dematic Corporation
,,,2011-01-31 00:00:00,,,WARN,,,,,,,,,See W.A.R.N.,No,Layoff,,,,,,2011-02-03 00:00:00,,See W.A.R.N.,,195,,Bluegrass,,Hewlett-Packard
,,,2011-04-01 00:00:00,,,WARN,,,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",No,Layoff,,,,,238140,2011-01-14 00:00:00,See W.A.R.N.,"Bricklayers, laborers, management",,64,,TENCO,,Fosbel Ceramic Technologies
,,,See WARN,,,WARN,,,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",N,Closure,,,,,322221,2012-12-26 00:00:00,SEE WARN,,,259,See WARN,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
,,,2013-02-09 00:00:00,,,WARN,,,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",N,Closure,,,,,551114,2012-12-11 00:00:00,N/A,,,23,See WARN,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
