County: Local  Name,Closure or Layoff?,Company Address,Notice Link,Company Name,Source,Date Received,Projected Dates,Comments,Affected Occupations,Employees,Congressional ,Location,SIC,Closure/Layoff,Trade,NAICS Code,Projected Date,NEG,Notice URL,NAFTA/Trade,Affected Occupation,Industry,Local Area,Union,County,Region,NAICS,County/Counties,NAICS/SIC,Workforce Area,Company Contact
,,,,Carmeuse Lime and Stone,WARN,2009-05-15 00:00:00,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",See W.A.R.N.,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,,,,,,,,,212312,,,Northern Kentucky,
,,,,AK Steel Corporation,WARN,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"dba, Ashland West Works",Iron and steel mill workers,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,,,,,,Y,,,331111,,,TENCO,
,,,,Premier Elkhorn Coal Company,WARN,2009-05-08 00:00:00,,,Underground coal mining occupations,58,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,,,,,,,,21211,,,EKCEP,
,,,,"CONSOL of Kentucky, Inc.",WARN,2009-05-04 00:00:00,2009-07-01 00:00:00,,Bituminous coal underground mining,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,,,,,,N,,,212112,,,EKCEP,
,,,,"Trace Die Cast, Inc.",WARN,2009-05-04 00:00:00,2009-05-11 00:00:00,,Automotive parts manufacturer,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,,,,,,,,,336399,,,Barren River,
,,,,Wintech,WARN,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Plastics production manufacturing,167,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,,,,,,N,,,3261,,,Bluegrass,
,,,,"S-R of Kentucky, Inc.",WARN,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,194,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,,,,N,,,,,,Barren River,
,,,,Toyota Boshoku,WARN,2009-04-07 00:00:00,2009-07-03 00:00:00,,See W.A.R.N.,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,,,,,,N,,,551114,,,Lincoln Trail,
,,,,Trim Masters Incorporated,WARN,2009-04-06 00:00:00,2009-06-05 00:00:00,,See W.A.R.N.,56,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,,,,,,N,,,336399,,,Bluegrass,
,,,,ACS Business Process Solutions',WARN,2009-04-06 00:00:00,2009-06-01 00:00:00,,Customer Service  ,160,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,N,,,,,,,,,N,,,541511,,,Bluegrass,
,,,,Betts USA,WARN,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,See W.A.R.N.,114,,"7850 Foundation Drive        Florence, KY 41042",,Closure,N,,,,,,,,,N,,,326199,,,Northern Kentucky,
,,,,"Noble International, LTD.",WARN,2009-04-01 00:00:00,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,N,,,,,,,,,,,,336399,,,Greater Louisville,
,,,,"Sun Microsystems, Inc.",WARN,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,See W.A.R.N.,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,N,,,,,,,,,,,,334111,,,Greater Louisville,
,,,,Ilevel by Weyerhaeuser,WARN,2009-03-16 00:00:00,2009-05-01 00:00:00,,See W.A.R.N.,165,,"610 Trus Joist Lane                Chavies, KY ",,Closure,N,,,,,,,,,N,,,321113,,,EKCEP,
,,,,Jones Plastics & Engineering,WARN,2009-03-11 00:00:00,2009-03-29 00:00:00,Teramsters Local Union #89,3rd shift,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,N,,,,,,,,,Y,,,326199,,,Greater Louisville,
,,,,Kuhlman Elctric Corporation,WARN,2009-03-09 00:00:00,2009-05-04 00:00:00,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,,,,,,541330,,,Bluegrass,
,,,,"Ainak, Inc.",WARN,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,N,,,,,,,,,,,,326220,,,Bluegrass,
,,,,Ayrshire Electronics,WARN,2009-03-04 00:00:00,2009-05-01 00:00:00,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,N,,,,,,,,,,,,339999,,,EKCEP,
,,,,"Webasto Roof Systems, Inc.",WARN,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,57,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,,,,,,N,,,,,,West Kentucky,
,,,,AGC,WARN,2009-02-06 00:00:00,2009-02-26 00:00:00,,See W.A.R.N.,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,,,,,,N,,,327215,,,Lincoln Trail,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,2009-02-04 00:00:00,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,,,,,,,,,,Bluegrass,
,,,,SKF,WARN,2009-02-02 00:00:00,2009-03-31 00:00:00,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,,,,,,,561990,,,Barren River,
,,,,Occidental Chemical Corporation (OxyChem),WARN,2009-02-02 00:00:00,2009-03-30 00:00:00,,PVC production unit,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,,,,,,Y,,,424690,,,Greater Louisville,
,,,,GECOM Corporation,WARN,2009-01-29 00:00:00,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,,,,,,N,,,,,,Bluegrass,
,,,,"JL French Automotive Casting, Inc.",WARN,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,,,,,,,331521,,,Barren River,
,,,,Circuit City,WARN,2009-01-16 00:00:00,2009-03-21 00:00:00,8 locations closing.,,,,Statewide,,Closure,,,,,,,,,,,,,443112,,,Statewide,
,,,,"Martinrea Heavy Stamping, Inc.",WARN,2009-01-12 00:00:00,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,,,,,,Y,,,,,,Greater Louisville,
,,,,Flextroncis - Global Services,WARN,2009-01-07 00:00:00,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,,,,,,Y,,,811213,,,Greater Louisville,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",WARN,November,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,80,,,,Closure,Y,,,,,,Production workers,,,No,,,,,,Barren River,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,WARN,2010-12-28 00:00:00,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,266,,,,Closure,,,,,,,Production workers,,,Yes,,,331111,,,TENCO,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,WARN,2010-12-15 00:00:00,2011-01-31 00:00:00,,,245,,,,Closure,,,,,,,See W.A.R.N.,,,,,,,,,Greater Louisville,
,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",WARN,2010-12-13 00:00:00,2011-02-26 00:00:00,,,88,,,,Closure,,,,,,,Production,,,,,,484122,,,Greater Louisville,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,WARN,2010-12-01 00:00:00,2011-01-29 00:00:00,,,486,,,,Layoff,,,,,,,See W.A.R.N.,,,,,,,,,Western Kentucky,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",WARN,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,80,,,,Closure,Y,,,,,,Production workers,,,,,,,,,Barren River,
,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,WARN,2010-11-04 00:00:00,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,,Closure,,,,,,,Production workers,,,Yes,,,336321,,,Bluegrass,
,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,WARN,2010-11-02 00:00:00,2010-12-31 00:00:00,,,53,,,,Closure,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,,621492,,,Lincoln Trail,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,WARN,2010-11-02 00:00:00,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,Closure,,,,,,,Not specified,,,No,,,561422,,,Barren River,
,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",WARN,2010-09-30 00:00:00,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,195,,,,Layoff,,,,,,,See W.A.R.N.,,,Yes,,,484230,,,Greater Louisville,
,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",WARN,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Variouos locations,,8,,,,Layoff,,,,,,,Pharmaceutical sales,,,No,,,424210,,,Statewide,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",WARN,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,33,,,,Layoff,,,,,,,See W.A.R.N.,,,,,,811211,,,Bluegrass,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,WARN,2010-09-16 00:00:00,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,2121,,,EKCEP,
,,"390 Community Drive Henderson, KY",,Fortis Plastics ,WARN,2010-09-14 00:00:00,2010-11-16 00:00:00,,,60,,,,Closure,,,,,,,"Production Workers, Plant Management",,,No,,,326199,,,Green River,
,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,54,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,621910,,,Western Kentucky,
,,See W.A.R.N.,,ACS Government Solutions,WARN,2010-07-17 00:00:00,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,Closure,,,,,,,See W.A.R.N.,,,,,,514513,,,Statewide,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,WARN,2010-07-16 00:00:00,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,37,,,,Closure,,,,,,,See W.A.R.N.,,,Yes,,,312229,,,Greater Louisville,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",WARN,2010-07-06 00:00:00,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,811198,,,Statewide,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,WARN,2010-06-29 00:00:00,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,Closure,,,,,,,Production Workers,,,Yes,,,333518,,,Green River,
,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,WARN,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,Closure,Y,,,,,,Production workers,,,No,,,316219,,,Bluegrass,
,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,WARN,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,68,,,,Closure,,,,,,,Production workers,,,Yes,,,332321,,,Northern Kentucky,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,WARN,2010-05-03 00:00:00,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,Layoff,,,,,,,Market and Loan Planning Analyst,,,No,,,334416,,,Bluegrass,
,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,WARN,2010-04-30 00:00:00,2010-07-02 00:00:00,,,61,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,928120,,,Cumberlands  ,
,,See W.A.R.N.,,ACS Government Solutions,WARN,2010-04-26 00:00:00,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,286,,,,Closure,,,,,,,Computer Support and Administrative Staff,,,,,,514513,,,Cumberlands              Bluegrass,
,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",WARN,2010-04-09 00:00:00,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,,,,,,Production workers,,,,,,"335312, 336399",,,Lincoln Trail,
,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,WARN,2010-04-06 00:00:00,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,Layoff,,,,,,,Railroad Car Repairers,,,Yes,,,551114,,,TENCO,
,,"4874 Huston Road                   Florence, KY 41042",,Biggs,WARN,2010-03-29 00:00:00,,,,111,,,,Closure,,,,,,,Retail Grocery Occupations,,,,,,445110,,,Northern Kentucky,
,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,WARN,2010-03-17 00:00:00,2010-05-18 00:00:00,,,839,,,,Closure,,,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,
,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,WARN,2010-03-02 00:00:00,2010-04-30 00:00:00,,,96,,,,Closure,,,,,,,Production workers,,,,,,326199,,,Bluegrass,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,WARN,2010-02-25 00:00:00,2010-03-29 00:00:00,,,72,,,,Layoff,,,,,,,Production workers,,,,,,322211,,,Northern Kentucky,
,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,WARN,2010-02-04 00:00:00,2010-04-01 00:00:00,,,92,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,561320,,,Northern Kentucky,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",WARN,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,84,,,,Layoff,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,314912,,,Cumberlands,
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,WARN,2010-01-29 00:00:00,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,Closure,,,,,,,See W.A.R.N.,,,,,,,,,Northern Kentucky,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,WARN,2010-01-22 00:00:00,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,Layoff,,,,,,,Customer service respresentatives - Power,,,Yes,,,334416,,,Bluegrass,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,WARN,2010-01-22 00:00:00,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,Layoff,,,,,,,Market and load planning analyst,,,Yes,,,334416,,,Bluegrass,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",WARN,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,241,,,,Closure,,,,,,,See W.A.R.N.,,,Yes,,,517212,,,Bluegrass,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,WARN,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,50,,,,Closure,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,,,Bluegrass,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,WARN,2010-01-11 00:00:00,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,Closure,,,,,,,Order Entry Planner,,,,,,423730,,,Bluegrass,
,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,WARN,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,6,,,,Closure,,,,,,,Management and Professional,,,No,,,,,,Northern Kentucky,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,WARN,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Phased furloughs.,,303,,,,Layoff,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Yes,,,481112,,,Northern Kentucky,
,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",WARN,2010-01-02 00:00:00,2010-03-06 00:00:00,,,161,,,,Closure,,,,,,,Barge workers and administrative support,,,No,,,483211,,,Western Kentucky,
,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,WARN,2011-12-28 00:00:00,2012-02-29 00:00:00,See W.A.R.N.,,,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,561320,,,EKCEP,
,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,WARN,2011-12-19 00:00:00,2012-04-30 00:00:00,,,157,,,,Closure,,,,,,,Production workers,,,No,,,337110,,,EKCEP,
,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",WARN,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,148,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,,,,Western Kentucky,
,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",WARN,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,95,,,,Layoff,,,,,,,See W.A.R.N.,,,Yes,,,562910,,,Western Kentucky,
,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,WARN,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,Closure,,,,,,,"Production workers, salaried employees",,,No,,,326199,,,Western Kentucky,
,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,WARN,2011-10-20 00:00:00,2011-12-19 00:00:00,,,68,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,"331222, 332618",,,Bluegrass,
,,See W.A.R.N.,,Emerson Power Transmission Solutions,WARN,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,332111,,,TENCO,
,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",WARN,2011-09-13 00:00:00,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,28,,,,Layoff,,,,,,,Customer service agents,,,,,,561422,,,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",WARN,2011-09-12 00:00:00,,,,83,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,334418,,,Greater Louisville,
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,2011-08-29 00:00:00,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,92,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,623110,,,Northern Kentucky,
,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",WARN,2011-08-29 00:00:00,2011-08-29 00:00:00,See W.A.R.N.,,,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,561621,,,Greater Louisville,
,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,WARN,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,157,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,561422,,,EKCEP,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,WARN,2011-07-06 00:00:00,2011-08-31 00:00:00,,,107,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,,,,Western Kentucky,
,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,2011-06-28 00:00:00,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,108,,,,Closure,,,,,,,See W.A.R.N.,,,Yes,,,,,,Northern Kentucky,
,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",WARN,2011-06-27 00:00:00,2011-08-26 00:00:00,,,134,,,,Layoff,,,,,,,Production workers,,,No,,,336399,,,Bluegrass,
,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",WARN,2011-06-03 00:00:00,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,6,,,,Layoff,,,,,,,See W.A.R.N.,,,No,,,517911,,,Statewide,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,WARN,2011-06-02 00:00:00,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,96,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,561422,,,Green River,
,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,WARN,2011-05-10 00:00:00,2011-08-14 00:00:00,,,75 +/-,,,,Closure,,,,,,,See W.A.R.N.,,,,,,452112,,,Northern Kentucky,
,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,WARN,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,33392,,,Northern Kentucky,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,WARN,2011-04-28 00:00:00,2011-06-30 00:00:00,,,96,,,,Closure,,,,,,,See W.A.R.N.,,,No,,,561422,,,Green River,
