Notice URL,Company Address,Workforce Area,Closure/Layoff,NAICS,Projected Dates,NAICS Code,NEG,Location,Affected Occupations,Company Name,Affected Occupation,Closure or Layoff?,Source,Projected Date,Trade,Industry,Company Contact,Union,Comments,County: Local  Name,NAFTA/Trade,Notice Link,Local Area,County/Counties,Region,SIC,Congressional ,NAICS/SIC,County,Date Received,Employees
,,Bluegrass,Layoff,326220,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,WARN,,N,,,,,,,,,,,,,,,2009-03-05 00:00:00,137
,,EKCEP,Layoff,339999,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,WARN,,N,,,,,,,,,,,,,,,2009-03-04 00:00:00,76
,,West Kentucky,Closure,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,WARN,,,,,N,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-02-19 00:00:00,57
,,Lincoln Trail,Layoff,327215,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,AGC,,,WARN,,,,,N,,,,,,,,,,,,2009-02-06 00:00:00,140 +/-
,,Bluegrass,Layoff,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-02-04 00:00:00,
,,Barren River,Layoff,561990,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,WARN,,,,,,,,,,,,,,,,,2009-02-02 00:00:00,95
,,Greater Louisville,Layoff,424690,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,Y,,,,,,,,,,,,2009-02-02 00:00:00,60 +/-
,,Bluegrass,Layoff,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,WARN,,,,,N,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-01-29 00:00:00,150
,,Barren River,Layoff,331521,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,WARN,,,,,,,,,,,,,,,,,2009-01-26 00:00:00,180
,,Statewide,Closure,443112,2009-03-21 00:00:00,,,Statewide,,Circuit City,,,WARN,,,,,,8 locations closing.,,,,,,,,,,,2009-01-16 00:00:00,
,,Greater Louisville,Layoff,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,,Y,05/03/2013 - unknown if WARN was released,,,,,,,,,,,2009-01-12 00:00:00,2
,,Greater Louisville,Layoff,811213,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,WARN,,,,,Y,,,,,,,,,,,,2009-01-07 00:00:00,150 +/-
,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,WARN,,Y,,,No,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,,November,80
,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Closure,331111,2011-02-28 00:00:00,,,,,AK Steel Corporation,Production workers,,WARN,,,,,Yes,"Some, but not all workers are represented by a union",,,,,,,,,,,2010-12-28 00:00:00,266
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,Closure,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,See W.A.R.N.,,WARN,,,,,,,,,,,,,,,,,2010-12-15 00:00:00,245
,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Closure,484122,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",Production,,WARN,,,,,,,,,,,,,,,,,2010-12-13 00:00:00,88
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,Layoff,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,See W.A.R.N.,,WARN,,,,,,,,,,,,,,,,,2010-12-01 00:00:00,486
,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,WARN,,Y,,,,,,,,,,,,,,,2010-11-12 00:00:00,80
,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Closure,336321,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,Production workers,,WARN,,,,,Yes,"dba, Philips Lighting Company",,,,,,,,,,,2010-11-04 00:00:00,
,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,Closure,621492,2010-12-31 00:00:00,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,,No,,,,,,,,,,,,2010-11-02 00:00:00,53
,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Closure,561422,2010-12-31 00:00:00,,,,,Teleservices Direct,Not specified,,WARN,,,,,No,,,,,,,,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime
,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,Layoff,484230,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,WARN,,,,,Yes,"Some, but not all workers are represented by a union",,,,,,,,,,,2010-09-30 00:00:00,195
,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Layoff,424210,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,WARN,,,,,No,Variouos locations,,,,,,,,,,,2010-09-21 00:00:00,8
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,Layoff,811211,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,WARN,,,,,,,,,,,,,,,,,2010-09-17 00:00:00,33
,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,Closure,2121,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,WARN,,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,,2010-09-16 00:00:00,160
,"390 Community Drive Henderson, KY",Green River,Closure,326199,2010-11-16 00:00:00,,,,,Fortis Plastics ,"Production Workers, Plant Management",,WARN,,,,,No,,,,,,,,,,,,2010-09-14 00:00:00,60
,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,Closure,621910,2010-08-06 00:00:00,,,,,PROCARENT,See W.A.R.N.,,WARN,,,,,No,Business providers ambulance service,,,,,,,,,,,2010-08-06 00:00:00,54
,See W.A.R.N.,Statewide,Closure,514513,2010-09-06 00:00:00,,,,,ACS Government Solutions,See W.A.R.N.,,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,2010-07-17 00:00:00,286
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,Closure,312229,2010-09-17 00:00:00,,,,,National Tobacco Co.,See W.A.R.N.,,WARN,,,,,Yes,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,,2010-07-16 00:00:00,37
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,Layoff,811198,2013-08-29 00:00:00,,,,,"Butler America, LLC",See W.A.R.N.,,WARN,,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,,2010-07-06 00:00:00,18
,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Closure,333518,10/30/2010 +/-,,,,,GE Energy Motors and Controls,Production Workers,,WARN,,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,,2010-06-29 00:00:00,88
,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Closure,316219,2010-09-20 00:00:00,,,,,Red Wing Shoes,Production workers,,WARN,,Y,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,,2010-05-25 00:00:00,101
,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Closure,332321,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Production workers,,WARN,,,,,Yes,,,,,,,,,,,,2010-05-05 00:00:00,68
,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,334416,2010-06-30 00:00:00,,,,,ABB,Market and Loan Planning Analyst,,WARN,,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,,2010-05-03 00:00:00,1
,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,Layoff,928120,2010-07-02 00:00:00,,,,,CSC  ,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2010-04-30 00:00:00,61
,See W.A.R.N.,Cumberlands              Bluegrass,Closure,514513,2010-06-22 00:00:00,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,WARN,,,,,,"Locations in London, Monticello and Richmond.",,,,,,,,,,,2010-04-26 00:00:00,286
,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Layoff,"335312, 336399",2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",Production workers,,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,2010-04-09 00:00:00,
,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Layoff,551114,2010-04-13 00:00:00,,,,,CSX Transportation,Railroad Car Repairers,,WARN,,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,,2010-04-06 00:00:00,146
,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Closure,445110,,,,,,Biggs,Retail Grocery Occupations,,WARN,,,,,,,,,,,,,,,,,2010-03-29 00:00:00,111
,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,Closure,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,See W.A.R.N.,,WARN,,,,,,,,,,,,,,,,,2010-03-17 00:00:00,839
,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Closure,326199,2010-04-30 00:00:00,,,,,Jackson Plastics,Production workers,,WARN,,,,,,,,,,,,,,,,,2010-03-02 00:00:00,96
,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Layoff,322211,2010-03-29 00:00:00,,,,,Sonoco Corrflex,Production workers,,WARN,,,,,,,,,,,,,,,,,2010-02-25 00:00:00,72
,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,Layoff,561320,2010-04-01 00:00:00,,,,,TFE Logistics Group,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2010-02-04 00:00:00,92
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,Layoff,314912,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,WARN,,,,,,,,,,,,,,,,,2010-02-03 00:00:00,84
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Closure,,2010-04-01 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,2010-01-29 00:00:00,6
,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,334416,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,WARN,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,,2010-01-22 00:00:00,3
,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,334416,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,Market and load planning analyst,,WARN,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,,2010-01-22 00:00:00,1
,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,Closure,517212,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",See W.A.R.N.,,WARN,,,,,Yes,,,,,,,,,,,,2010-01-20 00:00:00,241
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Closure,423730,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,,,,,,,,,,,,,,2010-01-11 00:00:00,50
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Closure,423730,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,Order Entry Planner,,WARN,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,,2010-01-11 00:00:00,Reduction from 13 to 1
,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Closure,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,Management and Professional,,WARN,,,,,No,Continuation of planned phase-out of operations.,,,,,,,,,,,2010-01-08 00:00:00,6
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,Layoff,481112,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,,,Yes,Phased furloughs.,,,,,,,,,,,2010-01-05 00:00:00,303
,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,Closure,483211,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,WARN,,,,,No,,,,,,,,,,,,2010-01-02 00:00:00,161
,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,Layoff,561320,2012-02-29 00:00:00,,,,,CSC,See W.A.R.N.,,WARN,,,,,No,See W.A.R.N.,,,,,,,,,,,2011-12-28 00:00:00,
,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Closure,337110,2012-04-30 00:00:00,,,,,American Woodmark Corporation,Production workers,,WARN,,,,,No,,,,,,,,,,,,2011-12-19 00:00:00,157
,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,Closure,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-12-06 00:00:00,148
,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,Layoff,562910,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,WARN,,,,,Yes,,,,,,,,,,,,2011-11-21 00:00:00,95
,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,Closure,326199,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,"Production workers, salaried employees",,WARN,,,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,,,2011-11-16 00:00:00,124 +/-
,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,Closure,"331222, 332618",2011-12-19 00:00:00,,,,,Leggett & Platt,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-10-20 00:00:00,68
,See W.A.R.N.,TENCO,Layoff,332111,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,WARN,,,,,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,,2011-09-19 00:00:00,76
,"101 Sykes Boulevard            Chavies, KY",,Layoff,561422,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",Customer service agents,,WARN,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,2011-09-13 00:00:00,28
,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,Layoff,334418,,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-09-12 00:00:00,83
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,Closure,623110,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,WARN,,,,,No,dba Cardnial Hill Specialty Hospital,,,,,,,,,,,2011-08-29 00:00:00,92
,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,Closure,561621,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,WARN,,,,,No,See W.A.R.N.,,,,,,,,,,,2011-08-29 00:00:00,
,"101 Sykes Boulevard    Chavies, KY ",EKCEP,Layoff,561422,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-08-02 00:00:00,157
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,Layoff,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-07-06 00:00:00,107
,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,Closure,,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,WARN,,,,,Yes,"dba Louis Trauth Dairy, LLC",,,,,,,,,,,2011-06-28 00:00:00,108
,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,Layoff,336399,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",Production workers,,WARN,,,,,No,,,,,,,,,,,,2011-06-27 00:00:00,134
,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,Layoff,517911,2011-08-31 00:00:00,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,WARN,,,,,No,Doing work in Verizon Wireless Locations,,,,,,,,,,,2011-06-03 00:00:00,6
,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,Closure,561422,2011-07-31 00:00:00,,,,,Sykes Enterprises,See W.A.R.N.,,WARN,,,,,No,Revised W.A.R.N. to extend layoff dates,,,,,,,,,,,2011-06-02 00:00:00,96
,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,Closure,452112,2011-08-14 00:00:00,,,,,Kmart Store #4830,See W.A.R.N.,,WARN,,,,,,,,,,,,,,,,,2011-05-10 00:00:00,75 +/-
,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,Closure,33392,05/20/2011 - 07/15/2011,,,,,Dematic Corporation,See W.A.R.N.,,WARN,,,,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,,,,2011-04-29 00:00:00,78
,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,Closure,561422,2011-06-30 00:00:00,,,,,Sykes Enterprises,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-04-28 00:00:00,96
,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,Layoff,561422,2011-06-10 00:00:00,,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,WARN,,,,,No,See W.A.R.N.,,,,,,,,,,,2011-04-28 00:00:00,76
,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,Layoff,522320,05/02/2011 - 12/31/2011,,,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-04-21 00:00:00,157 +/-
,"687 industrial Drive      Edmonton, KY 42129",Barren River,Layoff,336322,2011-04-25 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,WARN,,Yes,,,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,,,,,2011-04-21 00:00:00,57
,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,Layoff,562910,06/10/2011 - 09/30/2011,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,WARN,,,,,Yes,See W.A.R.N.,,,,,,,,,,,2011-04-12 00:00:00,325
,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,Layoff,561422,2011-05-31 00:00:00,,,,,Sykes Enterprises,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-03-30 00:00:00,76
,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,Layoff,323110,2011-04-26 00:00:00,,,,,Multi Packaging Solutions,Production workers,,WARN,,,,,Yes,See W.A.R.N.,,,,,,,,,,,2011-02-28 00:00:00,69
,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,Closure,336311,2011-09-30 00:00:00,,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,WARN,,Yes,,,Yes,See W.A.R.N.,,,,,,,,,,,2011-02-17 00:00:00,93
,"6201 Preston Highway        Louisville, KY ",Greater Louisville,Layoff,561422,2011-04-16 00:00:00,,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,WARN,,,,,No,See W.A.R.N.,,,,,,,,,,,2011-02-15 00:00:00,100
,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,Closure,33392,2011-04-19 00:00:00,,,,,Dematic Corporation,See W.A.R.N.,,WARN,,,,,No,Consolidation of operations at Michigan facility,,,,,,,,,,,2011-02-08 00:00:00,90 +/-
,See W.A.R.N.,Bluegrass,Layoff,,2011-01-31 00:00:00,,,,,Hewlett-Packard,See W.A.R.N.,,WARN,,,,,No,,,,,,,,,,,,2011-02-03 00:00:00,195
,"20600 Sheldon Road             Brook Park, OH 44142",TENCO,Layoff,238140,2011-04-01 00:00:00,,,,,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",,WARN,,,,,No,See W.A.R.N.,,,,,,,,,,,2011-01-14 00:00:00,64
,"111100 HWY 7 South                   Kite, Kentucky",EKCEP,Closure,322221,See WARN,,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,WARN,,,,,N,SEE WARN,,,,,,,,,,,2012-12-26 00:00:00,259
,"1140 Levee Road               Mt. Sterling, Kentucky",TENCO,Closure,551114,2013-02-09 00:00:00,,,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,WARN,,,,,N,N/A,,,,,,,,,,,2012-12-11 00:00:00,23
,"8161 National Turnpike              Louisville, Kentucky",Greater Louisville,Closure,326199,"02/04/2013, +14 days after",,,,See WARN,"Johnson Controls Interior Mfg., US, LLC",,,WARN,,,,,Y,SEE WARN,,,,,,,,,,,2012-12-07 00:00:00,392
,See WARN ,Western Kentucky,Closure,212111,2013-02-04 00:00:00,,,,Unknown,"Oxford Resource Partners - Kentucky, LLC",,,WARN,,N,,,N,,,,,,,,,,,,2012-12-06 00:00:00,35
,See WARN ,Western Kentucky,Closure,212111,2012-02-04 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",,,WARN,,N,,,N,,,,,,,,,,,,2012-12-06 00:00:00,35
,"801 Commerce Circle                Shelbyville, Kentucky",Greater Louisville,Closure,321911,"45 days, ending 01/28/2013",,,,See WARN,Masonite Corporation,,,WARN,,,,,N,N/A,,,,,,,,,,,2012-11-29 00:00:00,72
