Location,County/Counties,County,NAICS,Notice URL,Region,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,Affected Occupations,Date Received,Workforce Area,Employees,Notice Link,SIC,Congressional ,Affected Occupation,Company Name,Projected Dates,NAICS Code,Closure or Layoff?,Trade,Comments,County: Local  Name,Projected Date,Source,Union,Industry,NEG,NAICS/SIC,Local Area
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-08-25 00:00:00,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-08-24 00:00:00,Northern Kentucky,72,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,WARN,Y,,,,
"2604 River Road                    Hawesville, KY ",,,33261,,,,Layoff,,,Production workers,2009-08-07 00:00:00,GRADD,88,,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,Y,,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,,,Production workers,2009-08-06 00:00:00,Cumberlands,81,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,,WARN,N,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,Closure,,,Hospitality industry workers,2009-08-05 00:00:00,Greater Louisville,60,,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,,WARN,,,,,
"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,Closure,,,Warehouse workers,2009-08-03 00:00:00,Northern Kentucky,54,,,,,Exel,2009-09-30 00:00:00,,,,,,,WARN,,,,,
"901 New Columbia Road  Campbellsville, KY",,,333999,,,,Layoff,,,Priduction workers,2009-07-28 00:00:00,Cumberlands,86,,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,83,,,,,ArvinMeritor,2009-10-02 00:00:00,,,,See W.A.R.N.,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Accounts Receivable Specialist,2009-07-24 00:00:00,Bluegrass,1,,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-07-24 00:00:00,Northern Kentucky,83,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Design Engineer,2009-07-20 00:00:00,Bluegrass,1,,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,,WARN,Y,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,Partial Closure,,,Tobacco workers,2009-07-17 00:00:00,Greater Louisville,75,,,,,National Tobacco,2009-09-17 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-07-09 00:00:00,Northern Kentucky,88,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,95,,,,,ArvinMeritor,2009-09-18 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,88,,,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,88,,,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-06-23 00:00:00,Northern Kentucky,105,,,,,ArvinMeritor,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,Y,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,Layoff,,,Plastics production workers,2009-06-16 00:00:00,Greater Louisville,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-06-01 00:00:00,Northern Kentucky,1,,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,Production supervisor,2009-06-01 00:00:00,Northern Kentucky,1,,,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,,WARN,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Priduction workers,2009-05-28 00:00:00,Bluegrass,11,,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,,Continuation of previous notices,,,WARN,Y,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,Closure,,,See W.A.R.N.,2009-05-27 00:00:00,Greater Louisville,262,,,,,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,,WARN,Y,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,Closure,,,See W.A.R.N.,2009-05-20 00:00:00,Bluegrass,117,,,,,Komatsu Renam North America,09/30/09 +/-,,,,,,,WARN,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,TENCO,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,WARN,N,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,Closure,,,Coal mining support activities,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,,WARN,N,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-05-15 00:00:00,Northern Kentucky,158,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,WARN,Y,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,Closure,,,Telemarketers,2009-05-15 00:00:00,West Kentucky,16,,,,,CDG Management ,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,,WARN,,,,,
"9043 Highway 154                  Butler, KY 41006",,,212312,,,,Layoff,,,See W.A.R.N.,2009-05-15 00:00:00,Northern Kentucky,48 +/-,,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,WARN,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,,Layoff,,,Iron and steel mill workers,2009-05-13 00:00:00,TENCO,750,,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,,WARN,Y,,,,
"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,Layoff,,,Underground coal mining occupations,2009-05-08 00:00:00,EKCEP,58,,,,,Premier Elkhorn Coal Company,,,,,,,,WARN,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,Closure,,,Bituminous coal underground mining,2009-05-04 00:00:00,EKCEP,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,,WARN,N,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,Layoff,,,Automotive parts manufacturer,2009-05-04 00:00:00,Barren River,135,,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,,WARN,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,Layoff,,,Plastics production manufacturing,2009-05-01 00:00:00,Bluegrass,167,,,,,Wintech,07/01/2009 - 09/14/2009,,,,,,,WARN,N,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff,,,See W.A.R.N.,2009-04-13 00:00:00,Barren River,194,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,,WARN,N,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,Closure,,,See W.A.R.N.,2009-04-07 00:00:00,Lincoln Trail,316 +/-,,,,,Toyota Boshoku,2009-07-03 00:00:00,,,,,,,WARN,N,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,Layoff,,,See W.A.R.N.,2009-04-06 00:00:00,Bluegrass,56,,,,,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,,WARN,N,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,Layoff,,,Customer Service  ,2009-04-06 00:00:00,Bluegrass,160,,,,,ACS Business Process Solutions',2009-06-01 00:00:00,,,N,,,,WARN,N,,,,
"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,Closure,,,See W.A.R.N.,2009-04-03 00:00:00,Northern Kentucky,114,,,,,Betts USA,04/01/2009 - 09/30/2009,,,N,,,,WARN,N,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,Layoff,,,Labor production and salaried admin.,2009-04-01 00:00:00,Greater Louisville,79,,,,,"Noble International, LTD.",2009-05-29 00:00:00,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,Layoff,,,See W.A.R.N.,2009-03-31 00:00:00,Greater Louisville,2,,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,N,,,,WARN,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,Closure,,,See W.A.R.N.,2009-03-16 00:00:00,EKCEP,165,,,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,N,,,,WARN,N,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,,Layoff,,,3rd shift,2009-03-11 00:00:00,Greater Louisville,1,,,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,,N,Teramsters Local Union #89,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,Layoff,,,,2009-03-09 00:00:00,Bluegrass,73,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,,WARN,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,Layoff,,,,2009-03-05 00:00:00,Bluegrass,137,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,N,,,,WARN,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,Layoff,,,,2009-03-04 00:00:00,EKCEP,76,,,,,Ayrshire Electronics,2009-05-01 00:00:00,,,N,,,,WARN,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,Closure,,,,2009-02-19 00:00:00,West Kentucky,57,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,WARN,N,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,Layoff,,,See W.A.R.N.,2009-02-06 00:00:00,Lincoln Trail,140 +/-,,,,,AGC,2009-02-26 00:00:00,,,,,,,WARN,N,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,Layoff,,,,2009-02-04 00:00:00,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,Layoff,,,,2009-02-02 00:00:00,Barren River,95,,,,,SKF,2009-03-31 00:00:00,,,,,,,WARN,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,Layoff,,,PVC production unit,2009-02-02 00:00:00,Greater Louisville,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,,WARN,Y,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Layoff,,,,2009-01-29 00:00:00,Bluegrass,150,,,,,GECOM Corporation,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,N,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,Layoff,,,,2009-01-26 00:00:00,Barren River,180,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,,WARN,,,,,
Statewide,,,443112,,,,Closure,,,,2009-01-16 00:00:00,Statewide,,,,,,Circuit City,2009-03-21 00:00:00,,,,8 locations closing.,,,WARN,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Layoff,,,,2009-01-12 00:00:00,Greater Louisville,2,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,WARN,Y,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,Layoff,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Greater Louisville,150 +/-,,,,,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,,WARN,Y,,,,
,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,Barren River,80,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,WARN,No,,,,
,,,331111,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,TENCO,266,,,,Production workers,AK Steel Corporation,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,WARN,Yes,,,,
,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,Greater Louisville,245,,,,See W.A.R.N.,Aegon Insurance Group,2011-01-31 00:00:00,,,,,,,WARN,,,,,
,,,484122,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,Greater Louisville,88,,,,Production,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,,,WARN,,,,,
,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,Western Kentucky,486,,,,See W.A.R.N.,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,,,WARN,,,,,
,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,Barren River,80,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Y,,,,WARN,,,,,
,,,336321,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Bluegrass,,,,,Production workers,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,,WARN,Yes,,,,
,,,621492,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,Lincoln Trail,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,2010-12-31 00:00:00,,,,,,,WARN,No,,,,
,,,561422,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,Barren River,74 fulltime and 184 parttime,,,,Not specified,Teleservices Direct,2010-12-31 00:00:00,,,,,,,WARN,No,,,,
,,,484230,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,Greater Louisville,195,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,,WARN,Yes,,,,
,,,424210,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,Statewide,8,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,Variouos locations,,,WARN,No,,,,
,,,811211,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,Bluegrass,33,,,,See W.A.R.N.,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,,,WARN,,,,,
,,,2121,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,EKCEP,160,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,No,,,,
,,,326199,,,,Closure,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,Green River,60,,,,"Production Workers, Plant Management",Fortis Plastics ,2010-11-16 00:00:00,,,,,,,WARN,No,,,,
,,,621910,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,Western Kentucky,54,,,,See W.A.R.N.,PROCARENT,2010-08-06 00:00:00,,,,Business providers ambulance service,,,WARN,No,,,,
,,,514513,,,,Closure,See W.A.R.N.,,,2010-07-17 00:00:00,Statewide,286,,,,See W.A.R.N.,ACS Government Solutions,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,,,
,,,312229,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,Greater Louisville,37,,,,See W.A.R.N.,National Tobacco Co.,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,WARN,Yes,,,,
,,,811198,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,Statewide,18,,,,See W.A.R.N.,"Butler America, LLC",2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,No,,,,
,,,333518,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,Green River,88,,,,Production Workers,GE Energy Motors and Controls,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,Yes,,,,
,,,316219,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Bluegrass,101,,,,Production workers,Red Wing Shoes,2010-09-20 00:00:00,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,No,,,,
,,,332321,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Northern Kentucky,68,,,,Production workers,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,,,,WARN,Yes,,,,
,,,334416,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Bluegrass,1,,,,Market and Loan Planning Analyst,ABB,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,No,,,,
,,,928120,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,Cumberlands  ,61,,,,See W.A.R.N.,CSC  ,2010-07-02 00:00:00,,,,,,,WARN,No,,,,
,,,514513,,,,Closure,See W.A.R.N.,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,286,,,,Computer Support and Administrative Staff,ACS Government Solutions,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,WARN,,,,,
,,,"335312, 336399",,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,Lincoln Trail,,,,,Production workers,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,,,
,,,551114,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,TENCO,146,,,,Railroad Car Repairers,CSX Transportation,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,Yes,,,,
,,,445110,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Northern Kentucky,111,,,,Retail Grocery Occupations,Biggs,,,,,,,,WARN,,,,,
,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,Northern Kentucky,839,,,,See W.A.R.N.,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,,,WARN,,,,,
,,,326199,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,Bluegrass,96,,,,Production workers,Jackson Plastics,2010-04-30 00:00:00,,,,,,,WARN,,,,,
,,,322211,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,Northern Kentucky,72,,,,Production workers,Sonoco Corrflex,2010-03-29 00:00:00,,,,,,,WARN,,,,,
,,,561320,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,Northern Kentucky,92,,,,See W.A.R.N.,TFE Logistics Group,2010-04-01 00:00:00,,,,,,,WARN,No,,,,
,,,314912,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,Cumberlands,84,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,,,WARN,,,,,
,,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,Northern Kentucky,6,,,,See W.A.R.N.,ArvinMeritor,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,,,
