Notice URL,Projected Dates,Region,Projected Date,Notice Link,Workforce Area,SIC,Local Area,County,Employees,NAICS Code,Union,Date Received,Location,Affected Occupations,Company Name,NAICS,Closure/Layoff,Company Contact,County: Local  Name,NAFTA/Trade,Congressional ,Company Address,NEG,Trade,County/Counties,NAICS/SIC,Affected Occupation,Industry,Closure or Layoff?,Source,Comments
,2009-09-07 00:00:00,,,,Bluegrass,,,,1,,Y,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,
,2009-09-17 00:00:00,,,,Greater Louisville,,,,75,,Y,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,National Tobacco,312229,Partial Closure,,,,,,,,,,,,,WARN,
,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,88,,Y,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,Unknown if WARN was distributed
,2009-09-18 00:00:00,,,,Northern Kentucky,,,,95,,Y,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,
,2009-09-11 00:00:00,,,,Northern Kentucky,,,,88,,Y,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,
,2009-09-11 00:00:00,,,,Northern Kentucky,,,,88,,Y,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,
,2009-05-15 00:00:00,,,,Northern Kentucky,,,,105,,Y,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,2009-08-17 00:00:00,,,,Greater Louisville,,,,55 +/-,,Y,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Occidental Chemical Corporation (OxyChem),3261,Layoff,,,,,,,,,,,,,WARN,
,2009-08-07 00:00:00,,,,Northern Kentucky,,,,1,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,
,2009-08-07 00:00:00,,,,Northern Kentucky,,,,1,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,
,2009-08-03 00:00:00,,,,Bluegrass,,,,11,,Y,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Kuhlman Elctric Corporation,334416,Layoff,,,,,,,,,,,,,WARN,Continuation of previous notices
,2009-07-31 00:00:00,,,,Greater Louisville,,,,262,,Y,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Martinrea International Inc.,336399,Closure,,,,,,,,,,,,,WARN,
,09/30/09 +/-,,,,Bluegrass,,,,117,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Komatsu Renam North America,333120,Closure,,,,,,,,,,,,,WARN,
,2009-05-19 00:00:00,,,,TENCO,,,,,,N,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",213113,Closure,,,,,,,,,,,,,WARN,Also has a facility in Pikeville that will be impacted
,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,N,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",213113,Closure,,,,,,,,,,,,,WARN,Also has a facility in Pikeville that will be impacted
,2009-07-31 00:00:00,,,,Northern Kentucky,,,,158,,Y,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,3363,Closure,,,,,,,,,,,,,WARN,
,2009-05-29 00:00:00,,,,West Kentucky,,,,16,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,CDG Management ,561422,Closure,,,,,,,,,,,,,WARN,dba Mayfield Call Center
,2009-05-08 00:00:00,,,,Northern Kentucky,,,,48 +/-,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Carmeuse Lime and Stone,212312,Layoff,,,,,,,,,,,,,WARN,"dba, Carmeuse/Black River Operation"
,07/28/2009 - 08/11/2009,,,,TENCO,,,,750,,Y,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,AK Steel Corporation,331111,Layoff,,,,,,,,,,,,,WARN,"dba, Ashland West Works"
,,,,,EKCEP,,,,58,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Premier Elkhorn Coal Company,21211,Layoff,,,,,,,,,,,,,WARN,
,2009-07-01 00:00:00,,,,EKCEP,,,,See W.A.R.N.,,N,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",212112,Closure,,,,,,,,,,,,,WARN,
,2009-05-11 00:00:00,,,,Barren River,,,,135,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,"Trace Die Cast, Inc.",336399,Layoff,,,,,,,,,,,,,WARN,
,07/01/2009 - 09/14/2009,,,,Bluegrass,,,,167,,N,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Wintech,3261,Layoff,,,,,,,,,,,,,WARN,
,05/25/2009 - 06/30/2009,,,,Barren River,,,,194,,N,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"S-R of Kentucky, Inc.",,Layoff,,,,,,,,,,,,,WARN,"Subsidiary of Siegal Robert, Inc."
,2009-07-03 00:00:00,,,,Lincoln Trail,,,,316 +/-,,N,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Toyota Boshoku,551114,Closure,,,,,,,,,,,,,WARN,
,2009-06-05 00:00:00,,,,Bluegrass,,,,56,,N,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Trim Masters Incorporated,336399,Layoff,,,,,,,,,,,,,WARN,
,2009-06-01 00:00:00,,,,Bluegrass,,,,160,,N,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,ACS Business Process Solutions',541511,Layoff,,,,,,,N,,,,,,WARN,
,04/01/2009 - 09/30/2009,,,,Northern Kentucky,,,,114,,N,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Betts USA,326199,Closure,,,,,,,N,,,,,,WARN,
,2009-05-29 00:00:00,,,,Greater Louisville,,,,79,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,"Noble International, LTD.",336399,Layoff,,,,,,,N,,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect
,05/30/2009 - 06/13/2009,,,,Greater Louisville,,,,2,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,"Sun Microsystems, Inc.",334111,Layoff,,,,,,,N,,,,,,WARN,
,2009-05-01 00:00:00,,,,EKCEP,,,,165,,N,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Ilevel by Weyerhaeuser,321113,Closure,,,,,,,N,,,,,,WARN,
,2009-03-29 00:00:00,,,,Greater Louisville,,,,1,,Y,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Jones Plastics & Engineering,326199,Layoff,,,,,,,N,,,,,,WARN,Teramsters Local Union #89
,2009-05-04 00:00:00,,,,Bluegrass,,,,73,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,541330,Layoff,,,,,,,,,,,,,WARN,
,05/31/2009 - 10/31/2009,,,,Bluegrass,,,,137,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",326220,Layoff,,,,,,,N,,,,,,WARN,
,2009-05-01 00:00:00,,,,EKCEP,,,,76,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,339999,Layoff,,,,,,,N,,,,,,WARN,
,04/20/2009 - 07/15/2009,,,,West Kentucky,,,,57,,N,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,Closure,,,,,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released
,2009-02-26 00:00:00,,,,Lincoln Trail,,,,140 +/-,,N,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,AGC,327215,Layoff,,,,,,,,,,,,,WARN,
,2009-02-05 00:00:00,,,,Bluegrass,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released
,2009-03-31 00:00:00,,,,Barren River,,,,95,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,561990,Layoff,,,,,,,,,,,,,WARN,
,2009-03-30 00:00:00,,,,Greater Louisville,,,,60 +/-,,Y,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Occidental Chemical Corporation (OxyChem),424690,Layoff,,,,,,,,,,,,,WARN,
,2009-03-30 00:00:00,,,,Bluegrass,,,,150,,N,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,Layoff,,,,,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released
,01/30/2009 - 02/13/2009,,,,Barren River,,,,180,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",331521,Layoff,,,,,,,,,,,,,WARN,
,2009-03-21 00:00:00,,,,Statewide,,,,,,,2009-01-16 00:00:00,Statewide,,Circuit City,443112,Closure,,,,,,,,,,,,,WARN,8 locations closing.
,2009-03-09 00:00:00,,,,Greater Louisville,,,,2,,Y,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released
,2009-02-18 00:00:00,,,,Greater Louisville,,,,150 +/-,,Y,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Flextroncis - Global Services,811213,Layoff,,,,,,,,,,,,,WARN,
,01/14/2011 - 04/01/2011,,,,Barren River,,,,80,,No,November,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Production workers,,,WARN,Closure of New Model Development Center; layoffs in three phases.
,2011-02-28 00:00:00,,,,TENCO,,,,266,,Yes,2010-12-28 00:00:00,,,AK Steel Corporation,331111,Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,,,WARN,"Some, but not all workers are represented by a union"
,2011-01-31 00:00:00,,,,Greater Louisville,,,,245,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,WARN,
,2011-02-26 00:00:00,,,,Greater Louisville,,,,88,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",484122,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,WARN,
,2011-01-29 00:00:00,,,,Western Kentucky,,,,486,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,WARN,
,01/14/2011 - 04/01/2011,,,,Barren River,,,,80,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Production workers,,,WARN,
,2011-02-18 00:00:00,,,,Bluegrass,,,,,,Yes,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,336321,Closure,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,,,WARN,"dba, Philips Lighting Company"
,2010-12-31 00:00:00,,,,Lincoln Trail,,,,53,,No,2010-11-02 00:00:00,,,Practice Therapeutics,621492,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,
,2010-12-31 00:00:00,,,,Barren River,,,,74 fulltime and 184 parttime,,No,2010-11-02 00:00:00,,,Teleservices Direct,561422,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,WARN,
,2010-12-16 00:00:00,,,,Greater Louisville,,,,195,,Yes,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",484230,Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,,,WARN,"Some, but not all workers are represented by a union"
,11/21/2010 - 03/15/2011,,,,Statewide,,,,8,,No,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",424210,Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,,,WARN,Variouos locations
,11/12/2010 - 05/15/2011,,,,Bluegrass,,,,33,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",811211,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,WARN,
,2010-11-15 00:00:00,,,,EKCEP,,,,160,,No,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,2121,Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,2010-11-16 00:00:00,,,,Green River,,,,60,,No,2010-09-14 00:00:00,,,Fortis Plastics ,326199,Closure,,,,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,WARN,
,2010-08-06 00:00:00,,,,Western Kentucky,,,,54,,No,2010-08-06 00:00:00,,,PROCARENT,621910,Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,,,WARN,Business providers ambulance service
,2010-09-06 00:00:00,,,,Statewide,,,,286,,,2010-07-17 00:00:00,,,ACS Government Solutions,514513,Closure,,,,,See W.A.R.N.,,,,,See W.A.R.N.,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,2010-09-17 00:00:00,,,,Greater Louisville,,,,37,,Yes,2010-07-16 00:00:00,,,National Tobacco Co.,312229,Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,WARN,W.A.R.N. also issued on 10/31/2009
,2013-08-29 00:00:00,,,,Statewide,,,,18,,No,2010-07-06 00:00:00,,,"Butler America, LLC",811198,Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,10/30/2010 +/-,,,,Green River,,,,88,,Yes,2010-06-29 00:00:00,,,GE Energy Motors and Controls,333518,Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,2010-09-20 00:00:00,,,,Bluegrass,,,,101,,No,2010-05-25 00:00:00,,,Red Wing Shoes,316219,Closure,,,,,"1020 Hustonville Road       Danville, KY 40422",,Y,,,Production workers,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,07/02/2010 - 12/17/2010,,,,Northern Kentucky,,,,68,,Yes,2010-05-05 00:00:00,,,Overhead Door Corporation,332321,Closure,,,,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,WARN,
,2010-06-30 00:00:00,,,,Bluegrass,,,,1,,No,2010-05-03 00:00:00,,,ABB,334416,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,2010-07-02 00:00:00,,,,Cumberlands  ,,,,61,,No,2010-04-30 00:00:00,,,CSC  ,928120,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,WARN,
,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,,,,286,,,2010-04-26 00:00:00,,,ACS Government Solutions,514513,Closure,,,,,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,WARN,"Locations in London, Monticello and Richmond."
,2010-05-28 00:00:00,,,,Lincoln Trail,,,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.","335312, 336399",Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,2010-04-13 00:00:00,,,,TENCO,,,,146,,Yes,2010-04-06 00:00:00,,,CSX Transportation,551114,Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,,Northern Kentucky,,,,111,,,2010-03-29 00:00:00,,,Biggs,445110,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,WARN,
,2010-05-18 00:00:00,,,,Northern Kentucky,,,,839,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,WARN,
,2010-04-30 00:00:00,,,,Bluegrass,,,,96,,,2010-03-02 00:00:00,,,Jackson Plastics,326199,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,WARN,
,2010-03-29 00:00:00,,,,Northern Kentucky,,,,72,,,2010-02-25 00:00:00,,,Sonoco Corrflex,322211,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,WARN,
,2010-04-01 00:00:00,,,,Northern Kentucky,,,,92,,No,2010-02-04 00:00:00,,,TFE Logistics Group,561320,Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,WARN,
,02/03/2010 - 02/17/2010,,,,Cumberlands,,,,84,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",314912,Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,WARN,
,2010-04-01 00:00:00,,,,Northern Kentucky,,,,6,,,2010-01-29 00:00:00,,,ArvinMeritor,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,2010-05-03 00:00:00,,,,Bluegrass,,,,3,,Yes,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,334416,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,2010-05-31 00:00:00,,,,Bluegrass,,,,1,,Yes,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,334416,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,03/27/2010 - 04/16/2010,,,,Bluegrass,,,,241,,Yes,2010-01-20 00:00:00,,,"Verizon North, Inc.",517212,Closure,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,,WARN,
,02/05/2010 - 03/12/2010,,,,Bluegrass,,,,50,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,423730,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,
,2010-01-08 00:00:00,,,,Bluegrass,,,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,423730,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,,,WARN,This notice amends the WARN dated 11/04/2009.
,03/12/2010 - 04/15/2010,,,,Northern Kentucky,,,,6,,No,2010-01-08 00:00:00,,,ArvinMeritor,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,,,WARN,Continuation of planned phase-out of operations.
,03/06/2010 - 07/01/2010,,,,Northern Kentucky,,,,303,,Yes,2010-01-05 00:00:00,,,ASTAR Air Cargo,481112,Layoff,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,Phased furloughs.
,2010-03-06 00:00:00,,,,Western Kentucky,,,,161,,No,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",483211,Closure,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,,WARN,
,2012-02-29 00:00:00,,,,EKCEP,,,,,,No,2011-12-28 00:00:00,,,CSC,561320,Layoff,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,WARN,See W.A.R.N.
,2012-04-30 00:00:00,,,,EKCEP,,,,157,,No,2011-12-19 00:00:00,,,American Woodmark Corporation,337110,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,WARN,
