Affected Occupations,NAFTA/Trade,NAICS Code,SIC,Closure/Layoff,Company Address,Workforce Area,NAICS,Region,Comments,County,Location,Company Name,Notice URL,Company Contact,Industry,Date Received,Closure or Layoff?,Trade,NEG,County: Local  Name,NAICS/SIC,Affected Occupation,Congressional ,Union,Projected Date,County/Counties,Notice Link,Projected Dates,Source,Employees,Local Area
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-09 00:00:00,,,,,,,,Y,,,,07/31/2009 - 09/04/2009,WARN,88,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-08 00:00:00,,,,,,,,Y,,,,2009-09-18 00:00:00,WARN,95,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-08 00:00:00,,,,,,,,Y,,,,2009-09-11 00:00:00,WARN,88,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-08 00:00:00,,,,,,,,Y,,,,2009-09-11 00:00:00,WARN,88,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-06-23 00:00:00,,,,,,,,Y,,,,2009-05-15 00:00:00,WARN,105,
Plastics production workers,,,,Layoff,,Greater Louisville,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,,,,,,Y,,,,2009-08-17 00:00:00,WARN,55 +/-,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-06-01 00:00:00,,,,,,,,,,,,2009-08-07 00:00:00,WARN,1,
Production supervisor,,,,Closure,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-06-01 00:00:00,,,,,,,,,,,,2009-08-07 00:00:00,WARN,1,
Priduction workers,,,,Layoff,,Bluegrass,334416,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,,,,,,,,Y,,,,2009-08-03 00:00:00,WARN,11,
See W.A.R.N.,,,,Closure,,Greater Louisville,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,2009-05-27 00:00:00,,,,,,,,Y,,,,2009-07-31 00:00:00,WARN,262,
See W.A.R.N.,,,,Closure,,Bluegrass,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,2009-05-20 00:00:00,,,,,,,,,,,,09/30/09 +/-,WARN,117,
Coal mining support activities,,,,Closure,,TENCO,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,,,,N,,,,2009-05-19 00:00:00,WARN,,
Coal mining support activities,,,,Closure,,TENCO/EKCEP,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,,,,N,,,,2009-05-19 00:00:00,WARN,,
See W.A.R.N.,,,,Closure,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-05-15 00:00:00,,,,,,,,Y,,,,2009-07-31 00:00:00,WARN,158,
Telemarketers,,,,Closure,,West Kentucky,561422,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,2009-05-15 00:00:00,,,,,,,,,,,,2009-05-29 00:00:00,WARN,16,
See W.A.R.N.,,,,Layoff,,Northern Kentucky,212312,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,,,,,,,,,,,2009-05-08 00:00:00,WARN,48 +/-,
Iron and steel mill workers,,,,Layoff,,TENCO,331111,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,2009-05-13 00:00:00,,,,,,,,Y,,,,07/28/2009 - 08/11/2009,WARN,750,
Underground coal mining occupations,,,,Layoff,,EKCEP,21211,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,,,,,,,,,,WARN,58,
Bituminous coal underground mining,,,,Closure,,EKCEP,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,,,,,,N,,,,2009-07-01 00:00:00,WARN,See W.A.R.N.,
Automotive parts manufacturer,,,,Layoff,,Barren River,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,,,,,,,,,,2009-05-11 00:00:00,WARN,135,
Plastics production manufacturing,,,,Layoff,,Bluegrass,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,2009-05-01 00:00:00,,,,,,,,N,,,,07/01/2009 - 09/14/2009,WARN,167,
See W.A.R.N.,,,,Layoff,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,,,,,,,N,,,,05/25/2009 - 06/30/2009,WARN,194,
See W.A.R.N.,,,,Closure,,Lincoln Trail,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,2009-04-07 00:00:00,,,,,,,,N,,,,2009-07-03 00:00:00,WARN,316 +/-,
See W.A.R.N.,,,,Layoff,,Bluegrass,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,,,,,,N,,,,2009-06-05 00:00:00,WARN,56,
Customer Service  ,,,,Layoff,,Bluegrass,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,2009-04-06 00:00:00,,N,,,,,,N,,,,2009-06-01 00:00:00,WARN,160,
See W.A.R.N.,,,,Closure,,Northern Kentucky,326199,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,2009-04-03 00:00:00,,N,,,,,,N,,,,04/01/2009 - 09/30/2009,WARN,114,
Labor production and salaried admin.,,,,Layoff,,Greater Louisville,336399,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,2009-04-01 00:00:00,,N,,,,,,,,,,2009-05-29 00:00:00,WARN,79,
See W.A.R.N.,,,,Layoff,,Greater Louisville,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,N,,,,,,,,,,05/30/2009 - 06/13/2009,WARN,2,
See W.A.R.N.,,,,Closure,,EKCEP,321113,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,N,,,,,,N,,,,2009-05-01 00:00:00,WARN,165,
3rd shift,,,,Layoff,,Greater Louisville,326199,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,2009-03-11 00:00:00,,N,,,,,,Y,,,,2009-03-29 00:00:00,WARN,1,
,,,,Layoff,,Bluegrass,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,,,,,,,,,,2009-05-04 00:00:00,WARN,73,
,,,,Layoff,,Bluegrass,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,2009-03-05 00:00:00,,N,,,,,,,,,,05/31/2009 - 10/31/2009,WARN,137,
,,,,Layoff,,EKCEP,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,2009-03-04 00:00:00,,N,,,,,,,,,,2009-05-01 00:00:00,WARN,76,
,,,,Closure,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,,,,,,,N,,,,04/20/2009 - 07/15/2009,WARN,57,
See W.A.R.N.,,,,Layoff,,Lincoln Trail,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,2009-02-06 00:00:00,,,,,,,,N,,,,2009-02-26 00:00:00,WARN,140 +/-,
,,,,Layoff,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,,,,,,,,,,2009-02-05 00:00:00,WARN,,
,,,,Layoff,,Barren River,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,2009-02-02 00:00:00,,,,,,,,,,,,2009-03-31 00:00:00,WARN,95,
PVC production unit,,,,Layoff,,Greater Louisville,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,,,,,,Y,,,,2009-03-30 00:00:00,WARN,60 +/-,
,,,,Layoff,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,2009-01-29 00:00:00,,,,,,,,N,,,,2009-03-30 00:00:00,WARN,150,
,,,,Layoff,,Barren River,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,,,,,,,,,,01/30/2009 - 02/13/2009,WARN,180,
,,,,Closure,,Statewide,443112,,8 locations closing.,,Statewide,Circuit City,,,,2009-01-16 00:00:00,,,,,,,,,,,,2009-03-21 00:00:00,WARN,,
,,,,Layoff,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,,,,,,,Y,,,,2009-03-09 00:00:00,WARN,2,
"Production, test operators, inspection and repair operators",,,,Layoff,,Greater Louisville,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,,,,,,Y,,,,2009-02-18 00:00:00,WARN,150 +/-,
,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,Y,,,,Production workers,,No,,,,01/14/2011 - 04/01/2011,WARN,80,
,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,331111,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,,2010-12-28 00:00:00,,,,,,Production workers,,Yes,,,,2011-02-28 00:00:00,WARN,266,
,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,,,,,,2011-01-31 00:00:00,WARN,245,
,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,484122,,,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,,,,Production,,,,,,2011-02-26 00:00:00,WARN,88,
,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,,,,,,2011-01-29 00:00:00,WARN,486,
,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,Y,,,,Production workers,,,,,,01/14/2011 - 04/01/2011,WARN,80,
,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,336321,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,,,,,Production workers,,Yes,,,,2011-02-18 00:00:00,WARN,,
,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,621492,,,,,Practice Therapeutics,,,,2010-11-02 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,,2010-12-31 00:00:00,WARN,53,
,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,561422,,,,,Teleservices Direct,,,,2010-11-02 00:00:00,,,,,,Not specified,,No,,,,2010-12-31 00:00:00,WARN,74 fulltime and 184 parttime,
,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,484230,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,,,,,,See W.A.R.N.,,Yes,,,,2010-12-16 00:00:00,WARN,195,
,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",Statewide,424210,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,,,,,,Pharmaceutical sales,,No,,,,11/21/2010 - 03/15/2011,WARN,8,
,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,811211,,,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,,,,See W.A.R.N.,,,,,,11/12/2010 - 05/15/2011,WARN,33,
,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,,,,,,See W.A.R.N.,,No,,,,2010-11-15 00:00:00,WARN,160,
,,,,Closure,"390 Community Drive Henderson, KY",Green River,326199,,,,,Fortis Plastics ,,,,2010-09-14 00:00:00,,,,,,"Production Workers, Plant Management",,No,,,,2010-11-16 00:00:00,WARN,60,
,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,621910,,Business providers ambulance service,,,PROCARENT,,,,2010-08-06 00:00:00,,,,,,See W.A.R.N.,,No,,,,2010-08-06 00:00:00,WARN,54,
,,,,Closure,See W.A.R.N.,Statewide,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,,,,,,2010-09-06 00:00:00,WARN,286,
,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,312229,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,,2010-07-16 00:00:00,,,,,,See W.A.R.N.,,Yes,,,,2010-09-17 00:00:00,WARN,37,
,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,,2010-07-06 00:00:00,,,,,,See W.A.R.N.,,No,,,,2013-08-29 00:00:00,WARN,18,
,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,,,,,,Production Workers,,Yes,,,,10/30/2010 +/-,WARN,88,
,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,,,2010-05-25 00:00:00,,Y,,,,Production workers,,No,,,,2010-09-20 00:00:00,WARN,101,
,,,,Closure,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,332321,,,,,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,,,,Production workers,,Yes,,,,07/02/2010 - 12/17/2010,WARN,68,
,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,,2010-05-03 00:00:00,,,,,,Market and Loan Planning Analyst,,No,,,,2010-06-30 00:00:00,WARN,1,
,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,928120,,,,,CSC  ,,,,2010-04-30 00:00:00,,,,,,See W.A.R.N.,,No,,,,2010-07-02 00:00:00,WARN,61,
,,,,Closure,See W.A.R.N.,Cumberlands              Bluegrass,514513,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,2010-04-26 00:00:00,,,,,,Computer Support and Administrative Staff,,,,,,2010-06-22 00:00:00,WARN,286,
,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,,,,Production workers,,,,,,2010-05-28 00:00:00,WARN,,
,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",TENCO,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,,2010-04-06 00:00:00,,,,,,Railroad Car Repairers,,Yes,,,,2010-04-13 00:00:00,WARN,146,
,,,,Closure,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,445110,,,,,Biggs,,,,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,,,,,,,WARN,111,
,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,,,,,,2010-05-18 00:00:00,WARN,839,
,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,326199,,,,,Jackson Plastics,,,,2010-03-02 00:00:00,,,,,,Production workers,,,,,,2010-04-30 00:00:00,WARN,96,
,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,322211,,,,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,,,,Production workers,,,,,,2010-03-29 00:00:00,WARN,72,
,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,561320,,,,,TFE Logistics Group,,,,2010-02-04 00:00:00,,,,,,See W.A.R.N.,,No,,,,2010-04-01 00:00:00,WARN,92,
,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,314912,,,,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,,,,"Production workers, Mechanics and Inspectors",,,,,,02/03/2010 - 02/17/2010,WARN,84,
,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,2010-01-29 00:00:00,,,,,,See W.A.R.N.,,,,,,2010-04-01 00:00:00,WARN,6,
,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,,,,,Customer service respresentatives - Power,,Yes,,,,2010-05-03 00:00:00,WARN,3,
,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,,,,,Market and load planning analyst,,Yes,,,,2010-05-31 00:00:00,WARN,1,
,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,517212,,,,,"Verizon North, Inc.",,,,2010-01-20 00:00:00,,,,,,See W.A.R.N.,,Yes,,,,03/27/2010 - 04/16/2010,WARN,241,
,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,423730,,,,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,02/05/2010 - 03/12/2010,WARN,50,
,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,423730,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,,,,Order Entry Planner,,,,,,2010-01-08 00:00:00,WARN,Reduction from 13 to 1,
,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,,,2010-01-08 00:00:00,,,,,,Management and Professional,,No,,,,03/12/2010 - 04/15/2010,WARN,6,
,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,481112,,Phased furloughs.,,,ASTAR Air Cargo,,,,2010-01-05 00:00:00,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,,03/06/2010 - 07/01/2010,WARN,303,
,,,,Closure,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,483211,,,,,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,,,,,,Barge workers and administrative support,,No,,,,2010-03-06 00:00:00,WARN,161,
,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,561320,,See W.A.R.N.,,,CSC,,,,2011-12-28 00:00:00,,,,,,See W.A.R.N.,,No,,,,2012-02-29 00:00:00,WARN,,
,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",EKCEP,337110,,,,,American Woodmark Corporation,,,,2011-12-19 00:00:00,,,,,,Production workers,,No,,,,2012-04-30 00:00:00,WARN,157,
,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,,"US Foods, Inc.",,,,2011-12-06 00:00:00,,,,,,See W.A.R.N.,,No,,,,02/03/2012 - 07/13/2012,WARN,148,
,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,,,,,,See W.A.R.N.,,Yes,,,,01/20/2012 - 06/30/2012,WARN,95,
,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,,,2011-11-16 00:00:00,,,,,,"Production workers, salaried employees",,No,,,,12/23/2011 - 01/31/2012,WARN,124 +/-,
