Employees,Affected Occupation,NAICS Code,County: Local  Name,Location,Union,Region,Trade,Company Address,Date Received,NAFTA/Trade,Comments,NEG,Notice URL,Closure/Layoff,Projected Dates,NAICS/SIC,Industry,Closure or Layoff?,SIC,County/Counties,Local Area,Company Name,Company Contact,Source,Notice Link,Congressional ,County,Projected Date,Affected Occupations,NAICS,Workforce Area
73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,,,Layoff,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,,541330,Bluegrass
137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,2009-03-05 00:00:00,,,,,Layoff,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",,WARN,,,,,,326220,Bluegrass
76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,2009-03-04 00:00:00,,,,,Layoff,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,,WARN,,,,,,339999,EKCEP
57,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,Closure,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",,WARN,,,,,,,West Kentucky
140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,2009-02-06 00:00:00,,,,,Layoff,2009-02-26 00:00:00,,,,,,,AGC,,WARN,,,,,See W.A.R.N.,327215,Lincoln Trail
,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,Layoff,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,,Bluegrass
95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,,,Layoff,2009-03-31 00:00:00,,,,,,,SKF,,WARN,,,,,,561990,Barren River
60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,2009-02-02 00:00:00,,,,,Layoff,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),,WARN,,,,,PVC production unit,424690,Greater Louisville
150,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,Layoff,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,WARN,,,,,,,Bluegrass
180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,,,Layoff,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",,WARN,,,,,,331521,Barren River
,,,,Statewide,,,,,2009-01-16 00:00:00,,8 locations closing.,,,Closure,2009-03-21 00:00:00,,,,,,,Circuit City,,WARN,,,,,,443112,Statewide
2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,Layoff,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,,,Greater Louisville
150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,2009-01-07 00:00:00,,,,,Layoff,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services,,WARN,,,,,"Production, test operators, inspection and repair operators",811213,Greater Louisville
80,Production workers,,,,No,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,Barren River
266,Production workers,,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,Closure,2011-02-28 00:00:00,,,,,,,AK Steel Corporation,,WARN,,,,,,331111,TENCO
245,See W.A.R.N.,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,Closure,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,WARN,,,,,,,Greater Louisville
88,Production,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,Closure,2011-02-26 00:00:00,,,,,,,"Martin-Brower, LLC",,WARN,,,,,,484122,Greater Louisville
486,See W.A.R.N.,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,Layoff,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,WARN,,,,,,,Western Kentucky
80,Production workers,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,Closure,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,Barren River
,Production workers,,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,Closure,2011-02-18 00:00:00,,,,,,,Philips Electronic North America Corp.,,WARN,,,,,,336321,Bluegrass
53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,Closure,2010-12-31 00:00:00,,,,,,,Practice Therapeutics,,WARN,,,,,,621492,Lincoln Trail
74 fulltime and 184 parttime,Not specified,,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,Closure,2010-12-31 00:00:00,,,,,,,Teleservices Direct,,WARN,,,,,,561422,Barren River
195,See W.A.R.N.,,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,Layoff,2010-12-16 00:00:00,,,,,,,"Jack Cooper Transport Co., Inc.",,WARN,,,,,,484230,Greater Louisville
8,Pharmaceutical sales,,,,No,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,Variouos locations,,,Layoff,11/21/2010 - 03/15/2011,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,,,424210,Statewide
33,See W.A.R.N.,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,Layoff,11/12/2010 - 05/15/2011,,,,,,,"Elan Home Systems, LLC",,WARN,,,,,,811211,Bluegrass
160,See W.A.R.N.,,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,2010-11-15 00:00:00,,,,,,,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,,,2121,EKCEP
60,"Production Workers, Plant Management",,,,No,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,Closure,2010-11-16 00:00:00,,,,,,,Fortis Plastics ,,WARN,,,,,,326199,Green River
54,See W.A.R.N.,,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Business providers ambulance service,,,Closure,2010-08-06 00:00:00,,,,,,,PROCARENT,,WARN,,,,,,621910,Western Kentucky
286,See W.A.R.N.,,,,,,,See W.A.R.N.,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,2010-09-06 00:00:00,,,,,,,ACS Government Solutions,,WARN,,,,,,514513,Statewide
37,See W.A.R.N.,,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,Closure,2010-09-17 00:00:00,,,,,,,National Tobacco Co.,,WARN,,,,,,312229,Greater Louisville
18,See W.A.R.N.,,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,2013-08-29 00:00:00,,,,,,,"Butler America, LLC",,WARN,,,,,,811198,Statewide
88,Production Workers,,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,10/30/2010 +/-,,,,,,,GE Energy Motors and Controls,,WARN,,,,,,333518,Green River
101,Production workers,,,,No,,Y,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,2010-09-20 00:00:00,,,,,,,Red Wing Shoes,,WARN,,,,,,316219,Bluegrass
68,Production workers,,,,Yes,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,Closure,07/02/2010 - 12/17/2010,,,,,,,Overhead Door Corporation,,WARN,,,,,,332321,Northern Kentucky
1,Market and Loan Planning Analyst,,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,2010-06-30 00:00:00,,,,,,,ABB,,WARN,,,,,,334416,Bluegrass
61,See W.A.R.N.,,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,Layoff,2010-07-02 00:00:00,,,,,,,CSC  ,,WARN,,,,,,928120,Cumberlands  
286,Computer Support and Administrative Staff,,,,,,,See W.A.R.N.,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,Closure,2010-06-22 00:00:00,,,,,,,ACS Government Solutions,,WARN,,,,,,514513,Cumberlands              Bluegrass
,Production workers,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,2010-05-28 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,WARN,,,,,,"335312, 336399",Lincoln Trail
146,Railroad Car Repairers,,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,2010-04-13 00:00:00,,,,,,,CSX Transportation,,WARN,,,,,,551114,TENCO
111,Retail Grocery Occupations,,,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,Closure,,,,,,,,Biggs,,WARN,,,,,,445110,Northern Kentucky
839,See W.A.R.N.,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,Closure,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,,WARN,,,,,,,Northern Kentucky
96,Production workers,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,Closure,2010-04-30 00:00:00,,,,,,,Jackson Plastics,,WARN,,,,,,326199,Bluegrass
72,Production workers,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,Layoff,2010-03-29 00:00:00,,,,,,,Sonoco Corrflex,,WARN,,,,,,322211,Northern Kentucky
92,See W.A.R.N.,,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,Layoff,2010-04-01 00:00:00,,,,,,,TFE Logistics Group,,WARN,,,,,,561320,Northern Kentucky
84,"Production workers, Mechanics and Inspectors",,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,Layoff,02/03/2010 - 02/17/2010,,,,,,,"Patriot Industries, Inc.",,WARN,,,,,,314912,Cumberlands
6,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,2010-04-01 00:00:00,,,,,,,ArvinMeritor,,WARN,,,,,,,Northern Kentucky
3,Customer service respresentatives - Power,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,2010-05-03 00:00:00,,,,,,,Kuhlman Electric Corporation,,WARN,,,,,,334416,Bluegrass
1,Market and load planning analyst,,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,2010-05-31 00:00:00,,,,,,,Kuhlman Electric Corporation,,WARN,,,,,,334416,Bluegrass
241,See W.A.R.N.,,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,Closure,03/27/2010 - 04/16/2010,,,,,,,"Verizon North, Inc.",,WARN,,,,,,517212,Bluegrass
50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,Closure,02/05/2010 - 03/12/2010,,,,,,,Modine Manufacturing Company,,WARN,,,,,,423730,Bluegrass
Reduction from 13 to 1,Order Entry Planner,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,Closure,2010-01-08 00:00:00,,,,,,,Modine Manufacturing Company,,WARN,,,,,,423730,Bluegrass
6,Management and Professional,,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,Closure,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,,WARN,,,,,,,Northern Kentucky
303,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,Phased furloughs.,,,Layoff,03/06/2010 - 07/01/2010,,,,,,,ASTAR Air Cargo,,WARN,,,,,,481112,Northern Kentucky
161,Barge workers and administrative support,,,,No,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,,Closure,2010-03-06 00:00:00,,,,,,,"Western Kentucky Navigation, Inc.",,WARN,,,,,,483211,Western Kentucky
,See W.A.R.N.,,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,See W.A.R.N.,,,Layoff,2012-02-29 00:00:00,,,,,,,CSC,,WARN,,,,,,561320,EKCEP
157,Production workers,,,,No,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,,Closure,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,,WARN,,,,,,337110,EKCEP
148,See W.A.R.N.,,,,No,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,,Closure,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",,WARN,,,,,,,Western Kentucky
95,See W.A.R.N.,,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,,Layoff,01/20/2012 - 06/30/2012,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,,,562910,Western Kentucky
124 +/-,"Production workers, salaried employees",,,,No,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,12/23/2011 - 01/31/2012,,,,,,,Berry Plastics Corporation,,WARN,,,,,,326199,Western Kentucky
68,See W.A.R.N.,,,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,,Closure,2011-12-19 00:00:00,,,,,,,Leggett & Platt,,WARN,,,,,,"331222, 332618",Bluegrass
76,See W.A.R.N.,,,,No,,,See W.A.R.N.,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,,,,,,Emerson Power Transmission Solutions,,WARN,,,,,,332111,TENCO
28,Customer service agents,,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,Layoff,2011-10-31 00:00:00,,,,,,,"Skyes Enterprises, Incorporated",,WARN,,,,,,561422,
83,See W.A.R.N.,,,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,,Layoff,,,,,,,,"Flextronics Americas, LLC",,WARN,,,,,,334418,Greater Louisville
92,See W.A.R.N.,,,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,Closure,2011-10-29 00:00:00,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,,,,,623110,Northern Kentucky
,See W.A.R.N.,,,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,See W.A.R.N.,,,Closure,2011-08-29 00:00:00,,,,,,,"Video Monitoring Services of America, LP",,WARN,,,,,,561621,Greater Louisville
157,See W.A.R.N.,,,,No,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,EKCEP
107,See W.A.R.N.,,,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,,,Layoff,2011-08-31 00:00:00,,,,,,,CSC Applied Technology Group               Contract Field Teams,,WARN,,,,,,,Western Kentucky
108,See W.A.R.N.,,,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,,Closure,2011-08-26 00:00:00,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,,,,,,Northern Kentucky
134,Production workers,,,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,,,Layoff,2011-08-26 00:00:00,,,,,,,"Trim Masters, Inc.",,WARN,,,,,,336399,Bluegrass
6,See W.A.R.N.,,,,No,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,,,Layoff,2011-08-31 00:00:00,,,,,,,"Flextronics Americas, LLC",,WARN,,,,,,517911,Statewide
96,See W.A.R.N.,,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,,,Closure,2011-07-31 00:00:00,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,Green River
75 +/-,See W.A.R.N.,,,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,,,Closure,2011-08-14 00:00:00,,,,,,,Kmart Store #4830,,WARN,,,,,,452112,Northern Kentucky
78,See W.A.R.N.,,,,No,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,05/20/2011 - 07/15/2011,,,,,,,Dematic Corporation,,WARN,,,,,,33392,Northern Kentucky
96,See W.A.R.N.,,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,,,Closure,2011-06-30 00:00:00,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,Green River
76,See W.A.R.N.,,,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,See W.A.R.N.,,,Layoff,2011-06-10 00:00:00,,,,,,,"Skyes Enterprises, Incorporated",,WARN,,,,,,561422,Green River
157 +/-,See W.A.R.N.,,,,No,,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,,,Layoff,05/02/2011 - 12/31/2011,,,,,,,First Data Technologies/First Data Merchant Service,,WARN,,,,,,522320,Greater Louisville
57,See W.A.R.N.,,,,No,,Yes,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Layoff,2011-04-25 00:00:00,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,WARN,,,,,,336322,Barren River
325,See W.A.R.N.,,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,See W.A.R.N.,,,Layoff,06/10/2011 - 09/30/2011,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,,,562910,Western Kentucky
76,See W.A.R.N.,,,,No,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,,,,Layoff,2011-05-31 00:00:00,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,Green River
69,Production workers,,,,Yes,,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,,See W.A.R.N.,,,Layoff,2011-04-26 00:00:00,,,,,,,Multi Packaging Solutions,,WARN,,,,,,323110,Greater Louisville
93,See W.A.R.N.,,,,Yes,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,,See W.A.R.N.,,,Closure,2011-09-30 00:00:00,,,,,,,"Mahle Engine Components USA, Inc.",,WARN,,,,,,336311,Barren River
100,See W.A.R.N.,,,,No,,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,,See W.A.R.N.,,,Layoff,2011-04-16 00:00:00,,,,,,,"Sykes Enterprises, Inc.",,WARN,,,,,,561422,Greater Louisville
90 +/-,See W.A.R.N.,,,,No,,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,,,Closure,2011-04-19 00:00:00,,,,,,,Dematic Corporation,,WARN,,,,,,33392,Northern Kentucky
195,See W.A.R.N.,,,,No,,,See W.A.R.N.,2011-02-03 00:00:00,,,,,Layoff,2011-01-31 00:00:00,,,,,,,Hewlett-Packard,,WARN,,,,,,,Bluegrass
64,"Bricklayers, laborers, management",,,,No,,,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,,See W.A.R.N.,,,Layoff,2011-04-01 00:00:00,,,,,,,Fosbel Ceramic Technologies,,WARN,,,,,,238140,TENCO
259,,,,,N,,,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,,SEE WARN,,,Closure,See WARN,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,WARN,,,,,See WARN,322221,EKCEP
23,,,,,N,,,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,,N/A,,,Closure,2013-02-09 00:00:00,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,WARN,,,,,See WARN,551114,TENCO
392,,,,,Y,,,"8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,,SEE WARN,,,Closure,"02/04/2013, +14 days after",,,,,,,"Johnson Controls Interior Mfg., US, LLC",,WARN,,,,,See WARN,326199,Greater Louisville
35,,,,,N,,N,See WARN ,2012-12-06 00:00:00,,,,,Closure,2013-02-04 00:00:00,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,WARN,,,,,Unknown,212111,Western Kentucky
35,,,,,N,,N,See WARN ,2012-12-06 00:00:00,,,,,Closure,2012-02-04 00:00:00,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,WARN,,,,,,212111,Western Kentucky
