Employees,Closure or Layoff?,NEG,Industry,County/Counties,NAFTA/Trade,Notice URL,Local Area,Location,Source,Date Received,NAICS/SIC,NAICS,SIC,Closure/Layoff,Company Address,Notice Link,Congressional ,Region,Company Contact,Comments,Workforce Area,Projected Date,Affected Occupation,Trade,Projected Dates,Affected Occupations,County,County: Local  Name,NAICS Code,Company Name,Union
1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-07-20 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2009-09-07 00:00:00,Design Engineer,,,,Kuhlman Elctric Corporation,Y
75,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,2009-07-17 00:00:00,,312229,,Partial Closure,,,,,,,Greater Louisville,,,,2009-09-17 00:00:00,Tobacco workers,,,,National Tobacco,Y
88,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-09 00:00:00,,3363,,Closure,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,ArvinMeritor,Y
95,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-08 00:00:00,,3363,,Closure,,,,,,,Northern Kentucky,,,,2009-09-18 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
88,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-08 00:00:00,,3363,,Closure,,,,,,,Northern Kentucky,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
88,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-08 00:00:00,,3363,,Closure,,,,,,,Northern Kentucky,,,,2009-09-11 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
105,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-06-23 00:00:00,,3363,,Closure,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
55 +/-,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,2009-06-16 00:00:00,,3261,,Layoff,,,,,,,Greater Louisville,,,,2009-08-17 00:00:00,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),Y
1,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-06-01 00:00:00,,3363,,Closure,,,,,,,Northern Kentucky,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,ArvinMeritor,
1,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-06-01 00:00:00,,3363,,Closure,,,,,,,Northern Kentucky,,,,2009-08-07 00:00:00,Production supervisor,,,,ArvinMeritor,
11,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-05-28 00:00:00,,334416,,Layoff,,,,,,Continuation of previous notices,Bluegrass,,,,2009-08-03 00:00:00,Priduction workers,,,,Kuhlman Elctric Corporation,Y
262,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,2009-05-27 00:00:00,,336399,,Closure,,,,,,,Greater Louisville,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,Martinrea International Inc.,Y
117,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,2009-05-20 00:00:00,,333120,,Closure,,,,,,,Bluegrass,,,,09/30/09 +/-,See W.A.R.N.,,,,Komatsu Renam North America,
,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,2009-05-19 00:00:00,,213113,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,2009-05-19 00:00:00,Coal mining support activities,,,,"Appalachian Fuels, LLC",N
,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,2009-05-19 00:00:00,,213113,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,2009-05-19 00:00:00,Coal mining support activities,,,,"Appalachian Fuels, LLC",N
158,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-05-15 00:00:00,,3363,,Closure,,,,,,,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
16,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,2009-05-15 00:00:00,,561422,,Closure,,,,,,dba Mayfield Call Center,West Kentucky,,,,2009-05-29 00:00:00,Telemarketers,,,,CDG Management ,
48 +/-,,,,,,,,"9043 Highway 154                  Butler, KY 41006",WARN,2009-05-15 00:00:00,,212312,,Layoff,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,Carmeuse Lime and Stone,
750,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,2009-05-13 00:00:00,,331111,,Layoff,,,,,,"dba, Ashland West Works",TENCO,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,AK Steel Corporation,Y
58,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,2009-05-08 00:00:00,,21211,,Layoff,,,,,,,EKCEP,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,
See W.A.R.N.,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,2009-05-04 00:00:00,,212112,,Closure,,,,,,,EKCEP,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",N
135,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,2009-05-04 00:00:00,,336399,,Layoff,,,,,,,Barren River,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",
167,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,2009-05-01 00:00:00,,3261,,Layoff,,,,,,,Bluegrass,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,Wintech,N
194,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,2009-04-13 00:00:00,,,,Layoff,,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",N
316 +/-,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,2009-04-07 00:00:00,,551114,,Closure,,,,,,,Lincoln Trail,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,Toyota Boshoku,N
56,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,2009-04-06 00:00:00,,336399,,Layoff,,,,,,,Bluegrass,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,Trim Masters Incorporated,N
160,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,2009-04-06 00:00:00,,541511,,Layoff,,,,,,,Bluegrass,,,N,2009-06-01 00:00:00,Customer Service  ,,,,ACS Business Process Solutions',N
114,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,2009-04-03 00:00:00,,326199,,Closure,,,,,,,Northern Kentucky,,,N,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,Betts USA,N
79,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,2009-04-01 00:00:00,,336399,,Layoff,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,N,2009-05-29 00:00:00,Labor production and salaried admin.,,,,"Noble International, LTD.",
2,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,2009-03-31 00:00:00,,334111,,Layoff,,,,,,,Greater Louisville,,,N,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,"Sun Microsystems, Inc.",
165,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,2009-03-16 00:00:00,,321113,,Closure,,,,,,,EKCEP,,,N,2009-05-01 00:00:00,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,N
1,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,2009-03-11 00:00:00,,326199,,Layoff,,,,,,Teramsters Local Union #89,Greater Louisville,,,N,2009-03-29 00:00:00,3rd shift,,,,Jones Plastics & Engineering,Y
73,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-03-09 00:00:00,,541330,,Layoff,,,,,,,Bluegrass,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,
137,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,2009-03-05 00:00:00,,326220,,Layoff,,,,,,,Bluegrass,,,N,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",
76,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,2009-03-04 00:00:00,,339999,,Layoff,,,,,,,EKCEP,,,N,2009-05-01 00:00:00,,,,,Ayrshire Electronics,
57,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,2009-02-19 00:00:00,,,,Closure,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",N
140 +/-,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,2009-02-06 00:00:00,,327215,,Layoff,,,,,,,Lincoln Trail,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,AGC,N
,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,2009-02-04 00:00:00,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
95,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,2009-02-02 00:00:00,,561990,,Layoff,,,,,,,Barren River,,,,2009-03-31 00:00:00,,,,,SKF,
60 +/-,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,2009-02-02 00:00:00,,424690,,Layoff,,,,,,,Greater Louisville,,,,2009-03-30 00:00:00,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),Y
150,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,2009-01-29 00:00:00,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,2009-03-30 00:00:00,,,,,GECOM Corporation,N
180,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,2009-01-26 00:00:00,,331521,,Layoff,,,,,,,Barren River,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",
,,,,,,,,Statewide,WARN,2009-01-16 00:00:00,,443112,,Closure,,,,,,8 locations closing.,Statewide,,,,2009-03-21 00:00:00,,,,,Circuit City,
2,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,2009-01-12 00:00:00,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",Y
150 +/-,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,2009-01-07 00:00:00,,811213,,Layoff,,,,,,,Greater Louisville,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,Y
80,,,,,,,,,WARN,November,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,Production workers,Y,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",No
266,,,,,,,,,WARN,2010-12-28 00:00:00,,331111,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",TENCO,,Production workers,,2011-02-28 00:00:00,,,,,AK Steel Corporation,Yes
245,,,,,,,,,WARN,2010-12-15 00:00:00,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,
88,,,,,,,,,WARN,2010-12-13 00:00:00,,484122,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,,Production,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",
486,,,,,,,,,WARN,2010-12-01 00:00:00,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,See W.A.R.N.,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,
80,,,,,,,,,WARN,2010-11-12 00:00:00,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,Production workers,Y,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,,,,,WARN,2010-11-04 00:00:00,,336321,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",Bluegrass,,Production workers,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,Yes
53,,,,,,,,,WARN,2010-11-02 00:00:00,,621492,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,,Practice Therapeutics,No
74 fulltime and 184 parttime,,,,,,,,,WARN,2010-11-02 00:00:00,,561422,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Barren River,,Not specified,,2010-12-31 00:00:00,,,,,Teleservices Direct,No
195,,,,,,,,,WARN,2010-09-30 00:00:00,,484230,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",Greater Louisville,,See W.A.R.N.,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",Yes
8,,,,,,,,,WARN,2010-09-21 00:00:00,,424210,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,Statewide,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",No
33,,,,,,,,,WARN,2010-09-17 00:00:00,,811211,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",
160,,,,,,,,,WARN,2010-09-16 00:00:00,,2121,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,See W.A.R.N.,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,No
60,,,,,,,,,WARN,2010-09-14 00:00:00,,326199,,Closure,"390 Community Drive Henderson, KY",,,,,,Green River,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,,Fortis Plastics ,No
54,,,,,,,,,WARN,2010-08-06 00:00:00,,621910,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,Western Kentucky,,See W.A.R.N.,,2010-08-06 00:00:00,,,,,PROCARENT,No
286,,,,,,,,,WARN,2010-07-17 00:00:00,,514513,,Closure,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,See W.A.R.N.,,2010-09-06 00:00:00,,,,,ACS Government Solutions,
37,,,,,,,,,WARN,2010-07-16 00:00:00,,312229,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,See W.A.R.N.,,2010-09-17 00:00:00,,,,,National Tobacco Co.,Yes
18,,,,,,,,,WARN,2010-07-06 00:00:00,,811198,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,See W.A.R.N.,,2013-08-29 00:00:00,,,,,"Butler America, LLC",No
88,,,,,,,,,WARN,2010-06-29 00:00:00,,333518,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,Production Workers,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,Yes
101,,,,,,,,,WARN,2010-05-25 00:00:00,,316219,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,Production workers,Y,2010-09-20 00:00:00,,,,,Red Wing Shoes,No
68,,,,,,,,,WARN,2010-05-05 00:00:00,,332321,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,Northern Kentucky,,Production workers,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Yes
1,,,,,,,,,WARN,2010-05-03 00:00:00,,334416,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,,,ABB,No
61,,,,,,,,,WARN,2010-04-30 00:00:00,,928120,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Cumberlands  ,,See W.A.R.N.,,2010-07-02 00:00:00,,,,,CSC  ,No
286,,,,,,,,,WARN,2010-04-26 00:00:00,,514513,,Closure,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,,ACS Government Solutions,
,,,,,,,,,WARN,2010-04-09 00:00:00,,"335312, 336399",,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,Production workers,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",
146,,,,,,,,,WARN,2010-04-06 00:00:00,,551114,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,Railroad Car Repairers,,2010-04-13 00:00:00,,,,,CSX Transportation,Yes
111,,,,,,,,,WARN,2010-03-29 00:00:00,,445110,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,Retail Grocery Occupations,,,,,,,Biggs,
839,,,,,,,,,WARN,2010-03-17 00:00:00,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,See W.A.R.N.,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,
96,,,,,,,,,WARN,2010-03-02 00:00:00,,326199,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Bluegrass,,Production workers,,2010-04-30 00:00:00,,,,,Jackson Plastics,
72,,,,,,,,,WARN,2010-02-25 00:00:00,,322211,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Northern Kentucky,,Production workers,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,
92,,,,,,,,,WARN,2010-02-04 00:00:00,,561320,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Northern Kentucky,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,TFE Logistics Group,No
84,,,,,,,,,WARN,2010-02-03 00:00:00,,314912,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Cumberlands,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",
6,,,,,,,,,WARN,2010-01-29 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,ArvinMeritor,
3,,,,,,,,,WARN,2010-01-22 00:00:00,,334416,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,Yes
1,,,,,,,,,WARN,2010-01-22 00:00:00,,334416,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,Market and load planning analyst,,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,Yes
241,,,,,,,,,WARN,2010-01-20 00:00:00,,517212,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Bluegrass,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",Yes
50,,,,,,,,,WARN,2010-01-11 00:00:00,,423730,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,
Reduction from 13 to 1,,,,,,,,,WARN,2010-01-11 00:00:00,,423730,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,Order Entry Planner,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,
6,,,,,,,,,WARN,2010-01-08 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,Management and Professional,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,No
303,,,,,,,,,WARN,2010-01-05 00:00:00,,481112,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,Yes
161,,,,,,,,,WARN,2010-01-02 00:00:00,,483211,,Closure,"631 Marine Way                       Paducah, KY 42003",,,,,,Western Kentucky,,Barge workers and administrative support,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",No
,,,,,,,,,WARN,2011-12-28 00:00:00,,561320,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,EKCEP,,See W.A.R.N.,,2012-02-29 00:00:00,,,,,CSC,No
157,,,,,,,,,WARN,2011-12-19 00:00:00,,337110,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,,Production workers,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,No
