Location,Employees,SIC,Local Area,Company Address,Closure/Layoff,Comments,NAICS/SIC,Region,Notice URL,NAICS Code,Projected Dates,County,Notice Link,Affected Occupation,Source,Industry,Affected Occupations,Closure or Layoff?,Date Received,NAFTA/Trade,County/Counties,NEG,Trade,Company Contact,Projected Date,County: Local  Name,Company Name,Union,Congressional ,NAICS,Workforce Area
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,Layoff,,,,,,05/30/2009 - 06/13/2009,,,,WARN,,See W.A.R.N.,,2009-03-31 00:00:00,,,,N,,,,"Sun Microsystems, Inc.",,,334111,Greater Louisville
"610 Trus Joist Lane                Chavies, KY ",165,,,,Closure,,,,,,2009-05-01 00:00:00,,,,WARN,,See W.A.R.N.,,2009-03-16 00:00:00,,,,N,,,,Ilevel by Weyerhaeuser,N,,321113,EKCEP
"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,Layoff,Teramsters Local Union #89,,,,,2009-03-29 00:00:00,,,,WARN,,3rd shift,,2009-03-11 00:00:00,,,,N,,,,Jones Plastics & Engineering,Y,,326199,Greater Louisville
"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,Layoff,,,,,,2009-05-04 00:00:00,,,,WARN,,,,2009-03-09 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,541330,Bluegrass
"1605 Fortune Drive                        Winchester, KY 40391",137,,,,Layoff,,,,,,05/31/2009 - 10/31/2009,,,,WARN,,,,2009-03-05 00:00:00,,,,N,,,,"Ainak, Inc.",,,326220,Bluegrass
"189 Keller Road                               Williamsburg, KY 40769",76,,,,Layoff,,,,,,2009-05-01 00:00:00,,,,WARN,,,,2009-03-04 00:00:00,,,,N,,,,Ayrshire Electronics,,,339999,EKCEP
"3500 US Highway 641 North       Murray, KY 40271",57,,,,Closure,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,,WARN,,,,2009-02-19 00:00:00,,,,,,,,"Webasto Roof Systems, Inc.",N,,,West Kentucky
"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,Layoff,,,,,,2009-02-26 00:00:00,,,,WARN,,See W.A.R.N.,,2009-02-06 00:00:00,,,,,,,,AGC,N,,327215,Lincoln Trail
"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,,WARN,,,,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass
"1001 Happy Valley                 Glasgow, KY 42141",95,,,,Layoff,,,,,,2009-03-31 00:00:00,,,,WARN,,,,2009-02-02 00:00:00,,,,,,,,SKF,,,561990,Barren River
"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,Layoff,,,,,,2009-03-30 00:00:00,,,,WARN,,PVC production unit,,2009-02-02 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),Y,,424690,Greater Louisville
"3005 Corporate Drive                    Winchester, KY 40391",150,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,,WARN,,,,2009-01-29 00:00:00,,,,,,,,GECOM Corporation,N,,,Bluegrass
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,Layoff,,,,,,01/30/2009 - 02/13/2009,,,,WARN,,,,2009-01-26 00:00:00,,,,,,,,"JL French Automotive Casting, Inc.",,,331521,Barren River
Statewide,,,,,Closure,8 locations closing.,,,,,2009-03-21 00:00:00,,,,WARN,,,,2009-01-16 00:00:00,,,,,,,,Circuit City,,,443112,Statewide
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,,WARN,,,,2009-01-12 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,,,Greater Louisville
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,Layoff,,,,,,2009-02-18 00:00:00,,,,WARN,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,,,Flextroncis - Global Services,Y,,811213,Greater Louisville
,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,,,Production workers,WARN,,,,November,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,Barren River
,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,,,Production workers,WARN,,,,2010-12-28 00:00:00,,,,,,,,AK Steel Corporation,Yes,,331111,TENCO
,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,2011-01-31 00:00:00,,,See W.A.R.N.,WARN,,,,2010-12-15 00:00:00,,,,,,,,Aegon Insurance Group,,,,Greater Louisville
,88,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,,2011-02-26 00:00:00,,,Production,WARN,,,,2010-12-13 00:00:00,,,,,,,,"Martin-Brower, LLC",,,484122,Greater Louisville
,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,2011-01-29 00:00:00,,,See W.A.R.N.,WARN,,,,2010-12-01 00:00:00,,,,,,,,CSC Applied Technology Group,,,,Western Kentucky
,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,01/14/2011 - 04/01/2011,,,Production workers,WARN,,,,2010-11-12 00:00:00,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,,,Production workers,WARN,,,,2010-11-04 00:00:00,,,,,,,,Philips Electronic North America Corp.,Yes,,336321,Bluegrass
,53,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,2010-11-02 00:00:00,,,,,,,,Practice Therapeutics,No,,621492,Lincoln Trail
,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,,2010-12-31 00:00:00,,,Not specified,WARN,,,,2010-11-02 00:00:00,,,,,,,,Teleservices Direct,No,,561422,Barren River
,195,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,,,See W.A.R.N.,WARN,,,,2010-09-30 00:00:00,,,,,,,,"Jack Cooper Transport Co., Inc.",Yes,,484230,Greater Louisville
,8,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,Variouos locations,,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,WARN,,,,2010-09-21 00:00:00,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",No,,424210,Statewide
,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,WARN,,,,2010-09-17 00:00:00,,,,,,,,"Elan Home Systems, LLC",,,811211,Bluegrass
,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,,,See W.A.R.N.,WARN,,,,2010-09-16 00:00:00,,,,,,,,United Coal Company                                dba Sapphire Coal Company,No,,2121,EKCEP
,60,,,"390 Community Drive Henderson, KY",Closure,,,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",WARN,,,,2010-09-14 00:00:00,,,,,,,,Fortis Plastics ,No,,326199,Green River
,54,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,Business providers ambulance service,,,,,2010-08-06 00:00:00,,,See W.A.R.N.,WARN,,,,2010-08-06 00:00:00,,,,,,,,PROCARENT,No,,621910,Western Kentucky
,286,,,See W.A.R.N.,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,WARN,,,,2010-07-17 00:00:00,,,,,,,,ACS Government Solutions,,,514513,Statewide
,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,WARN,,,,2010-07-16 00:00:00,,,,,,,,National Tobacco Co.,Yes,,312229,Greater Louisville
,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,,,See W.A.R.N.,WARN,,,,2010-07-06 00:00:00,,,,,,,,"Butler America, LLC",No,,811198,Statewide
,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,,,Production Workers,WARN,,,,2010-06-29 00:00:00,,,,,,,,GE Energy Motors and Controls,Yes,,333518,Green River
,101,,,"1020 Hustonville Road       Danville, KY 40422",Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,,,Production workers,WARN,,,,2010-05-25 00:00:00,,,,Y,,,,Red Wing Shoes,No,,316219,Bluegrass
,68,,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,,07/02/2010 - 12/17/2010,,,Production workers,WARN,,,,2010-05-05 00:00:00,,,,,,,,Overhead Door Corporation,Yes,,332321,Northern Kentucky
,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,WARN,,,,2010-05-03 00:00:00,,,,,,,,ABB,No,,334416,Bluegrass
,61,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,,2010-07-02 00:00:00,,,See W.A.R.N.,WARN,,,,2010-04-30 00:00:00,,,,,,,,CSC  ,No,,928120,Cumberlands  
,286,,,See W.A.R.N.,Closure,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,WARN,,,,2010-04-26 00:00:00,,,,,,,,ACS Government Solutions,,,514513,Cumberlands              Bluegrass
,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,,,Production workers,WARN,,,,2010-04-09 00:00:00,,,,,,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",Lincoln Trail
,146,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,WARN,,,,2010-04-06 00:00:00,,,,,,,,CSX Transportation,Yes,,551114,TENCO
,111,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,,,,,Retail Grocery Occupations,WARN,,,,2010-03-29 00:00:00,,,,,,,,Biggs,,,445110,Northern Kentucky
,839,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,2010-05-18 00:00:00,,,See W.A.R.N.,WARN,,,,2010-03-17 00:00:00,,,,,,,,Regional Elite Airline Services,,,,Northern Kentucky
,96,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,,2010-04-30 00:00:00,,,Production workers,WARN,,,,2010-03-02 00:00:00,,,,,,,,Jackson Plastics,,,326199,Bluegrass
,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,,2010-03-29 00:00:00,,,Production workers,WARN,,,,2010-02-25 00:00:00,,,,,,,,Sonoco Corrflex,,,322211,Northern Kentucky
,92,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,WARN,,,,2010-02-04 00:00:00,,,,,,,,TFE Logistics Group,No,,561320,Northern Kentucky
,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",WARN,,,,2010-02-03 00:00:00,,,,,,,,"Patriot Industries, Inc.",,,314912,Cumberlands
,6,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,WARN,,,,2010-01-29 00:00:00,,,,,,,,ArvinMeritor,,,,Northern Kentucky
,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,WARN,,,,2010-01-22 00:00:00,,,,,,,,Kuhlman Electric Corporation,Yes,,334416,Bluegrass
,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,,,Market and load planning analyst,WARN,,,,2010-01-22 00:00:00,,,,,,,,Kuhlman Electric Corporation,Yes,,334416,Bluegrass
,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,WARN,,,,2010-01-20 00:00:00,,,,,,,,"Verizon North, Inc.",Yes,,517212,Bluegrass
,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,2010-01-11 00:00:00,,,,,,,,Modine Manufacturing Company,,,423730,Bluegrass
,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,,,Order Entry Planner,WARN,,,,2010-01-11 00:00:00,,,,,,,,Modine Manufacturing Company,,,423730,Bluegrass
,6,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,,Management and Professional,WARN,,,,2010-01-08 00:00:00,,,,,,,,ArvinMeritor,No,,,Northern Kentucky
,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,2010-01-05 00:00:00,,,,,,,,ASTAR Air Cargo,Yes,,481112,Northern Kentucky
,161,,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,,2010-03-06 00:00:00,,,Barge workers and administrative support,WARN,,,,2010-01-02 00:00:00,,,,,,,,"Western Kentucky Navigation, Inc.",No,,483211,Western Kentucky
,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,See W.A.R.N.,,,,,2012-02-29 00:00:00,,,See W.A.R.N.,WARN,,,,2011-12-28 00:00:00,,,,,,,,CSC,No,,561320,EKCEP
,157,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,2012-04-30 00:00:00,,,Production workers,WARN,,,,2011-12-19 00:00:00,,,,,,,,American Woodmark Corporation,No,,337110,EKCEP
,148,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,WARN,,,,2011-12-06 00:00:00,,,,,,,,"US Foods, Inc.",No,,,Western Kentucky
,95,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,WARN,,,,2011-11-21 00:00:00,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,562910,Western Kentucky
,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",WARN,,,,2011-11-16 00:00:00,,,,,,,,Berry Plastics Corporation,No,,326199,Western Kentucky
,68,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,,2011-12-19 00:00:00,,,See W.A.R.N.,WARN,,,,2011-10-20 00:00:00,,,,,,,,Leggett & Platt,No,,"331222, 332618",Bluegrass
,76,,,See W.A.R.N.,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,See W.A.R.N.,WARN,,,,2011-09-19 00:00:00,,,,,,,,Emerson Power Transmission Solutions,No,,332111,TENCO
,28,,,"101 Sykes Boulevard            Chavies, KY",Layoff,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,,,Customer service agents,WARN,,,,2011-09-13 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,,561422,
,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,,,,,See W.A.R.N.,WARN,,,,2011-09-12 00:00:00,,,,,,,,"Flextronics Americas, LLC",No,,334418,Greater Louisville
,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,dba Cardnial Hill Specialty Hospital,,,,,2011-10-29 00:00:00,,,See W.A.R.N.,WARN,,,,2011-08-29 00:00:00,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,623110,Northern Kentucky
,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,See W.A.R.N.,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,WARN,,,,2011-08-29 00:00:00,,,,,,,,"Video Monitoring Services of America, LP",No,,561621,Greater Louisville
,157,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,WARN,,,,2011-08-02 00:00:00,,,,,,,,Sykes Enterprises,No,,561422,EKCEP
,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,,2011-08-31 00:00:00,,,See W.A.R.N.,WARN,,,,2011-07-06 00:00:00,,,,,,,,CSC Applied Technology Group               Contract Field Teams,No,,,Western Kentucky
,108,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,"dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00,,,See W.A.R.N.,WARN,,,,2011-06-28 00:00:00,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,Northern Kentucky
,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,,2011-08-26 00:00:00,,,Production workers,WARN,,,,2011-06-27 00:00:00,,,,,,,,"Trim Masters, Inc.",No,,336399,Bluegrass
,6,,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,Doing work in Verizon Wireless Locations,,,,,2011-08-31 00:00:00,,,See W.A.R.N.,WARN,,,,2011-06-03 00:00:00,,,,,,,,"Flextronics Americas, LLC",No,,517911,Statewide
,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,Revised W.A.R.N. to extend layoff dates,,,,,2011-07-31 00:00:00,,,See W.A.R.N.,WARN,,,,2011-06-02 00:00:00,,,,,,,,Sykes Enterprises,No,,561422,Green River
,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,,,2011-08-14 00:00:00,,,See W.A.R.N.,WARN,,,,2011-05-10 00:00:00,,,,,,,,Kmart Store #4830,,,452112,Northern Kentucky
,78,,,"2100 Litton Lane             Hebron, KY 41048",Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,WARN,,,,2011-04-29 00:00:00,,,,,,,,Dematic Corporation,No,,33392,Northern Kentucky
,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,,2011-06-30 00:00:00,,,See W.A.R.N.,WARN,,,,2011-04-28 00:00:00,,,,,,,,Sykes Enterprises,No,,561422,Green River
,76,,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,See W.A.R.N.,,,,,2011-06-10 00:00:00,,,See W.A.R.N.,WARN,,,,2011-04-28 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",No,,561422,Green River
,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,WARN,,,,2011-04-21 00:00:00,,,,,,,,First Data Technologies/First Data Merchant Service,No,,522320,Greater Louisville
,57,,,"687 industrial Drive      Edmonton, KY 42129",Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,2011-04-25 00:00:00,,,See W.A.R.N.,WARN,,,,2011-04-21 00:00:00,,,,Yes,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,336322,Barren River
,325,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,See W.A.R.N.,,,,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,WARN,,,,2011-04-12 00:00:00,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,562910,Western Kentucky
,76,,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,,,,2011-05-31 00:00:00,,,See W.A.R.N.,WARN,,,,2011-03-30 00:00:00,,,,,,,,Sykes Enterprises,No,,561422,Green River
,69,,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,See W.A.R.N.,,,,,2011-04-26 00:00:00,,,Production workers,WARN,,,,2011-02-28 00:00:00,,,,,,,,Multi Packaging Solutions,Yes,,323110,Greater Louisville
,93,,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,See W.A.R.N.,,,,,2011-09-30 00:00:00,,,See W.A.R.N.,WARN,,,,2011-02-17 00:00:00,,,,Yes,,,,"Mahle Engine Components USA, Inc.",Yes,,336311,Barren River
,100,,,"6201 Preston Highway        Louisville, KY ",Layoff,See W.A.R.N.,,,,,2011-04-16 00:00:00,,,See W.A.R.N.,WARN,,,,2011-02-15 00:00:00,,,,,,,,"Sykes Enterprises, Inc.",No,,561422,Greater Louisville
,90 +/-,,,"2100 Litton Lane             Hebron, KY 41048",Closure,Consolidation of operations at Michigan facility,,,,,2011-04-19 00:00:00,,,See W.A.R.N.,WARN,,,,2011-02-08 00:00:00,,,,,,,,Dematic Corporation,No,,33392,Northern Kentucky
,195,,,See W.A.R.N.,Layoff,,,,,,2011-01-31 00:00:00,,,See W.A.R.N.,WARN,,,,2011-02-03 00:00:00,,,,,,,,Hewlett-Packard,No,,,Bluegrass
,64,,,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,See W.A.R.N.,,,,,2011-04-01 00:00:00,,,"Bricklayers, laborers, management",WARN,,,,2011-01-14 00:00:00,,,,,,,,Fosbel Ceramic Technologies,No,,238140,TENCO
,259,,,"111100 HWY 7 South                   Kite, Kentucky",Closure,SEE WARN,,,,,See WARN,,,,WARN,,See WARN,,2012-12-26 00:00:00,,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",N,,322221,EKCEP
,23,,,"1140 Levee Road               Mt. Sterling, Kentucky",Closure,N/A,,,,,2013-02-09 00:00:00,,,,WARN,,See WARN,,2012-12-11 00:00:00,,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N,,551114,TENCO
