NEG,Affected Occupation,Congressional ,Industry,Projected Dates,Closure/Layoff,Notice URL,Affected Occupations,Union,Employees,NAICS Code,Comments,Region,Closure or Layoff?,NAICS/SIC,Company Name,SIC,Company Address,Company Contact,Projected Date,Trade,Source,NAICS,NAFTA/Trade,Date Received,Local Area,County,Location,County: Local  Name,Workforce Area,County/Counties,Notice Link
,,,,2009-06-05 00:00:00,Layoff,,See W.A.R.N.,N,56,,,,,,Trim Masters Incorporated,,,,,,WARN,336399,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,
,,,,2009-06-01 00:00:00,Layoff,,Customer Service  ,N,160,,,,,,ACS Business Process Solutions',,,,,N,WARN,541511,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,
,,,,04/01/2009 - 09/30/2009,Closure,,See W.A.R.N.,N,114,,,,,,Betts USA,,,,,N,WARN,326199,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,
,,,,2009-05-29 00:00:00,Layoff,,Labor production and salaried admin.,,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,,,,N,WARN,336399,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,
,,,,05/30/2009 - 06/13/2009,Layoff,,See W.A.R.N.,,2,,,,,,"Sun Microsystems, Inc.",,,,,N,WARN,334111,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,
,,,,2009-05-01 00:00:00,Closure,,See W.A.R.N.,N,165,,,,,,Ilevel by Weyerhaeuser,,,,,N,WARN,321113,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,
,,,,2009-03-29 00:00:00,Layoff,,3rd shift,Y,1,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,,,,,N,WARN,326199,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,
,,,,2009-05-04 00:00:00,Layoff,,,,73,,,,,,Kuhlman Elctric Corporation,,,,,,WARN,541330,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,
,,,,05/31/2009 - 10/31/2009,Layoff,,,,137,,,,,,"Ainak, Inc.",,,,,N,WARN,326220,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,
,,,,2009-05-01 00:00:00,Layoff,,,,76,,,,,,Ayrshire Electronics,,,,,N,WARN,339999,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,
,,,,04/20/2009 - 07/15/2009,Closure,,,N,57,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,,,,WARN,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,
,,,,2009-02-26 00:00:00,Layoff,,See W.A.R.N.,N,140 +/-,,,,,,AGC,,,,,,WARN,327215,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,
,,,,2009-02-05 00:00:00,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,
,,,,2009-03-31 00:00:00,Layoff,,,,95,,,,,,SKF,,,,,,WARN,561990,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,
,,,,2009-03-30 00:00:00,Layoff,,PVC production unit,Y,60 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,424690,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,
,,,,2009-03-30 00:00:00,Layoff,,,N,150,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,,,,WARN,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,
,,,,01/30/2009 - 02/13/2009,Layoff,,,,180,,,,,,"JL French Automotive Casting, Inc.",,,,,,WARN,331521,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,
,,,,2009-03-21 00:00:00,Closure,,,,,,8 locations closing.,,,,Circuit City,,,,,,WARN,443112,,2009-01-16 00:00:00,,,Statewide,,Statewide,,
,,,,2009-03-09 00:00:00,Layoff,,,Y,2,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,
,,,,2009-02-18 00:00:00,Layoff,,"Production, test operators, inspection and repair operators",Y,150 +/-,,,,,,Flextroncis - Global Services,,,,,,WARN,811213,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,
,Production workers,,,01/14/2011 - 04/01/2011,Closure,,,No,80,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,WARN,,,November,,,,,Barren River,,
,Production workers,,,2011-02-28 00:00:00,Closure,,,Yes,266,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,331111,,2010-12-28 00:00:00,,,,,TENCO,,
,See W.A.R.N.,,,2011-01-31 00:00:00,Closure,,,,245,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,,2010-12-15 00:00:00,,,,,Greater Louisville,,
,Production,,,2011-02-26 00:00:00,Closure,,,,88,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,484122,,2010-12-13 00:00:00,,,,,Greater Louisville,,
,See W.A.R.N.,,,2011-01-29 00:00:00,Layoff,,,,486,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,,2010-12-01 00:00:00,,,,,Western Kentucky,,
,Production workers,,,01/14/2011 - 04/01/2011,Closure,,,,80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,WARN,,,2010-11-12 00:00:00,,,,,Barren River,,
,Production workers,,,2011-02-18 00:00:00,Closure,,,Yes,,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,336321,,2010-11-04 00:00:00,,,,,Bluegrass,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,Closure,,,No,53,,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,621492,,2010-11-02 00:00:00,,,,,Lincoln Trail,,
,Not specified,,,2010-12-31 00:00:00,Closure,,,No,74 fulltime and 184 parttime,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,561422,,2010-11-02 00:00:00,,,,,Barren River,,
,See W.A.R.N.,,,2010-12-16 00:00:00,Layoff,,,Yes,195,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,484230,,2010-09-30 00:00:00,,,,,Greater Louisville,,
,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,Layoff,,,No,8,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,424210,,2010-09-21 00:00:00,,,,,Statewide,,
,See W.A.R.N.,,,11/12/2010 - 05/15/2011,Layoff,,,,33,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,811211,,2010-09-17 00:00:00,,,,,Bluegrass,,
,See W.A.R.N.,,,2010-11-15 00:00:00,Closure,,,No,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,2121,,2010-09-16 00:00:00,,,,,EKCEP,,
,"Production Workers, Plant Management",,,2010-11-16 00:00:00,Closure,,,No,60,,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,WARN,326199,,2010-09-14 00:00:00,,,,,Green River,,
,See W.A.R.N.,,,2010-08-06 00:00:00,Closure,,,No,54,,Business providers ambulance service,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,621910,,2010-08-06 00:00:00,,,,,Western Kentucky,,
,See W.A.R.N.,,,2010-09-06 00:00:00,Closure,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,See W.A.R.N.,,,,WARN,514513,,2010-07-17 00:00:00,,,,,Statewide,,
,See W.A.R.N.,,,2010-09-17 00:00:00,Closure,,,Yes,37,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,312229,,2010-07-16 00:00:00,,,,,Greater Louisville,,
,See W.A.R.N.,,,2013-08-29 00:00:00,Layoff,,,No,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,811198,,2010-07-06 00:00:00,,,,,Statewide,,
,Production Workers,,,10/30/2010 +/-,Closure,,,Yes,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,333518,,2010-06-29 00:00:00,,,,,Green River,,
,Production workers,,,2010-09-20 00:00:00,Closure,,,No,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,Y,WARN,316219,,2010-05-25 00:00:00,,,,,Bluegrass,,
,Production workers,,,07/02/2010 - 12/17/2010,Closure,,,Yes,68,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,WARN,332321,,2010-05-05 00:00:00,,,,,Northern Kentucky,,
,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,Layoff,,,No,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,334416,,2010-05-03 00:00:00,,,,,Bluegrass,,
,See W.A.R.N.,,,2010-07-02 00:00:00,Layoff,,,No,61,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,928120,,2010-04-30 00:00:00,,,,,Cumberlands  ,,
,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,Closure,,,,286,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,See W.A.R.N.,,,,WARN,514513,,2010-04-26 00:00:00,,,,,Cumberlands              Bluegrass,,
,Production workers,,,2010-05-28 00:00:00,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,"335312, 336399",,2010-04-09 00:00:00,,,,,Lincoln Trail,,
,Railroad Car Repairers,,,2010-04-13 00:00:00,Layoff,,,Yes,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,551114,,2010-04-06 00:00:00,,,,,TENCO,,
,Retail Grocery Occupations,,,,Closure,,,,111,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,445110,,2010-03-29 00:00:00,,,,,Northern Kentucky,,
,See W.A.R.N.,,,2010-05-18 00:00:00,Closure,,,,839,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,
,Production workers,,,2010-04-30 00:00:00,Closure,,,,96,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,326199,,2010-03-02 00:00:00,,,,,Bluegrass,,
,Production workers,,,2010-03-29 00:00:00,Layoff,,,,72,,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,322211,,2010-02-25 00:00:00,,,,,Northern Kentucky,,
,See W.A.R.N.,,,2010-04-01 00:00:00,Layoff,,,No,92,,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,561320,,2010-02-04 00:00:00,,,,,Northern Kentucky,,
,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,Layoff,,,,84,,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,314912,,2010-02-03 00:00:00,,,,,Cumberlands,,
,See W.A.R.N.,,,2010-04-01 00:00:00,Closure,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,2010-01-29 00:00:00,,,,,Northern Kentucky,,
,Customer service respresentatives - Power,,,2010-05-03 00:00:00,Layoff,,,Yes,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,334416,,2010-01-22 00:00:00,,,,,Bluegrass,,
,Market and load planning analyst,,,2010-05-31 00:00:00,Layoff,,,Yes,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,334416,,2010-01-22 00:00:00,,,,,Bluegrass,,
,See W.A.R.N.,,,03/27/2010 - 04/16/2010,Closure,,,Yes,241,,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,517212,,2010-01-20 00:00:00,,,,,Bluegrass,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,Closure,,,,50,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,423730,,2010-01-11 00:00:00,,,,,Bluegrass,,
,Order Entry Planner,,,2010-01-08 00:00:00,Closure,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,423730,,2010-01-11 00:00:00,,,,,Bluegrass,,
,Management and Professional,,,03/12/2010 - 04/15/2010,Closure,,,No,6,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,2010-01-08 00:00:00,,,,,Northern Kentucky,,
,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,Layoff,,,Yes,303,,Phased furloughs.,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,481112,,2010-01-05 00:00:00,,,,,Northern Kentucky,,
,Barge workers and administrative support,,,2010-03-06 00:00:00,Closure,,,No,161,,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,WARN,483211,,2010-01-02 00:00:00,,,,,Western Kentucky,,
,See W.A.R.N.,,,2012-02-29 00:00:00,Layoff,,,No,,,See W.A.R.N.,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,561320,,2011-12-28 00:00:00,,,,,EKCEP,,
,Production workers,,,2012-04-30 00:00:00,Closure,,,No,157,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,337110,,2011-12-19 00:00:00,,,,,EKCEP,,
,See W.A.R.N.,,,02/03/2012 - 07/13/2012,Closure,,,No,148,,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,,2011-12-06 00:00:00,,,,,Western Kentucky,,
,See W.A.R.N.,,,01/20/2012 - 06/30/2012,Layoff,,,Yes,95,,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,562910,,2011-11-21 00:00:00,,,,,Western Kentucky,,
,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,Closure,,,No,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,326199,,2011-11-16 00:00:00,,,,,Western Kentucky,,
,See W.A.R.N.,,,2011-12-19 00:00:00,Closure,,,No,68,,,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,"331222, 332618",,2011-10-20 00:00:00,,,,,Bluegrass,,
,See W.A.R.N.,,,,Layoff,,,No,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,WARN,332111,,2011-09-19 00:00:00,,,,,TENCO,,
,Customer service agents,,,2011-10-31 00:00:00,Layoff,,,,28,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,WARN,561422,,2011-09-13 00:00:00,,,,,,,
,See W.A.R.N.,,,,Layoff,,,No,83,,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,334418,,2011-09-12 00:00:00,,,,,Greater Louisville,,
,See W.A.R.N.,,,2011-10-29 00:00:00,Closure,,,No,92,,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,623110,,2011-08-29 00:00:00,,,,,Northern Kentucky,,
,See W.A.R.N.,,,2011-08-29 00:00:00,Closure,,,No,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,561621,,2011-08-29 00:00:00,,,,,Greater Louisville,,
,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,Layoff,,,No,157,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,561422,,2011-08-02 00:00:00,,,,,EKCEP,,
,See W.A.R.N.,,,2011-08-31 00:00:00,Layoff,,,No,107,,,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,,2011-07-06 00:00:00,,,,,Western Kentucky,,
,See W.A.R.N.,,,2011-08-26 00:00:00,Closure,,,Yes,108,,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,,2011-06-28 00:00:00,,,,,Northern Kentucky,,
,Production workers,,,2011-08-26 00:00:00,Layoff,,,No,134,,,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,336399,,2011-06-27 00:00:00,,,,,Bluegrass,,
,See W.A.R.N.,,,2011-08-31 00:00:00,Layoff,,,No,6,,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,517911,,2011-06-03 00:00:00,,,,,Statewide,,
,See W.A.R.N.,,,2011-07-31 00:00:00,Closure,,,No,96,,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,561422,,2011-06-02 00:00:00,,,,,Green River,,
,See W.A.R.N.,,,2011-08-14 00:00:00,Closure,,,,75 +/-,,,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,452112,,2011-05-10 00:00:00,,,,,Northern Kentucky,,
,See W.A.R.N.,,,05/20/2011 - 07/15/2011,Closure,,,No,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,33392,,2011-04-29 00:00:00,,,,,Northern Kentucky,,
,See W.A.R.N.,,,2011-06-30 00:00:00,Closure,,,No,96,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,561422,,2011-04-28 00:00:00,,,,,Green River,,
,See W.A.R.N.,,,2011-06-10 00:00:00,Layoff,,,No,76,,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,561422,,2011-04-28 00:00:00,,,,,Green River,,
,See W.A.R.N.,,,05/02/2011 - 12/31/2011,Layoff,,,No,157 +/-,,,,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,522320,,2011-04-21 00:00:00,,,,,Greater Louisville,,
,See W.A.R.N.,,,2011-04-25 00:00:00,Layoff,,,No,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,Yes,WARN,336322,,2011-04-21 00:00:00,,,,,Barren River,,
,See W.A.R.N.,,,06/10/2011 - 09/30/2011,Layoff,,,Yes,325,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,562910,,2011-04-12 00:00:00,,,,,Western Kentucky,,
,See W.A.R.N.,,,2011-05-31 00:00:00,Layoff,,,No,76,,,,,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,561422,,2011-03-30 00:00:00,,,,,Green River,,
,Production workers,,,2011-04-26 00:00:00,Layoff,,,Yes,69,,See W.A.R.N.,,,,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,323110,,2011-02-28 00:00:00,,,,,Greater Louisville,,
,See W.A.R.N.,,,2011-09-30 00:00:00,Closure,,,Yes,93,,See W.A.R.N.,,,,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,WARN,336311,,2011-02-17 00:00:00,,,,,Barren River,,
,See W.A.R.N.,,,2011-04-16 00:00:00,Layoff,,,No,100,,See W.A.R.N.,,,,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",,,,WARN,561422,,2011-02-15 00:00:00,,,,,Greater Louisville,,
,See W.A.R.N.,,,2011-04-19 00:00:00,Closure,,,No,90 +/-,,Consolidation of operations at Michigan facility,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,33392,,2011-02-08 00:00:00,,,,,Northern Kentucky,,
