Region,County/Counties,NAICS/SIC,Affected Occupation,NAFTA/Trade,Trade,SIC,Projected Date,NAICS,Local Area,Closure/Layoff,Projected Dates,Company Name,NAICS Code,County,Source,Employees,Notice Link,Affected Occupations,Union,Closure or Layoff?,Date Received,NEG,Company Contact,Comments,County: Local  Name,Notice URL,Industry,Workforce Area,Location,Company Address,Congressional 
,,,,,,,,334416,,Layoff,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,WARN,1,,Design Engineer,Y,,2009-07-20 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,312229,,Partial Closure,2009-09-17 00:00:00,National Tobacco,,,WARN,75,,Tobacco workers,Y,,2009-07-17 00:00:00,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,
,,,,,,,,3363,,Closure,07/31/2009 - 09/04/2009,ArvinMeritor,,,WARN,88,,See W.A.R.N.,Y,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3363,,Closure,2009-09-18 00:00:00,ArvinMeritor,,,WARN,95,,See W.A.R.N.,Y,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3363,,Closure,2009-09-11 00:00:00,ArvinMeritor,,,WARN,88,,See W.A.R.N.,Y,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3363,,Closure,2009-09-11 00:00:00,ArvinMeritor,,,WARN,88,,See W.A.R.N.,Y,,2009-07-08 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3363,,Closure,2009-05-15 00:00:00,ArvinMeritor,,,WARN,105,,See W.A.R.N.,Y,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3261,,Layoff,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,WARN,55 +/-,,Plastics production workers,Y,,2009-06-16 00:00:00,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,
,,,,,,,,3363,,Closure,2009-08-07 00:00:00,ArvinMeritor,,,WARN,1,,See W.A.R.N.,,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,3363,,Closure,2009-08-07 00:00:00,ArvinMeritor,,,WARN,1,,Production supervisor,,,2009-06-01 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,334416,,Layoff,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,WARN,11,,Priduction workers,Y,,2009-05-28 00:00:00,,,Continuation of previous notices,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,,,,336399,,Closure,2009-07-31 00:00:00,Martinrea International Inc.,,,WARN,262,,See W.A.R.N.,Y,,2009-05-27 00:00:00,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,,,,,333120,,Closure,09/30/09 +/-,Komatsu Renam North America,,,WARN,117,,See W.A.R.N.,,,2009-05-20 00:00:00,,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,
,,,,,,,,213113,,Closure,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,WARN,,,Coal mining support activities,N,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,,,,,213113,,Closure,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,WARN,,,Coal mining support activities,N,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,
,,,,,,,,3363,,Closure,2009-07-31 00:00:00,ArvinMeritor,,,WARN,158,,See W.A.R.N.,Y,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,,,,561422,,Closure,2009-05-29 00:00:00,CDG Management ,,,WARN,16,,Telemarketers,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
,,,,,,,,212312,,Layoff,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,WARN,48 +/-,,See W.A.R.N.,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,
,,,,,,,,331111,,Layoff,07/28/2009 - 08/11/2009,AK Steel Corporation,,,WARN,750,,Iron and steel mill workers,Y,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,,,,,,,,21211,,Layoff,,Premier Elkhorn Coal Company,,,WARN,58,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,
,,,,,,,,212112,,Closure,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,WARN,See W.A.R.N.,,Bituminous coal underground mining,N,,2009-05-04 00:00:00,,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,,,,,,,,336399,,Layoff,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,WARN,135,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,
,,,,,,,,3261,,Layoff,07/01/2009 - 09/14/2009,Wintech,,,WARN,167,,Plastics production manufacturing,N,,2009-05-01 00:00:00,,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,
,,,,,,,,,,Layoff,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,WARN,194,,See W.A.R.N.,N,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,,,,,551114,,Closure,2009-07-03 00:00:00,Toyota Boshoku,,,WARN,316 +/-,,See W.A.R.N.,N,,2009-04-07 00:00:00,,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,,,,,,,,336399,,Layoff,2009-06-05 00:00:00,Trim Masters Incorporated,,,WARN,56,,See W.A.R.N.,N,,2009-04-06 00:00:00,,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,
,,,,,N,,,541511,,Layoff,2009-06-01 00:00:00,ACS Business Process Solutions',,,WARN,160,,Customer Service  ,N,,2009-04-06 00:00:00,,,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,
,,,,,N,,,326199,,Closure,04/01/2009 - 09/30/2009,Betts USA,,,WARN,114,,See W.A.R.N.,N,,2009-04-03 00:00:00,,,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,
,,,,,N,,,336399,,Layoff,2009-05-29 00:00:00,"Noble International, LTD.",,,WARN,79,,Labor production and salaried admin.,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
,,,,,N,,,334111,,Layoff,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,WARN,2,,See W.A.R.N.,,,2009-03-31 00:00:00,,,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
,,,,,N,,,321113,,Closure,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,WARN,165,,See W.A.R.N.,N,,2009-03-16 00:00:00,,,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,
,,,,,N,,,326199,,Layoff,2009-03-29 00:00:00,Jones Plastics & Engineering,,,WARN,1,,3rd shift,Y,,2009-03-11 00:00:00,,,Teramsters Local Union #89,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
,,,,,,,,541330,,Layoff,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,WARN,73,,,,,2009-03-09 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,,,,N,,,326220,,Layoff,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,WARN,137,,,,,2009-03-05 00:00:00,,,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,
,,,,,N,,,339999,,Layoff,2009-05-01 00:00:00,Ayrshire Electronics,,,WARN,76,,,,,2009-03-04 00:00:00,,,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,
,,,,,,,,,,Closure,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,WARN,57,,,N,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,
,,,,,,,,327215,,Layoff,2009-02-26 00:00:00,AGC,,,WARN,140 +/-,,See W.A.R.N.,N,,2009-02-06 00:00:00,,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,,,,,,,,,Layoff,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,
,,,,,,,,561990,,Layoff,2009-03-31 00:00:00,SKF,,,WARN,95,,,,,2009-02-02 00:00:00,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,
,,,,,,,,424690,,Layoff,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,WARN,60 +/-,,PVC production unit,Y,,2009-02-02 00:00:00,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,
,,,,,,,,,,Layoff,2009-03-30 00:00:00,GECOM Corporation,,,WARN,150,,,N,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,
,,,,,,,,331521,,Layoff,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,WARN,180,,,,,2009-01-26 00:00:00,,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,,,,,,443112,,Closure,2009-03-21 00:00:00,Circuit City,,,WARN,,,,,,2009-01-16 00:00:00,,,8 locations closing.,,,,Statewide,Statewide,,
,,,,,,,,,,Layoff,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,WARN,2,,,Y,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,,,,,,,811213,,Layoff,2009-02-18 00:00:00,Flextroncis - Global Services,,,WARN,150 +/-,,"Production, test operators, inspection and repair operators",Y,,2009-01-07 00:00:00,,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,,,Production workers,,Y,,,,,Closure,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,80,,,No,,November,,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,Production workers,,,,,331111,,Closure,2011-02-28 00:00:00,AK Steel Corporation,,,WARN,266,,,Yes,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,See W.A.R.N.,,,,,,,Closure,2011-01-31 00:00:00,Aegon Insurance Group,,,WARN,245,,,,,2010-12-15 00:00:00,,,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,Production,,,,,484122,,Closure,2011-02-26 00:00:00,"Martin-Brower, LLC",,,WARN,88,,,,,2010-12-13 00:00:00,,,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",
,,,See W.A.R.N.,,,,,,,Layoff,2011-01-29 00:00:00,CSC Applied Technology Group,,,WARN,486,,,,,2010-12-01 00:00:00,,,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,Production workers,,Y,,,,,Closure,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,80,,,,,2010-11-12 00:00:00,,,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,,Production workers,,,,,336321,,Closure,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,WARN,,,,Yes,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,,Closure,2010-12-31 00:00:00,Practice Therapeutics,,,WARN,53,,,No,,2010-11-02 00:00:00,,,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",
,,,Not specified,,,,,561422,,Closure,2010-12-31 00:00:00,Teleservices Direct,,,WARN,74 fulltime and 184 parttime,,,No,,2010-11-02 00:00:00,,,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,,See W.A.R.N.,,,,,484230,,Layoff,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,WARN,195,,,Yes,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",
,,,Pharmaceutical sales,,,,,424210,,Layoff,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,WARN,8,,,No,,2010-09-21 00:00:00,,,Variouos locations,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",
,,,See W.A.R.N.,,,,,811211,,Layoff,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,WARN,33,,,,,2010-09-17 00:00:00,,,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,,See W.A.R.N.,,,,,2121,,Closure,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,WARN,160,,,No,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,"Production Workers, Plant Management",,,,,326199,,Closure,2010-11-16 00:00:00,Fortis Plastics ,,,WARN,60,,,No,,2010-09-14 00:00:00,,,,,,,Green River,,"390 Community Drive Henderson, KY",
,,,See W.A.R.N.,,,,,621910,,Closure,2010-08-06 00:00:00,PROCARENT,,,WARN,54,,,No,,2010-08-06 00:00:00,,,Business providers ambulance service,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",
,,,See W.A.R.N.,,,,,514513,,Closure,2010-09-06 00:00:00,ACS Government Solutions,,,WARN,286,,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,See W.A.R.N.,
,,,See W.A.R.N.,,,,,312229,,Closure,2010-09-17 00:00:00,National Tobacco Co.,,,WARN,37,,,Yes,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,,See W.A.R.N.,,,,,811198,,Layoff,2013-08-29 00:00:00,"Butler America, LLC",,,WARN,18,,,No,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,,Production Workers,,,,,333518,,Closure,10/30/2010 +/-,GE Energy Motors and Controls,,,WARN,88,,,Yes,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,,Production workers,,Y,,,316219,,Closure,2010-09-20 00:00:00,Red Wing Shoes,,,WARN,101,,,No,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",
,,,Production workers,,,,,332321,,Closure,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,WARN,68,,,Yes,,2010-05-05 00:00:00,,,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",
,,,Market and Loan Planning Analyst,,,,,334416,,Layoff,2010-06-30 00:00:00,ABB,,,WARN,1,,,No,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,See W.A.R.N.,,,,,928120,,Layoff,2010-07-02 00:00:00,CSC  ,,,WARN,61,,,No,,2010-04-30 00:00:00,,,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",
,,,Computer Support and Administrative Staff,,,,,514513,,Closure,2010-06-22 00:00:00,ACS Government Solutions,,,WARN,286,,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,See W.A.R.N.,
,,,Production workers,,,,,"335312, 336399",,Layoff,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,WARN,,,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",
,,,Railroad Car Repairers,,,,,551114,,Layoff,2010-04-13 00:00:00,CSX Transportation,,,WARN,146,,,Yes,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",
,,,Retail Grocery Occupations,,,,,445110,,Closure,,Biggs,,,WARN,111,,,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",
,,,See W.A.R.N.,,,,,,,Closure,2010-05-18 00:00:00,Regional Elite Airline Services,,,WARN,839,,,,,2010-03-17 00:00:00,,,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",
,,,Production workers,,,,,326199,,Closure,2010-04-30 00:00:00,Jackson Plastics,,,WARN,96,,,,,2010-03-02 00:00:00,,,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",
,,,Production workers,,,,,322211,,Layoff,2010-03-29 00:00:00,Sonoco Corrflex,,,WARN,72,,,,,2010-02-25 00:00:00,,,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,,See W.A.R.N.,,,,,561320,,Layoff,2010-04-01 00:00:00,TFE Logistics Group,,,WARN,92,,,No,,2010-02-04 00:00:00,,,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",
,,,"Production workers, Mechanics and Inspectors",,,,,314912,,Layoff,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,WARN,84,,,,,2010-02-03 00:00:00,,,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,,See W.A.R.N.,,,,,,,Closure,2010-04-01 00:00:00,ArvinMeritor,,,WARN,6,,,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,Customer service respresentatives - Power,,,,,334416,,Layoff,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,WARN,3,,,Yes,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,Market and load planning analyst,,,,,334416,,Layoff,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,WARN,1,,,Yes,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,See W.A.R.N.,,,,,517212,,Closure,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,WARN,241,,,Yes,,2010-01-20 00:00:00,,,,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,Closure,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,WARN,50,,,,,2010-01-11 00:00:00,,,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,Order Entry Planner,,,,,423730,,Closure,2010-01-08 00:00:00,Modine Manufacturing Company,,,WARN,Reduction from 13 to 1,,,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,,Management and Professional,,,,,,,Closure,03/12/2010 - 04/15/2010,ArvinMeritor,,,WARN,6,,,No,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,,Layoff,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,WARN,303,,,Yes,,2010-01-05 00:00:00,,,Phased furloughs.,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,,Barge workers and administrative support,,,,,483211,,Closure,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,WARN,161,,,No,,2010-01-02 00:00:00,,,,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",
,,,See W.A.R.N.,,,,,561320,,Layoff,2012-02-29 00:00:00,CSC,,,WARN,,,,No,,2011-12-28 00:00:00,,,See W.A.R.N.,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",
,,,Production workers,,,,,337110,,Closure,2012-04-30 00:00:00,American Woodmark Corporation,,,WARN,157,,,No,,2011-12-19 00:00:00,,,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",
