County/Counties,Closure or Layoff?,NAFTA/Trade,NAICS Code,County,Location,Affected Occupations,Closure/Layoff,Comments,Source,NAICS,County: Local  Name,Projected Date,Union,Local Area,Company Address,Company Name,NAICS/SIC,Industry,SIC,Projected Dates,Affected Occupation,NEG,Company Contact,Trade,Date Received,Congressional ,Workforce Area,Notice URL,Region,Employees,Notice Link
,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Closure,,WARN,,,,N,,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,,Greater Louisville,,,88,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,Bluegrass,,,1,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,,Bluegrass,,,1,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,Bluegrass,,,1,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,Unknown if WARN was distributed,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,,Northern Kentucky,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,Unknown if WARN was distributed,WARN,3363,,,Y,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,,Northern Kentucky,,,72,
,,,,,"2604 River Road                    Hawesville, KY ",Production workers,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,33261,,,Y,,,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,,GRADD,,,88,
,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,Closure,,WARN,,,,N,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,,Cumberlands,,,81,
,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,Closure,"dba, Holiday Inn Airport East",WARN,721110,,,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,,Greater Louisville,,,60,
,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Closure,,WARN,493111,,,,,,Exel,,,,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,,Northern Kentucky,,,54,
,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Layoff,,WARN,333999,,,,,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,,Cumberlands,,,86,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,See W.A.R.N.,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,,Northern Kentucky,,,83,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,,Bluegrass,,,1,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,Unknown if WARN was distributed,WARN,3363,,,Y,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,,Northern Kentucky,,,83,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Layoff,,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,,Bluegrass,,,1,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,Partial Closure,,WARN,312229,,,Y,,,National Tobacco,,,,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,,Greater Louisville,,,75,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,Unknown if WARN was distributed,WARN,3363,,,Y,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,,Northern Kentucky,,,88,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,,Northern Kentucky,,,95,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,Northern Kentucky,,,88,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,Northern Kentucky,,,88,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,,Northern Kentucky,,,105,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Layoff,,WARN,3261,,,Y,,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,,Greater Louisville,,,55 +/-,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,WARN,3363,,,,,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,Northern Kentucky,,,1,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,Closure,,WARN,3363,,,,,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,Northern Kentucky,,,1,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Layoff,Continuation of previous notices,WARN,334416,,,Y,,,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,,Bluegrass,,,11,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Closure,,WARN,336399,,,Y,,,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,,Greater Louisville,,,262,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Closure,,WARN,333120,,,,,,Komatsu Renam North America,,,,09/30/09 +/-,,,,,2009-05-20 00:00:00,,Bluegrass,,,117,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,Also has a facility in Pikeville that will be impacted,WARN,213113,,,N,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,TENCO,,,,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,Also has a facility in Pikeville that will be impacted,WARN,213113,,,N,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,WARN,3363,,,Y,,,ArvinMeritor,,,,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,,Northern Kentucky,,,158,
,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,Closure,dba Mayfield Call Center,WARN,561422,,,,,,CDG Management ,,,,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,,West Kentucky,,,16,
,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Layoff,"dba, Carmeuse/Black River Operation",WARN,212312,,,,,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,,Northern Kentucky,,,48 +/-,
,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,Layoff,"dba, Ashland West Works",WARN,331111,,,Y,,,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,,TENCO,,,750,
,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Layoff,,WARN,21211,,,,,,Premier Elkhorn Coal Company,,,,,,,,,2009-05-08 00:00:00,,EKCEP,,,58,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,Closure,,WARN,212112,,,N,,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,,EKCEP,,,See W.A.R.N.,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,Layoff,,WARN,336399,,,,,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,,Barren River,,,135,
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Layoff,,WARN,3261,,,N,,,Wintech,,,,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,,Bluegrass,,,167,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,Layoff,"Subsidiary of Siegal Robert, Inc.",WARN,,,,N,,,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,,Barren River,,,194,
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Closure,,WARN,551114,,,N,,,Toyota Boshoku,,,,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,,Lincoln Trail,,,316 +/-,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Layoff,,WARN,336399,,,N,,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,,Bluegrass,,,56,
,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,Layoff,,WARN,541511,,,N,,,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,,,N,2009-04-06 00:00:00,,Bluegrass,,,160,
,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Closure,,WARN,326199,,,N,,,Betts USA,,,,04/01/2009 - 09/30/2009,,,,N,2009-04-03 00:00:00,,Northern Kentucky,,,114,
,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,Layoff,04/10/2013 - Information distributed on WARN was incorrect,WARN,336399,,,,,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,,N,2009-04-01 00:00:00,,Greater Louisville,,,79,
,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,Layoff,,WARN,334111,,,,,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,,N,2009-03-31 00:00:00,,Greater Louisville,,,2,
,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Closure,,WARN,321113,,,N,,,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,,,N,2009-03-16 00:00:00,,EKCEP,,,165,
,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Layoff,Teramsters Local Union #89,WARN,326199,,,Y,,,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,,,N,2009-03-11 00:00:00,,Greater Louisville,,,1,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,WARN,541330,,,,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,Bluegrass,,,73,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,WARN,326220,,,,,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,,N,2009-03-05 00:00:00,,Bluegrass,,,137,
,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,WARN,339999,,,,,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,,N,2009-03-04 00:00:00,,EKCEP,,,76,
,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,05/03/2013 - unknown if WARN was released,WARN,,,,N,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,West Kentucky,,,57,
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,Layoff,,WARN,327215,,,N,,,AGC,,,,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,,Lincoln Trail,,,140 +/-,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,05/03/2013 - unknown if WARN was released,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,Bluegrass,,,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,WARN,561990,,,,,,SKF,,,,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,Barren River,,,95,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Layoff,,WARN,424690,,,Y,,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,,Greater Louisville,,,60 +/-,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,05/03/2013 - unknown if WARN was released,WARN,,,,N,,,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,Bluegrass,,,150,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,WARN,331521,,,,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,Barren River,,,180,
,,,,,Statewide,,Closure,8 locations closing.,WARN,443112,,,,,,Circuit City,,,,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,Statewide,,,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,05/03/2013 - unknown if WARN was released,WARN,,,,Y,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,Greater Louisville,,,2,
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Layoff,,WARN,811213,,,Y,,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,,Greater Louisville,,,150 +/-,
,,,,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Production workers,,,Y,November,,Barren River,,,80,
,,,,,,,Closure,"Some, but not all workers are represented by a union",WARN,331111,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,2011-02-28 00:00:00,Production workers,,,,2010-12-28 00:00:00,,TENCO,,,266,
,,,,,,,Closure,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,2010-12-15 00:00:00,,Greater Louisville,,,245,
,,,,,,,Closure,,WARN,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,2011-02-26 00:00:00,Production,,,,2010-12-13 00:00:00,,Greater Louisville,,,88,
,,,,,,,Layoff,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,2010-12-01 00:00:00,,Western Kentucky,,,486,
,,,,,,,Closure,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Production workers,,,Y,2010-11-12 00:00:00,,Barren River,,,80,
,,,,,,,Closure,"dba, Philips Lighting Company",WARN,336321,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,Production workers,,,,2010-11-04 00:00:00,,Bluegrass,,,,
,,,,,,,Closure,,WARN,621492,,,No,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,Lincoln Trail,,,53,
,,,,,,,Closure,,WARN,561422,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,2010-12-31 00:00:00,Not specified,,,,2010-11-02 00:00:00,,Barren River,,,74 fulltime and 184 parttime,
,,,,,,,Layoff,"Some, but not all workers are represented by a union",WARN,484230,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,See W.A.R.N.,,,,2010-09-30 00:00:00,,Greater Louisville,,,195,
,,,,,,,Layoff,Variouos locations,WARN,424210,,,No,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,2010-09-21 00:00:00,,Statewide,,,8,
,,,,,,,Layoff,,WARN,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,2010-09-17 00:00:00,,Bluegrass,,,33,
,,,,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2121,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,See W.A.R.N.,,,,2010-09-16 00:00:00,,EKCEP,,,160,
,,,,,,,Closure,,WARN,326199,,,No,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,Green River,,,60,
,,,,,,,Closure,Business providers ambulance service,WARN,621910,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,2010-08-06 00:00:00,See W.A.R.N.,,,,2010-08-06 00:00:00,,Western Kentucky,,,54,
,,,,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,514513,,,,,See W.A.R.N.,ACS Government Solutions,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,2010-07-17 00:00:00,,Statewide,,,286,
,,,,,,,Closure,W.A.R.N. also issued on 10/31/2009,WARN,312229,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,2010-07-16 00:00:00,,Greater Louisville,,,37,
,,,,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,811198,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,2013-08-29 00:00:00,See W.A.R.N.,,,,2010-07-06 00:00:00,,Statewide,,,18,
,,,,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,333518,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,10/30/2010 +/-,Production Workers,,,,2010-06-29 00:00:00,,Green River,,,88,
,,,,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,316219,,,No,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,2010-09-20 00:00:00,Production workers,,,Y,2010-05-25 00:00:00,,Bluegrass,,,101,
,,,,,,,Closure,,WARN,332321,,,Yes,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,Production workers,,,,2010-05-05 00:00:00,,Northern Kentucky,,,68,
,,,,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,334416,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,Bluegrass,,,1,
,,,,,,,Layoff,,WARN,928120,,,No,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,2010-07-02 00:00:00,See W.A.R.N.,,,,2010-04-30 00:00:00,,Cumberlands  ,,,61,
,,,,,,,Closure,"Locations in London, Monticello and Richmond.",WARN,514513,,,,,See W.A.R.N.,ACS Government Solutions,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,286,
,,,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,Production workers,,,,2010-04-09 00:00:00,,Lincoln Trail,,,,
,,,,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,551114,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,2010-04-13 00:00:00,Railroad Car Repairers,,,,2010-04-06 00:00:00,,TENCO,,,146,
,,,,,,,Closure,,WARN,445110,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,Northern Kentucky,,,111,
,,,,,,,Closure,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,2010-03-17 00:00:00,,Northern Kentucky,,,839,
,,,,,,,Closure,,WARN,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,2010-04-30 00:00:00,Production workers,,,,2010-03-02 00:00:00,,Bluegrass,,,96,
,,,,,,,Layoff,,WARN,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,2010-03-29 00:00:00,Production workers,,,,2010-02-25 00:00:00,,Northern Kentucky,,,72,
