Congressional ,Closure or Layoff?,Industry,Date Received,Projected Dates,Region,NAICS Code,Company Contact,County,SIC,NAFTA/Trade,Projected Date,NAICS,Employees,Union,County: Local  Name,Location,Company Name,County/Counties,Local Area,Source,Company Address,Affected Occupations,Affected Occupation,Notice URL,Notice Link,NAICS/SIC,Comments,NEG,Trade,Closure/Layoff,Workforce Area
,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,,,,,194,N,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,WARN,,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,Barren River
,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,,,,551114,316 +/-,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,WARN,,See W.A.R.N.,,,,,,,,Closure,Lincoln Trail
,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,,,,336399,56,N,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Bluegrass
,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,,,,541511,160,N,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,WARN,,Customer Service  ,,,,,,,N,Layoff,Bluegrass
,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,,,,326199,114,N,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,WARN,,See W.A.R.N.,,,,,,,N,Closure,Northern Kentucky
,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,,,,,336399,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,WARN,,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,Layoff,Greater Louisville
,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,,,,334111,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,WARN,,See W.A.R.N.,,,,,,,N,Layoff,Greater Louisville
,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,,,,321113,165,N,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,WARN,,See W.A.R.N.,,,,,,,N,Closure,EKCEP
,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,,,,,326199,1,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,WARN,,3rd shift,,,,,Teramsters Local Union #89,,N,Layoff,Greater Louisville
,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,,,,541330,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,WARN,,,,,,,,,,Layoff,Bluegrass
,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,,,,326220,137,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,WARN,,,,,,,,,N,Layoff,Bluegrass
,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,,,,339999,76,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,WARN,,,,,,,,,N,Layoff,EKCEP
,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,,,,,57,N,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,Closure,West Kentucky
,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,,,,327215,140 +/-,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,WARN,,See W.A.R.N.,,,,,,,,Layoff,Lincoln Trail
,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,Bluegrass
,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,,,,561990,95,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,WARN,,,,,,,,,,Layoff,Barren River
,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,,,,424690,60 +/-,Y,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,WARN,,PVC production unit,,,,,,,,Layoff,Greater Louisville
,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,,,,,150,N,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,Bluegrass
,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,,,,331521,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,WARN,,,,,,,,,,Layoff,Barren River
,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,,,,443112,,,,Statewide,Circuit City,,,WARN,,,,,,,8 locations closing.,,,Closure,Statewide
,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,,,,,2,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,Greater Louisville
,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,,,,811213,150 +/-,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,WARN,,"Production, test operators, inspection and repair operators",,,,,,,,Layoff,Greater Louisville
,,,November,01/14/2011 - 04/01/2011,,,,,,,,,80,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,Closure,Barren River
,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,,,,,331111,266,Yes,,,AK Steel Corporation,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,"Some, but not all workers are represented by a union",,,Closure,TENCO
,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,,,,,245,,,,Aegon Insurance Group,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,,,Closure,Greater Louisville
,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,,,,484122,88,,,,"Martin-Brower, LLC",,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,,,Closure,Greater Louisville
,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,,,,,486,,,,CSC Applied Technology Group,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,,Layoff,Western Kentucky
,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,Y,Closure,Barren River
,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,,,,336321,,Yes,,,Philips Electronic North America Corp.,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,"dba, Philips Lighting Company",,,Closure,Bluegrass
,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,,621492,53,No,,,Practice Therapeutics,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Closure,Lincoln Trail
,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,,561422,74 fulltime and 184 parttime,No,,,Teleservices Direct,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,,,Closure,Barren River
,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,,,,,484230,195,Yes,,,"Jack Cooper Transport Co., Inc.",,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,,Layoff,Greater Louisville
,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,,,,,424210,8,No,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,Variouos locations,,,Layoff,Statewide
,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,,,,811211,33,,,,"Elan Home Systems, LLC",,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,,,Layoff,Bluegrass
,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,,,,,2121,160,No,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,EKCEP
,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,,,,,326199,60,No,,,Fortis Plastics ,,,WARN,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,,,Closure,Green River
,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,,,621910,54,No,,,PROCARENT,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,Business providers ambulance service,,,Closure,Western Kentucky
,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,,,,,514513,286,,,,ACS Government Solutions,,,WARN,See W.A.R.N.,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,Statewide
,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,,,,,312229,37,Yes,,,National Tobacco Co.,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,,Closure,Greater Louisville
,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,,,,,811198,18,No,,,"Butler America, LLC",,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,Statewide
,,,2010-06-29 00:00:00,10/30/2010 +/-,,,,,,,,333518,88,Yes,,,GE Energy Motors and Controls,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,Green River
,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,,,,,,316219,101,No,,,Red Wing Shoes,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,Closure,Bluegrass
,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,,,,,332321,68,Yes,,,Overhead Door Corporation,,,WARN,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,,,Closure,Northern Kentucky
,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,,,,,334416,1,No,,,ABB,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,Bluegrass
,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,,,,,928120,61,No,,,CSC  ,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,,,Layoff,Cumberlands  
,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,,,,,514513,286,,,,ACS Government Solutions,,,WARN,See W.A.R.N.,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,,Closure,Cumberlands              Bluegrass
,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,,WARN,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,Lincoln Trail
,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,,,,,,551114,146,Yes,,,CSX Transportation,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,TENCO
,,,2010-03-29 00:00:00,,,,,,,,,445110,111,,,,Biggs,,,WARN,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,,,,Closure,Northern Kentucky
,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,,,,,839,,,,Regional Elite Airline Services,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,,,,Closure,Northern Kentucky
,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,,,,326199,96,,,,Jackson Plastics,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,,,,Closure,Bluegrass
,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,,,,,322211,72,,,,Sonoco Corrflex,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,,,,Layoff,Northern Kentucky
,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,,,,,561320,92,No,,,TFE Logistics Group,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,,,,Layoff,Northern Kentucky
,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,,,,,314912,84,,,,"Patriot Industries, Inc.",,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,,,,Layoff,Cumberlands
,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,,,,,,,6,,,,ArvinMeritor,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,Northern Kentucky
,,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,,,,,,334416,3,Yes,,,Kuhlman Electric Corporation,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,Bluegrass
,,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,,,,,,334416,1,Yes,,,Kuhlman Electric Corporation,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,Bluegrass
,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,,,,,517212,241,Yes,,,"Verizon North, Inc.",,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,,,,Closure,Bluegrass
,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,,,,,,423730,50,,,,Modine Manufacturing Company,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Closure,Bluegrass
,,,2010-01-11 00:00:00,2010-01-08 00:00:00,,,,,,,,423730,Reduction from 13 to 1,,,,Modine Manufacturing Company,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,,Closure,Bluegrass
,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,,,,,,,6,No,,,ArvinMeritor,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,,Continuation of planned phase-out of operations.,,,Closure,Northern Kentucky
,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,,,,,,481112,303,Yes,,,ASTAR Air Cargo,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,,Layoff,Northern Kentucky
,,,2010-01-02 00:00:00,2010-03-06 00:00:00,,,,,,,,483211,161,No,,,"Western Kentucky Navigation, Inc.",,,WARN,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,,,,Closure,Western Kentucky
,,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,,,,,,561320,,No,,,CSC,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,See W.A.R.N.,,,Layoff,EKCEP
,,,2011-12-19 00:00:00,2012-04-30 00:00:00,,,,,,,,337110,157,No,,,American Woodmark Corporation,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,,,Closure,EKCEP
,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,,,,,,148,No,,,"US Foods, Inc.",,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,,,,Closure,Western Kentucky
,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,,,,,,562910,95,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,,,,Layoff,Western Kentucky
,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,,,,,,,326199,124 +/-,No,,,Berry Plastics Corporation,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,Western Kentucky
,,,2011-10-20 00:00:00,2011-12-19 00:00:00,,,,,,,,"331222, 332618",68,No,,,Leggett & Platt,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,,,,,Closure,Bluegrass
,,,2011-09-19 00:00:00,,,,,,,,,332111,76,No,,,Emerson Power Transmission Solutions,,,WARN,See W.A.R.N.,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,TENCO
,,,2011-09-13 00:00:00,2011-10-31 00:00:00,,,,,,,,561422,28,,,,"Skyes Enterprises, Incorporated",,,WARN,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,,Layoff,
,,,2011-09-12 00:00:00,,,,,,,,,334418,83,No,,,"Flextronics Americas, LLC",,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,,,,,,Layoff,Greater Louisville
,,,2011-08-29 00:00:00,2011-10-29 00:00:00,,,,,,,,623110,92,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,,,dba Cardnial Hill Specialty Hospital,,,Closure,Northern Kentucky
,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,,,561621,,No,,,"Video Monitoring Services of America, LP",,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,See W.A.R.N.,,,Closure,Greater Louisville
,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,,,,,,561422,157,No,,,Sykes Enterprises,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,,,,,,,Layoff,EKCEP
,,,2011-07-06 00:00:00,2011-08-31 00:00:00,,,,,,,,,107,No,,,CSC Applied Technology Group               Contract Field Teams,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,,Layoff,Western Kentucky
,,,2011-06-28 00:00:00,2011-08-26 00:00:00,,,,,,,,,108,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,,,"dba Louis Trauth Dairy, LLC",,,Closure,Northern Kentucky
,,,2011-06-27 00:00:00,2011-08-26 00:00:00,,,,,,,,336399,134,No,,,"Trim Masters, Inc.",,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,,,,,,,Layoff,Bluegrass
,,,2011-06-03 00:00:00,2011-08-31 00:00:00,,,,,,,,517911,6,No,,,"Flextronics Americas, LLC",,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,,,,Doing work in Verizon Wireless Locations,,,Layoff,Statewide
,,,2011-06-02 00:00:00,2011-07-31 00:00:00,,,,,,,,561422,96,No,,,Sykes Enterprises,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,,Revised W.A.R.N. to extend layoff dates,,,Closure,Green River
,,,2011-05-10 00:00:00,2011-08-14 00:00:00,,,,,,,,452112,75 +/-,,,,Kmart Store #4830,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,,,,,,,Closure,Northern Kentucky
,,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,,,,,,,33392,78,No,,,Dematic Corporation,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,Northern Kentucky
,,,2011-04-28 00:00:00,2011-06-30 00:00:00,,,,,,,,561422,96,No,,,Sykes Enterprises,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,,,,,Closure,Green River
,,,2011-04-28 00:00:00,2011-06-10 00:00:00,,,,,,,,561422,76,No,,,"Skyes Enterprises, Incorporated",,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,,See W.A.R.N.,,,Layoff,Green River
,,,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,,,,,,,522320,157 +/-,No,,,First Data Technologies/First Data Merchant Service,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,,,,,,,Layoff,Greater Louisville
,,,2011-04-21 00:00:00,2011-04-25 00:00:00,,,,,,,,336322,57,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,See W.A.R.N.,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,Layoff,Barren River
,,,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,,,,,,,,562910,325,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,See W.A.R.N.,,,Layoff,Western Kentucky
,,,2011-03-30 00:00:00,2011-05-31 00:00:00,,,,,,,,561422,76,No,,,Sykes Enterprises,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,,,,,Layoff,Green River
,,,2011-02-28 00:00:00,2011-04-26 00:00:00,,,,,,,,323110,69,Yes,,,Multi Packaging Solutions,,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,Production workers,,,,See W.A.R.N.,,,Layoff,Greater Louisville
