Region,Union,NAICS/SIC,NEG,Trade,Company Name,County: Local  Name,Workforce Area,Company Address,Closure/Layoff,NAICS Code,NAFTA/Trade,Projected Dates,County,Employees,County/Counties,SIC,Affected Occupation,Location,Congressional ,Affected Occupations,NAICS,Industry,Projected Date,Date Received,Company Contact,Notice URL,Source,Notice Link,Comments,Local Area,Closure or Layoff?
,N,,,,"S-R of Kentucky, Inc.",,Barren River,,Layoff,,,05/25/2009 - 06/30/2009,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,2009-04-13 00:00:00,,,WARN,,"Subsidiary of Siegal Robert, Inc.",,
,N,,,,Toyota Boshoku,,Lincoln Trail,,Closure,,,2009-07-03 00:00:00,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,551114,,,2009-04-07 00:00:00,,,WARN,,,,
,N,,,,Trim Masters Incorporated,,Bluegrass,,Layoff,,,2009-06-05 00:00:00,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,336399,,,2009-04-06 00:00:00,,,WARN,,,,
,N,,,N,ACS Business Process Solutions',,Bluegrass,,Layoff,,,2009-06-01 00:00:00,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,541511,,,2009-04-06 00:00:00,,,WARN,,,,
,N,,,N,Betts USA,,Northern Kentucky,,Closure,,,04/01/2009 - 09/30/2009,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,326199,,,2009-04-03 00:00:00,,,WARN,,,,
,,,,N,"Noble International, LTD.",,Greater Louisville,,Layoff,,,2009-05-29 00:00:00,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,336399,,,2009-04-01 00:00:00,,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,
,,,,N,"Sun Microsystems, Inc.",,Greater Louisville,,Layoff,,,05/30/2009 - 06/13/2009,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,334111,,,2009-03-31 00:00:00,,,WARN,,,,
,N,,,N,Ilevel by Weyerhaeuser,,EKCEP,,Closure,,,2009-05-01 00:00:00,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,321113,,,2009-03-16 00:00:00,,,WARN,,,,
,Y,,,N,Jones Plastics & Engineering,,Greater Louisville,,Layoff,,,2009-03-29 00:00:00,,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,326199,,,2009-03-11 00:00:00,,,WARN,,Teramsters Local Union #89,,
,,,,,Kuhlman Elctric Corporation,,Bluegrass,,Layoff,,,2009-05-04 00:00:00,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,2009-03-09 00:00:00,,,WARN,,,,
,,,,N,"Ainak, Inc.",,Bluegrass,,Layoff,,,05/31/2009 - 10/31/2009,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,2009-03-05 00:00:00,,,WARN,,,,
,,,,N,Ayrshire Electronics,,EKCEP,,Layoff,,,2009-05-01 00:00:00,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,2009-03-04 00:00:00,,,WARN,,,,
,N,,,,"Webasto Roof Systems, Inc.",,West Kentucky,,Closure,,,04/20/2009 - 07/15/2009,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,2009-02-19 00:00:00,,,WARN,,05/03/2013 - unknown if WARN was released,,
,N,,,,AGC,,Lincoln Trail,,Layoff,,,2009-02-26 00:00:00,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,327215,,,2009-02-06 00:00:00,,,WARN,,,,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,Layoff,,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,,,WARN,,05/03/2013 - unknown if WARN was released,,
,,,,,SKF,,Barren River,,Layoff,,,2009-03-31 00:00:00,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,2009-02-02 00:00:00,,,WARN,,,,
,Y,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,Layoff,,,2009-03-30 00:00:00,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,424690,,,2009-02-02 00:00:00,,,WARN,,,,
,N,,,,GECOM Corporation,,Bluegrass,,Layoff,,,2009-03-30 00:00:00,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-01-29 00:00:00,,,WARN,,05/03/2013 - unknown if WARN was released,,
,,,,,"JL French Automotive Casting, Inc.",,Barren River,,Layoff,,,01/30/2009 - 02/13/2009,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,2009-01-26 00:00:00,,,WARN,,,,
,,,,,Circuit City,,Statewide,,Closure,,,2009-03-21 00:00:00,,,,,,Statewide,,,443112,,,2009-01-16 00:00:00,,,WARN,,8 locations closing.,,
,Y,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,Layoff,,,2009-03-09 00:00:00,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-01-12 00:00:00,,,WARN,,05/03/2013 - unknown if WARN was released,,
,Y,,,,Flextroncis - Global Services,,Greater Louisville,,Layoff,,,2009-02-18 00:00:00,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",811213,,,2009-01-07 00:00:00,,,WARN,,,,
,No,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,01/14/2011 - 04/01/2011,,80,,,Production workers,,,,,,,November,,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,
,Yes,,,,AK Steel Corporation,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,2011-02-28 00:00:00,,266,,,Production workers,,,,331111,,,2010-12-28 00:00:00,,,WARN,,"Some, but not all workers are represented by a union",,
,,,,,Aegon Insurance Group,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,2011-01-31 00:00:00,,245,,,See W.A.R.N.,,,,,,,2010-12-15 00:00:00,,,WARN,,,,
,,,,,"Martin-Brower, LLC",,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,2011-02-26 00:00:00,,88,,,Production,,,,484122,,,2010-12-13 00:00:00,,,WARN,,,,
,,,,,CSC Applied Technology Group,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,2011-01-29 00:00:00,,486,,,See W.A.R.N.,,,,,,,2010-12-01 00:00:00,,,WARN,,,,
,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,01/14/2011 - 04/01/2011,,80,,,Production workers,,,,,,,2010-11-12 00:00:00,,,WARN,,,,
,Yes,,,,Philips Electronic North America Corp.,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,2011-02-18 00:00:00,,,,,Production workers,,,,336321,,,2010-11-04 00:00:00,,,WARN,,"dba, Philips Lighting Company",,
,No,,,,Practice Therapeutics,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",Closure,,,2010-12-31 00:00:00,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,,2010-11-02 00:00:00,,,WARN,,,,
,No,,,,Teleservices Direct,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,Not specified,,,,561422,,,2010-11-02 00:00:00,,,WARN,,,,
,Yes,,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,2010-12-16 00:00:00,,195,,,See W.A.R.N.,,,,484230,,,2010-09-30 00:00:00,,,WARN,,"Some, but not all workers are represented by a union",,
,No,,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,11/21/2010 - 03/15/2011,,8,,,Pharmaceutical sales,,,,424210,,,2010-09-21 00:00:00,,,WARN,,Variouos locations,,
,,,,,"Elan Home Systems, LLC",,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,11/12/2010 - 05/15/2011,,33,,,See W.A.R.N.,,,,811211,,,2010-09-17 00:00:00,,,WARN,,,,
,No,,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,2010-11-15 00:00:00,,160,,,See W.A.R.N.,,,,2121,,,2010-09-16 00:00:00,,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,No,,,,Fortis Plastics ,,Green River,"390 Community Drive Henderson, KY",Closure,,,2010-11-16 00:00:00,,60,,,"Production Workers, Plant Management",,,,326199,,,2010-09-14 00:00:00,,,WARN,,,,
,No,,,,PROCARENT,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,2010-08-06 00:00:00,,54,,,See W.A.R.N.,,,,621910,,,2010-08-06 00:00:00,,,WARN,,Business providers ambulance service,,
,,,,,ACS Government Solutions,,Statewide,See W.A.R.N.,Closure,,,2010-09-06 00:00:00,,286,,,See W.A.R.N.,,,,514513,,,2010-07-17 00:00:00,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,Yes,,,,National Tobacco Co.,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,2010-09-17 00:00:00,,37,,,See W.A.R.N.,,,,312229,,,2010-07-16 00:00:00,,,WARN,,W.A.R.N. also issued on 10/31/2009,,
,No,,,,"Butler America, LLC",,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,2013-08-29 00:00:00,,18,,,See W.A.R.N.,,,,811198,,,2010-07-06 00:00:00,,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,Yes,,,,GE Energy Motors and Controls,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,10/30/2010 +/-,,88,,,Production Workers,,,,333518,,,2010-06-29 00:00:00,,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,No,,,Y,Red Wing Shoes,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",Closure,,,2010-09-20 00:00:00,,101,,,Production workers,,,,316219,,,2010-05-25 00:00:00,,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,Yes,,,,Overhead Door Corporation,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",Closure,,,07/02/2010 - 12/17/2010,,68,,,Production workers,,,,332321,,,2010-05-05 00:00:00,,,WARN,,,,
,No,,,,ABB,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,2010-06-30 00:00:00,,1,,,Market and Loan Planning Analyst,,,,334416,,,2010-05-03 00:00:00,,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,No,,,,CSC  ,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,2010-07-02 00:00:00,,61,,,See W.A.R.N.,,,,928120,,,2010-04-30 00:00:00,,,WARN,,,,
,,,,,ACS Government Solutions,,Cumberlands              Bluegrass,See W.A.R.N.,Closure,,,2010-06-22 00:00:00,,286,,,Computer Support and Administrative Staff,,,,514513,,,2010-04-26 00:00:00,,,WARN,,"Locations in London, Monticello and Richmond.",,
,,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,2010-05-28 00:00:00,,,,,Production workers,,,,"335312, 336399",,,2010-04-09 00:00:00,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,Yes,,,,CSX Transportation,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,2010-04-13 00:00:00,,146,,,Railroad Car Repairers,,,,551114,,,2010-04-06 00:00:00,,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,,,,Biggs,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,111,,,Retail Grocery Occupations,,,,445110,,,2010-03-29 00:00:00,,,WARN,,,,
,,,,,Regional Elite Airline Services,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,2010-05-18 00:00:00,,839,,,See W.A.R.N.,,,,,,,2010-03-17 00:00:00,,,WARN,,,,
,,,,,Jackson Plastics,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,2010-04-30 00:00:00,,96,,,Production workers,,,,326199,,,2010-03-02 00:00:00,,,WARN,,,,
,,,,,Sonoco Corrflex,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,2010-03-29 00:00:00,,72,,,Production workers,,,,322211,,,2010-02-25 00:00:00,,,WARN,,,,
,No,,,,TFE Logistics Group,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,2010-04-01 00:00:00,,92,,,See W.A.R.N.,,,,561320,,,2010-02-04 00:00:00,,,WARN,,,,
,,,,,"Patriot Industries, Inc.",,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,02/03/2010 - 02/17/2010,,84,,,"Production workers, Mechanics and Inspectors",,,,314912,,,2010-02-03 00:00:00,,,WARN,,,,
,,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2010-04-01 00:00:00,,6,,,See W.A.R.N.,,,,,,,2010-01-29 00:00:00,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,Yes,,,,Kuhlman Electric Corporation,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,2010-05-03 00:00:00,,3,,,Customer service respresentatives - Power,,,,334416,,,2010-01-22 00:00:00,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,Yes,,,,Kuhlman Electric Corporation,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,2010-05-31 00:00:00,,1,,,Market and load planning analyst,,,,334416,,,2010-01-22 00:00:00,,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,Yes,,,,"Verizon North, Inc.",,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,03/27/2010 - 04/16/2010,,241,,,See W.A.R.N.,,,,517212,,,2010-01-20 00:00:00,,,WARN,,,,
,,,,,Modine Manufacturing Company,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,02/05/2010 - 03/12/2010,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,,,2010-01-11 00:00:00,,,WARN,,,,
,,,,,Modine Manufacturing Company,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,Order Entry Planner,,,,423730,,,2010-01-11 00:00:00,,,WARN,,This notice amends the WARN dated 11/04/2009.,,
,No,,,,ArvinMeritor,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,03/12/2010 - 04/15/2010,,6,,,Management and Professional,,,,,,,2010-01-08 00:00:00,,,WARN,,Continuation of planned phase-out of operations.,,
,Yes,,,,ASTAR Air Cargo,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,03/06/2010 - 07/01/2010,,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,,,2010-01-05 00:00:00,,,WARN,,Phased furloughs.,,
,No,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",Closure,,,2010-03-06 00:00:00,,161,,,Barge workers and administrative support,,,,483211,,,2010-01-02 00:00:00,,,WARN,,,,
,No,,,,CSC,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,2012-02-29 00:00:00,,,,,See W.A.R.N.,,,,561320,,,2011-12-28 00:00:00,,,WARN,,See W.A.R.N.,,
,No,,,,American Woodmark Corporation,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",Closure,,,2012-04-30 00:00:00,,157,,,Production workers,,,,337110,,,2011-12-19 00:00:00,,,WARN,,,,
,No,,,,"US Foods, Inc.",,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,02/03/2012 - 07/13/2012,,148,,,See W.A.R.N.,,,,,,,2011-12-06 00:00:00,,,WARN,,,,
,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,01/20/2012 - 06/30/2012,,95,,,See W.A.R.N.,,,,562910,,,2011-11-21 00:00:00,,,WARN,,,,
,No,,,,Berry Plastics Corporation,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,12/23/2011 - 01/31/2012,,124 +/-,,,"Production workers, salaried employees",,,,326199,,,2011-11-16 00:00:00,,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,
,No,,,,Leggett & Platt,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,2011-12-19 00:00:00,,68,,,See W.A.R.N.,,,,"331222, 332618",,,2011-10-20 00:00:00,,,WARN,,,,
,No,,,,Emerson Power Transmission Solutions,,TENCO,See W.A.R.N.,Layoff,,,,,76,,,See W.A.R.N.,,,,332111,,,2011-09-19 00:00:00,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,
,,,,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,2011-10-31 00:00:00,,28,,,Customer service agents,,,,561422,,,2011-09-13 00:00:00,,,WARN,,05/08/2013: Unknown if WARN was released.,,
,No,,,,"Flextronics Americas, LLC",,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,83,,,See W.A.R.N.,,,,334418,,,2011-09-12 00:00:00,,,WARN,,,,
,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,2011-10-29 00:00:00,,92,,,See W.A.R.N.,,,,623110,,,2011-08-29 00:00:00,,,WARN,,dba Cardnial Hill Specialty Hospital,,
,No,,,,"Video Monitoring Services of America, LP",,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,561621,,,2011-08-29 00:00:00,,,WARN,,See W.A.R.N.,,
,No,,,,Sykes Enterprises,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,10/01/2011            11/30/2011      12/31/2011,,157,,,See W.A.R.N.,,,,561422,,,2011-08-02 00:00:00,,,WARN,,,,
,No,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,2011-08-31 00:00:00,,107,,,See W.A.R.N.,,,,,,,2011-07-06 00:00:00,,,WARN,,,,
,Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,2011-08-26 00:00:00,,108,,,See W.A.R.N.,,,,,,,2011-06-28 00:00:00,,,WARN,,"dba Louis Trauth Dairy, LLC",,
,No,,,,"Trim Masters, Inc.",,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,2011-08-26 00:00:00,,134,,,Production workers,,,,336399,,,2011-06-27 00:00:00,,,WARN,,,,
,No,,,,"Flextronics Americas, LLC",,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,2011-08-31 00:00:00,,6,,,See W.A.R.N.,,,,517911,,,2011-06-03 00:00:00,,,WARN,,Doing work in Verizon Wireless Locations,,
,No,,,,Sykes Enterprises,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,2011-07-31 00:00:00,,96,,,See W.A.R.N.,,,,561422,,,2011-06-02 00:00:00,,,WARN,,Revised W.A.R.N. to extend layoff dates,,
,,,,,Kmart Store #4830,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",Closure,,,2011-08-14 00:00:00,,75 +/-,,,See W.A.R.N.,,,,452112,,,2011-05-10 00:00:00,,,WARN,,,,
,No,,,,Dematic Corporation,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",Closure,,,05/20/2011 - 07/15/2011,,78,,,See W.A.R.N.,,,,33392,,,2011-04-29 00:00:00,,,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
,No,,,,Sykes Enterprises,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,2011-06-30 00:00:00,,96,,,See W.A.R.N.,,,,561422,,,2011-04-28 00:00:00,,,WARN,,,,
,No,,,,"Skyes Enterprises, Incorporated",,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,2011-06-10 00:00:00,,76,,,See W.A.R.N.,,,,561422,,,2011-04-28 00:00:00,,,WARN,,See W.A.R.N.,,
,No,,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,05/02/2011 - 12/31/2011,,157 +/-,,,See W.A.R.N.,,,,522320,,,2011-04-21 00:00:00,,,WARN,,,,
,No,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,2011-04-25 00:00:00,,57,,,See W.A.R.N.,,,,336322,,,2011-04-21 00:00:00,,,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,
,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,06/10/2011 - 09/30/2011,,325,,,See W.A.R.N.,,,,562910,,,2011-04-12 00:00:00,,,WARN,,See W.A.R.N.,,
,No,,,,Sykes Enterprises,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,2011-05-31 00:00:00,,76,,,See W.A.R.N.,,,,561422,,,2011-03-30 00:00:00,,,WARN,,,,
,Yes,,,,Multi Packaging Solutions,,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,2011-04-26 00:00:00,,69,,,Production workers,,,,323110,,,2011-02-28 00:00:00,,,WARN,,See W.A.R.N.,,
