Location,NAICS,Region,Company Name,Projected Dates,Affected Occupations,Trade,NAFTA/Trade,NAICS/SIC,Employees,Company Contact,NEG,Date Received,Company Address,SIC,County,County: Local  Name,Closure or Layoff?,Source,Projected Date,Local Area,Notice URL,Notice Link,Union,Congressional ,Affected Occupation,Industry,Workforce Area,County/Counties,NAICS Code,Closure/Layoff,Comments
"2432 Fortune Drive               Lexington, KY 40509",541511,,ACS Business Process Solutions',2009-06-01 00:00:00,Customer Service  ,N,,,160,,,2009-04-06 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,
"7850 Foundation Drive        Florence, KY 41042",326199,,Betts USA,04/01/2009 - 09/30/2009,See W.A.R.N.,N,,,114,,,2009-04-03 00:00:00,,,,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,"Noble International, LTD.",2009-05-29 00:00:00,Labor production and salaried admin.,N,,,79,,,2009-04-01 00:00:00,,,,,,WARN,,,,,,,,,Greater Louisville,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,See W.A.R.N.,N,,,2,,,2009-03-31 00:00:00,,,,,,WARN,,,,,,,,,Greater Louisville,,,Layoff,
"610 Trus Joist Lane                Chavies, KY ",321113,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,See W.A.R.N.,N,,,165,,,2009-03-16 00:00:00,,,,,,WARN,,,,,N,,,,EKCEP,,,Closure,
"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,Jones Plastics & Engineering,2009-03-29 00:00:00,3rd shift,N,,,1,,,2009-03-11 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Layoff,Teramsters Local Union #89
"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,73,,,2009-03-09 00:00:00,,,,,,WARN,,,,,,,,,Bluegrass,,,Layoff,
"1605 Fortune Drive                        Winchester, KY 40391",326220,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,N,,,137,,,2009-03-05 00:00:00,,,,,,WARN,,,,,,,,,Bluegrass,,,Layoff,
"189 Keller Road                               Williamsburg, KY 40769",339999,,Ayrshire Electronics,2009-05-01 00:00:00,,N,,,76,,,2009-03-04 00:00:00,,,,,,WARN,,,,,,,,,EKCEP,,,Layoff,
"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,57,,,2009-02-19 00:00:00,,,,,,WARN,,,,,N,,,,West Kentucky,,,Closure,05/03/2013 - unknown if WARN was released
"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,AGC,2009-02-26 00:00:00,See W.A.R.N.,,,,140 +/-,,,2009-02-06 00:00:00,,,,,,WARN,,,,,N,,,,Lincoln Trail,,,Layoff,
"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,,,,,,WARN,,,,,,,,,Bluegrass,,,Layoff,05/03/2013 - unknown if WARN was released
"1001 Happy Valley                 Glasgow, KY 42141",561990,,SKF,2009-03-31 00:00:00,,,,,95,,,2009-02-02 00:00:00,,,,,,WARN,,,,,,,,,Barren River,,,Layoff,
"4014 Bells Lane                     Louisville, KY 40211",424690,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,PVC production unit,,,,60 +/-,,,2009-02-02 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Layoff,
"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,2009-03-30 00:00:00,,,,,150,,,2009-01-29 00:00:00,,,,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,05/03/2013 - unknown if WARN was released
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,180,,,2009-01-26 00:00:00,,,,,,WARN,,,,,,,,,Barren River,,,Layoff,
Statewide,443112,,Circuit City,2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,,,,,,WARN,,,,,,,,,Statewide,,,Closure,8 locations closing.
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,2,,,2009-01-12 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Layoff,05/03/2013 - unknown if WARN was released
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,Flextroncis - Global Services,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,150 +/-,,,2009-01-07 00:00:00,,,,,,WARN,,,,,Y,,,,Greater Louisville,,,Layoff,
,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Y,,,80,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,,,No,,Production workers,,Barren River,,,Closure,Closure of New Model Development Center; layoffs in three phases.
,331111,,AK Steel Corporation,2011-02-28 00:00:00,,,,,266,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,,,,,Yes,,Production workers,,TENCO,,,Closure,"Some, but not all workers are represented by a union"
,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,245,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,,,,,See W.A.R.N.,,Greater Louisville,,,Closure,
,484122,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,88,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,,,,,,Production,,Greater Louisville,,,Closure,
,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,486,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,,,,,See W.A.R.N.,,Western Kentucky,,,Layoff,
,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Y,,,80,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,,,,,Production workers,,Barren River,,,Closure,
,336321,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,,,,,Yes,,Production workers,,Bluegrass,,,Closure,"dba, Philips Lighting Company"
,621492,,Practice Therapeutics,2010-12-31 00:00:00,,,,,53,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,Closure,
,561422,,Teleservices Direct,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,,,,No,,Not specified,,Barren River,,,Closure,
,484230,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,,195,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,,,,,Yes,,See W.A.R.N.,,Greater Louisville,,,Layoff,"Some, but not all workers are represented by a union"
,424210,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,,8,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,,,,,No,,Pharmaceutical sales,,Statewide,,,Layoff,Variouos locations
,811211,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,33,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,,,,,,See W.A.R.N.,,Bluegrass,,,Layoff,
,2121,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,,160,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,,,,,No,,See W.A.R.N.,,EKCEP,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,326199,,Fortis Plastics ,2010-11-16 00:00:00,,,,,60,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,WARN,,,,,No,,"Production Workers, Plant Management",,Green River,,,Closure,
,621910,,PROCARENT,2010-08-06 00:00:00,,,,,54,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,,,,,No,,See W.A.R.N.,,Western Kentucky,,,Closure,Business providers ambulance service
,514513,,ACS Government Solutions,2010-09-06 00:00:00,,,,,286,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,WARN,,,,,,,See W.A.R.N.,,Statewide,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,312229,,National Tobacco Co.,2010-09-17 00:00:00,,,,,37,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,,,,,Yes,,See W.A.R.N.,,Greater Louisville,,,Closure,W.A.R.N. also issued on 10/31/2009
,811198,,"Butler America, LLC",2013-08-29 00:00:00,,,,,18,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,,,,,No,,See W.A.R.N.,,Statewide,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,333518,,GE Energy Motors and Controls,10/30/2010 +/-,,,,,88,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,,,,,Yes,,Production Workers,,Green River,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,316219,,Red Wing Shoes,2010-09-20 00:00:00,,Y,,,101,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,,,,,No,,Production workers,,Bluegrass,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,332321,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,,68,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,,,,Yes,,Production workers,,Northern Kentucky,,,Closure,
,334416,,ABB,2010-06-30 00:00:00,,,,,1,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,,,No,,Market and Loan Planning Analyst,,Bluegrass,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,928120,,CSC  ,2010-07-02 00:00:00,,,,,61,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,,,,No,,See W.A.R.N.,,Cumberlands  ,,,Layoff,
,514513,,ACS Government Solutions,2010-06-22 00:00:00,,,,,286,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,WARN,,,,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,Closure,"Locations in London, Monticello and Richmond."
,"335312, 336399",,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,,,,,,Production workers,,Lincoln Trail,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,551114,,CSX Transportation,2010-04-13 00:00:00,,,,,146,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,,,,,Yes,,Railroad Car Repairers,,TENCO,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,445110,,Biggs,,,,,,111,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,,,,,,Retail Grocery Occupations,,Northern Kentucky,,,Closure,
,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,839,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,,,,,See W.A.R.N.,,Northern Kentucky,,,Closure,
,326199,,Jackson Plastics,2010-04-30 00:00:00,,,,,96,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,,,,,,Production workers,,Bluegrass,,,Closure,
,322211,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,72,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,,,,,,Production workers,,Northern Kentucky,,,Layoff,
,561320,,TFE Logistics Group,2010-04-01 00:00:00,,,,,92,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,,,,No,,See W.A.R.N.,,Northern Kentucky,,,Layoff,
,314912,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,84,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,Layoff,
,,,ArvinMeritor,2010-04-01 00:00:00,,,,,6,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,See W.A.R.N.,,Northern Kentucky,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,334416,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,,,3,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,,,Yes,,Customer service respresentatives - Power,,Bluegrass,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,334416,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,,,1,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,,,,Yes,,Market and load planning analyst,,Bluegrass,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,517212,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,,241,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,,,,Yes,,See W.A.R.N.,,Bluegrass,,,Closure,
,423730,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,50,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,Closure,
,423730,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,Reduction from 13 to 1,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,,,,,Order Entry Planner,,Bluegrass,,,Closure,This notice amends the WARN dated 11/04/2009.
,,,ArvinMeritor,03/12/2010 - 04/15/2010,,,,,6,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,No,,Management and Professional,,Northern Kentucky,,,Closure,Continuation of planned phase-out of operations.
,481112,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,,,303,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,Layoff,Phased furloughs.
,483211,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,,161,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,,,,,No,,Barge workers and administrative support,,Western Kentucky,,,Closure,
,561320,,CSC,2012-02-29 00:00:00,,,,,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,,,,,No,,See W.A.R.N.,,EKCEP,,,Layoff,See W.A.R.N.
,337110,,American Woodmark Corporation,2012-04-30 00:00:00,,,,,157,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,,,No,,Production workers,,EKCEP,,,Closure,
,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,,148,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,,,,No,,See W.A.R.N.,,Western Kentucky,,,Closure,
,562910,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,,95,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,,,,Yes,,See W.A.R.N.,,Western Kentucky,,,Layoff,
,326199,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,,,124 +/-,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,WARN,,,,,No,,"Production workers, salaried employees",,Western Kentucky,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011
,"331222, 332618",,Leggett & Platt,2011-12-19 00:00:00,,,,,68,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,,,,,No,,See W.A.R.N.,,Bluegrass,,,Closure,
,332111,,Emerson Power Transmission Solutions,,,,,,76,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,WARN,,,,,No,,See W.A.R.N.,,TENCO,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility"
,561422,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,,28,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,WARN,,,,,,,Customer service agents,,,,,Layoff,05/08/2013: Unknown if WARN was released.
,334418,,"Flextronics Americas, LLC",,,,,,83,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,,,,,No,,See W.A.R.N.,,Greater Louisville,,,Layoff,
,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,,,92,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,WARN,,,,,No,,See W.A.R.N.,,Northern Kentucky,,,Closure,dba Cardnial Hill Specialty Hospital
,561621,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,WARN,,,,,No,,See W.A.R.N.,,Greater Louisville,,,Closure,See W.A.R.N.
,561422,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,,,157,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,WARN,,,,,No,,See W.A.R.N.,,EKCEP,,,Layoff,
,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,,,107,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,WARN,,,,,No,,See W.A.R.N.,,Western Kentucky,,,Layoff,
,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,,,108,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,WARN,,,,,Yes,,See W.A.R.N.,,Northern Kentucky,,,Closure,"dba Louis Trauth Dairy, LLC"
,336399,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,,,134,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,WARN,,,,,No,,Production workers,,Bluegrass,,,Layoff,
,517911,,"Flextronics Americas, LLC",2011-08-31 00:00:00,,,,,6,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,WARN,,,,,No,,See W.A.R.N.,,Statewide,,,Layoff,Doing work in Verizon Wireless Locations
,561422,,Sykes Enterprises,2011-07-31 00:00:00,,,,,96,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,,,,No,,See W.A.R.N.,,Green River,,,Closure,Revised W.A.R.N. to extend layoff dates
,452112,,Kmart Store #4830,2011-08-14 00:00:00,,,,,75 +/-,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,WARN,,,,,,,See W.A.R.N.,,Northern Kentucky,,,Closure,
,33392,,Dematic Corporation,05/20/2011 - 07/15/2011,,,,,78,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,,,,,No,,See W.A.R.N.,,Northern Kentucky,,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,561422,,Sykes Enterprises,2011-06-30 00:00:00,,,,,96,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,,,,No,,See W.A.R.N.,,Green River,,,Closure,
,561422,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,,,,,76,,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,WARN,,,,,No,,See W.A.R.N.,,Green River,,,Layoff,See W.A.R.N.
,522320,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,,,,,157 +/-,,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,,WARN,,,,,No,,See W.A.R.N.,,Greater Louisville,,,Layoff,
,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,,Yes,,,57,,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,WARN,,,,,No,,See W.A.R.N.,,Barren River,,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,562910,,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,,,,,325,,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,,,,Yes,,See W.A.R.N.,,Western Kentucky,,,Layoff,See W.A.R.N.
,561422,,Sykes Enterprises,2011-05-31 00:00:00,,,,,76,,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,WARN,,,,,No,,See W.A.R.N.,,Green River,,,Layoff,
,323110,,Multi Packaging Solutions,2011-04-26 00:00:00,,,,,69,,,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,,WARN,,,,,Yes,,Production workers,,Greater Louisville,,,Layoff,See W.A.R.N.
,336311,,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,,Yes,,,93,,,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,WARN,,,,,Yes,,See W.A.R.N.,,Barren River,,,Closure,See W.A.R.N.
,561422,,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,,,,,100,,,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,,WARN,,,,,No,,See W.A.R.N.,,Greater Louisville,,,Layoff,See W.A.R.N.
,33392,,Dematic Corporation,2011-04-19 00:00:00,,,,,90 +/-,,,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,,,,,No,,See W.A.R.N.,,Northern Kentucky,,,Closure,Consolidation of operations at Michigan facility
