Local Area,County: Local  Name,Union,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Company Name,SIC,Affected Occupations,NAFTA/Trade,Projected Date,Trade,Employees,Source,Congressional ,Region,Workforce Area,Company Contact,NAICS,Affected Occupation,Company Address,Closure/Layoff,Date Received,NEG,County/Counties,County,Industry,NAICS/SIC,Comments,Projected Dates,Location
,,,,,,,Komatsu Renam North America,,See W.A.R.N.,,,,117,WARN,,,Bluegrass,,333120,,,Closure,2009-05-20 00:00:00,,,,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505"
,,N,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,WARN,,,TENCO,,213113,,,Closure,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102"
,,N,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,WARN,,,TENCO/EKCEP,,213113,,,Closure,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,158,WARN,,,Northern Kentucky,,3363,,,Closure,2009-05-15 00:00:00,,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,CDG Management ,,Telemarketers,,,,16,WARN,,,West Kentucky,,561422,,,Closure,2009-05-15 00:00:00,,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,,48 +/-,WARN,,,Northern Kentucky,,212312,,,Layoff,2009-05-15 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006"
,,Y,,,,,AK Steel Corporation,,Iron and steel mill workers,,,,750,WARN,,,TENCO,,331111,,,Layoff,2009-05-13 00:00:00,,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,58,WARN,,,EKCEP,,21211,,,Layoff,2009-05-08 00:00:00,,,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,N,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,See W.A.R.N.,WARN,,,EKCEP,,212112,,,Closure,2009-05-04 00:00:00,,,,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,135,WARN,,,Barren River,,336399,,,Layoff,2009-05-04 00:00:00,,,,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101"
,,N,,,,,Wintech,,Plastics production manufacturing,,,,167,WARN,,,Bluegrass,,3261,,,Layoff,2009-05-01 00:00:00,,,,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391"
,,N,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,194,WARN,,,Barren River,,,,,Layoff,2009-04-13 00:00:00,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141"
,,N,,,,,Toyota Boshoku,,See W.A.R.N.,,,,316 +/-,WARN,,,Lincoln Trail,,551114,,,Closure,2009-04-07 00:00:00,,,,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,N,,,,,Trim Masters Incorporated,,See W.A.R.N.,,,,56,WARN,,,Bluegrass,,336399,,,Layoff,2009-04-06 00:00:00,,,,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330"
,,N,,,,,ACS Business Process Solutions',,Customer Service  ,,,N,160,WARN,,,Bluegrass,,541511,,,Layoff,2009-04-06 00:00:00,,,,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509"
,,N,,,,,Betts USA,,See W.A.R.N.,,,N,114,WARN,,,Northern Kentucky,,326199,,,Closure,2009-04-03 00:00:00,,,,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042"
,,,,,,,"Noble International, LTD.",,Labor production and salaried admin.,,,N,79,WARN,,,Greater Louisville,,336399,,,Layoff,2009-04-01 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,N,2,WARN,,,Greater Louisville,,334111,,,Layoff,2009-03-31 00:00:00,,,,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,N,,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,N,165,WARN,,,EKCEP,,321113,,,Closure,2009-03-16 00:00:00,,,,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY "
,,Y,,,,,Jones Plastics & Engineering,,3rd shift,,,N,1,WARN,,,Greater Louisville,,326199,,,Layoff,2009-03-11 00:00:00,,,,,,Teramsters Local Union #89,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,,,Kuhlman Elctric Corporation,,,,,,73,WARN,,,Bluegrass,,541330,,,Layoff,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,"Ainak, Inc.",,,,,N,137,WARN,,,Bluegrass,,326220,,,Layoff,2009-03-05 00:00:00,,,,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,,,,Ayrshire Electronics,,,,,N,76,WARN,,,EKCEP,,339999,,,Layoff,2009-03-04 00:00:00,,,,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769"
,,N,,,,,"Webasto Roof Systems, Inc.",,,,,,57,WARN,,,West Kentucky,,,,,Closure,2009-02-19 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271"
,,N,,,,,AGC,,See W.A.R.N.,,,,140 +/-,WARN,,,Lincoln Trail,,327215,,,Layoff,2009-02-06 00:00:00,,,,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,,Bluegrass,,,,,Layoff,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY "
,,,,,,,SKF,,,,,,95,WARN,,,Barren River,,561990,,,Layoff,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141"
,,Y,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,60 +/-,WARN,,,Greater Louisville,,424690,,,Layoff,2009-02-02 00:00:00,,,,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211"
,,N,,,,,GECOM Corporation,,,,,,150,WARN,,,Bluegrass,,,,,Layoff,2009-01-29 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,,,"JL French Automotive Casting, Inc.",,,,,,180,WARN,,,Barren River,,331521,,,Layoff,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,,Circuit City,,,,,,,WARN,,,Statewide,,443112,,,Closure,2009-01-16 00:00:00,,,,,,8 locations closing.,2009-03-21 00:00:00,Statewide
,,Y,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,2,WARN,,,Greater Louisville,,,,,Layoff,2009-01-12 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,Y,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,150 +/-,WARN,,,Greater Louisville,,811213,,,Layoff,2009-01-07 00:00:00,,,,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,No,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,80,WARN,,,Barren River,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,November,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,
,,Yes,,,,,AK Steel Corporation,,,,,,266,WARN,,,TENCO,,331111,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,2010-12-28 00:00:00,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,
,,,,,,,Aegon Insurance Group,,,,,,245,WARN,,,Greater Louisville,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,
,,,,,,,"Martin-Brower, LLC",,,,,,88,WARN,,,Greater Louisville,,484122,Production,"4301 Campisano Drive       Louisville, KY 40218",Closure,2010-12-13 00:00:00,,,,,,,2011-02-26 00:00:00,
,,,,,,,CSC Applied Technology Group,,,,,,486,WARN,,,Western Kentucky,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,80,WARN,,,Barren River,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,
,,Yes,,,,,Philips Electronic North America Corp.,,,,,,,WARN,,,Bluegrass,,336321,Production workers,"320 Vaksdahl Ave.               Danville, KY ",Closure,2010-11-04 00:00:00,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,
,,No,,,,,Practice Therapeutics,,,,,,53,WARN,,,Lincoln Trail,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",Closure,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,
,,No,,,,,Teleservices Direct,,,,,,74 fulltime and 184 parttime,WARN,,,Barren River,,561422,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,2010-11-02 00:00:00,,,,,,,2010-12-31 00:00:00,
,,Yes,,,,,"Jack Cooper Transport Co., Inc.",,,,,,195,WARN,,,Greater Louisville,,484230,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",Layoff,2010-09-30 00:00:00,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,
,,No,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,8,WARN,,,Statewide,,424210,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",Layoff,2010-09-21 00:00:00,,,,,,Variouos locations,11/21/2010 - 03/15/2011,
,,,,,,,"Elan Home Systems, LLC",,,,,,33,WARN,,,Bluegrass,,811211,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,2010-09-17 00:00:00,,,,,,,11/12/2010 - 05/15/2011,
,,No,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,160,WARN,,,EKCEP,,2121,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,2010-09-16 00:00:00,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,
,,No,,,,,Fortis Plastics ,,,,,,60,WARN,,,Green River,,326199,"Production Workers, Plant Management","390 Community Drive Henderson, KY",Closure,2010-09-14 00:00:00,,,,,,,2010-11-16 00:00:00,
,,No,,,,,PROCARENT,,,,,,54,WARN,,,Western Kentucky,,621910,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",Closure,2010-08-06 00:00:00,,,,,,Business providers ambulance service,2010-08-06 00:00:00,
,,,,,,,ACS Government Solutions,,,,,,286,WARN,,,Statewide,,514513,See W.A.R.N.,See W.A.R.N.,Closure,2010-07-17 00:00:00,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,
,,Yes,,,,,National Tobacco Co.,,,,,,37,WARN,,,Greater Louisville,,312229,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,2010-07-16 00:00:00,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,
,,No,,,,,"Butler America, LLC",,,,,,18,WARN,,,Statewide,,811198,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,2010-07-06 00:00:00,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,
,,Yes,,,,,GE Energy Motors and Controls,,,,,,88,WARN,,,Green River,,333518,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,2010-06-29 00:00:00,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,
,,No,,,,,Red Wing Shoes,,,,,Y,101,WARN,,,Bluegrass,,316219,Production workers,"1020 Hustonville Road       Danville, KY 40422",Closure,2010-05-25 00:00:00,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,
,,Yes,,,,,Overhead Door Corporation,,,,,,68,WARN,,,Northern Kentucky,,332321,Production workers,"200 West 43 Street              Covington, KY 41015",Closure,2010-05-05 00:00:00,,,,,,,07/02/2010 - 12/17/2010,
,,No,,,,,ABB,,,,,,1,WARN,,,Bluegrass,,334416,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,2010-05-03 00:00:00,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,
,,No,,,,,CSC  ,,,,,,61,WARN,,,Cumberlands  ,,928120,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",Layoff,2010-04-30 00:00:00,,,,,,,2010-07-02 00:00:00,
,,,,,,,ACS Government Solutions,,,,,,286,WARN,,,Cumberlands              Bluegrass,,514513,Computer Support and Administrative Staff,See W.A.R.N.,Closure,2010-04-26 00:00:00,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,
,,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,WARN,,,Lincoln Trail,,"335312, 336399",Production workers,"901 Withrow Court             Bardstown, KY 40004",Layoff,2010-04-09 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,
,,Yes,,,,,CSX Transportation,,,,,,146,WARN,,,TENCO,,551114,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",Layoff,2010-04-06 00:00:00,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,
,,,,,,,Biggs,,,,,,111,WARN,,,Northern Kentucky,,445110,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",Closure,2010-03-29 00:00:00,,,,,,,,
,,,,,,,Regional Elite Airline Services,,,,,,839,WARN,,,Northern Kentucky,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",Closure,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,
,,,,,,,Jackson Plastics,,,,,,96,WARN,,,Bluegrass,,326199,Production workers,"110 Venture Court                  Nicholasville, KY 40356",Closure,2010-03-02 00:00:00,,,,,,,2010-04-30 00:00:00,
,,,,,,,Sonoco Corrflex,,,,,,72,WARN,,,Northern Kentucky,,322211,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,2010-02-25 00:00:00,,,,,,,2010-03-29 00:00:00,
,,No,,,,,TFE Logistics Group,,,,,,92,WARN,,,Northern Kentucky,,561320,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",Layoff,2010-02-04 00:00:00,,,,,,,2010-04-01 00:00:00,
,,,,,,,"Patriot Industries, Inc.",,,,,,84,WARN,,,Cumberlands,,314912,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,2010-02-03 00:00:00,,,,,,,02/03/2010 - 02/17/2010,
,,,,,,,ArvinMeritor,,,,,,6,WARN,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2010-01-29 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,
,,Yes,,,,,Kuhlman Electric Corporation,,,,,,3,WARN,,,Bluegrass,,334416,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,2010-01-22 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,
,,Yes,,,,,Kuhlman Electric Corporation,,,,,,1,WARN,,,Bluegrass,,334416,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,2010-01-22 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,
,,Yes,,,,,"Verizon North, Inc.",,,,,,241,WARN,,,Bluegrass,,517212,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,2010-01-20 00:00:00,,,,,,,03/27/2010 - 04/16/2010,
,,,,,,,Modine Manufacturing Company,,,,,,50,WARN,,,Bluegrass,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,2010-01-11 00:00:00,,,,,,,02/05/2010 - 03/12/2010,
,,,,,,,Modine Manufacturing Company,,,,,,Reduction from 13 to 1,WARN,,,Bluegrass,,423730,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,2010-01-11 00:00:00,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,
,,No,,,,,ArvinMeritor,,,,,,6,WARN,,,Northern Kentucky,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2010-01-08 00:00:00,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,
,,Yes,,,,,ASTAR Air Cargo,,,,,,303,WARN,,,Northern Kentucky,,481112,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,2010-01-05 00:00:00,,,,,,Phased furloughs.,03/06/2010 - 07/01/2010,
,,No,,,,,"Western Kentucky Navigation, Inc.",,,,,,161,WARN,,,Western Kentucky,,483211,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",Closure,2010-01-02 00:00:00,,,,,,,2010-03-06 00:00:00,
,,No,,,,,CSC,,,,,,,WARN,,,EKCEP,,561320,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",Layoff,2011-12-28 00:00:00,,,,,,See W.A.R.N.,2012-02-29 00:00:00,
,,No,,,,,American Woodmark Corporation,,,,,,157,WARN,,,EKCEP,,337110,Production workers,"101 Woodmark Way  Chavies, KY 41727",Closure,2011-12-19 00:00:00,,,,,,,2012-04-30 00:00:00,
,,No,,,,,"US Foods, Inc.",,,,,,148,WARN,,,Western Kentucky,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",Closure,2011-12-06 00:00:00,,,,,,,02/03/2012 - 07/13/2012,
,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,95,WARN,,,Western Kentucky,,562910,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",Layoff,2011-11-21 00:00:00,,,,,,,01/20/2012 - 06/30/2012,
,,No,,,,,Berry Plastics Corporation,,,,,,124 +/-,WARN,,,Western Kentucky,,326199,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",Closure,2011-11-16 00:00:00,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,
,,No,,,,,Leggett & Platt,,,,,,68,WARN,,,Bluegrass,,"331222, 332618",See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",Closure,2011-10-20 00:00:00,,,,,,,2011-12-19 00:00:00,
,,No,,,,,Emerson Power Transmission Solutions,,,,,,76,WARN,,,TENCO,,332111,See W.A.R.N.,See W.A.R.N.,Layoff,2011-09-19 00:00:00,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,
,,,,,,,"Skyes Enterprises, Incorporated",,,,,,28,WARN,,,,,561422,Customer service agents,"101 Sykes Boulevard            Chavies, KY",Layoff,2011-09-13 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,
,,No,,,,,"Flextronics Americas, LLC",,,,,,83,WARN,,,Greater Louisville,,334418,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,2011-09-12 00:00:00,,,,,,,,
,,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,92,WARN,,,Northern Kentucky,,623110,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,2011-08-29 00:00:00,,,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,
,,No,,,,,"Video Monitoring Services of America, LP",,,,,,,WARN,,,Greater Louisville,,561621,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,2011-08-29 00:00:00,,,,,,See W.A.R.N.,2011-08-29 00:00:00,
,,No,,,,,Sykes Enterprises,,,,,,157,WARN,,,EKCEP,,561422,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",Layoff,2011-08-02 00:00:00,,,,,,,10/01/2011            11/30/2011      12/31/2011,
,,No,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,107,WARN,,,Western Kentucky,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,2011-07-06 00:00:00,,,,,,,2011-08-31 00:00:00,
,,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,108,WARN,,,Northern Kentucky,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",Closure,2011-06-28 00:00:00,,,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,
,,No,,,,,"Trim Masters, Inc.",,,,,,134,WARN,,,Bluegrass,,336399,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,2011-06-27 00:00:00,,,,,,,2011-08-26 00:00:00,
