Closure or Layoff?,Congressional ,Employees,Company Contact,Affected Occupation,NAFTA/Trade,Notice URL,Source,Region,Union,NAICS,Comments,Company Name,Closure/Layoff,Affected Occupations,County/Counties,NAICS/SIC,SIC,Local Area,Trade,Location,County: Local  Name,NEG,Workforce Area,Notice Link,Company Address,Projected Dates,Date Received,Projected Date,Industry,NAICS Code,County
,,1,,,,,WARN,,Y,334416,,Kuhlman Elctric Corporation,Layoff,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,
,,75,,,,,WARN,,Y,312229,,National Tobacco,Partial Closure,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,
,,88,,,,,WARN,,Y,3363,Unknown if WARN was distributed,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,
,,95,,,,,WARN,,Y,3363,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,
,,88,,,,,WARN,,Y,3363,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,
,,88,,,,,WARN,,Y,3363,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,
,,105,,,,,WARN,,Y,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,
,,55 +/-,,,,,WARN,,Y,3261,,Occidental Chemical Corporation (OxyChem),Layoff,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,
,,1,,,,,WARN,,,3363,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,
,,1,,,,,WARN,,,3363,,ArvinMeritor,Closure,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,
,,11,,,,,WARN,,Y,334416,Continuation of previous notices,Kuhlman Elctric Corporation,Layoff,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,
,,262,,,,,WARN,,Y,336399,,Martinrea International Inc.,Closure,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,
,,117,,,,,WARN,,,333120,,Komatsu Renam North America,Closure,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,09/30/09 +/-,2009-05-20 00:00:00,,,,
,,,,,,,WARN,,N,213113,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,
,,,,,,,WARN,,N,213113,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,
,,158,,,,,WARN,,Y,3363,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,
,,16,,,,,WARN,,,561422,dba Mayfield Call Center,CDG Management ,Closure,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,
,,48 +/-,,,,,WARN,,,212312,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,Layoff,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,
,,750,,,,,WARN,,Y,331111,"dba, Ashland West Works",AK Steel Corporation,Layoff,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,
,,58,,,,,WARN,,,21211,,Premier Elkhorn Coal Company,Layoff,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,2009-05-08 00:00:00,,,,
,,See W.A.R.N.,,,,,WARN,,N,212112,,"CONSOL of Kentucky, Inc.",Closure,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,
,,135,,,,,WARN,,,336399,,"Trace Die Cast, Inc.",Layoff,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,
,,167,,,,,WARN,,N,3261,,Wintech,Layoff,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,
,,194,,,,,WARN,,N,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",Layoff,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,
,,316 +/-,,,,,WARN,,N,551114,,Toyota Boshoku,Closure,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,
,,56,,,,,WARN,,N,336399,,Trim Masters Incorporated,Layoff,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,
,,160,,,,,WARN,,N,541511,,ACS Business Process Solutions',Layoff,Customer Service  ,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,
,,114,,,,,WARN,,N,326199,,Betts USA,Closure,See W.A.R.N.,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,
,,79,,,,,WARN,,,336399,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",Layoff,Labor production and salaried admin.,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,
,,2,,,,,WARN,,,334111,,"Sun Microsystems, Inc.",Layoff,See W.A.R.N.,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,
,,165,,,,,WARN,,N,321113,,Ilevel by Weyerhaeuser,Closure,See W.A.R.N.,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,
,,1,,,,,WARN,,Y,326199,Teramsters Local Union #89,Jones Plastics & Engineering,Layoff,3rd shift,,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,
,,73,,,,,WARN,,,541330,,Kuhlman Elctric Corporation,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,
,,137,,,,,WARN,,,326220,,"Ainak, Inc.",Layoff,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,
,,76,,,,,WARN,,,339999,,Ayrshire Electronics,Layoff,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,
,,57,,,,,WARN,,N,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",Closure,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,
,,140 +/-,,,,,WARN,,N,327215,,AGC,Layoff,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,
,,,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,
,,95,,,,,WARN,,,561990,,SKF,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,
,,60 +/-,,,,,WARN,,Y,424690,,Occidental Chemical Corporation (OxyChem),Layoff,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,
,,150,,,,,WARN,,N,,05/03/2013 - unknown if WARN was released,GECOM Corporation,Layoff,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,
,,180,,,,,WARN,,,331521,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,
,,,,,,,WARN,,,443112,8 locations closing.,Circuit City,Closure,,,,,,,Statewide,,,Statewide,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,
,,2,,,,,WARN,,Y,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,
,,150 +/-,,,,,WARN,,Y,811213,,Flextroncis - Global Services,Layoff,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,
,,80,,Production workers,,,WARN,,No,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,,Y,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,November,,,,
,,266,,Production workers,,,WARN,,Yes,331111,"Some, but not all workers are represented by a union",AK Steel Corporation,Closure,,,,,,,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,2010-12-28 00:00:00,,,,
,,245,,See W.A.R.N.,,,WARN,,,,,Aegon Insurance Group,Closure,,,,,,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,2010-12-15 00:00:00,,,,
,,88,,Production,,,WARN,,,484122,,"Martin-Brower, LLC",Closure,,,,,,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,2010-12-13 00:00:00,,,,
,,486,,See W.A.R.N.,,,WARN,,,,,CSC Applied Technology Group,Layoff,,,,,,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,2010-12-01 00:00:00,,,,
,,80,,Production workers,,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,,Y,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,
,,,,Production workers,,,WARN,,Yes,336321,"dba, Philips Lighting Company",Philips Electronic North America Corp.,Closure,,,,,,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,2010-11-04 00:00:00,,,,
,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,No,621492,,Practice Therapeutics,Closure,,,,,,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,2010-11-02 00:00:00,,,,
,,74 fulltime and 184 parttime,,Not specified,,,WARN,,No,561422,,Teleservices Direct,Closure,,,,,,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,2010-11-02 00:00:00,,,,
,,195,,See W.A.R.N.,,,WARN,,Yes,484230,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",Layoff,,,,,,,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,2010-09-30 00:00:00,,,,
,,8,,Pharmaceutical sales,,,WARN,,No,424210,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,,,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,
,,33,,See W.A.R.N.,,,WARN,,,811211,,"Elan Home Systems, LLC",Layoff,,,,,,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,
,,160,,See W.A.R.N.,,,WARN,,No,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,Closure,,,,,,,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,2010-09-16 00:00:00,,,,
,,60,,"Production Workers, Plant Management",,,WARN,,No,326199,,Fortis Plastics ,Closure,,,,,,,,,,Green River,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,2010-09-14 00:00:00,,,,
,,54,,See W.A.R.N.,,,WARN,,No,621910,Business providers ambulance service,PROCARENT,Closure,,,,,,,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,2010-08-06 00:00:00,,,,
,,286,,See W.A.R.N.,,,WARN,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,Closure,,,,,,,,,,Statewide,,See W.A.R.N.,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,
,,37,,See W.A.R.N.,,,WARN,,Yes,312229,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,Closure,,,,,,,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,2010-07-16 00:00:00,,,,
,,18,,See W.A.R.N.,,,WARN,,No,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",Layoff,,,,,,,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,2010-07-06 00:00:00,,,,
,,88,,Production Workers,,,WARN,,Yes,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,Closure,,,,,,,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,2010-06-29 00:00:00,,,,
,,101,,Production workers,,,WARN,,No,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,Closure,,,,,,Y,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,2010-05-25 00:00:00,,,,
,,68,,Production workers,,,WARN,,Yes,332321,,Overhead Door Corporation,Closure,,,,,,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,
,,1,,Market and Loan Planning Analyst,,,WARN,,No,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,Layoff,,,,,,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,2010-05-03 00:00:00,,,,
,,61,,See W.A.R.N.,,,WARN,,No,928120,,CSC  ,Layoff,,,,,,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,2010-04-30 00:00:00,,,,
,,286,,Computer Support and Administrative Staff,,,WARN,,,514513,"Locations in London, Monticello and Richmond.",ACS Government Solutions,Closure,,,,,,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,
,,,,Production workers,,,WARN,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",Layoff,,,,,,,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,2010-04-09 00:00:00,,,,
,,146,,Railroad Car Repairers,,,WARN,,Yes,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,Layoff,,,,,,,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,2010-04-06 00:00:00,,,,
,,111,,Retail Grocery Occupations,,,WARN,,,445110,,Biggs,Closure,,,,,,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,
,,839,,See W.A.R.N.,,,WARN,,,,,Regional Elite Airline Services,Closure,,,,,,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,2010-03-17 00:00:00,,,,
,,96,,Production workers,,,WARN,,,326199,,Jackson Plastics,Closure,,,,,,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,2010-03-02 00:00:00,,,,
,,72,,Production workers,,,WARN,,,322211,,Sonoco Corrflex,Layoff,,,,,,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,2010-02-25 00:00:00,,,,
,,92,,See W.A.R.N.,,,WARN,,No,561320,,TFE Logistics Group,Layoff,,,,,,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,2010-02-04 00:00:00,,,,
,,84,,"Production workers, Mechanics and Inspectors",,,WARN,,,314912,,"Patriot Industries, Inc.",Layoff,,,,,,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,
,,6,,See W.A.R.N.,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,Closure,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,2010-01-29 00:00:00,,,,
,,3,,Customer service respresentatives - Power,,,WARN,,Yes,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,Layoff,,,,,,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,2010-01-22 00:00:00,,,,
,,1,,Market and load planning analyst,,,WARN,,Yes,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,Layoff,,,,,,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,2010-01-22 00:00:00,,,,
,,241,,See W.A.R.N.,,,WARN,,Yes,517212,,"Verizon North, Inc.",Closure,,,,,,,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,
,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,,423730,,Modine Manufacturing Company,Closure,,,,,,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,
,,Reduction from 13 to 1,,Order Entry Planner,,,WARN,,,423730,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,Closure,,,,,,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,2010-01-11 00:00:00,,,,
,,6,,Management and Professional,,,WARN,,No,,Continuation of planned phase-out of operations.,ArvinMeritor,Closure,,,,,,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,
,,303,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,Yes,481112,Phased furloughs.,ASTAR Air Cargo,Layoff,,,,,,,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,
,,161,,Barge workers and administrative support,,,WARN,,No,483211,,"Western Kentucky Navigation, Inc.",Closure,,,,,,,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,2010-01-02 00:00:00,,,,
,,,,See W.A.R.N.,,,WARN,,No,561320,See W.A.R.N.,CSC,Layoff,,,,,,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,2011-12-28 00:00:00,,,,
,,157,,Production workers,,,WARN,,No,337110,,American Woodmark Corporation,Closure,,,,,,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,2011-12-19 00:00:00,,,,
