NAICS Code,Union,Industry,Comments,County,County: Local  Name,Affected Occupations,Notice Link,Company Contact,Projected Date,Company Address,NAICS,NAFTA/Trade,Date Received,NAICS/SIC,Workforce Area,Congressional ,Closure or Layoff?,Region,Company Name,SIC,NEG,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupation,Location,Local Area,County/Counties,Notice URL,Employees
,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,,212312,,2009-05-15 00:00:00,,Northern Kentucky,,,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,WARN,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-
,Y,,"dba, Ashland West Works",,,Iron and steel mill workers,,,,,331111,,2009-05-13 00:00:00,,TENCO,,,,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,WARN,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750
,,,,,,Underground coal mining occupations,,,,,21211,,2009-05-08 00:00:00,,EKCEP,,,,Premier Elkhorn Coal Company,,,,,WARN,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,58
,N,,,,,Bituminous coal underground mining,,,,,212112,,2009-05-04 00:00:00,,EKCEP,,,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,WARN,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.
,,,,,,Automotive parts manufacturer,,,,,336399,,2009-05-04 00:00:00,,Barren River,,,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,WARN,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135
,N,,,,,Plastics production manufacturing,,,,,3261,,2009-05-01 00:00:00,,Bluegrass,,,,Wintech,,,,07/01/2009 - 09/14/2009,WARN,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167
,N,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,,,,,2009-04-13 00:00:00,,Barren River,,,,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,WARN,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194
,N,,,,,See W.A.R.N.,,,,,551114,,2009-04-07 00:00:00,,Lincoln Trail,,,,Toyota Boshoku,,,,2009-07-03 00:00:00,WARN,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-
,N,,,,,See W.A.R.N.,,,,,336399,,2009-04-06 00:00:00,,Bluegrass,,,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,WARN,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56
,N,,,,,Customer Service  ,,,,,541511,,2009-04-06 00:00:00,,Bluegrass,,,,ACS Business Process Solutions',,,N,2009-06-01 00:00:00,WARN,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,160
,N,,,,,See W.A.R.N.,,,,,326199,,2009-04-03 00:00:00,,Northern Kentucky,,,,Betts USA,,,N,04/01/2009 - 09/30/2009,WARN,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,114
,,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,,,336399,,2009-04-01 00:00:00,,Greater Louisville,,,,"Noble International, LTD.",,,N,2009-05-29 00:00:00,WARN,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79
,,,,,,See W.A.R.N.,,,,,334111,,2009-03-31 00:00:00,,Greater Louisville,,,,"Sun Microsystems, Inc.",,,N,05/30/2009 - 06/13/2009,WARN,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2
,N,,,,,See W.A.R.N.,,,,,321113,,2009-03-16 00:00:00,,EKCEP,,,,Ilevel by Weyerhaeuser,,,N,2009-05-01 00:00:00,WARN,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,165
,Y,,Teramsters Local Union #89,,,3rd shift,,,,,326199,,2009-03-11 00:00:00,,Greater Louisville,,,,Jones Plastics & Engineering,,,N,2009-03-29 00:00:00,WARN,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1
,,,,,,,,,,,541330,,2009-03-09 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73
,,,,,,,,,,,326220,,2009-03-05 00:00:00,,Bluegrass,,,,"Ainak, Inc.",,,N,05/31/2009 - 10/31/2009,WARN,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137
,,,,,,,,,,,339999,,2009-03-04 00:00:00,,EKCEP,,,,Ayrshire Electronics,,,N,2009-05-01 00:00:00,WARN,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,76
,N,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-19 00:00:00,,West Kentucky,,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,WARN,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,57
,N,,,,,See W.A.R.N.,,,,,327215,,2009-02-06 00:00:00,,Lincoln Trail,,,,AGC,,,,2009-02-26 00:00:00,WARN,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-
,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-02-04 00:00:00,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,WARN,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,
,,,,,,,,,,,561990,,2009-02-02 00:00:00,,Barren River,,,,SKF,,,,2009-03-31 00:00:00,WARN,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95
,Y,,,,,PVC production unit,,,,,424690,,2009-02-02 00:00:00,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,WARN,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-
,N,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-01-29 00:00:00,,Bluegrass,,,,GECOM Corporation,,,,2009-03-30 00:00:00,WARN,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150
,,,,,,,,,,,331521,,2009-01-26 00:00:00,,Barren River,,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,WARN,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180
,,,8 locations closing.,,,,,,,,443112,,2009-01-16 00:00:00,,Statewide,,,,Circuit City,,,,2009-03-21 00:00:00,WARN,Closure,,Statewide,,,,
,Y,,05/03/2013 - unknown if WARN was released,,,,,,,,,,2009-01-12 00:00:00,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,WARN,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2
,Y,,,,,"Production, test operators, inspection and repair operators",,,,,811213,,2009-01-07 00:00:00,,Greater Louisville,,,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,WARN,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-
,No,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,01/14/2011 - 04/01/2011,WARN,Closure,Production workers,,,,,80
,Yes,,"Some, but not all workers are represented by a union",,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,2010-12-28 00:00:00,,TENCO,,,,AK Steel Corporation,,,,2011-02-28 00:00:00,WARN,Closure,Production workers,,,,,266
,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,Greater Louisville,,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,WARN,Closure,See W.A.R.N.,,,,,245
,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,2010-12-13 00:00:00,,Greater Louisville,,,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,WARN,Closure,Production,,,,,88
,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,Western Kentucky,,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,486
,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,01/14/2011 - 04/01/2011,WARN,Closure,Production workers,,,,,80
,Yes,,"dba, Philips Lighting Company",,,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,2010-11-04 00:00:00,,Bluegrass,,,,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,WARN,Closure,Production workers,,,,,
,No,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,2010-11-02 00:00:00,,Lincoln Trail,,,,Practice Therapeutics,,,,2010-12-31 00:00:00,WARN,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53
,No,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,2010-11-02 00:00:00,,Barren River,,,,Teleservices Direct,,,,2010-12-31 00:00:00,WARN,Closure,Not specified,,,,,74 fulltime and 184 parttime
,Yes,,"Some, but not all workers are represented by a union",,,,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,2010-09-30 00:00:00,,Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,195
,No,,Variouos locations,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,2010-09-21 00:00:00,,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,WARN,Layoff,Pharmaceutical sales,,,,,8
,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,2010-09-17 00:00:00,,Bluegrass,,,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,WARN,Layoff,See W.A.R.N.,,,,,33
,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,2010-09-16 00:00:00,,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,WARN,Closure,See W.A.R.N.,,,,,160
,No,,,,,,,,,"390 Community Drive Henderson, KY",326199,,2010-09-14 00:00:00,,Green River,,,,Fortis Plastics ,,,,2010-11-16 00:00:00,WARN,Closure,"Production Workers, Plant Management",,,,,60
,No,,Business providers ambulance service,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,2010-08-06 00:00:00,,Western Kentucky,,,,PROCARENT,,,,2010-08-06 00:00:00,WARN,Closure,See W.A.R.N.,,,,,54
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,514513,,2010-07-17 00:00:00,,Statewide,,,,ACS Government Solutions,,,,2010-09-06 00:00:00,WARN,Closure,See W.A.R.N.,,,,,286
,Yes,,W.A.R.N. also issued on 10/31/2009,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,2010-07-16 00:00:00,,Greater Louisville,,,,National Tobacco Co.,,,,2010-09-17 00:00:00,WARN,Closure,See W.A.R.N.,,,,,37
,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,2010-07-06 00:00:00,,Statewide,,,,"Butler America, LLC",,,,2013-08-29 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,18
,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,2010-06-29 00:00:00,,Green River,,,,GE Energy Motors and Controls,,,,10/30/2010 +/-,WARN,Closure,Production Workers,,,,,88
,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,"1020 Hustonville Road       Danville, KY 40422",316219,,2010-05-25 00:00:00,,Bluegrass,,,,Red Wing Shoes,,,Y,2010-09-20 00:00:00,WARN,Closure,Production workers,,,,,101
,Yes,,,,,,,,,"200 West 43 Street              Covington, KY 41015",332321,,2010-05-05 00:00:00,,Northern Kentucky,,,,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,WARN,Closure,Production workers,,,,,68
,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,2010-05-03 00:00:00,,Bluegrass,,,,ABB,,,,2010-06-30 00:00:00,WARN,Layoff,Market and Loan Planning Analyst,,,,,1
,No,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,2010-04-30 00:00:00,,Cumberlands  ,,,,CSC  ,,,,2010-07-02 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,61
,,,"Locations in London, Monticello and Richmond.",,,,,,,See W.A.R.N.,514513,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,ACS Government Solutions,,,,2010-06-22 00:00:00,WARN,Closure,Computer Support and Administrative Staff,,,,,286
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,2010-04-09 00:00:00,,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,WARN,Layoff,Production workers,,,,,
,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,2010-04-06 00:00:00,,TENCO,,,,CSX Transportation,,,,2010-04-13 00:00:00,WARN,Layoff,Railroad Car Repairers,,,,,146
,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,2010-03-29 00:00:00,,Northern Kentucky,,,,Biggs,,,,,WARN,Closure,Retail Grocery Occupations,,,,,111
,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,Northern Kentucky,,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,WARN,Closure,See W.A.R.N.,,,,,839
,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,2010-03-02 00:00:00,,Bluegrass,,,,Jackson Plastics,,,,2010-04-30 00:00:00,WARN,Closure,Production workers,,,,,96
,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,2010-02-25 00:00:00,,Northern Kentucky,,,,Sonoco Corrflex,,,,2010-03-29 00:00:00,WARN,Layoff,Production workers,,,,,72
,No,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,2010-02-04 00:00:00,,Northern Kentucky,,,,TFE Logistics Group,,,,2010-04-01 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,92
,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,2010-02-03 00:00:00,,Cumberlands,,,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,WARN,Layoff,"Production workers, Mechanics and Inspectors",,,,,84
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2010-04-01 00:00:00,WARN,Closure,See W.A.R.N.,,,,,6
,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,2010-01-22 00:00:00,,Bluegrass,,,,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,WARN,Layoff,Customer service respresentatives - Power,,,,,3
,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,2010-01-22 00:00:00,,Bluegrass,,,,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,WARN,Layoff,Market and load planning analyst,,,,,1
,Yes,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,2010-01-20 00:00:00,,Bluegrass,,,,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,WARN,Closure,See W.A.R.N.,,,,,241
,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,2010-01-11 00:00:00,,Bluegrass,,,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,WARN,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50
,,,This notice amends the WARN dated 11/04/2009.,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,2010-01-11 00:00:00,,Bluegrass,,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,WARN,Closure,Order Entry Planner,,,,,Reduction from 13 to 1
,No,,Continuation of planned phase-out of operations.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,03/12/2010 - 04/15/2010,WARN,Closure,Management and Professional,,,,,6
,Yes,,Phased furloughs.,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,2010-01-05 00:00:00,,Northern Kentucky,,,,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,WARN,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,,303
,No,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",483211,,2010-01-02 00:00:00,,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,WARN,Closure,Barge workers and administrative support,,,,,161
,No,,See W.A.R.N.,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,2011-12-28 00:00:00,,EKCEP,,,,CSC,,,,2012-02-29 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,
,No,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,2011-12-19 00:00:00,,EKCEP,,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,WARN,Closure,Production workers,,,,,157
,No,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,Western Kentucky,,,,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,WARN,Closure,See W.A.R.N.,,,,,148
,Yes,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,2011-11-21 00:00:00,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,WARN,Layoff,See W.A.R.N.,,,,,95
,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,,2011-11-16 00:00:00,,Western Kentucky,,,,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,WARN,Closure,"Production workers, salaried employees",,,,,124 +/-
,No,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,2011-10-20 00:00:00,,Bluegrass,,,,Leggett & Platt,,,,2011-12-19 00:00:00,WARN,Closure,See W.A.R.N.,,,,,68
,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,See W.A.R.N.,332111,,2011-09-19 00:00:00,,TENCO,,,,Emerson Power Transmission Solutions,,,,,WARN,Layoff,See W.A.R.N.,,,,,76
,,,05/08/2013: Unknown if WARN was released.,,,,,,,"101 Sykes Boulevard            Chavies, KY",561422,,2011-09-13 00:00:00,,,,,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,WARN,Layoff,Customer service agents,,,,,28
,No,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,2011-09-12 00:00:00,,Greater Louisville,,,,"Flextronics Americas, LLC",,,,,WARN,Layoff,See W.A.R.N.,,,,,83
,No,,dba Cardnial Hill Specialty Hospital,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,2011-08-29 00:00:00,,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,WARN,Closure,See W.A.R.N.,,,,,92
,No,,See W.A.R.N.,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,2011-08-29 00:00:00,,Greater Louisville,,,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,WARN,Closure,See W.A.R.N.,,,,,
,No,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",561422,,2011-08-02 00:00:00,,EKCEP,,,,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,WARN,Layoff,See W.A.R.N.,,,,,157
,No,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,107
,Yes,,"dba Louis Trauth Dairy, LLC",,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,,Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,WARN,Closure,See W.A.R.N.,,,,,108
,No,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,2011-06-27 00:00:00,,Bluegrass,,,,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,WARN,Layoff,Production workers,,,,,134
,No,,Doing work in Verizon Wireless Locations,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",517911,,2011-06-03 00:00:00,,Statewide,,,,"Flextronics Americas, LLC",,,,2011-08-31 00:00:00,WARN,Layoff,See W.A.R.N.,,,,,6
,No,,Revised W.A.R.N. to extend layoff dates,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,2011-06-02 00:00:00,,Green River,,,,Sykes Enterprises,,,,2011-07-31 00:00:00,WARN,Closure,See W.A.R.N.,,,,,96
,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",452112,,2011-05-10 00:00:00,,Northern Kentucky,,,,Kmart Store #4830,,,,2011-08-14 00:00:00,WARN,Closure,See W.A.R.N.,,,,,75 +/-
,No,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,"2100 Litton Lane             Hebron, KY 41048",33392,,2011-04-29 00:00:00,,Northern Kentucky,,,,Dematic Corporation,,,,05/20/2011 - 07/15/2011,WARN,Closure,See W.A.R.N.,,,,,78
,No,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,2011-04-28 00:00:00,,Green River,,,,Sykes Enterprises,,,,2011-06-30 00:00:00,WARN,Closure,See W.A.R.N.,,,,,96
