Projected Dates,Industry,Notice URL,Source,Affected Occupations,NAICS,Location,NAFTA/Trade,Comments,Company Address,Workforce Area,Company Name,NEG,Congressional ,County,County: Local  Name,Closure/Layoff,Union,Company Contact,Closure or Layoff?,Local Area,NAICS/SIC,County/Counties,SIC,Employees,Projected Date,Affected Occupation,NAICS Code,Notice Link,Region,Date Received,Trade
2009-08-28 00:00:00,,,WARN,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,,,,Closure,N,,,,,,,81,,,,,,2009-08-06 00:00:00,
2009-09-30 00:00:00,,,WARN,Hospitality industry workers,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,,Closure,,,,,,,,60,,,,,,2009-08-05 00:00:00,
2009-09-30 00:00:00,,,WARN,Warehouse workers,493111,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,Exel,,,,,Closure,,,,,,,,54,,,,,,2009-08-03 00:00:00,
08/14/2009 - 10/10/2009,,,WARN,Priduction workers,333999,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,Clarcor Air Filtration Products,,,,,Layoff,,,,,,,,86,,,,,,2009-07-28 00:00:00,
2009-10-02 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,83,,,,,,2009-07-27 00:00:00,
2009-09-22 00:00:00,,,WARN,Accounts Receivable Specialist,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,1,,,,,,2009-07-24 00:00:00,
07/31/2009 - 09/04/2009,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,83,,,,,,2009-07-24 00:00:00,
2009-09-07 00:00:00,,,WARN,Design Engineer,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,1,,,,,,2009-07-20 00:00:00,
2009-09-17 00:00:00,,,WARN,Tobacco workers,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,National Tobacco,,,,,Partial Closure,Y,,,,,,,75,,,,,,2009-07-17 00:00:00,
07/31/2009 - 09/04/2009,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,88,,,,,,2009-07-09 00:00:00,
2009-09-18 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,95,,,,,,2009-07-08 00:00:00,
2009-09-11 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,88,,,,,,2009-07-08 00:00:00,
2009-09-11 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,88,,,,,,2009-07-08 00:00:00,
2009-05-15 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,105,,,,,,2009-06-23 00:00:00,
2009-08-17 00:00:00,,,WARN,Plastics production workers,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,Layoff,Y,,,,,,,55 +/-,,,,,,2009-06-16 00:00:00,
2009-08-07 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,ArvinMeritor,,,,,Closure,,,,,,,,1,,,,,,2009-06-01 00:00:00,
2009-08-07 00:00:00,,,WARN,Production supervisor,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,ArvinMeritor,,,,,Closure,,,,,,,,1,,,,,,2009-06-01 00:00:00,
2009-08-03 00:00:00,,,WARN,Priduction workers,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,Y,,,,,,,11,,,,,,2009-05-28 00:00:00,
2009-07-31 00:00:00,,,WARN,See W.A.R.N.,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,Martinrea International Inc.,,,,,Closure,Y,,,,,,,262,,,,,,2009-05-27 00:00:00,
09/30/09 +/-,,,WARN,See W.A.R.N.,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,Komatsu Renam North America,,,,,Closure,,,,,,,,117,,,,,,2009-05-20 00:00:00,
2009-05-19 00:00:00,,,WARN,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,TENCO,"Appalachian Fuels, LLC",,,,,Closure,N,,,,,,,,,,,,,2009-05-19 00:00:00,
2009-05-19 00:00:00,,,WARN,Coal mining support activities,213113,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,,Closure,N,,,,,,,,,,,,,2009-05-19 00:00:00,
2009-07-31 00:00:00,,,WARN,See W.A.R.N.,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,ArvinMeritor,,,,,Closure,Y,,,,,,,158,,,,,,2009-05-15 00:00:00,
2009-05-29 00:00:00,,,WARN,Telemarketers,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,West Kentucky,CDG Management ,,,,,Closure,,,,,,,,16,,,,,,2009-05-15 00:00:00,
2009-05-08 00:00:00,,,WARN,See W.A.R.N.,212312,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,Northern Kentucky,Carmeuse Lime and Stone,,,,,Layoff,,,,,,,,48 +/-,,,,,,2009-05-15 00:00:00,
07/28/2009 - 08/11/2009,,,WARN,Iron and steel mill workers,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,TENCO,AK Steel Corporation,,,,,Layoff,Y,,,,,,,750,,,,,,2009-05-13 00:00:00,
,,,WARN,Underground coal mining occupations,21211,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,Premier Elkhorn Coal Company,,,,,Layoff,,,,,,,,58,,,,,,2009-05-08 00:00:00,
2009-07-01 00:00:00,,,WARN,Bituminous coal underground mining,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,"CONSOL of Kentucky, Inc.",,,,,Closure,N,,,,,,,See W.A.R.N.,,,,,,2009-05-04 00:00:00,
2009-05-11 00:00:00,,,WARN,Automotive parts manufacturer,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,"Trace Die Cast, Inc.",,,,,Layoff,,,,,,,,135,,,,,,2009-05-04 00:00:00,
07/01/2009 - 09/14/2009,,,WARN,Plastics production manufacturing,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,Wintech,,,,,Layoff,N,,,,,,,167,,,,,,2009-05-01 00:00:00,
05/25/2009 - 06/30/2009,,,WARN,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,Barren River,"S-R of Kentucky, Inc.",,,,,Layoff,N,,,,,,,194,,,,,,2009-04-13 00:00:00,
2009-07-03 00:00:00,,,WARN,See W.A.R.N.,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,Toyota Boshoku,,,,,Closure,N,,,,,,,316 +/-,,,,,,2009-04-07 00:00:00,
2009-06-05 00:00:00,,,WARN,See W.A.R.N.,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,Trim Masters Incorporated,,,,,Layoff,N,,,,,,,56,,,,,,2009-04-06 00:00:00,
2009-06-01 00:00:00,,,WARN,Customer Service  ,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,ACS Business Process Solutions',,,,,Layoff,N,,,,,,,160,,,,,,2009-04-06 00:00:00,N
04/01/2009 - 09/30/2009,,,WARN,See W.A.R.N.,326199,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,Betts USA,,,,,Closure,N,,,,,,,114,,,,,,2009-04-03 00:00:00,N
2009-05-29 00:00:00,,,WARN,Labor production and salaried admin.,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,"Noble International, LTD.",,,,,Layoff,,,,,,,,79,,,,,,2009-04-01 00:00:00,N
05/30/2009 - 06/13/2009,,,WARN,See W.A.R.N.,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,"Sun Microsystems, Inc.",,,,,Layoff,,,,,,,,2,,,,,,2009-03-31 00:00:00,N
2009-05-01 00:00:00,,,WARN,See W.A.R.N.,321113,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,Ilevel by Weyerhaeuser,,,,,Closure,N,,,,,,,165,,,,,,2009-03-16 00:00:00,N
2009-03-29 00:00:00,,,WARN,3rd shift,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,Greater Louisville,Jones Plastics & Engineering,,,,,Layoff,Y,,,,,,,1,,,,,,2009-03-11 00:00:00,N
2009-05-04 00:00:00,,,WARN,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,Kuhlman Elctric Corporation,,,,,Layoff,,,,,,,,73,,,,,,2009-03-09 00:00:00,
05/31/2009 - 10/31/2009,,,WARN,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,"Ainak, Inc.",,,,,Layoff,,,,,,,,137,,,,,,2009-03-05 00:00:00,N
2009-05-01 00:00:00,,,WARN,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,Ayrshire Electronics,,,,,Layoff,,,,,,,,76,,,,,,2009-03-04 00:00:00,N
04/20/2009 - 07/15/2009,,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,West Kentucky,"Webasto Roof Systems, Inc.",,,,,Closure,N,,,,,,,57,,,,,,2009-02-19 00:00:00,
2009-02-26 00:00:00,,,WARN,See W.A.R.N.,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,AGC,,,,,Layoff,N,,,,,,,140 +/-,,,,,,2009-02-06 00:00:00,
2009-02-05 00:00:00,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,,,,,,,,,2009-02-04 00:00:00,
2009-03-31 00:00:00,,,WARN,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,SKF,,,,,Layoff,,,,,,,,95,,,,,,2009-02-02 00:00:00,
2009-03-30 00:00:00,,,WARN,PVC production unit,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,Layoff,Y,,,,,,,60 +/-,,,,,,2009-02-02 00:00:00,
2009-03-30 00:00:00,,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,Bluegrass,GECOM Corporation,,,,,Layoff,N,,,,,,,150,,,,,,2009-01-29 00:00:00,
01/30/2009 - 02/13/2009,,,WARN,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,,,,,180,,,,,,2009-01-26 00:00:00,
2009-03-21 00:00:00,,,WARN,,443112,Statewide,,8 locations closing.,,Statewide,Circuit City,,,,,Closure,,,,,,,,,,,,,,2009-01-16 00:00:00,
2009-03-09 00:00:00,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,Y,,,,,,,2,,,,,,2009-01-12 00:00:00,
2009-02-18 00:00:00,,,WARN,"Production, test operators, inspection and repair operators",811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,Flextroncis - Global Services,,,,,Layoff,Y,,,,,,,150 +/-,,,,,,2009-01-07 00:00:00,
01/14/2011 - 04/01/2011,,,WARN,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,No,,,,,,,80,,Production workers,,,,November,Y
2011-02-28 00:00:00,,,WARN,,331111,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,AK Steel Corporation,,,,,Closure,Yes,,,,,,,266,,Production workers,,,,2010-12-28 00:00:00,
2011-01-31 00:00:00,,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,Aegon Insurance Group,,,,,Closure,,,,,,,,245,,See W.A.R.N.,,,,2010-12-15 00:00:00,
2011-02-26 00:00:00,,,WARN,,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,"Martin-Brower, LLC",,,,,Closure,,,,,,,,88,,Production,,,,2010-12-13 00:00:00,
2011-01-29 00:00:00,,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,CSC Applied Technology Group,,,,,Layoff,,,,,,,,486,,See W.A.R.N.,,,,2010-12-01 00:00:00,
01/14/2011 - 04/01/2011,,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,,,,,,,80,,Production workers,,,,2010-11-12 00:00:00,Y
2011-02-18 00:00:00,,,WARN,,336321,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Philips Electronic North America Corp.,,,,,Closure,Yes,,,,,,,,,Production workers,,,,2010-11-04 00:00:00,
2010-12-31 00:00:00,,,WARN,,621492,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,Practice Therapeutics,,,,,Closure,No,,,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,
2010-12-31 00:00:00,,,WARN,,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Teleservices Direct,,,,,Closure,No,,,,,,,74 fulltime and 184 parttime,,Not specified,,,,2010-11-02 00:00:00,
2010-12-16 00:00:00,,,WARN,,484230,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,,Layoff,Yes,,,,,,,195,,See W.A.R.N.,,,,2010-09-30 00:00:00,
11/21/2010 - 03/15/2011,,,WARN,,424210,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,No,,,,,,,8,,Pharmaceutical sales,,,,2010-09-21 00:00:00,
11/12/2010 - 05/15/2011,,,WARN,,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,"Elan Home Systems, LLC",,,,,Layoff,,,,,,,,33,,See W.A.R.N.,,,,2010-09-17 00:00:00,
2010-11-15 00:00:00,,,WARN,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,No,,,,,,,160,,See W.A.R.N.,,,,2010-09-16 00:00:00,
2010-11-16 00:00:00,,,WARN,,326199,,,,"390 Community Drive Henderson, KY",Green River,Fortis Plastics ,,,,,Closure,No,,,,,,,60,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,
2010-08-06 00:00:00,,,WARN,,621910,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,PROCARENT,,,,,Closure,No,,,,,,,54,,See W.A.R.N.,,,,2010-08-06 00:00:00,
2010-09-06 00:00:00,,,WARN,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,Statewide,ACS Government Solutions,,,,,Closure,,,,,,,,286,,See W.A.R.N.,,,,2010-07-17 00:00:00,
2010-09-17 00:00:00,,,WARN,,312229,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,National Tobacco Co.,,,,,Closure,Yes,,,,,,,37,,See W.A.R.N.,,,,2010-07-16 00:00:00,
2013-08-29 00:00:00,,,WARN,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,"Butler America, LLC",,,,,Layoff,No,,,,,,,18,,See W.A.R.N.,,,,2010-07-06 00:00:00,
10/30/2010 +/-,,,WARN,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Green River,GE Energy Motors and Controls,,,,,Closure,Yes,,,,,,,88,,Production Workers,,,,2010-06-29 00:00:00,
2010-09-20 00:00:00,,,WARN,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Red Wing Shoes,,,,,Closure,No,,,,,,,101,,Production workers,,,,2010-05-25 00:00:00,Y
07/02/2010 - 12/17/2010,,,WARN,,332321,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Overhead Door Corporation,,,,,Closure,Yes,,,,,,,68,,Production workers,,,,2010-05-05 00:00:00,
2010-06-30 00:00:00,,,WARN,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,ABB,,,,,Layoff,No,,,,,,,1,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,
2010-07-02 00:00:00,,,WARN,,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,CSC  ,,,,,Layoff,No,,,,,,,61,,See W.A.R.N.,,,,2010-04-30 00:00:00,
2010-06-22 00:00:00,,,WARN,,514513,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Cumberlands              Bluegrass,ACS Government Solutions,,,,,Closure,,,,,,,,286,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,
2010-05-28 00:00:00,,,WARN,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,Layoff,,,,,,,,,,Production workers,,,,2010-04-09 00:00:00,
2010-04-13 00:00:00,,,WARN,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",TENCO,CSX Transportation,,,,,Layoff,Yes,,,,,,,146,,Railroad Car Repairers,,,,2010-04-06 00:00:00,
,,,WARN,,445110,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Biggs,,,,,Closure,,,,,,,,111,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,
2010-05-18 00:00:00,,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,Regional Elite Airline Services,,,,,Closure,,,,,,,,839,,See W.A.R.N.,,,,2010-03-17 00:00:00,
2010-04-30 00:00:00,,,WARN,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Jackson Plastics,,,,,Closure,,,,,,,,96,,Production workers,,,,2010-03-02 00:00:00,
2010-03-29 00:00:00,,,WARN,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Sonoco Corrflex,,,,,Layoff,,,,,,,,72,,Production workers,,,,2010-02-25 00:00:00,
2010-04-01 00:00:00,,,WARN,,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,TFE Logistics Group,,,,,Layoff,No,,,,,,,92,,See W.A.R.N.,,,,2010-02-04 00:00:00,
02/03/2010 - 02/17/2010,,,WARN,,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,"Patriot Industries, Inc.",,,,,Layoff,,,,,,,,84,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,
2010-04-01 00:00:00,,,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,ArvinMeritor,,,,,Closure,,,,,,,,6,,See W.A.R.N.,,,,2010-01-29 00:00:00,
2010-05-03 00:00:00,,,WARN,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Kuhlman Electric Corporation,,,,,Layoff,Yes,,,,,,,3,,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,
2010-05-31 00:00:00,,,WARN,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Kuhlman Electric Corporation,,,,,Layoff,Yes,,,,,,,1,,Market and load planning analyst,,,,2010-01-22 00:00:00,
03/27/2010 - 04/16/2010,,,WARN,,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,"Verizon North, Inc.",,,,,Closure,Yes,,,,,,,241,,See W.A.R.N.,,,,2010-01-20 00:00:00,
