County/Counties,Workforce Area,Notice Link,Date Received,Employees,Industry,Closure/Layoff,Trade,Region,Local Area,NEG,Source,Projected Date,Closure or Layoff?,Projected Dates,NAICS Code,County: Local  Name,NAICS/SIC,NAICS,County,Congressional ,Company Address,Location,Notice URL,Company Contact,Union,SIC,Company Name,Comments,Affected Occupation,NAFTA/Trade,Affected Occupations
,Bluegrass,,2009-04-06 00:00:00,160,,Layoff,N,,,,WARN,,,2009-06-01 00:00:00,,,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,ACS Business Process Solutions',,,,Customer Service  
,Northern Kentucky,,2009-04-03 00:00:00,114,,Closure,N,,,,WARN,,,04/01/2009 - 09/30/2009,,,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,,N,,Betts USA,,,,See W.A.R.N.
,Greater Louisville,,2009-04-01 00:00:00,79,,Layoff,N,,,,WARN,,,2009-05-29 00:00:00,,,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.
,Greater Louisville,,2009-03-31 00:00:00,2,,Layoff,N,,,,WARN,,,05/30/2009 - 06/13/2009,,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,,,See W.A.R.N.
,EKCEP,,2009-03-16 00:00:00,165,,Closure,N,,,,WARN,,,2009-05-01 00:00:00,,,,321113,,,,"610 Trus Joist Lane                Chavies, KY ",,,N,,Ilevel by Weyerhaeuser,,,,See W.A.R.N.
,Greater Louisville,,2009-03-11 00:00:00,1,,Layoff,N,,,,WARN,,,2009-03-29 00:00:00,,,,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,Jones Plastics & Engineering,Teramsters Local Union #89,,,3rd shift
,Bluegrass,,2009-03-09 00:00:00,73,,Layoff,,,,,WARN,,,2009-05-04 00:00:00,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,
,Bluegrass,,2009-03-05 00:00:00,137,,Layoff,N,,,,WARN,,,05/31/2009 - 10/31/2009,,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,,,
,EKCEP,,2009-03-04 00:00:00,76,,Layoff,N,,,,WARN,,,2009-05-01 00:00:00,,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,,,
,West Kentucky,,2009-02-19 00:00:00,57,,Closure,,,,,WARN,,,04/20/2009 - 07/15/2009,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,N,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,
,Lincoln Trail,,2009-02-06 00:00:00,140 +/-,,Layoff,,,,,WARN,,,2009-02-26 00:00:00,,,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,AGC,,,,See W.A.R.N.
,Bluegrass,,2009-02-04 00:00:00,,,Layoff,,,,,WARN,,,2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,
,Barren River,,2009-02-02 00:00:00,95,,Layoff,,,,,WARN,,,2009-03-31 00:00:00,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,,,
,Greater Louisville,,2009-02-02 00:00:00,60 +/-,,Layoff,,,,,WARN,,,2009-03-30 00:00:00,,,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,Occidental Chemical Corporation (OxyChem),,,,PVC production unit
,Bluegrass,,2009-01-29 00:00:00,150,,Layoff,,,,,WARN,,,2009-03-30 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,
,Barren River,,2009-01-26 00:00:00,180,,Layoff,,,,,WARN,,,01/30/2009 - 02/13/2009,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,,,
,Statewide,,2009-01-16 00:00:00,,,Closure,,,,,WARN,,,2009-03-21 00:00:00,,,,443112,,,,Statewide,,,,,Circuit City,8 locations closing.,,,
,Greater Louisville,,2009-01-12 00:00:00,2,,Layoff,,,,,WARN,,,2009-03-09 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,
,Greater Louisville,,2009-01-07 00:00:00,150 +/-,,Layoff,,,,,WARN,,,2009-02-18 00:00:00,,,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators"
,Barren River,,November,80,,Closure,Y,,,,WARN,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Production workers,,
,TENCO,,2010-12-28 00:00:00,266,,Closure,,,,,WARN,,,2011-02-28 00:00:00,,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,AK Steel Corporation,"Some, but not all workers are represented by a union",Production workers,,
,Greater Louisville,,2010-12-15 00:00:00,245,,Closure,,,,,WARN,,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,See W.A.R.N.,,
,Greater Louisville,,2010-12-13 00:00:00,88,,Closure,,,,,WARN,,,2011-02-26 00:00:00,,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC",,Production,,
,Western Kentucky,,2010-12-01 00:00:00,486,,Layoff,,,,,WARN,,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,See W.A.R.N.,,
,Barren River,,2010-11-12 00:00:00,80,,Closure,Y,,,,WARN,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,
,Bluegrass,,2010-11-04 00:00:00,,,Closure,,,,,WARN,,,2011-02-18 00:00:00,,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Production workers,,
,Lincoln Trail,,2010-11-02 00:00:00,53,,Closure,,,,,WARN,,,2010-12-31 00:00:00,,,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,,No,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,Barren River,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,Closure,,,,,WARN,,,2010-12-31 00:00:00,,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,Teleservices Direct,,Not specified,,
,Greater Louisville,,2010-09-30 00:00:00,195,,Layoff,,,,,WARN,,,2010-12-16 00:00:00,,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",See W.A.R.N.,,
,Statewide,,2010-09-21 00:00:00,8,,Layoff,,,,,WARN,,,11/21/2010 - 03/15/2011,,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,Pharmaceutical sales,,
,Bluegrass,,2010-09-17 00:00:00,33,,Layoff,,,,,WARN,,,11/12/2010 - 05/15/2011,,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,,
,EKCEP,,2010-09-16 00:00:00,160,,Closure,,,,,WARN,,,2010-11-15 00:00:00,,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,
,Green River,,2010-09-14 00:00:00,60,,Closure,,,,,WARN,,,2010-11-16 00:00:00,,,,326199,,,"390 Community Drive Henderson, KY",,,,No,,Fortis Plastics ,,"Production Workers, Plant Management",,
,Western Kentucky,,2010-08-06 00:00:00,54,,Closure,,,,,WARN,,,2010-08-06 00:00:00,,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,PROCARENT,Business providers ambulance service,See W.A.R.N.,,
,Statewide,,2010-07-17 00:00:00,286,,Closure,,,,,WARN,,,2010-09-06 00:00:00,,,,514513,,,See W.A.R.N.,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,
,Greater Louisville,,2010-07-16 00:00:00,37,,Closure,,,,,WARN,,,2010-09-17 00:00:00,,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,
,Statewide,,2010-07-06 00:00:00,18,,Layoff,,,,,WARN,,,2013-08-29 00:00:00,,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,
,Green River,,2010-06-29 00:00:00,88,,Closure,,,,,WARN,,,10/30/2010 +/-,,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,
,Bluegrass,,2010-05-25 00:00:00,101,,Closure,Y,,,,WARN,,,2010-09-20 00:00:00,,,,316219,,,"1020 Hustonville Road       Danville, KY 40422",,,,No,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,
,Northern Kentucky,,2010-05-05 00:00:00,68,,Closure,,,,,WARN,,,07/02/2010 - 12/17/2010,,,,332321,,,"200 West 43 Street              Covington, KY 41015",,,,Yes,,Overhead Door Corporation,,Production workers,,
,Bluegrass,,2010-05-03 00:00:00,1,,Layoff,,,,,WARN,,,2010-06-30 00:00:00,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,
,Cumberlands  ,,2010-04-30 00:00:00,61,,Layoff,,,,,WARN,,,2010-07-02 00:00:00,,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,CSC  ,,See W.A.R.N.,,
,Cumberlands              Bluegrass,,2010-04-26 00:00:00,286,,Closure,,,,,WARN,,,2010-06-22 00:00:00,,,,514513,,,See W.A.R.N.,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,
,Lincoln Trail,,2010-04-09 00:00:00,,,Layoff,,,,,WARN,,,2010-05-28 00:00:00,,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,
,TENCO,,2010-04-06 00:00:00,146,,Layoff,,,,,WARN,,,2010-04-13 00:00:00,,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,
,Northern Kentucky,,2010-03-29 00:00:00,111,,Closure,,,,,WARN,,,,,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,,Retail Grocery Occupations,,
,Northern Kentucky,,2010-03-17 00:00:00,839,,Closure,,,,,WARN,,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,See W.A.R.N.,,
,Bluegrass,,2010-03-02 00:00:00,96,,Closure,,,,,WARN,,,2010-04-30 00:00:00,,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics,,Production workers,,
,Northern Kentucky,,2010-02-25 00:00:00,72,,Layoff,,,,,WARN,,,2010-03-29 00:00:00,,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex,,Production workers,,
,Northern Kentucky,,2010-02-04 00:00:00,92,,Layoff,,,,,WARN,,,2010-04-01 00:00:00,,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,,TFE Logistics Group,,See W.A.R.N.,,
,Cumberlands,,2010-02-03 00:00:00,84,,Layoff,,,,,WARN,,,02/03/2010 - 02/17/2010,,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,
,Northern Kentucky,,2010-01-29 00:00:00,6,,Closure,,,,,WARN,,,2010-04-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,
,Bluegrass,,2010-01-22 00:00:00,3,,Layoff,,,,,WARN,,,2010-05-03 00:00:00,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,
,Bluegrass,,2010-01-22 00:00:00,1,,Layoff,,,,,WARN,,,2010-05-31 00:00:00,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,
,Bluegrass,,2010-01-20 00:00:00,241,,Closure,,,,,WARN,,,03/27/2010 - 04/16/2010,,,,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,,"Verizon North, Inc.",,See W.A.R.N.,,
,Bluegrass,,2010-01-11 00:00:00,50,,Closure,,,,,WARN,,,02/05/2010 - 03/12/2010,,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,Bluegrass,,2010-01-11 00:00:00,Reduction from 13 to 1,,Closure,,,,,WARN,,,2010-01-08 00:00:00,,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,
,Northern Kentucky,,2010-01-08 00:00:00,6,,Closure,,,,,WARN,,,03/12/2010 - 04/15/2010,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No,,ArvinMeritor,Continuation of planned phase-out of operations.,Management and Professional,,
,Northern Kentucky,,2010-01-05 00:00:00,303,,Layoff,,,,,WARN,,,03/06/2010 - 07/01/2010,,,,481112,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Yes,,ASTAR Air Cargo,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,
,Western Kentucky,,2010-01-02 00:00:00,161,,Closure,,,,,WARN,,,2010-03-06 00:00:00,,,,483211,,,"631 Marine Way                       Paducah, KY 42003",,,,No,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,
,EKCEP,,2011-12-28 00:00:00,,,Layoff,,,,,WARN,,,2012-02-29 00:00:00,,,,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,,,No,,CSC,See W.A.R.N.,See W.A.R.N.,,
,EKCEP,,2011-12-19 00:00:00,157,,Closure,,,,,WARN,,,2012-04-30 00:00:00,,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,,,No,,American Woodmark Corporation,,Production workers,,
,Western Kentucky,,2011-12-06 00:00:00,148,,Closure,,,,,WARN,,,02/03/2012 - 07/13/2012,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,No,,"US Foods, Inc.",,See W.A.R.N.,,
,Western Kentucky,,2011-11-21 00:00:00,95,,Layoff,,,,,WARN,,,01/20/2012 - 06/30/2012,,,,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,
,Western Kentucky,,2011-11-16 00:00:00,124 +/-,,Closure,,,,,WARN,,,12/23/2011 - 01/31/2012,,,,326199,,,"515 Island Park Drive   Madisonville, KY 42431",,,,No,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,
,Bluegrass,,2011-10-20 00:00:00,68,,Closure,,,,,WARN,,,2011-12-19 00:00:00,,,,"331222, 332618",,,"220 Stephens Drive      Nicholasville, KY 40340",,,,No,,Leggett & Platt,,See W.A.R.N.,,
,TENCO,,2011-09-19 00:00:00,76,,Layoff,,,,,WARN,,,,,,,332111,,,See W.A.R.N.,,,,No,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,
,,,2011-09-13 00:00:00,28,,Layoff,,,,,WARN,,,2011-10-31 00:00:00,,,,561422,,,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,Customer service agents,,
,Greater Louisville,,2011-09-12 00:00:00,83,,Layoff,,,,,WARN,,,,,,,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,,"Flextronics Americas, LLC",,See W.A.R.N.,,
,Northern Kentucky,,2011-08-29 00:00:00,92,,Closure,,,,,WARN,,,2011-10-29 00:00:00,,,,623110,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,
,Greater Louisville,,2011-08-29 00:00:00,,,Closure,,,,,WARN,,,2011-08-29 00:00:00,,,,561621,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,No,,"Video Monitoring Services of America, LP",See W.A.R.N.,See W.A.R.N.,,
,EKCEP,,2011-08-02 00:00:00,157,,Layoff,,,,,WARN,,,10/01/2011            11/30/2011      12/31/2011,,,,561422,,,"101 Sykes Boulevard    Chavies, KY ",,,,No,,Sykes Enterprises,,See W.A.R.N.,,
,Western Kentucky,,2011-07-06 00:00:00,107,,Layoff,,,,,WARN,,,2011-08-31 00:00:00,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,No,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,
,Northern Kentucky,,2011-06-28 00:00:00,108,,Closure,,,,,WARN,,,2011-08-26 00:00:00,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",See W.A.R.N.,,
,Bluegrass,,2011-06-27 00:00:00,134,,Layoff,,,,,WARN,,,2011-08-26 00:00:00,,,,336399,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,No,,"Trim Masters, Inc.",,Production workers,,
,Statewide,,2011-06-03 00:00:00,6,,Layoff,,,,,WARN,,,2011-08-31 00:00:00,,,,517911,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,No,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,See W.A.R.N.,,
,Green River,,2011-06-02 00:00:00,96,,Closure,,,,,WARN,,,2011-07-31 00:00:00,,,,561422,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,
,Northern Kentucky,,2011-05-10 00:00:00,75 +/-,,Closure,,,,,WARN,,,2011-08-14 00:00:00,,,,452112,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Kmart Store #4830,,See W.A.R.N.,,
,Northern Kentucky,,2011-04-29 00:00:00,78,,Closure,,,,,WARN,,,05/20/2011 - 07/15/2011,,,,33392,,,"2100 Litton Lane             Hebron, KY 41048",,,,No,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,
,Green River,,2011-04-28 00:00:00,96,,Closure,,,,,WARN,,,2011-06-30 00:00:00,,,,561422,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,,Sykes Enterprises,,See W.A.R.N.,,
,Green River,,2011-04-28 00:00:00,76,,Layoff,,,,,WARN,,,2011-06-10 00:00:00,,,,561422,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,No,,"Skyes Enterprises, Incorporated",See W.A.R.N.,See W.A.R.N.,,
,Greater Louisville,,2011-04-21 00:00:00,157 +/-,,Layoff,,,,,WARN,,,05/02/2011 - 12/31/2011,,,,522320,,,"1231 Durrett Lane          Louisville, KY 40213",,,,No,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,
,Barren River,,2011-04-21 00:00:00,57,,Layoff,Yes,,,,WARN,,,2011-04-25 00:00:00,,,,336322,,,"687 industrial Drive      Edmonton, KY 42129",,,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,
,Western Kentucky,,2011-04-12 00:00:00,325,,Layoff,,,,,WARN,,,06/10/2011 - 09/30/2011,,,,562910,,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,See W.A.R.N.,,
,Green River,,2011-03-30 00:00:00,76,,Layoff,,,,,WARN,,,2011-05-31 00:00:00,,,,561422,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,No,,Sykes Enterprises,,See W.A.R.N.,,
,Greater Louisville,,2011-02-28 00:00:00,69,,Layoff,,,,,WARN,,,2011-04-26 00:00:00,,,,323110,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Yes,,Multi Packaging Solutions,See W.A.R.N.,Production workers,,
,Barren River,,2011-02-17 00:00:00,93,,Closure,Yes,,,,WARN,,,2011-09-30 00:00:00,,,,336311,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Yes,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,See W.A.R.N.,,
,Greater Louisville,,2011-02-15 00:00:00,100,,Layoff,,,,,WARN,,,2011-04-16 00:00:00,,,,561422,,,"6201 Preston Highway        Louisville, KY ",,,,No,,"Sykes Enterprises, Inc.",See W.A.R.N.,See W.A.R.N.,,
,Northern Kentucky,,2011-02-08 00:00:00,90 +/-,,Closure,,,,,WARN,,,2011-04-19 00:00:00,,,,33392,,,"2100 Litton Lane             Hebron, KY 41048",,,,No,,Dematic Corporation,Consolidation of operations at Michigan facility,See W.A.R.N.,,
